// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52801		0.034087	0.310174	-0.950068	-0.917393	-0.367450	-0.152878	-0.396521	0.876797	0.272026
52802		0.034093	0.313551	-0.948959	-0.905795	-0.391557	-0.161919	-0.422341	0.865083	0.270663
52803		0.034539	0.316192	-0.948066	-0.894090	-0.414092	-0.170678	-0.446554	0.853551	0.268402
52804		0.035612	0.318229	-0.947345	-0.882142	-0.435462	-0.179440	-0.469636	0.842083	0.265216
52805		0.037204	0.319876	-0.946729	-0.870838	-0.454314	-0.187724	-0.490160	0.831431	0.261658
52806		0.039314	0.321250	-0.946178	-0.859795	-0.471591	-0.195841	-0.509124	0.821219	0.257669
52807		0.041959	0.322012	-0.945805	-0.848596	-0.488187	-0.203857	-0.527374	0.811161	0.252774
52808		0.045130	0.322309	-0.945558	-0.838119	-0.502855	-0.211409	-0.543618	0.802031	0.247439
52809		0.048827	0.322049	-0.945463	-0.830092	-0.513361	-0.217732	-0.555484	0.795453	0.242264
52810		0.053020	0.321206	-0.945524	-0.824777	-0.519714	-0.222802	-0.562967	0.791659	0.237368
52812		0.062451	0.316941	-0.946387	-0.819524	-0.524918	-0.229872	-0.569631	0.789943	0.226959
52813		0.067040	0.313993	-0.947055	-0.821630	-0.521142	-0.230944	-0.566066	0.793611	0.223049
52814		0.071246	0.311136	-0.947691	-0.826440	-0.513571	-0.230741	-0.558498	0.799650	0.220546
52815		0.075055	0.308623	-0.948219	-0.832267	-0.504392	-0.230045	-0.549271	0.806437	0.219000
52816		0.078362	0.306345	-0.948690	-0.838786	-0.494045	-0.228818	-0.538792	0.813679	0.218243
52817		0.080784	0.304341	-0.949131	-0.845472	-0.483390	-0.226961	-0.527875	0.820798	0.218262
52818		0.083212	0.302511	-0.949507	-0.856996	-0.464526	-0.223102	-0.508561	0.832288	0.220597
52819		0.086748	0.305442	-0.948251	-0.869122	-0.442031	-0.221892	-0.486931	0.843394	0.227121
52820		0.091114	0.311828	-0.945760	-0.875080	-0.428234	-0.225498	-0.475323	0.848162	0.233856
52821		0.093401	0.324590	-0.941232	-0.860230	-0.449663	-0.240433	-0.501279	0.832133	0.237223
52822		0.101474	0.325726	-0.940003	-0.831514	-0.490961	-0.259889	-0.546158	0.807997	0.221026
52823		0.106918	0.327280	-0.938859	-0.817394	-0.508673	-0.270406	-0.566071	0.796329	0.213130
52826		0.134113	0.319014	-0.938213	-0.726220	-0.612541	-0.312087	-0.674254	0.723204	0.149525
52827		0.139383	0.313914	-0.939165	-0.710274	-0.629157	-0.315708	-0.689987	0.711069	0.135271
52828		0.139791	0.309093	-0.940702	-0.708954	-0.631988	-0.313009	-0.691262	0.710670	0.130787
52829		0.137884	0.304682	-0.942421	-0.716690	-0.626057	-0.307260	-0.683626	0.717790	0.132039
52831		0.136706	0.293359	-0.946177	-0.741561	-0.602988	-0.294097	-0.656809	0.741853	0.135112
52832		0.135284	0.289594	-0.947541	-0.754270	-0.590020	-0.288015	-0.642475	0.753666	0.138612
52833		0.131977	0.287710	-0.948581	-0.767082	-0.576459	-0.281568	-0.627827	0.764800	0.144618
52834		0.126661	0.286362	-0.949712	-0.778700	-0.564387	-0.274031	-0.614477	0.774251	0.151504
52835		0.120267	0.284071	-0.951231	-0.786308	-0.557664	-0.265953	-0.606016	0.779946	0.156298
52836		0.113805	0.279790	-0.953292	-0.787395	-0.559732	-0.258281	-0.605853	0.780011	0.156605
52837		0.107869	0.273435	-0.955823	-0.781537	-0.570909	-0.251522	-0.614463	0.774142	0.152116
52838		0.101954	0.265942	-0.958582	-0.770608	-0.588267	-0.245165	-0.629102	0.763686	0.144961
52839		0.095917	0.258276	-0.961298	-0.758210	-0.606757	-0.238673	-0.644917	0.751758	0.137629
52840		0.089901	0.250751	-0.963868	-0.746875	-0.623254	-0.231802	-0.658859	0.740728	0.131249
52841		0.084153	0.243218	-0.966314	-0.738110	-0.636261	-0.224424	-0.669412	0.732132	0.125978
52842		0.078507	0.235863	-0.968610	-0.733063	-0.644808	-0.216430	-0.675615	0.727043	0.122281
52843		0.073157	0.228717	-0.970740	-0.732280	-0.648469	-0.207973	-0.677062	0.726069	0.120045
52844		0.068218	0.221627	-0.972742	-0.735471	-0.647633	-0.199133	-0.674113	0.729009	0.118820
52845		0.063785	0.215168	-0.974492	-0.741970	-0.642800	-0.190495	-0.667391	0.735195	0.118647
52846		0.059842	0.209714	-0.975930	-0.750407	-0.635274	-0.182525	-0.658261	0.743268	0.119355
52847		0.057192	0.204677	-0.977157	-0.757999	-0.628083	-0.175924	-0.649743	0.750746	0.119224
52848		0.055665	0.200340	-0.978144	-0.764882	-0.621129	-0.170746	-0.641761	0.757669	0.118661
52851		0.055442	0.191207	-0.979983	-0.782153	-0.601750	-0.161659	-0.620615	0.775459	0.116191
52852		0.056114	0.190428	-0.980096	-0.787361	-0.595174	-0.160718	-0.613933	0.780708	0.116538
52853		0.058210	0.190253	-0.980008	-0.792065	-0.588730	-0.161340	-0.607655	0.785622	0.116423
52854		0.061408	0.190322	-0.979799	-0.797151	-0.581391	-0.162894	-0.600649	0.791051	0.116013
52855		0.064982	0.190955	-0.979446	-0.802894	-0.572846	-0.164952	-0.592569	0.797110	0.116092
52856		0.068872	0.192543	-0.978869	-0.808828	-0.563605	-0.167769	-0.583998	0.803291	0.116918
52857		0.073447	0.195367	-0.977976	-0.814981	-0.553445	-0.171766	-0.574814	0.809648	0.118571
52858		0.079852	0.198951	-0.976751	-0.820901	-0.542733	-0.177658	-0.565460	0.816002	0.119981
52859		0.088573	0.203089	-0.975146	-0.826147	-0.531931	-0.185822	-0.556449	0.822073	0.120666
52860		0.099288	0.207566	-0.973169	-0.831110	-0.520494	-0.195810	-0.547172	0.828252	0.120832
52861		0.111149	0.212287	-0.970866	-0.836355	-0.507700	-0.206762	-0.536802	0.834970	0.121117
52862		0.123228	0.217812	-0.968180	-0.842338	-0.492853	-0.218088	-0.524672	0.842410	0.122738
52863		0.135346	0.224595	-0.965007	-0.848299	-0.476965	-0.229985	-0.511928	0.849742	0.125969
52864		0.147225	0.231829	-0.961551	-0.853514	-0.461493	-0.241949	-0.499839	0.856318	0.129926
52865		0.158656	0.238736	-0.958036	-0.856158	-0.450017	-0.253926	-0.491754	0.860517	0.132998
52866		0.170789	0.244220	-0.954562	-0.853683	-0.447071	-0.267121	-0.491993	0.860514	0.132132
52867		0.183376	0.248553	-0.951102	-0.847257	-0.450688	-0.281133	-0.498527	0.857381	0.127943
52868		0.196120	0.253309	-0.947297	-0.840032	-0.454957	-0.295569	-0.505850	0.853726	0.123562
52869		0.208399	0.259759	-0.942918	-0.833377	-0.457443	-0.310207	-0.511910	0.850454	0.121147
52870		0.220747	0.268025	-0.937781	-0.826425	-0.459223	-0.325784	-0.517969	0.846922	0.120131
52871		0.234155	0.276423	-0.932074	-0.817438	-0.463005	-0.342668	-0.526276	0.842150	0.117544
52872		0.247770	0.286476	-0.925495	-0.808366	-0.465406	-0.360473	-0.533998	0.837454	0.116263
52873		0.260259	0.298093	-0.918371	-0.799043	-0.467457	-0.378174	-0.542030	0.832241	0.116529
52874		0.271216	0.311113	-0.910851	-0.788445	-0.470983	-0.395639	-0.552084	0.825460	0.117557
52875		0.281399	0.324141	-0.903187	-0.776836	-0.475596	-0.412717	-0.563330	0.817766	0.117972
52876		0.290660	0.337881	-0.895183	-0.765605	-0.479031	-0.429394	-0.573904	0.810164	0.119448
52877		0.298131	0.352251	-0.887151	-0.756018	-0.480245	-0.444749	-0.582713	0.803296	0.123132
52878		0.303221	0.367073	-0.879383	-0.746897	-0.481541	-0.458544	-0.591778	0.795849	0.128152
52879		0.306694	0.379902	-0.872705	-0.736060	-0.486650	-0.470519	-0.603453	0.786668	0.130378
52880		0.309093	0.389885	-0.867439	-0.721885	-0.497620	-0.480892	-0.619147	0.774832	0.127641
52881		0.309980	0.396857	-0.863954	-0.706951	-0.511400	-0.488560	-0.635714	0.762217	0.122035
52882		0.309367	0.401202	-0.862165	-0.692234	-0.526613	-0.493447	-0.652000	0.749477	0.114809
52883		0.306093	0.404295	-0.861889	-0.679574	-0.541230	-0.495226	-0.666698	0.737303	0.109082
52884		0.299212	0.407164	-0.862954	-0.670727	-0.553504	-0.493719	-0.678673	0.726534	0.107481
52885		0.287520	0.410721	-0.865240	-0.666786	-0.562672	-0.488668	-0.687553	0.717432	0.112083
52886		0.270521	0.415610	-0.868382	-0.665869	-0.570682	-0.480563	-0.695297	0.708231	0.122360
52887		0.247524	0.421907	-0.872196	-0.665784	-0.579934	-0.469477	-0.703891	0.696901	0.137351
52888		0.218534	0.429377	-0.876287	-0.662850	-0.593710	-0.456221	-0.716151	0.680547	0.154867
52889		0.184665	0.437850	-0.879878	-0.655124	-0.612522	-0.442301	-0.732606	0.658107	0.173735
52890		0.147721	0.445822	-0.882848	-0.640257	-0.637252	-0.428930	-0.753823	0.628612	0.191305
52891		0.111639	0.448884	-0.886589	-0.610501	-0.672974	-0.417605	-0.784107	0.587885	0.198914
52892		0.076432	0.447410	-0.891057	-0.564558	-0.717196	-0.408539	-0.821847	0.534279	0.197772
52893		0.041380	0.442103	-0.896009	-0.505208	-0.764431	-0.400512	-0.862005	0.469244	0.191722
52894		0.005553	0.434996	-0.900415	-0.437313	-0.808705	-0.393387	-0.899292	0.395948	0.185739
52895		-0.031754	0.428850	-0.902817	-0.362975	-0.846552	-0.389357	-0.931258	0.315337	0.182543
52898		-0.139602	0.425156	-0.894290	-0.048481	-0.904985	-0.422672	-0.989020	-0.015650	0.146949
52899		-0.176812	0.413928	-0.892973	0.086113	-0.897283	-0.432976	-0.980470	-0.153452	0.123005
52900		-0.213352	0.392234	-0.894781	0.224691	-0.871618	-0.435656	-0.950786	-0.293998	0.097830
52901		-0.240035	0.360042	-0.901528	0.376915	-0.821256	-0.428338	-0.894605	-0.442615	0.061425
52902		-0.257172	0.322103	-0.911105	0.523814	-0.745831	-0.411528	-0.812085	-0.583083	0.023085
52903		-0.269649	0.280383	-0.921236	0.649810	-0.653038	-0.388957	-0.710659	-0.703510	-0.006104
52904		-0.279938	0.237009	-0.930302	0.736790	-0.568194	-0.366464	-0.615448	-0.788024	-0.015567
52905		-0.284191	0.194810	-0.938768	0.793028	-0.502521	-0.344353	-0.538834	-0.842331	-0.011678
52906		-0.283297	0.154601	-0.946489	0.833513	-0.448442	-0.322731	-0.474340	-0.880340	-0.001820
52907		-0.278476	0.111344	-0.953967	0.868180	-0.395600	-0.299607	-0.410749	-0.911649	0.013498
52908		-0.270240	0.061161	-0.960849	0.901805	-0.333467	-0.274860	-0.337222	-0.940776	0.034961
52909		-0.253109	0.004043	-0.967429	0.934605	-0.257284	-0.245597	-0.249897	-0.966327	0.061343
52910		-0.224488	-0.053229	-0.973022	0.964404	-0.155333	-0.214002	-0.139751	-0.986427	0.086205
52911		-0.184181	-0.102500	-0.977533	0.982872	-0.025582	-0.182505	-0.006300	-0.994404	0.105456
52912		-0.137536	-0.140202	-0.980524	0.978609	0.133673	-0.156381	0.152995	-0.981058	0.118818
52913		-0.087448	-0.165290	-0.982361	0.940200	0.312197	-0.136224	0.329207	-0.935528	0.128104
52914		-0.040818	-0.180625	-0.982705	0.861633	0.491604	-0.126148	0.505887	-0.851880	0.135566
52915		0.000031	-0.188724	-0.982030	0.749583	0.650020	-0.124896	0.661911	-0.736109	0.141484
52917		0.057731	-0.191049	-0.979881	0.467741	0.872300	-0.142516	0.881978	-0.450104	0.139720
52918		0.083535	-0.190441	-0.978138	0.332561	0.930623	-0.152789	0.939375	-0.312527	0.141073
52919		0.107467	-0.190333	-0.975820	0.222463	0.961221	-0.162985	0.969000	-0.199568	0.145642
52920		0.128002	-0.191311	-0.973147	0.147725	0.973951	-0.172038	0.980710	-0.121737	0.152929
52922		0.164204	-0.205398	-0.964805	0.048896	0.978574	-0.200008	0.985214	-0.014333	0.170729
52923		0.180467	-0.224179	-0.957693	0.006082	0.973915	-0.226830	0.983562	0.035110	0.177123
52924		0.177199	-0.264660	-0.947922	-0.073328	0.956936	-0.280885	0.981440	0.119282	0.150161
52925		0.171542	-0.316407	-0.932985	-0.113800	0.934319	-0.337783	0.978582	0.164118	0.124267
52926		0.187156	-0.357059	-0.915140	-0.050744	0.926843	-0.372003	0.981019	0.116061	0.155346
52927		0.176159	-0.383630	-0.906530	-0.088390	0.911047	-0.402718	0.980385	0.151070	0.126580
52928		0.166356	-0.399163	-0.901662	-0.149746	0.893572	-0.423209	0.974629	0.205424	0.088878
52929		0.174914	-0.416310	-0.892240	-0.168165	0.880262	-0.443688	0.970116	0.227651	0.083961
52930		0.184496	-0.435290	-0.881183	-0.168743	0.869232	-0.464716	0.968239	0.234432	0.086917
52931		0.216060	-0.448940	-0.867047	-0.114582	0.870228	-0.479140	0.969634	0.202871	0.136580
52932		0.253710	-0.459972	-0.850915	-0.059443	0.870622	-0.488348	0.965452	0.174479	0.193544
52933		0.289484	-0.466874	-0.835600	-0.018658	0.870061	-0.492592	0.957001	0.158188	0.243158
52934		0.313636	-0.472599	-0.823579	-0.007425	0.866095	-0.499824	0.949514	0.162878	0.268129
52935		0.326040	-0.476984	-0.816201	-0.021178	0.859477	-0.510735	0.945119	0.183806	0.270123
52936		0.328464	-0.480764	-0.813005	-0.045830	0.851637	-0.522124	0.943404	0.208759	0.257699
52937		0.323843	-0.482573	-0.813787	-0.065520	0.846635	-0.528125	0.943840	0.224348	0.242559
52938		0.315805	-0.480969	-0.817885	-0.074004	0.846887	-0.526598	0.945934	0.226829	0.231857
52939		0.310093	-0.474327	-0.823927	-0.076167	0.851467	-0.518847	0.947650	0.223647	0.227906
52940		0.307667	-0.463167	-0.831154	-0.078393	0.858216	-0.507266	0.948259	0.221226	0.227735
52941		0.309094	-0.449203	-0.838258	-0.079925	0.866033	-0.493558	0.947667	0.219554	0.231783
52942		0.313038	-0.435185	-0.844169	-0.082454	0.873033	-0.480641	0.946155	0.220064	0.237410
52943		0.316561	-0.421869	-0.849597	-0.088355	0.878652	-0.469217	0.944448	0.223602	0.240872
52944		0.319698	-0.407503	-0.855415	-0.098373	0.883640	-0.457715	0.942399	0.230480	0.242410
52945		0.322939	-0.390950	-0.861898	-0.109593	0.889119	-0.444360	0.940053	0.237959	0.244286
52946		0.326573	-0.371958	-0.868906	-0.121461	0.895172	-0.428853	0.937335	0.245590	0.247161
52947		0.329774	-0.351632	-0.876130	-0.136440	0.900549	-0.412789	0.934148	0.255666	0.249001
52948		0.332803	-0.330031	-0.883358	-0.156391	0.904467	-0.396838	0.929938	0.270218	0.249396
52949		0.335673	-0.308042	-0.890187	-0.183292	0.905597	-0.382490	0.923974	0.291556	0.247523
52950		0.338580	-0.285211	-0.896671	-0.217988	0.903252	-0.369617	0.915339	0.320608	0.243650
52951		0.341342	-0.262032	-0.902677	-0.262774	0.895461	-0.359303	0.902461	0.359845	0.236804
52952		0.343134	-0.239496	-0.908241	-0.317290	0.880554	-0.352067	0.884074	0.408982	0.226158
52953		0.343158	-0.219164	-0.913351	-0.377227	0.858373	-0.347701	0.860199	0.463857	0.211883
52954		0.342289	-0.201479	-0.917739	-0.439183	0.829166	-0.345836	0.830636	0.521431	0.195328
52955		0.342300	-0.185841	-0.921029	-0.500554	0.793494	-0.346139	0.795158	0.579508	0.178589
52956		0.344772	-0.171610	-0.922867	-0.556506	0.754368	-0.348181	0.755932	0.633624	0.164583
52957		0.348901	-0.159459	-0.923494	-0.606070	0.713222	-0.352128	0.714806	0.682559	0.152200
52958		0.354744	-0.151068	-0.922678	-0.648078	0.671584	-0.359125	0.673908	0.725365	0.140336
52959		0.362180	-0.146745	-0.920484	-0.681338	0.632226	-0.368874	0.636085	0.760760	0.128997
52960		0.371526	-0.146608	-0.916774	-0.706128	0.596492	-0.381550	0.602787	0.789116	0.118088
52961		0.382081	-0.149643	-0.911932	-0.720854	0.569215	-0.395428	0.578259	0.808456	0.109616
52962		0.393762	-0.156565	-0.905781	-0.725207	0.552575	-0.410775	0.564825	0.818626	0.104041
52963		0.405760	-0.166098	-0.898760	-0.718808	0.549364	-0.426045	0.564512	0.818908	0.103517
52964		0.418934	-0.177004	-0.890598	-0.705424	0.554120	-0.441959	0.571726	0.813401	0.107277
52965		0.433445	-0.187486	-0.881461	-0.688895	0.561658	-0.458218	0.580990	0.805847	0.114290
52966		0.450037	-0.197013	-0.871007	-0.670007	0.570339	-0.475188	0.590387	0.797433	0.124674
52967		0.467285	-0.206156	-0.859735	-0.650163	0.578834	-0.492177	0.599109	0.788955	0.136445
52968		0.484733	-0.215527	-0.847692	-0.635760	0.578786	-0.510702	0.600702	0.786483	0.143533
52969		0.500273	-0.225981	-0.835859	-0.625889	0.572682	-0.529432	0.598322	0.788016	0.145058
52970		0.516250	-0.234686	-0.823656	-0.617050	0.565003	-0.547742	0.593915	0.791008	0.146870
52971		0.530700	-0.241967	-0.812287	-0.612104	0.553485	-0.564786	0.586248	0.796935	0.145626
52972		0.545375	-0.246799	-0.801034	-0.608084	0.541244	-0.580765	0.576888	0.803831	0.145107
52973		0.559905	-0.249365	-0.790141	-0.603701	0.530385	-0.595178	0.567495	0.810253	0.146423
52974		0.573506	-0.251941	-0.779498	-0.600191	0.518391	-0.609132	0.557550	0.817188	0.146087
52975		0.584152	-0.254568	-0.770689	-0.597776	0.507367	-0.620679	0.549027	0.823270	0.144205
52976		0.592091	-0.256411	-0.763991	-0.594221	0.501477	-0.628826	0.544362	0.826301	0.144555
52977		0.596580	-0.257261	-0.760204	-0.591336	0.499509	-0.633098	0.542600	0.827229	0.145870
52978		0.598325	-0.257341	-0.758804	-0.590054	0.499177	-0.634555	0.542074	0.827405	0.146825
52979		0.597293	-0.256564	-0.759879	-0.592338	0.497649	-0.633625	0.540719	0.828565	0.145270
52980		0.593826	-0.254224	-0.763375	-0.597642	0.495860	-0.630037	0.538697	0.830357	0.142519
52981		0.587569	-0.248497	-0.770073	-0.606865	0.494167	-0.622505	0.535235	0.833095	0.139553
52982		0.578748	-0.236745	-0.780386	-0.621167	0.492058	-0.609944	0.528396	0.837753	0.137719
52983		0.571632	-0.215015	-0.791837	-0.639000	0.488712	-0.594003	0.514700	0.845535	0.141968
52984		0.570287	-0.185529	-0.800220	-0.655143	0.484940	-0.579328	0.495540	0.854642	0.155007
52985		0.570116	-0.153715	-0.807056	-0.674157	0.473911	-0.566498	0.469552	0.867052	0.166557
52986		0.566433	-0.122406	-0.814967	-0.700367	0.449680	-0.554323	0.434327	0.884762	0.168984
52987		0.557783	-0.090829	-0.825002	-0.734900	0.407922	-0.541776	0.385746	0.908487	0.160782
52988		0.547617	-0.058340	-0.834693	-0.771194	0.351821	-0.530548	0.324615	0.934248	0.147671
52989		0.536952	-0.025055	-0.843241	-0.804039	0.287356	-0.520527	0.255352	0.957496	0.134151
52990		0.527543	0.009443	-0.849476	-0.830049	0.218633	-0.513048	0.180879	0.975762	0.123176
52991		0.518348	0.047078	-0.853873	-0.849531	0.142818	-0.507838	0.098040	0.988629	0.114024
52992		0.509919	0.086088	-0.855904	-0.860215	0.055124	-0.506943	0.003539	0.994761	0.102163
52993		0.498286	0.122112	-0.858370	-0.860455	-0.051889	-0.506878	-0.106435	0.991159	0.079216
52994		0.483275	0.155138	-0.861613	-0.846508	-0.168239	-0.505094	-0.223316	0.973462	0.050020
52995		0.459158	0.189071	-0.868001	-0.818359	-0.290133	-0.496096	-0.345633	0.938123	0.021512
52996		0.422506	0.225484	-0.877864	-0.774836	-0.412645	-0.478909	-0.470232	0.882543	0.000368
52997		0.368780	0.256038	-0.893558	-0.717441	-0.532811	-0.448765	-0.590998	0.806571	-0.012798
52998		0.306243	0.275088	-0.911341	-0.639260	-0.649943	-0.410999	-0.705381	0.708449	-0.023188
52999		0.245940	0.281186	-0.927603	-0.545214	-0.751117	-0.372243	-0.801408	0.597292	-0.031424
53000		0.194521	0.279693	-0.940177	-0.449540	-0.826483	-0.338879	-0.871823	0.488567	-0.035035
53001		0.150617	0.273281	-0.950070	-0.362703	-0.878739	-0.310263	-0.919653	0.391324	-0.033233
53002		0.111088	0.266343	-0.957456	-0.287886	-0.913487	-0.287513	-0.951200	0.307577	-0.024801
53003		0.068976	0.256866	-0.963982	-0.219661	-0.938659	-0.265836	-0.973135	0.230085	-0.008321
53004		0.023100	0.244652	-0.969336	-0.147217	-0.958192	-0.245347	-0.988835	0.148370	0.013883
53005		-0.026761	0.225375	-0.973904	-0.070377	-0.972261	-0.223061	-0.997161	0.062571	0.041880
53006		-0.077837	0.197643	-0.977179	0.015020	-0.979809	-0.199371	-0.996853	-0.030196	0.073296
53007		-0.122552	0.158852	-0.979667	0.115827	-0.978073	-0.173083	-0.985680	-0.134684	0.101466
53008		-0.152655	0.115674	-0.981487	0.231332	-0.961353	-0.149281	-0.960824	-0.249838	0.119996
53009		-0.167660	0.072377	-0.983184	0.362484	-0.922914	-0.129754	-0.916785	-0.378143	0.128501
53010		-0.175376	0.034401	-0.983900	0.505565	-0.854404	-0.119988	-0.844776	-0.518469	0.132451
53011		-0.178483	0.001399	-0.983942	0.638270	-0.760890	-0.116861	-0.748836	-0.648879	0.134914
53012		-0.181544	-0.022326	-0.983129	0.749198	-0.650717	-0.123569	-0.636980	-0.758992	0.134860
53013		-0.185260	-0.041986	-0.981792	0.835766	-0.532246	-0.134944	-0.516889	-0.845548	0.133694
53014		-0.191942	-0.059514	-0.979600	0.894950	-0.420259	-0.149824	-0.402769	-0.905451	0.133927
53015		-0.197961	-0.078982	-0.977023	0.929618	-0.331213	-0.161581	-0.310841	-0.940245	0.138990
53016		-0.204200	-0.098995	-0.973911	0.948188	-0.267364	-0.171630	-0.243398	-0.958497	0.148462
53017		-0.220416	-0.105361	-0.969699	0.958070	-0.209983	-0.194957	-0.183080	-0.972011	0.147227
53018		-0.259935	-0.073786	-0.962803	0.958980	-0.136511	-0.248441	-0.113102	-0.987887	0.106244
53019		-0.302606	-0.053773	-0.951598	0.944986	-0.147054	-0.292193	-0.124224	-0.987666	0.095314
53020		-0.347241	-0.083928	-0.934013	0.909231	-0.273997	-0.313407	-0.229613	-0.958061	0.171453
53021		-0.374012	-0.089018	-0.923142	0.892886	-0.303676	-0.332470	-0.250740	-0.948608	0.193062
53022		-0.385823	-0.077203	-0.919337	0.899247	-0.254133	-0.356050	-0.206146	-0.964083	0.167474
53023		-0.391439	-0.056296	-0.918480	0.905362	-0.202106	-0.373461	-0.164606	-0.977744	0.130081
53024		-0.397059	-0.034269	-0.917153	0.903816	-0.188334	-0.384248	-0.159563	-0.981507	0.105753
53025		-0.418460	-0.069605	-0.905564	0.893300	-0.211617	-0.396527	-0.164033	-0.974871	0.150731
53026		-0.460769	-0.112177	-0.880402	0.874866	-0.224318	-0.429290	-0.149334	-0.968038	0.201499
53029		-0.533722	-0.213583	-0.818244	0.844299	-0.189455	-0.501264	-0.047959	-0.958378	0.281444
53030		-0.531501	-0.224094	-0.816877	0.847006	-0.151227	-0.509618	-0.009331	-0.962763	0.270186
53031		-0.525153	-0.215977	-0.823145	0.851008	-0.133527	-0.507894	-0.000219	-0.967225	0.253920
53032		-0.516970	-0.208417	-0.830244	0.856001	-0.123669	-0.501964	0.001942	-0.970190	0.242338
53033		-0.505556	-0.201358	-0.838969	0.862791	-0.120455	-0.491001	-0.002191	-0.972083	0.234626
53034		-0.490344	-0.199624	-0.848359	0.871507	-0.119221	-0.475670	-0.006187	-0.972593	0.232433
53035		-0.477991	-0.219718	-0.850440	0.878316	-0.129794	-0.460125	-0.009285	-0.966891	0.255022
53036		-0.471158	-0.253198	-0.844926	0.881848	-0.155677	-0.445095	-0.018838	-0.954806	0.296631
53037		-0.462819	-0.273440	-0.843225	0.886315	-0.159530	-0.434737	-0.015645	-0.948568	0.316187
53038		-0.449744	-0.288044	-0.845435	0.893157	-0.144311	-0.425963	0.000691	-0.946681	0.322172
53039		-0.433891	-0.295462	-0.851141	0.900538	-0.113140	-0.419798	0.027737	-0.948631	0.315165
53040		-0.419057	-0.301444	-0.856459	0.906032	-0.077394	-0.416072	0.059138	-0.950338	0.305551
53041		-0.407531	-0.314065	-0.857486	0.907990	-0.039279	-0.417147	0.097330	-0.948589	0.301175
53042		-0.399078	-0.333862	-0.853975	0.904694	0.008193	-0.425983	0.149216	-0.942586	0.298774
53043		-0.392705	-0.351723	-0.849749	0.894704	0.067692	-0.441500	0.212807	-0.933654	0.288105
53044		-0.387181	-0.369778	-0.844604	0.877003	0.134988	-0.461133	0.284528	-0.919262	0.272031
53045		-0.379374	-0.387200	-0.840328	0.853452	0.204328	-0.479447	0.357345	-0.899069	0.252940
53046		-0.369617	-0.403519	-0.836992	0.823695	0.274575	-0.496120	0.430011	-0.872801	0.230889
53047		-0.358500	-0.414956	-0.836235	0.790262	0.341960	-0.508478	0.496955	-0.843134	0.205331
53048		-0.346434	-0.423472	-0.837051	0.758879	0.398022	-0.515443	0.551441	-0.813787	0.183476
53049		-0.332286	-0.427995	-0.840480	0.737985	0.436934	-0.514263	0.587336	-0.791144	0.170668
53050		-0.318419	-0.427612	-0.846024	0.731348	0.456999	-0.506243	0.603108	-0.779936	0.167216
53051		-0.305171	-0.423778	-0.852809	0.730480	0.470366	-0.495131	0.610958	-0.774059	0.166019
53052		-0.293843	-0.420725	-0.858281	0.731273	0.479289	-0.485306	0.615545	-0.770242	0.166829
53053		-0.287778	-0.418393	-0.861470	0.727058	0.490044	-0.480878	0.623354	-0.764725	0.163172
53054		-0.285448	-0.421850	-0.860559	0.717913	0.500736	-0.483595	0.634917	-0.755848	0.159918
53055		-0.280985	-0.437579	-0.854150	0.703365	0.511618	-0.493482	0.652936	-0.739440	0.164021
53056		-0.273133	-0.463360	-0.843028	0.679406	0.527497	-0.510053	0.681033	-0.712070	0.170732
53057		-0.264376	-0.491715	-0.829651	0.647194	0.547334	-0.530627	0.715014	-0.677231	0.173533
53058		-0.256491	-0.520250	-0.814587	0.609718	0.566847	-0.554011	0.749970	-0.638768	0.171815
53059		-0.247908	-0.547086	-0.799524	0.571434	0.583855	-0.576695	0.782308	-0.599842	0.167881
53060		-0.239403	-0.572507	-0.784169	0.530373	0.599394	-0.599526	0.813259	-0.559431	0.160146
53061		-0.230354	-0.594727	-0.770219	0.486786	0.614928	-0.620405	0.842601	-0.517844	0.147854
53062		-0.218292	-0.617408	-0.755749	0.455970	0.620165	-0.638346	0.862809	-0.483945	0.146143
53063		-0.205507	-0.641104	-0.739427	0.431887	0.618590	-0.656368	0.878203	-0.454237	0.149760
53064		-0.190046	-0.668341	-0.719168	0.420900	0.606323	-0.674697	0.886976	-0.430921	0.166075
53065		-0.172550	-0.693105	-0.699880	0.410926	0.595099	-0.690649	0.895191	-0.406770	0.182131
53066		-0.157172	-0.714615	-0.681632	0.375555	0.595106	-0.710498	0.913376	-0.367661	0.174843
53067		-0.140985	-0.734214	-0.664118	0.322974	0.600008	-0.731901	0.935848	-0.317680	0.152540
53068		-0.119646	-0.755875	-0.643691	0.278769	0.596689	-0.752496	0.952876	-0.269474	0.139324
53069		-0.093157	-0.776224	-0.623537	0.236299	0.591131	-0.771186	0.967204	-0.219183	0.128353
53070		-0.064243	-0.795131	-0.603026	0.194648	0.582684	-0.789045	0.978767	-0.168069	0.117337
53071		-0.030359	-0.809273	-0.586648	0.154561	0.576058	-0.802663	0.987517	-0.115041	0.107594
53072		0.006468	-0.819671	-0.572798	0.115937	0.569562	-0.813731	0.993236	-0.061145	0.098714
