// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10356		-0.561211	0.435353	-0.703924	0.437916	-0.565506	-0.698879	-0.702333	-0.700479	0.126720
10357		-0.579890	0.442700	-0.683918	0.413181	-0.563695	-0.715213	-0.702146	-0.697327	0.143966
10358		-0.592382	0.447513	-0.669937	0.397673	-0.560764	-0.726223	-0.700671	-0.696617	0.154222
10359		-0.600965	0.449295	-0.661041	0.389334	-0.557743	-0.733036	-0.698040	-0.697895	0.160258
10360		-0.608829	0.443466	-0.657773	0.385759	-0.559027	-0.733948	-0.693194	-0.700590	0.169281
10361		-0.613355	0.431120	-0.661764	0.392353	-0.560861	-0.729036	-0.685460	-0.706803	0.174856
10362		-0.613473	0.416655	-0.670858	0.404885	-0.563404	-0.720169	-0.678026	-0.713424	0.176936
10363		-0.612280	0.398655	-0.682779	0.418805	-0.568940	-0.707750	-0.670609	-0.719292	0.181392
10364		-0.610182	0.377280	-0.696662	0.434976	-0.575415	-0.692598	-0.662173	-0.725643	0.187000
10365		-0.607996	0.353103	-0.711097	0.450287	-0.584311	-0.675146	-0.653898	-0.730684	0.196261
10366		-0.606702	0.325949	-0.725031	0.462319	-0.597275	-0.655381	-0.646663	-0.732817	0.211675
10367		-0.603074	0.300046	-0.739104	0.472302	-0.612377	-0.633976	-0.642832	-0.731414	0.227596
10368		-0.597852	0.276664	-0.752349	0.479271	-0.628955	-0.612140	-0.642551	-0.726548	0.243425
10369		-0.593752	0.254208	-0.763438	0.480854	-0.648637	-0.589958	-0.645166	-0.717390	0.262893
10370		-0.591517	0.231931	-0.772215	0.477701	-0.670739	-0.567372	-0.649546	-0.704498	0.285960
10371		-0.589870	0.212024	-0.779166	0.472615	-0.691731	-0.546026	-0.654743	-0.690329	0.307825
10372		-0.586912	0.196526	-0.785437	0.468666	-0.708585	-0.527504	-0.660217	-0.677706	0.323772
10373		-0.582759	0.183776	-0.791593	0.466127	-0.722327	-0.510851	-0.665671	-0.666686	0.335279
10374		-0.577980	0.172195	-0.797676	0.464474	-0.734288	-0.495060	-0.670971	-0.656635	0.344424
10375		-0.570894	0.163728	-0.804533	0.467164	-0.741040	-0.482305	-0.675157	-0.651194	0.346567
10376		-0.560629	0.159431	-0.812574	0.475498	-0.741397	-0.473531	-0.677936	-0.651853	0.339839
10377		-0.548912	0.158779	-0.820661	0.486174	-0.737996	-0.467971	-0.679949	-0.655859	0.327900
10378		-0.537027	0.161749	-0.827913	0.497506	-0.731860	-0.465691	-0.681241	-0.661981	0.312557
10379		-0.524717	0.169433	-0.834245	0.508174	-0.723879	-0.466645	-0.682958	-0.668798	0.293731
10380		-0.511808	0.180773	-0.839865	0.514014	-0.718885	-0.467969	-0.688362	-0.671212	0.275011
10381		-0.499565	0.192569	-0.844602	0.512320	-0.720523	-0.467305	-0.698544	-0.666156	0.261291
10382		-0.487968	0.201775	-0.849220	0.506332	-0.727061	-0.463692	-0.710996	-0.656254	0.252617
10383		-0.476939	0.206500	-0.854334	0.497609	-0.737791	-0.456124	-0.724510	-0.642668	0.249126
10384		-0.465609	0.207666	-0.860281	0.490500	-0.748560	-0.446171	-0.736626	-0.629709	0.246676
10385		-0.452576	0.208103	-0.867103	0.489865	-0.754502	-0.436759	-0.745123	-0.622430	0.239527
10386		-0.438812	0.207833	-0.874214	0.492675	-0.757970	-0.427496	-0.751475	-0.618294	0.230212
10387		-0.425181	0.206436	-0.881252	0.497570	-0.760011	-0.418099	-0.756072	-0.616253	0.220426
10388		-0.412302	0.203424	-0.888046	0.504798	-0.760433	-0.408559	-0.758410	-0.616733	0.210840
10389		-0.399131	0.200273	-0.894754	0.514115	-0.759133	-0.399253	-0.759197	-0.619361	0.200030
10390		-0.387072	0.198044	-0.900529	0.525741	-0.754936	-0.392004	-0.757477	-0.625180	0.188095
10391		-0.375941	0.197327	-0.905390	0.536698	-0.750132	-0.386339	-0.755397	-0.631161	0.176100
10392		-0.365501	0.197312	-0.909657	0.546827	-0.745336	-0.381385	-0.753252	-0.636822	0.164525
10393		-0.355922	0.197344	-0.913441	0.555658	-0.741203	-0.376645	-0.751374	-0.641617	0.154154
10394		-0.346432	0.197296	-0.917093	0.564059	-0.737344	-0.371700	-0.749548	-0.646063	0.144153
10395		-0.336492	0.196988	-0.920852	0.571508	-0.734476	-0.365955	-0.748433	-0.649415	0.134565
10396		-0.325649	0.195884	-0.924977	0.576910	-0.733915	-0.358530	-0.749085	-0.650383	0.125991
10397		-0.313102	0.193648	-0.929768	0.580663	-0.735661	-0.348760	-0.751530	-0.649079	0.117893
10398		-0.297919	0.190103	-0.935470	0.583423	-0.739381	-0.336057	-0.755554	-0.645893	0.109365
10399		-0.280912	0.185911	-0.941555	0.587082	-0.742809	-0.321823	-0.759225	-0.643174	0.099519
10400		-0.264789	0.182810	-0.946819	0.586340	-0.748985	-0.308590	-0.765567	-0.636869	0.091134
10401		-0.247492	0.187298	-0.950614	0.585481	-0.752832	-0.300759	-0.771985	-0.631001	0.076660
10402		-0.220537	0.213376	-0.951753	0.607159	-0.733643	-0.305167	-0.763362	-0.645166	0.032242
10403		-0.198099	0.254245	-0.946634	0.634353	-0.702992	-0.321557	-0.747230	-0.664200	-0.022019
10404		-0.218321	0.259359	-0.940781	0.591734	-0.731408	-0.338958	-0.776007	-0.630694	0.006210
10405		-0.261361	0.240754	-0.934734	0.541081	-0.765394	-0.348430	-0.799326	-0.596833	0.069777
10406		-0.284643	0.237880	-0.928650	0.543663	-0.757815	-0.360759	-0.789563	-0.607560	0.086380
10407		-0.284572	0.249569	-0.925599	0.584088	-0.720477	-0.373838	-0.760171	-0.647015	0.059257
10408		-0.287564	0.261912	-0.921254	0.608210	-0.693102	-0.386898	-0.739857	-0.671573	0.040014
10409		-0.285986	0.279038	-0.916706	0.633432	-0.662780	-0.399358	-0.719010	-0.694882	0.012794
10410		-0.276247	0.300787	-0.912806	0.652884	-0.638248	-0.407900	-0.705287	-0.708638	-0.020065
10411		-0.269484	0.316592	-0.909477	0.661916	-0.625064	-0.413717	-0.699461	-0.713488	-0.041112
10412		-0.275624	0.325733	-0.904394	0.648671	-0.631305	-0.425065	-0.709406	-0.703813	-0.037291
10413		-0.294601	0.330788	-0.896543	0.624086	-0.643884	-0.442640	-0.723690	-0.689922	-0.016751
10414		-0.317832	0.331308	-0.888379	0.595194	-0.659634	-0.458941	-0.738056	-0.674625	0.012460
10415		-0.338277	0.329420	-0.881505	0.569261	-0.674269	-0.470430	-0.749340	-0.660942	0.040564
10416		-0.351730	0.328067	-0.876731	0.554741	-0.681356	-0.477511	-0.754022	-0.654314	0.057661
10417		-0.357252	0.327596	-0.874673	0.552624	-0.680828	-0.480708	-0.752980	-0.655098	0.062190
10418		-0.355346	0.328149	-0.875241	0.563865	-0.671548	-0.480707	-0.745510	-0.664336	0.053600
10419		-0.346902	0.329924	-0.877957	0.584330	-0.656187	-0.477469	-0.733633	-0.678652	0.034848
10420		-0.336473	0.329349	-0.882222	0.606308	-0.641063	-0.470562	-0.720539	-0.693230	0.016013
10421		-0.327394	0.324543	-0.887404	0.626479	-0.628502	-0.460987	-0.707345	-0.706865	0.002449
10422		-0.322822	0.315369	-0.892372	0.641161	-0.620681	-0.451296	-0.696203	-0.717843	-0.001832
10423		-0.321980	0.304367	-0.896487	0.649674	-0.617750	-0.443068	-0.688660	-0.725083	0.001164
10424		-0.321467	0.291820	-0.900833	0.653014	-0.620606	-0.434074	-0.685734	-0.727797	0.008942
10425		-0.319123	0.277066	-0.906309	0.653525	-0.628233	-0.422170	-0.686342	-0.727019	0.019414
10426		-0.313728	0.259984	-0.913227	0.652564	-0.639613	-0.406270	-0.689735	-0.723397	0.031008
10427		-0.305096	0.240455	-0.921465	0.649943	-0.654645	-0.386024	-0.696053	-0.716674	0.043448
10428		-0.292887	0.219352	-0.930646	0.647777	-0.670397	-0.361875	-0.703280	-0.708839	0.054259
10429		-0.277610	0.197065	-0.940265	0.648097	-0.684058	-0.334716	-0.709157	-0.702303	0.062184
10430		-0.260603	0.173890	-0.949657	0.651312	-0.694425	-0.305886	-0.712656	-0.698238	0.067712
10431		-0.246259	0.151528	-0.957286	0.655728	-0.701281	-0.279689	-0.713707	-0.696595	0.073336
10432		-0.235942	0.133190	-0.962596	0.661319	-0.703796	-0.259477	-0.712031	-0.697805	0.077974
10433		-0.223076	0.121748	-0.967168	0.671785	-0.699744	-0.243031	-0.706359	-0.703943	0.074307
10434		-0.208666	0.116512	-0.971022	0.682176	-0.694112	-0.229880	-0.700782	-0.710376	0.065356
10435		-0.197118	0.113410	-0.973798	0.688402	-0.691209	-0.219847	-0.698031	-0.713701	0.058178
10436		-0.191147	0.111276	-0.975234	0.687632	-0.693823	-0.213943	-0.700447	-0.711496	0.056105
10437		-0.192050	0.115580	-0.974555	0.675680	-0.704620	-0.216719	-0.711739	-0.700108	0.057228
10438		-0.205271	0.129156	-0.970146	0.647063	-0.725790	-0.233535	-0.734284	-0.675683	0.065412
10439		-0.228325	0.152586	-0.961554	0.617886	-0.740539	-0.264233	-0.752386	-0.654461	0.074803
10440		-0.253904	0.186788	-0.949022	0.611581	-0.729135	-0.307133	-0.749334	-0.658386	0.070894
10441		-0.282295	0.224429	-0.932706	0.609762	-0.708608	-0.355058	-0.740608	-0.668959	0.063188
10442		-0.317562	0.259150	-0.912138	0.602687	-0.687477	-0.405147	-0.732068	-0.678393	0.062130
10443		-0.355348	0.295416	-0.886824	0.597210	-0.658099	-0.458525	-0.719074	-0.692556	0.057428
10444		-0.392112	0.333272	-0.857425	0.587977	-0.626029	-0.512221	-0.707482	-0.704994	0.049518
10445		-0.426472	0.368337	-0.826105	0.565801	-0.603933	-0.561368	-0.705685	-0.706819	0.049155
10446		-0.457610	0.398850	-0.794677	0.531958	-0.593342	-0.604124	-0.712470	-0.699188	0.059348
10447		-0.486610	0.424821	-0.763373	0.492522	-0.588298	-0.641348	-0.721549	-0.688064	0.077038
10448		-0.513118	0.447465	-0.732452	0.451887	-0.584679	-0.673757	-0.729731	-0.676702	0.097805
10449		-0.537992	0.466220	-0.702284	0.411311	-0.582028	-0.701475	-0.735791	-0.666245	0.121365
10450		-0.560926	0.481185	-0.673664	0.370836	-0.581488	-0.724122	-0.740164	-0.655997	0.147731
10451		-0.580503	0.493075	-0.647992	0.333092	-0.582375	-0.741545	-0.743012	-0.646310	0.173831
10452		-0.595698	0.501464	-0.627438	0.299376	-0.586255	-0.752781	-0.745331	-0.636270	0.199105
10453		-0.605697	0.507043	-0.613219	0.273380	-0.591148	-0.758820	-0.747258	-0.627257	0.219441
10454		-0.611354	0.508671	-0.606218	0.262119	-0.592644	-0.761621	-0.746686	-0.624521	0.228982
10455		-0.615252	0.504546	-0.605721	0.268962	-0.587909	-0.762904	-0.741029	-0.632294	0.226009
10456		-0.616887	0.495686	-0.611347	0.289977	-0.578972	-0.762040	-0.731686	-0.647369	0.213423
10457		-0.623331	0.477862	-0.618956	0.314541	-0.571460	-0.757956	-0.715907	-0.667144	0.205901
10458		-0.638332	0.447080	-0.626619	0.334922	-0.571640	-0.749036	-0.693080	-0.688002	0.215159
10459		-0.655468	0.404558	-0.637726	0.350540	-0.584976	-0.731386	-0.668942	-0.702948	0.241619
10460		-0.665338	0.359353	-0.654362	0.367764	-0.605019	-0.706188	-0.649673	-0.710505	0.270385
10461		-0.669039	0.314602	-0.673359	0.385748	-0.627424	-0.676415	-0.635283	-0.712295	0.298414
10462		-0.670747	0.272753	-0.689714	0.395753	-0.654865	-0.643841	-0.627279	-0.704811	0.331306
10463		-0.672220	0.233483	-0.702571	0.394651	-0.689896	-0.606872	-0.626396	-0.685222	0.371618
10464		-0.673770	0.194743	-0.712818	0.385304	-0.730541	-0.563782	-0.630535	-0.654511	0.417181
10465		-0.674260	0.155964	-0.721837	0.375136	-0.769609	-0.516697	-0.636118	-0.619175	0.460409
10466		-0.670119	0.120345	-0.732433	0.372279	-0.799187	-0.471920	-0.642144	-0.588912	0.490748
10467		-0.661622	0.087803	-0.744679	0.375803	-0.820562	-0.430638	-0.648867	-0.564773	0.509905
10468		-0.650214	0.056906	-0.757617	0.380525	-0.838708	-0.389576	-0.657589	-0.541600	0.523685
10469		-0.637578	0.029214	-0.769831	0.386620	-0.852198	-0.352539	-0.666348	-0.522403	0.532048
10470		-0.621951	0.007894	-0.783016	0.398326	-0.857722	-0.325038	-0.674176	-0.514054	0.530317
10471		-0.604411	-0.008860	-0.796623	0.415069	-0.857004	-0.305389	-0.680003	-0.515234	0.521660
10472		-0.587703	-0.023232	-0.808743	0.435643	-0.851400	-0.292118	-0.681777	-0.524002	0.510491
10473		-0.573958	-0.034210	-0.818170	0.455462	-0.843661	-0.284237	-0.680535	-0.535785	0.499807
10474		-0.562899	-0.041882	-0.825464	0.472872	-0.835435	-0.280073	-0.677891	-0.547991	0.490070
10475		-0.554996	-0.047308	-0.830507	0.485320	-0.829270	-0.277083	-0.675606	-0.556842	0.483201
10476		-0.548358	-0.048935	-0.834810	0.493518	-0.824840	-0.275824	-0.675088	-0.563244	0.476458
10477		-0.541536	-0.046287	-0.839402	0.498380	-0.821781	-0.276212	-0.677020	-0.567920	0.468093
10478		-0.534016	-0.040315	-0.844513	0.501295	-0.819446	-0.277869	-0.680830	-0.571737	0.457807
10479		-0.526499	-0.032045	-0.849572	0.504473	-0.816129	-0.281850	-0.684329	-0.576980	0.445857
10480		-0.517721	-0.021539	-0.855279	0.509860	-0.810539	-0.288218	-0.687028	-0.585289	0.430615
10481		-0.508994	-0.010797	-0.860703	0.517855	-0.802562	-0.296177	-0.687569	-0.596471	0.414090
10482		-0.499830	-0.000419	-0.866123	0.526209	-0.794432	-0.303286	-0.687949	-0.607353	0.397301
10483		-0.490540	0.009413	-0.871368	0.534286	-0.786694	-0.309276	-0.688411	-0.617272	0.380876
10484		-0.479902	0.020198	-0.877090	0.542212	-0.779117	-0.314615	-0.689710	-0.626553	0.362948
10485		-0.467127	0.032873	-0.883579	0.551082	-0.770649	-0.320016	-0.691449	-0.636412	0.341875
10486		-0.453076	0.046038	-0.890282	0.559576	-0.762730	-0.324218	-0.693972	-0.645076	0.319813
10487		-0.438444	0.058525	-0.896851	0.567020	-0.756211	-0.326547	-0.697320	-0.651705	0.298371
10488		-0.423770	0.069254	-0.903119	0.573072	-0.751638	-0.326540	-0.701433	-0.655930	0.278834
10489		-0.409031	0.077209	-0.909248	0.577067	-0.749988	-0.323283	-0.706886	-0.656930	0.262214
10490		-0.394875	0.080535	-0.915198	0.581037	-0.749743	-0.316672	-0.711666	-0.656810	0.249261
10491		-0.382405	0.079476	-0.920570	0.581940	-0.753156	-0.306761	-0.717713	-0.653024	0.241760
10492		-0.369159	0.076751	-0.926192	0.578334	-0.761142	-0.293585	-0.727497	-0.644028	0.236595
10493		-0.353658	0.074246	-0.932424	0.573015	-0.770699	-0.278706	-0.739311	-0.632859	0.230020
10494		-0.336276	0.071558	-0.939041	0.568000	-0.779931	-0.262838	-0.751195	-0.621762	0.221627
10495		-0.319007	0.067224	-0.945365	0.566580	-0.786089	-0.247086	-0.759751	-0.614447	0.212680
10496		-0.305716	0.061526	-0.950133	0.570260	-0.787292	-0.234469	-0.762458	-0.613503	0.205602
10497		-0.300516	0.059725	-0.951905	0.576150	-0.783998	-0.231081	-0.760093	-0.617884	0.201193
10498		-0.299519	0.065983	-0.951806	0.587274	-0.773474	-0.238427	-0.751929	-0.630384	0.192920
10499		-0.297135	0.077746	-0.951665	0.598895	-0.761078	-0.249168	-0.743663	-0.643984	0.179581
10500		-0.293160	0.088718	-0.951938	0.607703	-0.751371	-0.257175	-0.738075	-0.653889	0.166357
10501		-0.288458	0.094798	-0.952788	0.614095	-0.745156	-0.260058	-0.734629	-0.660119	0.156730
10502		-0.284565	0.093965	-0.954041	0.620539	-0.740510	-0.258024	-0.730722	-0.665444	0.152414
10503		-0.280192	0.087580	-0.955941	0.626471	-0.737849	-0.251222	-0.727342	-0.669260	0.151872
10504		-0.276104	0.078729	-0.957898	0.630544	-0.737347	-0.242350	-0.725383	-0.670911	0.153942
10505		-0.274606	0.070943	-0.958936	0.629156	-0.740909	-0.234982	-0.727155	-0.667848	0.158824
10506		-0.273341	0.073414	-0.959112	0.650645	-0.720271	-0.240562	-0.708481	-0.689797	0.149114
10507		-0.254357	0.133975	-0.957785	0.716878	-0.638629	-0.279712	-0.649144	-0.757762	0.066396
10508		-0.244978	0.167566	-0.954938	0.706588	-0.643570	-0.294196	-0.663867	-0.746819	0.039260
10509		-0.275837	0.146097	-0.950037	0.674485	-0.674768	-0.299598	-0.684824	-0.723425	0.087586
10510		-0.305649	0.159077	-0.938761	0.711501	-0.617030	-0.336214	-0.632728	-0.770694	0.075411
10511		-0.298152	0.177033	-0.937958	0.723433	-0.599137	-0.343043	-0.622696	-0.780829	0.050562
10512		-0.304231	0.187730	-0.933917	0.740830	-0.569688	-0.355846	-0.598844	-0.800133	0.034241
10513		-0.294126	0.213607	-0.931591	0.772701	-0.520517	-0.363312	-0.562515	-0.826701	-0.011956
10514		-0.298065	0.225155	-0.927611	0.769715	-0.518033	-0.373069	-0.564532	-0.825195	-0.018897
10515		-0.315331	0.236479	-0.919045	0.757888	-0.520078	-0.393858	-0.571115	-0.820729	-0.015228
10516		-0.341446	0.241960	-0.908223	0.729249	-0.541420	-0.418401	-0.592967	-0.805183	0.008417
10517		-0.371315	0.242719	-0.896221	0.701987	-0.558384	-0.442066	-0.607733	-0.793281	0.036950
10518		-0.399195	0.239881	-0.884930	0.673708	-0.577920	-0.460571	-0.621901	-0.780042	0.069093
10519		-0.419658	0.238025	-0.875917	0.658175	-0.584730	-0.474233	-0.625055	-0.775522	0.088725
10520		-0.434696	0.236482	-0.868974	0.654191	-0.580223	-0.485154	-0.618929	-0.779370	0.097516
10521		-0.443752	0.236992	-0.864245	0.660933	-0.564726	-0.494219	-0.605187	-0.790518	0.093963
10522		-0.449519	0.235769	-0.861595	0.669500	-0.549613	-0.499695	-0.591356	-0.801461	0.089214
10523		-0.452010	0.231560	-0.861433	0.676872	-0.539942	-0.500308	-0.580975	-0.809224	0.087322
10524		-0.449510	0.226570	-0.864064	0.681915	-0.537781	-0.495765	-0.577003	-0.812070	0.087236
10525		-0.440439	0.226524	-0.868735	0.686791	-0.538197	-0.488532	-0.578214	-0.811807	0.081468
10526		-0.426399	0.229857	-0.874843	0.694428	-0.536568	-0.479443	-0.579616	-0.811949	0.069173
10527		-0.406394	0.234386	-0.883123	0.706784	-0.531897	-0.466415	-0.579052	-0.813725	0.050499
10528		-0.378439	0.232255	-0.896014	0.723832	-0.529094	-0.442862	-0.576933	-0.816160	0.032117
10529		-0.360133	0.214550	-0.907894	0.737613	-0.530350	-0.417918	-0.571166	-0.820181	0.032742
10530		-0.360114	0.195839	-0.912121	0.739957	-0.535467	-0.407110	-0.568139	-0.821536	0.047917
10531		-0.365792	0.180713	-0.912984	0.738804	-0.540199	-0.402931	-0.566008	-0.821905	0.064089
10532		-0.369663	0.164689	-0.914454	0.737935	-0.546012	-0.396640	-0.564625	-0.821431	0.080311
10533		-0.366542	0.147358	-0.918658	0.739452	-0.553117	-0.383762	-0.564675	-0.819968	0.093776
10534		-0.355131	0.130240	-0.925700	0.743149	-0.561403	-0.364083	-0.567109	-0.817230	0.102584
10535		-0.335991	0.113251	-0.935032	0.747756	-0.571550	-0.337922	-0.572688	-0.812714	0.107351
10536		-0.310927	0.096214	-0.945551	0.752180	-0.583239	-0.306688	-0.580990	-0.806582	0.108975
10537		-0.282894	0.078227	-0.955956	0.755301	-0.596133	-0.272297	-0.591178	-0.799066	0.109558
10538		-0.255989	0.057543	-0.964965	0.756758	-0.609187	-0.237082	-0.601487	-0.790936	0.112399
10539		-0.237655	0.035477	-0.970701	0.753609	-0.623778	-0.207303	-0.612856	-0.780796	0.121508
10540		-0.221640	0.021204	-0.974898	0.754190	-0.630008	-0.185166	-0.618120	-0.776299	0.123644
10541		-0.203882	0.012297	-0.978918	0.759541	-0.628896	-0.166091	-0.617681	-0.777392	0.118881
10542		-0.188857	0.004933	-0.981992	0.764637	-0.626713	-0.150203	-0.616169	-0.779234	0.114587
10543		-0.178667	0.000464	-0.983910	0.764946	-0.628873	-0.139202	-0.618819	-0.777508	0.112003
10544		-0.179096	0.000677	-0.983831	0.753351	-0.643066	-0.137582	-0.632762	-0.765810	0.114661
10545		-0.194540	0.009893	-0.980845	0.725466	-0.671565	-0.150662	-0.660191	-0.740880	0.123469
10546		-0.215240	0.036864	-0.975865	0.708257	-0.682095	-0.181982	-0.672342	-0.730334	0.120704
10547		-0.238347	0.075521	-0.968239	0.694275	-0.683882	-0.224248	-0.679097	-0.725673	0.110569
10548		-0.268815	0.117079	-0.956050	0.672358	-0.687928	-0.273293	-0.689690	-0.716273	0.106206
10549		-0.308603	0.156390	-0.938246	0.647283	-0.688251	-0.327621	-0.696985	-0.708416	0.111167
10550		-0.355054	0.195020	-0.914278	0.618294	-0.684556	-0.386130	-0.701177	-0.702389	0.122475
10551		-0.402547	0.234433	-0.884871	0.585653	-0.676972	-0.445779	-0.703539	-0.697675	0.135217
10552		-0.451629	0.269164	-0.850637	0.539406	-0.677063	-0.500627	-0.710685	-0.684936	0.160592
10553		-0.500803	0.297408	-0.812862	0.483100	-0.683189	-0.547601	-0.718199	-0.666934	0.198466
10554		-0.547081	0.322061	-0.772644	0.426780	-0.686732	-0.588437	-0.720112	-0.651672	0.238249
10555		-0.590541	0.342830	-0.730568	0.375223	-0.684830	-0.624672	-0.714471	-0.643020	0.275783
10556		-0.632576	0.358644	-0.686456	0.329406	-0.677577	-0.657557	-0.700955	-0.642078	0.310479
10557		-0.672706	0.369174	-0.641231	0.290972	-0.664817	-0.688007	-0.680295	-0.649407	0.339807
10558		-0.709753	0.375791	-0.595846	0.258713	-0.647674	-0.716649	-0.655224	-0.662797	0.362466
10559		-0.741810	0.380681	-0.552086	0.232491	-0.626213	-0.744181	-0.629019	-0.680396	0.376026
10560		-0.768006	0.385908	-0.511118	0.211633	-0.600316	-0.771254	-0.604465	-0.700497	0.379376
10561		-0.789300	0.391374	-0.473108	0.194624	-0.571321	-0.797317	-0.582346	-0.721400	0.374773
10562		-0.807138	0.395939	-0.437905	0.180022	-0.541361	-0.821292	-0.562246	-0.741728	0.365676
10563		-0.823340	0.398260	-0.404353	0.164155	-0.514896	-0.841389	-0.543291	-0.759125	0.358558
10564		-0.841282	0.394388	-0.369732	0.143442	-0.496565	-0.856065	-0.521218	-0.773228	0.361179
10565		-0.859800	0.384740	-0.335736	0.118133	-0.489784	-0.863804	-0.496778	-0.782360	0.375666
10566		-0.878939	0.368096	-0.303267	0.087100	-0.501289	-0.860885	-0.468913	-0.783080	0.408542
10567		-0.898602	0.343290	-0.273251	0.053860	-0.531760	-0.845181	-0.435446	-0.774198	0.459351
10568		-0.915574	0.314932	-0.250086	0.026615	-0.573055	-0.819084	-0.401269	-0.756588	0.516292
10569		-0.929891	0.285753	-0.231622	0.008910	-0.612005	-0.790804	-0.367728	-0.737425	0.566552
10570		-0.941773	0.257777	-0.215904	-0.003244	-0.649031	-0.760755	-0.336233	-0.715758	0.612076
10571		-0.951776	0.230699	-0.202237	-0.012638	-0.688120	-0.725487	-0.306532	-0.687946	0.657852
10572		-0.959611	0.203954	-0.193779	-0.015979	-0.727191	-0.686249	-0.280878	-0.655436	0.701079
10573		-0.966330	0.173668	-0.189855	-0.012305	-0.768210	-0.640079	-0.257010	-0.616192	0.744482
10574		-0.973046	0.135646	-0.186496	-0.000336	-0.809541	-0.587063	-0.230609	-0.571177	0.787767
10575		-0.978491	0.092193	-0.184540	0.020567	-0.846519	-0.531961	-0.205260	-0.524315	0.826415
10576		-0.981304	0.048854	-0.186159	0.047371	-0.876182	-0.479648	-0.186542	-0.479499	0.857486
10577		-0.980830	0.011234	-0.194539	0.076958	-0.894850	-0.439682	-0.179023	-0.446225	0.876832
10578		-0.978071	-0.022014	-0.207104	0.107235	-0.905688	-0.410158	-0.178542	-0.423372	0.888188
10579		-0.974094	-0.055038	-0.219342	0.138533	-0.911861	-0.386416	-0.178742	-0.406792	0.895864
10580		-0.968693	-0.086917	-0.232548	0.170688	-0.913367	-0.369631	-0.180274	-0.397752	0.899608
10581		-0.961544	-0.115123	-0.249357	0.203017	-0.909404	-0.363000	-0.184977	-0.399664	0.897804
10582		-0.952653	-0.138440	-0.270715	0.234554	-0.901153	-0.364565	-0.193485	-0.410802	0.890958
10583		-0.942795	-0.155769	-0.294742	0.262451	-0.891976	-0.368101	-0.205564	-0.424399	0.881833
10584		-0.932519	-0.165837	-0.320791	0.284041	-0.885390	-0.367974	-0.223001	-0.434260	0.872748
10585		-0.921638	-0.169879	-0.348890	0.300518	-0.881274	-0.364754	-0.245503	-0.441019	0.863267
10586		-0.910787	-0.167972	-0.377162	0.310920	-0.880079	-0.358873	-0.271652	-0.444124	0.853791
10587		-0.900708	-0.161271	-0.403381	0.315385	-0.881316	-0.351874	-0.298759	-0.444156	0.844671
10588		-0.891727	-0.150728	-0.426736	0.314889	-0.883891	-0.345807	-0.325065	-0.442740	0.835652
10589		-0.883526	-0.137505	-0.447744	0.311981	-0.885781	-0.343599	-0.349357	-0.443266	0.825509
10590		-0.875259	-0.122009	-0.468012	0.309516	-0.884862	-0.348165	-0.371647	-0.449592	0.812247
10591		-0.866914	-0.104741	-0.487329	0.307971	-0.881292	-0.358439	-0.391936	-0.460819	0.796261
10592		-0.858049	-0.086626	-0.506209	0.307163	-0.876505	-0.370663	-0.411585	-0.473535	0.778692
10593		-0.848293	-0.069621	-0.524931	0.306312	-0.873144	-0.379200	-0.431940	-0.482465	0.762007
10594		-0.836705	-0.055851	-0.544799	0.307163	-0.871445	-0.382405	-0.453405	-0.487303	0.746298
10595		-0.822523	-0.045447	-0.566913	0.313161	-0.868271	-0.384754	-0.474748	-0.494004	0.728405
10596		-0.806096	-0.037437	-0.590599	0.326017	-0.860989	-0.390398	-0.493884	-0.507244	0.706245
10597		-0.788333	-0.030794	-0.614478	0.344086	-0.850018	-0.398841	-0.510035	-0.525853	0.680693
10598		-0.769336	-0.025671	-0.638328	0.365772	-0.836906	-0.407185	-0.523768	-0.546745	0.653252
10599		-0.748855	-0.021542	-0.662384	0.391560	-0.820755	-0.415984	-0.534694	-0.570875	0.623061
10600		-0.726237	-0.018052	-0.687207	0.419873	-0.803180	-0.422621	-0.544322	-0.595463	0.590879
10601		-0.701316	-0.015363	-0.712685	0.450193	-0.784710	-0.426096	-0.552704	-0.619673	0.557246
10602		-0.674100	-0.013317	-0.738520	0.481746	-0.765844	-0.425915	-0.559919	-0.642888	0.522671
10603		-0.644795	-0.010717	-0.764281	0.510865	-0.749807	-0.420484	-0.568557	-0.661570	0.488946
10604		-0.612631	-0.006259	-0.790345	0.536578	-0.737505	-0.410085	-0.580317	-0.675312	0.455177
10605		-0.578200	-0.000079	-0.815895	0.558977	-0.728479	-0.396060	-0.594331	-0.685069	0.421250
10606		-0.542845	0.006624	-0.839807	0.577623	-0.722949	-0.379073	-0.609648	-0.690870	0.388623
10607		-0.507363	0.013858	-0.861621	0.590443	-0.722688	-0.359304	-0.627662	-0.691036	0.358483
10608		-0.472225	0.021643	-0.881212	0.597339	-0.727301	-0.337965	-0.648221	-0.685978	0.330522
10609		-0.437898	0.029696	-0.898534	0.598962	-0.735698	-0.316217	-0.670440	-0.676659	0.304374
10610		-0.404359	0.038186	-0.913803	0.597941	-0.744994	-0.295721	-0.692070	-0.665977	0.278412
