// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12953		-0.622223	-0.303865	-0.721460	-0.452227	-0.612746	0.648100	-0.639006	0.729526	0.243849
12954		-0.623494	-0.304067	-0.720276	-0.452714	-0.610696	0.649692	-0.637420	0.731159	0.243110
12955		-0.624700	-0.304829	-0.718908	-0.452664	-0.608813	0.651492	-0.636274	0.732411	0.242341
12956		-0.625749	-0.306079	-0.717463	-0.451948	-0.607404	0.653302	-0.635752	0.733059	0.241751
12957		-0.626742	-0.307665	-0.715917	-0.450526	-0.606552	0.655073	-0.635784	0.733101	0.241540
12958		-0.627753	-0.309546	-0.714218	-0.447860	-0.606829	0.656643	-0.636670	0.732079	0.242305
12959		-0.628822	-0.311741	-0.712320	-0.444036	-0.608061	0.658099	-0.638291	0.730123	0.243938
12960		-0.629927	-0.314230	-0.710247	-0.439769	-0.609455	0.659673	-0.640152	0.727891	0.245724
12961		-0.630966	-0.317103	-0.708045	-0.435432	-0.610597	0.661491	-0.642091	0.725684	0.247189
12962		-0.631948	-0.320285	-0.705733	-0.431337	-0.611194	0.663619	-0.643887	0.723782	0.248092
12963		-0.632702	-0.323875	-0.703416	-0.427632	-0.611163	0.666041	-0.645616	0.722208	0.248184
12964		-0.633164	-0.327929	-0.701117	-0.423759	-0.611140	0.668533	-0.647712	0.720396	0.247989
12965		-0.633283	-0.332522	-0.698843	-0.419487	-0.611354	0.671027	-0.650372	0.718105	0.247671
12966		-0.633097	-0.337694	-0.696527	-0.415073	-0.611420	0.673706	-0.653377	0.715631	0.246921
12967		-0.632503	-0.343421	-0.694264	-0.410891	-0.611052	0.676598	-0.656589	0.713217	0.245383
12968		-0.631573	-0.349605	-0.692020	-0.406513	-0.610719	0.679536	-0.660199	0.710492	0.243595
12969		-0.630018	-0.356420	-0.689958	-0.401990	-0.610483	0.682433	-0.664441	0.707301	0.241338
12970		-0.627569	-0.364093	-0.688181	-0.397586	-0.610099	0.685351	-0.669390	0.703716	0.238121
12971		-0.624543	-0.372322	-0.686529	-0.392956	-0.609865	0.688222	-0.674931	0.699600	0.234580
12972		-0.621170	-0.380899	-0.684882	-0.387692	-0.610141	0.690958	-0.681060	0.694726	0.231330
12973		-0.617471	-0.389858	-0.683184	-0.381807	-0.610808	0.693640	-0.687715	0.689147	0.228306
12974		-0.613504	-0.399125	-0.681405	-0.375928	-0.611221	0.696482	-0.694472	0.683453	0.224944
12975		-0.609514	-0.408479	-0.679439	-0.369723	-0.611666	0.699406	-0.701283	0.677502	0.221795
12976		-0.605404	-0.417994	-0.677324	-0.362894	-0.612431	0.702308	-0.708375	0.670976	0.219081
12977		-0.601035	-0.427750	-0.675120	-0.355871	-0.613125	0.705290	-0.715620	0.664159	0.216286
12978		-0.596650	-0.437639	-0.672667	-0.348712	-0.613554	0.708485	-0.722778	0.657285	0.213467
12979		-0.592098	-0.447786	-0.670006	-0.341934	-0.613259	0.712035	-0.729727	0.650693	0.209996
12980		-0.587096	-0.458340	-0.667265	-0.335980	-0.611967	0.715970	-0.736502	0.644531	0.205291
12981		-0.581831	-0.469033	-0.664440	-0.331509	-0.609245	0.720363	-0.742680	0.639397	0.198990
12982		-0.576106	-0.479937	-0.661636	-0.329358	-0.604536	0.725300	-0.748081	0.635765	0.190206
12983		-0.570008	-0.490954	-0.658828	-0.329184	-0.598221	0.730595	-0.752814	0.633321	0.179377
12984		-0.564063	-0.501784	-0.655778	-0.330482	-0.590610	0.736181	-0.756713	0.631975	0.167310
12985		-0.558371	-0.512354	-0.652468	-0.332990	-0.581936	0.741935	-0.759828	0.631541	0.154328
12986		-0.552449	-0.523045	-0.649018	-0.337327	-0.571726	0.747890	-0.762241	0.632102	0.139413
12987		-0.546232	-0.533867	-0.645458	-0.342791	-0.560620	0.753790	-0.764281	0.633002	0.123224
12988		-0.539587	-0.544740	-0.641953	-0.348038	-0.549961	0.759218	-0.766626	0.633089	0.107162
12989		-0.532835	-0.555579	-0.638293	-0.353275	-0.539368	0.764381	-0.768949	0.632783	0.091122
12990		-0.526248	-0.566219	-0.634397	-0.357710	-0.529423	0.769256	-0.771432	0.631750	0.076065
12991		-0.519645	-0.576710	-0.630376	-0.361827	-0.519840	0.773853	-0.773984	0.630216	0.061463
12992		-0.511991	-0.587562	-0.626607	-0.366620	-0.510221	0.777987	-0.776824	0.628049	0.045816
12993		-0.503451	-0.598672	-0.622999	-0.372285	-0.500375	0.781683	-0.779706	0.625472	0.029038
12994		-0.494196	-0.610106	-0.619307	-0.378272	-0.490496	0.785063	-0.782739	0.622242	0.011615
12995		-0.484461	-0.621788	-0.615368	-0.384429	-0.480553	0.788215	-0.785819	0.618425	-0.006225
12996		-0.474372	-0.633648	-0.611115	-0.390079	-0.471023	0.791186	-0.789183	0.613700	-0.023733
12997		-0.463873	-0.645697	-0.606545	-0.395442	-0.461753	0.793984	-0.792747	0.608161	-0.041141
12998		-0.452816	-0.657901	-0.601767	-0.398716	-0.454263	0.796662	-0.797485	0.600676	-0.056618
12999		-0.441464	-0.669810	-0.597046	-0.398771	-0.449615	0.799267	-0.803798	0.590932	-0.068612
13000		-0.429535	-0.681553	-0.592440	-0.395644	-0.447699	0.801892	-0.811767	0.578836	-0.077351
13001		-0.417369	-0.692864	-0.587998	-0.389478	-0.448221	0.804615	-0.821042	0.564834	-0.082782
13002		-0.405285	-0.703398	-0.583931	-0.381120	-0.450585	0.807292	-0.830958	0.549731	-0.085463
13003		-0.393586	-0.712981	-0.580301	-0.371420	-0.454101	0.809840	-0.840915	0.534276	-0.086088
13004		-0.382329	-0.721837	-0.576868	-0.360325	-0.458410	0.812420	-0.850877	0.518471	-0.084833
13005		-0.371878	-0.729880	-0.573569	-0.346825	-0.463892	0.815179	-0.861057	0.502075	-0.080630
13006		-0.361932	-0.737366	-0.570348	-0.331694	-0.469922	0.818018	-0.871197	0.485248	-0.074500
13007		-0.352388	-0.744343	-0.567253	-0.315819	-0.475993	0.820786	-0.880955	0.468384	-0.067343
13008		-0.343294	-0.750933	-0.564136	-0.300381	-0.481312	0.823475	-0.889899	0.452150	-0.060334
13009		-0.334968	-0.757051	-0.560955	-0.285773	-0.485679	0.826105	-0.897848	0.437025	-0.053658
13010		-0.327303	-0.762917	-0.557522	-0.272191	-0.488890	0.828794	-0.904867	0.423019	-0.047644
13011		-0.320229	-0.768473	-0.553987	-0.259969	-0.491047	0.831438	-0.910972	0.410270	-0.042531
13012		-0.313501	-0.773785	-0.550430	-0.248652	-0.492533	0.834016	-0.916455	0.398331	-0.037993
13013		-0.306976	-0.778855	-0.546947	-0.238517	-0.493394	0.836464	-0.921344	0.387231	-0.034310
13014		-0.300720	-0.783725	-0.543454	-0.229623	-0.493569	0.838846	-0.925657	0.377048	-0.031536
13015		-0.295037	-0.788272	-0.539982	-0.221264	-0.493411	0.841183	-0.929514	0.367658	-0.028841
13016		-0.289842	-0.792617	-0.536422	-0.213599	-0.492773	0.843534	-0.932935	0.359071	-0.026476
13017		-0.285443	-0.796644	-0.532804	-0.205942	-0.491962	0.845908	-0.936008	0.351185	-0.023636
13018		-0.281383	-0.800533	-0.529122	-0.197879	-0.491144	0.848305	-0.938972	0.343400	-0.020209
13019		-0.277486	-0.804251	-0.525530	-0.189164	-0.490566	0.850624	-0.941923	0.335448	-0.016010
13020		-0.273854	-0.807807	-0.521969	-0.180750	-0.489818	0.852882	-0.944634	0.327911	-0.011873
13021		-0.270818	-0.811008	-0.518578	-0.172668	-0.489046	0.854997	-0.947018	0.321090	-0.007592
13022		-0.268097	-0.813877	-0.515488	-0.164530	-0.488535	0.856892	-0.949238	0.314544	-0.002933
13023		-0.265194	-0.816489	-0.512853	-0.156492	-0.488397	0.858474	-0.951411	0.307919	0.001746
13024		-0.262264	-0.818782	-0.510699	-0.148139	-0.488791	0.859732	-0.953558	0.301131	0.006899
13025		-0.259545	-0.820670	-0.509055	-0.140009	-0.489574	0.860648	-0.955528	0.294649	0.012165
13026		-0.257386	-0.822126	-0.507801	-0.132834	-0.490414	0.861307	-0.957135	0.289141	0.017020
13027		-0.256358	-0.823075	-0.506782	-0.126908	-0.491103	0.861808	-0.958215	0.285245	0.021443
13028		-0.256219	-0.823608	-0.505986	-0.120779	-0.492080	0.862131	-0.959043	0.282007	0.026606
13029		-0.256107	-0.823976	-0.505443	-0.113980	-0.493493	0.862249	-0.959905	0.278439	0.032470
13030		-0.256038	-0.824120	-0.505243	-0.106986	-0.495296	0.862112	-0.960728	0.274787	0.038645
13031		-0.256319	-0.824010	-0.505280	-0.100943	-0.497066	0.861821	-0.961307	0.271906	0.044229
13032		-0.256947	-0.823748	-0.505389	-0.094765	-0.498950	0.861434	-0.961768	0.269236	0.050141
13033		-0.257404	-0.823541	-0.505493	-0.089488	-0.500556	0.861066	-0.962151	0.266878	0.055148
13034		-0.257902	-0.823359	-0.505536	-0.084291	-0.502067	0.860711	-0.962487	0.264591	0.060083
13035		-0.258602	-0.823181	-0.505468	-0.079228	-0.503430	0.860396	-0.962729	0.262547	0.064969
13036		-0.259722	-0.822934	-0.505296	-0.073683	-0.504840	0.860063	-0.962868	0.260609	0.070482
13037		-0.260964	-0.822647	-0.505124	-0.067820	-0.506339	0.859663	-0.962963	0.258598	0.076345
13038		-0.262202	-0.822329	-0.505000	-0.062269	-0.507801	0.859221	-0.963002	0.256735	0.081941
13039		-0.263030	-0.822013	-0.505083	-0.057668	-0.509186	0.858722	-0.963063	0.254997	0.086527
13040		-0.263722	-0.821617	-0.505367	-0.054024	-0.510511	0.858172	-0.963085	0.253621	0.090246
13041		-0.264983	-0.820921	-0.505839	-0.051539	-0.511783	0.857567	-0.962875	0.253311	0.093304
13042		-0.266755	-0.819880	-0.506596	-0.050086	-0.513139	0.856843	-0.962462	0.253941	0.095818
13043		-0.268892	-0.818530	-0.507647	-0.049415	-0.514641	0.855981	-0.961902	0.255252	0.097935
13044		-0.271400	-0.816839	-0.509035	-0.048960	-0.516484	0.854896	-0.961220	0.256941	0.100182
13045		-0.274192	-0.814851	-0.510721	-0.048576	-0.518661	0.853599	-0.960447	0.258859	0.102631
13046		-0.277534	-0.812431	-0.512768	-0.047846	-0.521384	0.851979	-0.959524	0.260987	0.105830
13047		-0.281327	-0.809519	-0.515300	-0.046899	-0.524747	0.849965	-0.958465	0.263285	0.109660
13048		-0.285434	-0.806058	-0.518457	-0.045973	-0.528824	0.847486	-0.957295	0.265736	0.113887
13049		-0.289728	-0.802139	-0.522141	-0.044883	-0.533552	0.844575	-0.956056	0.268132	0.118583
13050		-0.294139	-0.797742	-0.526394	-0.043669	-0.538966	0.841195	-0.954765	0.270415	0.123694
13051		-0.298611	-0.792858	-0.531233	-0.042175	-0.545122	0.837295	-0.953443	0.272430	0.129340
13052		-0.303514	-0.787363	-0.536599	-0.041139	-0.551812	0.832953	-0.951938	0.274888	0.135091
13053		-0.308845	-0.781293	-0.542398	-0.040169	-0.559054	0.828157	-0.950264	0.277560	0.141277
13054		-0.314779	-0.774498	-0.548696	-0.039573	-0.566871	0.822855	-0.948340	0.280731	0.147790
13055		-0.321246	-0.767045	-0.555376	-0.039580	-0.575073	0.817144	-0.946168	0.284486	0.154380
13056		-0.327737	-0.759079	-0.562483	-0.040996	-0.583378	0.811165	-0.943879	0.288909	0.160075
13057		-0.334112	-0.750656	-0.569987	-0.044259	-0.591577	0.805033	-0.941494	0.294198	0.164429
13058		-0.340657	-0.741612	-0.577896	-0.048718	-0.599911	0.798582	-0.938924	0.300197	0.168234
13059		-0.347512	-0.731914	-0.586120	-0.053805	-0.608483	0.791741	-0.936131	0.306676	0.172074
13060		-0.354665	-0.721603	-0.594560	-0.059342	-0.617243	0.784531	-0.933108	0.313528	0.176093
13061		-0.361906	-0.710656	-0.603318	-0.064331	-0.626606	0.776676	-0.929992	0.319896	0.181055
13062		-0.368867	-0.698971	-0.612680	-0.069755	-0.636486	0.768127	-0.926861	0.326075	0.186022
13063		-0.375576	-0.686450	-0.622679	-0.076530	-0.646600	0.758981	-0.923626	0.332709	0.190314
13064		-0.382341	-0.672919	-0.633242	-0.082797	-0.657605	0.748799	-0.920304	0.338727	0.195713
13065		-0.389572	-0.658252	-0.644157	-0.086979	-0.669992	0.737255	-0.916880	0.343242	0.203756
13066		-0.397338	-0.642398	-0.655322	-0.089609	-0.683540	0.724392	-0.913287	0.346551	0.214032
13067		-0.405483	-0.625563	-0.666525	-0.092047	-0.697509	0.710640	-0.909456	0.349504	0.225247
13068		-0.413735	-0.607971	-0.677639	-0.093811	-0.711901	0.695986	-0.905551	0.351524	0.237504
13069		-0.422223	-0.589801	-0.688377	-0.093619	-0.726954	0.680275	-0.901645	0.351673	0.251720
13070		-0.431114	-0.570839	-0.698773	-0.092836	-0.742266	0.663644	-0.897509	0.350977	0.267007
13071		-0.439996	-0.551307	-0.708847	-0.093377	-0.756994	0.646715	-0.893132	0.350742	0.281595
13072		-0.448183	-0.531526	-0.718757	-0.096585	-0.770533	0.630040	-0.888709	0.351795	0.294003
13073		-0.456249	-0.511397	-0.728224	-0.101586	-0.783081	0.613567	-0.884034	0.353917	0.305329
13074		-0.464966	-0.490690	-0.736906	-0.105862	-0.795566	0.596547	-0.878977	0.355384	0.317965
13075		-0.473992	-0.469560	-0.744879	-0.110692	-0.807459	0.579446	-0.873544	0.357106	0.330753
13076		-0.482564	-0.448270	-0.752454	-0.118067	-0.817967	0.563018	-0.867867	0.360532	0.341795
13077		-0.490333	-0.427128	-0.759694	-0.126899	-0.827394	0.547097	-0.862247	0.364664	0.351497
13078		-0.497676	-0.405777	-0.766592	-0.137072	-0.835918	0.531462	-0.856463	0.369575	0.360396
13079		-0.505053	-0.383867	-0.773025	-0.148572	-0.843613	0.515988	-0.850205	0.375451	0.369037
13080		-0.512611	-0.361098	-0.778998	-0.160394	-0.851025	0.500031	-0.843507	0.381268	0.378327
13081		-0.520486	-0.337294	-0.784428	-0.172227	-0.858322	0.483344	-0.836321	0.386673	0.388654
13082		-0.528100	-0.312630	-0.789540	-0.184960	-0.865095	0.466262	-0.828795	0.392267	0.399032
13083		-0.535483	-0.287194	-0.794215	-0.197866	-0.871569	0.448572	-0.821040	0.397351	0.409884
13084		-0.542657	-0.260918	-0.798402	-0.211020	-0.877695	0.430258	-0.813015	0.401961	0.421228
13085		-0.549407	-0.234045	-0.802106	-0.226027	-0.882548	0.412336	-0.804402	0.407838	0.431977
13086		-0.555899	-0.206634	-0.805158	-0.242344	-0.886245	0.394764	-0.795139	0.414574	0.442586
13087		-0.562163	-0.179069	-0.807408	-0.259450	-0.888808	0.377765	-0.785276	0.421848	0.453195
13088		-0.567997	-0.151484	-0.808970	-0.277553	-0.890082	0.361550	-0.774819	0.429891	0.463519
13089		-0.573104	-0.123920	-0.810059	-0.296661	-0.890081	0.346045	-0.763900	0.438633	0.473347
13090		-0.577679	-0.095923	-0.810608	-0.317285	-0.888591	0.331264	-0.752075	0.448558	0.482885
13091		-0.581943	-0.067405	-0.810432	-0.338213	-0.886226	0.316568	-0.739564	0.458323	0.492936
13092		-0.585505	-0.038663	-0.809746	-0.358162	-0.883750	0.301174	-0.727258	0.466359	0.503593
13093		-0.588567	-0.009999	-0.808387	-0.377505	-0.880817	0.285747	-0.714898	0.473351	0.514645
13094		-0.590863	0.018211	-0.806567	-0.396414	-0.877289	0.270591	-0.702665	0.479616	0.525576
13095		-0.592878	0.045591	-0.804001	-0.414522	-0.873244	0.256155	-0.690411	0.485145	0.536626
13096		-0.594971	0.072095	-0.800507	-0.431216	-0.869126	0.242224	-0.678279	0.489308	0.548194
13097		-0.597506	0.097447	-0.795922	-0.445882	-0.865361	0.228779	-0.666465	0.491584	0.560508
13098		-0.600262	0.121536	-0.790515	-0.458397	-0.862222	0.215514	-0.655407	0.491735	0.573271
13099		-0.603087	0.144591	-0.784461	-0.469338	-0.859510	0.202399	-0.644987	0.490242	0.586221
13100		-0.605622	0.167097	-0.778011	-0.479804	-0.856667	0.189500	-0.634831	0.488058	0.598990
13101		-0.607717	0.188331	-0.771499	-0.489199	-0.854051	0.176864	-0.625591	0.484900	0.611153
13102		-0.609083	0.208429	-0.765229	-0.499129	-0.850555	0.165611	-0.616351	0.482818	0.622092
13103		-0.609930	0.227104	-0.759216	-0.509612	-0.846086	0.156317	-0.606862	0.482248	0.631788
13104		-0.610280	0.244633	-0.753468	-0.520163	-0.841106	0.148225	-0.597485	0.482385	0.640559
13105		-0.610451	0.260980	-0.747823	-0.529958	-0.836259	0.140764	-0.588637	0.482245	0.648803
13106		-0.610245	0.276312	-0.742464	-0.540045	-0.830789	0.134690	-0.579614	0.483158	0.656206
13107		-0.609946	0.290731	-0.737185	-0.550366	-0.824722	0.130120	-0.570142	0.485088	0.663044
13108		-0.609562	0.304570	-0.731896	-0.560290	-0.818663	0.125962	-0.560811	0.486856	0.669673
13109		-0.609036	0.318124	-0.726548	-0.569953	-0.812573	0.121979	-0.551569	0.488388	0.676202
13110		-0.608110	0.331606	-0.721276	-0.579378	-0.806519	0.117678	-0.542700	0.489453	0.682578
13111		-0.606370	0.344617	-0.716628	-0.589204	-0.799919	0.113880	-0.533999	0.491293	0.688096
13112		-0.604290	0.357560	-0.712028	-0.598354	-0.793753	0.109216	-0.526124	0.492043	0.693605
13113		-0.602106	0.370687	-0.707149	-0.606341	-0.788514	0.102934	-0.519441	0.490751	0.699532
13114		-0.599648	0.383956	-0.702140	-0.613965	-0.783485	0.095906	-0.513292	0.488599	0.705551
13115		-0.596663	0.396585	-0.697649	-0.621840	-0.778006	0.089562	-0.507256	0.487264	0.710820
13116		-0.593331	0.408870	-0.693386	-0.629275	-0.772760	0.082796	-0.501968	0.485456	0.715794
13117		-0.590279	0.420876	-0.688792	-0.635341	-0.768597	0.074834	-0.497907	0.481791	0.721087
13118		-0.587518	0.432543	-0.683907	-0.640623	-0.764969	0.066523	-0.494393	0.477210	0.726530
13119		-0.584581	0.443315	-0.679512	-0.646030	-0.761005	0.059296	-0.490826	0.473649	0.731264
13120		-0.581272	0.453100	-0.675887	-0.652068	-0.756248	0.053815	-0.486755	0.472006	0.735038
13121		-0.577748	0.462111	-0.672800	-0.658391	-0.751045	0.049521	-0.482419	0.471576	0.738165
13122		-0.573905	0.470501	-0.670270	-0.665385	-0.745036	0.046739	-0.477385	0.472811	0.740644
13123		-0.569962	0.478256	-0.668143	-0.672589	-0.738644	0.045033	-0.471982	0.475053	0.742669
13124		-0.566181	0.485727	-0.665964	-0.679628	-0.732253	0.043723	-0.466417	0.477363	0.744701
13125		-0.562810	0.492903	-0.663544	-0.686083	-0.726286	0.042417	-0.461015	0.479119	0.746934
13126		-0.559765	0.499827	-0.660935	-0.691952	-0.720781	0.040949	-0.455922	0.480258	0.749325
13127		-0.556778	0.505910	-0.658827	-0.697427	-0.715542	0.039937	-0.451214	0.481720	0.751234
13128		-0.554072	0.511643	-0.656678	-0.702603	-0.710499	0.039244	-0.446490	0.483128	0.753149
13129		-0.551788	0.517084	-0.654335	-0.707220	-0.705944	0.038517	-0.442008	0.484012	0.755223
13130		-0.549646	0.522153	-0.652108	-0.711502	-0.701663	0.037876	-0.437783	0.484795	0.757179
13131		-0.547270	0.526551	-0.650568	-0.716054	-0.696998	0.038228	-0.433315	0.486763	0.758485
13132		-0.544585	0.530223	-0.649839	-0.720794	-0.692028	0.039401	-0.428815	0.489857	0.759050
13133		-0.541956	0.533495	-0.649359	-0.725004	-0.687570	0.040201	-0.425033	0.492575	0.759419
13134		-0.539465	0.536255	-0.649159	-0.728711	-0.683600	0.040868	-0.421850	0.495096	0.759554
13135		-0.537067	0.538423	-0.649353	-0.732235	-0.679756	0.041985	-0.418797	0.498028	0.759327
13136		-0.534728	0.540222	-0.649789	-0.735564	-0.676074	0.043239	-0.415947	0.501083	0.758884
13137		-0.532228	0.541378	-0.650879	-0.738846	-0.672377	0.044899	-0.413329	0.504795	0.757853
13138		-0.529471	0.541844	-0.652737	-0.742237	-0.668477	0.047159	-0.410786	0.509455	0.756115
13139		-0.526730	0.541521	-0.655218	-0.745624	-0.664471	0.050239	-0.408167	0.515008	0.753768
13140		-0.524676	0.541191	-0.657136	-0.747927	-0.661726	0.052195	-0.406597	0.518875	0.751962
13141		-0.523118	0.540678	-0.658798	-0.749371	-0.659996	0.053375	-0.405945	0.521605	0.750424
13142		-0.521275	0.539324	-0.661364	-0.751192	-0.657728	0.055717	-0.404948	0.525855	0.747993
13143		-0.519206	0.537442	-0.664516	-0.753263	-0.655093	0.058726	-0.403758	0.531046	0.744963
13144		-0.517236	0.535348	-0.667734	-0.754944	-0.652916	0.061323	-0.403146	0.535820	0.741869
13145		-0.515211	0.532795	-0.671332	-0.756257	-0.651177	0.063587	-0.403277	0.540461	0.738424
13146		-0.512974	0.529845	-0.675368	-0.757088	-0.650066	0.065050	-0.404567	0.544683	0.734606
13147		-0.510684	0.526519	-0.679691	-0.756987	-0.650179	0.065103	-0.407643	0.547764	0.730604
13148		-0.508319	0.522562	-0.684501	-0.756676	-0.650521	0.065297	-0.411161	0.551137	0.726082
13149		-0.505217	0.516676	-0.691232	-0.757390	-0.649395	0.068168	-0.413661	0.557972	0.719411
13150		-0.502641	0.510762	-0.697477	-0.757442	-0.649081	0.070534	-0.416693	0.563752	0.713127
13151		-0.501210	0.505539	-0.702295	-0.756638	-0.649833	0.072218	-0.419866	0.567580	0.708213
13152		-0.500195	0.500176	-0.706844	-0.755764	-0.650600	0.074437	-0.422642	0.571440	0.703442
13153		-0.499443	0.494563	-0.711311	-0.754859	-0.651332	0.077160	-0.425140	0.575477	0.698629
13154		-0.498853	0.488075	-0.716190	-0.754346	-0.651397	0.081511	-0.426741	0.580917	0.693129
13155		-0.497697	0.480086	-0.722368	-0.754238	-0.650794	0.087136	-0.428280	0.588205	0.685997
13156		-0.496590	0.472906	-0.727844	-0.753209	-0.651515	0.090583	-0.431364	0.593202	0.679733
13157		-0.495476	0.466346	-0.732819	-0.752059	-0.652462	0.093276	-0.434638	0.597339	0.674000
13158		-0.494127	0.459786	-0.737858	-0.751589	-0.652501	0.096725	-0.436980	0.602361	0.667989
13159		-0.491821	0.453472	-0.743287	-0.752681	-0.650572	0.101129	-0.437702	0.609196	0.661285
13160		-0.489249	0.448521	-0.747973	-0.753960	-0.648598	0.104235	-0.438382	0.614939	0.655493
13161		-0.486472	0.445212	-0.751752	-0.754791	-0.647514	0.104959	-0.440041	0.618475	0.651040
13162		-0.482554	0.441956	-0.756186	-0.756076	-0.646021	0.104915	-0.442144	0.622360	0.645892
13163		-0.477675	0.438461	-0.761301	-0.757464	-0.644531	0.104059	-0.445056	0.626364	0.639994
13164		-0.472558	0.435497	-0.766180	-0.758035	-0.644297	0.101315	-0.449525	0.628668	0.634590
13165		-0.466482	0.432152	-0.771777	-0.759086	-0.643498	0.098488	-0.454075	0.631787	0.628220
13166		-0.459137	0.428713	-0.778073	-0.761716	-0.640690	0.096469	-0.457146	0.636963	0.620722
13167		-0.449662	0.424650	-0.785797	-0.766231	-0.635498	0.095039	-0.459014	0.644838	0.611139
13168		-0.438908	0.420938	-0.793833	-0.771896	-0.628863	0.093318	-0.459931	0.653714	0.600933
13169		-0.427683	0.418470	-0.801230	-0.778434	-0.621076	0.091137	-0.459487	0.662682	0.591375
13170		-0.415879	0.416796	-0.808286	-0.785904	-0.611936	0.088815	-0.457601	0.672172	0.582053
13171		-0.402268	0.414655	-0.816236	-0.795168	-0.600112	0.087024	-0.453748	0.684052	0.571126
13172		-0.386866	0.412254	-0.824852	-0.806490	-0.584976	0.085888	-0.447111	0.698463	0.558786
13173		-0.369983	0.409042	-0.834144	-0.819101	-0.567298	0.085123	-0.438390	0.714743	0.544938
13174		-0.351481	0.405477	-0.843830	-0.832155	-0.548272	0.083162	-0.428928	0.731427	0.530127
13175		-0.332089	0.402325	-0.853142	-0.844927	-0.528948	0.079449	-0.419304	0.747227	0.515593
13176		-0.311735	0.399395	-0.862151	-0.857737	-0.508662	0.074499	-0.408789	0.762723	0.501144
13177		-0.290571	0.395754	-0.871176	-0.870394	-0.487519	0.068842	-0.397470	0.778270	0.486121
13178		-0.268671	0.391298	-0.880171	-0.883157	-0.464837	0.062930	-0.384511	0.794237	0.470466
13179		-0.246771	0.386877	-0.888499	-0.895886	-0.440617	0.056966	-0.369449	0.810051	0.455329
13180		-0.224606	0.382260	-0.896342	-0.908192	-0.415511	0.050374	-0.353184	0.825365	0.440492
13181		-0.201730	0.376587	-0.904150	-0.920352	-0.388668	0.043461	-0.335047	0.840904	0.424999
13182		-0.177934	0.369481	-0.912043	-0.932142	-0.360311	0.035888	-0.315359	0.856539	0.408520
13183		-0.153920	0.362210	-0.919300	-0.943110	-0.331355	0.027351	-0.294708	0.871210	0.392606
13184		-0.130037	0.356144	-0.925339	-0.952566	-0.303863	0.016913	-0.275153	0.883645	0.378764
13185		-0.106551	0.351391	-0.930146	-0.960480	-0.278306	0.004887	-0.257148	0.893907	0.367158
13186		-0.083596	0.348804	-0.933460	-0.966576	-0.256217	-0.009179	-0.242370	0.901492	0.358564
13187		-0.061679	0.348115	-0.935421	-0.971011	-0.237781	-0.024464	-0.230941	0.906794	0.352689
13188		-0.039881	0.347537	-0.936818	-0.974205	-0.221934	-0.040859	-0.222112	0.911023	0.347423
13189		-0.018029	0.346847	-0.937748	-0.976481	-0.207646	-0.058028	-0.214847	0.914648	0.342433
13190		0.004395	0.345402	-0.938444	-0.978029	-0.194112	-0.076025	-0.208422	0.918160	0.336961
13191		0.027357	0.342927	-0.938964	-0.978856	-0.181291	-0.094730	-0.202711	0.921702	0.330717
13192		0.050859	0.339574	-0.939203	-0.978507	-0.171237	-0.114898	-0.199843	0.924861	0.323567
13193		0.074525	0.336134	-0.938861	-0.977223	-0.162976	-0.135920	-0.198699	0.927606	0.316332
13194		0.097607	0.332344	-0.938094	-0.975131	-0.156518	-0.156911	-0.198977	0.930080	0.308802
13195		0.119727	0.327519	-0.937228	-0.972279	-0.152296	-0.177425	-0.200846	0.932490	0.300206
13196		0.141004	0.322420	-0.936036	-0.969001	-0.148795	-0.197223	-0.202866	0.934829	0.291445
13197		0.161717	0.316745	-0.934623	-0.965677	-0.144280	-0.215987	-0.203260	0.937473	0.282541
13198		0.181828	0.311324	-0.932746	-0.962397	-0.138341	-0.233782	-0.201819	0.940180	0.274463
13199		0.201316	0.304837	-0.930885	-0.959131	-0.131574	-0.250512	-0.198846	0.943272	0.265890
13200		0.220602	0.296585	-0.929178	-0.955982	-0.123226	-0.266298	-0.193479	0.947023	0.256346
13201		0.239293	0.287643	-0.927362	-0.952616	-0.115165	-0.281530	-0.187779	0.950788	0.246455
13202		0.257022	0.278455	-0.925420	-0.949260	-0.106834	-0.295789	-0.181230	0.954489	0.236868
13203		0.273470	0.269087	-0.923475	-0.945970	-0.098660	-0.308880	-0.174225	0.958049	0.227568
13204		0.288218	0.260532	-0.921441	-0.942513	-0.092762	-0.321036	-0.169115	0.960999	0.218819
13205		0.300875	0.253602	-0.919326	-0.938893	-0.090237	-0.332171	-0.167196	0.963091	0.210955
13206		0.311603	0.247444	-0.917428	-0.935445	-0.089670	-0.341908	-0.166869	0.964744	0.203529
13207		0.320438	0.241687	-0.915919	-0.932353	-0.090443	-0.350053	-0.167441	0.966130	0.196356
13208		0.327693	0.235514	-0.914959	-0.929906	-0.090790	-0.356415	-0.167010	0.967621	0.189255
13209		0.333638	0.228911	-0.914487	-0.928184	-0.089822	-0.361119	-0.164805	0.969294	0.182504
