// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49189		-0.081738	-0.150343	-0.985249	0.803792	-0.594425	0.024021	-0.589269	-0.789972	0.169432
49190		-0.081568	-0.149916	-0.985328	0.808364	-0.588249	0.022582	-0.583004	-0.794662	0.169169
49191		-0.081449	-0.149809	-0.985354	0.812741	-0.582235	0.021339	-0.576904	-0.799100	0.169178
49192		-0.082615	-0.151026	-0.985072	0.815517	-0.578378	0.020278	-0.572806	-0.801667	0.170947
49193		-0.084418	-0.153735	-0.984499	0.817262	-0.575923	0.019856	-0.570049	-0.802918	0.174261
49194		-0.085979	-0.156315	-0.983958	0.818899	-0.573604	0.019569	-0.567461	-0.804079	0.177324
49195		-0.088269	-0.160761	-0.983038	0.820022	-0.571985	0.019908	-0.565484	-0.804356	0.182316
49196		-0.091234	-0.166821	-0.981757	0.818790	-0.573694	0.021393	-0.566797	-0.801901	0.188932
49197		-0.093534	-0.172900	-0.980488	0.817285	-0.575751	0.023563	-0.568591	-0.799134	0.195161
49198		-0.095123	-0.177854	-0.979449	0.816373	-0.576962	0.025483	-0.569637	-0.797171	0.200078
49199		-0.096417	-0.182505	-0.978466	0.814640	-0.579302	0.027778	-0.571897	-0.794419	0.204530
49200		-0.096695	-0.185099	-0.977951	0.813143	-0.581309	0.029627	-0.573976	-0.792349	0.206722
49201		-0.095499	-0.185610	-0.977972	0.812959	-0.581496	0.030977	-0.574436	-0.792093	0.206426
49202		-0.093365	-0.184473	-0.978393	0.813439	-0.580776	0.031879	-0.574108	-0.792887	0.204281
49203		-0.091061	-0.183835	-0.978730	0.813539	-0.580552	0.033353	-0.574336	-0.793198	0.202423
49204		-0.089749	-0.184572	-0.978713	0.813421	-0.580628	0.034907	-0.574711	-0.792972	0.202245
49206		-0.088412	-0.189519	-0.977889	0.811361	-0.583197	0.039670	-0.577820	-0.789914	0.205330
49208		-0.085532	-0.193066	-0.977451	0.806119	-0.589963	0.045990	-0.585539	-0.784008	0.206095
49209		-0.083984	-0.194320	-0.977336	0.802825	-0.594185	0.049152	-0.590270	-0.780502	0.205907
49210		-0.082232	-0.194124	-0.977524	0.798679	-0.599518	0.051870	-0.596112	-0.776463	0.204343
49211		-0.080122	-0.193200	-0.977882	0.794066	-0.605380	0.054544	-0.602528	-0.772133	0.201918
49212		-0.077693	-0.191259	-0.978460	0.788677	-0.612157	0.057035	-0.609879	-0.767258	0.198402
49213		-0.075148	-0.188888	-0.979119	0.782472	-0.619834	0.059521	-0.618135	-0.761660	0.194379
49214		-0.073011	-0.186107	-0.979813	0.775717	-0.628077	0.061495	-0.626843	-0.755568	0.190223
49215		-0.071183	-0.183469	-0.980445	0.768149	-0.637119	0.063453	-0.636301	-0.748611	0.186284
49216		-0.069620	-0.180286	-0.981147	0.760130	-0.646526	0.064862	-0.646031	-0.741283	0.182052
49217		-0.068141	-0.177094	-0.981832	0.751185	-0.656751	0.066325	-0.656565	-0.733019	0.177782
49218		-0.066858	-0.173925	-0.982487	0.742660	-0.666267	0.067408	-0.666323	-0.725147	0.173713
49219		-0.066705	-0.171521	-0.982920	0.734038	-0.675685	0.068093	-0.675824	-0.716959	0.170975
49220		-0.067364	-0.169519	-0.983222	0.725351	-0.684972	0.068401	-0.685075	-0.708573	0.169103
49221		-0.068277	-0.167492	-0.983506	0.717144	-0.693567	0.068330	-0.693572	-0.700650	0.167471
49222		-0.068998	-0.164867	-0.983899	0.708952	-0.701979	0.067911	-0.701873	-0.692852	0.165318
49223		-0.069975	-0.162276	-0.984261	0.701047	-0.709941	0.067208	-0.709674	-0.685310	0.163442
49224		-0.071253	-0.159595	-0.984608	0.693492	-0.717425	0.066102	-0.716932	-0.678108	0.161797
49227		-0.074456	-0.150876	-0.985745	0.670819	-0.738988	0.062440	-0.737875	-0.656607	0.156233
49229		-0.076360	-0.144850	-0.986503	0.656144	-0.752273	0.059669	-0.750762	-0.642732	0.152486
49230		-0.077202	-0.142056	-0.986843	0.648717	-0.758780	0.058476	-0.757104	-0.635668	0.150734
49231		-0.078056	-0.139167	-0.987188	0.641896	-0.764667	0.057043	-0.762809	-0.629219	0.149017
49232		-0.078405	-0.136345	-0.987554	0.635641	-0.769962	0.055838	-0.767993	-0.623352	0.147035
49233		-0.078271	-0.133283	-0.987982	0.630228	-0.774491	0.054554	-0.772455	-0.618384	0.144619
49234		-0.078910	-0.130940	-0.988245	0.625957	-0.778047	0.053108	-0.775855	-0.614408	0.143359
49235		-0.079887	-0.128917	-0.988432	0.623125	-0.780430	0.051427	-0.778032	-0.611809	0.142678
49236		-0.081135	-0.127438	-0.988522	0.621372	-0.781931	0.049804	-0.779303	-0.610200	0.142628
49237		-0.082629	-0.126014	-0.988581	0.620211	-0.782967	0.047965	-0.780071	-0.609166	0.142851
49238		-0.084433	-0.125034	-0.988553	0.620058	-0.783200	0.046101	-0.779999	-0.609068	0.143656
49239		-0.086042	-0.123816	-0.988568	0.620394	-0.783051	0.044078	-0.779557	-0.609509	0.144190
49240		-0.087661	-0.122764	-0.988557	0.621617	-0.782193	0.042014	-0.778400	-0.610821	0.144881
49241		-0.089167	-0.121572	-0.988569	0.623201	-0.781047	0.039839	-0.776962	-0.612525	0.145407
49242		-0.090789	-0.120738	-0.988524	0.625024	-0.779689	0.037827	-0.775308	-0.614417	0.146251
49243		-0.092125	-0.119302	-0.988575	0.627072	-0.778154	0.035471	-0.773495	-0.616639	0.146498
49244		-0.092456	-0.117846	-0.988718	0.630108	-0.775783	0.033544	-0.770983	-0.619898	0.145982
49245		-0.093687	-0.116703	-0.988738	0.632795	-0.773684	0.031359	-0.768631	-0.622730	0.146333
49246		-0.094607	-0.116203	-0.988709	0.636268	-0.770896	0.029721	-0.765645	-0.626272	0.146869
49247		-0.095586	-0.115055	-0.988750	0.640281	-0.767651	0.027428	-0.762170	-0.630456	0.147044
49248		-0.095555	-0.113315	-0.988953	0.644619	-0.764086	0.025265	-0.758509	-0.635084	0.146058
49249		-0.095413	-0.111097	-0.989219	0.648400	-0.760955	0.022921	-0.755297	-0.639223	0.144640
49250		-0.095409	-0.108816	-0.989473	0.651095	-0.758715	0.020657	-0.752976	-0.642270	0.143237
49251		-0.095634	-0.106049	-0.989751	0.652902	-0.757227	0.018048	-0.751380	-0.644485	0.141656
49252		-0.095277	-0.103222	-0.990085	0.654059	-0.756276	0.015905	-0.750419	-0.646058	0.139569
49253		-0.094528	-0.099940	-0.990493	0.654083	-0.756295	0.013887	-0.750493	-0.646552	0.136860
49254		-0.093412	-0.096394	-0.990950	0.653252	-0.757044	0.012062	-0.751356	-0.646214	0.133687
49255		-0.092033	-0.092332	-0.991466	0.651370	-0.758692	0.010191	-0.753158	-0.644873	0.129967
49256		-0.090806	-0.088480	-0.991930	0.648569	-0.761108	0.008518	-0.755720	-0.642562	0.126498
49257		-0.089617	-0.084477	-0.992387	0.645076	-0.764089	0.006790	-0.758845	-0.639556	0.122970
49258		-0.088500	-0.080794	-0.992794	0.640777	-0.767708	0.005357	-0.762609	-0.635685	0.119713
49259		-0.087283	-0.077210	-0.993187	0.635257	-0.772289	0.004210	-0.767353	-0.630562	0.116456
49260		-0.086181	-0.074100	-0.993520	0.629154	-0.777273	0.003397	-0.772488	-0.624784	0.113606
49261		-0.085473	-0.071396	-0.993779	0.622558	-0.782569	0.002678	-0.777892	-0.618456	0.111337
49262		-0.084936	-0.069247	-0.993977	0.615604	-0.788053	0.002297	-0.783465	-0.611701	0.109563
49263		-0.084495	-0.067309	-0.994148	0.608001	-0.793933	0.002077	-0.789427	-0.604268	0.108007
49264		-0.084287	-0.066031	-0.994251	0.600358	-0.799728	0.002217	-0.795277	-0.596720	0.107049
49265		-0.083623	-0.064808	-0.994388	0.592803	-0.805343	0.002636	-0.800994	-0.589255	0.105763
49267		-0.081020	-0.063023	-0.994718	0.579098	-0.815246	0.004484	-0.811222	-0.575676	0.102547
49268		-0.077971	-0.062011	-0.995025	0.573187	-0.819401	0.006150	-0.815706	-0.569856	0.099434
49269		-0.073565	-0.061531	-0.995390	0.568500	-0.822635	0.008836	-0.819387	-0.565230	0.095498
49270		-0.068070	-0.061740	-0.995768	0.564445	-0.825375	0.012590	-0.822659	-0.561199	0.091032
49271		-0.061306	-0.062627	-0.996152	0.564309	-0.825385	0.017162	-0.823284	-0.561085	0.085942
49272		-0.054678	-0.064257	-0.996434	0.567282	-0.823231	0.021959	-0.821706	-0.564059	0.081464
49273		-0.049323	-0.067473	-0.996501	0.572994	-0.819111	0.027101	-0.818074	-0.569653	0.079063
49274		-0.044881	-0.071113	-0.996458	0.580275	-0.813794	0.031942	-0.813183	-0.576786	0.077789
49275		-0.040699	-0.075266	-0.996333	0.588593	-0.807584	0.036964	-0.807405	-0.584930	0.077168
49276		-0.036420	-0.079098	-0.996201	0.596864	-0.801253	0.041798	-0.801515	-0.593075	0.076392
49277		-0.031735	-0.083154	-0.996031	0.604636	-0.795107	0.047115	-0.795870	-0.600741	0.075511
49278		-0.027184	-0.086998	-0.995838	0.611257	-0.789702	0.052304	-0.790965	-0.607291	0.074645
49279		-0.023852	-0.092073	-0.995467	0.616577	-0.785167	0.057849	-0.786933	-0.612402	0.075498
49280		-0.021946	-0.098095	-0.994935	0.619651	-0.782307	0.063463	-0.784570	-0.615120	0.077953
49281		-0.022884	-0.105923	-0.994111	0.620951	-0.780815	0.068903	-0.783515	-0.615718	0.083641
49284		-0.034996	-0.128309	-0.991117	0.622783	-0.778418	0.078782	-0.781611	-0.614494	0.107150
49285		-0.037857	-0.133385	-0.990341	0.626433	-0.775309	0.080477	-0.778555	-0.617336	0.112908
49286		-0.039978	-0.137798	-0.989653	0.630698	-0.771687	0.081970	-0.774998	-0.620895	0.117759
49287		-0.042094	-0.143010	-0.988826	0.635617	-0.767429	0.083932	-0.770856	-0.624981	0.123204
49288		-0.044305	-0.148517	-0.987917	0.640638	-0.763015	0.085976	-0.766564	-0.629088	0.128951
49289		-0.046104	-0.154273	-0.986952	0.646569	-0.757735	0.088240	-0.761461	-0.634064	0.134683
49290		-0.047553	-0.159433	-0.986063	0.653161	-0.751844	0.090065	-0.755725	-0.639775	0.139888
49291		-0.048512	-0.164361	-0.985207	0.659988	-0.745635	0.091896	-0.749709	-0.645766	0.144649
49292		-0.049618	-0.169010	-0.984365	0.666583	-0.739559	0.093378	-0.743778	-0.651527	0.149354
49293		-0.050682	-0.173790	-0.983478	0.672698	-0.733793	0.095002	-0.738179	-0.656769	0.154098
49295		-0.052360	-0.182331	-0.981842	0.683740	-0.723139	0.097827	-0.727845	-0.666202	0.162530
49296		-0.052733	-0.186616	-0.981017	0.688803	-0.718078	0.099572	-0.723028	-0.670477	0.166407
49297		-0.053161	-0.190868	-0.980175	0.693580	-0.713226	0.101268	-0.718415	-0.674447	0.170298
49298		-0.053701	-0.195336	-0.979265	0.698146	-0.708501	0.103041	-0.713938	-0.678137	0.174420
49299		-0.053869	-0.199100	-0.978498	0.703086	-0.703397	0.104417	-0.709062	-0.682343	0.177876
49300		-0.053657	-0.202565	-0.977798	0.708300	-0.697950	0.105722	-0.703869	-0.686901	0.180926
49301		-0.053463	-0.205416	-0.977213	0.713364	-0.692643	0.106570	-0.698751	-0.691411	0.183568
49302		-0.052836	-0.207984	-0.976704	0.718378	-0.687298	0.107495	-0.693644	-0.695963	0.185725
49303		-0.052384	-0.209765	-0.976348	0.723282	-0.682096	0.107740	-0.688563	-0.700531	0.187450
49304		-0.051640	-0.211125	-0.976094	0.727986	-0.677043	0.107928	-0.683644	-0.705010	0.188658
49305		-0.051609	-0.211955	-0.975916	0.732716	-0.672037	0.107208	-0.678575	-0.709536	0.189986
49306		-0.051912	-0.212581	-0.975764	0.736752	-0.667758	0.106283	-0.674168	-0.713378	0.191284
49307		-0.052584	-0.212226	-0.975805	0.740320	-0.664078	0.104535	-0.670195	-0.716911	0.192035
49308		-0.053053	-0.211227	-0.975996	0.742432	-0.661971	0.102908	-0.667818	-0.719151	0.191941
49309		-0.053578	-0.209407	-0.976360	0.743687	-0.660865	0.100931	-0.666377	-0.720699	0.191141
49310		-0.054162	-0.207209	-0.976796	0.744181	-0.660620	0.098874	-0.665779	-0.721558	0.189981
49311		-0.054748	-0.204341	-0.977368	0.744075	-0.661085	0.096535	-0.665850	-0.721949	0.188238
49312		-0.055365	-0.201401	-0.977943	0.743918	-0.661607	0.094138	-0.665973	-0.722298	0.186455
49313		-0.055962	-0.197906	-0.978622	0.743977	-0.661936	0.091319	-0.665858	-0.722962	0.184281
49314		-0.056379	-0.194123	-0.979356	0.744540	-0.661712	0.088300	-0.665193	-0.724191	0.181839
49315		-0.057061	-0.189992	-0.980126	0.745589	-0.660999	0.084724	-0.663959	-0.725936	0.179373
49316		-0.058354	-0.186557	-0.980710	0.747324	-0.659505	0.080989	-0.661892	-0.728182	0.177904
49317		-0.059358	-0.182994	-0.981321	0.749047	-0.657981	0.077390	-0.659852	-0.730462	0.176127
49318		-0.058580	-0.179348	-0.982040	0.750789	-0.656263	0.075066	-0.657940	-0.732907	0.173096
49319		-0.056850	-0.176324	-0.982689	0.752027	-0.654963	0.074014	-0.656676	-0.734801	0.169835
49320		-0.055093	-0.174734	-0.983073	0.752589	-0.654305	0.074122	-0.656182	-0.735767	0.167551
49321		-0.053365	-0.173218	-0.983437	0.753577	-0.653163	0.074153	-0.655190	-0.737138	0.165390
49322		-0.051537	-0.171764	-0.983789	0.755752	-0.650663	0.074011	-0.652827	-0.739686	0.163344
49323		-0.050520	-0.170564	-0.984051	0.758342	-0.647718	0.073336	-0.649896	-0.742542	0.162069
49324		-0.050316	-0.170316	-0.984104	0.761199	-0.644441	0.072612	-0.646564	-0.745445	0.162070
49326		-0.051510	-0.169985	-0.984099	0.767929	-0.636722	0.069787	-0.638460	-0.752124	0.163334
49327		-0.052132	-0.169774	-0.984103	0.772350	-0.631543	0.068037	-0.633055	-0.756525	0.164048
49328		-0.053071	-0.169465	-0.984106	0.777192	-0.625808	0.065853	-0.627022	-0.761344	0.164919
49329		-0.054367	-0.169792	-0.983979	0.782427	-0.619479	0.063664	-0.620364	-0.766431	0.166529
49330		-0.055551	-0.169789	-0.983914	0.787229	-0.613592	0.061438	-0.614153	-0.771152	0.167748
49332		-0.056473	-0.168921	-0.984010	0.798466	-0.599330	0.057060	-0.599385	-0.782477	0.168723
49335		-0.055194	-0.167856	-0.984265	0.812954	-0.579882	0.053306	-0.579706	-0.797221	0.168465
49336		-0.054868	-0.168700	-0.984139	0.816607	-0.574756	0.052997	-0.574580	-0.800747	0.169297
49337		-0.055316	-0.170415	-0.983819	0.819704	-0.570356	0.052708	-0.570109	-0.803525	0.171240
49338		-0.055902	-0.172718	-0.983384	0.824060	-0.564089	0.052230	-0.563737	-0.807448	0.173864
49339		-0.057040	-0.175606	-0.982807	0.828092	-0.558206	0.051678	-0.557683	-0.810906	0.177258
49340		-0.059119	-0.179953	-0.981897	0.830278	-0.554945	0.051715	-0.554205	-0.812190	0.182219
49341		-0.062496	-0.185346	-0.980684	0.830490	-0.554611	0.051895	-0.553516	-0.811205	0.188589
49342		-0.065760	-0.190870	-0.979410	0.830064	-0.555194	0.052465	-0.553777	-0.809523	0.194944
49343		-0.068319	-0.195536	-0.978314	0.828323	-0.557679	0.053619	-0.556070	-0.806697	0.200067
49344		-0.070173	-0.200041	-0.977271	0.825539	-0.561592	0.055676	-0.559965	-0.802869	0.204550
49345		-0.071023	-0.203260	-0.976546	0.821706	-0.566928	0.058240	-0.565469	-0.798297	0.207284
49346		-0.071047	-0.205771	-0.976018	0.818713	-0.570977	0.060781	-0.569791	-0.794760	0.209033
49347		-0.070588	-0.206830	-0.975827	0.815942	-0.574715	0.062790	-0.573809	-0.791786	0.209329
49348		-0.069355	-0.206299	-0.976028	0.813851	-0.577513	0.064235	-0.576920	-0.789886	0.207950
49349		-0.066987	-0.203276	-0.976827	0.812303	-0.579612	0.064911	-0.579375	-0.789132	0.203948
49350		-0.063802	-0.199384	-0.977842	0.811483	-0.580699	0.065458	-0.580883	-0.789326	0.198847
49351		-0.061757	-0.196659	-0.978525	0.811094	-0.581223	0.065621	-0.581646	-0.789624	0.195403
49352		-0.062000	-0.197008	-0.978440	0.810630	-0.581852	0.065788	-0.582267	-0.789073	0.195775
49353		-0.063915	-0.199554	-0.977800	0.808860	-0.584244	0.066363	-0.584517	-0.786662	0.198754
49354		-0.066003	-0.203045	-0.976942	0.805939	-0.588105	0.067780	-0.588307	-0.782883	0.202458
49356		-0.067792	-0.206238	-0.976151	0.798238	-0.598150	0.070939	-0.598515	-0.774391	0.205177
49357		-0.066846	-0.205791	-0.976310	0.793903	-0.603660	0.072885	-0.604359	-0.770223	0.203731
49358		-0.065427	-0.204603	-0.976656	0.789005	-0.609805	0.074894	-0.610894	-0.765686	0.201330
49359		-0.063585	-0.203043	-0.977103	0.784223	-0.615694	0.076909	-0.617212	-0.761377	0.198380
49360		-0.062006	-0.201022	-0.977622	0.778225	-0.623029	0.078750	-0.624917	-0.755927	0.195072
49361		-0.060052	-0.198159	-0.978329	0.771262	-0.631401	0.080547	-0.633679	-0.749710	0.190749
49362		-0.058323	-0.194697	-0.979128	0.763664	-0.640403	0.081854	-0.642974	-0.742951	0.186033
49363		-0.056812	-0.191439	-0.979859	0.755982	-0.649306	0.083026	-0.652122	-0.736039	0.181613
49364		-0.056241	-0.188454	-0.980470	0.747443	-0.659020	0.083794	-0.661941	-0.728133	0.177923
49365		-0.055454	-0.185279	-0.981120	0.738904	-0.668495	0.084477	-0.671525	-0.720269	0.173974
49366		-0.055769	-0.182263	-0.981667	0.730873	-0.677296	0.084230	-0.680231	-0.712777	0.170984
49367		-0.056603	-0.179542	-0.982120	0.723194	-0.685561	0.083648	-0.688322	-0.705529	0.168649
49368		-0.058217	-0.176894	-0.982507	0.715840	-0.693382	0.082423	-0.695833	-0.698519	0.166995
49369		-0.059466	-0.173605	-0.983018	0.708734	-0.700823	0.080895	-0.702966	-0.691888	0.164715
49370		-0.060409	-0.169704	-0.983642	0.701403	-0.708358	0.079135	-0.710200	-0.685149	0.161823
49371		-0.061590	-0.166016	-0.984198	0.694286	-0.715541	0.077250	-0.717059	-0.678557	0.159333
49372		-0.063382	-0.162944	-0.984597	0.686540	-0.723163	0.075484	-0.724324	-0.671181	0.157703
49373		-0.065213	-0.160439	-0.984889	0.678886	-0.730500	0.074047	-0.731342	-0.663799	0.156557
49374		-0.067498	-0.157896	-0.985146	0.671270	-0.737684	0.072241	-0.738133	-0.656423	0.155783
49375		-0.069608	-0.155250	-0.985420	0.665070	-0.743479	0.070154	-0.743530	-0.650489	0.155005
49376		-0.071190	-0.152444	-0.985745	0.658127	-0.749791	0.068424	-0.749534	-0.643874	0.153705
49377		-0.072492	-0.149551	-0.986093	0.651252	-0.755918	0.066766	-0.755391	-0.637356	0.152193
49378		-0.073818	-0.146493	-0.986454	0.645146	-0.761308	0.064780	-0.760485	-0.631625	0.150708
49379		-0.074459	-0.143316	-0.986872	0.639759	-0.765991	0.062970	-0.764960	-0.626672	0.148723
49380		-0.075663	-0.140381	-0.987202	0.634122	-0.770822	0.061010	-0.769522	-0.621390	0.147341
49381		-0.077189	-0.137801	-0.987448	0.629617	-0.774670	0.058890	-0.773061	-0.617169	0.146558
49382		-0.079022	-0.135646	-0.987601	0.625922	-0.777818	0.056750	-0.775872	-0.613677	0.146369
49383		-0.081062	-0.133683	-0.987703	0.622996	-0.780325	0.054485	-0.778014	-0.610918	0.146539
49384		-0.083230	-0.131924	-0.987760	0.621206	-0.781914	0.052088	-0.779215	-0.609267	0.147030
49385		-0.085754	-0.130316	-0.987757	0.621198	-0.782104	0.049254	-0.778947	-0.609370	0.148021
49386		-0.088274	-0.128702	-0.987747	0.622001	-0.781649	0.046260	-0.778025	-0.610296	0.149052
49387		-0.091449	-0.127390	-0.987628	0.623229	-0.780856	0.043012	-0.776674	-0.611585	0.150802
49388		-0.093813	-0.125820	-0.987608	0.625093	-0.779528	0.039933	-0.774892	-0.613601	0.151779
49389		-0.096181	-0.124058	-0.987603	0.627655	-0.777633	0.036556	-0.772527	-0.616358	0.152659
49391		-0.099913	-0.120384	-0.987687	0.632289	-0.774136	0.030394	-0.768263	-0.621466	0.153464
49392		-0.101572	-0.118480	-0.987748	0.635036	-0.772000	0.027299	-0.765776	-0.624482	0.153653
49393		-0.102874	-0.116568	-0.987840	0.636942	-0.770519	0.024592	-0.764017	-0.626667	0.153514
49394		-0.104630	-0.114583	-0.987888	0.638045	-0.769693	0.021698	-0.762857	-0.628047	0.153642
49395		-0.105303	-0.112030	-0.988110	0.639453	-0.768596	0.018996	-0.761585	-0.629849	0.152574
49396		-0.106232	-0.109358	-0.988310	0.640537	-0.767758	0.016103	-0.760544	-0.631339	0.151608
49397		-0.106270	-0.106550	-0.988612	0.640601	-0.767748	0.013885	-0.760485	-0.631830	0.149845
49398		-0.106846	-0.103984	-0.988823	0.639787	-0.768464	0.011679	-0.761089	-0.631388	0.148635
49399		-0.106570	-0.101250	-0.989137	0.637756	-0.770172	0.010124	-0.762830	-0.629749	0.146650
49400		-0.106609	-0.098692	-0.989391	0.635182	-0.772315	0.008596	-0.764970	-0.627527	0.145023
49401		-0.106568	-0.096042	-0.989656	0.631600	-0.775261	0.007224	-0.767935	-0.624297	0.143278
49402		-0.106468	-0.093762	-0.989885	0.627988	-0.778199	0.006167	-0.770906	-0.620980	0.141735
49403		-0.107246	-0.091801	-0.989985	0.623595	-0.781732	0.004935	-0.774356	-0.616821	0.141084
49404		-0.107617	-0.089777	-0.990131	0.618957	-0.785415	0.003941	-0.778017	-0.612424	0.140092
49405		-0.107656	-0.087334	-0.990345	0.613783	-0.789469	0.002898	-0.782100	-0.607545	0.138595
49406		-0.107470	-0.084920	-0.990575	0.609280	-0.792953	0.001876	-0.785639	-0.603336	0.136959
49407		-0.108306	-0.083000	-0.990647	0.603177	-0.797607	0.000882	-0.790220	-0.597440	0.136449
49408		-0.109568	-0.081438	-0.990638	0.596469	-0.802636	0.000011	-0.795122	-0.590884	0.136518
49409		-0.110913	-0.079460	-0.990648	0.589627	-0.807674	-0.001231	-0.800024	-0.584250	0.136434
49410		-0.111437	-0.077136	-0.990773	0.582839	-0.812584	-0.002291	-0.804910	-0.577717	0.135510
49411		-0.111693	-0.074769	-0.990926	0.575760	-0.817613	-0.003205	-0.809954	-0.570893	0.134371
49412		-0.111500	-0.072692	-0.991102	0.568663	-0.822563	-0.003644	-0.814979	-0.564009	0.133054
49413		-0.110852	-0.070874	-0.991307	0.560840	-0.827916	-0.003523	-0.820469	-0.556355	0.131525
49414		-0.109534	-0.069568	-0.991546	0.552469	-0.833529	-0.002548	-0.826305	-0.548078	0.129734
49415		-0.107577	-0.068463	-0.991837	0.543691	-0.839285	-0.001037	-0.832363	-0.539364	0.127510
49417		-0.099646	-0.066333	-0.992810	0.529590	-0.848246	0.003520	-0.842380	-0.525432	0.119653
49418		-0.094068	-0.065753	-0.993392	0.525055	-0.851043	0.006612	-0.845854	-0.520963	0.114580
49420		-0.083437	-0.066935	-0.994263	0.525832	-0.850487	0.013129	-0.846486	-0.521720	0.106158
49421		-0.079401	-0.068788	-0.994467	0.531008	-0.847212	0.016205	-0.843639	-0.526783	0.103797
49422		-0.075907	-0.071310	-0.994562	0.538455	-0.842433	0.019307	-0.839229	-0.534061	0.102344
49423		-0.072815	-0.073855	-0.994607	0.546827	-0.836953	0.022115	-0.834073	-0.542268	0.101328
49424		-0.069608	-0.076685	-0.994623	0.554760	-0.831626	0.025294	-0.829094	-0.550016	0.100429
49425		-0.066305	-0.079685	-0.994612	0.560467	-0.827671	0.028948	-0.825518	-0.555528	0.099540
49426		-0.063021	-0.083576	-0.994507	0.563470	-0.825450	0.033663	-0.823729	-0.558254	0.099113
49427		-0.059970	-0.088067	-0.994308	0.564768	-0.824330	0.038949	-0.823068	-0.559218	0.099173
49430		-0.053330	-0.104669	-0.993076	0.565121	-0.823078	0.056404	-0.823283	-0.558200	0.103045
49431		-0.052538	-0.110677	-0.992467	0.564633	-0.823018	0.061891	-0.823668	-0.557128	0.105732
49434		-0.055167	-0.127891	-0.990253	0.567125	-0.820270	0.074343	-0.821782	-0.557496	0.117782
49437		-0.056441	-0.143436	-0.988049	0.579249	-0.810748	0.084608	-0.813195	-0.567551	0.128845
49438		-0.056697	-0.148860	-0.987232	0.586171	-0.805418	0.087781	-0.808201	-0.573710	0.132922
49439		-0.057690	-0.154590	-0.986293	0.593189	-0.799940	0.090684	-0.802994	-0.579826	0.137850
49440		-0.059019	-0.160650	-0.985245	0.600787	-0.793927	0.093466	-0.797228	-0.586406	0.143373
49441		-0.059732	-0.165987	-0.984317	0.608719	-0.787572	0.095870	-0.791134	-0.593446	0.148083
49442		-0.059926	-0.170859	-0.983471	0.617059	-0.780785	0.098047	-0.784632	-0.600984	0.152220
49443		-0.060445	-0.175552	-0.982613	0.624706	-0.774439	0.099931	-0.778517	-0.607804	0.156479
49444		-0.061073	-0.180246	-0.981724	0.631480	-0.768675	0.101846	-0.772983	-0.613719	0.160767
49446		-0.061485	-0.188237	-0.980197	0.643651	-0.758054	0.105202	-0.762845	-0.624437	0.167768
49447		-0.060781	-0.191319	-0.979644	0.650094	-0.752340	0.106593	-0.757419	-0.630382	0.170103
49448		-0.059807	-0.193779	-0.979220	0.656388	-0.746700	0.107675	-0.752049	-0.636309	0.171853
49449		-0.058858	-0.196359	-0.978764	0.662843	-0.740817	0.108762	-0.746442	-0.642365	0.173758
49450		-0.057795	-0.198721	-0.978350	0.668944	-0.735158	0.109807	-0.741063	-0.648115	0.175422
49451		-0.056602	-0.201084	-0.977937	0.675562	-0.728933	0.110783	-0.735128	-0.654386	0.177104
49452		-0.055212	-0.203290	-0.977561	0.681939	-0.722814	0.111798	-0.729322	-0.660464	0.178539
49453		-0.053530	-0.205385	-0.977216	0.688354	-0.716536	0.112890	-0.723397	-0.666628	0.179734
49454		-0.051988	-0.207281	-0.976899	0.694805	-0.710153	0.113707	-0.717317	-0.672843	0.180940
49455		-0.049750	-0.208823	-0.976687	0.701258	-0.703617	0.114718	-0.711170	-0.679202	0.181444
49456		-0.047815	-0.210125	-0.976505	0.707361	-0.697365	0.115423	-0.705233	-0.685223	0.181979
49457		-0.045372	-0.211118	-0.976407	0.713096	-0.691345	0.116346	-0.699596	-0.690993	0.181916
49458		-0.042701	-0.211784	-0.976383	0.718440	-0.685627	0.117297	-0.694277	-0.696465	0.181431
49459		-0.039953	-0.212417	-0.976362	0.723248	-0.680359	0.118423	-0.689431	-0.701421	0.180813
49460		-0.036893	-0.212602	-0.976442	0.727308	-0.675798	0.119662	-0.685319	-0.705760	0.179559
49461		-0.033213	-0.212395	-0.976619	0.731385	-0.671129	0.121084	-0.681155	-0.710264	0.177632
49462		-0.029739	-0.212472	-0.976715	0.735809	-0.666021	0.122480	-0.676536	-0.715033	0.176146
49463		-0.026490	-0.213001	-0.976693	0.740719	-0.660289	0.123908	-0.671292	-0.720173	0.175265
49465		-0.019310	-0.213787	-0.976689	0.750840	-0.648154	0.127030	-0.660202	-0.730884	0.173036
49466		-0.015342	-0.214205	-0.976668	0.756342	-0.641374	0.128787	-0.653996	-0.736719	0.171852
49467		-0.011803	-0.214695	-0.976610	0.761863	-0.634502	0.130279	-0.647631	-0.742505	0.171057
49468		-0.008533	-0.215069	-0.976562	0.767486	-0.627439	0.131475	-0.641009	-0.748375	0.170416
