// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03997		-0.723705	0.269607	-0.635267	-0.636881	-0.615433	0.464354	-0.265771	0.740645	0.617099
03998		-0.774923	0.231337	-0.588198	-0.570883	-0.655581	0.494273	-0.271268	0.718816	0.640091
03999		-0.822431	0.190167	-0.536138	-0.500158	-0.690732	0.522237	-0.271015	0.697657	0.663193
04000		-0.862078	0.145283	-0.485503	-0.430739	-0.714793	0.550940	-0.266992	0.684079	0.678787
04001		-0.894282	0.098950	-0.436427	-0.360052	-0.738243	0.570403	-0.265748	0.667238	0.695824
04002		-0.919865	0.051470	-0.388843	-0.290018	-0.756695	0.585920	-0.264078	0.651739	0.710985
04003		-0.939849	-0.008918	-0.341475	-0.211110	-0.770730	0.601172	-0.268546	0.637100	0.722487
04004		-0.951569	-0.075431	-0.298038	-0.128744	-0.782564	0.609113	-0.279180	0.617984	0.734952
04005		-0.952719	-0.146240	-0.266347	-0.047477	-0.794152	0.605862	-0.300121	0.589861	0.749660
04006		-0.946080	-0.207481	-0.248765	0.016758	-0.798274	0.602062	-0.323499	0.565430	0.758708
04007		-0.936645	-0.254288	-0.240903	0.054310	-0.784851	0.617300	-0.346045	0.565107	0.748937
04008		-0.923577	-0.289755	-0.251094	0.064923	-0.763621	0.642392	-0.377877	0.576997	0.724074
04009		-0.916892	-0.297218	-0.266403	0.040053	-0.732596	0.679484	-0.397121	0.612343	0.683616
04010		-0.917879	-0.281738	-0.279504	-0.002945	-0.699431	0.714694	-0.396850	0.656825	0.641164
04011		-0.923410	-0.255832	-0.286119	-0.050091	-0.658756	0.750688	-0.380532	0.707525	0.595487
04012		-0.929559	-0.224120	-0.292728	-0.092428	-0.626976	0.773536	-0.356899	0.746104	0.562096
04013		-0.933152	-0.188904	-0.305848	-0.136684	-0.600452	0.787893	-0.332483	0.777028	0.534492
04014		-0.932623	-0.152023	-0.327265	-0.179364	-0.591657	0.785984	-0.313117	0.791727	0.524526
04015		-0.928743	-0.113035	-0.353071	-0.220309	-0.597689	0.770864	-0.298162	0.793720	0.530197
04016		-0.922859	-0.068327	-0.379027	-0.259760	-0.616172	0.743543	-0.284350	0.784642	0.550891
04017		-0.912065	-0.021568	-0.409477	-0.301224	-0.642305	0.704776	-0.278210	0.766146	0.579327
04018		-0.897673	0.022905	-0.440068	-0.341214	-0.668070	0.661253	-0.278850	0.743745	0.607524
04019		-0.881783	0.068246	-0.466692	-0.380060	-0.688765	0.617379	-0.279308	0.721765	0.633279
04020		-0.864532	0.113611	-0.489569	-0.418454	-0.702238	0.575985	-0.278355	0.702819	0.654648
04021		-0.845910	0.159516	-0.508912	-0.457245	-0.708093	0.538081	-0.274524	0.687865	0.671921
04022		-0.827284	0.207229	-0.522165	-0.495751	-0.706514	0.505044	-0.264257	0.676679	0.687222
04023		-0.808872	0.255547	-0.529548	-0.534813	-0.694009	0.482003	-0.244337	0.673088	0.698034
04024		-0.791530	0.300150	-0.532345	-0.569968	-0.676849	0.465846	-0.220494	0.672150	0.706822
04025		-0.776258	0.336774	-0.532923	-0.597307	-0.663261	0.450899	-0.201616	0.668333	0.716019
04026		-0.766280	0.364248	-0.529281	-0.614748	-0.655172	0.439129	-0.186818	0.661870	0.725966
04027		-0.763979	0.380326	-0.521237	-0.621133	-0.652242	0.434483	-0.174728	0.655693	0.734532
04028		-0.769596	0.384873	-0.509505	-0.616513	-0.655608	0.435993	-0.166234	0.649655	0.741832
04029		-0.782629	0.378383	-0.494285	-0.601105	-0.665716	0.442148	-0.161752	0.643155	0.748457
04030		-0.801531	0.363118	-0.475072	-0.576159	-0.681550	0.451143	-0.159967	0.635322	0.755497
04031		-0.824646	0.340237	-0.451882	-0.542420	-0.702239	0.461131	-0.160436	0.625380	0.763650
04032		-0.850470	0.311314	-0.424010	-0.501313	-0.723839	0.474071	-0.159330	0.615744	0.771669
04033		-0.878565	0.275449	-0.390194	-0.451279	-0.746297	0.489273	-0.156431	0.605945	0.779975
04034		-0.907331	0.232353	-0.350375	-0.392361	-0.767338	0.507193	-0.151008	0.597666	0.787396
04035		-0.934571	0.180712	-0.306464	-0.323837	-0.788801	0.522420	-0.147332	0.587483	0.795712
04036		-0.957100	0.121885	-0.262874	-0.248558	-0.811630	0.528654	-0.148921	0.571314	0.807107
04037		-0.972308	0.057757	-0.226456	-0.172552	-0.830935	0.528936	-0.157620	0.553364	0.817890
04038		-0.979294	-0.021209	-0.201328	-0.086278	-0.855931	0.509842	-0.183136	0.516655	0.836378
04039		-0.975929	-0.117118	-0.183975	0.016199	-0.880170	0.474382	-0.217488	0.459982	0.860880
04040		-0.964260	-0.205043	-0.167808	0.104676	-0.876626	0.469648	-0.243403	0.435297	0.866759
04041		-0.947413	-0.280975	-0.153172	0.174624	-0.855013	0.488323	-0.268170	0.435896	0.859116
04042		-0.929696	-0.332317	-0.158842	0.209005	-0.831070	0.515402	-0.303285	0.445968	0.842099
04043		-0.919344	-0.350772	-0.178229	0.200114	-0.806881	0.555785	-0.338763	0.475291	0.811996
04044		-0.915713	-0.348250	-0.200480	0.157543	-0.770112	0.618149	-0.369663	0.534463	0.760065
04045		-0.919073	-0.334742	-0.207972	0.109825	-0.724383	0.680594	-0.378475	0.602675	0.702524
04046		-0.923248	-0.315660	-0.219025	0.066748	-0.693184	0.717663	-0.378362	0.647962	0.661051
04047		-0.925561	-0.292449	-0.240437	0.017286	-0.667053	0.744810	-0.378203	0.685211	0.622453
04048		-0.923764	-0.267014	-0.274526	-0.033857	-0.657097	0.753045	-0.381464	0.704930	0.597962
04049		-0.915846	-0.244251	-0.318697	-0.081063	-0.664891	0.742529	-0.393262	0.705876	0.589138
04050		-0.908326	-0.209138	-0.362223	-0.132173	-0.678119	0.722970	-0.396831	0.704568	0.588310
04051		-0.891231	-0.173900	-0.418886	-0.188126	-0.698638	0.690300	-0.412693	0.694020	0.589932
04052		-0.865965	-0.143775	-0.478992	-0.242366	-0.717139	0.653430	-0.437451	0.681939	0.586171
04053		-0.837453	-0.112855	-0.534730	-0.296171	-0.728588	0.617610	-0.459298	0.675591	0.576734
04054		-0.806214	-0.081109	-0.586038	-0.352460	-0.729739	0.585877	-0.475175	0.678897	0.559739
04055		-0.772287	-0.052029	-0.633140	-0.409208	-0.721593	0.558438	-0.485924	0.690360	0.535986
04056		-0.735528	-0.027865	-0.676921	-0.465553	-0.705095	0.534885	-0.492198	0.708565	0.505644
04057		-0.696828	-0.005754	-0.717215	-0.521987	-0.681727	0.512618	-0.491894	0.731584	0.472043
04058		-0.655513	0.013632	-0.755060	-0.577727	-0.652959	0.489771	-0.486347	0.757270	0.435899
04059		-0.612123	0.030744	-0.790165	-0.630942	-0.621336	0.464601	-0.476674	0.782941	0.399732
04060		-0.565893	0.044173	-0.823295	-0.682177	-0.585886	0.437461	-0.463033	0.809189	0.361682
04061		-0.518406	0.055087	-0.853359	-0.732363	-0.543791	0.409799	-0.441474	0.837411	0.322248
04062		-0.473213	0.065085	-0.878540	-0.780006	-0.494484	0.383506	-0.409463	0.866747	0.284763
04063		-0.430943	0.074872	-0.899268	-0.824664	-0.437267	0.358785	-0.366357	0.896210	0.250181
04064		-0.390918	0.084305	-0.916556	-0.865360	-0.372925	0.334781	-0.313584	0.924023	0.218737
04065		-0.352463	0.095539	-0.930936	-0.900950	-0.303685	0.309944	-0.253099	0.947970	0.193114
04066		-0.314447	0.109620	-0.942925	-0.930045	-0.234497	0.282890	-0.190103	0.965916	0.175688
04067		-0.276106	0.125313	-0.952923	-0.952713	-0.166587	0.254139	-0.126897	0.978031	0.165383
04068		-0.238319	0.140660	-0.960947	-0.968820	-0.103475	0.225125	-0.067768	0.984636	0.160935
04069		-0.201266	0.155508	-0.967114	-0.979421	-0.047123	0.196250	-0.015054	0.986710	0.161792
04070		-0.165797	0.168214	-0.971707	-0.985744	0.000350	0.168252	0.028642	0.985750	0.165758
04071		-0.132418	0.178408	-0.975006	-0.989261	0.037606	0.141236	0.061864	0.983238	0.171512
04072		-0.100415	0.186589	-0.977293	-0.991170	0.066737	0.114582	0.086601	0.980169	0.178240
04073		-0.068699	0.194216	-0.978550	-0.991728	0.093309	0.088143	0.108427	0.976511	0.186199
04074		-0.036597	0.202411	-0.978617	-0.990927	0.119373	0.061748	0.129319	0.971998	0.196206
04075		-0.003901	0.212180	-0.977223	-0.988646	0.145975	0.035641	0.150213	0.966266	0.209202
04076		0.030223	0.223563	-0.974221	-0.984882	0.172984	0.009142	0.170568	0.959216	0.225412
04077		0.066701	0.235289	-0.969634	-0.979844	0.198842	-0.019153	0.188298	0.951368	0.243810
04078		0.106171	0.246421	-0.963330	-0.974053	0.220511	-0.050946	0.199870	0.943744	0.263439
04079		0.150143	0.256283	-0.954870	-0.967045	0.238941	-0.087927	0.205624	0.936603	0.283713
04080		0.197993	0.262892	-0.944292	-0.958010	0.255737	-0.129672	0.207401	0.930315	0.302487
04081		0.248139	0.265432	-0.931650	-0.946363	0.271867	-0.174602	0.206940	0.925005	0.318656
04082		0.298372	0.265170	-0.916875	-0.931988	0.288123	-0.219962	0.205846	0.920147	0.333103
04083		0.346600	0.264470	-0.899958	-0.914949	0.306767	-0.262225	0.206726	0.914303	0.348302
04084		0.391959	0.265026	-0.880982	-0.895776	0.328167	-0.299819	0.209650	0.906679	0.366032
04085		0.434315	0.266506	-0.860433	-0.875521	0.349440	-0.333698	0.211737	0.898257	0.385099
04086		0.473730	0.268244	-0.838824	-0.855027	0.368265	-0.365115	0.210970	0.890183	0.403814
04087		0.510166	0.268914	-0.816955	-0.834255	0.385722	-0.394002	0.209165	0.882555	0.421125
04088		0.543539	0.268107	-0.795414	-0.813381	0.402272	-0.420224	0.207308	0.875383	0.436723
04089		0.573545	0.267419	-0.774295	-0.793586	0.415784	-0.444235	0.203143	0.869258	0.450691
04090		0.600275	0.267785	-0.753632	-0.775375	0.425909	-0.466256	0.196122	0.864229	0.463297
04091		0.623377	0.269529	-0.734000	-0.759340	0.432640	-0.486030	0.186559	0.860335	0.474362
04092		0.643000	0.271673	-0.716062	-0.745677	0.435340	-0.504425	0.174692	0.858296	0.482504
04093		0.658615	0.273762	-0.700914	-0.734963	0.433849	-0.521157	0.161418	0.858387	0.486945
04094		0.670730	0.275715	-0.688551	-0.727265	0.426750	-0.537560	0.145625	0.861316	0.486752
04095		0.679148	0.277217	-0.679639	-0.722997	0.412385	-0.554268	0.126620	0.867807	0.480497
04096		0.684765	0.277450	-0.673883	-0.721271	0.390275	-0.572235	0.104233	0.877899	0.467363
04097		0.687725	0.275606	-0.671622	-0.721556	0.361383	-0.590559	0.079951	0.890755	0.447397
04098		0.688757	0.272007	-0.672032	-0.722946	0.327272	-0.608475	0.054428	0.904934	0.422057
04099		0.687566	0.267893	-0.674898	-0.725591	0.289012	-0.624491	0.027757	0.919079	0.393095
04100		0.684234	0.264818	-0.679482	-0.729263	0.247697	-0.637826	-0.000602	0.931943	0.362604
04101		0.678706	0.263399	-0.685550	-0.733756	0.203842	-0.648113	-0.030968	0.942905	0.331619
04102		0.671097	0.263190	-0.693080	-0.738724	0.158495	-0.655107	-0.062568	0.951636	0.300791
04103		0.660547	0.263453	-0.703043	-0.744712	0.111056	-0.658081	-0.095296	0.958258	0.269555
04104		0.646442	0.263238	-0.716113	-0.751745	0.059395	-0.656774	-0.130354	0.962901	0.236284
04105		0.627535	0.264583	-0.732254	-0.759392	0.000436	-0.650634	-0.171827	0.964363	0.201196
04106		0.603682	0.266816	-0.751250	-0.766358	-0.065456	-0.639070	-0.219688	0.961522	0.164963
04107		0.574951	0.268243	-0.772966	-0.771528	-0.136728	-0.621330	-0.272353	0.953599	0.128345
04108		0.541841	0.266147	-0.797229	-0.774017	-0.211679	-0.596732	-0.327576	0.940403	0.091306
04109		0.503591	0.258373	-0.824403	-0.773801	-0.289488	-0.563408	-0.384225	0.921651	0.054146
04110		0.459279	0.244713	-0.853919	-0.771192	-0.367210	-0.520018	-0.440823	0.897369	0.020069
04111		0.407774	0.225311	-0.884848	-0.765785	-0.443393	-0.465807	-0.497286	0.867547	-0.008264
04112		0.349458	0.198787	-0.915621	-0.755216	-0.518632	-0.400836	-0.554552	0.831567	-0.031113
04113		0.285425	0.162742	-0.944483	-0.739947	-0.588896	-0.325085	-0.609107	0.791654	-0.047666
04114		0.216443	0.117156	-0.969240	-0.722957	-0.647954	-0.239766	-0.656114	0.752615	-0.055546
04115		0.141668	0.061882	-0.987978	-0.704913	-0.694404	-0.144573	-0.695002	0.716920	-0.054753
04116		0.059338	-0.001361	-0.998237	-0.691088	-0.721658	-0.040097	-0.720331	0.692248	-0.043762
04117		-0.032248	-0.072929	-0.996816	-0.684729	-0.724909	0.075187	-0.728084	0.684974	-0.026560
04118		-0.131018	-0.152342	-0.979605	-0.684664	-0.700727	0.200543	-0.716986	0.696975	-0.012495
04119		-0.233796	-0.237580	-0.942812	-0.684664	-0.648269	0.333139	-0.690343	0.723397	-0.011100
04120		-0.336469	-0.321707	-0.885039	-0.680267	-0.566852	0.464668	-0.651173	0.758408	-0.028119
04121		-0.430981	-0.398490	-0.809606	-0.666957	-0.463659	0.583258	-0.607803	0.791345	-0.065947
04122		-0.501484	-0.473867	-0.723854	-0.644033	-0.354200	0.678059	-0.577699	0.806221	-0.127560
04123		-0.537788	-0.556314	-0.633482	-0.592911	-0.284618	0.753292	-0.599368	0.780709	-0.176781
04124		-0.544198	-0.631523	-0.552292	-0.531822	-0.249464	0.809280	-0.648856	0.734129	-0.200100
04125		-0.546366	-0.691654	-0.472334	-0.459714	-0.223753	0.859417	-0.700105	0.686694	-0.195712
04126		-0.547153	-0.739576	-0.391984	-0.375246	-0.201874	0.904675	-0.748207	0.642086	-0.167067
04127		-0.546252	-0.774226	-0.319659	-0.300415	-0.175151	0.937589	-0.781895	0.608191	-0.136913
04128		-0.543138	-0.799312	-0.257101	-0.238133	-0.146989	0.960045	-0.805167	0.582661	-0.110507
04129		-0.536869	-0.816583	-0.212046	-0.201656	-0.119848	0.972096	-0.819211	0.564649	-0.100326
04130		-0.528226	-0.828776	-0.184684	-0.183363	-0.101034	0.977840	-0.829069	0.550384	-0.098598
04131		-0.519828	-0.835921	-0.176112	-0.185386	-0.090856	0.978456	-0.833913	0.541278	-0.107739
04132		-0.512892	-0.838154	-0.185582	-0.201117	-0.092848	0.975157	-0.834562	0.537474	-0.120946
04133		-0.508665	-0.834918	-0.210172	-0.227216	-0.105278	0.968137	-0.830441	0.540212	-0.136155
04134		-0.507168	-0.826311	-0.244931	-0.256025	-0.126914	0.958303	-0.822941	0.548729	-0.147189
04135		-0.508041	-0.812279	-0.286525	-0.284816	-0.155515	0.945883	-0.812880	0.562154	-0.152342
04136		-0.509862	-0.793467	-0.332341	-0.311831	-0.189584	0.931031	-0.801749	0.578332	-0.150766
04137		-0.511601	-0.770185	-0.380893	-0.337173	-0.227784	0.913471	-0.790303	0.595759	-0.143151
04138		-0.512136	-0.742575	-0.431624	-0.363539	-0.267888	0.892231	-0.778175	0.613855	-0.132760
04139		-0.511486	-0.709828	-0.484279	-0.392060	-0.308720	0.866591	-0.764638	0.633116	-0.120389
04140		-0.508835	-0.672714	-0.537161	-0.421253	-0.349596	0.836856	-0.750755	0.652103	-0.105497
04141		-0.503883	-0.632158	-0.588624	-0.448907	-0.390548	0.803713	-0.737960	0.669215	-0.086990
04142		-0.496147	-0.589828	-0.637135	-0.474073	-0.430743	0.767929	-0.727388	0.683054	-0.065909
04143		-0.485730	-0.546773	-0.681987	-0.496270	-0.469772	0.730090	-0.719571	0.693076	-0.043165
04144		-0.473222	-0.503736	-0.722711	-0.516941	-0.505502	0.690825	-0.713326	0.700512	-0.021187
04145		-0.458964	-0.460880	-0.759567	-0.539064	-0.535126	0.650423	-0.706231	0.707976	-0.002840
04146		-0.441933	-0.419553	-0.792887	-0.560735	-0.560717	0.609239	-0.700194	0.713843	0.012541
04147		-0.424173	-0.378504	-0.822686	-0.584156	-0.579820	0.567953	-0.691983	0.721487	0.024839
04148		-0.405207	-0.338606	-0.849207	-0.608063	-0.593817	0.526917	-0.682691	0.729882	0.034725
04149		-0.386443	-0.298270	-0.872752	-0.632422	-0.603086	0.486138	-0.671345	0.739812	0.044426
04150		-0.368505	-0.258966	-0.892827	-0.654886	-0.609331	0.447035	-0.659794	0.749434	0.054949
04151		-0.351947	-0.219669	-0.909878	-0.676441	-0.612191	0.409451	-0.646963	0.759584	0.066866
04152		-0.336397	-0.180669	-0.924227	-0.696715	-0.612547	0.373329	-0.633581	0.769510	0.080184
04153		-0.321566	-0.142173	-0.936153	-0.713660	-0.613389	0.338295	-0.622322	0.776879	0.095782
04154		-0.306740	-0.103877	-0.946108	-0.729166	-0.613240	0.303735	-0.611742	0.783037	0.112361
04155		-0.290163	-0.066711	-0.954649	-0.743541	-0.612293	0.268784	-0.602456	0.787812	0.128063
04156		-0.271693	-0.031670	-0.961863	-0.755117	-0.612611	0.233466	-0.596642	0.789750	0.142528
04157		-0.252405	0.002712	-0.967618	-0.765028	-0.612855	0.197841	-0.592473	0.790191	0.156763
04158		-0.233728	0.036954	-0.971600	-0.773221	-0.612911	0.162694	-0.589492	0.789288	0.171828
04159		-0.215884	0.068878	-0.973987	-0.780747	-0.611211	0.129829	-0.586369	0.788465	0.185727
04160		-0.200036	0.098652	-0.974809	-0.787024	-0.608781	0.099892	-0.583591	0.787181	0.199420
04161		-0.187240	0.127546	-0.973999	-0.792987	-0.604820	0.073241	-0.579752	0.786082	0.214388
04162		-0.177826	0.156738	-0.971499	-0.799590	-0.598478	0.049803	-0.573615	0.785657	0.231751
04163		-0.170611	0.185499	-0.967720	-0.807119	-0.589663	0.029266	-0.565200	0.786058	0.250323
04164		-0.164592	0.212150	-0.963277	-0.814718	-0.579743	0.011527	-0.556008	0.786696	0.268263
04165		-0.159398	0.236483	-0.958472	-0.821715	-0.569885	-0.003953	-0.547153	0.786961	0.285160
04166		-0.155307	0.259774	-0.953099	-0.827872	-0.560631	-0.017903	-0.538987	0.786264	0.302129
04167		-0.152300	0.282651	-0.947055	-0.833842	-0.551166	-0.030403	-0.530577	0.785064	0.319629
04168		-0.149885	0.305186	-0.940423	-0.839598	-0.541587	-0.041940	-0.522121	0.783291	0.337409
04169		-0.147258	0.327292	-0.933378	-0.845401	-0.531497	-0.052993	-0.513432	0.781275	0.354960
04170		-0.144055	0.348402	-0.926209	-0.851092	-0.521142	-0.063661	-0.504866	0.779119	0.371596
04171		-0.139688	0.368621	-0.919024	-0.857410	-0.509292	-0.073954	-0.495313	0.777650	0.387202
04172		-0.133534	0.388199	-0.911850	-0.865383	-0.494085	-0.083616	-0.482991	0.777934	0.401918
04173		-0.126212	0.408360	-0.904054	-0.875578	-0.474240	-0.091977	-0.466298	0.779961	0.417405
04174		-0.117910	0.430060	-0.895067	-0.887902	-0.449275	-0.098901	-0.444665	0.783071	0.434825
04175		-0.107716	0.453714	-0.884614	-0.902344	-0.418135	-0.104585	-0.417340	0.786960	0.454446
04176		-0.094623	0.478599	-0.872920	-0.918698	-0.379733	-0.108612	-0.383459	0.791673	0.475620
04177		-0.078614	0.504246	-0.859974	-0.936518	-0.333029	-0.109661	-0.341692	0.796761	0.498417
04178		-0.060464	0.529903	-0.845900	-0.953990	-0.280011	-0.107219	-0.293677	0.800498	0.522453
04179		-0.041399	0.554607	-0.831082	-0.969757	-0.222552	-0.100209	-0.240535	0.801799	0.547048
04180		-0.021647	0.577186	-0.816326	-0.982352	-0.164013	-0.089916	-0.185786	0.799973	0.570550
04181		-0.001433	0.596900	-0.802314	-0.991357	-0.106098	-0.077163	-0.131182	0.795270	0.591893
04182		0.020039	0.613753	-0.789244	-0.996625	-0.050588	-0.064644	-0.079601	0.787876	0.610668
04183		0.043169	0.627531	-0.777394	-0.998583	0.002875	-0.053131	-0.031107	0.778586	0.626767
04184		0.068291	0.638115	-0.766907	-0.997586	0.053372	-0.044424	0.012584	0.768089	0.640219
04185		0.094824	0.645203	-0.758104	-0.994123	0.101324	-0.038112	0.052224	0.757262	0.651020
04186		0.122400	0.648855	-0.751003	-0.988540	0.147068	-0.034050	0.088355	0.746564	0.659420
04187		0.150210	0.648498	-0.746249	-0.981084	0.191003	-0.031497	0.122110	0.736864	0.664921
04188		0.177946	0.644059	-0.743991	-0.972069	0.232621	-0.031122	0.153023	0.728750	0.667464
04189		0.204956	0.636035	-0.743944	-0.961862	0.271560	-0.032822	0.181149	0.722298	0.667436
04190		0.230638	0.625592	-0.745279	-0.950876	0.307449	-0.036188	0.206497	0.717014	0.665770
04191		0.254657	0.613409	-0.747582	-0.939597	0.339786	-0.041263	0.228707	0.712934	0.662886
04192		0.277083	0.600441	-0.750130	-0.928112	0.369293	-0.047226	0.248661	0.709291	0.659601
04193		0.298104	0.587150	-0.752588	-0.916497	0.396413	-0.053758	0.266771	0.705771	0.656293
04194		0.318013	0.573961	-0.754610	-0.904841	0.421384	-0.060817	0.283074	0.702143	0.653349
04195		0.336846	0.560919	-0.756244	-0.893409	0.443970	-0.068641	0.297247	0.698756	0.650680
04196		0.355283	0.548123	-0.757189	-0.882473	0.463795	-0.078331	0.308245	0.696028	0.648482
04197		0.373840	0.535912	-0.756995	-0.872209	0.480703	-0.090426	0.315429	0.694063	0.647133
04198		0.392393	0.524588	-0.755536	-0.862464	0.495315	-0.104016	0.319663	0.692438	0.646796
04199		0.409795	0.513852	-0.753674	-0.853244	0.508099	-0.117514	0.322556	0.691225	0.646657
04200		0.425183	0.503565	-0.752092	-0.845169	0.518246	-0.130810	0.323897	0.691263	0.645946
04201		0.438142	0.493775	-0.751144	-0.839145	0.524269	-0.144838	0.322284	0.693778	0.644053
04202		0.449064	0.484659	-0.750631	-0.835307	0.525947	-0.160133	0.317182	0.698917	0.641023
04203		0.458315	0.476157	-0.750481	-0.833143	0.524247	-0.176178	0.309550	0.706003	0.636976
04204		0.465973	0.468265	-0.750731	-0.832167	0.520209	-0.192042	0.300610	0.714220	0.632078
04205		0.471812	0.460951	-0.751610	-0.832267	0.514256	-0.207057	0.291077	0.723232	0.626266
04206		0.475504	0.454266	-0.753351	-0.833706	0.506013	-0.221099	0.280768	0.733207	0.619336
04207		0.477242	0.448343	-0.755796	-0.836484	0.495358	-0.234342	0.269324	0.744049	0.611437
04208		0.477539	0.443231	-0.758619	-0.840278	0.482647	-0.246950	0.256689	0.755380	0.602920
04209		0.476638	0.438565	-0.761891	-0.844655	0.468691	-0.258624	0.243668	0.766805	0.593832
04210		0.475049	0.433964	-0.765508	-0.849046	0.454605	-0.269176	0.231192	0.777823	0.584416
04211		0.473022	0.429128	-0.769480	-0.853116	0.441267	-0.278347	0.220100	0.788119	0.574825
04212		0.470866	0.423940	-0.773667	-0.856696	0.429092	-0.286272	0.210612	0.797593	0.565232
04213		0.468695	0.418292	-0.778047	-0.859685	0.418540	-0.292858	0.203144	0.806136	0.555767
04214		0.466493	0.412215	-0.782600	-0.862195	0.409459	-0.298267	0.197492	0.813893	0.546420
04215		0.464006	0.405951	-0.787338	-0.864401	0.401821	-0.302243	0.193673	0.820819	0.537352
04216		0.461001	0.399574	-0.792350	-0.866397	0.395776	-0.304497	0.191924	0.826863	0.528643
04217		0.456945	0.393082	-0.797927	-0.868482	0.390994	-0.304734	0.192199	0.832232	0.520047
04218		0.451848	0.386825	-0.803866	-0.870839	0.386792	-0.303366	0.193579	0.837113	0.511634
04219		0.446085	0.381297	-0.809704	-0.873429	0.382859	-0.300900	0.195270	0.841446	0.503823
04220		0.440537	0.376757	-0.814850	-0.875901	0.379348	-0.298147	0.196783	0.845073	0.497119
04221		0.435830	0.372919	-0.819136	-0.877891	0.376756	-0.295570	0.198391	0.847931	0.491584
04222		0.432058	0.369126	-0.822844	-0.879538	0.374147	-0.293986	0.199347	0.850741	0.486313
04223		0.429204	0.364947	-0.826195	-0.880991	0.370792	-0.293884	0.199094	0.854006	0.480661
04224		0.427167	0.360233	-0.829313	-0.882346	0.366396	-0.295330	0.197469	0.857896	0.474362
04225		0.425523	0.354855	-0.832471	-0.883762	0.360839	-0.297927	0.194667	0.862481	0.467153
04226		0.424067	0.348756	-0.835785	-0.885314	0.354029	-0.301469	0.190753	0.867775	0.458890
04227		0.422475	0.342109	-0.839331	-0.887098	0.346037	-0.305475	0.185934	0.873625	0.449676
04228		0.420729	0.335213	-0.842982	-0.889066	0.337156	-0.309659	0.180415	0.879749	0.439878
04229		0.419123	0.328632	-0.846367	-0.891045	0.327827	-0.313957	0.174286	0.885737	0.430226
04230		0.417908	0.322856	-0.849186	-0.892860	0.318596	-0.318273	0.167791	0.891213	0.421409
04231		0.417118	0.318138	-0.851352	-0.894477	0.309645	-0.322537	0.161006	0.896051	0.413726
04232		0.416727	0.314561	-0.852872	-0.895850	0.301309	-0.326597	0.154243	0.900147	0.407363
04233		0.416448	0.311838	-0.854007	-0.897101	0.293429	-0.330318	0.147585	0.903690	0.401948
04234		0.416106	0.309616	-0.854982	-0.898286	0.285970	-0.333622	0.141204	0.906840	0.397117
04235		0.415666	0.307643	-0.855908	-0.899485	0.278434	-0.336750	0.134715	0.909852	0.392456
04236		0.415264	0.305634	-0.856822	-0.900643	0.270712	-0.339937	0.128056	0.912854	0.387684
04237		0.414571	0.303589	-0.857884	-0.901956	0.262276	-0.343055	0.120854	0.915994	0.382556
04238		0.413322	0.301564	-0.859199	-0.903578	0.252656	-0.345993	0.112742	0.919361	0.376915
04239		0.411510	0.299259	-0.860873	-0.905556	0.241091	-0.349060	0.103090	0.923211	0.370208
04240		0.409217	0.296474	-0.862928	-0.907782	0.227695	-0.352259	0.092049	0.927501	0.362310
04241		0.406438	0.292949	-0.865441	-0.910208	0.212299	-0.355599	0.079560	0.932261	0.352931
04242		0.403364	0.288856	-0.868251	-0.912644	0.195619	-0.358908	0.066174	0.937174	0.342528
04243		0.399921	0.284468	-0.871287	-0.915045	0.178367	-0.361771	0.052497	0.941946	0.331634
04244		0.396127	0.280073	-0.874438	-0.917360	0.161336	-0.363896	0.039160	0.946324	0.320838
04245		0.391964	0.276127	-0.877564	-0.919593	0.145270	-0.365027	0.026690	0.950079	0.310865
04246		0.387225	0.272870	-0.880681	-0.921857	0.130542	-0.364882	0.015400	0.953153	0.302096
04247		0.381625	0.270468	-0.883860	-0.924299	0.117733	-0.363058	0.005864	0.955503	0.294923
04248		0.374931	0.268894	-0.887199	-0.927051	0.106990	-0.359346	-0.001705	0.957209	0.289392
04249		0.367381	0.267704	-0.890711	-0.930036	0.097498	-0.354297	-0.008004	0.958556	0.284793
04250		0.359473	0.266527	-0.894283	-0.933056	0.088661	-0.348635	-0.013633	0.959741	0.280556
04251		0.351956	0.265154	-0.897675	-0.935800	0.079028	-0.343560	-0.020154	0.960962	0.275945
04252		0.345124	0.263716	-0.900746	-0.938125	0.067824	-0.339589	-0.028463	0.962213	0.270806
04253		0.337931	0.262299	-0.903882	-0.940471	0.057076	-0.335047	-0.036292	0.963297	0.265972
04254		0.329169	0.261320	-0.907391	-0.943327	0.048041	-0.328370	-0.042218	0.964056	0.262324
04255		0.317970	0.261688	-0.911271	-0.946837	0.038032	-0.319458	-0.048941	0.964403	0.259869
04256		0.303709	0.263347	-0.915647	-0.951143	0.027760	-0.307499	-0.055561	0.964302	0.258912
04257		0.286001	0.266293	-0.920485	-0.956202	0.016856	-0.292222	-0.062300	0.963745	0.259451
04258		0.265057	0.270143	-0.925617	-0.961688	0.004371	-0.274111	-0.070003	0.962810	0.260952
