// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52136		-0.078087	0.068982	-0.994557	-0.996177	0.033782	0.080558	0.039155	0.997046	0.066081
52137		-0.077794	0.070003	-0.994509	-0.996154	0.034867	0.080377	0.040303	0.996937	0.067022
52138		-0.077369	0.071175	-0.994459	-0.996126	0.036296	0.080097	0.041795	0.996803	0.068091
52139		-0.076810	0.072519	-0.994405	-0.996088	0.038133	0.079721	0.043701	0.996638	0.069306
52140		-0.075987	0.074021	-0.994357	-0.996037	0.040595	0.079137	0.046224	0.996430	0.070643
52141		-0.074752	0.075722	-0.994323	-0.995985	0.043573	0.078195	0.049247	0.996176	0.072161
52142		-0.072995	0.077757	-0.994297	-0.995925	0.047268	0.076811	0.052971	0.995851	0.073990
52143		-0.070760	0.080275	-0.994258	-0.995816	0.052098	0.075077	0.057825	0.995410	0.076253
52144		-0.068169	0.083356	-0.994185	-0.995615	0.058295	0.073155	0.064054	0.994813	0.079017
52145		-0.065549	0.086897	-0.994058	-0.995332	0.065019	0.071317	0.070830	0.994093	0.082230
52146		-0.063004	0.091135	-0.993844	-0.994951	0.072216	0.069696	0.078123	0.993217	0.086125
52147		-0.060613	0.096189	-0.993516	-0.994485	0.079530	0.068372	0.085591	0.992181	0.090838
52148		-0.058391	0.101718	-0.993098	-0.993941	0.086868	0.067338	0.093118	0.991013	0.096030
52149		-0.056326	0.107050	-0.992657	-0.993359	0.093901	0.066493	0.100330	0.989810	0.101049
52150		-0.054265	0.111861	-0.992241	-0.992758	0.100614	0.065637	0.107176	0.988617	0.105591
52151		-0.052296	0.116246	-0.991843	-0.992214	0.106374	0.064783	0.113037	0.987508	0.109778
52152		-0.050427	0.120461	-0.991437	-0.991660	0.111848	0.064028	0.118603	0.986397	0.113816
52153		-0.048755	0.124751	-0.990989	-0.991168	0.116464	0.063425	0.123327	0.985329	0.117971
52154		-0.047214	0.129351	-0.990474	-0.990590	0.121457	0.063081	0.128459	0.984132	0.122399
52155		-0.046097	0.134219	-0.989879	-0.989881	0.126987	0.063316	0.134200	0.982781	0.127007
52156		-0.045462	0.139299	-0.989206	-0.989055	0.132865	0.064165	0.140369	0.981296	0.131734
52157		-0.045348	0.144322	-0.988491	-0.988174	0.138607	0.065571	0.146475	0.979775	0.136330
52158		-0.045641	0.149105	-0.987767	-0.987223	0.144384	0.067411	0.152669	0.978223	0.140610
52159		-0.046460	0.153532	-0.987051	-0.986294	0.149557	0.069688	0.158319	0.976760	0.144479
52160		-0.047758	0.157439	-0.986373	-0.985457	0.153792	0.072261	0.163073	0.975480	0.147804
52161		-0.049679	0.160947	-0.985712	-0.984783	0.156671	0.075213	0.166538	0.974449	0.150714
52162		-0.051987	0.164173	-0.985061	-0.984136	0.159124	0.078459	0.169628	0.973512	0.153296
52163		-0.054981	0.167177	-0.984393	-0.983599	0.160547	0.082202	0.171784	0.972767	0.155608
52164		-0.058590	0.170067	-0.983689	-0.983034	0.161740	0.086514	0.173814	0.972069	0.157705
52165		-0.062861	0.172890	-0.982933	-0.982422	0.162737	0.091453	0.175771	0.971404	0.159621
52166		-0.067763	0.175694	-0.982110	-0.981785	0.163389	0.096970	0.177503	0.970791	0.161422
52167		-0.073434	0.178310	-0.981230	-0.981156	0.163398	0.103121	0.178719	0.970313	0.162951
52168		-0.079879	0.180622	-0.980303	-0.980431	0.163281	0.109974	0.179929	0.969905	0.164045
52169		-0.087041	0.182584	-0.979330	-0.979745	0.162272	0.117331	0.180340	0.969707	0.164761
52170		-0.094713	0.184262	-0.978303	-0.979001	0.160961	0.125098	0.180519	0.969608	0.165147
52171		-0.103159	0.185688	-0.977179	-0.978187	0.159141	0.133506	0.180300	0.969636	0.165221
52172		-0.112265	0.186981	-0.975928	-0.977184	0.157433	0.142572	0.180302	0.969666	0.165041
52173		-0.122179	0.188112	-0.974518	-0.975993	0.155602	0.152399	0.180305	0.969743	0.164585
52174		-0.132843	0.189097	-0.972931	-0.974526	0.154046	0.163001	0.180700	0.969800	0.163816
52175		-0.144192	0.189973	-0.971143	-0.972845	0.152352	0.174248	0.181058	0.969896	0.162846
52176		-0.156148	0.190800	-0.969130	-0.970817	0.151168	0.186181	0.182025	0.969919	0.161627
52177		-0.168970	0.191534	-0.966832	-0.968562	0.149447	0.198879	0.182582	0.970041	0.160261
52178		-0.182505	0.192207	-0.964235	-0.965901	0.148133	0.212349	0.183650	0.970110	0.158618
52179		-0.196820	0.192726	-0.961311	-0.963105	0.145554	0.226368	0.183550	0.970397	0.156967
52180		-0.211680	0.193195	-0.958054	-0.960024	0.142599	0.240871	0.183152	0.970743	0.155287
52181		-0.227268	0.193141	-0.954487	-0.956782	0.138321	0.255804	0.181432	0.971372	0.153358
52182		-0.243657	0.192503	-0.950565	-0.953184	0.133444	0.271352	0.179083	0.972181	0.150976
52183		-0.260511	0.191229	-0.946343	-0.949298	0.127923	0.287174	0.175976	0.973174	0.148208
52184		-0.277865	0.189390	-0.941766	-0.945113	0.121547	0.303296	0.171910	0.974350	0.145221
52185		-0.295904	0.187175	-0.936700	-0.940529	0.114217	0.319937	0.166871	0.975664	0.142246
52186		-0.314243	0.184778	-0.931187	-0.935487	0.106701	0.336867	0.161604	0.976971	0.139327
52187		-0.332877	0.181951	-0.925249	-0.929911	0.099392	0.354100	0.156391	0.978271	0.136113
52188		-0.351597	0.178604	-0.918956	-0.923962	0.091684	0.371332	0.150575	0.979640	0.132788
52189		-0.370543	0.174949	-0.912190	-0.917450	0.084229	0.388834	0.144859	0.980968	0.129296
52190		-0.389512	0.171031	-0.905002	-0.910402	0.077289	0.406442	0.139461	0.982230	0.125602
52191		-0.408408	0.166810	-0.897428	-0.902969	0.070073	0.423954	0.133605	0.983496	0.122006
52192		-0.427142	0.162491	-0.889464	-0.895010	0.063794	0.441460	0.128475	0.984646	0.118182
52193		-0.445588	0.157785	-0.881224	-0.886766	0.057313	0.458652	0.122874	0.985809	0.114380
52194		-0.463855	0.152613	-0.872667	-0.878309	0.049544	0.475519	0.115805	0.987043	0.111061
52195		-0.481706	0.147212	-0.863880	-0.869519	0.042405	0.492077	0.109072	0.988196	0.107577
52196		-0.499085	0.141099	-0.854988	-0.860629	0.034457	0.508065	0.101148	0.989396	0.104237
52197		-0.515861	0.135072	-0.845957	-0.851576	0.026699	0.523550	0.093304	0.990476	0.101251
52198		-0.532138	0.128852	-0.836795	-0.842348	0.019015	0.538598	0.085311	0.991481	0.098420
52199		-0.547900	0.122428	-0.827537	-0.833051	0.010452	0.553098	0.076364	0.992422	0.096262
52200		-0.563522	0.115600	-0.817973	-0.823410	0.001262	0.567445	0.066629	0.993295	0.094475
52201		-0.578589	0.108788	-0.808332	-0.813609	-0.007433	0.581365	0.057238	0.994037	0.092812
52202		-0.593295	0.100992	-0.798625	-0.803679	-0.017826	0.594796	0.045834	0.994728	0.091741
52203		-0.607387	0.093324	-0.788906	-0.793659	-0.028235	0.607707	0.034439	0.995235	0.091217
52204		-0.620841	0.085241	-0.779289	-0.783607	-0.038652	0.620053	0.022733	0.995610	0.090792
52205		-0.633268	0.077033	-0.770089	-0.773853	-0.048754	0.631486	0.011100	0.995836	0.090486
52206		-0.645193	0.068534	-0.760940	-0.764019	-0.059598	0.642436	-0.001322	0.995867	0.090813
52207		-0.656113	0.060760	-0.752213	-0.754553	-0.069798	0.652516	-0.012856	0.995709	0.091642
52208		-0.666707	0.053130	-0.743424	-0.744916	-0.080313	0.662306	-0.024518	0.995353	0.093123
52209		-0.676580	0.046033	-0.734929	-0.735509	-0.090469	0.671447	-0.035580	0.994835	0.095067
52210		-0.686008	0.038872	-0.726555	-0.726074	-0.101103	0.680143	-0.047018	0.994116	0.097582
52211		-0.694701	0.031588	-0.718605	-0.716880	-0.112264	0.688099	-0.058938	0.993176	0.100635
52212		-0.702924	0.024343	-0.710848	-0.707738	-0.123342	0.695625	-0.070744	0.992066	0.103929
52213		-0.710380	0.017501	-0.703600	-0.699021	-0.134067	0.702422	-0.082036	0.990818	0.107472
52214		-0.717337	0.010910	-0.696641	-0.690487	-0.144636	0.708736	-0.093027	0.989425	0.111286
52215		-0.723684	0.004722	-0.690115	-0.682281	-0.155298	0.714406	-0.103800	0.987856	0.115609
52216		-0.729681	-0.000991	-0.683787	-0.674203	-0.165802	0.719694	-0.114086	0.986159	0.120315
52217		-0.735195	-0.006533	-0.677824	-0.666351	-0.176476	0.724453	-0.124353	0.984283	0.125391
52218		-0.740428	-0.011743	-0.672033	-0.658545	-0.187367	0.728842	-0.134476	0.982220	0.130999
52219		-0.745061	-0.016521	-0.666792	-0.651143	-0.198646	0.732497	-0.144557	0.979932	0.137245
52220		-0.749182	-0.021109	-0.662028	-0.643925	-0.210983	0.735423	-0.155201	0.977262	0.144472
52221		-0.752817	-0.025177	-0.657748	-0.637003	-0.223855	0.737643	-0.165812	0.974297	0.152484
52222		-0.756074	-0.028624	-0.653860	-0.630292	-0.237279	0.739210	-0.176306	0.971020	0.161359
52223		-0.759026	-0.031806	-0.650283	-0.623679	-0.251093	0.740255	-0.186826	0.967440	0.170750
52224		-0.761634	-0.034524	-0.647088	-0.617308	-0.265065	0.740724	-0.197093	0.963612	0.180571
52225		-0.764022	-0.037015	-0.644127	-0.611026	-0.279050	0.740796	-0.207164	0.959563	0.190583
52226		-0.766165	-0.039023	-0.641458	-0.605017	-0.292730	0.740448	-0.216668	0.955399	0.200670
52227		-0.768099	-0.040778	-0.639031	-0.599190	-0.306175	0.739749	-0.225821	0.951102	0.210739
52228		-0.769902	-0.042090	-0.636773	-0.593576	-0.319194	0.738771	-0.234349	0.946754	0.220765
52229		-0.771569	-0.042861	-0.634700	-0.588283	-0.331608	0.737536	-0.242083	0.942443	0.230644
52230		-0.773210	-0.043427	-0.632662	-0.583151	-0.343292	0.736264	-0.249162	0.938224	0.240112
52231		-0.774716	-0.043965	-0.630778	-0.578313	-0.354102	0.734960	-0.255672	0.934173	0.248903
52232		-0.775977	-0.044590	-0.629183	-0.573945	-0.363822	0.733635	-0.261623	0.930401	0.256725
52233		-0.776913	-0.045252	-0.627979	-0.570188	-0.372415	0.732252	-0.267005	0.926962	0.263532
52234		-0.777535	-0.045848	-0.627166	-0.567213	-0.379455	0.730947	-0.271493	0.924074	0.269034
52235		-0.777903	-0.045956	-0.626702	-0.565307	-0.384324	0.729879	-0.274399	0.922054	0.272988
52236		-0.778170	-0.045879	-0.626376	-0.564217	-0.387024	0.729295	-0.275881	0.920928	0.275285
52237		-0.778318	-0.045748	-0.626201	-0.563944	-0.387512	0.729247	-0.276022	0.920729	0.275808
52238		-0.778317	-0.045591	-0.626214	-0.564467	-0.385950	0.729671	-0.274954	0.921393	0.274656
52239		-0.778199	-0.045652	-0.626356	-0.565600	-0.382529	0.730595	-0.272952	0.922815	0.271862
52240		-0.777988	-0.045443	-0.626633	-0.567520	-0.377071	0.731942	-0.269547	0.925069	0.267567
52241		-0.777679	-0.045167	-0.627037	-0.570074	-0.369791	0.733669	-0.265010	0.928017	0.261830
52242		-0.777416	-0.044654	-0.627400	-0.573120	-0.360678	0.735829	-0.259148	0.931621	0.254805
52243		-0.777218	-0.043893	-0.627698	-0.576539	-0.349935	0.738342	-0.252062	0.935745	0.246670
52244		-0.777004	-0.042868	-0.628034	-0.580326	-0.337769	0.741035	-0.243897	0.940252	0.237571
52245		-0.776621	-0.041805	-0.628580	-0.584438	-0.324625	0.743674	-0.235142	0.944918	0.227678
52246		-0.776064	-0.040726	-0.629338	-0.588774	-0.310799	0.746156	-0.225986	0.949603	0.217222
52247		-0.775331	-0.039467	-0.630320	-0.593359	-0.296297	0.748420	-0.216300	0.954280	0.206311
52248		-0.774233	-0.038094	-0.631753	-0.598276	-0.281582	0.750185	-0.206468	0.958781	0.195219
52249		-0.772776	-0.036986	-0.633600	-0.603352	-0.266954	0.751466	-0.196936	0.962999	0.183980
52250		-0.770898	-0.036094	-0.635935	-0.608726	-0.252197	0.752230	-0.187532	0.967003	0.172447
52251		-0.768531	-0.035085	-0.638850	-0.614611	-0.236998	0.752387	-0.177803	0.970877	0.160577
52252		-0.765614	-0.033828	-0.642410	-0.621094	-0.221238	0.751861	-0.167559	0.974633	0.148373
52253		-0.762186	-0.032570	-0.646539	-0.628039	-0.204972	0.750702	-0.156972	0.978226	0.135771
52254		-0.758286	-0.031398	-0.651166	-0.635328	-0.188338	0.748924	-0.146154	0.981602	0.122866
52255		-0.753897	-0.030274	-0.656295	-0.642996	-0.171095	0.746513	-0.134889	0.984789	0.109522
52256		-0.749048	-0.029053	-0.661879	-0.650982	-0.153331	0.743446	-0.123086	0.987748	0.095939
52257		-0.743667	-0.027821	-0.667972	-0.659268	-0.135398	0.739616	-0.111019	0.990401	0.082350
52258		-0.737878	-0.026352	-0.674419	-0.667754	-0.116861	0.735152	-0.098186	0.992799	0.068632
52259		-0.731679	-0.024810	-0.681198	-0.676327	-0.098222	0.730024	-0.085020	0.994855	0.055087
52260		-0.724914	-0.023233	-0.688447	-0.685097	-0.079719	0.724077	-0.071705	0.996547	0.041872
52261		-0.717548	-0.021730	-0.696170	-0.694076	-0.061167	0.717299	-0.058170	0.997891	0.028808
52262		-0.709651	-0.020185	-0.704265	-0.703155	-0.042669	0.709755	-0.044377	0.998885	0.016087
52263		-0.701382	-0.018183	-0.712553	-0.712166	-0.023795	0.701608	-0.029713	0.999551	0.003740
52264		-0.692939	-0.015762	-0.720824	-0.720851	-0.004898	0.693073	-0.014454	0.999864	-0.007968
52265		-0.684437	-0.013374	-0.728949	-0.729072	0.013134	0.684311	0.000422	0.999824	-0.018740
52266		-0.675912	-0.011134	-0.736898	-0.736839	0.029880	0.675407	0.014499	0.999491	-0.028400
52267		-0.667505	-0.009302	-0.744547	-0.744110	0.044784	0.666554	0.027143	0.998953	-0.036815
52268		-0.659373	-0.007707	-0.751777	-0.750831	0.057926	0.657949	0.038477	0.998291	-0.043982
52269		-0.651784	-0.006393	-0.758378	-0.756865	0.069163	0.649901	0.048297	0.997585	-0.049918
52270		-0.644970	-0.005078	-0.764191	-0.762087	0.078736	0.642670	0.056906	0.996883	-0.054652
52271		-0.639218	-0.003727	-0.769016	-0.766348	0.086463	0.636581	0.064119	0.996248	-0.058125
52272		-0.634654	-0.002578	-0.772792	-0.769669	0.091989	0.631782	0.069460	0.995757	-0.060366
52273		-0.631329	-0.001802	-0.775513	-0.772104	0.095154	0.628333	0.072661	0.995461	-0.061464
52274		-0.629236	-0.001485	-0.777213	-0.773700	0.096180	0.626208	0.073823	0.995363	-0.061669
52275		-0.628284	-0.001622	-0.777982	-0.774526	0.095487	0.625294	0.073273	0.995429	-0.061249
52276		-0.628444	-0.002034	-0.777852	-0.774545	0.093786	0.625527	0.071679	0.995590	-0.060515
52277		-0.629665	-0.002486	-0.776863	-0.773768	0.091227	0.626865	0.069312	0.995827	-0.059366
52278		-0.631828	-0.002916	-0.775103	-0.772247	0.088225	0.629167	0.066549	0.996096	-0.057995
52279		-0.634977	-0.003416	-0.772524	-0.769932	0.084751	0.632472	0.063312	0.996396	-0.056445
52280		-0.639021	-0.003968	-0.769179	-0.766852	0.081172	0.636670	0.059910	0.996692	-0.054914
52281		-0.643776	-0.004791	-0.765199	-0.763134	0.077695	0.641552	0.056378	0.996966	-0.053674
52282		-0.649089	-0.005827	-0.760690	-0.758880	0.074331	0.646975	0.052773	0.997217	-0.052669
52283		-0.654939	-0.006987	-0.755649	-0.754086	0.070981	0.652928	0.049074	0.997453	-0.051757
52284		-0.661220	-0.008061	-0.750149	-0.748807	0.067825	0.659308	0.045564	0.997665	-0.050883
52285		-0.667966	-0.009126	-0.744135	-0.743002	0.064684	0.666156	0.042054	0.997864	-0.049987
52286		-0.674948	-0.010205	-0.737795	-0.736872	0.061188	0.673257	0.038274	0.998074	-0.048819
52287		-0.682144	-0.011614	-0.731126	-0.730442	0.056859	0.680603	0.033667	0.998315	-0.047270
52288		-0.689363	-0.013259	-0.724295	-0.723880	0.051054	0.688034	0.027856	0.998608	-0.044793
52289		-0.696688	-0.014892	-0.717219	-0.717049	0.044544	0.695598	0.021589	0.998896	-0.041712
52290		-0.703997	-0.016860	-0.710002	-0.710035	0.038436	0.703117	0.015435	0.999119	-0.039030
52291		-0.711166	-0.019261	-0.702760	-0.702979	0.030798	0.710543	0.007958	0.999340	-0.035442
52292		-0.718192	-0.021348	-0.695518	-0.695845	0.022894	0.717827	0.000600	0.999510	-0.031297
52293		-0.725096	-0.023344	-0.688252	-0.688614	0.014720	0.724979	-0.006792	0.999619	-0.026749
52294		-0.731822	-0.025188	-0.681030	-0.681350	0.006407	0.731929	-0.014073	0.999662	-0.021851
52295		-0.738277	-0.026917	-0.673960	-0.674158	-0.002271	0.738584	-0.021412	0.999635	-0.016470
52296		-0.744455	-0.028493	-0.667064	-0.667044	-0.011577	0.744928	-0.028948	0.999527	-0.010387
52297		-0.750284	-0.029942	-0.660437	-0.660095	-0.021547	0.750873	-0.036713	0.999319	-0.003598
52298		-0.755778	-0.031362	-0.654076	-0.653302	-0.032039	0.756419	-0.044679	0.998994	0.003726
52299		-0.760995	-0.032766	-0.647929	-0.646614	-0.042800	0.761615	-0.052686	0.998546	0.011383
52300		-0.765932	-0.034086	-0.642017	-0.640030	-0.054175	0.766438	-0.060906	0.997950	0.019678
52301		-0.770578	-0.035463	-0.636359	-0.633562	-0.066020	0.770870	-0.069350	0.997188	0.028405
52302		-0.774912	-0.036813	-0.630997	-0.627246	-0.078311	0.774874	-0.077940	0.996249	0.037593
52303		-0.778903	-0.037994	-0.625993	-0.621160	-0.090828	0.778403	-0.086432	0.995142	0.047146
52304		-0.782597	-0.038867	-0.621314	-0.615276	-0.103602	0.781474	-0.094743	0.993859	0.057165
52305		-0.785993	-0.039697	-0.616960	-0.609598	-0.116466	0.784108	-0.102981	0.992401	0.067342
52306		-0.789092	-0.040524	-0.612937	-0.604118	-0.129510	0.786300	-0.111246	0.990750	0.077714
52307		-0.791843	-0.041449	-0.609317	-0.598877	-0.142875	0.787993	-0.119718	0.988872	0.088312
52308		-0.794314	-0.042134	-0.606044	-0.593916	-0.155979	0.789262	-0.127785	0.986861	0.098872
52309		-0.796462	-0.042458	-0.603196	-0.589344	-0.168795	0.790052	-0.135361	0.984736	0.109416
52310		-0.798364	-0.042394	-0.600681	-0.585072	-0.181446	0.790423	-0.142500	0.982487	0.120056
52311		-0.800017	-0.042137	-0.598496	-0.581136	-0.193601	0.790443	-0.149176	0.980175	0.130396
52312		-0.801480	-0.041619	-0.596572	-0.577486	-0.205314	0.790162	-0.155370	0.977811	0.140520
52313		-0.802770	-0.040882	-0.594885	-0.574061	-0.216867	0.789572	-0.161290	0.975345	0.150625
52314		-0.804002	-0.039965	-0.593282	-0.570714	-0.228236	0.788793	-0.166932	0.972785	0.160694
52315		-0.805215	-0.038979	-0.591700	-0.567327	-0.239691	0.787838	-0.172534	0.970066	0.170889
52316		-0.806427	-0.037839	-0.590122	-0.563948	-0.250971	0.786751	-0.177873	0.967255	0.181051
52317		-0.807633	-0.036711	-0.588542	-0.560546	-0.262070	0.785562	-0.183077	0.964350	0.191078
52318		-0.808799	-0.035912	-0.586988	-0.557051	-0.273177	0.784263	-0.188516	0.961293	0.200940
52319		-0.809894	-0.035388	-0.585508	-0.553571	-0.283998	0.782882	-0.193988	0.958172	0.210418
52320		-0.810859	-0.034992	-0.584195	-0.550295	-0.294190	0.781427	-0.199208	0.955106	0.219291
52321		-0.811792	-0.034722	-0.582914	-0.547119	-0.303668	0.780030	-0.204097	0.952145	0.227518
52322		-0.812775	-0.034506	-0.581555	-0.544067	-0.311958	0.778892	-0.208297	0.949469	0.234778
52323		-0.813795	-0.034236	-0.580142	-0.541281	-0.318729	0.778092	-0.211547	0.947227	0.240849
52324		-0.814856	-0.033921	-0.578671	-0.538770	-0.323992	0.777661	-0.213864	0.945451	0.245731
52325		-0.815985	-0.033661	-0.577092	-0.536491	-0.327682	0.777690	-0.215281	0.944188	0.249325
52326		-0.817150	-0.033442	-0.575455	-0.534503	-0.329800	0.778164	-0.215809	0.943458	0.251621
52327		-0.818348	-0.033263	-0.573760	-0.532839	-0.330216	0.779128	-0.215380	0.943319	0.252507
52328		-0.819449	-0.033039	-0.572200	-0.531714	-0.328885	0.780458	-0.213974	0.943792	0.251937
52329		-0.820496	-0.032873	-0.570706	-0.530984	-0.325995	0.782166	-0.211759	0.944800	0.250022
52330		-0.821485	-0.032744	-0.569289	-0.530625	-0.321676	0.784195	-0.208805	0.946283	0.246877
52331		-0.822463	-0.032579	-0.567885	-0.530555	-0.316044	0.786529	-0.205101	0.948185	0.242649
52332		-0.823425	-0.032270	-0.566506	-0.530727	-0.309413	0.789045	-0.200747	0.950380	0.237652
52333		-0.824340	-0.031851	-0.565198	-0.531114	-0.302013	0.791648	-0.195912	0.952772	0.232045
52334		-0.825137	-0.031242	-0.564067	-0.531759	-0.294158	0.794168	-0.190737	0.955246	0.226108
52335		-0.825889	-0.030436	-0.563011	-0.532550	-0.285879	0.796658	-0.185200	0.957782	0.219896
52336		-0.826553	-0.029348	-0.562093	-0.533578	-0.277043	0.799088	-0.179175	0.960409	0.213331
52337		-0.827118	-0.027930	-0.561334	-0.534851	-0.267711	0.801415	-0.172659	0.963094	0.206490
52338		-0.827514	-0.026190	-0.560834	-0.536434	-0.257939	0.803558	-0.165706	0.965806	0.199399
52339		-0.827742	-0.024149	-0.560589	-0.538325	-0.247632	0.805534	-0.158272	0.968553	0.191975
52340		-0.827694	-0.021858	-0.560754	-0.540626	-0.236903	0.807218	-0.150489	0.971287	0.184266
52341		-0.827234	-0.019511	-0.561519	-0.543414	-0.226177	0.808421	-0.142776	0.973891	0.176499
52342		-0.826325	-0.016791	-0.562943	-0.546834	-0.215248	0.809099	-0.134758	0.976415	0.168683
52343		-0.824889	-0.013729	-0.565127	-0.550976	-0.204054	0.809190	-0.126426	0.978863	0.160758
52344		-0.823046	-0.010424	-0.567879	-0.555669	-0.192223	0.808877	-0.117591	0.981296	0.152416
52345		-0.820812	-0.006779	-0.571159	-0.560892	-0.179532	0.808188	-0.108020	0.983729	0.143560
52346		-0.818169	-0.002989	-0.574970	-0.566580	-0.166089	0.807094	-0.097908	0.986106	0.134195
52347		-0.815058	0.000859	-0.579378	-0.572761	-0.151902	0.805525	-0.087317	0.988395	0.124301
52348		-0.811395	0.005032	-0.584477	-0.579567	-0.136553	0.803402	-0.075769	0.990620	0.113715
52349		-0.807243	0.009459	-0.590144	-0.586797	-0.120391	0.800734	-0.063474	0.992681	0.102736
52350		-0.802649	0.014407	-0.596278	-0.594347	-0.103232	0.797556	-0.050065	0.994553	0.091422
52351		-0.797735	0.020102	-0.602673	-0.601973	-0.085097	0.793969	-0.035325	0.996170	0.079986
52352		-0.792468	0.026176	-0.609352	-0.609590	-0.066528	0.789920	-0.019862	0.997441	0.068678
52353		-0.786777	0.032574	-0.616377	-0.617224	-0.047942	0.785325	-0.003969	0.998319	0.057826
52354		-0.780568	0.039325	-0.623833	-0.624955	-0.029914	0.780087	0.012016	0.998779	0.047927
52355		-0.773803	0.046241	-0.631736	-0.632826	-0.013034	0.774184	0.027566	0.998845	0.039348
52356		-0.766577	0.052975	-0.639963	-0.640740	0.002942	0.767752	0.042555	0.998591	0.031688
52357		-0.758929	0.059425	-0.648456	-0.648699	0.017730	0.760839	0.056710	0.998075	0.025093
52358		-0.750918	0.065575	-0.657131	-0.656674	0.031338	0.753523	0.070005	0.997355	0.019529
52359		-0.742617	0.071466	-0.665892	-0.664596	0.044074	0.745902	0.082655	0.996469	0.014766
52360		-0.733942	0.077305	-0.674799	-0.672575	0.055838	0.737919	0.094724	0.995443	0.011011
52361		-0.724967	0.083090	-0.683754	-0.680533	0.066781	0.729667	0.106290	0.994302	0.008132
52362		-0.715900	0.088826	-0.692530	-0.688284	0.076815	0.721363	0.117272	0.993081	0.006145
52363		-0.706748	0.094550	-0.701118	-0.695831	0.086083	0.713028	0.127771	0.991791	0.004951
52364		-0.697542	0.100264	-0.709495	-0.703161	0.094698	0.704697	0.137843	0.990444	0.004446
52365		-0.688348	0.105902	-0.717609	-0.710279	0.102414	0.696431	0.147246	0.989089	0.004723
52366		-0.679210	0.111338	-0.725450	-0.717289	0.108677	0.688248	0.155468	0.987822	0.006047
52367		-0.670278	0.116491	-0.732910	-0.724129	0.113420	0.680275	0.162372	0.986694	0.008332
52368		-0.661456	0.121416	-0.740091	-0.730869	0.117017	0.672412	0.168245	0.985680	0.011337
52369		-0.652792	0.126163	-0.746957	-0.737475	0.119579	0.664703	0.173182	0.984776	0.014982
52370		-0.644264	0.130682	-0.753556	-0.744001	0.121148	0.657104	0.177163	0.983995	0.019176
52371		-0.636037	0.134935	-0.759769	-0.750292	0.121951	0.649761	0.180330	0.983321	0.023675
52372		-0.628103	0.138891	-0.765634	-0.756311	0.122403	0.642660	0.182976	0.982714	0.028163
52373		-0.620575	0.142518	-0.771087	-0.761984	0.122538	0.635897	0.185114	0.982178	0.032552
52374		-0.613434	0.145679	-0.776193	-0.767351	0.122450	0.629427	0.186739	0.981725	0.036672
52375		-0.606676	0.148265	-0.781000	-0.772362	0.122592	0.623240	0.188149	0.981320	0.040140
52376		-0.600229	0.150331	-0.785573	-0.777070	0.123021	0.617274	0.189437	0.980952	0.042977
52377		-0.594166	0.151981	-0.789854	-0.781434	0.123624	0.611619	0.190599	0.980622	0.045310
52378		-0.588461	0.153606	-0.793800	-0.785416	0.124451	0.606328	0.191925	0.980264	0.047410
52379		-0.583216	0.155354	-0.797323	-0.788945	0.125426	0.601526	0.193455	0.979864	0.049415
52380		-0.578448	0.157068	-0.800454	-0.792036	0.126590	0.597205	0.195131	0.979441	0.051178
52381		-0.574266	0.158631	-0.803153	-0.794636	0.127951	0.593449	0.196904	0.979012	0.052576
52382		-0.570578	0.159994	-0.805508	-0.796858	0.129385	0.590150	0.198642	0.978602	0.053668
52383		-0.567233	0.161199	-0.807627	-0.798830	0.130809	0.587163	0.200295	0.978215	0.054572
52384		-0.564129	0.162175	-0.809603	-0.800676	0.132057	0.584362	0.201682	0.977886	0.055352
52385		-0.561296	0.163089	-0.811387	-0.802388	0.132978	0.581799	0.202781	0.977609	0.056221
52386		-0.558637	0.163947	-0.813048	-0.804064	0.133445	0.579373	0.203483	0.977402	0.057277
52387		-0.556247	0.164821	-0.814508	-0.805640	0.133414	0.577188	0.203799	0.977259	0.058575
52388		-0.554128	0.165689	-0.815775	-0.807115	0.132910	0.575240	0.203736	0.977181	0.060081
52389		-0.552260	0.166504	-0.816875	-0.808519	0.131904	0.573497	0.203238	0.977179	0.061776
52390		-0.550588	0.167166	-0.817868	-0.809897	0.130442	0.571884	0.202284	0.977262	0.063568
52391		-0.549172	0.167524	-0.818747	-0.811198	0.128681	0.570438	0.200919	0.977434	0.065228
52392		-0.547887	0.167742	-0.819563	-0.812466	0.126701	0.569075	0.199297	0.977655	0.066867
52393		-0.546796	0.167817	-0.820275	-0.813637	0.124605	0.567863	0.197508	0.977912	0.068409
52394		-0.545792	0.167904	-0.820926	-0.814762	0.122401	0.566728	0.195638	0.978175	0.069997
52395		-0.544939	0.167960	-0.821481	-0.815794	0.120133	0.565729	0.193707	0.978447	0.071555
52396		-0.544144	0.168006	-0.821998	-0.816765	0.117943	0.564786	0.191837	0.978705	0.073044
52397		-0.543498	0.167985	-0.822430	-0.817605	0.115929	0.563988	0.190085	0.978949	0.074339
52398		-0.542965	0.167976	-0.822784	-0.818328	0.114085	0.563315	0.188490	0.979167	0.075515
