// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12964		-0.167521	0.218111	-0.961439	0.906936	0.416447	-0.063550	0.386528	-0.882609	-0.267576
12965		-0.168164	0.218132	-0.961322	0.907101	0.415973	-0.064292	0.385860	-0.882828	-0.267819
12966		-0.168696	0.217771	-0.961310	0.906829	0.416491	-0.064785	0.386269	-0.882673	-0.267742
12967		-0.168908	0.217515	-0.961331	0.906693	0.416750	-0.065012	0.386494	-0.882613	-0.267612
12968		-0.169541	0.217000	-0.961336	0.905933	0.418350	-0.065337	0.387997	-0.881983	-0.267515
12969		-0.170131	0.216421	-0.961362	0.905111	0.420082	-0.065608	0.389652	-0.881302	-0.267354
12970		-0.171330	0.215801	-0.961289	0.903765	0.422888	-0.066143	0.392244	-0.880111	-0.267487
12971		-0.172575	0.215428	-0.961150	0.902761	0.424915	-0.066852	0.394005	-0.879226	-0.267810
12972		-0.174224	0.214988	-0.960951	0.901611	0.427186	-0.067893	0.395908	-0.878232	-0.268262
12973		-0.175714	0.214987	-0.960680	0.900916	0.428490	-0.068892	0.396831	-0.877597	-0.268977
12974		-0.177578	0.215213	-0.960286	0.899727	0.430831	-0.069824	0.398694	-0.876395	-0.270139
12975		-0.179243	0.215865	-0.959830	0.898982	0.432246	-0.070668	0.399628	-0.875537	-0.271536
12976		-0.180860	0.216093	-0.959476	0.898401	0.433273	-0.071765	0.400207	-0.874973	-0.272500
12977		-0.181952	0.216088	-0.959270	0.898273	0.433373	-0.072759	0.400000	-0.874925	-0.272959
12978		-0.182971	0.215714	-0.959161	0.898135	0.433476	-0.073841	0.399844	-0.874966	-0.273054
12979		-0.183549	0.214952	-0.959221	0.898498	0.432522	-0.075005	0.398762	-0.875625	-0.272523
12980		-0.184280	0.213666	-0.959368	0.898339	0.432643	-0.076201	0.398783	-0.875881	-0.271672
12981		-0.184914	0.212375	-0.959533	0.898181	0.432777	-0.077303	0.398846	-0.876129	-0.270777
12982		-0.185905	0.210808	-0.959687	0.897484	0.434002	-0.078521	0.399953	-0.875901	-0.269880
12983		-0.186875	0.209321	-0.959824	0.896930	0.434915	-0.079782	0.400742	-0.875804	-0.269021
12984		-0.188333	0.207853	-0.959858	0.896159	0.436207	-0.081376	0.401783	-0.875512	-0.268422
12985		-0.190112	0.207113	-0.959668	0.895855	0.436474	-0.083272	0.401623	-0.875554	-0.268522
12986		-0.192363	0.206618	-0.959326	0.895470	0.436838	-0.085473	0.401410	-0.875489	-0.269052
12987		-0.194088	0.206165	-0.959076	0.895841	0.435645	-0.087644	0.399748	-0.876190	-0.269245
12988		-0.195561	0.205588	-0.958900	0.896335	0.434207	-0.089707	0.397919	-0.877039	-0.269190
12989		-0.196337	0.205032	-0.958861	0.897345	0.431758	-0.091418	0.395252	-0.878377	-0.268754
12990		-0.196693	0.203932	-0.959022	0.898165	0.429747	-0.092827	0.393207	-0.879619	-0.267692
12991		-0.196522	0.202672	-0.959324	0.899213	0.427308	-0.093933	0.390889	-0.881097	-0.266220
12992		-0.196557	0.200978	-0.959673	0.899885	0.425614	-0.095178	0.389322	-0.882304	-0.264515
12993		-0.196728	0.199494	-0.959948	0.900551	0.423914	-0.096459	0.387692	-0.883459	-0.263050
12994		-0.197594	0.198079	-0.960063	0.900162	0.424458	-0.097692	0.388156	-0.883516	-0.262174
12995		-0.198770	0.196658	-0.960113	0.899343	0.425900	-0.098953	0.389452	-0.883139	-0.261519
12996		-0.200424	0.195035	-0.960100	0.898113	0.428124	-0.100515	0.391438	-0.882424	-0.260969
12997		-0.202174	0.193360	-0.960072	0.896743	0.430611	-0.102112	0.393673	-0.881582	-0.260452
12998		-0.203752	0.190764	-0.960257	0.894552	0.434832	-0.103427	0.397820	-0.880074	-0.259246
12999		-0.205338	0.187865	-0.960491	0.891753	0.440285	-0.104527	0.403253	-0.877984	-0.257936
13000		-0.207311	0.184934	-0.960636	0.888393	0.446745	-0.105716	0.409609	-0.875339	-0.256910
13001		-0.209694	0.181989	-0.960681	0.884772	0.453525	-0.107210	0.416182	-0.872465	-0.256120
13002		-0.212877	0.178847	-0.960571	0.880671	0.460936	-0.109349	0.423205	-0.869225	-0.255628
13003		-0.216685	0.175947	-0.960255	0.876547	0.468097	-0.112027	0.429782	-0.865984	-0.255655
13004		-0.221040	0.173357	-0.959734	0.872177	0.475483	-0.114988	0.436404	-0.862475	-0.256299
13005		-0.225570	0.170967	-0.959108	0.867447	0.483372	-0.117849	0.443457	-0.858558	-0.257339
13006		-0.229898	0.168401	-0.958534	0.862203	0.492060	-0.120345	0.451390	-0.854118	-0.258320
13007		-0.233829	0.165540	-0.958082	0.856631	0.501182	-0.122473	0.459899	-0.849360	-0.258998
13008		-0.237480	0.162625	-0.957683	0.851054	0.510125	-0.124414	0.468305	-0.844586	-0.259547
13009		-0.240934	0.159708	-0.957311	0.845705	0.518478	-0.126348	0.476166	-0.840044	-0.259985
13010		-0.244289	0.156623	-0.956970	0.839951	0.527322	-0.128113	0.484566	-0.835105	-0.260375
13011		-0.247224	0.153389	-0.956740	0.833561	0.537086	-0.129286	0.494021	-0.829464	-0.260639
13012		-0.249455	0.149990	-0.956700	0.826870	0.547206	-0.129812	0.504042	-0.823449	-0.260525
13013		-0.251350	0.147027	-0.956664	0.819835	0.557720	-0.129686	0.514483	-0.816904	-0.260721
13014		-0.253224	0.144515	-0.956553	0.812877	0.567880	-0.129395	0.524507	-0.810326	-0.261274
13015		-0.254955	0.142219	-0.956437	0.806385	0.577119	-0.129140	0.533611	-0.804182	-0.261822
13016		-0.256878	0.140212	-0.956219	0.800337	0.585475	-0.129153	0.541733	-0.798473	-0.262613
13017		-0.258863	0.138590	-0.955920	0.794386	0.593542	-0.129067	0.549491	-0.792780	-0.263741
13018		-0.260619	0.137346	-0.955622	0.789267	0.600354	-0.128965	0.555999	-0.787852	-0.264866
13019		-0.262173	0.136623	-0.955301	0.785418	0.605379	-0.128972	0.560699	-0.784124	-0.266020
13020		-0.263751	0.136167	-0.954931	0.782104	0.609631	-0.129087	0.564579	-0.780902	-0.267287
13021		-0.264850	0.135738	-0.954688	0.779062	0.613555	-0.128892	0.568258	-0.777898	-0.268249
13022		-0.265629	0.135164	-0.954553	0.776239	0.617179	-0.128616	0.571746	-0.775126	-0.268860
13023		-0.266183	0.134578	-0.954482	0.773196	0.621104	-0.128053	0.575600	-0.772087	-0.269382
13024		-0.266724	0.133927	-0.954422	0.770107	0.625042	-0.127508	0.579477	-0.769016	-0.269852
13025		-0.267195	0.133213	-0.954390	0.766897	0.629100	-0.126894	0.583503	-0.765825	-0.270253
13026		-0.268082	0.132551	-0.954234	0.763572	0.633198	-0.126562	0.587443	-0.762555	-0.270961
13027		-0.269071	0.132206	-0.954003	0.760445	0.637022	-0.126200	0.591037	-0.759424	-0.271939
13028		-0.270253	0.131730	-0.953735	0.757089	0.641048	-0.125990	0.594793	-0.756112	-0.272977
13029		-0.271079	0.130991	-0.953602	0.754210	0.644456	-0.125873	0.598066	-0.753338	-0.273493
13030		-0.271669	0.130142	-0.953551	0.751582	0.647542	-0.125750	0.601099	-0.750834	-0.273730
13031		-0.271985	0.129200	-0.953589	0.748409	0.651309	-0.125218	0.604903	-0.747732	-0.273841
13032		-0.272233	0.128000	-0.953680	0.744439	0.655989	-0.124460	0.609672	-0.743838	-0.273870
13033		-0.272594	0.126897	-0.953724	0.739810	0.661393	-0.123451	0.615121	-0.739227	-0.274171
13034		-0.273301	0.125826	-0.953664	0.735241	0.666598	-0.122755	0.620264	-0.734721	-0.274694
13035		-0.273760	0.124627	-0.953689	0.731112	0.671233	-0.122152	0.624924	-0.730694	-0.274873
13036		-0.274222	0.123034	-0.953763	0.727197	0.675511	-0.121941	0.629274	-0.727013	-0.274710
13037		-0.274497	0.121287	-0.953908	0.723622	0.679355	-0.121852	0.633264	-0.723717	-0.274247
13038		-0.275002	0.118847	-0.954070	0.718895	0.684334	-0.121968	0.638407	-0.719418	-0.273632
13039		-0.274945	0.114895	-0.954570	0.713090	0.690322	-0.122302	0.644909	-0.714321	-0.271731
13040		-0.274633	0.109522	-0.955291	0.708058	0.695208	-0.123853	0.650561	-0.710416	-0.268475
13041		-0.274601	0.104361	-0.955878	0.705610	0.697202	-0.126586	0.653229	-0.709238	-0.265091
13042		-0.275306	0.099085	-0.956237	0.703201	0.699001	-0.130025	0.655527	-0.708223	-0.262115
13043		-0.275845	0.094288	-0.956567	0.701416	0.700185	-0.133250	0.657210	-0.707708	-0.259278
13044		-0.276541	0.090195	-0.956760	0.699893	0.701141	-0.136199	0.658539	-0.707295	-0.257021
13045		-0.276840	0.087565	-0.956918	0.700401	0.700171	-0.138558	0.657874	-0.708585	-0.255166
13046		-0.276989	0.086229	-0.956996	0.701859	0.698379	-0.140216	0.656256	-0.710515	-0.253964
13047		-0.276755	0.086466	-0.957043	0.703367	0.696815	-0.140443	0.654738	-0.712020	-0.253664
13048		-0.276690	0.087312	-0.956984	0.703854	0.696419	-0.139964	0.654242	-0.712304	-0.254147
13049		-0.276312	0.088140	-0.957018	0.705643	0.694648	-0.139759	0.652472	-0.713930	-0.254135
13050		-0.276510	0.088862	-0.956894	0.709727	0.690224	-0.140990	0.647943	-0.718118	-0.253922
13051		-0.276925	0.089664	-0.956699	0.715970	0.683286	-0.143204	0.640858	-0.724625	-0.253416
13052		-0.277806	0.089876	-0.956424	0.723169	0.674926	-0.146631	0.632337	-0.732391	-0.252494
13053		-0.278907	0.090664	-0.956029	0.732254	0.664163	-0.150639	0.621301	-0.742070	-0.251629
13054		-0.280603	0.091963	-0.955408	0.740516	0.654030	-0.154536	0.610654	-0.750858	-0.251623
13055		-0.282216	0.094278	-0.954707	0.748364	0.644294	-0.157595	0.600254	-0.758945	-0.252385
13056		-0.283468	0.097007	-0.954063	0.755435	0.635428	-0.159843	0.590732	-0.766043	-0.253406
13057		-0.284048	0.100545	-0.953524	0.762640	0.626432	-0.161131	0.581116	-0.772965	-0.254616
13058		-0.284463	0.104973	-0.952923	0.768509	0.619199	-0.161202	0.573126	-0.778186	-0.256812
13059		-0.284314	0.110023	-0.952397	0.773820	0.612809	-0.160211	0.566011	-0.782534	-0.259369
13060		-0.283958	0.115125	-0.951900	0.778554	0.607149	-0.158818	0.559662	-0.786204	-0.262036
13061		-0.283598	0.120714	-0.951315	0.783166	0.601633	-0.157128	0.553375	-0.789599	-0.265161
13062		-0.283401	0.126122	-0.950672	0.786664	0.597546	-0.155235	0.548492	-0.791853	-0.268561
13063		-0.283155	0.131225	-0.950054	0.790008	0.593578	-0.153468	0.543792	-0.794006	-0.271744
13064		-0.283236	0.135660	-0.949407	0.792048	0.591283	-0.151803	0.540775	-0.794972	-0.274922
13065		-0.283434	0.139483	-0.948794	0.793885	0.589137	-0.150548	0.537970	-0.795904	-0.277714
13066		-0.283711	0.142185	-0.948310	0.795627	0.586913	-0.150033	0.535243	-0.797067	-0.279640
13067		-0.283962	0.144173	-0.947934	0.797730	0.584023	-0.150142	0.531970	-0.798831	-0.280851
13068		-0.284206	0.145875	-0.947601	0.799018	0.582297	-0.150003	0.529904	-0.799781	-0.282049
13069		-0.284345	0.147200	-0.947354	0.799563	0.581650	-0.149609	0.529006	-0.800010	-0.283085
13070		-0.284820	0.148303	-0.947039	0.799495	0.581813	-0.149337	0.528853	-0.799687	-0.284280
13071		-0.285641	0.149922	-0.946537	0.799407	0.582005	-0.149057	0.528542	-0.799246	-0.286093
13072		-0.286918	0.151258	-0.945938	0.797883	0.584212	-0.148594	0.530152	-0.797382	-0.288307
13073		-0.288232	0.152109	-0.945402	0.795946	0.586938	-0.148232	0.532345	-0.795215	-0.290245
13074		-0.289562	0.152359	-0.944955	0.793756	0.589928	-0.148113	0.534889	-0.792952	-0.291756
13075		-0.291046	0.152789	-0.944430	0.791777	0.592575	-0.148136	0.537012	-0.790892	-0.293441
13076		-0.292750	0.152722	-0.943914	0.788904	0.596383	-0.148182	0.540303	-0.788038	-0.295074
13077		-0.294235	0.152825	-0.943435	0.786316	0.599819	-0.148070	0.543262	-0.785406	-0.296656
13078		-0.295872	0.152516	-0.942973	0.783096	0.604031	-0.148013	0.547010	-0.782231	-0.298150
13079		-0.297014	0.152193	-0.942666	0.780492	0.607432	-0.147847	0.550105	-0.779656	-0.299202
13080		-0.298258	0.151720	-0.942350	0.777574	0.611198	-0.147702	0.553553	-0.776800	-0.300268
13081		-0.299380	0.152114	-0.941930	0.775751	0.613565	-0.147477	0.555502	-0.774855	-0.301691
13082		-0.300397	0.152280	-0.941580	0.773538	0.616444	-0.147090	0.558032	-0.772533	-0.302973
13083		-0.300886	0.153126	-0.941286	0.772834	0.617444	-0.146596	0.558744	-0.771567	-0.304121
13084		-0.301442	0.154437	-0.940894	0.771727	0.619054	-0.145634	0.559973	-0.770014	-0.305792
13085		-0.301255	0.156364	-0.940636	0.771263	0.620028	-0.143942	0.560713	-0.768841	-0.307384
13086		-0.300908	0.157968	-0.940479	0.770526	0.621353	-0.142165	0.561912	-0.767442	-0.308689
13087		-0.300397	0.160172	-0.940269	0.771689	0.620199	-0.140890	0.560587	-0.767918	-0.309909
13088		-0.299584	0.162036	-0.940209	0.772970	0.618886	-0.139637	0.559256	-0.768586	-0.310657
13089		-0.298156	0.163892	-0.940342	0.775112	0.616499	-0.138317	0.557050	-0.770110	-0.310847
13090		-0.296612	0.165385	-0.940568	0.777244	0.614074	-0.137132	0.554899	-0.771726	-0.310686
13091		-0.294384	0.167020	-0.940980	0.780205	0.610626	-0.135703	0.551922	-0.774106	-0.310068
13092		-0.292180	0.168069	-0.941480	0.781766	0.609027	-0.133893	0.550883	-0.775138	-0.309336
13093		-0.289437	0.169208	-0.942122	0.783828	0.606826	-0.131818	0.549400	-0.776615	-0.308268
13094		-0.287152	0.169685	-0.942736	0.785330	0.605215	-0.130273	0.548453	-0.777767	-0.307048
13095		-0.284616	0.170448	-0.943367	0.788363	0.601496	-0.129173	0.545415	-0.780480	-0.305570
13096		-0.282543	0.171058	-0.943879	0.790906	0.598333	-0.128317	0.542804	-0.782775	-0.304346
13097		-0.280302	0.172206	-0.944339	0.795246	0.592625	-0.127979	0.537600	-0.786855	-0.303060
13098		-0.278282	0.173190	-0.944756	0.800091	0.586009	-0.128244	0.531425	-0.791579	-0.301644
13099		-0.276003	0.174449	-0.945193	0.806040	0.577688	-0.128748	0.523567	-0.797398	-0.300056
13100		-0.274042	0.175262	-0.945613	0.812078	0.568908	-0.129900	0.515200	-0.803509	-0.298231
13101		-0.271098	0.175506	-0.946416	0.820619	0.556033	-0.131951	0.503081	-0.812419	-0.294764
13102		-0.268065	0.175415	-0.947297	0.828464	0.543841	-0.133733	0.491720	-0.820650	-0.291109
13103		-0.264745	0.175940	-0.948132	0.837520	0.529303	-0.135639	0.477985	-0.829990	-0.287484
13104		-0.261692	0.176668	-0.948844	0.846201	0.514811	-0.137529	0.464178	-0.838903	-0.284218
13105		-0.258360	0.178434	-0.949427	0.854959	0.499801	-0.138721	0.449772	-0.847562	-0.281682
13106		-0.255277	0.180481	-0.949874	0.862682	0.486133	-0.139477	0.436592	-0.855045	-0.279796
13107		-0.252202	0.183266	-0.950162	0.870522	0.471776	-0.140068	0.422594	-0.862462	-0.278520
13108		-0.249343	0.185700	-0.950444	0.877130	0.459279	-0.140375	0.410451	-0.868665	-0.277401
13109		-0.246463	0.188204	-0.950702	0.883122	0.447668	-0.140321	0.399190	-0.874170	-0.276541
13110		-0.243945	0.189497	-0.951095	0.888561	0.436579	-0.140921	0.388524	-0.879483	-0.274880
13111		-0.240911	0.189196	-0.951928	0.894131	0.424739	-0.141867	0.377480	-0.885326	-0.271490
13112		-0.237871	0.187643	-0.952999	0.898409	0.415415	-0.142450	0.369161	-0.890068	-0.267395
13113		-0.234512	0.185542	-0.954242	0.902328	0.406756	-0.142664	0.361674	-0.894496	-0.262809
13114		-0.231336	0.183739	-0.955366	0.905925	0.398672	-0.142690	0.354660	-0.898499	-0.258681
13115		-0.228306	0.182819	-0.956271	0.909968	0.389306	-0.142825	0.346171	-0.902784	-0.255240
13116		-0.225501	0.182718	-0.956955	0.913957	0.379840	-0.142843	0.337390	-0.906827	-0.252650
13117		-0.222721	0.183594	-0.957439	0.918283	0.369276	-0.142802	0.327342	-0.911004	-0.250837
13118		-0.219955	0.184515	-0.957901	0.922176	0.359566	-0.142490	0.318137	-0.914695	-0.249244
13119		-0.217428	0.186576	-0.958079	0.925902	0.350080	-0.141951	0.308919	-0.917951	-0.248868
13120		-0.215166	0.189231	-0.958069	0.929098	0.341841	-0.141141	0.300799	-0.920509	-0.249367
13121		-0.213207	0.191946	-0.957966	0.932245	0.333355	-0.140689	0.292338	-0.923055	-0.250014
13122		-0.211665	0.194433	-0.957807	0.935343	0.324501	-0.140828	0.283428	-0.925686	-0.250547
13123		-0.210377	0.196577	-0.957653	0.938268	0.315729	-0.141309	0.274581	-0.928263	-0.250865
13124		-0.209304	0.198111	-0.957572	0.940988	0.307148	-0.142134	0.265958	-0.930813	-0.250707
13125		-0.208548	0.199351	-0.957479	0.943630	0.298318	-0.143421	0.257042	-0.933416	-0.250327
13126		-0.207967	0.200110	-0.957448	0.946151	0.289425	-0.145023	0.248089	-0.936050	-0.249525
13127		-0.207653	0.201224	-0.957282	0.948591	0.280384	-0.146830	0.238861	-0.938559	-0.249102
13128		-0.207455	0.202561	-0.957043	0.950731	0.272145	-0.148487	0.230377	-0.940694	-0.249039
13129		-0.207406	0.204239	-0.956697	0.952497	0.265104	-0.149900	0.223009	-0.942341	-0.249521
13130		-0.207152	0.205845	-0.956408	0.954042	0.258899	-0.150917	0.216548	-0.943716	-0.250016
13131		-0.206833	0.207110	-0.956204	0.955550	0.252646	-0.151969	0.210107	-0.945132	-0.250160
13132		-0.206585	0.208153	-0.956031	0.956858	0.247020	-0.152982	0.204315	-0.946390	-0.250203
13133		-0.206562	0.208382	-0.955986	0.958108	0.241195	-0.154446	0.198395	-0.947841	-0.249474
13134		-0.206439	0.207944	-0.956108	0.959424	0.234827	-0.156082	0.192064	-0.949534	-0.247984
13135		-0.206529	0.207607	-0.956162	0.960662	0.228466	-0.157896	0.185670	-0.951159	-0.246625
13136		-0.206649	0.207254	-0.956212	0.961862	0.222044	-0.159743	0.179214	-0.952755	-0.245235
13137		-0.206908	0.207258	-0.956155	0.962965	0.215835	-0.161597	0.172880	-0.954180	-0.244240
13138		-0.207021	0.207625	-0.956051	0.963948	0.210272	-0.163066	0.167175	-0.955342	-0.243670
13139		-0.207006	0.208524	-0.955859	0.964644	0.206410	-0.163879	0.163126	-0.955988	-0.243879
13140		-0.206585	0.209230	-0.955796	0.965210	0.203616	-0.164046	0.160292	-0.956433	-0.244015
13141		-0.205922	0.209816	-0.955810	0.965615	0.201969	-0.163699	0.158697	-0.956653	-0.244192
13142		-0.205005	0.210451	-0.955868	0.965857	0.201556	-0.162771	0.158406	-0.956601	-0.244586
13143		-0.204012	0.210723	-0.956020	0.965930	0.202179	-0.161563	0.159243	-0.956410	-0.244791
13144		-0.202760	0.210666	-0.956299	0.966116	0.202320	-0.160271	0.159715	-0.956392	-0.244550
13145		-0.201362	0.210613	-0.956606	0.966228	0.203035	-0.158686	0.160803	-0.956252	-0.244384
13146		-0.199517	0.210795	-0.956953	0.966497	0.203273	-0.156730	0.161484	-0.956162	-0.244289
13147		-0.197477	0.211405	-0.957241	0.966708	0.204082	-0.154359	0.162723	-0.955855	-0.244669
13148		-0.194892	0.212638	-0.957498	0.967216	0.203720	-0.151629	0.162819	-0.955659	-0.245370
13149		-0.192306	0.214631	-0.957576	0.967732	0.203383	-0.148759	0.162826	-0.955285	-0.246817
13150		-0.189439	0.216704	-0.957681	0.968476	0.201923	-0.145883	0.161764	-0.955126	-0.248125
13151		-0.186670	0.218838	-0.957739	0.969080	0.201141	-0.142920	0.161364	-0.954805	-0.249619
13152		-0.183488	0.220760	-0.957913	0.969732	0.200345	-0.139580	0.161100	-0.954530	-0.250839
13153		-0.180352	0.222919	-0.958008	0.970072	0.201307	-0.135781	0.162586	-0.953825	-0.252553
13154		-0.177119	0.225016	-0.958121	0.970594	0.201190	-0.132175	0.163023	-0.953357	-0.254034
13155		-0.174096	0.226995	-0.958209	0.971034	0.201291	-0.128741	0.163655	-0.952867	-0.255464
13156		-0.171028	0.229068	-0.958268	0.971595	0.200668	-0.125439	0.163559	-0.952502	-0.256881
13157		-0.167993	0.230445	-0.958475	0.972043	0.200523	-0.122159	0.164045	-0.952201	-0.257688
13158		-0.164608	0.230864	-0.958961	0.972733	0.199036	-0.119055	0.163382	-0.952411	-0.257332
13159		-0.161468	0.231581	-0.959322	0.973287	0.198138	-0.115988	0.163217	-0.952424	-0.257388
13160		-0.158365	0.232742	-0.959558	0.973788	0.197512	-0.112807	0.163269	-0.952271	-0.257921
13161		-0.155528	0.233868	-0.959748	0.973630	0.200445	-0.108933	0.166901	-0.951382	-0.258875
13162		-0.152596	0.234938	-0.959958	0.973124	0.205223	-0.104463	0.172463	-0.950099	-0.259940
13163		-0.149766	0.235985	-0.960146	0.972328	0.211256	-0.099743	0.179299	-0.948516	-0.261094
13164		-0.147085	0.237151	-0.960274	0.971657	0.216286	-0.095414	0.185066	-0.947090	-0.262241
13165		-0.144707	0.238514	-0.960297	0.970897	0.221406	-0.091312	0.190836	-0.945564	-0.263612
13166		-0.142444	0.240361	-0.960175	0.970218	0.225927	-0.087377	0.195928	-0.944025	-0.265384
13167		-0.140203	0.242742	-0.959906	0.969623	0.229918	-0.083481	0.200435	-0.942451	-0.267603
13168		-0.137540	0.245002	-0.959717	0.969656	0.231017	-0.079990	0.202113	-0.941597	-0.269341
13169		-0.134257	0.246552	-0.959785	0.969926	0.231130	-0.076303	0.203022	-0.941165	-0.270168
13170		-0.130581	0.248021	-0.959914	0.970367	0.230523	-0.072441	0.203315	-0.940928	-0.270774
13171		-0.126644	0.249996	-0.959929	0.970832	0.229851	-0.068222	0.203585	-0.940569	-0.271813
13172		-0.122573	0.251677	-0.960018	0.971276	0.229210	-0.063921	0.203959	-0.940277	-0.272543
13173		-0.118025	0.252793	-0.960295	0.971583	0.229208	-0.059074	0.205173	-0.939978	-0.272662
13174		-0.113052	0.254072	-0.960555	0.971964	0.228877	-0.053856	0.206166	-0.939714	-0.272824
13175		-0.107622	0.255830	-0.960713	0.972808	0.226440	-0.048678	0.205090	-0.939828	-0.273243
13176		-0.101458	0.257360	-0.960975	0.974551	0.219801	-0.044026	0.199893	-0.940985	-0.273111
13177		-0.094788	0.258979	-0.961220	0.976723	0.210834	-0.039512	0.192426	-0.942591	-0.272936
13178		-0.087901	0.260149	-0.961559	0.979185	0.199852	-0.035442	0.182949	-0.944660	-0.272301
13179		-0.081004	0.260855	-0.961973	0.981822	0.187096	-0.031941	0.171649	-0.947074	-0.271269
13180		-0.074399	0.261510	-0.962329	0.984342	0.173894	-0.028846	0.159800	-0.949407	-0.270352
13181		-0.068175	0.262867	-0.962420	0.986491	0.161790	-0.025690	0.148957	-0.951170	-0.270346
13182		-0.062167	0.264005	-0.962516	0.988596	0.148818	-0.023033	0.137159	-0.952971	-0.270246
13183		-0.056063	0.264740	-0.962689	0.990757	0.134036	-0.020837	0.123519	-0.954959	-0.269808
13184		-0.049788	0.265339	-0.962869	0.992620	0.119882	-0.018290	0.110577	-0.956673	-0.269349
13185		-0.043542	0.265554	-0.963112	0.994034	0.108011	-0.015159	0.100001	-0.958027	-0.268673
13186		-0.037461	0.265556	-0.963368	0.995213	0.096993	-0.011963	0.090263	-0.959204	-0.267918
13187		-0.031828	0.265872	-0.963483	0.996102	0.087777	-0.008684	0.082262	-0.960004	-0.267630
13188		-0.026749	0.266479	-0.963470	0.996771	0.080105	-0.005518	0.075708	-0.960506	-0.267761
13189		-0.022223	0.267812	-0.963215	0.997220	0.074482	-0.002299	0.071126	-0.960588	-0.268722
13190		-0.017795	0.269424	-0.962857	0.997574	0.069600	0.001039	0.067295	-0.960503	-0.270009
13191		-0.014066	0.271085	-0.962453	0.997768	0.066638	0.004187	0.065271	-0.960246	-0.271417
13192		-0.010582	0.272007	-0.962237	0.997997	0.062894	0.006803	0.062370	-0.960238	-0.272128
13193		-0.007666	0.272910	-0.962009	0.998153	0.060068	0.009086	0.060265	-0.960163	-0.272866
13194		-0.005180	0.273085	-0.961976	0.998325	0.056850	0.010763	0.057627	-0.960309	-0.272922
13195		-0.003418	0.271942	-0.962308	0.998594	0.051837	0.011102	0.052902	-0.960917	-0.271736
13196		-0.002233	0.269938	-0.962875	0.999037	0.042787	0.009678	0.043811	-0.961927	-0.269774
13197		-0.001647	0.267741	-0.963489	0.999478	0.031541	0.007056	0.032279	-0.962974	-0.267653
13198		-0.001240	0.265359	-0.964149	0.999821	0.018521	0.003811	0.018869	-0.963972	-0.265334
13199		-0.000780	0.262753	-0.964863	0.999989	0.004684	0.000468	0.004643	-0.964852	-0.262754
13200		0.000151	0.260848	-0.965380	0.999974	-0.007002	-0.001735	-0.007212	-0.965355	-0.260842
13201		0.001472	0.259613	-0.965712	0.999895	-0.014332	-0.002329	-0.014446	-0.965606	-0.259606
13202		0.002816	0.258412	-0.966031	0.999811	-0.019287	-0.002245	-0.019212	-0.965842	-0.258418
13203		0.003695	0.256793	-0.966459	0.999753	-0.022126	-0.002057	-0.021912	-0.966213	-0.256811
13204		0.004311	0.255185	-0.966883	0.999731	-0.023135	-0.001649	-0.022790	-0.966615	-0.255216
13205		0.004357	0.253472	-0.967333	0.999744	-0.022587	-0.001415	-0.022208	-0.967079	-0.253506
13206		0.004199	0.252381	-0.967619	0.999784	-0.020743	-0.001071	-0.020342	-0.967406	-0.252414
13207		0.003626	0.251301	-0.967902	0.999849	-0.017359	-0.000761	-0.016993	-0.967753	-0.251326
13208		0.002631	0.249999	-0.968243	0.999893	-0.014575	-0.001047	-0.014374	-0.968136	-0.250010
13209		0.000686	0.247995	-0.968761	0.999899	-0.013933	-0.002859	-0.014207	-0.968661	-0.247979
13210		-0.001556	0.245234	-0.969463	0.999862	-0.015634	-0.005560	-0.016520	-0.969338	-0.245176
13211		-0.003892	0.242620	-0.970114	0.999792	-0.018467	-0.008629	-0.020009	-0.969946	-0.242498
13212		-0.006082	0.239743	-0.970817	0.999713	-0.021056	-0.011463	-0.023189	-0.970608	-0.239546
13213		-0.008236	0.236936	-0.971490	0.999671	-0.021637	-0.013752	-0.024279	-0.971284	-0.236679
13214		-0.010147	0.234730	-0.972008	0.999712	-0.018781	-0.014971	-0.021769	-0.971879	-0.234472
13215		-0.012506	0.232850	-0.972432	0.999792	-0.012775	-0.015917	-0.016129	-0.972429	-0.232641
13216		-0.015078	0.230887	-0.972864	0.999831	-0.006717	-0.017090	-0.010480	-0.972957	-0.230747
13217		-0.018437	0.228327	-0.973410	0.999812	-0.001671	-0.019329	-0.006040	-0.973583	-0.228253
13218		-0.021866	0.225985	-0.973885	0.999760	0.003346	-0.021671	-0.001638	-0.974125	-0.226004
13219		-0.025676	0.223845	-0.974286	0.999666	0.008628	-0.024363	0.002953	-0.974586	-0.223992
13220		-0.029030	0.221957	-0.974624	0.999550	0.013860	-0.026617	0.007600	-0.974958	-0.222260
13221		-0.032470	0.220738	-0.974793	0.999384	0.020169	-0.028721	0.013321	-0.975125	-0.221257
13222		-0.035421	0.219890	-0.974881	0.999192	0.026344	-0.030363	0.019006	-0.975169	-0.220646
13223		-0.038578	0.218807	-0.975005	0.998931	0.033314	-0.032049	0.025468	-0.975199	-0.219858
