// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37548		0.186546	0.054268	-0.980946	0.981444	0.034790	0.188566	0.044360	-0.997920	-0.046771
37549		0.188728	0.054784	-0.980500	0.980874	0.037911	0.190918	0.047632	-0.997778	-0.046582
37550		0.191362	0.056253	-0.979906	0.980203	0.040732	0.193759	0.050813	-0.997585	-0.047345
37551		0.193967	0.058927	-0.979237	0.979575	0.042304	0.196579	0.053010	-0.997365	-0.049518
37552		0.196149	0.063106	-0.978541	0.979191	0.040381	0.198883	0.052065	-0.997190	-0.053872
37553		0.197595	0.069076	-0.977847	0.979115	0.034795	0.200309	0.047861	-0.997004	-0.060758
37554		0.197920	0.076819	-0.977203	0.979333	0.026851	0.200462	0.041638	-0.996683	-0.069917
37555		0.196694	0.085882	-0.976696	0.979763	0.020472	0.199111	0.037095	-0.996095	-0.080118
37556		0.193259	0.095797	-0.976460	0.980501	0.017277	0.195754	0.035623	-0.995251	-0.090590
37557		0.187585	0.104665	-0.976656	0.981626	0.015409	0.190191	0.034955	-0.994388	-0.099852
37558		0.180056	0.111531	-0.977313	0.983115	0.012560	0.182558	0.032636	-0.993682	-0.107386
37559		0.171760	0.115738	-0.978316	0.984702	0.009413	0.173995	0.029347	-0.993235	-0.112351
37560		0.164052	0.117954	-0.979374	0.986136	0.005516	0.165849	0.024965	-0.993004	-0.115414
37561		0.159624	0.121390	-0.979686	0.987013	-0.001491	0.160633	0.018038	-0.992604	-0.120052
37562		0.158818	0.132112	-0.978429	0.987273	-0.012957	0.158504	0.008263	-0.991150	-0.132488
37563		0.160676	0.147198	-0.975969	0.986989	-0.017976	0.159778	0.005975	-0.988944	-0.148171
37565		0.170058	0.166092	-0.971336	0.984387	0.016791	0.175214	0.045412	-0.985967	-0.160643
37566		0.174050	0.166632	-0.970536	0.982044	0.043463	0.183576	0.072772	-0.985061	-0.156075
37567		0.174752	0.165666	-0.970575	0.980919	0.056012	0.186175	0.085207	-0.984590	-0.152717
37568		0.171909	0.167257	-0.970810	0.981637	0.053621	0.183065	0.082674	-0.984454	-0.154968
37569		0.165944	0.169857	-0.971397	0.983666	0.041157	0.175236	0.069745	-0.984609	-0.160253
37570		0.157006	0.176004	-0.971788	0.986212	0.024172	0.163715	0.052304	-0.984093	-0.169782
37571		0.146867	0.185288	-0.971647	0.988587	0.005826	0.150539	0.033554	-0.982667	-0.182318
37572		0.136994	0.195555	-0.971077	0.990430	-0.010466	0.137616	0.016748	-0.980637	-0.195118
37573		0.127946	0.203172	-0.970748	0.991758	-0.019542	0.126625	0.006757	-0.978948	-0.203998
37574		0.119494	0.206095	-0.971208	0.992834	-0.023824	0.117100	0.000996	-0.978242	-0.207465
37575		0.111661	0.205816	-0.972199	0.993742	-0.026162	0.108596	-0.003084	-0.978241	-0.207450
37576		0.104395	0.205658	-0.973040	0.994520	-0.027143	0.100963	-0.005647	-0.978247	-0.207365
37577		0.097811	0.206768	-0.973489	0.995181	-0.027089	0.094236	-0.006886	-0.978015	-0.208421
37578		0.091702	0.207856	-0.973851	0.995767	-0.025179	0.088392	-0.006148	-0.977835	-0.209285
37579		0.085331	0.209259	-0.974130	0.996336	-0.023570	0.082213	-0.005756	-0.977576	-0.210503
37580		0.078576	0.211227	-0.974274	0.996885	-0.023312	0.075346	-0.006798	-0.977159	-0.212401
37581		0.071243	0.213391	-0.974366	0.997420	-0.023836	0.067708	-0.008777	-0.976676	-0.214538
37582		0.062952	0.215425	-0.974489	0.997926	-0.026772	0.058547	-0.013477	-0.976153	-0.216664
37583		0.053846	0.217581	-0.974556	0.998325	-0.032412	0.047923	-0.021160	-0.975504	-0.218962
37584		0.044395	0.219087	-0.974695	0.998558	-0.039213	0.036668	-0.030187	-0.974917	-0.220512
37585		0.034796	0.220204	-0.974833	0.998579	-0.047045	0.025016	-0.040353	-0.974319	-0.221528
37586		0.025620	0.221606	-0.974800	0.998381	-0.055199	0.013691	-0.050774	-0.973573	-0.222661
37587		0.016942	0.223007	-0.974670	0.998036	-0.062571	0.003031	-0.060311	-0.972807	-0.223629
37588		0.008322	0.224854	-0.974357	0.997549	-0.069569	-0.007535	-0.069479	-0.971906	-0.224881
37589		-0.000032	0.226962	-0.973904	0.996979	-0.075633	-0.017659	-0.077667	-0.970962	-0.226274
37590		-0.008247	0.228307	-0.973554	0.996221	-0.082301	-0.027740	-0.086457	-0.970104	-0.226765
37591		-0.016108	0.228950	-0.973305	0.995325	-0.089041	-0.037418	-0.095231	-0.969357	-0.226446
37592		-0.023346	0.229288	-0.973079	0.994310	-0.095863	-0.046443	-0.103931	-0.968626	-0.225746
37593		-0.029658	0.229334	-0.972896	0.993189	-0.102962	-0.054547	-0.112681	-0.967887	-0.224718
37594		-0.035375	0.229618	-0.972638	0.992146	-0.108772	-0.061763	-0.119978	-0.967184	-0.223967
37595		-0.040557	0.230246	-0.972287	0.991202	-0.113428	-0.068207	-0.125988	-0.966499	-0.223620
37597		-0.050641	0.232415	-0.971298	0.989619	-0.119292	-0.080141	-0.134494	-0.965273	-0.223961
37598		-0.055840	0.233740	-0.970694	0.989085	-0.119826	-0.085752	-0.136358	-0.964887	-0.224497
37599		-0.061273	0.235526	-0.969935	0.988519	-0.120146	-0.091621	-0.138113	-0.964413	-0.225460
37600		-0.066879	0.237204	-0.969155	0.987834	-0.120935	-0.097768	-0.140396	-0.963903	-0.226230
37601		-0.072718	0.238683	-0.968371	0.986995	-0.122343	-0.104272	-0.143362	-0.963360	-0.226682
37602		-0.078529	0.240078	-0.967572	0.985944	-0.124868	-0.111003	-0.147468	-0.962689	-0.226898
37603		-0.084202	0.242101	-0.966590	0.984576	-0.129081	-0.118100	-0.153361	-0.961626	-0.227498
37604		-0.089694	0.244315	-0.965539	0.983033	-0.134025	-0.125232	-0.160002	-0.960389	-0.228148
37605		-0.094893	0.246559	-0.964471	0.981287	-0.139891	-0.132309	-0.167543	-0.958978	-0.228670
37606		-0.099885	0.248583	-0.963447	0.979390	-0.146274	-0.139279	-0.175549	-0.957502	-0.228849
37607		-0.104486	0.250947	-0.962345	0.977373	-0.153032	-0.146023	-0.183914	-0.955828	-0.229279
37608		-0.108627	0.253153	-0.961308	0.975356	-0.159674	-0.152263	-0.192042	-0.954158	-0.229569
37609		-0.112360	0.255097	-0.960365	0.973357	-0.166153	-0.158015	-0.199876	-0.952533	-0.229631
37610		-0.115891	0.256181	-0.959657	0.971618	-0.171358	-0.163079	-0.206222	-0.951319	-0.229051
37611		-0.119106	0.256879	-0.959076	0.970229	-0.175048	-0.167376	-0.210880	-0.950459	-0.228382
37612		-0.121981	0.257265	-0.958611	0.969269	-0.177006	-0.170841	-0.213632	-0.949991	-0.227767
37613		-0.124360	0.258306	-0.958025	0.968555	-0.178088	-0.173743	-0.215491	-0.949507	-0.228036
37614		-0.126597	0.259504	-0.957409	0.967980	-0.178599	-0.176403	-0.216769	-0.949084	-0.228584
37615		-0.128683	0.261119	-0.956691	0.967510	-0.178657	-0.178901	-0.217634	-0.948630	-0.229645
37616		-0.130874	0.262384	-0.956048	0.967143	-0.178220	-0.181304	-0.217958	-0.948363	-0.230438
37617		-0.133027	0.263798	-0.955361	0.966572	-0.178646	-0.183916	-0.219188	-0.947890	-0.231215
37618		-0.135317	0.264752	-0.954775	0.965645	-0.180534	-0.186918	-0.221856	-0.947267	-0.231227
37619		-0.137725	0.265222	-0.954300	0.964469	-0.183403	-0.190165	-0.225457	-0.946584	-0.230539
37620		-0.140024	0.265381	-0.953922	0.963211	-0.186684	-0.193323	-0.229386	-0.945898	-0.229478
37621		-0.142358	0.265424	-0.953564	0.961810	-0.190448	-0.196600	-0.233786	-0.945135	-0.228175
37622		-0.144827	0.265269	-0.953235	0.960340	-0.194308	-0.199979	-0.238269	-0.944392	-0.226608
37623		-0.147935	0.264817	-0.952884	0.958650	-0.198448	-0.203981	-0.243115	-0.943658	-0.224509
37624		-0.151594	0.264478	-0.952403	0.956739	-0.202815	-0.208605	-0.248333	-0.942824	-0.222291
37625		-0.155911	0.264035	-0.951828	0.954307	-0.208432	-0.214136	-0.254930	-0.941723	-0.219474
37626		-0.160762	0.263348	-0.951212	0.951477	-0.214858	-0.220291	-0.262388	-0.940470	-0.216029
37627		-0.165925	0.262633	-0.950522	0.948185	-0.222347	-0.226953	-0.270951	-0.938928	-0.212132
37628		-0.171195	0.261893	-0.949792	0.944683	-0.230103	-0.233722	-0.279760	-0.937265	-0.208013
37629		-0.176549	0.261109	-0.949027	0.940930	-0.238254	-0.240595	-0.288930	-0.935445	-0.203622
37630		-0.181625	0.260398	-0.948264	0.937262	-0.245967	-0.247062	-0.297576	-0.933645	-0.199388
37631		-0.186303	0.259639	-0.947565	0.933702	-0.253361	-0.253000	-0.305765	-0.931877	-0.195224
37632		-0.190597	0.258515	-0.947018	0.930347	-0.260272	-0.258290	-0.313254	-0.930284	-0.190902
37633		-0.194549	0.256498	-0.946763	0.927349	-0.266438	-0.262743	-0.319646	-0.929096	-0.186028
37634		-0.197776	0.254237	-0.946704	0.924792	-0.271839	-0.266200	-0.325029	-0.928153	-0.181353
37635		-0.200148	0.251504	-0.946935	0.922655	-0.276769	-0.268526	-0.329618	-0.927440	-0.176657
37636		-0.201357	0.248219	-0.947546	0.920915	-0.281607	-0.269468	-0.333723	-0.926868	-0.171885
37637		-0.201024	0.243885	-0.948741	0.919708	-0.286433	-0.268503	-0.337235	-0.926540	-0.166723
37638		-0.198834	0.238553	-0.950556	0.918851	-0.291956	-0.265472	-0.340850	-0.926204	-0.161144
37639		-0.194324	0.231922	-0.953127	0.918361	-0.298472	-0.259862	-0.344749	-0.925811	-0.154988
37640		-0.187314	0.224080	-0.956401	0.917918	-0.306756	-0.251648	-0.349771	-0.925035	-0.148227
37641		-0.177674	0.213990	-0.960542	0.917524	-0.316862	-0.240308	-0.355783	-0.924017	-0.140043
37642		-0.165639	0.202065	-0.965263	0.917411	-0.327542	-0.225994	-0.361829	-0.922977	-0.131123
37643		-0.151450	0.187969	-0.970428	0.918758	-0.335373	-0.208347	-0.364618	-0.923143	-0.121906
37644		-0.135630	0.172819	-0.975571	0.922042	-0.338304	-0.188118	-0.362549	-0.925032	-0.113462
37645		-0.118338	0.156684	-0.980534	0.927473	-0.335263	-0.165507	-0.354669	-0.929004	-0.105646
37646		-0.099789	0.141419	-0.984908	0.933774	-0.328577	-0.141787	-0.343669	-0.933830	-0.099265
37647		-0.080318	0.127424	-0.988591	0.940211	-0.319650	-0.117589	-0.330987	-0.938929	-0.094132
37648		-0.060483	0.115649	-0.991447	0.945332	-0.312241	-0.094092	-0.320452	-0.942937	-0.090441
37649		-0.041023	0.105458	-0.993577	0.948580	-0.308268	-0.071885	-0.313869	-0.945436	-0.087389
37650		-0.023049	0.097036	-0.995014	0.949530	-0.309310	-0.052160	-0.312829	-0.945998	-0.085009
37651		-0.006762	0.089339	-0.995978	0.948693	-0.314296	-0.034633	-0.316126	-0.945112	-0.082630
37652		0.007689	0.081827	-0.996617	0.946446	-0.322294	-0.019159	-0.322771	-0.943097	-0.079923
37653		0.021556	0.073688	-0.997048	0.943767	-0.330586	-0.004028	-0.329907	-0.940895	-0.076670
37654		0.036140	0.066696	-0.997119	0.941407	-0.337073	0.011574	-0.335330	-0.939113	-0.074969
37655		0.051761	0.060336	-0.996835	0.939578	-0.341176	0.028137	-0.338398	-0.938061	-0.074350
37656		0.067500	0.054397	-0.996235	0.937564	-0.344930	0.044691	-0.341200	-0.937051	-0.074284
37657		0.083066	0.048492	-0.995363	0.935789	-0.347213	0.061179	-0.342636	-0.936532	-0.074220
37658		0.098030	0.043211	-0.994245	0.933616	-0.349937	0.076844	-0.344602	-0.935776	-0.074647
37659		0.112560	0.038473	-0.992900	0.931853	-0.350969	0.092040	-0.344936	-0.935597	-0.075356
37660		0.126612	0.034740	-0.991344	0.931028	-0.349009	0.106678	-0.342282	-0.936475	-0.076533
37661		0.140466	0.030701	-0.989609	0.931399	-0.343103	0.121560	-0.335806	-0.938796	-0.076790
37662		0.153828	0.026365	-0.987746	0.933086	-0.332772	0.136433	-0.325097	-0.942639	-0.075791
37663		0.167172	0.021934	-0.985684	0.935895	-0.317965	0.151652	-0.310087	-0.947849	-0.073682
37664		0.180293	0.017462	-0.983458	0.938742	-0.301596	0.166740	-0.293696	-0.953276	-0.070768
37665		0.193353	0.013603	-0.981035	0.941436	-0.284104	0.181610	-0.276246	-0.958697	-0.067739
37666		0.206049	0.011475	-0.978474	0.943575	-0.267246	0.195566	-0.259249	-0.963560	-0.065893
37667		0.218300	0.011181	-0.975818	0.945102	-0.251575	0.208546	-0.243159	-0.967773	-0.065486
37668		0.229873	0.012431	-0.973141	0.946020	-0.237605	0.220431	-0.228483	-0.971282	-0.066379
37669		0.240681	0.014464	-0.970497	0.946622	-0.224397	0.231416	-0.214429	-0.974390	-0.067700
37670		0.250688	0.016549	-0.967926	0.946843	-0.212414	0.241596	-0.201603	-0.977040	-0.068919
37671		0.260034	0.018855	-0.965415	0.947007	-0.200236	0.251165	-0.188575	-0.979566	-0.069924
37672		0.268661	0.021573	-0.962993	0.947264	-0.187218	0.260078	-0.174679	-0.982081	-0.070733
37673		0.276534	0.024871	-0.960682	0.947440	-0.174421	0.268207	-0.160893	-0.984357	-0.071797
37674		0.283771	0.028798	-0.958460	0.947678	-0.160843	0.275746	-0.146220	-0.986560	-0.072934
37675		0.290316	0.033048	-0.956360	0.947980	-0.146305	0.282716	-0.130577	-0.988687	-0.073804
37676		0.296233	0.037671	-0.954373	0.948225	-0.131414	0.289137	-0.114526	-0.990612	-0.074650
37677		0.301546	0.042530	-0.952502	0.948346	-0.116626	0.295023	-0.098539	-0.992265	-0.075501
37678		0.305977	0.046919	-0.950882	0.948289	-0.103583	0.300032	-0.084418	-0.993514	-0.076187
37679		0.309635	0.050573	-0.949510	0.948240	-0.090437	0.304404	-0.070476	-0.994617	-0.075957
37680		0.312545	0.054131	-0.948359	0.948298	-0.075796	0.308199	-0.055199	-0.995653	-0.075022
37681		0.314527	0.058109	-0.947468	0.948445	-0.060284	0.311155	-0.039036	-0.996488	-0.074074
37682		0.315410	0.062310	-0.946908	0.948687	-0.044442	0.313078	-0.022574	-0.997067	-0.073130
37683		0.315184	0.066094	-0.946726	0.949018	-0.027019	0.314060	-0.004822	-0.997448	-0.071240
37684		0.314099	0.069231	-0.946863	0.949286	-0.008120	0.314310	0.014071	-0.997568	-0.068270
37685		0.311951	0.071821	-0.947380	0.949590	0.009052	0.313365	0.031082	-0.997376	-0.065377
37686		0.309004	0.074269	-0.948157	0.949891	0.025323	0.311552	0.047148	-0.996917	-0.062722
37687		0.305528	0.076206	-0.949129	0.950084	0.041748	0.309188	0.063186	-0.996218	-0.059647
37688		0.301551	0.077768	-0.950273	0.949993	0.060285	0.306396	0.081115	-0.995147	-0.055700
37689		0.297009	0.079383	-0.951569	0.949400	0.082011	0.303173	0.102106	-0.993465	-0.051008
37690		0.291942	0.080813	-0.953016	0.947926	0.108174	0.299556	0.127300	-0.990842	-0.045024
37691		0.286406	0.081745	-0.954615	0.945365	0.137851	0.295436	0.155745	-0.987074	-0.037797
37692		0.280974	0.081201	-0.956274	0.941396	0.170439	0.291075	0.186622	-0.982017	-0.028553
37693		0.276346	0.079472	-0.957767	0.936246	0.202727	0.286958	0.216971	-0.976005	-0.018382
37694		0.272630	0.077504	-0.958992	0.930334	0.232848	0.283302	0.245257	-0.969420	-0.008623
37695		0.269439	0.077359	-0.959905	0.924065	0.259855	0.280320	0.271121	-0.962544	-0.001470
37696		0.266477	0.079239	-0.960579	0.917334	0.284992	0.277989	0.295784	-0.955249	0.003255
37697		0.263328	0.082680	-0.961157	0.910227	0.308781	0.275937	0.319601	-0.947533	0.006054
37698		0.259948	0.087433	-0.961656	0.902965	0.330886	0.274167	0.342170	-0.939612	0.007064
37699		0.256124	0.093600	-0.962102	0.895964	0.350604	0.272627	0.362834	-0.931835	0.005936
37700		0.251627	0.101035	-0.962536	0.889742	0.367207	0.271142	0.380845	-0.924636	0.002504
37701		0.246584	0.109540	-0.962911	0.884549	0.380500	0.269802	0.395942	-0.918271	-0.003068
37702		0.241289	0.118060	-0.963245	0.880050	0.391716	0.268460	0.409013	-0.912480	-0.009382
37703		0.235641	0.126560	-0.963564	0.875871	0.401954	0.266990	0.421098	-0.906872	-0.016133
37704		0.229197	0.135227	-0.963941	0.871641	0.412275	0.265087	0.433255	-0.900968	-0.023377
37705		0.221588	0.144235	-0.964414	0.867235	0.423061	0.262531	0.445873	-0.894548	-0.031340
37706		0.212981	0.153013	-0.965001	0.861554	0.436421	0.259350	0.460830	-0.886636	-0.038879
37707		0.203079	0.161396	-0.965769	0.854687	0.452051	0.255266	0.477775	-0.877269	-0.046141
37708		0.191609	0.168889	-0.966831	0.845555	0.471747	0.249981	0.498319	-0.865408	-0.052413
37709		0.179266	0.174666	-0.968171	0.832171	0.497988	0.243926	0.524744	-0.849411	-0.056080
37710		0.165418	0.179107	-0.969824	0.813559	0.531063	0.236841	0.557458	-0.828186	-0.057866
37711		0.149247	0.183608	-0.971604	0.789809	0.569056	0.228858	0.594917	-0.801538	-0.060085
37712		0.132925	0.186067	-0.973504	0.758845	0.612727	0.220726	0.637562	-0.768079	-0.059750
37713		0.118712	0.185881	-0.975375	0.721555	0.658667	0.213345	0.682104	-0.729113	-0.055932
37714		0.107577	0.183934	-0.977034	0.680795	0.702551	0.207220	0.724531	-0.687452	-0.049643
37715		0.100973	0.181707	-0.978155	0.642494	0.738759	0.203559	0.759609	-0.649013	-0.042151
37716		0.097399	0.181156	-0.978619	0.606979	0.768444	0.202660	0.788727	-0.613740	-0.035112
37717		0.095426	0.184586	-0.978173	0.568377	0.796620	0.205775	0.817215	-0.575607	-0.028896
37718		0.096115	0.189358	-0.977193	0.523136	0.825604	0.211439	0.846812	-0.531527	-0.019707
37719		0.098708	0.192730	-0.976274	0.475438	0.852717	0.216408	0.874194	-0.485519	-0.007461
37720		0.101769	0.192807	-0.975945	0.435086	0.873610	0.217959	0.894619	-0.446801	0.005019
37721		0.101185	0.191098	-0.976342	0.411072	0.885655	0.215950	0.905970	-0.423197	0.011060
37722		0.094230	0.188243	-0.977591	0.404678	0.889932	0.210371	0.909591	-0.415433	0.007680
37723		0.081989	0.184671	-0.979375	0.410656	0.889126	0.202032	0.908097	-0.418750	-0.002938
37724		0.067754	0.179682	-0.981389	0.419106	0.887527	0.191432	0.905406	-0.424276	-0.015172
37725		0.052969	0.173698	-0.983373	0.427830	0.885853	0.179518	0.902306	-0.430225	-0.027391
37726		0.037851	0.167609	-0.985127	0.436477	0.884046	0.167182	0.898919	-0.436314	-0.039695
37727		0.022303	0.162243	-0.986499	0.445068	0.881960	0.155112	0.895219	-0.442519	-0.052539
37728		0.008332	0.156492	-0.987644	0.452441	0.880208	0.143286	0.891756	-0.448044	-0.063469
37729		-0.002373	0.149812	-0.988712	0.457072	0.879554	0.132176	0.889427	-0.451599	-0.070562
37730		-0.010738	0.142610	-0.989721	0.457107	0.881007	0.121985	0.889347	-0.451098	-0.074648
37731		-0.017734	0.135913	-0.990562	0.451381	0.885101	0.113362	0.892155	-0.445111	-0.077046
37732		-0.023762	0.129705	-0.991268	0.439581	0.891907	0.106167	0.897889	-0.433219	-0.078209
37733		-0.029089	0.123757	-0.991886	0.422980	0.900608	0.099964	0.905672	-0.416640	-0.078545
37734		-0.033998	0.117517	-0.992489	0.402035	0.910779	0.094071	0.914993	-0.395817	-0.078210
37735		-0.038919	0.111041	-0.993053	0.378944	0.921211	0.088157	0.924601	-0.372881	-0.077931
37736		-0.044125	0.104007	-0.993597	0.354659	0.931415	0.081748	0.933954	-0.348781	-0.077986
37737		-0.049864	0.096677	-0.994066	0.330635	0.940781	0.074910	0.942440	-0.324938	-0.078876
37738		-0.055586	0.088619	-0.994513	0.306024	0.949627	0.067515	0.950400	-0.300592	-0.079905
37739		-0.061283	0.080461	-0.994872	0.281584	0.957652	0.060106	0.957578	-0.276456	-0.081345
37741		-0.070851	0.063975	-0.995433	0.235743	0.970745	0.045609	0.969229	-0.231435	-0.083860
37742		-0.074425	0.056177	-0.995643	0.213779	0.976100	0.039094	0.974043	-0.209938	-0.084656
37743		-0.077294	0.048404	-0.995833	0.193777	0.980503	0.032619	0.977996	-0.190449	-0.085166
37744		-0.080105	0.041048	-0.995941	0.175923	0.984050	0.026408	0.981139	-0.173093	-0.086048
37745		-0.082206	0.033202	-0.996062	0.158286	0.987194	0.019843	0.983965	-0.156032	-0.086409
37746		-0.084184	0.025120	-0.996134	0.141403	0.989867	0.013012	0.986366	-0.139761	-0.086883
37747		-0.086008	0.016769	-0.996153	0.124745	0.992171	0.005932	0.988454	-0.123755	-0.087426
37748		-0.087661	0.008320	-0.996116	0.107332	0.994223	-0.001141	0.990351	-0.107016	-0.088048
37749		-0.089325	-0.000466	-0.996002	0.091347	0.995781	-0.008658	0.991805	-0.091756	-0.088906
37750		-0.091416	-0.009146	-0.995771	0.077971	0.996822	-0.016314	0.992756	-0.079132	-0.090412
37751		-0.093159	-0.017667	-0.995494	0.066196	0.997520	-0.023898	0.993448	-0.068124	-0.091759
37752		-0.094170	-0.025423	-0.995231	0.056425	0.997931	-0.030831	0.993956	-0.059059	-0.092541
37753		-0.094003	-0.032476	-0.995042	0.047942	0.998161	-0.037107	0.994417	-0.051193	-0.092273
37754		-0.093427	-0.038470	-0.994883	0.042397	0.998193	-0.042580	0.994723	-0.046158	-0.091627
37755		-0.092787	-0.043856	-0.994720	0.038071	0.998143	-0.047558	0.994958	-0.042283	-0.090945
37756		-0.092749	-0.048536	-0.994506	0.032813	0.998120	-0.051773	0.995149	-0.037435	-0.090982
37757		-0.092789	-0.052917	-0.994279	0.025797	0.998124	-0.055529	0.995352	-0.030802	-0.091249
37758		-0.092266	-0.056690	-0.994119	0.014665	0.998192	-0.058283	0.995626	-0.019957	-0.091268
37759		-0.090787	-0.060426	-0.994035	-0.001711	0.998165	-0.060520	0.995869	-0.003793	-0.090724
37761		-0.086988	-0.068075	-0.993881	-0.041193	0.997055	-0.064687	0.995357	0.035314	-0.089536
37762		-0.084510	-0.072661	-0.993770	-0.062217	0.995776	-0.067517	0.994478	0.056123	-0.088674
37763		-0.082154	-0.077688	-0.993587	-0.082423	0.994071	-0.070911	0.993205	0.076069	-0.088070
37764		-0.078997	-0.083607	-0.993363	-0.102289	0.991897	-0.075349	0.991613	0.095658	-0.086909
37765		-0.075548	-0.089972	-0.993075	-0.120484	0.989448	-0.080477	0.989836	0.113569	-0.085591
37766		-0.071964	-0.097059	-0.992674	-0.137591	0.986705	-0.086500	0.987871	0.130358	-0.084362
37767		-0.068726	-0.104250	-0.992174	-0.153397	0.983803	-0.092745	0.985772	0.145822	-0.083605
37768		-0.064892	-0.111653	-0.991626	-0.169372	0.980535	-0.099320	0.983413	0.161509	-0.082540
37769		-0.060959	-0.118477	-0.991084	-0.184360	0.977183	-0.105475	0.980967	0.176286	-0.081411
37770		-0.056648	-0.125092	-0.990527	-0.199279	0.973573	-0.111555	0.978304	0.191072	-0.080079
37771		-0.052213	-0.131013	-0.990005	-0.214065	0.969781	-0.117047	0.975423	0.205814	-0.078680
37772		-0.047177	-0.136774	-0.989478	-0.227884	0.965932	-0.122654	0.972545	0.219700	-0.076739
37773		-0.042876	-0.142219	-0.988906	-0.239744	0.962360	-0.128007	0.969889	0.231596	-0.075359
37774		-0.038761	-0.147801	-0.988257	-0.252058	0.958465	-0.133459	0.966936	0.243925	-0.074405
37775		-0.035428	-0.153309	-0.987543	-0.265239	0.954167	-0.138612	0.963532	0.257024	-0.074468
37776		-0.031554	-0.158993	-0.986775	-0.279155	0.949381	-0.144041	0.959728	0.270918	-0.074341
37777		-0.027401	-0.164573	-0.985984	-0.292451	0.944518	-0.149524	0.955888	0.284255	-0.074010
37778		-0.022648	-0.170597	-0.985081	-0.304942	0.939557	-0.155702	0.952102	0.296866	-0.073301
37779		-0.017704	-0.176762	-0.984094	-0.315639	0.934905	-0.162248	0.948714	0.307746	-0.072344
37780		-0.012193	-0.183201	-0.983000	-0.325139	0.930377	-0.169361	0.945588	0.317546	-0.070909
37781		-0.007237	-0.189536	-0.981847	-0.332904	0.926321	-0.176363	0.942933	0.325585	-0.069801
37782		-0.002376	-0.195958	-0.980609	-0.340400	0.922209	-0.183463	0.940278	0.333364	-0.068895
37783		0.002197	-0.201986	-0.979386	-0.347423	0.918226	-0.190152	0.937706	0.340679	-0.068157
37784		0.007559	-0.207396	-0.978228	-0.355951	0.913623	-0.196449	0.934474	0.349686	-0.066917
37785		0.013307	-0.211599	-0.977266	-0.366213	0.908413	-0.201677	0.930436	0.360571	-0.065403
37786		0.019817	-0.215090	-0.976393	-0.376968	0.902902	-0.206552	0.926014	0.372162	-0.063189
37787		0.025901	-0.217780	-0.975654	-0.387545	0.897468	-0.210617	0.921487	0.383566	-0.061154
37788		0.031615	-0.220136	-0.974957	-0.398919	0.891605	-0.214252	0.916441	0.395702	-0.059629
37789		0.035951	-0.221839	-0.974420	-0.409769	0.886042	-0.216837	0.911480	0.407083	-0.059049
37790		0.039998	-0.222997	-0.973998	-0.421008	0.880266	-0.218826	0.906175	0.418813	-0.058674
37791		0.043486	-0.223197	-0.973803	-0.430743	0.875286	-0.219852	0.901426	0.429020	-0.058078
37792		0.047558	-0.222826	-0.973698	-0.439645	0.870631	-0.220713	0.896912	0.438578	-0.056559
37793		0.051673	-0.221519	-0.973786	-0.447632	0.866511	-0.220869	0.892723	0.447311	-0.054384
37794		0.056840	-0.219854	-0.973875	-0.455733	0.862184	-0.221238	0.888300	0.456403	-0.051188
37795		0.062188	-0.217199	-0.974144	-0.463100	0.858326	-0.220940	0.884121	0.464866	-0.047207
37796		0.068324	-0.213761	-0.974494	-0.471567	0.853853	-0.220361	0.879179	0.474595	-0.042464
37797		0.074198	-0.208780	-0.975144	-0.480622	0.849295	-0.218406	0.873783	0.484881	-0.037328
37798		0.080461	-0.202618	-0.975947	-0.491625	0.843672	-0.215688	0.867082	0.497155	-0.031730
37799		0.086305	-0.194533	-0.977092	-0.503453	0.837795	-0.211269	0.859701	0.510154	-0.025632
37800		0.091906	-0.185070	-0.978418	-0.515253	0.831970	-0.205768	0.852096	0.523044	-0.018895
37801		0.096113	-0.173756	-0.980087	-0.524707	0.827882	-0.198228	0.845840	0.533311	-0.011600
37802		0.098918	-0.161398	-0.981920	-0.532747	0.824843	-0.189248	0.840474	0.541834	-0.004392
37803		0.098724	-0.147906	-0.984062	-0.538995	0.823325	-0.177821	0.836503	0.547960	0.001562
37804		0.096390	-0.134075	-0.986272	-0.545376	0.821787	-0.165015	0.832631	0.553795	0.006090
37805		0.090770	-0.119411	-0.988687	-0.552712	0.819806	-0.149757	0.828414	0.560053	0.008414
37806		0.083244	-0.104489	-0.991036	-0.563172	0.815519	-0.133289	0.822136	0.569219	0.009042
37807		0.073164	-0.088959	-0.993345	-0.574957	0.810077	-0.114894	0.814906	0.579536	0.008121
37808		0.062380	-0.073746	-0.995324	-0.588985	0.802378	-0.096364	0.805733	0.592242	0.006617
37809		0.050814	-0.058433	-0.996997	-0.604214	0.793066	-0.077276	0.795200	0.606326	0.004993
37810		0.039978	-0.043959	-0.998233	-0.622092	0.780696	-0.059293	0.781923	0.623363	0.003864
37811		0.029019	-0.029959	-0.999130	-0.640365	0.766943	-0.041596	0.767522	0.641015	0.003071
37812		0.018351	-0.017899	-0.999671	-0.659579	0.751201	-0.025558	0.751411	0.659831	0.001980
