// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52126		-0.250203	0.005891	-0.968176	0.923175	0.302831	-0.236731	0.291799	-0.953026	-0.081207
52127		-0.250219	0.005931	-0.968171	0.923125	0.302991	-0.236721	0.291943	-0.952975	-0.081289
52128		-0.250221	0.005917	-0.968171	0.923072	0.303159	-0.236712	0.292109	-0.952922	-0.081319
52129		-0.250237	0.005957	-0.968166	0.923022	0.303320	-0.236702	0.292254	-0.952870	-0.081400
52130		-0.250233	0.005929	-0.968168	0.922941	0.303579	-0.236684	0.292512	-0.952788	-0.081438
52131		-0.250246	0.005920	-0.968164	0.922834	0.303915	-0.236671	0.292838	-0.952681	-0.081517
52132		-0.250293	0.005878	-0.968152	0.922682	0.304363	-0.236690	0.293278	-0.952538	-0.081604
52133		-0.250361	0.005886	-0.968135	0.922510	0.304867	-0.236709	0.293759	-0.952377	-0.081757
52134		-0.250470	0.005820	-0.968107	0.922280	0.305510	-0.236777	0.294388	-0.952171	-0.081888
52135		-0.250639	0.005768	-0.968063	0.922040	0.306139	-0.236899	0.294995	-0.951969	-0.082049
52136		-0.250806	0.005716	-0.968021	0.921760	0.306896	-0.237008	0.295727	-0.951726	-0.082240
52137		-0.250999	0.005693	-0.967970	0.921501	0.307571	-0.237141	0.296370	-0.951508	-0.082447
52138		-0.251212	0.005669	-0.967915	0.921235	0.308250	-0.237292	0.297015	-0.951288	-0.082659
52139		-0.251425	0.005644	-0.967860	0.920967	0.308936	-0.237442	0.297667	-0.951066	-0.082872
52140		-0.251667	0.005614	-0.967798	0.920662	0.309710	-0.237613	0.298403	-0.950814	-0.083113
52141		-0.251899	0.005614	-0.967737	0.920379	0.310430	-0.237771	0.299080	-0.950580	-0.083364
52142		-0.252146	0.005536	-0.967673	0.920042	0.311290	-0.237953	0.299910	-0.950299	-0.083584
52143		-0.252443	0.005491	-0.967596	0.919686	0.312174	-0.238172	0.300751	-0.950009	-0.083856
52144		-0.252781	0.005426	-0.967508	0.919275	0.313190	-0.238423	0.301720	-0.949675	-0.084157
52145		-0.253168	0.005382	-0.967407	0.918854	0.314201	-0.238714	0.302675	-0.949341	-0.084491
52146		-0.253640	0.005328	-0.967284	0.918399	0.315247	-0.239086	0.303659	-0.948995	-0.084852
52147		-0.254135	0.005323	-0.967154	0.917984	0.316159	-0.239475	0.304499	-0.948691	-0.085233
52148		-0.254680	0.005361	-0.967011	0.917603	0.316935	-0.239911	0.305193	-0.948432	-0.085636
52149		-0.255177	0.005485	-0.966879	0.917326	0.317442	-0.240298	0.305610	-0.948262	-0.086035
52150		-0.255648	0.005649	-0.966754	0.917123	0.317751	-0.240666	0.305827	-0.948157	-0.086413
52151		-0.256009	0.005884	-0.966657	0.917047	0.317765	-0.240936	0.305752	-0.948151	-0.086746
52152		-0.256242	0.006126	-0.966593	0.917068	0.317580	-0.241101	0.305494	-0.948212	-0.086995
52153		-0.256326	0.006425	-0.966569	0.917168	0.317277	-0.241117	0.305121	-0.948311	-0.087219
52154		-0.256303	0.006727	-0.966573	0.917294	0.316979	-0.241030	0.304762	-0.948409	-0.087413
52155		-0.256221	0.007032	-0.966593	0.917428	0.316702	-0.240885	0.304428	-0.948499	-0.087597
52156		-0.256149	0.007323	-0.966610	0.917536	0.316494	-0.240747	0.304163	-0.948566	-0.087789
52157		-0.256085	0.007639	-0.966624	0.917613	0.316384	-0.240600	0.303986	-0.948601	-0.088031
52158		-0.256110	0.007876	-0.966616	0.917610	0.316431	-0.240548	0.303972	-0.948583	-0.088268
52159		-0.256240	0.008137	-0.966579	0.917590	0.316457	-0.240589	0.303923	-0.948572	-0.088556
52160		-0.256486	0.008379	-0.966512	0.917507	0.316585	-0.240737	0.303966	-0.948527	-0.088887
52161		-0.256861	0.008613	-0.966410	0.917450	0.316530	-0.241027	0.303822	-0.948543	-0.089207
52162		-0.257313	0.008849	-0.966288	0.917426	0.316313	-0.241405	0.303513	-0.948614	-0.089509
52163		-0.257844	0.009063	-0.966144	0.917415	0.315983	-0.241875	0.303093	-0.948721	-0.089789
52164		-0.258438	0.009267	-0.965983	0.917437	0.315499	-0.242424	0.302520	-0.948881	-0.090039
52165		-0.259108	0.009490	-0.965802	0.917490	0.314861	-0.243053	0.301787	-0.949090	-0.090290
52166		-0.259790	0.009705	-0.965616	0.917540	0.314215	-0.243698	0.301046	-0.949302	-0.090535
52167		-0.260511	0.009990	-0.965419	0.917589	0.313558	-0.244360	0.300274	-0.949516	-0.090852
52168		-0.261229	0.010292	-0.965222	0.917601	0.313022	-0.245003	0.299614	-0.949690	-0.091214
52169		-0.261926	0.010645	-0.965029	0.917617	0.312499	-0.245610	0.298956	-0.949858	-0.091620
52170		-0.262568	0.010967	-0.964851	0.917620	0.312050	-0.246168	0.298382	-0.950002	-0.091998
52171		-0.263171	0.011303	-0.964683	0.917619	0.311647	-0.246680	0.297852	-0.950131	-0.092388
52172		-0.263715	0.011592	-0.964531	0.917602	0.311333	-0.247142	0.297425	-0.950230	-0.092740
52173		-0.264224	0.011916	-0.964388	0.917607	0.310982	-0.247564	0.296957	-0.950341	-0.093103
52174		-0.264708	0.012211	-0.964251	0.917602	0.310673	-0.247968	0.296539	-0.950438	-0.093442
52175		-0.265232	0.012472	-0.964104	0.917574	0.310398	-0.248416	0.296158	-0.950525	-0.093771
52176		-0.265852	0.012750	-0.963930	0.917494	0.310216	-0.248942	0.295852	-0.950581	-0.094169
52177		-0.266521	0.013006	-0.963741	0.917362	0.310147	-0.249509	0.295657	-0.950600	-0.094591
52178		-0.267212	0.013229	-0.963547	0.917219	0.310090	-0.250107	0.295478	-0.950615	-0.094994
52179		-0.267925	0.013479	-0.963345	0.917079	0.310007	-0.250721	0.295265	-0.950639	-0.095420
52180		-0.268643	0.013710	-0.963142	0.916917	0.309990	-0.251336	0.295119	-0.950641	-0.095848
52181		-0.269377	0.013956	-0.962934	0.916727	0.310045	-0.251958	0.295037	-0.950619	-0.096313
52182		-0.270129	0.014153	-0.962720	0.916479	0.310263	-0.252593	0.295122	-0.950545	-0.096782
52183		-0.270866	0.014308	-0.962511	0.916189	0.310615	-0.253213	0.295347	-0.950428	-0.097244
52184		-0.271660	0.014435	-0.962285	0.915826	0.311142	-0.253877	0.295742	-0.950254	-0.097744
52185		-0.272465	0.014514	-0.962056	0.915427	0.311761	-0.254556	0.296237	-0.950050	-0.098230
52186		-0.273242	0.014531	-0.961836	0.915010	0.312442	-0.255219	0.296809	-0.949826	-0.098668
52187		-0.273987	0.014530	-0.961624	0.914615	0.313071	-0.255862	0.297339	-0.949618	-0.099067
52188		-0.274714	0.014472	-0.961417	0.914201	0.313758	-0.256499	0.297941	-0.949393	-0.099424
52189		-0.275415	0.014419	-0.961217	0.913783	0.314481	-0.257106	0.298577	-0.949154	-0.099789
52190		-0.276114	0.014340	-0.961018	0.913313	0.315354	-0.257702	0.299366	-0.948866	-0.100170
52191		-0.276831	0.014280	-0.960812	0.912793	0.316375	-0.258294	0.300289	-0.948527	-0.100617
52192		-0.277569	0.014164	-0.960601	0.912182	0.317644	-0.258894	0.301462	-0.948104	-0.101088
52193		-0.278318	0.014108	-0.960385	0.911542	0.319002	-0.259477	0.302704	-0.947649	-0.101644
52194		-0.279059	0.013987	-0.960172	0.910860	0.320473	-0.260059	0.304072	-0.947154	-0.102171
52195		-0.279794	0.013889	-0.959960	0.910196	0.321893	-0.260632	0.305384	-0.946674	-0.102705
52196		-0.280522	0.013840	-0.959748	0.909491	0.323447	-0.261168	0.306813	-0.946145	-0.103321
52197		-0.281253	0.013763	-0.959535	0.908836	0.324828	-0.261733	0.308081	-0.945673	-0.103867
52198		-0.281972	0.013661	-0.959325	0.908142	0.326324	-0.262281	0.309467	-0.945159	-0.104421
52199		-0.282680	0.013535	-0.959119	0.907430	0.327866	-0.262819	0.310905	-0.944627	-0.104964
52200		-0.283319	0.013361	-0.958933	0.906717	0.329449	-0.263301	0.312401	-0.944079	-0.105454
52201		-0.283910	0.013164	-0.958760	0.905990	0.331096	-0.263738	0.313970	-0.943505	-0.105928
52202		-0.284515	0.012977	-0.958584	0.905248	0.332768	-0.264180	0.315558	-0.942919	-0.106425
52203		-0.285065	0.012836	-0.958422	0.904542	0.334381	-0.264561	0.317082	-0.942350	-0.106931
52204		-0.285598	0.012685	-0.958266	0.903836	0.335998	-0.264928	0.318615	-0.941777	-0.107425
52205		-0.286054	0.012606	-0.958131	0.903208	0.337453	-0.265217	0.319980	-0.941258	-0.107915
52206		-0.286410	0.012519	-0.958025	0.902642	0.338802	-0.265425	0.321258	-0.940774	-0.108337
52207		-0.286738	0.012459	-0.957928	0.902104	0.340091	-0.265605	0.322473	-0.940310	-0.108756
52208		-0.286942	0.012376	-0.957868	0.901575	0.341444	-0.265667	0.323770	-0.939821	-0.109133
52209		-0.287194	0.012305	-0.957793	0.900956	0.343014	-0.265744	0.325266	-0.939250	-0.109598
52210		-0.287404	0.012159	-0.957732	0.900246	0.344849	-0.265775	0.327041	-0.938580	-0.110057
52211		-0.287616	0.011986	-0.957671	0.899499	0.346771	-0.265805	0.328906	-0.937873	-0.110518
52212		-0.287845	0.011817	-0.957604	0.898768	0.348620	-0.265858	0.330698	-0.937190	-0.110969
52213		-0.288104	0.011639	-0.957528	0.898106	0.350239	-0.265967	0.332268	-0.936588	-0.111359
52214		-0.288325	0.011413	-0.957465	0.897524	0.351638	-0.266083	0.333645	-0.936066	-0.111629
52215		-0.288549	0.011207	-0.957400	0.896975	0.352945	-0.266206	0.334926	-0.935577	-0.111894
52216		-0.288752	0.010981	-0.957341	0.896446	0.354200	-0.266322	0.336165	-0.935105	-0.112120
52217		-0.288957	0.010844	-0.957281	0.895960	0.355353	-0.266422	0.337284	-0.934669	-0.112398
52218		-0.289089	0.010686	-0.957242	0.895472	0.356556	-0.266454	0.338463	-0.934213	-0.112646
52219		-0.289188	0.010574	-0.957214	0.894986	0.357788	-0.266436	0.339662	-0.933743	-0.112932
52220		-0.289165	0.010530	-0.957221	0.894493	0.359145	-0.266265	0.340977	-0.933222	-0.113271
52221		-0.289139	0.010468	-0.957230	0.893986	0.360534	-0.266093	0.342328	-0.932687	-0.113603
52222		-0.289048	0.010423	-0.957258	0.893519	0.361857	-0.265862	0.343620	-0.932175	-0.113907
52223		-0.288937	0.010360	-0.957292	0.893049	0.363197	-0.265616	0.344934	-0.931655	-0.114193
52224		-0.288806	0.010291	-0.957332	0.892615	0.364444	-0.265365	0.346163	-0.931168	-0.114440
52225		-0.288672	0.010188	-0.957374	0.892218	0.365582	-0.265135	0.347297	-0.930723	-0.114623
52226		-0.288564	0.010050	-0.957408	0.891849	0.366611	-0.264956	0.348334	-0.930320	-0.114754
52227		-0.288470	0.009941	-0.957437	0.891536	0.367484	-0.264799	0.349211	-0.929977	-0.114871
52228		-0.288429	0.009811	-0.957451	0.891227	0.368301	-0.264705	0.350033	-0.929655	-0.114973
52229		-0.288447	0.009745	-0.957446	0.890964	0.368967	-0.264662	0.350687	-0.929391	-0.115110
52230		-0.288443	0.009677	-0.957448	0.890763	0.369483	-0.264619	0.351200	-0.929187	-0.115195
52231		-0.288444	0.009678	-0.957448	0.890633	0.369827	-0.264577	0.351529	-0.929050	-0.115294
52232		-0.288460	0.009641	-0.957444	0.890520	0.370104	-0.264570	0.351803	-0.928940	-0.115346
52233		-0.288447	0.009636	-0.957447	0.890497	0.370173	-0.264552	0.351871	-0.928913	-0.115356
52234		-0.288428	0.009645	-0.957453	0.890498	0.370185	-0.264529	0.351883	-0.928908	-0.115360
52235		-0.288441	0.009637	-0.957449	0.890524	0.370105	-0.264554	0.351807	-0.928940	-0.115335
52236		-0.288478	0.009592	-0.957438	0.890544	0.370014	-0.264616	0.351727	-0.928977	-0.115282
52237		-0.288582	0.009468	-0.957408	0.890535	0.369928	-0.264767	0.351665	-0.929012	-0.115186
52238		-0.288684	0.009343	-0.957379	0.890517	0.369865	-0.264914	0.351626	-0.929039	-0.115094
52239		-0.288865	0.009173	-0.957326	0.890494	0.369747	-0.265156	0.351536	-0.929087	-0.114975
52240		-0.289049	0.008966	-0.957272	0.890493	0.369558	-0.265423	0.351388	-0.929164	-0.114804
52241		-0.289245	0.008764	-0.957215	0.890514	0.369301	-0.265709	0.351172	-0.929268	-0.114623
52242		-0.289422	0.008500	-0.957164	0.890532	0.369051	-0.265996	0.350982	-0.929370	-0.114381
52243		-0.289563	0.008290	-0.957123	0.890612	0.368676	-0.266248	0.350662	-0.929521	-0.114138
52244		-0.289544	0.008113	-0.957130	0.890756	0.368261	-0.266343	0.350313	-0.929687	-0.113854
52245		-0.289415	0.008045	-0.957170	0.890966	0.367778	-0.266306	0.349884	-0.929879	-0.113609
52246		-0.289161	0.008003	-0.957247	0.891221	0.367275	-0.266146	0.349443	-0.930078	-0.113334
52247		-0.288788	0.007999	-0.957360	0.891495	0.366820	-0.265855	0.349052	-0.930258	-0.113064
52248		-0.288295	0.008028	-0.957508	0.891784	0.366424	-0.265434	0.348723	-0.930413	-0.112798
52249		-0.287690	0.008062	-0.957690	0.892086	0.366075	-0.264901	0.348451	-0.930550	-0.112508
52250		-0.287005	0.008072	-0.957895	0.892354	0.365867	-0.264284	0.348329	-0.930632	-0.112209
52251		-0.286297	0.008099	-0.958107	0.892633	0.365650	-0.263642	0.348197	-0.930717	-0.111914
52252		-0.285539	0.008066	-0.958333	0.892906	0.365468	-0.262968	0.348119	-0.930789	-0.111557
52253		-0.284827	0.008028	-0.958545	0.893172	0.365268	-0.262343	0.348020	-0.930868	-0.111209
52254		-0.284173	0.007954	-0.958740	0.893397	0.365123	-0.261776	0.347976	-0.930925	-0.110864
52255		-0.283531	0.007840	-0.958931	0.893597	0.365026	-0.261229	0.347986	-0.930964	-0.110502
52256		-0.282950	0.007692	-0.959104	0.893720	0.365078	-0.260733	0.348142	-0.930945	-0.110173
52257		-0.282428	0.007536	-0.959259	0.893796	0.365213	-0.260285	0.348372	-0.930894	-0.109882
52258		-0.281969	0.007329	-0.959395	0.893801	0.365476	-0.259899	0.348731	-0.930792	-0.109603
52259		-0.281581	0.007125	-0.959511	0.893796	0.365714	-0.259580	0.349058	-0.930700	-0.109346
52260		-0.281277	0.006918	-0.959602	0.893728	0.366059	-0.259329	0.349477	-0.930566	-0.109146
52261		-0.281022	0.006694	-0.959678	0.893636	0.366425	-0.259127	0.349916	-0.930423	-0.108956
52262		-0.280864	0.006470	-0.959726	0.893513	0.366806	-0.259014	0.350357	-0.930275	-0.108803
52263		-0.280756	0.006258	-0.959759	0.893333	0.367303	-0.258930	0.350902	-0.930080	-0.108713
52264		-0.280743	0.006023	-0.959764	0.893124	0.367804	-0.258942	0.351445	-0.929884	-0.108638
52265		-0.280767	0.005764	-0.959759	0.892911	0.368280	-0.258999	0.351967	-0.929697	-0.108547
52266		-0.280800	0.005503	-0.959750	0.892689	0.368771	-0.259065	0.352502	-0.929504	-0.108463
52267		-0.280835	0.005257	-0.959742	0.892488	0.369208	-0.259133	0.352982	-0.929332	-0.108379
52268		-0.280829	0.004983	-0.959745	0.892309	0.369610	-0.259178	0.353440	-0.929174	-0.108244
52269		-0.280824	0.004710	-0.959748	0.892108	0.370068	-0.259216	0.353951	-0.928993	-0.108126
52270		-0.280814	0.004370	-0.959752	0.891853	0.370652	-0.259259	0.354601	-0.928762	-0.107982
52271		-0.280772	0.004058	-0.959766	0.891547	0.371397	-0.259245	0.355402	-0.928465	-0.107896
52272		-0.280794	0.003687	-0.959761	0.891179	0.372241	-0.259300	0.356306	-0.928129	-0.107809
52273		-0.280794	0.003342	-0.959762	0.890806	0.373118	-0.259321	0.357238	-0.927778	-0.107747
52274		-0.280822	0.003003	-0.959755	0.890447	0.373938	-0.259373	0.358110	-0.927449	-0.107684
52275		-0.280862	0.002694	-0.959744	0.890146	0.374605	-0.259443	0.358826	-0.927181	-0.107610
52276		-0.280859	0.002383	-0.959746	0.889935	0.375069	-0.259498	0.359353	-0.926994	-0.107462
52277		-0.280830	0.002143	-0.959755	0.889879	0.375168	-0.259546	0.359513	-0.926954	-0.107266
52278		-0.280695	0.001918	-0.959795	0.889940	0.375044	-0.259516	0.359467	-0.927005	-0.106979
52279		-0.280555	0.001699	-0.959837	0.890054	0.374789	-0.259494	0.359296	-0.927108	-0.106661
52280		-0.280394	0.001405	-0.959884	0.890135	0.374612	-0.259471	0.359220	-0.927180	-0.106289
52281		-0.280242	0.001104	-0.959929	0.890192	0.374491	-0.259452	0.359198	-0.927230	-0.105931
52282		-0.280106	0.000787	-0.959969	0.890175	0.374543	-0.259434	0.359345	-0.927209	-0.105613
52283		-0.279996	0.000407	-0.960001	0.890090	0.374736	-0.259447	0.359641	-0.927131	-0.105287
52284		-0.279905	-0.000011	-0.960028	0.889910	0.375152	-0.259465	0.360159	-0.926963	-0.104997
52285		-0.279904	-0.000440	-0.960028	0.889662	0.375673	-0.259561	0.360771	-0.926752	-0.104761
52286		-0.279942	-0.000835	-0.960017	0.889347	0.376348	-0.259662	0.361517	-0.926478	-0.104613
52287		-0.280060	-0.001195	-0.959982	0.888951	0.377182	-0.259807	0.362399	-0.926138	-0.104571
52288		-0.280164	-0.001501	-0.959951	0.888547	0.378059	-0.259916	0.363308	-0.925780	-0.104585
52289		-0.280284	-0.001698	-0.959916	0.888181	0.378853	-0.260008	0.364109	-0.925455	-0.104679
52290		-0.280378	-0.001846	-0.959888	0.887832	0.379636	-0.260061	0.364888	-0.925134	-0.104803
52291		-0.280474	-0.001896	-0.959860	0.887527	0.380327	-0.260090	0.365553	-0.924850	-0.104989
52292		-0.280518	-0.001920	-0.959847	0.887260	0.380965	-0.260067	0.366167	-0.924587	-0.105165
52293		-0.280596	-0.001898	-0.959824	0.887009	0.381552	-0.260064	0.366717	-0.924345	-0.105379
52294		-0.280602	-0.001860	-0.959822	0.886833	0.382002	-0.260004	0.367137	-0.924160	-0.105541
52295		-0.280569	-0.001758	-0.959832	0.886672	0.382456	-0.259884	0.367550	-0.923972	-0.105747
52296		-0.280553	-0.001695	-0.959837	0.886478	0.382972	-0.259787	0.368031	-0.923758	-0.105941
52297		-0.280526	-0.001579	-0.959845	0.886220	0.383668	-0.259640	0.368672	-0.923470	-0.106230
52298		-0.280480	-0.001507	-0.959859	0.885850	0.384644	-0.259458	0.369595	-0.923064	-0.106550
52299		-0.280490	-0.001384	-0.959856	0.885414	0.385759	-0.259292	0.370632	-0.922599	-0.106976
52300		-0.280497	-0.001296	-0.959854	0.884890	0.387079	-0.259113	0.371875	-0.922046	-0.107428
52301		-0.280550	-0.001167	-0.959839	0.884335	0.388453	-0.258953	0.373155	-0.921468	-0.107949
52302		-0.280579	-0.001060	-0.959830	0.883748	0.389907	-0.258769	0.374519	-0.920854	-0.108463
52303		-0.280646	-0.000881	-0.959811	0.883223	0.391201	-0.258611	0.375707	-0.920305	-0.109011
52304		-0.280711	-0.000749	-0.959792	0.882703	0.392464	-0.258471	0.376878	-0.919767	-0.109508
52305		-0.280818	-0.000592	-0.959761	0.882216	0.393624	-0.258372	0.377937	-0.919271	-0.110015
52306		-0.280906	-0.000465	-0.959735	0.881732	0.394775	-0.258267	0.379000	-0.918778	-0.110485
52307		-0.281033	-0.000332	-0.959698	0.881266	0.395855	-0.258202	0.379987	-0.918313	-0.110955
52308		-0.281142	-0.000193	-0.959666	0.880825	0.396887	-0.258125	0.380929	-0.917867	-0.111412
52309		-0.281221	-0.000059	-0.959643	0.880389	0.397922	-0.258020	0.381878	-0.917419	-0.111852
52310		-0.281314	0.000016	-0.959616	0.879935	0.398971	-0.257949	0.382854	-0.916964	-0.112250
52311		-0.281379	0.000097	-0.959597	0.879584	0.399790	-0.257877	0.383613	-0.916607	-0.112578
52312		-0.281343	0.000173	-0.959607	0.879280	0.400558	-0.257720	0.384334	-0.916271	-0.112846
52313		-0.281284	0.000243	-0.959625	0.879056	0.401148	-0.257566	0.384889	-0.916013	-0.113051
52314		-0.281147	0.000284	-0.959665	0.878907	0.401602	-0.257369	0.385330	-0.915814	-0.113159
52315		-0.280956	0.000305	-0.959721	0.878797	0.401990	-0.257138	0.385720	-0.915644	-0.113210
52316		-0.280659	0.000318	-0.959808	0.878758	0.402275	-0.256825	0.386025	-0.915519	-0.113182
52317		-0.280347	0.000375	-0.959899	0.878805	0.402377	-0.256505	0.386145	-0.915474	-0.113135
52318		-0.279985	0.000465	-0.960004	0.878905	0.402391	-0.256138	0.386178	-0.915468	-0.113072
52319		-0.279667	0.000540	-0.960097	0.878976	0.402446	-0.255811	0.386249	-0.915444	-0.113025
52320		-0.279360	0.000588	-0.960186	0.879084	0.402394	-0.255517	0.386224	-0.915466	-0.112929
52321		-0.279105	0.000677	-0.960260	0.879235	0.402223	-0.255270	0.386066	-0.915542	-0.112858
52322		-0.278873	0.000738	-0.960328	0.879427	0.401929	-0.255071	0.385796	-0.915670	-0.112737
52323		-0.278700	0.000828	-0.960378	0.879691	0.401436	-0.254939	0.385319	-0.915887	-0.112608
52324		-0.278542	0.000848	-0.960424	0.879992	0.400824	-0.254861	0.384745	-0.916155	-0.112392
52325		-0.278451	0.000838	-0.960450	0.880297	0.400153	-0.254864	0.384113	-0.916448	-0.112160
52326		-0.278424	0.000799	-0.960458	0.880619	0.399389	-0.254947	0.383392	-0.916781	-0.111903
52327		-0.278466	0.000735	-0.960446	0.880910	0.398649	-0.255101	0.382694	-0.917103	-0.111658
52328		-0.278542	0.000589	-0.960424	0.881132	0.398028	-0.255302	0.382125	-0.917373	-0.111387
52329		-0.278734	0.000453	-0.960368	0.881294	0.397481	-0.255596	0.381612	-0.917610	-0.111191
52330		-0.278949	0.000282	-0.960306	0.881425	0.396983	-0.255919	0.381153	-0.917826	-0.110986
52331		-0.279219	0.000155	-0.960227	0.881509	0.396574	-0.256265	0.380761	-0.918003	-0.110867
52332		-0.279503	-0.000026	-0.960145	0.881563	0.396212	-0.256638	0.380428	-0.918159	-0.110720
52333		-0.279792	-0.000156	-0.960061	0.881637	0.395812	-0.257001	0.380044	-0.918331	-0.110607
52334		-0.280033	-0.000256	-0.959990	0.881733	0.395395	-0.257311	0.379641	-0.918511	-0.110498
52335		-0.280243	-0.000256	-0.959929	0.881906	0.394841	-0.257570	0.379085	-0.918750	-0.110426
52336		-0.280367	-0.000247	-0.959893	0.882154	0.394162	-0.257762	0.378417	-0.919041	-0.110292
52337		-0.280378	-0.000169	-0.959890	0.882466	0.393416	-0.257833	0.377680	-0.919361	-0.110156
52338		-0.280287	-0.000063	-0.959916	0.882829	0.392619	-0.257804	0.376897	-0.919701	-0.109991
52339		-0.280099	0.000102	-0.959971	0.883238	0.391787	-0.257668	0.376078	-0.920056	-0.109830
52340		-0.279812	0.000237	-0.960055	0.883679	0.390933	-0.257455	0.375256	-0.920419	-0.109597
52341		-0.279564	0.000390	-0.960127	0.884104	0.390094	-0.257269	0.374440	-0.920775	-0.109401
52342		-0.279361	0.000547	-0.960186	0.884493	0.389312	-0.257116	0.373671	-0.921106	-0.109242
52343		-0.279223	0.000697	-0.960226	0.884827	0.388618	-0.257016	0.372982	-0.921399	-0.109127
52344		-0.279163	0.000800	-0.960243	0.885093	0.388027	-0.256992	0.372395	-0.921648	-0.109031
52345		-0.279170	0.000881	-0.960241	0.885383	0.387325	-0.257051	0.371699	-0.921943	-0.108910
52346		-0.279250	0.000896	-0.960218	0.885661	0.386586	-0.257207	0.370976	-0.922253	-0.108748
52347		-0.279344	0.000905	-0.960191	0.886000	0.385683	-0.257396	0.370096	-0.922631	-0.108540
52348		-0.279461	0.000843	-0.960157	0.886289	0.384866	-0.257623	0.369315	-0.922972	-0.108303
52349		-0.279602	0.000752	-0.960116	0.886575	0.384030	-0.257885	0.368519	-0.923320	-0.108042
52350		-0.279728	0.000645	-0.960079	0.886839	0.383256	-0.258131	0.367789	-0.923642	-0.107780
52351		-0.279944	0.000499	-0.960016	0.887086	0.382450	-0.258478	0.367029	-0.923976	-0.107508
52352		-0.280279	0.000308	-0.959918	0.887252	0.381751	-0.258939	0.366370	-0.924265	-0.107270
52353		-0.280827	0.000056	-0.959758	0.887361	0.381034	-0.259621	0.365686	-0.924561	-0.107054
52354		-0.281765	-0.000284	-0.959483	0.887380	0.380251	-0.260704	0.364919	-0.924883	-0.106889
52355		-0.283159	-0.000667	-0.959073	0.887207	0.379622	-0.262205	0.364260	-0.925141	-0.106902
52356		-0.284967	-0.001099	-0.958537	0.886801	0.379273	-0.264075	0.363837	-0.925284	-0.107106
52357		-0.287107	-0.001633	-0.957897	0.886293	0.378912	-0.266291	0.363394	-0.925431	-0.107341
52358		-0.289555	-0.002202	-0.957159	0.885834	0.378177	-0.268848	0.362568	-0.925731	-0.107553
52359		-0.292355	-0.002761	-0.956306	0.885496	0.376860	-0.271796	0.361144	-0.926266	-0.107732
52360		-0.295390	-0.003376	-0.955371	0.885224	0.375152	-0.275027	0.359338	-0.926957	-0.107828
52361		-0.298576	-0.004014	-0.954377	0.884950	0.373286	-0.278426	0.357373	-0.927708	-0.107902
52362		-0.301790	-0.004721	-0.953363	0.884700	0.371271	-0.281893	0.355287	-0.928513	-0.107869
52363		-0.304988	-0.005491	-0.952340	0.884472	0.369142	-0.285382	0.353116	-0.929357	-0.107728
52364		-0.308088	-0.006387	-0.951336	0.884240	0.367016	-0.288823	0.351001	-0.930193	-0.107426
52365		-0.311093	-0.007292	-0.950351	0.884006	0.364919	-0.292176	0.348932	-0.931011	-0.107078
52366		-0.313942	-0.008309	-0.949406	0.883688	0.363098	-0.295389	0.347182	-0.931714	-0.106649
52367		-0.316560	-0.009427	-0.948526	0.883306	0.361574	-0.298387	0.345775	-0.932296	-0.106133
52368		-0.319049	-0.010605	-0.947679	0.882856	0.360291	-0.301258	0.344635	-0.932780	-0.105587
52369		-0.321357	-0.011861	-0.946884	0.882396	0.359137	-0.303970	0.343667	-0.933209	-0.104945
52370		-0.323532	-0.013207	-0.946125	0.881943	0.358028	-0.306582	0.342789	-0.933617	-0.104186
52371		-0.325616	-0.014551	-0.945390	0.881589	0.356706	-0.309131	0.341725	-0.934103	-0.103322
52372		-0.327644	-0.015875	-0.944668	0.881269	0.355322	-0.311626	0.340609	-0.934609	-0.102429
52373		-0.329648	-0.017202	-0.943947	0.880902	0.354067	-0.314084	0.339623	-0.935062	-0.101564
52374		-0.331665	-0.018509	-0.943215	0.880555	0.352726	-0.316554	0.338556	-0.935543	-0.100689
52375		-0.333792	-0.019821	-0.942438	0.880215	0.351243	-0.319141	0.337350	-0.936075	-0.099795
52376		-0.336213	-0.021012	-0.941551	0.879884	0.349463	-0.321992	0.335803	-0.936714	-0.099006
52377		-0.338908	-0.022027	-0.940562	0.879565	0.347415	-0.325066	0.333925	-0.937453	-0.098368
52378		-0.342047	-0.022907	-0.939404	0.879208	0.345039	-0.328543	0.331657	-0.938309	-0.097880
52379		-0.345672	-0.023651	-0.938057	0.878889	0.342056	-0.332493	0.328732	-0.939382	-0.097453
52380		-0.349851	-0.024322	-0.936490	0.878533	0.338551	-0.336992	0.325245	-0.940634	-0.097075
52381		-0.354690	-0.024833	-0.934654	0.878015	0.334759	-0.342090	0.321380	-0.941976	-0.096932
52382		-0.360172	-0.025353	-0.932541	0.877273	0.330778	-0.347819	0.317282	-0.943368	-0.096896
52383		-0.366370	-0.025867	-0.930110	0.876258	0.326628	-0.354241	0.312963	-0.944799	-0.097001
52384		-0.373228	-0.026330	-0.927366	0.874950	0.322389	-0.361286	0.308486	-0.946241	-0.097287
