// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37548		0.426561	-0.215411	-0.878433	0.807391	-0.347035	0.477165	-0.407633	-0.912779	0.025889
37549		0.419418	-0.212504	-0.882571	0.807396	-0.357097	0.469674	-0.414971	-0.909574	0.021802
37550		0.408338	-0.208479	-0.888705	0.808936	-0.368444	0.458118	-0.422945	-0.905972	0.018196
37551		0.393832	-0.202779	-0.896536	0.812066	-0.380196	0.442719	-0.430634	-0.902403	0.014937
37553		0.355838	-0.187312	-0.915584	0.824878	-0.397544	0.401915	-0.439268	-0.898261	0.013049
37554		0.335344	-0.177729	-0.925179	0.833906	-0.400932	0.379281	-0.438343	-0.898703	0.013759
37555		0.317794	-0.167021	-0.933333	0.845145	-0.396324	0.358689	-0.429811	-0.902791	0.015207
37556		0.306180	-0.155938	-0.939115	0.856154	-0.386227	0.343264	-0.416239	-0.909127	0.015252
37557		0.300369	-0.146638	-0.942484	0.864206	-0.376312	0.333971	-0.403641	-0.914815	0.013693
37558		0.296741	-0.141075	-0.944480	0.864908	-0.379559	0.328434	-0.404820	-0.914348	0.009387
37559		0.289861	-0.139415	-0.946860	0.862478	-0.390799	0.321570	-0.414864	-0.909857	0.006966
37560		0.280116	-0.137331	-0.950092	0.870136	-0.381702	0.311716	-0.405461	-0.914026	0.012576
37561		0.269247	-0.134247	-0.953668	0.883894	-0.358749	0.300049	-0.382409	-0.923730	0.022068
37562		0.256876	-0.130454	-0.957599	0.899851	-0.329155	0.286226	-0.352538	-0.935221	0.032837
37563		0.242821	-0.126135	-0.961836	0.914713	-0.300382	0.270316	-0.323015	-0.945442	0.042438
37565		0.211128	-0.113719	-0.970821	0.941918	-0.241720	0.233156	-0.261181	-0.963659	0.056080
37566		0.193650	-0.106431	-0.975281	0.952117	-0.219339	0.212987	-0.236586	-0.969826	0.058860
37567		0.176480	-0.100075	-0.979204	0.960287	-0.200915	0.193604	-0.216112	-0.974484	0.060643
37568		0.160448	-0.094634	-0.982497	0.967013	-0.184448	0.175686	-0.197846	-0.978276	0.061918
37569		0.145779	-0.089264	-0.985282	0.972731	-0.168667	0.159202	-0.180395	-0.981623	0.062242
37570		0.132557	-0.083936	-0.987615	0.977469	-0.154061	0.144289	-0.164264	-0.984490	0.061623
37571		0.120753	-0.078017	-0.989612	0.980939	-0.143509	0.131008	-0.152240	-0.986569	0.059201
37572		0.110521	-0.071548	-0.991295	0.982759	-0.140884	0.119737	-0.148224	-0.987437	0.054743
37573		0.101419	-0.065467	-0.992687	0.982642	-0.149209	0.110232	-0.155334	-0.986636	0.049198
37574		0.093335	-0.059233	-0.993871	0.980707	-0.166741	0.102037	-0.171763	-0.984220	0.042528
37575		0.085518	-0.052638	-0.994945	0.976966	-0.191527	0.094106	-0.195512	-0.980075	0.035047
37576		0.077183	-0.045233	-0.995990	0.971254	-0.222216	0.085358	-0.225186	-0.973948	0.026781
37577		0.067411	-0.038453	-0.996984	0.964520	-0.253137	0.074979	-0.255257	-0.966666	0.020024
37578		0.056939	-0.034094	-0.997795	0.958222	-0.278727	0.064205	-0.280301	-0.959765	0.016799
37579		0.046776	-0.032344	-0.998382	0.952991	-0.298091	0.054307	-0.299365	-0.953989	0.016880
37580		0.038633	-0.030758	-0.998780	0.949496	-0.310346	0.046284	-0.311391	-0.950126	0.017215
37581		0.032560	-0.027496	-0.999092	0.948285	-0.314944	0.039572	-0.315746	-0.948712	0.015819
37582		0.028070	-0.023883	-0.999321	0.949940	-0.310566	0.034105	-0.311170	-0.950252	0.013969
37583		0.024496	-0.019540	-0.999509	0.953853	-0.298850	0.029220	-0.299275	-0.954100	0.011317
37584		0.021288	-0.014587	-0.999667	0.957863	-0.286172	0.024573	-0.286436	-0.958067	0.007880
37586		0.012822	-0.008103	-0.999885	0.958303	-0.285379	0.014601	-0.285465	-0.958380	0.004107
37587		0.008258	-0.006136	-0.999947	0.955437	-0.295035	0.009700	-0.295079	-0.955467	0.003426
37588		0.004053	-0.004009	-0.999984	0.951481	-0.307665	0.005090	-0.307680	-0.951486	0.002568
37589		0.000058	-0.001668	-0.999999	0.947570	-0.319548	0.000588	-0.319549	-0.947569	0.001562
37590		-0.004518	0.000638	-0.999990	0.943838	-0.330378	-0.004475	-0.330378	-0.943848	0.000891
37591		-0.009310	0.002873	-0.999953	0.940904	-0.338534	-0.009733	-0.338546	-0.940950	0.000449
37592		-0.014326	0.005135	-0.999884	0.938411	-0.345186	-0.015218	-0.345224	-0.938520	0.000127
37593		-0.019402	0.007468	-0.999784	0.936517	-0.350004	-0.020788	-0.350084	-0.936718	-0.000203
37594		-0.024607	0.010081	-0.999646	0.935159	-0.353229	-0.026582	-0.353372	-0.935483	-0.000735
37595		-0.029870	0.012791	-0.999472	0.934517	-0.354435	-0.032464	-0.354664	-0.934993	-0.001366
37597		-0.041043	0.018656	-0.998983	0.933687	-0.355252	-0.044994	-0.355730	-0.934584	-0.002839
37598		-0.047076	0.021443	-0.998661	0.932731	-0.356858	-0.051631	-0.357487	-0.933912	-0.003201
37599		-0.053680	0.024299	-0.998262	0.931568	-0.358777	-0.058827	-0.359583	-0.933107	-0.003377
37600		-0.060692	0.027128	-0.997788	0.930769	-0.359530	-0.066390	-0.360535	-0.932739	-0.003429
37601		-0.068212	0.029888	-0.997223	0.930271	-0.359250	-0.074399	-0.360476	-0.932763	-0.003299
37602		-0.075864	0.032475	-0.996589	0.930035	-0.358097	-0.082467	-0.359554	-0.933119	-0.003036
37603		-0.083638	0.035133	-0.995877	0.929714	-0.356947	-0.090674	-0.358661	-0.933464	-0.002809
37604		-0.091418	0.038078	-0.995084	0.929494	-0.355307	-0.098989	-0.357329	-0.933974	-0.002911
37605		-0.099345	0.041667	-0.994180	0.929648	-0.352367	-0.107665	-0.354803	-0.934934	-0.003730
37606		-0.107454	0.045494	-0.993169	0.930027	-0.348506	-0.116586	-0.351429	-0.936202	-0.004862
37607		-0.116074	0.049361	-0.992013	0.930163	-0.344849	-0.125996	-0.348314	-0.937359	-0.005886
37608		-0.125015	0.053356	-0.990719	0.930299	-0.340761	-0.135742	-0.344841	-0.938635	-0.007037
37609		-0.134497	0.057226	-0.989260	0.930287	-0.336548	-0.145948	-0.341285	-0.939926	-0.007972
37610		-0.144539	0.060874	-0.987625	0.930239	-0.331863	-0.156596	-0.337289	-0.941361	-0.008660
37611		-0.155244	0.064490	-0.985769	0.929854	-0.327406	-0.167857	-0.333572	-0.942680	-0.009139
37612		-0.166468	0.067905	-0.983706	0.928934	-0.323794	-0.179551	-0.330710	-0.943688	-0.009178
37613		-0.178087	0.071133	-0.981440	0.927538	-0.320901	-0.191564	-0.328571	-0.944438	-0.008830
37614		-0.189924	0.074257	-0.978987	0.925623	-0.318909	-0.203761	-0.327339	-0.944872	-0.008165
37615		-0.201924	0.077500	-0.976330	0.923412	-0.317156	-0.216155	-0.326401	-0.945201	-0.007523
37616		-0.213911	0.080823	-0.973504	0.920877	-0.315821	-0.228567	-0.325927	-0.945370	-0.006871
37617		-0.225824	0.084257	-0.970518	0.918070	-0.314788	-0.240949	-0.325809	-0.945415	-0.006267
37618		-0.237684	0.087476	-0.967395	0.915127	-0.313731	-0.253211	-0.325652	-0.945474	-0.005483
37619		-0.249536	0.090924	-0.964087	0.912036	-0.312536	-0.265540	-0.325456	-0.945544	-0.004937
37620		-0.261222	0.094553	-0.960637	0.908599	-0.311913	-0.277772	-0.325899	-0.945394	-0.004432
37621		-0.272715	0.098201	-0.957070	0.904685	-0.312316	-0.289833	-0.327371	-0.944889	-0.003668
37622		-0.283953	0.101520	-0.953449	0.900605	-0.313021	-0.301545	-0.329062	-0.944305	-0.002546
37623		-0.295082	0.105044	-0.949680	0.896261	-0.314023	-0.313218	-0.331123	-0.943587	-0.001484
37625		-0.317465	0.112337	-0.941593	0.886249	-0.318058	-0.336751	-0.337311	-0.941392	0.001413
37626		-0.329132	0.115287	-0.937220	0.880487	-0.321155	-0.348714	-0.341195	-0.939983	0.004194
37627		-0.340710	0.118659	-0.932650	0.874615	-0.323926	-0.360722	-0.344913	-0.938612	0.006584
37628		-0.352405	0.122545	-0.927789	0.868464	-0.326555	-0.373004	-0.348684	-0.937200	0.008654
37629		-0.364382	0.126333	-0.922641	0.862010	-0.329131	-0.385503	-0.352371	-0.935795	0.011029
37630		-0.376706	0.130119	-0.917149	0.855333	-0.331283	-0.398317	-0.355665	-0.934516	0.013501
37631		-0.389256	0.134077	-0.911319	0.848325	-0.333323	-0.411389	-0.358921	-0.933231	0.016007
37632		-0.402332	0.138134	-0.905013	0.840476	-0.336176	-0.424953	-0.362943	-0.931614	0.019156
37633		-0.415837	0.142444	-0.898214	0.832137	-0.338876	-0.438987	-0.366915	-0.929985	0.022385
37634		-0.429777	0.147160	-0.890862	0.822930	-0.342194	-0.453531	-0.371589	-0.928034	0.025964
37635		-0.444160	0.152115	-0.882940	0.812845	-0.346077	-0.468522	-0.376835	-0.925792	0.030068
37636		-0.459111	0.157459	-0.874313	0.801821	-0.350287	-0.484130	-0.382491	-0.923312	0.034567
37637		-0.474646	0.163470	-0.864864	0.789645	-0.354969	-0.500458	-0.388810	-0.920475	0.039402
37638		-0.490999	0.169665	-0.854479	0.775959	-0.360673	-0.517496	-0.395988	-0.917131	0.045437
37639		-0.508624	0.174561	-0.843107	0.760296	-0.368471	-0.534957	-0.404043	-0.913103	0.054695
37640		-0.527654	0.176923	-0.830831	0.742460	-0.379148	-0.552268	-0.412717	-0.908265	0.068701
37641		-0.548114	0.176505	-0.817567	0.722303	-0.392966	-0.569084	-0.421722	-0.902454	0.087900
37642		-0.569604	0.173909	-0.803310	0.700018	-0.409538	-0.585024	-0.430727	-0.895564	0.111535
37643		-0.591373	0.171224	-0.788010	0.676670	-0.426165	-0.600417	-0.438628	-0.888294	0.136160
37644		-0.612305	0.169839	-0.772164	0.654700	-0.438599	-0.615630	-0.443228	-0.882488	0.157362
37645		-0.631689	0.171453	-0.756024	0.634998	-0.444983	-0.631481	-0.444687	-0.878973	0.172218
37646		-0.649052	0.175577	-0.740206	0.617564	-0.446580	-0.647442	-0.444237	-0.877348	0.181424
37647		-0.664427	0.181095	-0.725080	0.601127	-0.446960	-0.662475	-0.444053	-0.876032	0.188111
37648		-0.677958	0.186420	-0.711070	0.586320	-0.446330	-0.676031	-0.443398	-0.875235	0.193292
37649		-0.689708	0.191352	-0.698346	0.573231	-0.444949	-0.688060	-0.442390	-0.874874	0.197196
37650		-0.700218	0.195101	-0.686753	0.561778	-0.443040	-0.698656	-0.440568	-0.875015	0.200622
37651		-0.710497	0.197188	-0.675507	0.550463	-0.442279	-0.708082	-0.438388	-0.874932	0.205694
37652		-0.720764	0.196722	-0.664680	0.540120	-0.441634	-0.716401	-0.434477	-0.875363	0.212060
37653		-0.730749	0.195245	-0.654129	0.531169	-0.439271	-0.724500	-0.428795	-0.876881	0.217289
37654		-0.739770	0.193168	-0.644536	0.523883	-0.435759	-0.731888	-0.422240	-0.879090	0.221165
37655		-0.747787	0.190493	-0.636025	0.517008	-0.433950	-0.737828	-0.416554	-0.880568	0.226016
37656		-0.754182	0.186882	-0.629511	0.512550	-0.431734	-0.742225	-0.410490	-0.882429	0.229820
37658		-0.761821	0.177906	-0.622879	0.509055	-0.430239	-0.745491	-0.400615	-0.885011	0.237201
37659		-0.763096	0.170473	-0.623397	0.510909	-0.431612	-0.743427	-0.395799	-0.885805	0.242265
37660		-0.762002	0.161859	-0.627020	0.515184	-0.435122	-0.738413	-0.392349	-0.885703	0.248177
37661		-0.758298	0.151909	-0.633962	0.521877	-0.441331	-0.729981	-0.390678	-0.884393	0.255383
37662		-0.752117	0.140764	-0.643821	0.530512	-0.450279	-0.718197	-0.390995	-0.881722	0.263986
37663		-0.743186	0.129239	-0.656484	0.541342	-0.460486	-0.703492	-0.393221	-0.878208	0.272265
37664		-0.731815	0.117801	-0.671245	0.554269	-0.470202	-0.686802	-0.396527	-0.874662	0.278807
37665		-0.718361	0.105215	-0.687668	0.569431	-0.478917	-0.668122	-0.399632	-0.871532	0.284122
37666		-0.703040	0.091508	-0.705238	0.585639	-0.488087	-0.647146	-0.403436	-0.867985	0.289554
37667		-0.685340	0.077155	-0.724124	0.602579	-0.498274	-0.623395	-0.408910	-0.863580	0.294996
37668		-0.665162	0.062620	-0.744069	0.619630	-0.509768	-0.596821	-0.416676	-0.858030	0.300277
37669		-0.642241	0.047306	-0.765042	0.637185	-0.521833	-0.567174	-0.426055	-0.851735	0.304999
37670		-0.617050	0.030451	-0.786335	0.655344	-0.533287	-0.534911	-0.435631	-0.845386	0.309109
37671		-0.589638	0.011632	-0.807584	0.674210	-0.543464	-0.500087	-0.444710	-0.839352	0.312605
37672		-0.560424	-0.008908	-0.828158	0.693850	-0.551034	-0.463609	-0.452213	-0.834435	0.314994
37673		-0.529399	-0.030819	-0.847813	0.714906	-0.554268	-0.426260	-0.456778	-0.831768	0.315462
37674		-0.496565	-0.053159	-0.866370	0.737115	-0.552888	-0.388557	-0.458350	-0.831558	0.313729
37675		-0.461764	-0.075662	-0.883770	0.759634	-0.548155	-0.349974	-0.457963	-0.832947	0.310594
37676		-0.425012	-0.097355	-0.899937	0.782679	-0.538970	-0.311329	-0.454729	-0.836680	0.305267
37677		-0.386392	-0.117987	-0.914757	0.805844	-0.525653	-0.272588	-0.448683	-0.842477	0.298187
37678		-0.346307	-0.137156	-0.928041	0.827966	-0.509799	-0.233619	-0.441072	-0.849290	0.290108
37679		-0.304732	-0.155027	-0.939737	0.848918	-0.491556	-0.194191	-0.431829	-0.856936	0.281398
37680		-0.262283	-0.172410	-0.949464	0.868774	-0.470470	-0.154562	-0.420047	-0.865409	0.273182
37681		-0.219030	-0.189853	-0.957069	0.888115	-0.445008	-0.114974	-0.404076	-0.875170	0.266082
37682		-0.175439	-0.206792	-0.962527	0.906676	-0.414903	-0.076120	-0.383614	-0.886055	0.260283
37683		-0.131541	-0.222752	-0.965960	0.923851	-0.380863	-0.037980	-0.359438	-0.897399	0.255889
37684		-0.087596	-0.237140	-0.967518	0.939306	-0.343081	-0.000953	-0.331711	-0.908879	0.252799
37685		-0.043336	-0.249771	-0.967335	0.952913	-0.301209	0.035084	-0.300133	-0.920265	0.251063
37686		0.000795	-0.260263	-0.965537	0.964514	-0.254733	0.069458	-0.264031	-0.931329	0.250825
37687		0.044717	-0.268382	-0.962274	0.973904	-0.202834	0.101828	-0.222511	-0.941716	0.252308
37688		0.087798	-0.273783	-0.957776	0.980697	-0.144878	0.131314	-0.174712	-0.950817	0.255778
37689		0.129471	-0.276484	-0.952257	0.984309	-0.080275	0.157136	-0.119888	-0.957660	0.261752
37690		0.168677	-0.276281	-0.946159	0.983892	-0.010457	0.178457	-0.059199	-0.961020	0.270066
37691		0.205199	-0.273376	-0.939765	0.978710	0.061769	0.195734	0.004539	-0.959922	0.280231
37692		0.238828	-0.268326	-0.933254	0.968611	0.134062	0.209331	0.068945	-0.953954	0.291921
37693		0.269697	-0.262103	-0.926588	0.953809	0.204948	0.219647	0.132332	-0.943026	0.305270
37694		0.297314	-0.255294	-0.920016	0.935730	0.269437	0.227627	0.189774	-0.928563	0.318994
37695		0.321428	-0.247900	-0.913909	0.916356	0.324709	0.234211	0.238694	-0.912749	0.331535
37696		0.342070	-0.240986	-0.908248	0.898058	0.368301	0.240511	0.276549	-0.897931	0.342404
37697		0.359182	-0.234412	-0.903349	0.882313	0.400752	0.246825	0.304160	-0.885691	0.350767
37698		0.372514	-0.227822	-0.899628	0.868898	0.426112	0.251881	0.325958	-0.875515	0.356687
37699		0.381480	-0.220759	-0.897629	0.857419	0.447356	0.254370	0.345406	-0.866682	0.359941
37700		0.385945	-0.213580	-0.897458	0.847079	0.467354	0.253057	0.365382	-0.857883	0.361292
37701		0.386054	-0.206571	-0.899050	0.837012	0.488134	0.247258	0.387780	-0.847971	0.361348
37702		0.382965	-0.200686	-0.901700	0.826458	0.510504	0.237389	0.412681	-0.836129	0.361364
37703		0.377729	-0.196360	-0.904856	0.815774	0.532849	0.224910	0.437988	-0.823113	0.361457
37704		0.370886	-0.193167	-0.908367	0.804023	0.556285	0.209986	0.464748	-0.808228	0.361629
37705		0.362361	-0.191053	-0.912246	0.791600	0.579753	0.193020	0.492000	-0.792077	0.361318
37706		0.352596	-0.189906	-0.916303	0.778096	0.603466	0.174343	0.519849	-0.774445	0.360545
37707		0.341982	-0.189681	-0.920364	0.763361	0.627256	0.154371	0.548023	-0.755361	0.359306
37708		0.332069	-0.191273	-0.923658	0.748846	0.648880	0.134850	0.573550	-0.736457	0.358707
37709		0.323938	-0.193949	-0.925985	0.734956	0.667907	0.117216	0.595738	-0.718529	0.358905
37710		0.318510	-0.196702	-0.927286	0.717637	0.689155	0.100311	0.619313	-0.697405	0.360664
37711		0.315962	-0.199162	-0.927633	0.697061	0.712008	0.084560	0.643641	-0.673335	0.363795
37712		0.315815	-0.201259	-0.927230	0.671468	0.737856	0.068547	0.670367	-0.644253	0.368165
37713		0.314087	-0.202344	-0.927581	0.637623	0.768839	0.048189	0.703410	-0.606583	0.370502
37714		0.308666	-0.203820	-0.929076	0.599254	0.800213	0.023540	0.738661	-0.564019	0.369139
37715		0.298370	-0.205491	-0.932067	0.557800	0.829964	-0.004420	0.774490	-0.518588	0.362260
37716		0.284599	-0.207339	-0.935956	0.513382	0.857492	-0.033851	0.809594	-0.470869	0.350486
37717		0.270394	-0.209471	-0.939686	0.473715	0.878662	-0.059557	0.838142	-0.429039	0.336814
37718		0.258692	-0.211894	-0.942433	0.443796	0.892649	-0.078881	0.857977	-0.397842	0.324959
37719		0.250741	-0.214473	-0.943997	0.425456	0.900337	-0.091545	0.869549	-0.378675	0.317000
37720		0.245257	-0.217029	-0.944853	0.417717	0.903165	-0.099026	0.874850	-0.370394	0.312164
37721		0.239380	-0.219419	-0.945808	0.416641	0.903096	-0.104060	0.876988	-0.369153	0.307602
37722		0.232246	-0.221669	-0.947061	0.420707	0.900785	-0.107668	0.876965	-0.373430	0.302461
37723		0.223456	-0.223122	-0.948833	0.430434	0.895977	-0.109323	0.874525	-0.383981	0.296251
37724		0.214687	-0.223646	-0.950732	0.444954	0.888940	-0.108634	0.869440	-0.399710	0.290356
37725		0.206859	-0.223459	-0.952510	0.461715	0.880633	-0.106325	0.862571	-0.417793	0.285341
37726		0.201048	-0.222995	-0.953862	0.477652	0.872456	-0.103288	0.855236	-0.434848	0.281919
37727		0.196915	-0.222438	-0.954854	0.491191	0.865261	-0.100271	0.848502	-0.449271	0.279642
37728		0.194137	-0.221631	-0.955610	0.499548	0.860710	-0.098136	0.844253	-0.458321	0.277810
37729		0.191116	-0.220455	-0.956491	0.500299	0.860253	-0.098309	0.844497	-0.459743	0.274701
37730		0.187725	-0.218950	-0.957507	0.493103	0.864098	-0.100915	0.849476	-0.453205	0.270178
37731		0.183611	-0.216910	-0.958768	0.479409	0.871251	-0.105300	0.858169	-0.440308	0.263960
37732		0.180396	-0.215002	-0.959808	0.461263	0.880354	-0.110509	0.868731	-0.422789	0.257985
37733		0.177088	-0.212588	-0.960961	0.439994	0.890488	-0.115915	0.880366	-0.402290	0.251232
37734		0.173318	-0.209846	-0.962250	0.416368	0.901041	-0.121503	0.892524	-0.379591	0.243540
37735		0.169075	-0.206734	-0.963678	0.392795	0.910885	-0.126494	0.903950	-0.357141	0.235212
37736		0.165105	-0.203561	-0.965040	0.371241	0.919334	-0.130406	0.913740	-0.336732	0.227357
37737		0.161174	-0.200236	-0.966400	0.353874	0.925816	-0.132809	0.921301	-0.320578	0.220076
37738		0.157416	-0.197145	-0.967654	0.339454	0.930964	-0.134449	0.927357	-0.307309	0.213470
37739		0.153739	-0.194531	-0.968773	0.328940	0.934584	-0.135465	0.931753	-0.297842	0.207671
37740		0.150702	-0.192701	-0.969616	0.322698	0.936680	-0.136000	0.934427	-0.292398	0.203344
37741		0.148107	-0.191074	-0.970338	0.319775	0.937705	-0.135840	0.935846	-0.290171	0.199981
37742		0.145980	-0.189714	-0.970927	0.316450	0.938829	-0.135864	0.937309	-0.287417	0.197085
37743		0.143994	-0.188434	-0.971472	0.311050	0.940564	-0.136334	0.939422	-0.282545	0.194049
37744		0.142200	-0.186990	-0.972015	0.302300	0.943282	-0.137238	0.942546	-0.274325	0.190662
37745		0.140082	-0.184988	-0.972706	0.291618	0.946526	-0.138013	0.946222	-0.264326	0.186537
37746		0.137769	-0.182650	-0.973478	0.278789	0.950263	-0.138839	0.950419	-0.252267	0.181838
37747		0.135271	-0.180305	-0.974265	0.265610	0.953911	-0.139660	0.954544	-0.239882	0.176927
37748		0.133144	-0.178199	-0.974945	0.253410	0.957125	-0.140335	0.958152	-0.228376	0.172593
37749		0.130764	-0.176175	-0.975635	0.243254	0.959704	-0.140696	0.961108	-0.218929	0.168350
37750		0.128762	-0.174384	-0.976223	0.235408	0.961654	-0.140732	0.963329	-0.211689	0.164876
37751		0.127429	-0.173462	-0.976562	0.229874	0.962945	-0.141048	0.964842	-0.206512	0.162581
37752		0.126347	-0.173792	-0.976644	0.226127	0.963659	-0.142228	0.965869	-0.202875	0.161054
37753		0.124868	-0.175036	-0.976612	0.222400	0.964206	-0.144377	0.966926	-0.199171	0.159326
37754		0.123710	-0.176904	-0.976423	0.220720	0.964237	-0.146731	0.967460	-0.197364	0.158332
37755		0.122842	-0.179099	-0.976132	0.220901	0.963841	-0.149044	0.967529	-0.197319	0.157963
37756		0.122242	-0.181349	-0.975792	0.219749	0.963709	-0.151575	0.967867	-0.195901	0.157657
37757		0.121086	-0.183349	-0.975562	0.216646	0.963982	-0.154283	0.968712	-0.192670	0.156446
37758		0.120140	-0.185227	-0.975324	0.211857	0.964593	-0.157092	0.969888	-0.187756	0.155128
37759		0.119233	-0.186933	-0.975110	0.206745	0.965262	-0.159765	0.971102	-0.182550	0.153739
37761		0.118324	-0.190001	-0.974628	0.192845	0.967232	-0.165147	0.974069	-0.168411	0.151087
37762		0.118145	-0.191311	-0.974393	0.186655	0.968053	-0.167434	0.975296	-0.162093	0.150080
37763		0.118587	-0.192445	-0.974116	0.181212	0.968757	-0.169326	0.976268	-0.156441	0.149755
37764		0.119135	-0.193249	-0.973890	0.176817	0.969326	-0.170714	0.977007	-0.151863	0.149650
37767		0.120497	-0.195127	-0.973348	0.165294	0.970748	-0.174143	0.978856	-0.139905	0.149225
37768		0.121505	-0.195931	-0.973061	0.163500	0.970884	-0.175077	0.979032	-0.137822	0.150002
37769		0.122851	-0.196986	-0.972679	0.160645	0.971124	-0.176382	0.979337	-0.134588	0.150948
37770		0.124009	-0.198182	-0.972289	0.156800	0.971455	-0.178013	0.979814	-0.130380	0.151544
37772		0.127338	-0.201129	-0.971253	0.149000	0.971991	-0.181747	0.980604	-0.121574	0.153739
37773		0.128992	-0.202670	-0.970714	0.145510	0.972165	-0.183637	0.980912	-0.117561	0.154892
37774		0.130692	-0.204097	-0.970188	0.141279	0.972428	-0.185537	0.981305	-0.112819	0.155923
37775		0.132224	-0.205393	-0.969706	0.136289	0.972772	-0.187459	0.981806	-0.107374	0.156616
37776		0.133894	-0.206636	-0.969213	0.130037	0.973226	-0.189528	0.982427	-0.100657	0.157179
37777		0.135269	-0.207803	-0.968773	0.123419	0.973678	-0.191622	0.983092	-0.093644	0.157355
37778		0.136975	-0.209092	-0.968255	0.117063	0.974036	-0.193780	0.983633	-0.086804	0.157895
37779		0.138711	-0.210526	-0.967697	0.111928	0.974215	-0.195900	0.983987	-0.081139	0.158698
37780		0.140477	-0.212217	-0.967073	0.107724	0.974236	-0.198141	0.984206	-0.076343	0.159719
37781		0.141619	-0.214045	-0.966503	0.104330	0.974133	-0.200448	0.984408	-0.072448	0.160287
37782		0.142703	-0.216376	-0.965825	0.101270	0.973882	-0.203218	0.984571	-0.068809	0.160889
37783		0.143058	-0.219200	-0.965135	0.098057	0.973507	-0.206567	0.984845	-0.065087	0.160762
37784		0.143036	-0.222715	-0.964333	0.093532	0.973033	-0.210851	0.985288	-0.060037	0.160010
37785		0.143226	-0.227084	-0.963286	0.088874	0.972339	-0.216004	0.985692	-0.054674	0.159446
37786		0.144495	-0.232401	-0.961827	0.083105	0.971444	-0.222240	0.986010	-0.047821	0.159682
37787		0.146130	-0.238254	-0.960146	0.075999	0.970400	-0.229232	0.986342	-0.039473	0.159912
37788		0.148954	-0.244864	-0.958047	0.067220	0.969122	-0.237244	0.986557	-0.029061	0.160815
37789		0.152144	-0.252105	-0.955665	0.057216	0.967547	-0.246130	0.986701	-0.017232	0.161630
37791		0.159521	-0.268424	-0.950001	0.035505	0.963261	-0.266209	0.986556	0.008736	0.163190
37792		0.164043	-0.277411	-0.946643	0.026364	0.960533	-0.276913	0.986101	0.020468	0.164883
37793		0.169613	-0.287181	-0.942740	0.018472	0.957359	-0.288311	0.985338	0.031487	0.167686
37794		0.175792	-0.297625	-0.938358	0.013003	0.953821	-0.300093	0.984341	0.040552	0.171545
37795		0.182991	-0.308946	-0.933310	0.008901	0.949821	-0.312666	0.983074	0.048908	0.176559
37796		0.190467	-0.320920	-0.927757	0.006088	0.945425	-0.325782	0.981675	0.056402	0.182026
37797		0.198697	-0.333725	-0.921492	0.002751	0.940425	-0.339989	0.980057	0.065020	0.187777
37798		0.207257	-0.347284	-0.914570	-0.000508	0.934831	-0.355093	0.978286	0.074060	0.193574
37799		0.217148	-0.361652	-0.906672	-0.003418	0.928548	-0.371196	0.976133	0.083704	0.200396
37800		0.227912	-0.376514	-0.897938	-0.005790	0.921669	-0.387934	0.973664	0.093614	0.207880
37801		0.240017	-0.391966	-0.888119	-0.008960	0.913928	-0.405778	0.970727	0.105352	0.215846
37802		0.252756	-0.408062	-0.877268	-0.012964	0.905199	-0.424789	0.967443	0.118741	0.223505
37803		0.267233	-0.424505	-0.865091	-0.018139	0.895365	-0.444964	0.963461	0.134601	0.231571
37804		0.283110	-0.440683	-0.851849	-0.023237	0.884775	-0.465439	0.958806	0.151565	0.240248
37806		0.319728	-0.471059	-0.822118	-0.024954	0.863175	-0.504288	0.947181	0.181750	0.264226
37807		0.338571	-0.484334	-0.806716	-0.020202	0.853411	-0.520847	0.940724	0.192641	0.279156
37808		0.357984	-0.495895	-0.791161	-0.012356	0.844724	-0.535059	0.933646	0.201319	0.296270
37809		0.376693	-0.505299	-0.776386	-0.001530	0.837784	-0.546000	0.926337	0.206863	0.314814
37810		0.394978	-0.512592	-0.762392	0.007608	0.831665	-0.555226	0.918659	0.213501	0.332389
37811		0.412111	-0.517996	-0.749563	0.012747	0.825868	-0.563719	0.911044	0.222760	0.346953
37813		0.444712	-0.526038	-0.724925	0.002368	0.810050	-0.586356	0.895671	0.259043	0.361484
37814		0.460599	-0.529545	-0.712342	-0.005433	0.800843	-0.598849	0.887592	0.279699	0.365990
37815		0.478144	-0.532561	-0.698396	-0.012368	0.791024	-0.611661	0.878194	0.301099	0.371637
37817		0.511452	-0.533734	-0.673457	-0.032095	0.771306	-0.635655	0.858712	0.346722	0.377356
37818		0.527645	-0.528924	-0.664703	-0.050254	0.761689	-0.645991	0.847977	0.374258	0.375321
37819		0.543028	-0.519853	-0.659449	-0.077118	0.751132	-0.655632	0.836166	0.406882	0.367796
37820		0.558068	-0.506453	-0.657317	-0.113012	0.738374	-0.664855	0.822064	0.445319	0.354827
37821		0.570243	-0.489594	-0.659636	-0.157450	0.722962	-0.672708	0.806246	0.487467	0.335177
37822		0.579881	-0.469853	-0.665564	-0.209575	0.703421	-0.679174	0.787284	0.533326	0.309431
