// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49201		-0.456289	0.355435	-0.815761	-0.461329	0.689438	0.558436	0.760905	0.631142	-0.150611
49202		-0.475155	0.360379	-0.802717	-0.460560	0.675468	0.575871	0.749741	0.643327	-0.154976
49203		-0.493119	0.364569	-0.789888	-0.458680	0.662552	0.592147	0.739220	0.654305	-0.159496
49204		-0.509174	0.369381	-0.777367	-0.453370	0.652630	0.607066	0.731572	0.661537	-0.164836
49205		-0.522838	0.374852	-0.765589	-0.445136	0.645882	0.620234	0.726976	0.665073	-0.170832
49206		-0.533978	0.382160	-0.754202	-0.437009	0.638882	0.633130	0.723803	0.667671	-0.174142
49207		-0.542228	0.390817	-0.743808	-0.431558	0.630016	0.645629	0.720934	0.671075	-0.172952
49208		-0.548447	0.400941	-0.733793	-0.429098	0.618245	0.658520	0.717692	0.676032	-0.167032
49209		-0.553346	0.410090	-0.725006	-0.428607	0.606149	0.669985	0.714216	0.681476	-0.159643
49210		-0.556374	0.418306	-0.717961	-0.429925	0.594481	0.679527	0.711064	0.686741	-0.150913
49211		-0.556997	0.425081	-0.713485	-0.433703	0.583769	0.686379	0.708277	0.691751	-0.140798
49212		-0.555268	0.431016	-0.711268	-0.440391	0.573104	0.691092	0.705502	0.696978	-0.128410
49213		-0.551767	0.434635	-0.711791	-0.449293	0.564123	0.692749	0.702630	0.702038	-0.115987
49214		-0.546718	0.436360	-0.714626	-0.458603	0.558024	0.691587	0.700559	0.705832	-0.104965
49215		-0.540237	0.435335	-0.720158	-0.468254	0.555551	0.687097	0.699201	0.708412	-0.096282
49216		-0.531849	0.432806	-0.727885	-0.477966	0.556119	0.679912	0.699061	0.709514	-0.088905
49217		-0.521527	0.427976	-0.738137	-0.488513	0.559504	0.669560	0.699546	0.709783	-0.082724
49218		-0.509280	0.421681	-0.750213	-0.499135	0.565408	0.656642	0.701070	0.708871	-0.077475
49219		-0.495543	0.412974	-0.764127	-0.509686	0.574096	0.640807	0.703319	0.707012	-0.074001
49221		-0.462770	0.390314	-0.795926	-0.529112	0.598765	0.601266	0.711256	0.699382	-0.070571
49222		-0.443269	0.376028	-0.813705	-0.539692	0.612837	0.577203	0.715713	0.695006	-0.068712
49224		-0.397498	0.344172	-0.850612	-0.562930	0.640592	0.522256	0.724641	0.686431	-0.060889
49225		-0.372027	0.325558	-0.869257	-0.574530	0.654768	0.491115	0.729048	0.682123	-0.056549
49226		-0.345255	0.305560	-0.887374	-0.584054	0.670159	0.458004	0.734629	0.676402	-0.052912
49227		-0.317292	0.283562	-0.904941	-0.591564	0.686646	0.422575	0.741200	0.669410	-0.050122
49228		-0.288013	0.260302	-0.921570	-0.596593	0.704004	0.385299	0.749083	0.660774	-0.047468
49229		-0.257577	0.235054	-0.937232	-0.600051	0.721350	0.345822	0.757359	0.651463	-0.044758
49230		-0.226245	0.208555	-0.951482	-0.601961	0.738023	0.304902	0.765804	0.641738	-0.041432
49231		-0.194153	0.180017	-0.964312	-0.603359	0.753174	0.262081	0.773474	0.632711	-0.037616
49232		-0.161074	0.150773	-0.975358	-0.603714	0.766751	0.218225	0.780759	0.623988	-0.032480
49233		-0.126903	0.120583	-0.984558	-0.603562	0.778295	0.173117	0.787152	0.616211	-0.025989
49234		-0.092382	0.090039	-0.991644	-0.603781	0.786857	0.127693	0.791779	0.610532	-0.018328
49235		-0.058270	0.058935	-0.996560	-0.605450	0.791625	0.082217	0.793747	0.608158	-0.010446
49236		-0.024904	0.028168	-0.999293	-0.607094	0.793745	0.037504	0.794240	0.607598	-0.002667
49237		0.007546	-0.002964	-0.999967	-0.608884	0.793229	-0.006947	0.793223	0.608916	0.004181
49238		0.038821	-0.033922	-0.998670	-0.609328	0.791305	-0.050564	0.791968	0.610480	0.010050
49239		0.069313	-0.064763	-0.995491	-0.607861	0.788505	-0.093621	0.791013	0.611609	0.015287
49240		0.099077	-0.094696	-0.990564	-0.603841	0.785505	-0.135489	0.790923	0.611567	0.020644
49241		0.128235	-0.124054	-0.983954	-0.596506	0.782971	-0.176455	0.792298	0.609563	0.026405
49242		0.155795	-0.152604	-0.975930	-0.585784	0.781243	-0.215674	0.795352	0.605286	0.032321
49243		0.182063	-0.180253	-0.966624	-0.573239	0.779259	-0.253282	0.798906	0.600220	0.038546
49244		0.207775	-0.205391	-0.956370	-0.558428	0.777820	-0.288365	0.803111	0.593979	0.046915
49245		0.233195	-0.227741	-0.945386	-0.542063	0.776691	-0.320811	0.807334	0.587270	0.057670
49246		0.255266	-0.248171	-0.934479	-0.527646	0.774135	-0.349722	0.810203	0.582346	0.066664
49247		0.274308	-0.267046	-0.923819	-0.520287	0.766705	-0.376118	0.808737	0.583823	0.071373
49248		0.290526	-0.284357	-0.913639	-0.516473	0.757191	-0.399897	0.805513	0.588050	0.073121
49249		0.303345	-0.300488	-0.904261	-0.513181	0.748079	-0.420741	0.802886	0.591680	0.072721
49250		0.311571	-0.315364	-0.896364	-0.510865	0.739798	-0.437854	0.801212	0.594344	0.069391
49251		0.316619	-0.327780	-0.890119	-0.510232	0.732221	-0.451127	0.799634	0.597003	0.064591
49252		0.319167	-0.336885	-0.885799	-0.511214	0.725833	-0.460246	0.797993	0.599728	0.059442
49253		0.319761	-0.342680	-0.883359	-0.513485	0.720854	-0.465513	0.796295	0.602444	0.054540
49254		0.318271	-0.345326	-0.882867	-0.516771	0.717561	-0.466963	0.794765	0.604861	0.049924
49255		0.315150	-0.345107	-0.884071	-0.520937	0.715754	-0.465104	0.793288	0.607123	0.045791
49256		0.309830	-0.342204	-0.887075	-0.525526	0.715881	-0.459714	0.792356	0.608614	0.041964
49257		0.302287	-0.337067	-0.891633	-0.529933	0.718093	-0.451124	0.792334	0.608875	0.038447
49258		0.292905	-0.329409	-0.897606	-0.532733	0.723336	-0.439295	0.793979	0.606856	0.036382
49259		0.282141	-0.319445	-0.904627	-0.533371	0.731549	-0.424679	0.797441	0.602321	0.036017
49260		0.269926	-0.307507	-0.912458	-0.531060	0.742927	-0.407473	0.803191	0.594557	0.037230
49261		0.256398	-0.294266	-0.920689	-0.525938	0.756702	-0.388319	0.810956	0.583789	0.039251
49262		0.240893	-0.281148	-0.928938	-0.516829	0.772973	-0.367969	0.821497	0.568744	0.040898
49263		0.224445	-0.269210	-0.936563	-0.503245	0.790989	-0.347967	0.834487	0.549420	0.042055
49264		0.207778	-0.259348	-0.943169	-0.489208	0.807412	-0.329789	0.847056	0.529929	0.040887
49265		0.192578	-0.252346	-0.948280	-0.474111	0.822162	-0.315068	0.859146	0.510265	0.038691
49266		0.179763	-0.247928	-0.951954	-0.460337	0.834019	-0.304141	0.869353	0.492893	0.035796
49268		0.160770	-0.242214	-0.956810	-0.446806	0.846538	-0.289374	0.880067	0.474031	0.027875
49269		0.151074	-0.237874	-0.959475	-0.438295	0.853875	-0.280705	0.886044	0.462941	0.024740
49270		0.140836	-0.230682	-0.962783	-0.431521	0.860936	-0.269403	0.891041	0.453403	0.021707
49272		0.118824	-0.212924	-0.969817	-0.411245	0.878467	-0.243255	0.903747	0.427737	0.016819
49273		0.106605	-0.203352	-0.973285	-0.404764	0.885209	-0.229284	0.908186	0.418393	0.012058
49274		0.092461	-0.193952	-0.976644	-0.400150	0.890919	-0.214811	0.911774	0.410665	0.004765
49276		0.065467	-0.174295	-0.982515	-0.406109	0.894740	-0.185783	0.911477	0.411171	-0.012207
49277		0.053945	-0.164651	-0.984876	-0.408088	0.896548	-0.172236	0.911348	0.411207	-0.018828
49278		0.042929	-0.155911	-0.986838	-0.408604	0.898623	-0.159749	0.911702	0.410084	-0.025129
49279		0.033491	-0.147843	-0.988444	-0.410960	0.899484	-0.148461	0.911038	0.411183	-0.030633
49280		0.025005	-0.140634	-0.989746	-0.413858	0.899774	-0.138305	0.909998	0.413073	-0.035704
49284		-0.004776	-0.114673	-0.993392	-0.450525	0.887119	-0.100239	0.892751	0.447069	-0.055900
49285		-0.009191	-0.108192	-0.994088	-0.467535	0.879240	-0.091370	0.883927	0.463931	-0.058664
49286		-0.013677	-0.102144	-0.994676	-0.481195	0.872676	-0.082999	0.876507	0.477497	-0.061087
49287		-0.019044	-0.096941	-0.995108	-0.490753	0.868050	-0.075172	0.871091	0.486921	-0.064106
49288		-0.024264	-0.092386	-0.995428	-0.493075	0.867288	-0.068474	0.869649	0.489159	-0.066597
49289		-0.029888	-0.088075	-0.995665	-0.491128	0.868870	-0.062116	0.870575	0.487142	-0.069225
49290		-0.035363	-0.083678	-0.995865	-0.488186	0.870951	-0.055847	0.872023	0.484193	-0.071649
49292		-0.045130	-0.074996	-0.996162	-0.484605	0.873635	-0.043818	0.873568	0.480768	-0.075770
49293		-0.049896	-0.071326	-0.996204	-0.485397	0.873458	-0.038226	0.872869	0.481648	-0.078204
49294		-0.054527	-0.067678	-0.996216	-0.487825	0.872334	-0.032562	0.871237	0.484204	-0.080581
49295		-0.058989	-0.064102	-0.996198	-0.492428	0.869940	-0.026819	0.868352	0.488974	-0.082883
49296		-0.063029	-0.060116	-0.996199	-0.498954	0.866381	-0.020713	0.864333	0.495752	-0.084603
49297		-0.067130	-0.056323	-0.996153	-0.506262	0.862255	-0.014635	0.859763	0.503332	-0.086397
49298		-0.071291	-0.052490	-0.996073	-0.513170	0.858245	-0.008498	0.855321	0.510549	-0.088122
49299		-0.075383	-0.048731	-0.995963	-0.519045	0.854743	-0.002536	0.851416	0.516758	-0.089727
49300		-0.079798	-0.044718	-0.995807	-0.521777	0.853075	0.003503	0.849342	0.519869	-0.091407
49301		-0.084275	-0.040860	-0.995604	-0.523620	0.851900	0.009361	0.847773	0.522108	-0.093189
49302		-0.088612	-0.036687	-0.995390	-0.525766	0.850489	0.015458	0.846001	0.524713	-0.094652
49303		-0.092881	-0.032113	-0.995159	-0.526936	0.849626	0.021764	0.844814	0.526407	-0.095836
49304		-0.097287	-0.027203	-0.994885	-0.526525	0.849690	0.028255	0.844575	0.526581	-0.096987
49305		-0.101801	-0.022287	-0.994555	-0.525545	0.850056	0.034745	0.844653	0.526220	-0.098249
49306		-0.106528	-0.017200	-0.994161	-0.523961	0.850734	0.041426	0.845054	0.525314	-0.099639
49307		-0.111539	-0.012068	-0.993687	-0.522140	0.851493	0.048268	0.845535	0.524227	-0.101276
49308		-0.117134	-0.006893	-0.993092	-0.519425	0.852722	0.055347	0.846450	0.522320	-0.103463
49309		-0.122883	-0.001698	-0.992420	-0.515556	0.854583	0.062375	0.847999	0.519313	-0.105889
49311		-0.134916	0.009444	-0.990812	-0.510931	0.856100	0.077732	0.848968	0.516724	-0.110676
49312		-0.141061	0.015580	-0.989878	-0.508969	0.856477	0.086010	0.849148	0.515950	-0.112886
49313		-0.146986	0.022314	-0.988887	-0.506899	0.856790	0.094678	0.849381	0.515182	-0.114625
49314		-0.153149	0.029004	-0.987777	-0.504812	0.857010	0.103433	0.849536	0.514482	-0.116608
49315		-0.159439	0.035799	-0.986558	-0.501980	0.857565	0.112244	0.850056	0.513129	-0.118759
49316		-0.166189	0.042563	-0.985175	-0.497816	0.858790	0.121079	0.851212	0.510557	-0.121533
49317		-0.173069	0.049643	-0.983658	-0.492723	0.860404	0.130115	0.852802	0.507189	-0.124449
49318		-0.180101	0.057035	-0.981993	-0.488683	0.861213	0.139646	0.853670	0.505034	-0.127233
49319		-0.187238	0.064877	-0.980170	-0.485264	0.861454	0.149717	0.854085	0.503674	-0.129815
49320		-0.194287	0.073025	-0.978223	-0.482211	0.861307	0.160070	0.854240	0.502809	-0.132128
49321		-0.201461	0.081376	-0.976110	-0.478949	0.861098	0.170638	0.854413	0.501884	-0.134503
49322		-0.208694	0.089703	-0.973858	-0.475783	0.860688	0.181237	0.854446	0.501168	-0.136942
49323		-0.215983	0.098091	-0.971457	-0.473389	0.859663	0.192051	0.853964	0.501357	-0.139238
49326		-0.238489	0.124508	-0.963131	-0.467501	0.854553	0.226234	0.851215	0.504218	-0.145594
49327		-0.246001	0.134086	-0.959950	-0.465728	0.852215	0.238386	0.850048	0.505719	-0.147198
49328		-0.253529	0.143951	-0.956557	-0.463940	0.849616	0.250823	0.848812	0.507376	-0.148618
49329		-0.261178	0.154055	-0.952918	-0.461187	0.847310	0.263385	0.847993	0.508264	-0.150251
49330		-0.269056	0.164251	-0.949016	-0.457892	0.845055	0.276075	0.847316	0.508826	-0.152158
49332		-0.285706	0.184839	-0.940323	-0.450444	0.840171	0.302014	0.845856	0.509850	-0.156782
49333		-0.294416	0.195255	-0.935518	-0.446865	0.837173	0.315361	0.844767	0.510898	-0.159224
49334		-0.303379	0.205803	-0.930380	-0.442982	0.834008	0.328933	0.843640	0.511933	-0.161854
49335		-0.312624	0.216442	-0.924889	-0.438359	0.830933	0.342625	0.842679	0.512546	-0.164890
49336		-0.322184	0.227209	-0.919007	-0.433366	0.827683	0.356560	0.841660	0.513144	-0.168202
49337		-0.332096	0.238021	-0.912720	-0.428228	0.824124	0.370729	0.840436	0.513970	-0.171761
49338		-0.342362	0.248687	-0.906059	-0.423065	0.820243	0.384991	0.838931	0.515128	-0.175609
49339		-0.352741	0.259477	-0.899025	-0.418596	0.815526	0.399618	0.836869	0.517290	-0.179054
49340		-0.363412	0.270152	-0.891600	-0.415443	0.809616	0.414644	0.833870	0.521095	-0.181991
49341		-0.374636	0.280784	-0.883634	-0.413260	0.802567	0.430235	0.829978	0.526352	-0.184633
49342		-0.386125	0.291232	-0.875267	-0.414173	0.793098	0.446605	0.824238	0.534957	-0.185614
49343		-0.398141	0.301609	-0.866323	-0.417746	0.781176	0.463952	0.816683	0.546622	-0.185022
49344		-0.410358	0.311847	-0.856947	-0.423832	0.766833	0.482011	0.807448	0.560998	-0.182505
49345		-0.423096	0.322317	-0.846819	-0.430832	0.750617	0.500957	0.797103	0.576789	-0.178719
49346		-0.436843	0.332342	-0.835893	-0.436652	0.734080	0.520059	0.786450	0.592178	-0.175560
49347		-0.452056	0.342060	-0.823796	-0.439212	0.718472	0.539343	0.776362	0.605634	-0.174552
49348		-0.468314	0.350879	-0.810904	-0.439468	0.703690	0.558290	0.766518	0.617822	-0.175348
49349		-0.484818	0.359071	-0.797508	-0.438897	0.688835	0.576954	0.756519	0.629742	-0.176364
49350		-0.500284	0.366441	-0.784498	-0.438513	0.674018	0.594480	0.746607	0.641421	-0.176511
49351		-0.514058	0.373702	-0.772069	-0.437947	0.659591	0.610854	0.737527	0.652140	-0.175407
49352		-0.526413	0.379887	-0.760642	-0.436656	0.646839	0.625244	0.729535	0.661275	-0.174625
49353		-0.536946	0.386501	-0.749870	-0.433291	0.636328	0.638237	0.723842	0.667611	-0.174206
49354		-0.546005	0.392873	-0.739952	-0.430706	0.625936	0.650152	0.718590	0.673688	-0.172551
49355		-0.553340	0.400331	-0.730445	-0.430486	0.613294	0.662233	0.713090	0.680886	-0.167023
49356		-0.558822	0.408905	-0.721467	-0.431881	0.599194	0.674125	0.707952	0.688304	-0.158245
49358		-0.566980	0.425929	-0.705066	-0.438177	0.568847	0.695999	0.697521	0.703561	-0.135892
49359		-0.567438	0.433394	-0.700131	-0.443769	0.555267	0.703383	0.693601	0.709823	-0.122753
49360		-0.566073	0.439366	-0.697509	-0.453113	0.541011	0.708516	0.688658	0.717122	-0.107169
49362		-0.558269	0.444311	-0.700659	-0.474431	0.521847	0.708937	0.680625	0.728192	-0.080536
49363		-0.552197	0.443045	-0.706250	-0.485577	0.517696	0.704419	0.677712	0.731917	-0.070737
49364		-0.544793	0.438518	-0.714774	-0.496498	0.518233	0.696365	0.675788	0.734259	-0.064606
49365		-0.536171	0.431007	-0.725778	-0.505290	0.524866	0.684980	0.676168	0.733995	-0.063634
49366		-0.526129	0.420282	-0.739291	-0.511985	0.537588	0.669978	0.679014	0.731001	-0.067663
49367		-0.514202	0.407566	-0.754643	-0.516510	0.555275	0.651834	0.684700	0.724955	-0.075012
49368		-0.499827	0.393276	-0.771691	-0.519976	0.576292	0.630486	0.692674	0.716395	-0.083552
49369		-0.483045	0.378229	-0.789690	-0.523459	0.598231	0.606722	0.701896	0.706444	-0.090985
49370		-0.464071	0.361862	-0.808513	-0.529341	0.618557	0.580676	0.710237	0.697454	-0.095506
49371		-0.443276	0.344580	-0.827509	-0.537086	0.637007	0.552957	0.717667	0.689556	-0.097300
49372		-0.420343	0.325952	-0.846798	-0.547948	0.652677	0.523226	0.723232	0.683936	-0.095743
49373		-0.395221	0.306643	-0.865893	-0.560423	0.666387	0.491786	0.727823	0.679631	-0.091520
49374		-0.368056	0.286535	-0.884552	-0.573540	0.678819	0.458537	0.731838	0.676094	-0.085505
49375		-0.339328	0.265879	-0.902311	-0.586068	0.690544	0.423879	0.735786	0.672650	-0.078497
49376		-0.309402	0.243164	-0.919316	-0.597610	0.702270	0.386884	0.739684	0.669095	-0.071966
49377		-0.278410	0.218783	-0.935212	-0.607261	0.714292	0.347881	0.744125	0.664772	-0.066007
49378		-0.246139	0.192561	-0.949914	-0.615930	0.725649	0.306697	0.748362	0.660571	-0.060007
49379		-0.212776	0.165031	-0.963064	-0.622530	0.736796	0.263797	0.753116	0.655665	-0.054036
49380		-0.178547	0.135658	-0.974535	-0.626955	0.747658	0.218943	0.758320	0.650081	-0.048441
49381		-0.143698	0.105440	-0.983989	-0.629972	0.757076	0.173123	0.763208	0.644762	-0.042366
49382		-0.108425	0.074616	-0.991300	-0.632711	0.763951	0.126707	0.766760	0.640945	-0.035621
49383		-0.073093	0.044260	-0.996343	-0.633841	0.769245	0.080671	0.770002	0.637420	-0.028173
49385		-0.004166	-0.016962	-0.999847	-0.632435	0.774543	-0.010505	0.774603	0.632294	-0.013954
49386		0.029022	-0.048515	-0.998401	-0.626401	0.777487	-0.055988	0.778960	0.627024	-0.007825
49387		0.061596	-0.080268	-0.994868	-0.617239	0.780244	-0.101167	0.784361	0.620303	-0.001484
49388		0.093103	-0.111309	-0.989415	-0.606261	0.781933	-0.145016	0.789797	0.613345	0.005318
49389		0.124024	-0.140802	-0.982239	-0.594784	0.781792	-0.187170	0.794260	0.607434	0.013214
49390		0.153048	-0.169432	-0.973586	-0.581239	0.781329	-0.227345	0.799210	0.600681	0.021100
49391		0.180904	-0.196342	-0.963703	-0.568238	0.778903	-0.265360	0.802733	0.595617	0.029338
49392		0.208623	-0.219657	-0.953010	-0.555496	0.775391	-0.300321	0.804923	0.592047	0.039746
49393		0.234535	-0.241340	-0.941673	-0.544679	0.769728	-0.332931	0.805182	0.590994	0.049075
49394		0.258173	-0.261104	-0.930146	-0.538310	0.760598	-0.362924	0.802228	0.594404	0.055811
49395		0.278725	-0.279417	-0.918825	-0.536621	0.748137	-0.390294	0.796461	0.601845	0.058583
49397		0.308206	-0.312495	-0.898530	-0.533788	0.725007	-0.435242	0.787451	0.613769	0.056645
49398		0.316662	-0.326821	-0.890457	-0.532405	0.715702	-0.452013	0.785029	0.617219	0.052634
49399		0.322662	-0.338091	-0.884072	-0.533169	0.706824	-0.464899	0.782061	0.621365	0.047805
49400		0.326647	-0.346313	-0.879414	-0.536160	0.698357	-0.474162	0.778353	0.626391	0.042437
49401		0.328600	-0.351504	-0.876622	-0.542248	0.689734	-0.479827	0.773298	0.633018	0.036044
49402		0.328518	-0.353667	-0.875783	-0.551894	0.680599	-0.481869	0.766478	0.641642	0.028403
49403		0.325883	-0.353187	-0.876961	-0.563948	0.671873	-0.480155	0.758791	0.651034	0.019773
49404		0.320396	-0.350591	-0.880018	-0.578268	0.663427	-0.474838	0.750302	0.661022	0.009823
49405		0.312151	-0.346059	-0.884763	-0.593013	0.656614	-0.466041	0.742225	0.670151	-0.000255
49406		0.301417	-0.339967	-0.890826	-0.606773	0.652297	-0.454242	0.735510	0.677445	-0.009670
49407		0.288634	-0.332327	-0.897914	-0.617880	0.651743	-0.439834	0.731378	0.681754	-0.017223
49408		0.273922	-0.323368	-0.905759	-0.624969	0.655985	-0.423200	0.731014	0.681995	-0.022406
49409		0.257084	-0.313759	-0.914037	-0.627415	0.665193	-0.404807	0.735022	0.677550	-0.025846
49410		0.238281	-0.304487	-0.922231	-0.624055	0.679599	-0.385618	0.744163	0.667408	-0.028082
49411		0.219461	-0.295533	-0.929783	-0.614842	0.698054	-0.367001	0.757500	0.652213	-0.028511
49412		0.202828	-0.287300	-0.936119	-0.602492	0.717000	-0.350592	0.771923	0.635114	-0.027669
49413		0.188506	-0.281819	-0.940768	-0.583569	0.738329	-0.338108	0.789882	0.612738	-0.025282
49414		0.176562	-0.279372	-0.943810	-0.563778	0.757297	-0.329631	0.806834	0.590299	-0.023794
49415		0.166966	-0.277737	-0.946036	-0.546962	0.772234	-0.323245	0.820338	0.571417	-0.022975
49416		0.158687	-0.274002	-0.948547	-0.527096	0.788848	-0.316051	0.834858	0.550129	-0.019245
49417		0.149720	-0.267629	-0.951819	-0.501616	0.809020	-0.306381	0.852036	0.523318	-0.013121
49418		0.140113	-0.259279	-0.955585	-0.471523	0.831170	-0.294658	0.870652	0.491865	-0.005798
49422		0.085805	-0.221850	-0.971298	-0.404420	0.883210	-0.237457	0.910540	0.413187	-0.013937
49423		0.071130	-0.211918	-0.974696	-0.409981	0.884602	-0.222249	0.909316	0.415415	-0.023960
49424		0.057930	-0.201859	-0.977700	-0.419290	0.883861	-0.207328	0.906002	0.421950	-0.033435
49425		0.045288	-0.192549	-0.980242	-0.428524	0.882639	-0.193175	0.902395	0.428805	-0.042538
49426		0.034527	-0.184330	-0.982258	-0.436489	0.881368	-0.180740	0.899047	0.434985	-0.050027
49428		0.014849	-0.171743	-0.985030	-0.449046	0.879060	-0.160036	0.893385	0.444700	-0.064067
49429		0.005875	-0.165904	-0.986124	-0.459783	0.875272	-0.149994	0.888012	0.454285	-0.071138
49430		-0.002330	-0.158828	-0.987304	-0.471047	0.871085	-0.139020	0.882105	0.464742	-0.076844
49431		-0.010228	-0.151648	-0.988382	-0.483907	0.865734	-0.127823	0.875059	0.476978	-0.082238
49434		-0.033002	-0.131736	-0.990735	-0.512084	0.853505	-0.096432	0.858301	0.504158	-0.095627
49435		-0.040772	-0.126287	-0.991155	-0.515279	0.852551	-0.087430	0.856052	0.507157	-0.099834
49437		-0.054501	-0.116288	-0.991719	-0.518995	0.851794	-0.071359	0.853038	0.510808	-0.106776
49438		-0.060430	-0.111869	-0.991884	-0.520218	0.851606	-0.064354	0.851893	0.512107	-0.109659
49439		-0.066447	-0.108077	-0.991919	-0.521730	0.851151	-0.057789	0.850519	0.513675	-0.112943
49440		-0.072318	-0.104820	-0.991858	-0.524711	0.849719	-0.051541	0.848203	0.516711	-0.116451
49441		-0.077818	-0.101640	-0.991773	-0.525873	0.849330	-0.045780	0.846996	0.517984	-0.119543
49442		-0.083060	-0.098343	-0.991680	-0.526701	0.849105	-0.040090	0.845983	0.518989	-0.122324
49443		-0.088480	-0.094818	-0.991555	-0.528722	0.848117	-0.033922	0.844170	0.521256	-0.125174
49444		-0.093802	-0.091412	-0.991385	-0.531609	0.846535	-0.027757	0.841780	0.524426	-0.128002
49445		-0.099214	-0.087724	-0.991192	-0.534960	0.844611	-0.021204	0.839032	0.528145	-0.130726
49446		-0.104551	-0.084151	-0.990953	-0.538915	0.842233	-0.014663	0.835847	0.532506	-0.133406
49447		-0.110215	-0.080486	-0.990644	-0.543015	0.839687	-0.007808	0.832459	0.537074	-0.136252
49448		-0.116035	-0.077128	-0.990246	-0.547115	0.837057	-0.001087	0.828976	0.541652	-0.139325
49449		-0.122013	-0.073389	-0.989811	-0.550769	0.834636	0.006009	0.825691	0.545891	-0.142257
49451		-0.134079	-0.065502	-0.988803	-0.556774	0.830412	0.020487	0.819772	0.553287	-0.147811
49452		-0.140256	-0.060984	-0.988235	-0.558824	0.828808	0.028166	0.817340	0.556200	-0.150324
49453		-0.146460	-0.056727	-0.987589	-0.560367	0.827481	0.035572	0.815193	0.558622	-0.152981
49454		-0.152663	-0.052260	-0.986896	-0.561035	0.826674	0.043011	0.813593	0.560249	-0.155522
49455		-0.158767	-0.047947	-0.986151	-0.561304	0.826086	0.050203	0.812238	0.561501	-0.158069
49456		-0.164968	-0.043265	-0.985350	-0.561165	0.825690	0.057697	0.811097	0.562462	-0.160491
49457		-0.171107	-0.038469	-0.984501	-0.560571	0.825538	0.065170	0.810236	0.563033	-0.162820
49458		-0.177292	-0.033360	-0.983593	-0.559301	0.825761	0.072807	0.809784	0.563032	-0.165059
49459		-0.183521	-0.028357	-0.982607	-0.557543	0.826256	0.080287	0.809608	0.562580	-0.167445
49460		-0.190023	-0.023329	-0.981502	-0.554728	0.827394	0.087731	0.810042	0.561138	-0.170165
49461		-0.196509	-0.018513	-0.980327	-0.551362	0.828855	0.094869	0.810792	0.559158	-0.173085
49462		-0.203081	-0.013533	-0.979068	-0.547594	0.830491	0.102104	0.811726	0.556867	-0.176068
49463		-0.209340	-0.008570	-0.977805	-0.543446	0.832331	0.109052	0.812923	0.554213	-0.178897
49464		-0.215595	-0.003458	-0.976477	-0.538571	0.834563	0.115955	0.814531	0.550901	-0.181790
49465		-0.221820	0.001522	-0.975086	-0.534946	0.835886	0.122998	0.815248	0.548902	-0.184602
49466		-0.228080	0.006784	-0.973619	-0.532551	0.836264	0.130582	0.815088	0.548285	-0.187122
49467		-0.234251	0.011763	-0.972105	-0.530545	0.836354	0.137967	0.814646	0.548064	-0.189676
49468		-0.240338	0.016487	-0.970549	-0.528752	0.836275	0.145141	0.814039	0.548062	-0.192271
49469		-0.245907	0.020637	-0.969074	-0.527718	0.835762	0.151709	0.813045	0.548704	-0.194630
49470		-0.251240	0.024604	-0.967612	-0.527278	0.834848	0.158135	0.811700	0.549931	-0.196775
49471		-0.256220	0.028073	-0.966211	-0.527393	0.833629	0.164075	0.810067	0.551612	-0.198786
49472		-0.261042	0.031358	-0.964818	-0.528128	0.831988	0.169931	0.808046	0.553907	-0.200623
49473		-0.265654	0.034138	-0.963464	-0.529681	0.829852	0.175452	0.805522	0.556938	-0.202372
49474		-0.270067	0.036987	-0.962131	-0.531451	0.827528	0.180989	0.802884	0.560205	-0.203832
49475		-0.274200	0.039516	-0.960861	-0.533239	0.825239	0.186108	0.800294	0.563400	-0.205209
49476		-0.278129	0.042129	-0.959619	-0.534430	0.823339	0.191042	0.798141	0.565984	-0.206480
49477		-0.282193	0.044240	-0.958337	-0.536409	0.820919	0.195848	0.795382	0.569328	-0.207927
49478		-0.286628	0.046320	-0.956922	-0.538738	0.818152	0.200972	0.792216	0.573134	-0.209551
49479		-0.291245	0.048206	-0.955433	-0.541878	0.814747	0.206288	0.788381	0.577809	-0.211169
49480		-0.296006	0.050498	-0.953850	-0.545180	0.811038	0.212122	0.784321	0.582809	-0.212542
49481		-0.300729	0.052981	-0.952237	-0.549818	0.806201	0.218496	0.779270	0.589265	-0.213319
49482		-0.305566	0.056072	-0.950519	-0.555273	0.800450	0.225724	0.773500	0.596771	-0.213455
49483		-0.310350	0.059364	-0.948767	-0.561214	0.794119	0.233266	0.767282	0.604856	-0.213139
49484		-0.315233	0.063107	-0.946914	-0.566891	0.787686	0.241216	0.761093	0.612836	-0.212530
49485		-0.320249	0.066836	-0.944973	-0.572128	0.781402	0.249160	0.755057	0.620438	-0.212005
49486		-0.325538	0.071052	-0.942856	-0.576461	0.775500	0.257474	0.749478	0.627337	-0.211496
49487		-0.331210	0.075295	-0.940548	-0.580503	0.769574	0.266030	0.743852	0.634103	-0.211182
49488		-0.337342	0.079904	-0.937985	-0.584106	0.763628	0.275122	0.738255	0.640693	-0.210931
