// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37555		-0.129824	0.333097	-0.933912	-0.001722	0.941806	0.336152	0.991536	0.045249	-0.121695
37556		-0.132690	0.350553	-0.927096	0.004253	0.935559	0.353144	0.991148	0.042916	-0.125630
37557		-0.135694	0.368429	-0.919700	0.010366	0.928763	0.370530	0.990697	0.040746	-0.129847
37558		-0.139308	0.386447	-0.911730	0.016615	0.921491	0.388045	0.990110	0.038910	-0.134792
37559		-0.142817	0.404993	-0.903097	0.021270	0.913495	0.406293	0.989521	0.038816	-0.139077
37561		-0.150804	0.442918	-0.883788	0.026520	0.895503	0.444264	0.988208	0.043559	-0.146792
37562		-0.155324	0.462269	-0.873030	0.025758	0.885350	0.464210	0.987528	0.049615	-0.149423
37563		-0.160163	0.481421	-0.861732	0.021104	0.874472	0.484616	0.986865	0.059432	-0.150218
37564		-0.165156	0.500640	-0.849755	0.012679	0.862593	0.505739	0.986186	0.072752	-0.148810
37565		-0.170518	0.519615	-0.837212	0.001180	0.849763	0.527164	0.985354	0.088903	-0.145513
37566		-0.177124	0.538398	-0.823866	-0.009208	0.836158	0.548411	0.984146	0.104723	-0.143146
37567		-0.186500	0.556392	-0.809720	-0.014223	0.822565	0.568494	0.982352	0.117540	-0.145495
37568		-0.198218	0.574122	-0.794414	-0.014130	0.808738	0.588000	0.980056	0.127777	-0.152194
37569		-0.211202	0.590711	-0.778752	-0.012141	0.795077	0.606387	0.977367	0.137525	-0.160750
37571		-0.235053	0.620736	-0.747956	-0.001004	0.769360	0.638815	0.971982	0.150906	-0.180217
37572		-0.244270	0.633258	-0.734382	0.006553	0.758384	0.651775	0.969685	0.154397	-0.189400
37573		-0.250243	0.644804	-0.722223	0.011829	0.747938	0.663664	0.968111	0.157534	-0.194793
37574		-0.254111	0.655033	-0.711590	0.012433	0.737892	0.674805	0.967095	0.162628	-0.195650
37575		-0.254235	0.665318	-0.701938	0.011524	0.727818	0.685674	0.967074	0.166233	-0.192704
37576		-0.252274	0.675357	-0.693001	0.007068	0.717432	0.696592	0.967630	0.170834	-0.185763
37577		-0.249609	0.684506	-0.684943	-0.000609	0.707221	0.706992	0.968347	0.176889	-0.176112
37578		-0.245273	0.691570	-0.679391	-0.010915	0.698783	0.715250	0.969393	0.182847	-0.163844
37579		-0.239058	0.696796	-0.676259	-0.026571	0.691498	0.721890	0.970642	0.190543	-0.146793
37580		-0.233123	0.698997	-0.676060	-0.043308	0.687062	0.725307	0.971482	0.198365	-0.129898
37581		-0.226982	0.698495	-0.678663	-0.060768	0.685336	0.725687	0.972001	0.205959	-0.113113
37582		-0.220624	0.694652	-0.684678	-0.078911	0.686962	0.722397	0.972162	0.213407	-0.096744
37583		-0.213495	0.687836	-0.693759	-0.096146	0.691891	0.715572	0.972201	0.219473	-0.081583
37584		-0.206539	0.677429	-0.705997	-0.109643	0.700986	0.704697	0.972276	0.222955	-0.070506
37586		-0.194059	0.646017	-0.738243	-0.118665	0.731564	0.671366	0.973786	0.217888	-0.065307
37587		-0.188755	0.624658	-0.757742	-0.114951	0.752254	0.648768	0.975273	0.209562	-0.070186
37588		-0.182085	0.600725	-0.778444	-0.109352	0.774396	0.623180	0.977183	0.198596	-0.075315
37589		-0.174320	0.573875	-0.800175	-0.105548	0.797046	0.594624	0.979016	0.188112	-0.078370
37590		-0.164586	0.544852	-0.822221	-0.103721	0.819407	0.563750	0.980894	0.178067	-0.078350
37591		-0.153794	0.513451	-0.844224	-0.104226	0.841193	0.530595	0.982591	0.169593	-0.075856
37592		-0.142194	0.480418	-0.865436	-0.106923	0.861749	0.495939	0.984047	0.163055	-0.071167
37593		-0.130630	0.445071	-0.885916	-0.109280	0.881664	0.459049	0.985390	0.156778	-0.066534
37594		-0.117928	0.407748	-0.905447	-0.110084	0.900821	0.420002	0.986901	0.149206	-0.061345
37595		-0.105047	0.368070	-0.923845	-0.108494	0.919198	0.378555	0.988531	0.139997	-0.056626
37597		-0.081692	0.283377	-0.955523	-0.097423	0.951865	0.290622	0.991885	0.116832	-0.050153
37598		-0.071232	0.238044	-0.968639	-0.088646	0.965752	0.243854	0.993513	0.103236	-0.047690
37599		-0.060155	0.191466	-0.979654	-0.078033	0.977526	0.195842	0.995134	0.088226	-0.043863
37600		-0.048792	0.143673	-0.988422	-0.067074	0.986895	0.146762	0.996554	0.073458	-0.038516
37601		-0.037596	0.095970	-0.994674	-0.055909	0.993617	0.097981	0.997728	0.059295	-0.031991
37602		-0.027337	0.048726	-0.998438	-0.046244	0.997680	0.049955	0.998556	0.047537	-0.025020
37603		-0.017813	0.002980	-0.999837	-0.036549	0.999325	0.003629	0.999173	0.036607	-0.017692
37604		-0.009256	-0.041568	-0.999093	-0.026020	0.998807	-0.041315	0.999619	0.025614	-0.010326
37605		-0.001517	-0.084209	-0.996447	-0.014791	0.996341	-0.084178	0.999889	0.014611	-0.002757
37606		0.005174	-0.125433	-0.992089	-0.003737	0.992092	-0.125453	0.999980	0.004357	0.004664
37607		0.010172	-0.165150	-0.986216	0.005784	0.986260	-0.165098	0.999932	-0.004025	0.010988
37608		0.015364	-0.204155	-0.978818	0.012180	0.978899	-0.203981	0.999808	-0.008788	0.017527
37609		0.022757	-0.241802	-0.970059	0.016811	0.970265	-0.241459	0.999600	-0.010813	0.026145
37610		0.030548	-0.277447	-0.960255	0.017125	0.960708	-0.277033	0.999387	-0.007982	0.034099
37611		0.039056	-0.310799	-0.949673	0.013626	0.950475	-0.310501	0.999144	-0.000813	0.041357
37612		0.046180	-0.342740	-0.938295	0.007834	0.939392	-0.342755	0.998902	0.008478	0.046066
37613		0.052340	-0.372255	-0.926654	0.003589	0.927990	-0.372589	0.998623	0.016176	0.049907
37614		0.055262	-0.398590	-0.915463	0.001811	0.916902	-0.399107	0.998470	0.020398	0.051392
37615		0.054694	-0.421538	-0.905160	0.000879	0.906537	-0.422126	0.998503	0.022293	0.049953
37616		0.052101	-0.441355	-0.895819	0.000035	0.897038	-0.441954	0.998642	0.022995	0.046753
37617		0.049112	-0.457677	-0.887761	-0.000331	0.888826	-0.458244	0.998793	0.022799	0.043500
37618		0.047821	-0.470527	-0.881089	-0.002231	0.882046	-0.471159	0.998853	0.024497	0.041130
37619		0.047083	-0.479897	-0.876061	-0.006499	0.876867	-0.480688	0.998870	0.028326	0.038167
37620		0.046322	-0.486160	-0.872641	-0.014731	0.873151	-0.487226	0.998818	0.035424	0.033285
37621		0.045468	-0.489172	-0.871002	-0.026488	0.871006	-0.490557	0.998615	0.045376	0.026645
37622		0.044684	-0.488911	-0.871189	-0.040927	0.870432	-0.490585	0.998162	0.057576	0.018885
37623		0.043629	-0.485143	-0.873346	-0.056022	0.871615	-0.486980	0.997476	0.070173	0.010849
37625		0.040372	-0.468310	-0.882641	-0.078344	0.879158	-0.470046	0.996109	0.088126	-0.001196
37626		0.037845	-0.456019	-0.889165	-0.084726	0.885134	-0.457558	0.995685	0.092651	-0.005139
37627		0.034412	-0.441604	-0.896550	-0.088455	0.892215	-0.442864	0.995486	0.094544	-0.008359
37628		0.029174	-0.425329	-0.904568	-0.088109	0.900337	-0.426181	0.995683	0.092134	-0.011209
37629		0.022802	-0.407374	-0.912977	-0.084011	0.909203	-0.407789	0.996204	0.085999	-0.013492
37630		0.015435	-0.387985	-0.921537	-0.078448	0.918335	-0.387951	0.996799	0.078281	-0.016262
37631		0.007060	-0.368447	-0.929622	-0.069954	0.927185	-0.368013	0.997525	0.067628	-0.019229
37632		-0.002307	-0.350709	-0.936482	-0.057007	0.935007	-0.350016	0.998371	0.052579	-0.022150
37633		-0.011472	-0.336838	-0.941493	-0.047015	0.940695	-0.335979	0.998828	0.040410	-0.026628
37634		-0.018533	-0.327937	-0.944518	-0.036410	0.944275	-0.327138	0.999165	0.028327	-0.029440
37635		-0.023144	-0.322773	-0.946193	-0.027107	0.946302	-0.322147	0.999365	0.018193	-0.030650
37636		-0.026519	-0.318798	-0.947452	-0.017217	0.947790	-0.318430	0.999500	0.007868	-0.030623
37637		-0.030578	-0.313485	-0.949101	-0.001432	0.949557	-0.313590	0.999531	-0.008230	-0.029485
37638		-0.035322	-0.304004	-0.952016	0.016626	0.952300	-0.304711	0.999238	-0.026591	-0.028582
37639		-0.039680	-0.291072	-0.955878	0.038602	0.955471	-0.292551	0.998467	-0.048507	-0.026677
37640		-0.042908	-0.276676	-0.960005	0.060432	0.958412	-0.278918	0.997250	-0.069983	-0.024404
37641		-0.046331	-0.261294	-0.964147	0.077825	0.961305	-0.264264	0.995890	-0.087278	-0.024203
37642		-0.052041	-0.244530	-0.968244	0.089886	0.964476	-0.248409	0.994592	-0.099959	-0.028212
37643		-0.059268	-0.227173	-0.972049	0.097924	0.967741	-0.232137	0.993427	-0.108945	-0.035111
37644		-0.065442	-0.210371	-0.975429	0.100912	0.971118	-0.216212	0.992741	-0.112582	-0.042323
37645		-0.070326	-0.194703	-0.978338	0.101902	0.974233	-0.201211	0.992306	-0.113844	-0.048673
37646		-0.074918	-0.180466	-0.980724	0.103593	0.976758	-0.187650	0.991794	-0.115654	-0.054482
37647		-0.079453	-0.167691	-0.982633	0.105884	0.978753	-0.175591	0.991199	-0.117996	-0.060009
37648		-0.083932	-0.156283	-0.984140	0.105132	0.980724	-0.164707	0.990910	-0.117288	-0.065884
37649		-0.088326	-0.145417	-0.985420	0.102993	0.982651	-0.154240	0.990753	-0.115114	-0.071816
37650		-0.092324	-0.134294	-0.986631	0.097656	0.984865	-0.143192	0.990929	-0.109570	-0.077813
37651		-0.095197	-0.122320	-0.987915	0.086642	0.987637	-0.130634	0.991681	-0.098031	-0.083422
37652		-0.097321	-0.109997	-0.989156	0.071674	0.990519	-0.117200	0.992669	-0.082302	-0.088514
37653		-0.099595	-0.098201	-0.990170	0.057366	0.992896	-0.104242	0.993373	-0.067184	-0.093254
37654		-0.102490	-0.087292	-0.990897	0.047151	0.994596	-0.092495	0.993616	-0.056202	-0.097820
37655		-0.105280	-0.077096	-0.991450	0.039967	0.995857	-0.081683	0.993639	-0.048225	-0.101762
37656		-0.108806	-0.067631	-0.991760	0.036080	0.996757	-0.071930	0.993408	-0.043609	-0.106013
37658		-0.116015	-0.050160	-0.991980	0.037299	0.997800	-0.054816	0.992547	-0.043359	-0.113889
37659		-0.119474	-0.042362	-0.991933	0.039607	0.998091	-0.047395	0.992047	-0.044950	-0.117568
37660		-0.122520	-0.035161	-0.991843	0.040061	0.998383	-0.040341	0.991657	-0.044677	-0.120913
37661		-0.125005	-0.028782	-0.991739	0.038997	0.998664	-0.033898	0.991389	-0.042913	-0.123715
37662		-0.127308	-0.022590	-0.991606	0.037886	0.998900	-0.027620	0.991139	-0.041084	-0.126312
37663		-0.130112	-0.016988	-0.991354	0.037274	0.999063	-0.022013	0.990798	-0.039816	-0.129357
37664		-0.133212	-0.011883	-0.991016	0.037574	0.999149	-0.017031	0.990375	-0.039505	-0.132652
37665		-0.135897	-0.007129	-0.990697	0.037302	0.999228	-0.012307	0.990020	-0.038627	-0.135527
37666		-0.138635	-0.002466	-0.990340	0.038183	0.999240	-0.007834	0.989607	-0.038900	-0.138436
37667		-0.141211	0.001849	-0.989978	0.039046	0.999231	-0.003703	0.989209	-0.039177	-0.141174
37668		-0.143724	0.006003	-0.989600	0.040113	0.999195	0.000235	0.988804	-0.039662	-0.143849
37669		-0.146067	0.009825	-0.989226	0.041829	0.999118	0.003747	0.988390	-0.040831	-0.146349
37670		-0.147868	0.013421	-0.988916	0.042830	0.999057	0.007155	0.988079	-0.041297	-0.148303
37671		-0.149892	0.016815	-0.988559	0.043884	0.998983	0.010338	0.987728	-0.041832	-0.150477
37672		-0.152340	0.020089	-0.988124	0.045787	0.998863	0.013248	0.987267	-0.043225	-0.153086
37673		-0.154863	0.023255	-0.987662	0.046646	0.998780	0.016203	0.986834	-0.043562	-0.155759
37674		-0.157922	0.026512	-0.987096	0.048732	0.998631	0.019026	0.986248	-0.045099	-0.158998
37675		-0.161096	0.029726	-0.986491	0.051168	0.998454	0.021731	0.985611	-0.046976	-0.162368
37676		-0.164186	0.033194	-0.985871	0.054920	0.998191	0.024463	0.984899	-0.050127	-0.165712
37677		-0.167142	0.036705	-0.985249	0.059730	0.997848	0.027042	0.984122	-0.054329	-0.168974
37678		-0.170381	0.040543	-0.984544	0.065571	0.997405	0.029725	0.983194	-0.059493	-0.172598
37679		-0.173684	0.044537	-0.983794	0.072288	0.996858	0.032367	0.982145	-0.065495	-0.176358
37680		-0.176854	0.048824	-0.983025	0.079011	0.996250	0.035266	0.981061	-0.071433	-0.180048
37681		-0.179909	0.053075	-0.982250	0.084958	0.995651	0.038238	0.980008	-0.076571	-0.183636
37682		-0.182761	0.057683	-0.981464	0.088826	0.995164	0.041947	0.979137	-0.079513	-0.187000
37683		-0.185810	0.062422	-0.980601	0.091476	0.994745	0.045989	0.978318	-0.081157	-0.190544
37684		-0.188461	0.067103	-0.979785	0.092753	0.994420	0.050265	0.977691	-0.081405	-0.193633
37685		-0.190908	0.071565	-0.978996	0.093310	0.994146	0.054477	0.977163	-0.080951	-0.196468
37686		-0.192773	0.076004	-0.978295	0.093747	0.993862	0.058740	0.976755	-0.080389	-0.198715
37687		-0.194961	0.080267	-0.977521	0.094397	0.993555	0.062757	0.976258	-0.080040	-0.201281
37688		-0.196828	0.084673	-0.976775	0.094382	0.993273	0.067085	0.975885	-0.078985	-0.203495
37689		-0.198752	0.089016	-0.975999	0.093675	0.993033	0.071494	0.975563	-0.077217	-0.205706
37690		-0.200687	0.093434	-0.975190	0.093023	0.992761	0.075974	0.975229	-0.075468	-0.207925
37691		-0.202483	0.097825	-0.974388	0.091468	0.992538	0.080639	0.975005	-0.072797	-0.209920
37692		-0.204148	0.102282	-0.973582	0.090647	0.992229	0.085233	0.974734	-0.070853	-0.211833
37693		-0.205764	0.106627	-0.972775	0.089478	0.991932	0.089800	0.974502	-0.068564	-0.213645
37694		-0.207392	0.111193	-0.971918	0.088844	0.991554	0.094482	0.974215	-0.066754	-0.215519
37695		-0.209023	0.115939	-0.971014	0.087195	0.991202	0.099580	0.974016	-0.063853	-0.217293
37696		-0.210515	0.121131	-0.970057	0.084523	0.990833	0.105383	0.973930	-0.059808	-0.218823
37697		-0.211951	0.126621	-0.969043	0.080653	0.990455	0.111778	0.973947	-0.054464	-0.220140
37698		-0.213345	0.132491	-0.967951	0.075706	0.990025	0.118826	0.974039	-0.047929	-0.221248
37699		-0.214834	0.138482	-0.966783	0.069827	0.989541	0.126225	0.974151	-0.040390	-0.222257
37700		-0.216570	0.144835	-0.965464	0.064268	0.988904	0.133935	0.974149	-0.033042	-0.223476
37701		-0.218565	0.151356	-0.964013	0.057894	0.988169	0.142023	0.974103	-0.024770	-0.224742
37702		-0.220694	0.158189	-0.962429	0.050619	0.987288	0.150668	0.974029	-0.015465	-0.225896
37703		-0.223087	0.165173	-0.960703	0.042290	0.986252	0.159745	0.973881	-0.004991	-0.227005
37704		-0.225676	0.172619	-0.958787	0.032790	0.984965	0.169614	0.973650	0.006839	-0.227943
37705		-0.228604	0.180262	-0.956685	0.022156	0.983416	0.180004	0.973267	0.019953	-0.228807
37706		-0.232025	0.187997	-0.954370	0.011136	0.981595	0.190652	0.972646	0.033609	-0.229848
37707		-0.235669	0.195669	-0.951932	-0.000544	0.979495	0.201469	0.971833	0.047998	-0.230730
37708		-0.239628	0.203309	-0.949339	-0.012846	0.977078	0.212493	0.970780	0.063115	-0.231523
37709		-0.243854	0.210785	-0.946628	-0.025879	0.974333	0.223620	0.969467	0.079028	-0.232140
37710		-0.247950	0.218611	-0.943785	-0.039239	0.971141	0.235256	0.967978	0.095365	-0.232216
37711		-0.252198	0.226658	-0.940756	-0.051944	0.967609	0.247053	0.966281	0.111172	-0.232255
37712		-0.256700	0.235029	-0.937479	-0.063336	0.963806	0.258972	0.964414	0.125854	-0.232524
37713		-0.261991	0.243443	-0.933861	-0.073553	0.959809	0.270843	0.962263	0.139647	-0.233556
37714		-0.268009	0.251848	-0.929916	-0.082338	0.955708	0.282564	0.959891	0.152297	-0.235402
37715		-0.274830	0.259962	-0.925683	-0.091094	0.951385	0.294226	0.957168	0.165186	-0.237788
37716		-0.282074	0.268047	-0.921187	-0.101073	0.946531	0.306371	0.954054	0.179526	-0.239900
37717		-0.289987	0.275870	-0.916408	-0.112903	0.941005	0.319002	0.950347	0.195972	-0.241733
37718		-0.298116	0.283254	-0.911534	-0.127261	0.934636	0.332053	0.946008	0.214993	-0.242583
37719		-0.306818	0.289690	-0.906611	-0.144049	0.927447	0.345097	0.940804	0.236478	-0.242828
37720		-0.315943	0.295349	-0.901637	-0.163711	0.919089	0.358432	0.934547	0.260852	-0.242028
37721		-0.325978	0.299896	-0.896549	-0.186331	0.909366	0.371932	0.926833	0.288297	-0.240553
37722		-0.336698	0.303265	-0.891440	-0.210762	0.898424	0.385246	0.917722	0.317593	-0.238581
37723		-0.348660	0.305164	-0.886178	-0.237305	0.885957	0.398454	0.906709	0.349220	-0.236481
37724		-0.361244	0.305942	-0.880853	-0.266675	0.871293	0.411987	0.893525	0.383730	-0.233162
37725		-0.374728	0.305310	-0.875422	-0.299401	0.853784	0.425924	0.877461	0.421708	-0.228527
37726		-0.388733	0.303408	-0.869960	-0.335194	0.832947	0.440278	0.858214	0.462756	-0.222094
37727		-0.403179	0.300006	-0.864548	-0.373823	0.808325	0.454827	0.835287	0.506564	-0.213750
37728		-0.417830	0.295280	-0.859202	-0.414113	0.779858	0.469395	0.808658	0.551934	-0.203569
37729		-0.432466	0.288949	-0.854097	-0.455351	0.747596	0.483483	0.778222	0.598003	-0.191737
37730		-0.446632	0.281525	-0.849272	-0.496774	0.711424	0.497083	0.744134	0.643910	-0.177890
37731		-0.460355	0.272728	-0.844803	-0.536866	0.672362	0.509611	0.706999	0.688149	-0.163107
37732		-0.473563	0.262510	-0.840729	-0.573422	0.632640	0.520532	0.668524	0.728598	-0.149066
37733		-0.486206	0.250768	-0.837090	-0.605579	0.593916	0.529658	0.629982	0.764447	-0.136906
37734		-0.498237	0.238042	-0.833724	-0.633629	0.556403	0.537522	0.591840	0.796085	-0.126390
37735		-0.509793	0.224619	-0.830456	-0.657619	0.520623	0.544509	0.554661	0.823710	-0.117696
37736		-0.521458	0.210353	-0.826942	-0.678530	0.485403	0.551345	0.517377	0.848608	-0.110386
37737		-0.533184	0.194796	-0.823267	-0.697719	0.449083	0.558133	0.478437	0.871997	-0.103531
37738		-0.544089	0.178227	-0.819880	-0.715821	0.411148	0.564409	0.437685	0.893976	-0.096122
37739		-0.553562	0.160409	-0.817213	-0.733767	0.370176	0.569699	0.393897	0.915008	-0.087212
37740		-0.561017	0.141268	-0.815661	-0.750143	0.329922	0.573094	0.350065	0.933378	-0.079121
37741		-0.566010	0.120148	-0.815596	-0.766159	0.288582	0.574213	0.304357	0.949887	-0.071288
37742		-0.567824	0.098452	-0.817241	-0.781813	0.246163	0.572863	0.257574	0.964215	-0.062806
37743		-0.566394	0.076752	-0.820553	-0.796789	0.203351	0.569012	0.210533	0.976093	-0.054021
37744		-0.561896	0.055288	-0.825358	-0.811001	0.159719	0.562821	0.162943	0.985613	-0.044906
37745		-0.554201	0.034094	-0.831684	-0.824274	0.116649	0.554045	0.115905	0.992588	-0.036544
37746		-0.543377	0.013991	-0.839372	-0.836530	0.074849	0.542784	0.070420	0.997097	-0.028967
37747		-0.529696	-0.004569	-0.848175	-0.847807	0.032788	0.529290	0.025392	0.999452	-0.021242
37748		-0.513538	-0.021190	-0.857805	-0.857854	-0.009585	0.513804	-0.019110	0.999730	-0.013255
37749		-0.495147	-0.036012	-0.868062	-0.866537	-0.051743	0.496424	-0.062793	0.998011	-0.005586
37750		-0.474783	-0.049296	-0.878721	-0.873649	-0.094295	0.477332	-0.106389	0.994323	0.001702
37751		-0.452400	-0.061239	-0.889710	-0.879145	-0.136945	0.456454	-0.149794	0.988684	0.008116
37752		-0.428120	-0.071362	-0.900900	-0.883325	-0.177556	0.433833	-0.190919	0.981520	0.012979
37753		-0.402110	-0.079838	-0.912104	-0.886463	-0.215329	0.409654	-0.229108	0.973273	0.015812
37754		-0.374620	-0.086572	-0.923128	-0.888470	-0.251161	0.384109	-0.265107	0.964066	0.017173
37755		-0.345903	-0.091289	-0.933819	-0.889247	-0.285599	0.357312	-0.299316	0.953991	0.017612
37756		-0.316650	-0.092750	-0.943997	-0.888722	-0.318820	0.329434	-0.331520	0.943266	0.018525
37757		-0.286698	-0.091153	-0.953675	-0.887794	-0.348829	0.300234	-0.360036	0.932743	0.019083
37758		-0.256043	-0.086445	-0.962792	-0.887470	-0.373802	0.269574	-0.383197	0.923472	0.018992
37759		-0.224828	-0.079052	-0.971186	-0.888351	-0.392891	0.237632	-0.400356	0.916181	0.018107
37761		-0.161628	-0.056387	-0.985239	-0.892741	-0.417135	0.170327	-0.420582	0.907094	0.017081
37762		-0.129777	-0.041666	-0.990667	-0.895277	-0.424520	0.135135	-0.426189	0.904459	0.017790
37763		-0.098088	-0.025072	-0.994862	-0.897562	-0.429556	0.099320	-0.429839	0.902692	0.019631
37764		-0.067039	-0.007084	-0.997725	-0.898973	-0.433379	0.063481	-0.432842	0.901184	0.022685
37767		0.017550	0.054118	-0.998380	-0.892782	-0.448709	-0.040016	-0.450148	0.892038	0.040440
37768		0.041811	0.075873	-0.996241	-0.886510	-0.457070	-0.072016	-0.460816	0.886189	0.048151
37769		0.064084	0.098178	-0.993103	-0.877758	-0.467924	-0.102900	-0.474800	0.878298	0.056190
37770		0.085063	0.119573	-0.989175	-0.865971	-0.482153	-0.132752	-0.492807	0.867889	0.062533
37772		0.121190	0.161603	-0.979386	-0.830969	-0.523176	-0.189151	-0.542959	0.836762	0.070883
37773		0.135934	0.181910	-0.973874	-0.808055	-0.548385	-0.215222	-0.573209	0.816200	0.072449
37774		0.148558	0.201674	-0.968121	-0.782356	-0.574819	-0.239796	-0.604855	0.793039	0.072387
37775		0.158418	0.220923	-0.962339	-0.754761	-0.601284	-0.262283	-0.636584	0.767887	0.071490
37776		0.165483	0.238966	-0.956823	-0.726487	-0.626590	-0.282137	-0.666957	0.741808	0.069915
37777		0.170534	0.254511	-0.951915	-0.697598	-0.651094	-0.299055	-0.695899	0.715053	0.066513
37778		0.173697	0.268177	-0.947581	-0.668098	-0.674829	-0.313451	-0.723516	0.687522	0.061953
37779		0.174840	0.280518	-0.943790	-0.638070	-0.697751	-0.325593	-0.749865	0.659131	0.056995
37780		0.173797	0.291758	-0.940570	-0.608505	-0.719135	-0.335509	-0.774284	0.630652	0.052552
37781		0.170628	0.301191	-0.938174	-0.580416	-0.738692	-0.342711	-0.796243	0.603007	0.048774
37782		0.166856	0.307923	-0.936666	-0.554769	-0.756023	-0.347363	-0.815102	0.577592	0.044679
37783		0.164401	0.311171	-0.936026	-0.529638	-0.772694	-0.349897	-0.832140	0.553278	0.037776
37784		0.162682	0.312290	-0.935954	-0.504899	-0.788638	-0.350895	-0.847710	0.529646	0.029378
37785		0.160304	0.311552	-0.936610	-0.483562	-0.802428	-0.349681	-0.860506	0.508964	0.022022
37786		0.157883	0.308340	-0.938083	-0.463929	-0.815459	-0.346115	-0.871690	0.489850	0.014301
37787		0.154371	0.302815	-0.940464	-0.446439	-0.827780	-0.339813	-0.881398	0.472317	0.007404
37788		0.149123	0.295643	-0.943588	-0.430091	-0.839871	-0.331118	-0.890384	0.455205	0.001910
37789		0.142667	0.286630	-0.947359	-0.414563	-0.851841	-0.320162	-0.898768	0.438417	-0.002703
37791		0.128754	0.263810	-0.955943	-0.389962	-0.872838	-0.293399	-0.911785	0.410558	-0.009506
37792		0.122733	0.250146	-0.960398	-0.381129	-0.881629	-0.278336	-0.916339	0.400196	-0.012867
37793		0.118830	0.236359	-0.964372	-0.375552	-0.888401	-0.264014	-0.919152	0.393545	-0.016804
37794		0.117237	0.223978	-0.967517	-0.369769	-0.894341	-0.251844	-0.921697	0.387283	-0.022030
37795		0.117410	0.214769	-0.969582	-0.364561	-0.898847	-0.243247	-0.923748	0.382031	-0.027238
37796		0.119272	0.208841	-0.970649	-0.360252	-0.901900	-0.238317	-0.925199	0.378102	-0.032336
37797		0.120624	0.205482	-0.971199	-0.359628	-0.902840	-0.235686	-0.925266	0.377699	-0.035008
37798		0.120876	0.202391	-0.971816	-0.365432	-0.901171	-0.233132	-0.922956	0.383313	-0.034970
37799		0.121231	0.197906	-0.972695	-0.379645	-0.896175	-0.229654	-0.917155	0.397120	-0.033510
37800		0.120212	0.191909	-0.974023	-0.395863	-0.890494	-0.224308	-0.910407	0.412544	-0.031078
37801		0.117724	0.185036	-0.975655	-0.410609	-0.885495	-0.217482	-0.904180	0.426215	-0.028267
37802		0.114776	0.177090	-0.977479	-0.427446	-0.879427	-0.209517	-0.896725	0.441867	-0.025241
37803		0.113697	0.167335	-0.979322	-0.441777	-0.874388	-0.200694	-0.889891	0.455460	-0.025491
37804		0.113755	0.156173	-0.981157	-0.450532	-0.872079	-0.191046	-0.885483	0.463775	-0.028842
37806		0.115064	0.133537	-0.984341	-0.455151	-0.873697	-0.171731	-0.882948	0.467784	-0.039751
37807		0.116589	0.122296	-0.985622	-0.452408	-0.876914	-0.162323	-0.884157	0.464828	-0.046911
37808		0.118465	0.112208	-0.986598	-0.447091	-0.881150	-0.153899	-0.886609	0.459331	-0.054218
37809		0.119982	0.103877	-0.987327	-0.439837	-0.886020	-0.146669	-0.890027	0.451861	-0.060617
37810		0.121065	0.097077	-0.987886	-0.432389	-0.890672	-0.140513	-0.893523	0.444162	-0.065854
37811		0.121979	0.091044	-0.988348	-0.424351	-0.895400	-0.134854	-0.897244	0.435856	-0.070585
37814		0.124072	0.072808	-0.989598	-0.407842	-0.905428	-0.117749	-0.904583	0.418209	-0.082644
37815		0.124782	0.065077	-0.990048	-0.409482	-0.905524	-0.111130	-0.903744	0.419274	-0.086345
37817		0.125999	0.047813	-0.990878	-0.418773	-0.902915	-0.096819	-0.899307	0.427151	-0.093743
37818		0.125587	0.039791	-0.991284	-0.423457	-0.901451	-0.089833	-0.897169	0.431048	-0.096361
37820		0.123843	0.026714	-0.991942	-0.433397	-0.897796	-0.078288	-0.892653	0.439600	-0.099608
37821		0.123399	0.021446	-0.992125	-0.436613	-0.896627	-0.073687	-0.891146	0.442268	-0.101279
37822		0.123392	0.016813	-0.992216	-0.437008	-0.896765	-0.069542	-0.890954	0.442187	-0.103307
37823		0.123399	0.012403	-0.992280	-0.433662	-0.898716	-0.065163	-0.892586	0.438355	-0.105522
37824		0.123385	0.008025	-0.992326	-0.427960	-0.901770	-0.060505	-0.895336	0.432141	-0.107831
37825		0.123430	0.003107	-0.992348	-0.421008	-0.905376	-0.055201	-0.898619	0.424600	-0.110443
37826		0.123667	-0.002049	-0.992322	-0.413925	-0.908953	-0.049709	-0.901872	0.416894	-0.113256
37827		0.123347	-0.007040	-0.992339	-0.407874	-0.911966	-0.044229	-0.904668	0.410205	-0.115360
37828		0.122564	-0.011661	-0.992392	-0.404267	-0.913801	-0.039191	-0.906392	0.405995	-0.116713
37829		0.121722	-0.016096	-0.992434	-0.402486	-0.914775	-0.034529	-0.907297	0.403644	-0.117827
37830		0.120779	-0.020394	-0.992470	-0.402141	-0.915082	-0.030135	-0.907576	0.402753	-0.118724
37831		0.119898	-0.025020	-0.992471	-0.402709	-0.914970	-0.025585	-0.907441	0.402745	-0.119779
37832		0.119292	-0.029841	-0.992411	-0.404011	-0.914512	-0.021065	-0.906942	0.403458	-0.121150
