// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49190		0.109102	-0.271753	-0.956163	0.502330	-0.814970	0.288943	-0.857765	-0.511834	0.047595
49191		0.104925	-0.265911	-0.958270	0.515540	-0.809457	0.281065	-0.850417	-0.523518	0.052155
49192		0.101030	-0.258006	-0.960846	0.532978	-0.801472	0.271252	-0.840076	-0.539514	0.056538
49193		0.096390	-0.248357	-0.963861	0.552011	-0.792463	0.259396	-0.828247	-0.557065	0.060710
49194		0.091088	-0.237412	-0.967129	0.574366	-0.780831	0.245776	-0.813515	-0.577874	0.065237
49195		0.084604	-0.225912	-0.970467	0.598993	-0.766796	0.230720	-0.796272	-0.600823	0.070446
49196		0.076438	-0.214820	-0.973658	0.622046	-0.752898	0.214948	-0.779241	-0.622090	0.076078
49197		0.067273	-0.204038	-0.976649	0.642566	-0.739977	0.198855	-0.763271	-0.640939	0.081327
49198		0.057990	-0.193499	-0.979385	0.660737	-0.727980	0.182951	-0.748374	-0.657725	0.085636
49199		0.049587	-0.183242	-0.981817	0.676675	-0.716867	0.167968	-0.734610	-0.672700	0.088447
49200		0.042768	-0.173273	-0.983945	0.690739	-0.706423	0.154425	-0.721839	-0.686253	0.089474
49201		0.037563	-0.163582	-0.985814	0.701230	-0.698522	0.142630	-0.711945	-0.696640	0.088470
49202		0.033587	-0.153949	-0.987508	0.707574	-0.694147	0.132281	-0.705840	-0.703178	0.085616
49203		0.030397	-0.144615	-0.989021	0.709226	-0.694117	0.123292	-0.704326	-0.705187	0.081466
49204		0.027607	-0.135744	-0.990359	0.705744	-0.698992	0.115481	-0.707929	-0.702128	0.076503
49205		0.024566	-0.127285	-0.991562	0.698037	-0.707846	0.108159	-0.715640	-0.694804	0.071461
49206		0.020904	-0.118878	-0.992689	0.686613	-0.720018	0.100683	-0.726723	-0.683697	0.066572
49208		0.011171	-0.101954	-0.994726	0.660036	-0.746531	0.083928	-0.751151	-0.657493	0.058954
49209		0.005609	-0.093179	-0.995634	0.648214	-0.757798	0.074572	-0.761438	-0.645802	0.056149
49210		-0.000022	-0.084981	-0.996383	0.639368	-0.766121	0.065328	-0.768901	-0.637054	0.054351
49211		-0.005648	-0.077536	-0.996974	0.635006	-0.770451	0.056322	-0.772487	-0.632766	0.053587
49212		-0.010446	-0.070956	-0.997425	0.635728	-0.770410	0.048149	-0.771843	-0.633588	0.053156
49213		-0.014056	-0.064998	-0.997786	0.639653	-0.767570	0.040990	-0.768535	-0.637661	0.052365
49214		-0.016530	-0.059632	-0.998084	0.646290	-0.762296	0.034841	-0.762913	-0.644475	0.051140
49215		-0.018406	-0.054480	-0.998345	0.653820	-0.756086	0.029206	-0.756426	-0.652201	0.049537
49216		-0.019913	-0.049392	-0.998581	0.660862	-0.750126	0.023924	-0.750243	-0.659448	0.047579
49217		-0.021502	-0.044355	-0.998784	0.666415	-0.745345	0.018753	-0.745271	-0.665202	0.045585
49218		-0.023097	-0.039542	-0.998951	0.668613	-0.743479	0.013971	-0.743252	-0.667589	0.043610
49219		-0.024850	-0.034717	-0.999088	0.666389	-0.745546	0.009332	-0.745190	-0.665549	0.041662
49220		-0.026936	-0.030228	-0.999180	0.660618	-0.750706	0.004902	-0.750239	-0.659944	0.040190
49221		-0.029080	-0.025991	-0.999239	0.651653	-0.758517	0.000765	-0.757960	-0.651135	0.038995
49222		-0.031440	-0.021804	-0.999268	0.640845	-0.767662	-0.003413	-0.767026	-0.640483	0.038108
49223		-0.033936	-0.017281	-0.999275	0.629115	-0.777272	-0.007924	-0.776571	-0.628928	0.037249
49224		-0.036580	-0.012772	-0.999249	0.618573	-0.785626	-0.012603	-0.784875	-0.618570	0.036639
49225		-0.039403	-0.008103	-0.999191	0.610904	-0.791507	-0.017672	-0.790723	-0.611106	0.036138
49226		-0.042199	-0.003605	-0.999103	0.607538	-0.793963	-0.022795	-0.793169	-0.607955	0.035695
49227		-0.044889	0.001164	-0.998991	0.607494	-0.793823	-0.028222	-0.793055	-0.608148	0.034927
49228		-0.047406	0.006093	-0.998857	0.609965	-0.791708	-0.033778	-0.791009	-0.610869	0.033815
49229		-0.049868	0.011377	-0.998691	0.613265	-0.788884	-0.039610	-0.788302	-0.614437	0.032363
49230		-0.052542	0.016419	-0.998484	0.616480	-0.786063	-0.045366	-0.785616	-0.617929	0.031180
49231		-0.055484	0.021476	-0.998229	0.619127	-0.783615	-0.051271	-0.783328	-0.620875	0.030182
49232		-0.058268	0.026520	-0.997949	0.620759	-0.781925	-0.057024	-0.781833	-0.622808	0.029099
49233		-0.061087	0.031720	-0.997628	0.621098	-0.781207	-0.062870	-0.781349	-0.623465	0.028020
49234		-0.064214	0.036938	-0.997252	0.620138	-0.781463	-0.068876	-0.781860	-0.622857	0.027274
49235		-0.067969	0.042221	-0.996794	0.618127	-0.782464	-0.075291	-0.783134	-0.621263	0.027085
49236		-0.072327	0.047430	-0.996253	0.615986	-0.783476	-0.082019	-0.784430	-0.619610	0.027450
49237		-0.076853	0.052997	-0.995633	0.614152	-0.784137	-0.089146	-0.785437	-0.618321	0.027715
49238		-0.081307	0.058656	-0.994962	0.613614	-0.783706	-0.096345	-0.785409	-0.618356	0.027729
49239		-0.085561	0.064681	-0.994231	0.614430	-0.782119	-0.103758	-0.784318	-0.619764	0.027177
49240		-0.089737	0.070721	-0.993451	0.616655	-0.779343	-0.111181	-0.782103	-0.622593	0.026326
49241		-0.094026	0.077154	-0.992576	0.619552	-0.775883	-0.119000	-0.779304	-0.626142	0.025152
49242		-0.098749	0.083807	-0.991577	0.623016	-0.771785	-0.127276	-0.775951	-0.630337	0.024000
49243		-0.103712	0.091015	-0.990434	0.626256	-0.767642	-0.136120	-0.772688	-0.634383	0.022615
49244		-0.108828	0.098458	-0.989173	0.628573	-0.764075	-0.145208	-0.770099	-0.637570	0.021265
49245		-0.114217	0.106138	-0.987770	0.629296	-0.761632	-0.154605	-0.768727	-0.639258	0.020199
49246		-0.119955	0.114063	-0.986205	0.629615	-0.759314	-0.164403	-0.767591	-0.640650	0.019267
49247		-0.126145	0.122530	-0.984415	0.630183	-0.756489	-0.174913	-0.766131	-0.642426	0.018211
49248		-0.132798	0.131457	-0.982387	0.631899	-0.752377	-0.186098	-0.763589	-0.645483	0.016847
49249		-0.139304	0.141213	-0.980129	0.634787	-0.746931	-0.197835	-0.760026	-0.649733	0.014410
49250		-0.145798	0.151246	-0.977685	0.637474	-0.741371	-0.209753	-0.756551	-0.653830	0.011675
49251		-0.152661	0.161425	-0.975006	0.639392	-0.736138	-0.221990	-0.753573	-0.657300	0.009166
49252		-0.160050	0.171656	-0.972069	0.640978	-0.730831	-0.234592	-0.750687	-0.660622	0.006942
49253		-0.167888	0.182152	-0.968831	0.641901	-0.725687	-0.247672	-0.748182	-0.663475	0.004911
49254		-0.176143	0.192920	-0.965275	0.641552	-0.721233	-0.261216	-0.746582	-0.665285	0.003272
49255		-0.184857	0.203944	-0.961371	0.639896	-0.717476	-0.275247	-0.745896	-0.666059	0.002127
49256		-0.194132	0.214962	-0.957133	0.636465	-0.714857	-0.289641	-0.746475	-0.665410	0.001961
49257		-0.203655	0.226240	-0.952544	0.631555	-0.713081	-0.304391	-0.748107	-0.663574	0.002339
49258		-0.213148	0.237974	-0.947595	0.626489	-0.710953	-0.319465	-0.749720	-0.661751	0.002450
49259		-0.222943	0.250063	-0.942213	0.620915	-0.708687	-0.335004	-0.751506	-0.659721	0.002729
49260		-0.233262	0.262377	-0.936348	0.615093	-0.705988	-0.351058	-0.753160	-0.657829	0.003294
49261		-0.243926	0.275201	-0.929927	0.609169	-0.702631	-0.367725	-0.754594	-0.656181	0.003746
49262		-0.255258	0.288254	-0.922905	0.602425	-0.699185	-0.384999	-0.756258	-0.654255	0.004821
49263		-0.267088	0.301709	-0.915224	0.594800	-0.695621	-0.402895	-0.758207	-0.651983	0.006336
49264		-0.279475	0.315680	-0.906775	0.586533	-0.691581	-0.421538	-0.760179	-0.649663	0.008123
49265		-0.292115	0.330477	-0.897471	0.577986	-0.686643	-0.440970	-0.761972	-0.647539	0.009567
49266		-0.305197	0.346119	-0.887162	0.568359	-0.681286	-0.461322	-0.764083	-0.645020	0.011207
49267		-0.318490	0.362533	-0.875862	0.558326	-0.674954	-0.482399	-0.766052	-0.642656	0.012554
49268		-0.331806	0.379881	-0.863479	0.547050	-0.668225	-0.504194	-0.768532	-0.639660	0.013907
49269		-0.345007	0.397859	-0.850105	0.533413	-0.662126	-0.526364	-0.772295	-0.635057	0.016215
49270		-0.358790	0.415894	-0.835644	0.515408	-0.658126	-0.548839	-0.778219	-0.627616	0.021774
49272		-0.389730	0.448256	-0.804473	0.462277	-0.660294	-0.591871	-0.796499	-0.602560	0.050118
49273		-0.404987	0.463354	-0.788219	0.429403	-0.664706	-0.611374	-0.807217	-0.586062	0.070232
49274		-0.419716	0.478222	-0.771455	0.394794	-0.669144	-0.629590	-0.817298	-0.568815	0.092051
49275		-0.433408	0.494160	-0.753633	0.361485	-0.670708	-0.647672	-0.825522	-0.553133	0.112059
49276		-0.444754	0.510433	-0.735970	0.333590	-0.668188	-0.665014	-0.831211	-0.541280	0.126904
49277		-0.452618	0.526867	-0.719408	0.308296	-0.664565	-0.680667	-0.836714	-0.529872	0.138363
49278		-0.457644	0.541795	-0.704996	0.285944	-0.661097	-0.693677	-0.841901	-0.519047	0.147624
49279		-0.461414	0.554697	-0.692393	0.264515	-0.658929	-0.704162	-0.846835	-0.508058	0.157313
49280		-0.465309	0.564369	-0.681890	0.241605	-0.660136	-0.711230	-0.851536	-0.495690	0.170813
49281		-0.469925	0.571198	-0.672981	0.218176	-0.663591	-0.715574	-0.855319	-0.483094	0.187216
49284		-0.488934	0.580183	-0.651407	0.162137	-0.673296	-0.721376	-0.857120	-0.458323	0.235128
49285		-0.491846	0.582905	-0.646768	0.150100	-0.674942	-0.722443	-0.857646	-0.452411	0.244474
49286		-0.492929	0.585451	-0.643637	0.137741	-0.677916	-0.722120	-0.859097	-0.444609	0.253524
49287		-0.491388	0.588143	-0.642359	0.123049	-0.683266	-0.719726	-0.862204	-0.432707	0.263379
49288		-0.488373	0.588819	-0.644037	0.109808	-0.690704	-0.714752	-0.865699	-0.419786	0.272664
49289		-0.485090	0.585871	-0.649187	0.100235	-0.700236	-0.706840	-0.868701	-0.407952	0.280952
49290		-0.481094	0.578261	-0.658910	0.094686	-0.712936	-0.694808	-0.871540	-0.396657	0.288236
49291		-0.475598	0.566544	-0.672929	0.091979	-0.728764	-0.678559	-0.874841	-0.384617	0.294489
49292		-0.468032	0.550836	-0.691033	0.093371	-0.746766	-0.658500	-0.878765	-0.372721	0.298078
49293		-0.458613	0.531957	-0.711826	0.099541	-0.765238	-0.636005	-0.883043	-0.362536	0.297997
49294		-0.447523	0.509942	-0.734631	0.112715	-0.782768	-0.612021	-0.887141	-0.356697	0.292829
49295		-0.434365	0.485808	-0.758496	0.132469	-0.798474	-0.587274	-0.890943	-0.355569	0.282475
49296		-0.419522	0.459055	-0.783115	0.155128	-0.813757	-0.560121	-0.894392	-0.356466	0.270177
49297		-0.403165	0.430305	-0.807648	0.177558	-0.828999	-0.530315	-0.897737	-0.357208	0.257819
49298		-0.385674	0.399497	-0.831659	0.198687	-0.844285	-0.497701	-0.900988	-0.357191	0.246244
49299		-0.367646	0.367139	-0.854427	0.216835	-0.859607	-0.462665	-0.904333	-0.355367	0.236422
49300		-0.349485	0.333203	-0.875692	0.233692	-0.874089	-0.425859	-0.907330	-0.353474	0.227614
49301		-0.330998	0.298654	-0.895124	0.249024	-0.887321	-0.388134	-0.910180	-0.351379	0.219330
49302		-0.312005	0.263209	-0.912893	0.261259	-0.900047	-0.348797	-0.913453	-0.347328	0.212053
49303		-0.290885	0.226964	-0.929448	0.270298	-0.912387	-0.307392	-0.917783	-0.340643	0.204051
49304		-0.266691	0.189258	-0.945017	0.277576	-0.923900	-0.263363	-0.922945	-0.332550	0.193862
49305		-0.240092	0.149940	-0.959101	0.284837	-0.933630	-0.217262	-0.928022	-0.325350	0.181448
49306		-0.211557	0.108610	-0.971312	0.293766	-0.940787	-0.169180	-0.932172	-0.321130	0.167124
49307		-0.181901	0.066475	-0.981067	0.303667	-0.945147	-0.120344	-0.935253	-0.319809	0.151737
49308		-0.152446	0.024376	-0.988011	0.311585	-0.947528	-0.071453	-0.937910	-0.318743	0.136852
49309		-0.123730	-0.016750	-0.992175	0.314592	-0.948943	-0.023211	-0.941128	-0.315002	0.122682
49310		-0.095387	-0.056628	-0.993828	0.314072	-0.949098	0.023935	-0.944595	-0.309850	0.108317
49311		-0.067120	-0.094407	-0.993268	0.313059	-0.947233	0.068876	-0.947359	-0.306329	0.093134
49312		-0.038918	-0.130230	-0.990720	0.313418	-0.943029	0.111649	-0.948817	-0.306164	0.077517
49313		-0.010899	-0.163964	-0.986406	0.317364	-0.936029	0.152084	-0.948241	-0.311392	0.062238
49314		0.016900	-0.195926	-0.980473	0.326643	-0.925727	0.190616	-0.944997	-0.323486	0.048352
49315		0.044402	-0.226146	-0.973081	0.341172	-0.912048	0.227529	-0.938952	-0.342091	0.036658
49316		0.070965	-0.255418	-0.964223	0.361611	-0.894314	0.263513	-0.929624	-0.367374	0.028897
49317		0.092442	-0.284696	-0.954150	0.388175	-0.872133	0.297832	-0.916938	-0.397909	0.029890
49318		0.108197	-0.313012	-0.943566	0.412783	-0.849305	0.329076	-0.904380	-0.425093	0.037314
49319		0.120721	-0.338429	-0.933216	0.428192	-0.830385	0.356529	-0.895588	-0.442636	0.044668
49320		0.131450	-0.360966	-0.923268	0.433585	-0.816606	0.380997	-0.891473	-0.450397	0.049166
49321		0.142023	-0.379646	-0.914165	0.433625	-0.806336	0.402233	-0.889831	-0.453531	0.050106
49322		0.153095	-0.393613	-0.906438	0.434875	-0.796827	0.419464	-0.887381	-0.458405	0.049183
49323		0.163041	-0.402650	-0.900717	0.442188	-0.786286	0.431537	-0.881979	-0.468644	0.049851
49324		0.170900	-0.407040	-0.897280	0.457854	-0.773572	0.438127	-0.872446	-0.485699	0.054162
49326		0.178214	-0.402102	-0.898083	0.491096	-0.754551	0.435290	-0.852681	-0.518620	0.062999
49327		0.176592	-0.395508	-0.901326	0.499248	-0.753189	0.428319	-0.848272	-0.525623	0.064449
49328		0.172087	-0.386928	-0.905910	0.501394	-0.757189	0.418652	-0.847933	-0.526262	0.063701
49329		0.165479	-0.376074	-0.911693	0.499909	-0.764885	0.406253	-0.850122	-0.522990	0.061430
49330		0.157737	-0.362871	-0.918392	0.495747	-0.775240	0.391456	-0.854022	-0.517037	0.057608
49331		0.149400	-0.347710	-0.925623	0.489265	-0.787496	0.374792	-0.859244	-0.508869	0.052471
49332		0.142199	-0.331781	-0.932577	0.483284	-0.798950	0.357932	-0.863838	-0.501598	0.046735
49333		0.138055	-0.316887	-0.938362	0.476770	-0.809175	0.343404	-0.868119	-0.494792	0.039372
49334		0.137278	-0.304422	-0.942593	0.472852	-0.816034	0.332414	-0.870383	-0.491340	0.031923
49335		0.138396	-0.294400	-0.945608	0.472244	-0.819644	0.324299	-0.870535	-0.491440	0.025593
49336		0.138694	-0.286742	-0.947915	0.467611	-0.824785	0.317914	-0.872986	-0.487348	0.019691
49337		0.135573	-0.279626	-0.950489	0.468633	-0.827145	0.310183	-0.872928	-0.487483	0.018904
49338		0.130309	-0.272054	-0.953418	0.484746	-0.821368	0.300627	-0.864894	-0.501340	0.024846
49339		0.123779	-0.264118	-0.956515	0.507058	-0.811746	0.289761	-0.852978	-0.520874	0.033446
49340		0.116351	-0.255764	-0.959712	0.535547	-0.797614	0.277492	-0.836452	-0.546257	0.044171
49341		0.107459	-0.247683	-0.962863	0.565087	-0.781610	0.264124	-0.818003	-0.572484	0.055972
49342		0.098299	-0.239108	-0.966005	0.597255	-0.762272	0.249455	-0.796005	-0.601472	0.067878
49343		0.089088	-0.230032	-0.969097	0.630039	-0.740563	0.233704	-0.771437	-0.631388	0.078954
49344		0.080114	-0.219096	-0.972409	0.661126	-0.718409	0.216335	-0.745985	-0.660216	0.087296
49345		0.071258	-0.206693	-0.975807	0.688083	-0.698065	0.198110	-0.722125	-0.685553	0.092479
49346		0.062659	-0.193684	-0.979061	0.711040	-0.679729	0.179974	-0.700354	-0.707429	0.095126
49347		0.054555	-0.180774	-0.982010	0.730858	-0.662872	0.162628	-0.680346	-0.726582	0.095957
49348		0.047512	-0.168408	-0.984572	0.747273	-0.648074	0.146912	-0.662816	-0.742724	0.095055
49349		0.041534	-0.156664	-0.986778	0.758479	-0.637939	0.133206	-0.650373	-0.753983	0.092330
49350		0.036224	-0.145856	-0.988642	0.761996	-0.636033	0.121755	-0.646568	-0.757752	0.088102
49351		0.031475	-0.135904	-0.990222	0.758109	-0.642393	0.112263	-0.651368	-0.754229	0.082811
49352		0.027097	-0.126732	-0.991567	0.748772	-0.654597	0.104126	-0.662273	-0.745279	0.077156
49353		0.023114	-0.117149	-0.992845	0.736099	-0.670004	0.096193	-0.676479	-0.733056	0.070747
49354		0.018925	-0.106998	-0.994079	0.720777	-0.687593	0.087731	-0.692909	-0.718170	0.064109
49355		0.014055	-0.095959	-0.995286	0.702512	-0.707371	0.078121	-0.711533	-0.700299	0.057470
49356		0.008534	-0.084762	-0.996365	0.683542	-0.726767	0.067681	-0.729861	-0.681635	0.051736
49357		0.002119	-0.073957	-0.997259	0.665769	-0.744009	0.056590	-0.746155	-0.664064	0.047661
49358		-0.004814	-0.064509	-0.997906	0.652183	-0.756678	0.045769	-0.758046	-0.650597	0.045715
49359		-0.011425	-0.056394	-0.998343	0.644275	-0.763956	0.035781	-0.764709	-0.642799	0.045061
49360		-0.016976	-0.050084	-0.998601	0.641314	-0.766783	0.027555	-0.767091	-0.639949	0.045136
49361		-0.020858	-0.044625	-0.998786	0.640615	-0.767577	0.020916	-0.767579	-0.639401	0.044598
49362		-0.022992	-0.039536	-0.998954	0.641032	-0.767356	0.015616	-0.767170	-0.640002	0.042987
49363		-0.024015	-0.034374	-0.999120	0.643374	-0.765475	0.010871	-0.765175	-0.642547	0.040498
49364		-0.024619	-0.029687	-0.999256	0.649746	-0.760123	0.006575	-0.759752	-0.649101	0.038003
49365		-0.025014	-0.025103	-0.999372	0.656640	-0.754200	0.002509	-0.753789	-0.656165	0.035349
49366		-0.025180	-0.020501	-0.999473	0.660276	-0.751022	-0.001230	-0.750601	-0.659959	0.032448
49367		-0.025178	-0.016064	-0.999554	0.659363	-0.751811	-0.004526	-0.751403	-0.659183	0.029521
49368		-0.025440	-0.012022	-0.999604	0.653753	-0.756671	-0.007538	-0.756280	-0.653686	0.027110
49369		-0.026388	-0.008745	-0.999614	0.643163	-0.765661	-0.010280	-0.765275	-0.643185	0.025829
49370		-0.027419	-0.005924	-0.999606	0.630705	-0.775919	-0.012702	-0.775538	-0.630805	0.025012
49371		-0.029091	-0.002739	-0.999573	0.618634	-0.785520	-0.015852	-0.785141	-0.618831	0.024546
49372		-0.031129	0.000477	-0.999515	0.609646	-0.792437	-0.019365	-0.792062	-0.609954	0.024377
49373		-0.033367	0.003963	-0.999435	0.602876	-0.797495	-0.023290	-0.797137	-0.603312	0.024220
49374		-0.035330	0.007541	-0.999347	0.600413	-0.799225	-0.027258	-0.798909	-0.600984	0.023709
49375		-0.036671	0.011615	-0.999260	0.601702	-0.798105	-0.031358	-0.797878	-0.602407	0.022279
49376		-0.037727	0.015719	-0.999164	0.604617	-0.795732	-0.035348	-0.795622	-0.605445	0.020517
49377		-0.038802	0.020249	-0.999042	0.606880	-0.793804	-0.039660	-0.793846	-0.607837	0.018512
49378		-0.040474	0.024641	-0.998877	0.608320	-0.792461	-0.044197	-0.792659	-0.609425	0.017084
49379		-0.042600	0.029668	-0.998652	0.609316	-0.791381	-0.049502	-0.791783	-0.610603	0.015636
49380		-0.045577	0.034747	-0.998356	0.609749	-0.790659	-0.055354	-0.791283	-0.611269	0.014849
49381		-0.049079	0.040432	-0.997976	0.610026	-0.789952	-0.062005	-0.790860	-0.611834	0.014105
49382		-0.053029	0.046257	-0.997521	0.610595	-0.788927	-0.069044	-0.790165	-0.612743	0.013591
49383		-0.057195	0.052609	-0.996976	0.611343	-0.787646	-0.076634	-0.789296	-0.613878	0.012887
49384		-0.061796	0.058884	-0.996350	0.612991	-0.785564	-0.084446	-0.787669	-0.615973	0.012450
49385		-0.066809	0.065713	-0.995599	0.615132	-0.782926	-0.092954	-0.785589	-0.618635	0.011884
49386		-0.072532	0.072657	-0.994716	0.617578	-0.779868	-0.101996	-0.783158	-0.621713	0.011694
49387		-0.078718	0.080159	-0.993669	0.619979	-0.776618	-0.111764	-0.780660	-0.624851	0.011437
49388		-0.085252	0.087852	-0.992479	0.622732	-0.772880	-0.121905	-0.777777	-0.628441	0.011181
49389		-0.092018	0.095993	-0.991120	0.624891	-0.769380	-0.132534	-0.775270	-0.631537	0.010812
49390		-0.098835	0.104388	-0.989613	0.627054	-0.765665	-0.143390	-0.772680	-0.634713	0.010217
49392		-0.112955	0.122062	-0.986074	0.631718	-0.757196	-0.166094	-0.766925	-0.641682	0.008421
49393		-0.120471	0.130992	-0.984036	0.633701	-0.752868	-0.177801	-0.764140	-0.645005	0.007689
49394		-0.128156	0.140241	-0.981788	0.635163	-0.748681	-0.189853	-0.761672	-0.647926	0.006871
49395		-0.136156	0.149513	-0.979340	0.636368	-0.744434	-0.202123	-0.759275	-0.650741	0.006214
49396		-0.144083	0.159190	-0.976677	0.637023	-0.740357	-0.214648	-0.757260	-0.653093	0.005265
49397		-0.151906	0.168903	-0.973856	0.637252	-0.736427	-0.227125	-0.755536	-0.655094	0.004234
49398		-0.159482	0.178896	-0.970856	0.636826	-0.732818	-0.239645	-0.754333	-0.656486	0.002945
49399		-0.166901	0.188741	-0.967740	0.635412	-0.729916	-0.251943	-0.753921	-0.656963	0.001896
49400		-0.174300	0.198781	-0.964420	0.632393	-0.728139	-0.264372	-0.754784	-0.655973	0.001207
49401		-0.182310	0.208434	-0.960895	0.628016	-0.727267	-0.276909	-0.756544	-0.653941	0.001688
49402		-0.190676	0.218125	-0.957112	0.621550	-0.727840	-0.289699	-0.759815	-0.650132	0.003206
49403		-0.199292	0.227673	-0.953125	0.614154	-0.728898	-0.302527	-0.763609	-0.645657	0.005437
49404		-0.208003	0.237423	-0.948876	0.606668	-0.729643	-0.315555	-0.767261	-0.641289	0.007730
49405		-0.216606	0.247429	-0.944384	0.600568	-0.728879	-0.328714	-0.769675	-0.638368	0.009282
49406		-0.225098	0.258150	-0.939515	0.595194	-0.727003	-0.342361	-0.771411	-0.636259	0.009998
49407		-0.233697	0.269153	-0.934314	0.589667	-0.724810	-0.356291	-0.773096	-0.634199	0.010675
49408		-0.242668	0.280573	-0.928650	0.584193	-0.721967	-0.370785	-0.774487	-0.632489	0.011290
49409		-0.251791	0.292465	-0.922532	0.578370	-0.718814	-0.385739	-0.775944	-0.630691	0.011838
49410		-0.261121	0.304941	-0.915875	0.571009	-0.716200	-0.401256	-0.778309	-0.627749	0.012891
49411		-0.270975	0.317703	-0.908646	0.562338	-0.713885	-0.417306	-0.781248	-0.624046	0.014789
49412		-0.281202	0.331094	-0.900723	0.552583	-0.711511	-0.434056	-0.784588	-0.619782	0.017121
49413		-0.291731	0.345012	-0.892110	0.542275	-0.708649	-0.451392	-0.787928	-0.615454	0.019643
49414		-0.302351	0.359732	-0.882710	0.531283	-0.705269	-0.469397	-0.791405	-0.610891	0.022120
49415		-0.313274	0.375009	-0.872483	0.520074	-0.700966	-0.488026	-0.794595	-0.606642	0.024562
49416		-0.324765	0.390467	-0.861431	0.508263	-0.696055	-0.507125	-0.797619	-0.602530	0.027595
49418		-0.349981	0.420872	-0.836887	0.480248	-0.686436	-0.546047	-0.804286	-0.593019	0.038117
49420		-0.380447	0.446367	-0.809949	0.438069	-0.684334	-0.582909	-0.814467	-0.576579	0.064813
49421		-0.398595	0.456463	-0.795464	0.408489	-0.688200	-0.599598	-0.821133	-0.563935	0.087853
49422		-0.417198	0.465808	-0.780365	0.374369	-0.694341	-0.614604	-0.828127	-0.548556	0.115294
49423		-0.434349	0.476268	-0.764533	0.340406	-0.699040	-0.628862	-0.833945	-0.533397	0.141503
49424		-0.448254	0.488257	-0.748781	0.312279	-0.699343	-0.642964	-0.837586	-0.522039	0.161011
49425		-0.458871	0.501753	-0.733268	0.289062	-0.696083	-0.657200	-0.840167	-0.513530	0.174374
49426		-0.466229	0.515687	-0.718816	0.267493	-0.692322	-0.670178	-0.843254	-0.504735	0.184838
49427		-0.471416	0.528955	-0.705672	0.247516	-0.688647	-0.681543	-0.846465	-0.495956	0.193714
49428		-0.475836	0.540403	-0.693934	0.229640	-0.685278	-0.691129	-0.849026	-0.488219	0.201982
49429		-0.479933	0.550803	-0.682847	0.212113	-0.682402	-0.699525	-0.851277	-0.480566	0.210675
49430		-0.485243	0.559197	-0.672188	0.194647	-0.680387	-0.706531	-0.852439	-0.473679	0.221307
49431		-0.492533	0.565693	-0.661365	0.177868	-0.678461	-0.712779	-0.851924	-0.468703	0.233546
49434		-0.513218	0.578535	-0.633960	0.147174	-0.668394	-0.729102	-0.845546	-0.467490	0.257886
49435		-0.518708	0.580250	-0.627895	0.140168	-0.666767	-0.731966	-0.843383	-0.467688	0.264525
49437		-0.526841	0.577777	-0.623388	0.129235	-0.670448	-0.730615	-0.840081	-0.465481	0.278550
49438		-0.528612	0.573368	-0.625954	0.126810	-0.675788	-0.726106	-0.839338	-0.463206	0.284521
49439		-0.528463	0.566812	-0.632021	0.123636	-0.685147	-0.717835	-0.839905	-0.457490	0.291996
49440		-0.525864	0.558727	-0.641320	0.119788	-0.697827	-0.706179	-0.842091	-0.448176	0.300034
49441		-0.520717	0.548587	-0.654146	0.115590	-0.713863	-0.690680	-0.845868	-0.435261	0.308309
49442		-0.513763	0.535926	-0.669948	0.114054	-0.731291	-0.672462	-0.850317	-0.421896	0.314586
49443		-0.505307	0.520221	-0.688502	0.116255	-0.749544	-0.651666	-0.855073	-0.409334	0.318272
49444		-0.495829	0.501825	-0.708749	0.122275	-0.767663	-0.629080	-0.859769	-0.398578	0.319269
49445		-0.486038	0.480661	-0.729885	0.130984	-0.785669	-0.604621	-0.864066	-0.389472	0.318907
49446		-0.476083	0.457112	-0.751261	0.140818	-0.803637	-0.578219	-0.868053	-0.381071	0.318228
49447		-0.465114	0.431531	-0.772949	0.150536	-0.821869	-0.549427	-0.872358	-0.371903	0.317302
49448		-0.453088	0.404434	-0.794446	0.158723	-0.840331	-0.518316	-0.877222	-0.360939	0.316551
49449		-0.440258	0.375962	-0.815368	0.165769	-0.858466	-0.485342	-0.882436	-0.348838	0.315624
49451		-0.411582	0.316454	-0.854668	0.181464	-0.890548	-0.417127	-0.893124	-0.326774	0.309108
49452		-0.396378	0.284972	-0.872740	0.192000	-0.903857	-0.382334	-0.897787	-0.319115	0.303554
49453		-0.380115	0.252331	-0.889855	0.206081	-0.914781	-0.347429	-0.901689	-0.315445	0.295721
49454		-0.361758	0.218625	-0.906275	0.223408	-0.923459	-0.311949	-0.905108	-0.315319	0.285226
49455		-0.341145	0.184190	-0.921788	0.242463	-0.930191	-0.275603	-0.908202	-0.317520	0.272671
49456		-0.318892	0.148761	-0.936044	0.262362	-0.935159	-0.238002	-0.910755	-0.321479	0.259185
49457		-0.296167	0.112349	-0.948506	0.282470	-0.938335	-0.199345	-0.912412	-0.326963	0.246169
