// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49184		0.198968	-0.045708	-0.978939	0.767404	-0.614002	0.184643	-0.609510	-0.787980	-0.087090
49185		0.199704	-0.038025	-0.979118	0.766871	-0.615945	0.180334	-0.609941	-0.786871	-0.093846
49186		0.199176	-0.029568	-0.979518	0.770016	-0.613528	0.175096	-0.606139	-0.789119	-0.099433
49187		0.196731	-0.021373	-0.980225	0.774436	-0.609738	0.168724	-0.601287	-0.792315	-0.103402
49188		0.192296	-0.013745	-0.981241	0.777660	-0.607744	0.160913	-0.598555	-0.794014	-0.106178
49189		0.186848	-0.006784	-0.982365	0.779173	-0.608000	0.152400	-0.598312	-0.793908	-0.108318
49190		0.181250	-0.000165	-0.983437	0.779868	-0.609195	0.143834	-0.599129	-0.793021	-0.110288
49191		0.176725	0.005330	-0.984246	0.780389	-0.610143	0.136818	-0.599801	-0.792274	-0.111987
49192		0.175202	0.010855	-0.984473	0.781649	-0.609507	0.132386	-0.598606	-0.792707	-0.115271
49193		0.177227	0.016739	-0.984028	0.784855	-0.605664	0.131052	-0.593796	-0.795545	-0.120478
49194		0.180608	0.021169	-0.983327	0.789962	-0.598734	0.132203	-0.585953	-0.800668	-0.124859
49195		0.184877	0.023920	-0.982470	0.795020	-0.591323	0.135207	-0.577723	-0.806080	-0.128340
49196		0.188954	0.025337	-0.981659	0.801072	-0.582165	0.139168	-0.567961	-0.812676	-0.130300
49197		0.191494	0.025801	-0.981155	0.807850	-0.571870	0.142632	-0.557413	-0.819939	-0.130353
49198		0.192001	0.027521	-0.981009	0.813114	-0.564186	0.143313	-0.549528	-0.825189	-0.130702
49199		0.190617	0.031818	-0.981149	0.815858	-0.560970	0.140313	-0.545931	-0.827224	-0.132890
49200		0.187233	0.038672	-0.981554	0.815342	-0.563419	0.133330	-0.547870	-0.825266	-0.137022
49201		0.183062	0.047536	-0.981951	0.811988	-0.570402	0.123763	-0.554224	-0.819989	-0.143017
49202		0.179400	0.057988	-0.982066	0.807023	-0.579569	0.113202	-0.562610	-0.812858	-0.150772
49203		0.176752	0.069033	-0.981831	0.802844	-0.587182	0.103246	-0.569386	-0.806506	-0.159208
49204		0.174301	0.079057	-0.981514	0.800582	-0.591723	0.094510	-0.573312	-0.802256	-0.166429
49206		0.168394	0.093549	-0.981271	0.802221	-0.591468	0.081280	-0.572786	-0.800883	-0.174647
49207		0.164985	0.098362	-0.981379	0.803842	-0.589967	0.076007	-0.571505	-0.801414	-0.176404
49208		0.161588	0.102238	-0.981548	0.805544	-0.588225	0.071344	-0.570077	-0.802209	-0.177407
49209		0.158011	0.105824	-0.981750	0.807529	-0.586033	0.066801	-0.568269	-0.803347	-0.178056
49210		0.154173	0.109129	-0.981999	0.809602	-0.583670	0.062243	-0.566371	-0.804624	-0.178337
49211		0.150617	0.112988	-0.982114	0.811539	-0.581456	0.057564	-0.564552	-0.805694	-0.179272
49212		0.147530	0.117839	-0.982013	0.812739	-0.580260	0.052470	-0.563639	-0.805861	-0.181378
49213		0.144122	0.123009	-0.981885	0.813774	-0.579288	0.046874	-0.563028	-0.805788	-0.183590
49214		0.140336	0.128618	-0.981714	0.813988	-0.579472	0.040440	-0.563675	-0.804779	-0.186014
49215		0.136203	0.134540	-0.981503	0.813167	-0.581083	0.033191	-0.565869	-0.802647	-0.188549
49216		0.131865	0.140744	-0.981225	0.811690	-0.583537	0.025381	-0.569009	-0.799797	-0.191189
49217		0.127377	0.146888	-0.980917	0.809845	-0.586388	0.017354	-0.572649	-0.796601	-0.193649
49218		0.122685	0.152389	-0.980676	0.808054	-0.589032	0.009559	-0.576193	-0.793612	-0.195404
49219		0.117993	0.157168	-0.980498	0.805983	-0.591936	0.002108	-0.580060	-0.790513	-0.196519
49220		0.113053	0.161493	-0.980377	0.803433	-0.595370	-0.005424	-0.584563	-0.787054	-0.197057
49221		0.107961	0.165725	-0.980245	0.800698	-0.598926	-0.013072	-0.589260	-0.783468	-0.197356
49222		0.102886	0.169824	-0.980089	0.797447	-0.603032	-0.020777	-0.594553	-0.779431	-0.197469
49223		0.098240	0.174111	-0.979813	0.793505	-0.607898	-0.028462	-0.600583	-0.774690	-0.197878
49224		0.094112	0.178691	-0.979394	0.789272	-0.612988	-0.035998	-0.606789	-0.769620	-0.198725
49225		0.090018	0.183004	-0.978982	0.784773	-0.618260	-0.043413	-0.613211	-0.764371	-0.199271
49226		0.086110	0.187334	-0.978515	0.780025	-0.623686	-0.050760	-0.619795	-0.758895	-0.199831
49227		0.082498	0.191758	-0.977969	0.775427	-0.628779	-0.057878	-0.626025	-0.753569	-0.200567
49228		0.079208	0.196297	-0.977340	0.770927	-0.633621	-0.064782	-0.631979	-0.748326	-0.201518
49229		0.076014	0.200743	-0.976690	0.767308	-0.637306	-0.071270	-0.636758	-0.744005	-0.202476
49230		0.072817	0.204936	-0.976063	0.765421	-0.638901	-0.077042	-0.639397	-0.741489	-0.203385
49231		0.069609	0.209015	-0.975432	0.765108	-0.638627	-0.082245	-0.640128	-0.740586	-0.204374
49232		0.066409	0.213184	-0.974753	0.766310	-0.636552	-0.087009	-0.639029	-0.741185	-0.205637
49233		0.062866	0.217351	-0.974067	0.768037	-0.633785	-0.091852	-0.637313	-0.742345	-0.206777
49234		0.058987	0.221675	-0.973335	0.769565	-0.631143	-0.097104	-0.635839	-0.743316	-0.207822
49235		0.054828	0.226225	-0.972531	0.770577	-0.628991	-0.102870	-0.634985	-0.743769	-0.208810
49236		0.050520	0.230928	-0.971658	0.770957	-0.627482	-0.109045	-0.634880	-0.743598	-0.209735
49237		0.046095	0.235717	-0.970728	0.770798	-0.626516	-0.115533	-0.635410	-0.742910	-0.210570
49238		0.041735	0.240698	-0.969702	0.769735	-0.626522	-0.122386	-0.636998	-0.741306	-0.211422
49239		0.037577	0.245799	-0.968592	0.767905	-0.627355	-0.129412	-0.639460	-0.738924	-0.212324
49240		0.033506	0.250990	-0.967409	0.765537	-0.628722	-0.136605	-0.642518	-0.736011	-0.213209
49241		0.029317	0.256166	-0.966188	0.763071	-0.630091	-0.143903	-0.645649	-0.733051	-0.213945
49242		0.025074	0.261280	-0.964937	0.760975	-0.630948	-0.151071	-0.648297	-0.730505	-0.214648
49243		0.020782	0.266248	-0.963681	0.758868	-0.631744	-0.158174	-0.650913	-0.728019	-0.215176
49244		0.016275	0.270862	-0.962481	0.757105	-0.632092	-0.165082	-0.653091	-0.726012	-0.215358
49245		0.011874	0.275301	-0.961285	0.755963	-0.631727	-0.171581	-0.654506	-0.724658	-0.215619
49246		0.007545	0.279416	-0.960141	0.755420	-0.630710	-0.177610	-0.655197	-0.723970	-0.215835
49247		0.003378	0.283343	-0.959013	0.755444	-0.629080	-0.183202	-0.655205	-0.723861	-0.216175
49248		-0.000484	0.287001	-0.957930	0.756259	-0.626642	-0.188128	-0.654272	-0.724534	-0.216743
49249		-0.003955	0.290217	-0.956953	0.757616	-0.623732	-0.192292	-0.652689	-0.725763	-0.217406
49250		-0.006855	0.293198	-0.956027	0.758797	-0.621156	-0.195940	-0.651291	-0.726774	-0.218220
49251		-0.009351	0.295784	-0.955209	0.759397	-0.619375	-0.199226	-0.650561	-0.727246	-0.218826
49252		-0.011444	0.298096	-0.954467	0.759507	-0.618274	-0.202204	-0.650399	-0.727238	-0.219330
49253		-0.013122	0.300333	-0.953744	0.758730	-0.618264	-0.205129	-0.651273	-0.726327	-0.219759
49254		-0.014537	0.302520	-0.953032	0.756918	-0.619464	-0.208181	-0.653348	-0.724394	-0.219977
49255		-0.016106	0.304256	-0.952454	0.754323	-0.621566	-0.211312	-0.656306	-0.721861	-0.219496
49256		-0.017631	0.305558	-0.952010	0.751225	-0.624294	-0.214287	-0.659811	-0.718952	-0.218536
49257		-0.019102	0.306536	-0.951667	0.747845	-0.627375	-0.217091	-0.663599	-0.715847	-0.217257
49258		-0.020185	0.307652	-0.951285	0.743819	-0.631169	-0.219907	-0.668077	-0.712022	-0.216097
49259		-0.021230	0.308559	-0.950968	0.739395	-0.635385	-0.222669	-0.672937	-0.707868	-0.214658
49260		-0.022512	0.308878	-0.950835	0.734889	-0.639704	-0.225207	-0.677814	-0.703828	-0.212590
49261		-0.024179	0.308416	-0.950944	0.730351	-0.644086	-0.227464	-0.682644	-0.700023	-0.209679
49262		-0.025905	0.307326	-0.951252	0.725799	-0.648565	-0.229301	-0.687419	-0.696358	-0.206255
49263		-0.027611	0.305634	-0.951749	0.721376	-0.653014	-0.230629	-0.691993	-0.692936	-0.202447
49264		-0.028768	0.303229	-0.952483	0.717034	-0.657641	-0.231021	-0.696445	-0.689608	-0.198507
49265		-0.029282	0.300036	-0.953479	0.712650	-0.662608	-0.230392	-0.700908	-0.686243	-0.194418
49267		-0.027093	0.290635	-0.956450	0.702508	-0.675154	-0.225057	-0.711160	-0.678011	-0.185882
49268		-0.024457	0.283915	-0.958537	0.695971	-0.683473	-0.220200	-0.717653	-0.672500	-0.180881
49269		-0.020790	0.275335	-0.961123	0.688366	-0.693237	-0.213483	-0.725066	-0.666043	-0.175119
49270		-0.015596	0.264841	-0.964166	0.679906	-0.704225	-0.204438	-0.733133	-0.658731	-0.169084
49271		-0.008738	0.251757	-0.967751	0.671122	-0.715968	-0.192316	-0.741296	-0.651159	-0.162703
49272		-0.000469	0.235699	-0.971826	0.662388	-0.727981	-0.176878	-0.749161	-0.643809	-0.155783
49273		0.009019	0.216350	-0.976274	0.655334	-0.738705	-0.157649	-0.755285	-0.638364	-0.148444
49274		0.019319	0.194630	-0.980686	0.652802	-0.745389	-0.135072	-0.757282	-0.637584	-0.141455
49275		0.030530	0.170367	-0.984908	0.658121	-0.745057	-0.108478	-0.752293	-0.644876	-0.134869
49276		0.043484	0.145016	-0.988473	0.668642	-0.739370	-0.079056	-0.742312	-0.657497	-0.129115
49277		0.058397	0.119980	-0.991057	0.680709	-0.730954	-0.048381	-0.730222	-0.671796	-0.124357
49278		0.074221	0.097536	-0.992461	0.689763	-0.723771	-0.019546	-0.720221	-0.683112	-0.120996
49280		0.099306	0.057931	-0.993369	0.691940	-0.721446	0.027100	-0.715092	-0.690043	-0.111729
49281		0.106959	0.040115	-0.993454	0.686901	-0.725378	0.044664	-0.718837	-0.687181	-0.105141
49282		0.113418	0.023950	-0.993259	0.679354	-0.731358	0.059939	-0.724993	-0.681573	-0.099219
49283		0.121834	0.010419	-0.992496	0.671862	-0.736896	0.074739	-0.730588	-0.675926	-0.096779
49284		0.134334	-0.001148	-0.990935	0.663911	-0.742271	0.090862	-0.735647	-0.670099	-0.098950
49285		0.146130	-0.013382	-0.989175	0.653656	-0.749232	0.106700	-0.742549	-0.662172	-0.100739
49286		0.156096	-0.027521	-0.987358	0.643628	-0.755421	0.122810	-0.749251	-0.654661	-0.100205
49287		0.166432	-0.041401	-0.985183	0.632106	-0.762345	0.138821	-0.756797	-0.645845	-0.100709
49288		0.177667	-0.054499	-0.982580	0.619962	-0.769217	0.154765	-0.764252	-0.636659	-0.102877
49289		0.189190	-0.066791	-0.979666	0.610062	-0.773778	0.170568	-0.769436	-0.629926	-0.105644
49290		0.200373	-0.078549	-0.976566	0.604174	-0.774772	0.186284	-0.771249	-0.627342	-0.107786
49291		0.210285	-0.090012	-0.973487	0.603212	-0.771668	0.201653	-0.769360	-0.629624	-0.107974
49292		0.218588	-0.101526	-0.970521	0.606160	-0.765286	0.216580	-0.764715	-0.635633	-0.105742
49293		0.225609	-0.112151	-0.967741	0.612287	-0.756323	0.230392	-0.757764	-0.644514	-0.101965
49294		0.232038	-0.121561	-0.965081	0.621414	-0.744774	0.243220	-0.748333	-0.656151	-0.097276
49295		0.238121	-0.129354	-0.962583	0.631033	-0.732794	0.254578	-0.738306	-0.668042	-0.092867
49296		0.244644	-0.135424	-0.960109	0.639121	-0.722118	0.264709	-0.729160	-0.678385	-0.090109
49297		0.251097	-0.140198	-0.957755	0.645578	-0.712993	0.273622	-0.721234	-0.687012	-0.088522
49298		0.257538	-0.144014	-0.955476	0.652260	-0.703639	0.281866	-0.712903	-0.695810	-0.087279
49299		0.262964	-0.147590	-0.953450	0.659242	-0.694067	0.289259	-0.704450	-0.704619	-0.085217
49300		0.267464	-0.151041	-0.951656	0.666666	-0.684087	0.295941	-0.695715	-0.713590	-0.082274
49301		0.271228	-0.153797	-0.950148	0.674180	-0.674189	0.301579	-0.686962	-0.722368	-0.079172
49302		0.274602	-0.155160	-0.948957	0.681418	-0.664903	0.305899	-0.678427	-0.730636	-0.076855
49303		0.277464	-0.155017	-0.948148	0.687505	-0.657319	0.308657	-0.671082	-0.737497	-0.075807
49304		0.279727	-0.154094	-0.947633	0.692661	-0.651086	0.310336	-0.664811	-0.743197	-0.075392
49305		0.280881	-0.153031	-0.947464	0.696857	-0.646287	0.310973	-0.659922	-0.747593	-0.074889
49306		0.281021	-0.152067	-0.947577	0.699782	-0.643222	0.310757	-0.656759	-0.750427	-0.074345
49307		0.280404	-0.151006	-0.947930	0.701993	-0.641267	0.309809	-0.654659	-0.752312	-0.073809
49308		0.279189	-0.149456	-0.948534	0.703314	-0.640709	0.307965	-0.653761	-0.753097	-0.073764
49309		0.277094	-0.147614	-0.949436	0.703973	-0.641323	0.305165	-0.653942	-0.752937	-0.073791
49310		0.273933	-0.145682	-0.950651	0.704946	-0.641982	0.301513	-0.654226	-0.752752	-0.073162
49311		0.269682	-0.143960	-0.952128	0.706811	-0.641917	0.297255	-0.653980	-0.753139	-0.071361
49312		0.264620	-0.142011	-0.953839	0.709812	-0.640864	0.292335	-0.652796	-0.754404	-0.068784
49313		0.258847	-0.139901	-0.955733	0.715082	-0.637419	0.286976	-0.649351	-0.757710	-0.064953
49314		0.252041	-0.138242	-0.957791	0.723379	-0.630522	0.281362	-0.642805	-0.763761	-0.058916
49315		0.244430	-0.136873	-0.959958	0.733349	-0.621593	0.275357	-0.634392	-0.771290	-0.051560
49316		0.236935	-0.134644	-0.962150	0.743912	-0.611829	0.268812	-0.624866	-0.779446	-0.044801
49317		0.230171	-0.130812	-0.964318	0.752315	-0.604643	0.261589	-0.617288	-0.785681	-0.040759
49318		0.224632	-0.125431	-0.966337	0.756472	-0.602658	0.254073	-0.614239	-0.788080	-0.040491
49319		0.220589	-0.119072	-0.968071	0.756255	-0.605923	0.246852	-0.615970	-0.786561	-0.043611
49320		0.217560	-0.112495	-0.969542	0.755247	-0.609829	0.240231	-0.618280	-0.784509	-0.047713
49321		0.214505	-0.106272	-0.970924	0.756375	-0.610865	0.233967	-0.617968	-0.784570	-0.050652
49322		0.210733	-0.101063	-0.972306	0.760011	-0.608611	0.227981	-0.614797	-0.787006	-0.051446
49323		0.206379	-0.097267	-0.973626	0.764498	-0.605013	0.222492	-0.610697	-0.790252	-0.050501
49324		0.202430	-0.093561	-0.974817	0.769084	-0.601040	0.217394	-0.606244	-0.793723	-0.049712
49325		0.199850	-0.089564	-0.975724	0.774198	-0.595929	0.213275	-0.600564	-0.798027	-0.049756
49326		0.198650	-0.085574	-0.976327	0.779733	-0.589724	0.210339	-0.593763	-0.803058	-0.050424
49327		0.198479	-0.081875	-0.976679	0.784604	-0.583924	0.208396	-0.587369	-0.807669	-0.051658
49328		0.199227	-0.078051	-0.976840	0.787924	-0.579925	0.207035	-0.582653	-0.810922	-0.054039
49329		0.200933	-0.073258	-0.976862	0.789389	-0.578389	0.205747	-0.580079	-0.812465	-0.058388
49330		0.203227	-0.067719	-0.976787	0.789273	-0.579039	0.204357	-0.579437	-0.812482	-0.064228
49331		0.205453	-0.061879	-0.976709	0.788298	-0.580971	0.202628	-0.579978	-0.811568	-0.070583
49332		0.207194	-0.056019	-0.976695	0.787724	-0.582481	0.200515	-0.580138	-0.810912	-0.076560
49334		0.208034	-0.041825	-0.977227	0.788065	-0.584626	0.192786	-0.579375	-0.810224	-0.088661
49335		0.206232	-0.033848	-0.977918	0.788171	-0.586514	0.186517	-0.579875	-0.809232	-0.094280
49336		0.202034	-0.026677	-0.979015	0.787642	-0.589676	0.178609	-0.582067	-0.807199	-0.098123
49337		0.196068	-0.019999	-0.980386	0.786720	-0.593599	0.169445	-0.585345	-0.804513	-0.100652
49338		0.190234	-0.013381	-0.981648	0.784797	-0.598677	0.160247	-0.589834	-0.800878	-0.103388
49339		0.186739	-0.007970	-0.982377	0.782271	-0.603704	0.153598	-0.594290	-0.797168	-0.106500
49340		0.188463	-0.001490	-0.982079	0.779706	-0.607777	0.150549	-0.597110	-0.794106	-0.113382
49342		0.201205	0.014566	-0.979441	0.785182	-0.600226	0.152372	-0.585666	-0.799698	-0.132205
49343		0.207997	0.019595	-0.977933	0.796183	-0.584160	0.157636	-0.568181	-0.811402	-0.137105
49344		0.213386	0.022199	-0.976716	0.808448	-0.565323	0.163776	-0.548524	-0.824571	-0.138579
49345		0.215482	0.022828	-0.976241	0.819732	-0.547513	0.168134	-0.530667	-0.836486	-0.136692
49346		0.214897	0.025208	-0.976311	0.825662	-0.538624	0.167830	-0.521634	-0.842169	-0.136562
49347		0.212471	0.031304	-0.976666	0.825873	-0.539976	0.162359	-0.522294	-0.841098	-0.140582
49348		0.208488	0.039618	-0.977222	0.822194	-0.548207	0.153188	-0.529651	-0.835404	-0.146868
49349		0.204963	0.049913	-0.977496	0.817308	-0.558207	0.142871	-0.538515	-0.828199	-0.155206
49350		0.202553	0.061240	-0.977355	0.813059	-0.566788	0.132989	-0.545809	-0.821584	-0.164597
49351		0.200539	0.071456	-0.977076	0.810727	-0.572019	0.124563	-0.550005	-0.817122	-0.172643
49352		0.198684	0.079706	-0.976817	0.810329	-0.573974	0.117985	-0.551263	-0.814986	-0.178627
49353		0.196409	0.086000	-0.976743	0.810706	-0.574556	0.112433	-0.551524	-0.813934	-0.182569
49355		0.190622	0.093574	-0.977193	0.812333	-0.573935	0.103504	-0.551161	-0.813537	-0.185418
49356		0.187841	0.096802	-0.977418	0.813605	-0.572819	0.099628	-0.550239	-0.813946	-0.186358
49357		0.185004	0.100018	-0.977635	0.815048	-0.571422	0.095776	-0.549063	-0.814539	-0.187235
49358		0.182012	0.103508	-0.977833	0.816213	-0.570453	0.091543	-0.548333	-0.814782	-0.188313
49359		0.178960	0.108042	-0.977906	0.815979	-0.571623	0.086172	-0.549683	-0.813372	-0.190457
49360		0.175101	0.112953	-0.978050	0.814653	-0.574473	0.079503	-0.552883	-0.810692	-0.192608
49361		0.170268	0.118988	-0.978187	0.811719	-0.579745	0.070771	-0.558678	-0.806063	-0.195297
49362		0.164481	0.126390	-0.978249	0.807003	-0.587514	0.059781	-0.567180	-0.799283	-0.198632
49363		0.158001	0.134646	-0.978216	0.800964	-0.596847	0.047219	-0.577488	-0.790976	-0.202149
49365		0.143861	0.150691	-0.978057	0.788077	-0.615214	0.021130	-0.598531	-0.773824	-0.207262
49366		0.136852	0.158090	-0.977895	0.780986	-0.624493	0.008338	-0.609371	-0.764863	-0.208930
49367		0.129598	0.164726	-0.977788	0.774444	-0.632631	-0.003932	-0.619226	-0.756732	-0.209559
49368		0.122283	0.170632	-0.977718	0.768420	-0.639757	-0.015544	-0.628154	-0.749397	-0.209348
49369		0.115558	0.176324	-0.977526	0.762058	-0.646961	-0.026611	-0.637113	-0.741856	-0.209131
49370		0.109510	0.182204	-0.977143	0.756270	-0.653210	-0.037045	-0.645030	-0.734928	-0.209328
49371		0.103529	0.187739	-0.976748	0.750822	-0.658827	-0.047050	-0.652341	-0.728492	-0.209166
49372		0.097816	0.193251	-0.976261	0.745560	-0.664019	-0.056742	-0.659221	-0.722311	-0.209032
49373		0.091966	0.198400	-0.975797	0.740225	-0.669084	-0.066275	-0.666039	-0.716215	-0.208394
49374		0.086043	0.202975	-0.975396	0.735126	-0.673730	-0.075352	-0.672448	-0.710555	-0.207182
49375		0.080043	0.207394	-0.974977	0.730507	-0.677697	-0.084185	-0.678199	-0.705489	-0.205748
49376		0.074197	0.212108	-0.974425	0.726951	-0.680397	-0.092752	-0.682669	-0.701478	-0.204676
49377		0.068521	0.217121	-0.973737	0.725082	-0.681234	-0.100876	-0.685245	-0.699127	-0.204110
49378		0.063015	0.222199	-0.972963	0.724200	-0.680983	-0.108615	-0.686705	-0.697775	-0.203829
49379		0.057543	0.226790	-0.972242	0.724423	-0.679586	-0.115648	-0.686950	-0.697660	-0.203397
49380		0.052521	0.231215	-0.971484	0.724703	-0.678135	-0.122218	-0.687056	-0.697619	-0.203178
49381		0.047950	0.235611	-0.970664	0.724361	-0.677316	-0.128623	-0.687751	-0.696944	-0.203144
49382		0.043716	0.239955	-0.969799	0.723295	-0.677223	-0.134959	-0.689154	-0.695551	-0.203164
49383		0.039710	0.244137	-0.968927	0.722178	-0.677178	-0.141029	-0.690567	-0.694137	-0.203202
49384		0.035718	0.248158	-0.968061	0.721390	-0.676776	-0.146872	-0.691608	-0.693103	-0.203192
49385		0.031901	0.252057	-0.967186	0.720972	-0.676000	-0.152391	-0.692230	-0.692453	-0.203291
49386		0.028376	0.256136	-0.966224	0.720458	-0.675295	-0.157855	-0.692918	-0.691644	-0.203697
49387		0.025256	0.260225	-0.965218	0.720124	-0.674431	-0.162986	-0.693385	-0.690960	-0.204428
49388		0.022482	0.264379	-0.964157	0.719750	-0.673618	-0.167928	-0.693870	-0.690176	-0.205431
49389		0.020092	0.268504	-0.963069	0.719521	-0.672696	-0.172537	-0.694180	-0.689482	-0.206710
49390		0.017796	0.272503	-0.961990	0.719349	-0.671727	-0.176973	-0.694421	-0.688857	-0.207979
49391		0.015754	0.276239	-0.960960	0.719492	-0.670513	-0.180951	-0.694322	-0.688552	-0.209315
49392		0.013729	0.279575	-0.960026	0.719821	-0.669169	-0.184579	-0.694023	-0.688513	-0.210431
49393		0.011667	0.282517	-0.959191	0.720377	-0.667650	-0.187885	-0.693484	-0.688788	-0.211308
49394		0.009685	0.285220	-0.958413	0.720962	-0.666145	-0.190956	-0.692906	-0.689131	-0.212085
49395		0.007659	0.287577	-0.957727	0.721897	-0.664336	-0.193707	-0.691958	-0.689896	-0.212689
49396		0.005956	0.289879	-0.957045	0.723381	-0.662038	-0.196023	-0.690423	-0.691141	-0.213636
49397		0.004360	0.291930	-0.956430	0.725186	-0.659475	-0.197985	-0.688540	-0.692726	-0.214579
49398		0.003001	0.293962	-0.955812	0.726594	-0.657348	-0.199888	-0.687061	-0.693888	-0.215564
49399		0.001704	0.295874	-0.955226	0.727872	-0.655377	-0.201699	-0.685711	-0.694939	-0.216475
49400		0.000294	0.297816	-0.954623	0.728487	-0.654037	-0.203817	-0.685059	-0.695371	-0.217148
49401		-0.001728	0.299524	-0.954087	0.728626	-0.653089	-0.206349	-0.684910	-0.695529	-0.217112
49402		-0.004336	0.301372	-0.953497	0.727667	-0.653081	-0.209728	-0.685917	-0.694737	-0.216467
49403		-0.007175	0.303430	-0.952827	0.725038	-0.654640	-0.213931	-0.688672	-0.692370	-0.215301
49404		-0.009617	0.305926	-0.952007	0.720563	-0.657989	-0.218723	-0.693323	-0.688084	-0.214112
49405		-0.011613	0.308427	-0.951177	0.713918	-0.663483	-0.223856	-0.700133	-0.681662	-0.212487
49406		-0.013463	0.310495	-0.950480	0.705879	-0.670305	-0.228968	-0.708205	-0.674006	-0.210147
49407		-0.015415	0.311814	-0.950018	0.697350	-0.677559	-0.233703	-0.716565	-0.666098	-0.206999
49408		-0.017362	0.312640	-0.949713	0.689137	-0.684459	-0.237919	-0.724423	-0.658614	-0.203568
49409		-0.019611	0.312808	-0.949614	0.681538	-0.690746	-0.241610	-0.731520	-0.651936	-0.199644
49410		-0.021993	0.312294	-0.949731	0.674877	-0.696226	-0.244564	-0.737603	-0.646330	-0.195447
49411		-0.024194	0.311298	-0.950004	0.668874	-0.701209	-0.246807	-0.742982	-0.641405	-0.191254
49412		-0.025836	0.309660	-0.950496	0.663672	-0.705731	-0.247958	-0.747578	-0.637224	-0.187279
49413		-0.026994	0.307171	-0.951271	0.658894	-0.710173	-0.248017	-0.751751	-0.633482	-0.183223
49414		-0.027242	0.304044	-0.952268	0.653528	-0.715425	-0.247120	-0.756412	-0.629066	-0.179211
49415		-0.026625	0.299711	-0.953659	0.648054	-0.721197	-0.244747	-0.761129	-0.624539	-0.175027
49417		-0.024153	0.286151	-0.957880	0.634932	-0.735706	-0.235790	-0.772190	-0.613884	-0.163917
49418		-0.021855	0.275996	-0.960910	0.630452	-0.742142	-0.227500	-0.775920	-0.610780	-0.157783
49419		-0.018395	0.263171	-0.964574	0.628455	-0.747291	-0.215873	-0.777629	-0.610162	-0.151645
49420		-0.013940	0.247697	-0.968737	0.627051	-0.752486	-0.201426	-0.778853	-0.610256	-0.144829
49421		-0.008852	0.229592	-0.973247	0.625745	-0.757898	-0.184482	-0.779977	-0.610638	-0.136957
49422		-0.003296	0.209515	-0.977800	0.625574	-0.762414	-0.165473	-0.780158	-0.612232	-0.128555
49423		0.002731	0.187711	-0.982221	0.628683	-0.764159	-0.144289	-0.777657	-0.617111	-0.120098
49424		0.009348	0.165707	-0.986131	0.634240	-0.763407	-0.122269	-0.773080	-0.624301	-0.112234
49425		0.016882	0.143755	-0.989469	0.641345	-0.760762	-0.099585	-0.767067	-0.632910	-0.105040
49426		0.025939	0.123081	-0.992058	0.647493	-0.758158	-0.077132	-0.761629	-0.640350	-0.099360
49427		0.036135	0.103700	-0.993952	0.650738	-0.757282	-0.055351	-0.758442	-0.644802	-0.094846
49428		0.046630	0.085951	-0.995208	0.650431	-0.758756	-0.035054	-0.758132	-0.645680	-0.091286
49429		0.056076	0.069396	-0.996012	0.646479	-0.762748	-0.016747	-0.760868	-0.642962	-0.087635
49430		0.064128	0.054268	-0.996465	0.638576	-0.769558	-0.000815	-0.766882	-0.636266	-0.084004
49431		0.071051	0.039924	-0.996673	0.628707	-0.777522	0.013674	-0.774389	-0.627588	-0.080344
49432		0.077597	0.026314	-0.996637	0.618972	-0.784933	0.027469	-0.781571	-0.619022	-0.077196
49433		0.084902	0.013780	-0.996294	0.610391	-0.791034	0.041075	-0.787537	-0.611617	-0.075571
49434		0.092892	0.000994	-0.995676	0.602735	-0.796013	0.055438	-0.792516	-0.605279	-0.074543
49436		0.108818	-0.023623	-0.993781	0.589252	-0.803610	0.083625	-0.800587	-0.594688	-0.073527
49437		0.116941	-0.035067	-0.992520	0.582424	-0.807061	0.097137	-0.804430	-0.589426	-0.073954
49438		0.124577	-0.046720	-0.991109	0.578963	-0.807783	0.110851	-0.805781	-0.587625	-0.073582
49439		0.131637	-0.058302	-0.989582	0.578991	-0.805773	0.124492	-0.804637	-0.589347	-0.072313
49440		0.138095	-0.070476	-0.987908	0.584234	-0.799643	0.138713	-0.799750	-0.596325	-0.069253
49441		0.144125	-0.082393	-0.986123	0.592397	-0.791047	0.152674	-0.792650	-0.606181	-0.065200
49442		0.149368	-0.094217	-0.984283	0.603633	-0.779738	0.166241	-0.783146	-0.618976	-0.059595
49443		0.154218	-0.105483	-0.982390	0.616394	-0.766801	0.179097	-0.772189	-0.633159	-0.053235
49444		0.159967	-0.115114	-0.980387	0.628000	-0.754399	0.191048	-0.761595	-0.646244	-0.048387
49445		0.166910	-0.122288	-0.978359	0.637090	-0.743938	0.201675	-0.752501	-0.656964	-0.046262
49446		0.174739	-0.127437	-0.976333	0.642960	-0.736213	0.211169	-0.745700	-0.664643	-0.046708
49447		0.182131	-0.131906	-0.974386	0.646254	-0.730804	0.219729	-0.741069	-0.669721	-0.047858
49448		0.188839	-0.136438	-0.972484	0.649101	-0.725771	0.227869	-0.736891	-0.674270	-0.048492
