// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49201		-0.187953	0.036949	-0.981483	-0.702701	0.693109	0.160660	0.686211	0.719885	-0.104308
49202		-0.168679	0.025680	-0.985336	-0.704193	0.696330	0.138699	0.689681	0.717262	-0.099373
49203		-0.150987	0.013259	-0.988447	-0.704898	0.699583	0.117059	0.693052	0.714429	-0.096282
49204		-0.135291	0.000248	-0.990806	-0.705741	0.701861	0.096542	0.695432	0.712314	-0.094780
49206		-0.109690	-0.026776	-0.993605	-0.712129	0.699500	0.059766	0.693426	0.714131	-0.095796
49208		-0.085147	-0.048771	-0.995174	-0.730168	0.682651	0.029018	0.677941	0.729115	-0.093737
49209		-0.072180	-0.057859	-0.995712	-0.741538	0.670748	0.014778	0.667016	0.739425	-0.091319
49210		-0.061600	-0.068016	-0.995781	-0.752491	0.658601	0.001564	0.655716	0.749412	-0.091751
49211		-0.052587	-0.079130	-0.995476	-0.760977	0.648679	-0.011364	0.646644	0.756937	-0.094328
49212		-0.044079	-0.089734	-0.994990	-0.765969	0.642429	-0.024004	0.641365	0.761073	-0.097051
49213		-0.035493	-0.099758	-0.994378	-0.767145	0.640414	-0.036865	0.640491	0.761524	-0.099259
49214		-0.026980	-0.108770	-0.993701	-0.765430	0.641616	-0.049449	0.642953	0.759275	-0.100567
49215		-0.018758	-0.117257	-0.992925	-0.761831	0.644826	-0.061757	0.647504	0.755282	-0.101425
49216		-0.011610	-0.125467	-0.992030	-0.756437	0.649941	-0.073348	0.653964	0.749556	-0.102454
49217		-0.005413	-0.133910	-0.990979	-0.750127	0.655869	-0.084530	0.661271	0.742902	-0.104000
49218		0.000051	-0.142094	-0.989853	-0.743246	0.662224	-0.095102	0.669018	0.735709	-0.105577
49219		0.005223	-0.149984	-0.988675	-0.735186	0.669611	-0.105466	0.677846	0.727410	-0.106769
49220		0.009771	-0.157269	-0.987507	-0.724614	0.679429	-0.115375	0.689086	0.716689	-0.107321
49221		0.013789	-0.164277	-0.986318	-0.712379	0.690577	-0.124979	0.701660	0.704355	-0.107505
49222		0.017309	-0.170360	-0.985230	-0.699492	0.702026	-0.133679	0.714431	0.691474	-0.107014
49223		0.020503	-0.176013	-0.984174	-0.686326	0.713322	-0.141871	0.727005	0.678374	-0.106177
49224		0.022863	-0.181305	-0.983161	-0.672479	0.724897	-0.149316	0.739763	0.664569	-0.105351
49225		0.024816	-0.186365	-0.982167	-0.659567	0.735242	-0.156176	0.751236	0.651681	-0.104675
49227		0.026097	-0.194351	-0.980585	-0.636403	0.753233	-0.166227	0.770915	0.628385	-0.104028
49228		0.025795	-0.196906	-0.980083	-0.624936	0.762043	-0.169548	0.780250	0.616862	-0.103397
49229		0.024849	-0.198856	-0.979714	-0.613555	0.770694	-0.171993	0.789261	0.605382	-0.102858
49230		0.023103	-0.200592	-0.979402	-0.602878	0.778694	-0.173706	0.797499	0.594473	-0.102942
49231		0.021204	-0.201590	-0.979240	-0.592200	0.786612	-0.174758	0.805512	0.583612	-0.102702
49232		0.019878	-0.201668	-0.979252	-0.582466	0.793730	-0.175285	0.812612	0.573866	-0.101687
49233		0.019479	-0.200552	-0.979489	-0.574035	0.799870	-0.175190	0.818599	0.565674	-0.099543
49234		0.019352	-0.198873	-0.979834	-0.566475	0.805359	-0.174649	0.823852	0.558431	-0.097071
49235		0.018793	-0.197160	-0.980191	-0.559157	0.810645	-0.173777	0.828849	0.551347	-0.095009
49236		0.017940	-0.195262	-0.980587	-0.552049	0.815764	-0.172541	0.833619	0.544428	-0.093159
49237		0.016968	-0.193175	-0.981018	-0.544885	0.820876	-0.171065	0.838339	0.537445	-0.091330
49238		0.015799	-0.190917	-0.981479	-0.537663	0.825983	-0.169324	0.843012	0.530380	-0.089599
49239		0.014495	-0.188475	-0.981971	-0.530892	0.830763	-0.167290	0.847316	0.523745	-0.088018
49240		0.013123	-0.185950	-0.982471	-0.524841	0.835044	-0.165057	0.851099	0.517808	-0.086636
49241		0.012014	-0.183337	-0.982977	-0.520011	0.838512	-0.162748	0.854075	0.513114	-0.085264
49242		0.011293	-0.180712	-0.983471	-0.517127	0.840740	-0.160424	0.855834	0.510392	-0.083956
49243		0.010745	-0.178241	-0.983928	-0.516311	0.841679	-0.158110	0.856334	0.509712	-0.082984
49244		0.009939	-0.176397	-0.984269	-0.516808	0.841754	-0.156075	0.856044	0.510229	-0.082797
49245		0.007916	-0.175806	-0.984393	-0.518330	0.841129	-0.154388	0.855144	0.511463	-0.084467
49246		0.004417	-0.176669	-0.984260	-0.522635	0.838735	-0.152893	0.852545	0.515084	-0.088629
49247		0.000664	-0.178199	-0.983994	-0.529675	0.834562	-0.151495	0.848200	0.521298	-0.093833
49248		-0.002714	-0.179978	-0.983667	-0.537415	0.829808	-0.150345	0.843314	0.528229	-0.098975
49249		-0.005592	-0.181856	-0.983309	-0.544127	0.825560	-0.149587	0.838984	0.534209	-0.103569
49250		-0.008302	-0.184339	-0.982828	-0.548768	0.822475	-0.149628	0.835934	0.538102	-0.107988
49251		-0.010331	-0.187035	-0.982299	-0.550194	0.821344	-0.150602	0.834973	0.538899	-0.111391
49252		-0.011053	-0.189826	-0.981755	-0.548975	0.821770	-0.152712	0.835765	0.537272	-0.113293
49253		-0.011249	-0.192826	-0.981168	-0.546476	0.822919	-0.155460	0.837399	0.534436	-0.114632
49254		-0.011928	-0.196698	-0.980392	-0.544357	0.823716	-0.158641	0.838769	0.531791	-0.116899
49255		-0.013781	-0.201367	-0.979419	-0.543562	0.823648	-0.161693	0.839256	0.530147	-0.120806
49256		-0.015920	-0.206224	-0.978375	-0.543957	0.822814	-0.164583	0.838962	0.529574	-0.125276
49257		-0.017851	-0.210566	-0.977417	-0.544684	0.821825	-0.167099	0.838451	0.529400	-0.129362
49258		-0.019635	-0.214591	-0.976507	-0.544286	0.821577	-0.169600	0.838670	0.528169	-0.132930
49259		-0.021287	-0.217746	-0.975773	-0.541581	0.822903	-0.171818	0.840379	0.524802	-0.135444
49260		-0.022919	-0.220264	-0.975171	-0.536639	0.825700	-0.173891	0.843500	0.519330	-0.137127
49261		-0.025173	-0.221907	-0.974743	-0.529408	0.830059	-0.175297	0.847994	0.511624	-0.138374
49262		-0.027830	-0.222453	-0.974546	-0.520689	0.835444	-0.175831	0.853293	0.502542	-0.139079
49263		-0.031334	-0.221509	-0.974655	-0.511730	0.841192	-0.174725	0.858575	0.493286	-0.139711
49264		-0.036381	-0.219582	-0.974915	-0.504745	0.846018	-0.171715	0.862501	0.485837	-0.141612
49265		-0.043448	-0.216564	-0.975301	-0.500127	0.849810	-0.166419	0.864861	0.480544	-0.145232
49266		-0.051658	-0.212632	-0.975766	-0.498828	0.851947	-0.159242	0.865160	0.478513	-0.150076
49267		-0.060360	-0.207787	-0.976310	-0.501188	0.852172	-0.150382	0.863231	0.480237	-0.155577
49268		-0.068904	-0.202426	-0.976870	-0.506611	0.850644	-0.140536	0.859417	0.485210	-0.161164
49269		-0.076570	-0.196921	-0.977425	-0.513794	0.847918	-0.130579	0.854490	0.492197	-0.166101
49270		-0.082914	-0.193168	-0.977656	-0.522307	0.843921	-0.122448	0.848717	0.500484	-0.170866
49272		-0.090749	-0.194388	-0.976718	-0.550301	0.827216	-0.113504	0.830020	0.527188	-0.182041
49273		-0.096810	-0.201970	-0.974595	-0.561884	0.819326	-0.113979	0.821532	0.536575	-0.192803
49274		-0.104372	-0.212015	-0.971677	-0.566798	0.815499	-0.117055	0.817219	0.538527	-0.205285
49275		-0.107566	-0.218165	-0.969966	-0.569751	0.813055	-0.119689	0.814747	0.539765	-0.211757
49276		-0.105426	-0.218221	-0.970188	-0.572477	0.811060	-0.120220	0.813115	0.542736	-0.210433
49277		-0.105829	-0.217167	-0.970381	-0.581163	0.805354	-0.116853	0.806877	0.551583	-0.211439
49278		-0.110747	-0.216357	-0.970013	-0.599140	0.793255	-0.108528	0.792948	0.569154	-0.217479
49279		-0.117079	-0.214468	-0.969688	-0.621170	0.777650	-0.096995	0.774880	0.590986	-0.224268
49280		-0.123671	-0.211431	-0.969537	-0.641690	0.762307	-0.084388	0.756928	0.611706	-0.229949
49281		-0.130423	-0.207671	-0.969465	-0.656059	0.751204	-0.072657	0.743355	0.626551	-0.234218
49284		-0.146371	-0.191334	-0.970550	-0.674030	0.737409	-0.043720	0.724057	0.647781	-0.236900
49285		-0.149980	-0.184466	-0.971328	-0.675791	0.736239	-0.035473	0.721673	0.651095	-0.235082
49286		-0.153584	-0.177630	-0.972039	-0.676112	0.736277	-0.027720	0.720614	0.652950	-0.233178
49287		-0.157313	-0.171183	-0.972599	-0.675557	0.737024	-0.020452	0.720330	0.653829	-0.231588
49288		-0.160845	-0.165193	-0.973057	-0.672684	0.739789	-0.014398	0.722236	0.652244	-0.230114
49289		-0.164072	-0.159223	-0.973514	-0.667992	0.744112	-0.009123	0.725856	0.648803	-0.228447
49290		-0.167238	-0.153301	-0.973925	-0.662393	0.749145	-0.004176	0.730251	0.644422	-0.226831
49291		-0.170964	-0.147634	-0.974154	-0.656384	0.754427	0.000862	0.734800	0.639566	-0.225885
49292		-0.175294	-0.142187	-0.974195	-0.651063	0.758997	0.006373	0.738505	0.635379	-0.225620
49293		-0.179836	-0.136476	-0.974183	-0.646628	0.762702	0.012520	0.741303	0.632186	-0.225411
49294		-0.184570	-0.130528	-0.974113	-0.642605	0.765959	0.019121	0.743635	0.629499	-0.225251
49295		-0.189288	-0.124078	-0.974051	-0.638688	0.769021	0.026156	0.745820	0.627066	-0.224814
49296		-0.194326	-0.117785	-0.973840	-0.635421	0.771439	0.033491	0.747313	0.625307	-0.224754
49297		-0.199698	-0.111901	-0.973447	-0.633648	0.772525	0.041185	0.747403	0.625047	-0.225178
49298		-0.205170	-0.106457	-0.972919	-0.633430	0.772242	0.049080	0.746104	0.626346	-0.225874
49299		-0.210508	-0.101054	-0.972355	-0.634294	0.770974	0.057195	0.743880	0.628799	-0.226394
49300		-0.215818	-0.095993	-0.971704	-0.635446	0.769394	0.065127	0.741371	0.631521	-0.227047
49301		-0.221058	-0.090916	-0.971014	-0.636619	0.767711	0.073050	0.738816	0.634314	-0.227587
49302		-0.226121	-0.085716	-0.970321	-0.637655	0.766060	0.080925	0.736387	0.637028	-0.227880
49303		-0.231025	-0.080252	-0.969632	-0.637798	0.765086	0.088640	0.734739	0.638908	-0.227938
49304		-0.236273	-0.075140	-0.968777	-0.637389	0.764519	0.096154	0.733424	0.640206	-0.228529
49305		-0.241493	-0.069999	-0.967875	-0.636230	0.764532	0.103452	0.732730	0.640774	-0.229164
49306		-0.246629	-0.064928	-0.966932	-0.634369	0.765102	0.110429	0.732632	0.640627	-0.229885
49308		-0.257352	-0.055354	-0.964731	-0.630771	0.765946	0.124317	0.732051	0.640517	-0.232034
49309		-0.262689	-0.050688	-0.963548	-0.628798	0.766436	0.131109	0.731852	0.640318	-0.233206
49310		-0.267654	-0.045712	-0.962430	-0.626097	0.767496	0.137666	0.732369	0.639421	-0.234044
49311		-0.272111	-0.040441	-0.961416	-0.623183	0.768696	0.144046	0.733211	0.638334	-0.234373
49312		-0.276301	-0.035034	-0.960432	-0.620336	0.769785	0.150381	0.734058	0.637341	-0.234425
49313		-0.280389	-0.029971	-0.959419	-0.617730	0.770669	0.156456	0.734705	0.636530	-0.234601
49314		-0.284277	-0.025183	-0.958412	-0.615369	0.771358	0.162258	0.735193	0.635902	-0.234776
49315		-0.288078	-0.020738	-0.957383	-0.613199	0.771902	0.167792	0.735526	0.635403	-0.235084
49316		-0.291774	-0.016538	-0.956344	-0.610597	0.772831	0.172924	0.736233	0.634396	-0.235590
49317		-0.295299	-0.012339	-0.955325	-0.607630	0.774057	0.177825	0.737282	0.632996	-0.236076
49318		-0.298573	-0.008062	-0.954353	-0.605088	0.774898	0.182758	0.738053	0.632034	-0.236242
49319		-0.301692	-0.003623	-0.953398	-0.603260	0.775082	0.187949	0.738281	0.631850	-0.236022
49320		-0.304957	0.000762	-0.952366	-0.601725	0.774960	0.193299	0.738192	0.632010	-0.235871
49321		-0.308503	0.004789	-0.951211	-0.600487	0.774566	0.198653	0.737727	0.632475	-0.236080
49322		-0.312192	0.008373	-0.949982	-0.599660	0.773847	0.203886	0.736848	0.633318	-0.236568
49323		-0.315819	0.011526	-0.948749	-0.599142	0.772928	0.208832	0.735722	0.634389	-0.237199
49324		-0.319334	0.014294	-0.947534	-0.599065	0.771702	0.213536	0.734266	0.635824	-0.237868
49326		-0.324567	0.020634	-0.945638	-0.601642	0.766938	0.223233	0.729852	0.641389	-0.236508
49327		-0.326404	0.024309	-0.944918	-0.604992	0.762709	0.228604	0.726255	0.646285	-0.234245
49328		-0.327819	0.028341	-0.944315	-0.609527	0.757343	0.234326	0.721812	0.652402	-0.230997
49329		-0.328993	0.032536	-0.943772	-0.614903	0.751117	0.240245	0.716700	0.659367	-0.227106
49330		-0.330057	0.036638	-0.943250	-0.620686	0.744434	0.246103	0.711203	0.666690	-0.222965
49331		-0.331060	0.040419	-0.942744	-0.626961	0.737244	0.251776	0.705209	0.674416	-0.218731
49332		-0.331655	0.044211	-0.942364	-0.632976	0.730258	0.257029	0.699533	0.681739	-0.214209
49333		-0.331790	0.047887	-0.942137	-0.638438	0.723842	0.261629	0.694487	0.688302	-0.209590
49335		-0.330823	0.054249	-0.942132	-0.646816	0.713919	0.268233	0.687157	0.698124	-0.201092
49336		-0.329303	0.056703	-0.942520	-0.650027	0.710385	0.269848	0.684853	0.701526	-0.197073
49337		-0.327131	0.058615	-0.943159	-0.652557	0.707878	0.270330	0.683487	0.703899	-0.193319
49338		-0.324287	0.059453	-0.944088	-0.654802	0.706161	0.269390	0.682694	0.705551	-0.190069
49339		-0.320182	0.059718	-0.945472	-0.657329	0.704677	0.267112	0.682204	0.707010	-0.186370
49341		-0.307063	0.058669	-0.949879	-0.663355	0.702485	0.257828	0.682402	0.709276	-0.176789
49342		-0.297955	0.057116	-0.952870	-0.667096	0.701541	0.250646	0.682793	0.710337	-0.170926
49343		-0.286970	0.054489	-0.956389	-0.671594	0.700483	0.241425	0.683089	0.711586	-0.164423
49344		-0.274096	0.050938	-0.960352	-0.676371	0.699679	0.230156	0.683662	0.712639	-0.157326
49345		-0.259487	0.045940	-0.964653	-0.681488	0.699039	0.216607	0.684281	0.713606	-0.150085
49346		-0.243422	0.039950	-0.969097	-0.686388	0.698843	0.201219	0.685286	0.714158	-0.142692
49347		-0.226142	0.032668	-0.973546	-0.690699	0.699366	0.183908	0.686873	0.714017	-0.135592
49348		-0.208052	0.024479	-0.977811	-0.693464	0.701318	0.165107	0.689798	0.712428	-0.128935
49349		-0.189703	0.015162	-0.981724	-0.694918	0.704285	0.145159	0.693615	0.709755	-0.123069
49350		-0.171736	0.005033	-0.985130	-0.695444	0.707651	0.124851	0.697757	0.706544	-0.118029
49351		-0.154848	-0.006373	-0.987918	-0.695471	0.710926	0.104423	0.701671	0.703238	-0.114518
49352		-0.139455	-0.018347	-0.990058	-0.695570	0.713442	0.084754	0.704794	0.700475	-0.112254
49353		-0.125437	-0.030347	-0.991637	-0.696965	0.714033	0.066311	0.706050	0.699454	-0.110717
49355		-0.099334	-0.050744	-0.993759	-0.707670	0.705691	0.034703	0.699526	0.706701	-0.106009
49356		-0.085994	-0.059533	-0.994515	-0.719240	0.694456	0.020621	0.689419	0.717068	-0.102537
49357		-0.073844	-0.068948	-0.994883	-0.731680	0.681612	0.007070	0.677637	0.728458	-0.100781
49358		-0.063534	-0.079830	-0.994782	-0.743483	0.668726	-0.006180	0.665730	0.739211	-0.101839
49359		-0.054772	-0.091058	-0.994338	-0.753757	0.656889	-0.018636	0.654866	0.748469	-0.104615
49360		-0.046172	-0.101056	-0.993809	-0.761173	0.647831	-0.030511	0.646903	0.755052	-0.106832
49361		-0.037939	-0.110231	-0.993182	-0.764773	0.642920	-0.042143	0.643181	0.757960	-0.108693
49362		-0.030024	-0.119047	-0.992435	-0.764555	0.642300	-0.053917	0.643859	0.757152	-0.110302
49363		-0.022301	-0.126986	-0.991654	-0.761075	0.645346	-0.065524	0.648280	0.753262	-0.111038
49364		-0.014773	-0.134500	-0.990803	-0.755138	0.651015	-0.077115	0.655400	0.747054	-0.111184
49365		-0.007489	-0.141856	-0.989859	-0.747210	0.658637	-0.088736	0.664545	0.738968	-0.110929
49366		-0.000268	-0.148785	-0.988869	-0.737304	0.668071	-0.100318	0.675561	0.729071	-0.109879
49367		0.006449	-0.155736	-0.987778	-0.725545	0.679033	-0.111795	0.688144	0.717398	-0.108615
49368		0.012727	-0.162739	-0.986587	-0.713260	0.690019	-0.123021	0.700784	0.705259	-0.107294
49369		0.018361	-0.169418	-0.985373	-0.699784	0.701733	-0.133691	0.714118	0.692003	-0.105672
49370		0.023173	-0.176321	-0.984060	-0.685705	0.713495	-0.143989	0.727511	0.678112	-0.104370
49371		0.026937	-0.183097	-0.982726	-0.671783	0.724683	-0.153434	0.740258	0.664311	-0.103481
49372		0.029856	-0.190161	-0.981299	-0.659070	0.734347	-0.162358	0.751488	0.651592	-0.103404
49373		0.031718	-0.196814	-0.979928	-0.647360	0.742944	-0.170170	0.761524	0.639764	-0.103845
49374		0.032904	-0.202207	-0.978790	-0.635856	0.751334	-0.176592	0.771106	0.628180	-0.103852
49375		0.033713	-0.206194	-0.977930	-0.624074	0.759935	-0.181744	0.780638	0.616428	-0.103061
49376		0.033550	-0.209772	-0.977175	-0.611826	0.768802	-0.186047	0.790281	0.604103	-0.102550
49377		0.032336	-0.212862	-0.976547	-0.599531	0.777629	-0.189355	0.799698	0.591593	-0.102472
49378		0.030899	-0.215309	-0.976057	-0.587324	0.786241	-0.192030	0.808762	0.579195	-0.102162
49379		0.029267	-0.217167	-0.975695	-0.575495	0.794440	-0.194087	0.817281	0.567189	-0.101728
49380		0.028144	-0.218186	-0.975501	-0.565397	0.801306	-0.195537	0.824339	0.557049	-0.100810
49381		0.027668	-0.218312	-0.975487	-0.557603	0.806559	-0.196322	0.829647	0.549366	-0.099416
49382		0.027146	-0.217854	-0.975604	-0.551517	0.810718	-0.196381	0.833722	0.543393	-0.098142
49383		0.025639	-0.217262	-0.975777	-0.546470	0.814300	-0.195667	0.837086	0.538249	-0.097850
49384		0.023592	-0.216313	-0.976039	-0.541900	0.817671	-0.194314	0.840112	0.533500	-0.097929
49385		0.021342	-0.214861	-0.976411	-0.537217	0.821195	-0.192448	0.843174	0.528652	-0.097901
49386		0.018896	-0.212760	-0.976922	-0.532628	0.824764	-0.189924	0.846138	0.523925	-0.097737
49387		0.016528	-0.210118	-0.977536	-0.528858	0.827877	-0.186891	0.848549	0.520067	-0.097439
49388		0.014433	-0.207154	-0.978202	-0.525731	0.830589	-0.183651	0.850528	0.516922	-0.096919
49389		0.012742	-0.204202	-0.978846	-0.523698	0.832562	-0.180502	0.851809	0.514919	-0.096331
49390		0.011522	-0.201282	-0.979466	-0.522629	0.833876	-0.177510	0.852482	0.513943	-0.095588
49392		0.008836	-0.196453	-0.980473	-0.520020	0.836593	-0.172311	0.854108	0.511388	-0.094767
49393		0.005494	-0.195706	-0.980647	-0.519045	0.837655	-0.170077	0.854730	0.509934	-0.096978
49394		0.001090	-0.196134	-0.980577	-0.521283	0.836697	-0.167935	0.853383	0.511341	-0.101329
49395		-0.003252	-0.197181	-0.980362	-0.526861	0.833600	-0.165915	0.849945	0.515975	-0.106598
49396		-0.006517	-0.198715	-0.980036	-0.532723	0.830095	-0.164770	0.846265	0.521014	-0.111270
49397		-0.009173	-0.200827	-0.979584	-0.536510	0.827674	-0.164659	0.843844	0.524046	-0.115338
49398		-0.011663	-0.203813	-0.978940	-0.536713	0.827305	-0.165848	0.843684	0.523476	-0.119038
49399		-0.013766	-0.207166	-0.978209	-0.532484	0.829562	-0.168191	0.846328	0.518565	-0.121732
49400		-0.014662	-0.210444	-0.977496	-0.524618	0.833854	-0.171651	0.851211	0.510295	-0.122629
49401		-0.015571	-0.214364	-0.976630	-0.515333	0.838747	-0.175884	0.856849	0.500551	-0.123529
49402		-0.017243	-0.218925	-0.975589	-0.507751	0.842473	-0.180079	0.861331	0.492252	-0.125686
49403		-0.019051	-0.223626	-0.974489	-0.502763	0.844616	-0.183994	0.864214	0.486432	-0.128521
49404		-0.020363	-0.227966	-0.973456	-0.501150	0.844834	-0.187362	0.865121	0.484032	-0.131449
49405		-0.021365	-0.232013	-0.972478	-0.501705	0.843847	-0.190302	0.864775	0.483831	-0.134430
49406		-0.022270	-0.235735	-0.971562	-0.501602	0.843270	-0.193109	0.864812	0.483037	-0.137025
49407		-0.022765	-0.238731	-0.970819	-0.499882	0.843683	-0.195746	0.865794	0.480839	-0.138544
49408		-0.023483	-0.241086	-0.970219	-0.495521	0.845692	-0.198150	0.868278	0.476112	-0.139323
49409		-0.024836	-0.242852	-0.969745	-0.488376	0.849359	-0.200196	0.872280	0.468628	-0.139698
49410		-0.026749	-0.243362	-0.969567	-0.480007	0.853907	-0.201089	0.876857	0.460020	-0.139656
49411		-0.029805	-0.242777	-0.969624	-0.472232	0.858390	-0.200410	0.880970	0.451914	-0.140231
49412		-0.035185	-0.241235	-0.969829	-0.466284	0.862291	-0.197570	0.883935	0.445264	-0.142824
49413		-0.043033	-0.238823	-0.970109	-0.462629	0.865395	-0.192523	0.885507	0.440516	-0.147728
49414		-0.052386	-0.235329	-0.970503	-0.461749	0.867417	-0.185408	0.885462	0.438416	-0.154104
49415		-0.061597	-0.230859	-0.971035	-0.463788	0.868092	-0.176965	0.883802	0.439454	-0.160541
49416		-0.070090	-0.226230	-0.971549	-0.466555	0.868288	-0.168527	0.881711	0.441469	-0.166407
49417		-0.076789	-0.222179	-0.971977	-0.469713	0.867960	-0.161294	0.879473	0.444165	-0.171010
49418		-0.081460	-0.219925	-0.972110	-0.477894	0.864537	-0.155542	0.874632	0.451895	-0.175526
49420		-0.094931	-0.227824	-0.969064	-0.516259	0.843591	-0.147753	0.851155	0.486261	-0.197699
49421		-0.100937	-0.234830	-0.966782	-0.531993	0.833890	-0.147008	0.840711	0.499483	-0.209098
49422		-0.103082	-0.239756	-0.965345	-0.535907	0.830996	-0.149163	0.837961	0.501959	-0.214147
49423		-0.102708	-0.241757	-0.964886	-0.530229	0.834022	-0.152528	0.841611	0.495944	-0.213848
49424		-0.103497	-0.242480	-0.964620	-0.525888	0.836523	-0.153855	0.844233	0.491359	-0.214095
49425		-0.107376	-0.242737	-0.964131	-0.532785	0.832791	-0.150333	0.839411	0.497533	-0.218748
49426		-0.114305	-0.242546	-0.963382	-0.549470	0.823342	-0.142095	0.827658	0.513107	-0.227384
49427		-0.123406	-0.242338	-0.962311	-0.570757	0.810611	-0.130942	0.811793	0.533087	-0.238350
49429		-0.139551	-0.238690	-0.961016	-0.611565	0.784070	-0.105935	0.778790	0.572941	-0.255392
49430		-0.145630	-0.235410	-0.960924	-0.626269	0.773838	-0.094665	0.765884	0.588011	-0.260124
49431		-0.150669	-0.231409	-0.961118	-0.636581	0.766537	-0.084766	0.756348	0.599058	-0.262804
49434		-0.161028	-0.216594	-0.962890	-0.648696	0.758507	-0.062136	0.743817	0.614617	-0.262644
49435		-0.163504	-0.210869	-0.963743	-0.648690	0.758989	-0.056014	0.743282	0.616012	-0.260886
49437		-0.168975	-0.200430	-0.965026	-0.647338	0.760892	-0.044685	0.743237	0.617147	-0.258318
49438		-0.172851	-0.195768	-0.965297	-0.647243	0.761311	-0.038500	0.742428	0.618127	-0.258303
49439		-0.177249	-0.191483	-0.965359	-0.646925	0.761868	-0.032338	0.741668	0.618783	-0.258915
49440		-0.181903	-0.187307	-0.965312	-0.646317	0.762620	-0.026186	0.741071	0.619134	-0.259783
49441		-0.186382	-0.182929	-0.965297	-0.645880	0.763179	-0.019919	0.740339	0.619754	-0.260393
49442		-0.190677	-0.177891	-0.965400	-0.645051	0.764022	-0.013380	0.739967	0.620181	-0.260430
49443		-0.195203	-0.173131	-0.965361	-0.644372	0.764681	-0.006844	0.739378	0.620716	-0.260829
49444		-0.199714	-0.168408	-0.965274	-0.643822	0.765175	-0.000292	0.738653	0.621406	-0.261241
49445		-0.203587	-0.163792	-0.965259	-0.644668	0.764437	0.006255	0.736855	0.623545	-0.261221
49447		-0.210169	-0.155552	-0.965211	-0.648125	0.761311	0.018434	0.731958	0.629452	-0.260821
49448		-0.213516	-0.152740	-0.964926	-0.650298	0.759309	0.023704	0.729056	0.632550	-0.261452
49449		-0.216877	-0.150506	-0.964527	-0.652856	0.756939	0.028683	0.725771	0.635917	-0.262422
49452		-0.225472	-0.146246	-0.963210	-0.661781	0.748561	0.041257	0.714988	0.646737	-0.265563
49453		-0.227668	-0.145123	-0.962864	-0.662696	0.747594	0.044016	0.713443	0.648107	-0.266375
49454		-0.229368	-0.144251	-0.962591	-0.663435	0.746808	0.046171	0.712211	0.649207	-0.266995
49455		-0.231442	-0.143716	-0.962175	-0.664307	0.745892	0.048382	0.710726	0.650377	-0.268102
49456		-0.233369	-0.143319	-0.961768	-0.665943	0.744280	0.050679	0.708561	0.652309	-0.269134
49457		-0.234837	-0.142424	-0.961544	-0.667769	0.742471	0.053113	0.706354	0.654562	-0.269466
49458		-0.236309	-0.141913	-0.961259	-0.670286	0.740023	0.055527	0.703474	0.657440	-0.269996
49459		-0.237983	-0.141607	-0.960891	-0.672013	0.738294	0.057634	0.701258	0.659447	-0.270863
49460		-0.239585	-0.141740	-0.960473	-0.672899	0.737375	0.059034	0.699862	0.660445	-0.272041
49461		-0.241218	-0.142042	-0.960020	-0.673070	0.737137	0.060053	0.699136	0.660647	-0.273415
49462		-0.242342	-0.142251	-0.959706	-0.672913	0.737232	0.060647	0.698898	0.660495	-0.274385
49463		-0.243078	-0.141932	-0.959567	-0.671335	0.738655	0.060806	0.700159	0.658972	-0.274835
49464		-0.243917	-0.141803	-0.959373	-0.669244	0.740560	0.060692	0.701867	0.656858	-0.275536
49465		-0.244732	-0.141270	-0.959244	-0.668342	0.741321	0.061338	0.702442	0.656114	-0.275842
49466		-0.245512	-0.140689	-0.959130	-0.669468	0.740182	0.062793	0.701097	0.657524	-0.275910
49467		-0.246802	-0.140250	-0.958863	-0.670593	0.739015	0.064511	0.699567	0.658929	-0.276441
49468		-0.248784	-0.140409	-0.958328	-0.672058	0.737514	0.066411	0.697455	0.660574	-0.277845
49469		-0.250791	-0.139763	-0.957899	-0.674921	0.734608	0.069520	0.693963	0.663941	-0.278562
49470		-0.252575	-0.138397	-0.957628	-0.679028	0.730421	0.073533	0.689295	0.668829	-0.278462
49471		-0.255099	-0.136977	-0.957164	-0.682890	0.726339	0.078056	0.684533	0.673550	-0.278828
49472		-0.258417	-0.135879	-0.956429	-0.687555	0.721339	0.083290	0.678593	0.679122	-0.279831
49473		-0.261987	-0.134146	-0.955703	-0.692827	0.715529	0.089490	0.671828	0.685582	-0.280400
49474		-0.265413	-0.132095	-0.955043	-0.698473	0.709165	0.096023	0.664599	0.692558	-0.280486
49475		-0.268845	-0.129595	-0.954425	-0.703848	0.702870	0.102824	0.657511	0.699414	-0.280178
49476		-0.272043	-0.127001	-0.953868	-0.709456	0.696167	0.109647	0.650126	0.706556	-0.279489
49477		-0.274988	-0.124082	-0.953407	-0.715246	0.689075	0.116615	0.642499	0.713989	-0.278236
49478		-0.277690	-0.121509	-0.952955	-0.721841	0.680947	0.123517	0.633904	0.722181	-0.276803
49479		-0.280207	-0.119166	-0.952514	-0.728904	0.672094	0.130342	0.624647	0.730814	-0.275186
