// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37551		-0.355186	0.083077	-0.931097	-0.660648	0.682375	0.312903	0.661352	0.726266	-0.187486
37552		-0.354874	0.087755	-0.930787	-0.663318	0.677965	0.316817	0.658843	0.729837	-0.182383
37553		-0.354111	0.091968	-0.930670	-0.665894	0.673949	0.319965	0.656651	0.733031	-0.177411
37554		-0.352696	0.096118	-0.930788	-0.667891	0.670829	0.322351	0.655383	0.735357	-0.172402
37555		-0.350554	0.099884	-0.931201	-0.669236	0.668847	0.323679	0.655161	0.736660	-0.167620
37556		-0.347755	0.103370	-0.931870	-0.669840	0.668049	0.324076	0.656034	0.736903	-0.163076
37557		-0.344356	0.105785	-0.932860	-0.670576	0.667709	0.323253	0.657074	0.736868	-0.158993
37558		-0.340276	0.107511	-0.934159	-0.672018	0.667076	0.321562	0.657726	0.737192	-0.154741
37559		-0.335126	0.108080	-0.935953	-0.675332	0.665139	0.318616	0.656975	0.738856	-0.149916
37560		-0.328615	0.107922	-0.938278	-0.680204	0.662178	0.314394	0.655237	0.741535	-0.144193
37561		-0.320451	0.106201	-0.941293	-0.686949	0.658152	0.308119	0.652236	0.745357	-0.137951
37563		-0.297325	0.099589	-0.949568	-0.702069	0.651216	0.288127	0.647068	0.752330	-0.123704
37564		-0.281679	0.094293	-0.954864	-0.708940	0.650148	0.273335	0.646576	0.753934	-0.116285
37565		-0.263077	0.088504	-0.960707	-0.713841	0.652020	0.255542	0.649016	0.753019	-0.108353
37566		-0.242438	0.081054	-0.966775	-0.716979	0.656352	0.234825	0.653579	0.750088	-0.101011
37567		-0.220633	0.072726	-0.972642	-0.717761	0.663104	0.212397	0.660409	0.744986	-0.094103
37569		-0.176479	0.052234	-0.982918	-0.712667	0.682015	0.164200	0.678942	0.729470	-0.083135
37570		-0.156112	0.040485	-0.986909	-0.706845	0.693325	0.140253	0.689927	0.719487	-0.079620
37571		-0.138100	0.027262	-0.990043	-0.700566	0.703913	0.117104	0.700097	0.709762	-0.078112
37572		-0.123038	0.013271	-0.992313	-0.694197	0.713406	0.095616	0.709191	0.700625	-0.078564
37573		-0.110439	-0.001453	-0.993882	-0.690975	0.718901	0.075729	0.714392	0.695111	-0.080399
37574		-0.098804	-0.014704	-0.994998	-0.692561	0.719012	0.058146	0.714561	0.694842	-0.081225
37575		-0.086722	-0.026280	-0.995886	-0.700652	0.712253	0.042217	0.708214	0.701430	-0.080181
37576		-0.072633	-0.035374	-0.996731	-0.712029	0.701631	0.026985	0.698383	0.711662	-0.076149
37577		-0.058968	-0.045577	-0.997219	-0.723263	0.690482	0.011211	0.688051	0.721912	-0.073681
37578		-0.048410	-0.058812	-0.997095	-0.732901	0.680321	-0.004544	0.678611	0.730551	-0.076038
37579		-0.038594	-0.072168	-0.996646	-0.741036	0.671170	-0.019904	0.670355	0.737782	-0.079382
37580		-0.027866	-0.082737	-0.996182	-0.746051	0.665002	-0.034362	0.665306	0.742245	-0.080257
37581		-0.017592	-0.092916	-0.995519	-0.748674	0.661163	-0.048480	0.662705	0.744466	-0.081195
37582		-0.008646	-0.103336	-0.994609	-0.748438	0.660291	-0.062096	0.663148	0.743866	-0.083049
37583		-0.000450	-0.113917	-0.993490	-0.745993	0.661657	-0.075530	0.665954	0.741102	-0.085279
37584		0.007466	-0.123756	-0.992285	-0.741570	0.665010	-0.088519	0.670834	0.736509	-0.086808
37586		0.021558	-0.142859	-0.989508	-0.725306	0.678951	-0.113824	0.688089	0.720150	-0.088980
37587		0.027154	-0.152614	-0.987913	-0.712611	0.690116	-0.126197	0.701033	0.707425	-0.090015
37588		0.032273	-0.162588	-0.986166	-0.697386	0.703138	-0.138748	0.715969	0.692216	-0.090694
37589		0.036473	-0.172569	-0.984322	-0.679591	0.717874	-0.151038	0.732684	0.674445	-0.091093
37590		0.040058	-0.182464	-0.982396	-0.661683	0.731870	-0.162914	0.748713	0.656561	-0.091416
37591		0.042818	-0.191629	-0.980533	-0.644492	0.744627	-0.173669	0.763411	0.639382	-0.091620
37592		0.045389	-0.199572	-0.978831	-0.630736	0.754111	-0.183002	0.774669	0.625690	-0.091649
37593		0.047906	-0.205747	-0.977432	-0.617885	0.762756	-0.190842	0.784808	0.613083	-0.090587
37594		0.048729	-0.211613	-0.976138	-0.604529	0.771718	-0.197476	0.795091	0.599727	-0.090321
37595		0.047793	-0.216612	-0.975087	-0.590868	0.780954	-0.202447	0.805351	0.585824	-0.090665
37597		0.043179	-0.224011	-0.973630	-0.560765	0.801114	-0.209188	0.826848	0.555010	-0.091026
37598		0.040996	-0.225798	-0.973311	-0.543902	0.812107	-0.211309	0.838147	0.538049	-0.089519
37599		0.039325	-0.226584	-0.973197	-0.528244	0.822012	-0.212730	0.848181	0.522452	-0.087366
37600		0.037678	-0.226336	-0.973320	-0.514923	0.830347	-0.213022	0.856408	0.509211	-0.085260
37601		0.035750	-0.225460	-0.973596	-0.505508	0.836313	-0.212230	0.862081	0.499748	-0.084074
37602		0.033797	-0.223968	-0.974010	-0.498569	0.840866	-0.210652	0.866191	0.492731	-0.083244
37603		0.032443	-0.221916	-0.974526	-0.491246	0.845596	-0.208910	0.870416	0.485510	-0.081581
37604		0.031857	-0.219170	-0.975167	-0.481445	0.851648	-0.207137	0.875897	0.476088	-0.078387
37605		0.031625	-0.216103	-0.975858	-0.469435	0.858749	-0.205382	0.882401	0.464597	-0.074288
37606		0.031232	-0.212929	-0.976568	-0.456866	0.865963	-0.203424	0.888987	0.452514	-0.070234
37607		0.030285	-0.209925	-0.977248	-0.445013	0.872620	-0.201240	0.895012	0.440982	-0.066992
37608		0.029241	-0.206875	-0.977930	-0.434990	0.878218	-0.198788	0.899960	0.431203	-0.064309
37609		0.027580	-0.203974	-0.978588	-0.428730	0.881935	-0.195911	0.903012	0.424953	-0.063126
37610		0.024552	-0.201591	-0.979162	-0.427544	0.883247	-0.192565	0.903661	0.423362	-0.064504
37611		0.019722	-0.200013	-0.979595	-0.432128	0.881838	-0.188753	0.901597	0.427033	-0.069040
37612		0.013243	-0.199246	-0.979860	-0.442564	0.877567	-0.184427	0.896639	0.436093	-0.076557
37613		0.006021	-0.199224	-0.979936	-0.455684	0.871746	-0.180028	0.890121	0.447625	-0.085534
37614		-0.000634	-0.199649	-0.979867	-0.466528	0.866758	-0.176302	0.884506	0.457024	-0.093691
37615		-0.006172	-0.200461	-0.979682	-0.470904	0.864855	-0.173998	0.882163	0.460262	-0.099736
37616		-0.009970	-0.201428	-0.979453	-0.467955	0.866565	-0.173448	0.883696	0.456610	-0.102899
37617		-0.011712	-0.202431	-0.979227	-0.459430	0.870896	-0.174541	0.888137	0.447841	-0.103203
37618		-0.011322	-0.203134	-0.979085	-0.446557	0.877111	-0.176814	0.894684	0.435215	-0.100641
37619		-0.010018	-0.204225	-0.978873	-0.432037	0.883720	-0.179952	0.901800	0.421107	-0.097086
37620		-0.009157	-0.206017	-0.978506	-0.419797	0.888931	-0.183229	0.907572	0.409096	-0.094625
37621		-0.009129	-0.208747	-0.977927	-0.411813	0.891968	-0.186554	0.911223	0.401020	-0.094107
37622		-0.010031	-0.211794	-0.977263	-0.407498	0.893344	-0.189424	0.913151	0.396332	-0.095267
37623		-0.011656	-0.215103	-0.976522	-0.405663	0.893629	-0.192002	0.913948	0.393901	-0.097675
37625		-0.014972	-0.221071	-0.975143	-0.402759	0.893968	-0.196484	0.915183	0.389806	-0.102423
37627		-0.016460	-0.226146	-0.973954	-0.394952	0.896343	-0.201450	0.918554	0.381349	-0.104071
37628		-0.016420	-0.228011	-0.973520	-0.388970	0.898412	-0.203859	0.921104	0.375323	-0.103442
37629		-0.016155	-0.229256	-0.973232	-0.382249	0.900838	-0.205858	0.923918	0.368691	-0.102186
37631		-0.018030	-0.228677	-0.973335	-0.366478	0.907253	-0.206363	0.930252	0.352986	-0.100164
37633		-0.026066	-0.222427	-0.974601	-0.351269	0.914799	-0.199384	0.935912	0.337150	-0.101977
37634		-0.033874	-0.217245	-0.975529	-0.346165	0.918220	-0.192463	0.937562	0.331175	-0.106306
37635		-0.043848	-0.211009	-0.976500	-0.342202	0.921484	-0.183755	0.938603	0.326103	-0.112612
37636		-0.055364	-0.203916	-0.977422	-0.339729	0.924363	-0.173603	0.938892	0.322447	-0.120453
37637		-0.066080	-0.196426	-0.978289	-0.339687	0.926299	-0.163043	0.938215	0.321538	-0.127933
37638		-0.072298	-0.188946	-0.979322	-0.344178	0.926303	-0.153308	0.936117	0.325978	-0.132001
37639		-0.074546	-0.183753	-0.980142	-0.357302	0.922542	-0.145779	0.931009	0.339339	-0.134427
37640		-0.080450	-0.184169	-0.979597	-0.385402	0.912093	-0.139827	0.919235	0.366290	-0.144357
37641		-0.093618	-0.190959	-0.977124	-0.424473	0.895422	-0.134324	0.900588	0.402187	-0.164884
37642		-0.105528	-0.200242	-0.974047	-0.457709	0.879370	-0.131191	0.882817	0.431986	-0.184451
37643		-0.110397	-0.207969	-0.971885	-0.474239	0.870387	-0.132381	0.873447	0.446291	-0.194715
37644		-0.110392	-0.212311	-0.970947	-0.471953	0.870948	-0.136786	0.874685	0.443141	-0.196346
37645		-0.108202	-0.213050	-0.971031	-0.462878	0.875224	-0.140451	0.879793	0.434272	-0.193318
37646		-0.108649	-0.212390	-0.971126	-0.464345	0.874626	-0.139334	0.878965	0.435799	-0.193649
37647		-0.113667	-0.211650	-0.970713	-0.478595	0.867876	-0.133186	0.870647	0.449439	-0.199944
37648		-0.120472	-0.210429	-0.970158	-0.500657	0.856767	-0.123664	0.857222	0.470818	-0.208569
37649		-0.128105	-0.209327	-0.969418	-0.526440	0.842749	-0.112408	0.840506	0.495940	-0.218158
37650		-0.137000	-0.209324	-0.968202	-0.549108	0.829547	-0.101649	0.824446	0.517721	-0.228589
37651		-0.145297	-0.209520	-0.966949	-0.563296	0.820977	-0.093247	0.813380	0.531130	-0.237307
37652		-0.150680	-0.208305	-0.966387	-0.569844	0.817105	-0.087277	0.807820	0.537539	-0.241822
37653		-0.152880	-0.204828	-0.966785	-0.571371	0.816521	-0.082640	0.806327	0.539759	-0.241863
37654		-0.153794	-0.200380	-0.967572	-0.569860	0.817953	-0.078816	0.807222	0.539259	-0.239985
37655		-0.155419	-0.195994	-0.968210	-0.567931	0.819674	-0.074760	0.808269	0.538258	-0.238704
37656		-0.157464	-0.191704	-0.968739	-0.567716	0.820240	-0.070037	0.808024	0.538940	-0.237992
37658		-0.161481	-0.183054	-0.969750	-0.571534	0.818432	-0.059320	0.804533	0.544666	-0.236783
37659		-0.164081	-0.179377	-0.970001	-0.573465	0.817438	-0.054160	0.802630	0.547375	-0.236992
37660		-0.167573	-0.175975	-0.970027	-0.575710	0.816207	-0.048616	0.800298	0.550308	-0.238085
37661		-0.171660	-0.172676	-0.969905	-0.577940	0.814956	-0.042803	0.797821	0.553200	-0.239692
37662		-0.176015	-0.169223	-0.969733	-0.580256	0.813609	-0.036657	0.795187	0.556241	-0.241400
37663		-0.180828	-0.165967	-0.969410	-0.583375	0.811644	-0.030137	0.791817	0.560080	-0.243589
37664		-0.185235	-0.161754	-0.969290	-0.588336	0.808304	-0.022456	0.787114	0.566109	-0.244892
37665		-0.189408	-0.157330	-0.969212	-0.593694	0.804559	-0.014580	0.782082	0.572653	-0.245796
37666		-0.193973	-0.153265	-0.968960	-0.598600	0.801018	-0.006869	0.777208	0.578688	-0.247120
37667		-0.198284	-0.149660	-0.968651	-0.603261	0.797544	0.000265	0.772502	0.584402	-0.248425
37668		-0.202032	-0.145963	-0.968441	-0.606923	0.794731	0.006832	0.768653	0.589150	-0.249150
37669		-0.205647	-0.142591	-0.968182	-0.611530	0.791108	0.013380	0.764029	0.594824	-0.249888
37670		-0.209522	-0.139414	-0.967814	-0.616698	0.786942	0.020149	0.758804	0.601071	-0.250858
37671		-0.213586	-0.136899	-0.967285	-0.621564	0.782917	0.026442	0.753683	0.606877	-0.252312
37672		-0.217267	-0.134028	-0.966867	-0.626133	0.779030	0.032710	0.748834	0.612494	-0.253177
37673		-0.220701	-0.131392	-0.966451	-0.629711	0.775884	0.038318	0.744819	0.617042	-0.253978
37674		-0.224275	-0.128872	-0.965967	-0.632778	0.773095	0.043776	0.741143	0.621061	-0.254933
37675		-0.227576	-0.126764	-0.965474	-0.636044	0.770107	0.048812	0.737331	0.625193	-0.255885
37676		-0.230843	-0.124886	-0.964943	-0.639562	0.766858	0.053753	0.733261	0.629549	-0.256896
37677		-0.233893	-0.123578	-0.964377	-0.643311	0.763389	0.058201	0.729002	0.634007	-0.258051
37678		-0.237134	-0.122875	-0.963675	-0.646661	0.760238	0.062191	0.724980	0.637919	-0.259737
37679		-0.240066	-0.122526	-0.962993	-0.652395	0.754949	0.066581	0.718852	0.644236	-0.261172
37680		-0.242671	-0.122178	-0.962384	-0.658366	0.749353	0.070878	0.712506	0.650801	-0.262284
37681		-0.244602	-0.121887	-0.961932	-0.663744	0.744243	0.074475	0.706834	0.656693	-0.262945
37682		-0.245936	-0.121185	-0.961681	-0.668388	0.739742	0.077713	0.701978	0.661888	-0.262928
37683		-0.247364	-0.121220	-0.961310	-0.673329	0.734938	0.080586	0.696735	0.667212	-0.263418
37684		-0.248971	-0.121651	-0.960841	-0.679132	0.729235	0.083647	0.690503	0.673363	-0.264175
37685		-0.250495	-0.122505	-0.960336	-0.686088	0.722320	0.086818	0.683034	0.680622	-0.264987
37686		-0.251907	-0.123333	-0.959860	-0.693503	0.714790	0.090160	0.674979	0.688378	-0.265593
37687		-0.252792	-0.123821	-0.959565	-0.700831	0.707190	0.093375	0.667032	0.696097	-0.265549
37688		-0.253366	-0.123476	-0.959458	-0.706989	0.700605	0.096533	0.660282	0.702785	-0.264805
37689		-0.254313	-0.123249	-0.959237	-0.712867	0.694161	0.099805	0.653564	0.709189	-0.264394
37690		-0.255740	-0.123020	-0.958886	-0.719081	0.687157	0.103625	0.646157	0.716018	-0.264195
37691		-0.257176	-0.123041	-0.958500	-0.725756	0.679501	0.107502	0.638075	0.723283	-0.264049
37692		-0.258250	-0.122735	-0.958250	-0.731803	0.672400	0.111100	0.630692	0.729941	-0.263465
37693		-0.259090	-0.122782	-0.958017	-0.736949	0.666281	0.113911	0.624323	0.735523	-0.263111
37694		-0.259836	-0.122975	-0.957790	-0.741653	0.660611	0.116382	0.618415	0.740588	-0.262855
37695		-0.260039	-0.122992	-0.957733	-0.746702	0.654483	0.118692	0.612222	0.746006	-0.262029
37696		-0.260034	-0.122727	-0.957768	-0.752014	0.647918	0.121149	0.605687	0.751758	-0.260774
37697		-0.259956	-0.123209	-0.957728	-0.758154	0.640290	0.123414	0.598018	0.758188	-0.259858
37698		-0.259546	-0.123997	-0.957737	-0.764763	0.631985	0.125428	0.589723	0.764997	-0.258857
37699		-0.258280	-0.125027	-0.957946	-0.771971	0.622873	0.126842	0.580820	0.772267	-0.257393
37700		-0.256400	-0.126116	-0.958308	-0.779895	0.612675	0.128035	0.570984	0.780208	-0.255447
37701		-0.254110	-0.127859	-0.958687	-0.789177	0.600444	0.129099	0.559132	0.789379	-0.253482
37702		-0.251385	-0.129584	-0.959173	-0.799974	0.585663	0.130538	0.544836	0.800130	-0.250891
37703		-0.248085	-0.131204	-0.959812	-0.812438	0.567823	0.132373	0.527635	0.812627	-0.247463
37704		-0.244285	-0.132509	-0.960607	-0.825772	0.547747	0.134438	0.508356	0.826084	-0.243229
37705		-0.240277	-0.134025	-0.961408	-0.839291	0.526298	0.136389	0.487707	0.839671	-0.238943
37706		-0.236319	-0.135918	-0.962122	-0.852243	0.504604	0.138046	0.466728	0.852585	-0.235083
37707		-0.232106	-0.138055	-0.962844	-0.864618	0.482759	0.139208	0.445603	0.864803	-0.231416
37708		-0.227639	-0.139876	-0.963647	-0.876331	0.460881	0.140114	0.424528	0.876369	-0.227492
37709		-0.222804	-0.141184	-0.964586	-0.886864	0.440175	0.140424	0.404761	0.886743	-0.223284
37710		-0.217706	-0.141611	-0.965686	-0.895998	0.421342	0.140208	0.387030	0.895777	-0.218612
37711		-0.212416	-0.141985	-0.966809	-0.904634	0.402671	0.139619	0.369483	0.904265	-0.213978
37712		-0.207219	-0.142527	-0.967857	-0.912624	0.384526	0.138768	0.352388	0.912045	-0.209755
37713		-0.201848	-0.143346	-0.968870	-0.920250	0.366374	0.137513	0.335257	0.919360	-0.205866
37714		-0.196094	-0.144757	-0.969842	-0.927468	0.348482	0.135513	0.318356	0.926070	-0.202592
37715		-0.189470	-0.146770	-0.970855	-0.934170	0.331434	0.132206	0.302371	0.931993	-0.199905
37716		-0.182004	-0.148831	-0.971969	-0.940636	0.314355	0.128002	0.286492	0.937566	-0.197210
37717		-0.173766	-0.150704	-0.973188	-0.947143	0.296191	0.123248	0.269675	0.943165	-0.194206
37718		-0.165020	-0.152233	-0.974471	-0.953758	0.276295	0.118349	0.251225	0.948939	-0.190788
37719		-0.155947	-0.153089	-0.975830	-0.960152	0.255455	0.113365	0.231926	0.954624	-0.186826
37720		-0.146604	-0.153264	-0.977250	-0.966064	0.234580	0.108136	0.212670	0.959939	-0.182453
37721		-0.136933	-0.152871	-0.978713	-0.971788	0.212270	0.102809	0.192035	0.965180	-0.177625
37722		-0.126873	-0.151362	-0.980302	-0.977365	0.187751	0.097504	0.169295	0.970484	-0.171756
37723		-0.116506	-0.149282	-0.981907	-0.982667	0.160861	0.092140	0.144196	0.975622	-0.165435
37724		-0.105697	-0.146861	-0.983494	-0.987460	0.132131	0.086393	0.117262	0.980292	-0.158986
37725		-0.094230	-0.144234	-0.985047	-0.991648	0.101119	0.080055	0.088060	0.984364	-0.152558
37726		-0.082034	-0.140892	-0.986620	-0.994990	0.068344	0.072970	0.057148	0.987663	-0.145793
37727		-0.069228	-0.137281	-0.988110	-0.997293	0.034130	0.065130	0.024783	0.989944	-0.139272
37728		-0.055794	-0.133289	-0.989505	-0.998411	-0.000443	0.056356	-0.007949	0.991077	-0.133053
37729		-0.041656	-0.129216	-0.990741	-0.998287	-0.035388	0.046588	-0.041080	0.990985	-0.127521
37730		-0.027063	-0.124790	-0.991814	-0.996797	-0.071326	0.036173	-0.075256	0.989616	-0.122460
37731		-0.012126	-0.119923	-0.992709	-0.993789	-0.108385	0.025232	-0.110620	0.986849	-0.117864
37732		0.002819	-0.114359	-0.993435	-0.989167	-0.146124	0.014014	-0.146767	0.982634	-0.113532
37733		0.017591	-0.108236	-0.993970	-0.982764	-0.184843	0.002736	-0.184025	0.976790	-0.109622
37734		0.031729	-0.101007	-0.994380	-0.974788	-0.222974	-0.008455	-0.220866	0.969577	-0.105536
37735		0.045222	-0.093160	-0.994624	-0.965439	-0.259894	-0.019553	-0.256676	0.961133	-0.101693
37736		0.057983	-0.084714	-0.994717	-0.954986	-0.295074	-0.030538	-0.290928	0.951712	-0.098010
37737		0.070146	-0.075887	-0.994646	-0.943525	-0.328695	-0.041463	-0.323789	0.941382	-0.094658
37738		0.081685	-0.066718	-0.994423	-0.931629	-0.359614	-0.052399	-0.354112	0.930713	-0.091531
37739		0.092516	-0.057321	-0.994060	-0.919405	-0.388203	-0.063183	-0.382276	0.919789	-0.088616
37740		0.102498	-0.047329	-0.993607	-0.907644	-0.413176	-0.073949	-0.407034	0.909421	-0.085308
37741		0.111373	-0.036515	-0.993108	-0.896098	-0.435744	-0.084472	-0.429656	0.899330	-0.081251
37742		0.119072	-0.024900	-0.992573	-0.884545	-0.456751	-0.094654	-0.451002	0.889246	-0.076412
37743		0.125421	-0.013249	-0.992015	-0.872323	-0.477761	-0.103908	-0.472570	0.878390	-0.071479
37744		0.130326	-0.001415	-0.991470	-0.859943	-0.497876	-0.112327	-0.493470	0.867247	-0.066103
37745		0.134045	0.010021	-0.990925	-0.847113	-0.517727	-0.119827	-0.514229	0.855487	-0.060910
37746		0.136493	0.021163	-0.990415	-0.834061	-0.536991	-0.126420	-0.534520	0.843322	-0.055644
37747		0.137904	0.031814	-0.989935	-0.820276	-0.556492	-0.132154	-0.555095	0.830244	-0.050646
37748		0.138776	0.041938	-0.989435	-0.805690	-0.576175	-0.137426	-0.575851	0.816250	-0.046171
37749		0.139367	0.051098	-0.988922	-0.789885	-0.596555	-0.142141	-0.597209	0.800944	-0.042778
37750		0.139899	0.059107	-0.988400	-0.772745	-0.617624	-0.146309	-0.619107	0.784250	-0.040730
37751		0.139718	0.066064	-0.987985	-0.753611	-0.640123	-0.149377	-0.642300	0.765427	-0.039651
37752		0.138210	0.072423	-0.987751	-0.733143	-0.663054	-0.151200	-0.665883	0.745060	-0.038544
37753		0.135128	0.078255	-0.987733	-0.711780	-0.685823	-0.151712	-0.689282	0.723549	-0.036974
37754		0.130839	0.083438	-0.987886	-0.690422	-0.707431	-0.151192	-0.711477	0.701840	-0.034952
37755		0.125687	0.088141	-0.988147	-0.669035	-0.727931	-0.150028	-0.732526	0.679961	-0.032522
37756		0.119864	0.092396	-0.988481	-0.646863	-0.748036	-0.148360	-0.753128	0.657195	-0.029895
37757		0.113893	0.095754	-0.988868	-0.623612	-0.767944	-0.146186	-0.773393	0.633319	-0.027750
37758		0.108000	0.097927	-0.989316	-0.600705	-0.786500	-0.143428	-0.792143	0.609777	-0.026116
37759		0.102417	0.098925	-0.989810	-0.578871	-0.803279	-0.140179	-0.808962	0.587330	-0.025005
37760		0.097148	0.098708	-0.990363	-0.557891	-0.818642	-0.136318	-0.824209	0.565757	-0.024462
37761		0.092457	0.097061	-0.990975	-0.537809	-0.832711	-0.131737	-0.837982	0.545135	-0.024789
37762		0.087241	0.094457	-0.991699	-0.518125	-0.845950	-0.126155	-0.850844	0.524830	-0.024861
37763		0.081077	0.091483	-0.992501	-0.497890	-0.858920	-0.119843	-0.863442	0.503872	-0.024091
37764		0.074600	0.087747	-0.993346	-0.476918	-0.871678	-0.112816	-0.875776	0.482160	-0.023179
37767		0.059384	0.074124	-0.995479	-0.404914	-0.909726	-0.091893	-0.912425	0.408540	-0.024009
37768		0.055883	0.069163	-0.996039	-0.380102	-0.921005	-0.085278	-0.923255	0.383362	-0.025180
37769		0.053058	0.064323	-0.996518	-0.357025	-0.930741	-0.079086	-0.932587	0.359977	-0.026418
37770		0.051155	0.059485	-0.996918	-0.335978	-0.939016	-0.073270	-0.940480	0.338690	-0.028049
37771		0.049907	0.055456	-0.997213	-0.318120	-0.945572	-0.068505	-0.946736	0.320652	-0.029549
37772		0.048815	0.052460	-0.997429	-0.303795	-0.950527	-0.064861	-0.951486	0.306180	-0.030463
37773		0.048823	0.050220	-0.997544	-0.292173	-0.954331	-0.062344	-0.955118	0.294499	-0.031920
37774		0.050645	0.048488	-0.997539	-0.282788	-0.957248	-0.060887	-0.957845	0.285175	-0.034768
37775		0.054804	0.047181	-0.997382	-0.275369	-0.959432	-0.060516	-0.959775	0.277965	-0.039588
37776		0.060807	0.046237	-0.997078	-0.267918	-0.961513	-0.060927	-0.961521	0.270840	-0.046079
37777		0.068457	0.045416	-0.996620	-0.258072	-0.964156	-0.061663	-0.963697	0.261421	-0.054282
37778		0.076658	0.044922	-0.996045	-0.246059	-0.967234	-0.062560	-0.966219	0.249882	-0.063092
37779		0.084997	0.044701	-0.995378	-0.232562	-0.970510	-0.063443	-0.968860	0.236880	-0.072095
37780		0.092781	0.045242	-0.994658	-0.217992	-0.973808	-0.064627	-0.971530	0.222824	-0.080488
37781		0.100152	0.046538	-0.993883	-0.202419	-0.977062	-0.066148	-0.974164	0.207805	-0.088434
37782		0.107328	0.048769	-0.993027	-0.186094	-0.980159	-0.068251	-0.976652	0.192121	-0.096123
37783		0.113981	0.051796	-0.992132	-0.169460	-0.982992	-0.070787	-0.978924	0.176195	-0.103265
37784		0.119872	0.055785	-0.991221	-0.154590	-0.985193	-0.074141	-0.980680	0.162120	-0.109473
37785		0.126169	0.060280	-0.990176	-0.141024	-0.986925	-0.078051	-0.981934	0.149486	-0.116019
37786		0.132277	0.065496	-0.989047	-0.129462	-0.988126	-0.082750	-0.982722	0.138989	-0.122227
37787		0.138197	0.070847	-0.987867	-0.117593	-0.989209	-0.087394	-0.983399	0.128244	-0.128375
37789		0.148494	0.081079	-0.985584	-0.093684	-0.990998	-0.095640	-0.984466	0.106536	-0.139561
37791		0.155291	0.088203	-0.983923	-0.063492	-0.993056	-0.099042	-0.985826	0.077852	-0.148613
37792		0.158669	0.090294	-0.983194	-0.049820	-0.993809	-0.099309	-0.986074	0.064740	-0.153189
37793		0.161845	0.090868	-0.982624	-0.037410	-0.994471	-0.098126	-0.986107	0.052641	-0.157551
37794		0.164109	0.090151	-0.982314	-0.027709	-0.995001	-0.095944	-0.986053	0.042964	-0.160791
37795		0.165508	0.087912	-0.982282	-0.021204	-0.995472	-0.092665	-0.985980	0.036165	-0.162894
37796		0.166693	0.084672	-0.982367	-0.018261	-0.995870	-0.088935	-0.985840	0.032764	-0.164458
37797		0.168660	0.080272	-0.982400	-0.017087	-0.996291	-0.084340	-0.985526	0.031011	-0.166663
37798		0.171500	0.075412	-0.982294	-0.015908	-0.996724	-0.079297	-0.985056	0.029226	-0.169738
37799		0.174870	0.070615	-0.982056	-0.009204	-0.997264	-0.073347	-0.984548	0.021866	-0.173742
37800		0.179776	0.067079	-0.981418	0.008042	-0.997739	-0.066721	-0.983675	0.004103	-0.179909
37801		0.187596	0.065397	-0.980067	0.037915	-0.997520	-0.059304	-0.981514	-0.026034	-0.189611
37802		0.196666	0.066417	-0.978218	0.072954	-0.995929	-0.052952	-0.977753	-0.060951	-0.200710
37803		0.204275	0.069622	-0.976435	0.101420	-0.993605	-0.049629	-0.973646	-0.088892	-0.210029
37804		0.209309	0.073783	-0.975062	0.113256	-0.992268	-0.050773	-0.971269	-0.099805	-0.216047
37805		0.211721	0.077105	-0.974284	0.110344	-0.992395	-0.054560	-0.971081	-0.095955	-0.218619
37806		0.212920	0.078976	-0.973873	0.105928	-0.992719	-0.057345	-0.971311	-0.090950	-0.219735
37807		0.214529	0.078867	-0.973528	0.115128	-0.991828	-0.054980	-0.969909	-0.100285	-0.221856
37808		0.217082	0.077334	-0.973085	0.136848	-0.989423	-0.048103	-0.966513	-0.122722	-0.225369
37809		0.221607	0.074888	-0.972256	0.165104	-0.985533	-0.038278	-0.961057	-0.152040	-0.230765
37810		0.227539	0.072325	-0.971079	0.197023	-0.980032	-0.026827	-0.953629	-0.185221	-0.237245
37811		0.233009	0.069614	-0.969980	0.230127	-0.973052	-0.014553	-0.944854	-0.219827	-0.242750
37814		0.241605	0.061768	-0.968407	0.301167	-0.953464	0.014322	-0.922456	-0.295112	-0.248964
37815		0.242829	0.059945	-0.968215	0.312626	-0.949674	0.019610	-0.918313	-0.307451	-0.249349
37817		0.244155	0.058786	-0.967953	0.322409	-0.946300	0.023853	-0.914571	-0.317900	-0.249997
37818		0.244840	0.059174	-0.967756	0.322006	-0.946444	0.023596	-0.914530	-0.317400	-0.250782
37820		0.243868	0.058330	-0.968053	0.314973	-0.948842	0.022174	-0.917235	-0.310318	-0.249764
37821		0.244004	0.056681	-0.968116	0.312377	-0.949677	0.023129	-0.918087	-0.308061	-0.249431
37822		0.244939	0.054188	-0.968023	0.313798	-0.949126	0.026270	-0.917353	-0.310198	-0.249482
37823		0.246197	0.050571	-0.967900	0.318397	-0.947434	0.031486	-0.915429	-0.315929	-0.249357
37824		0.247625	0.046410	-0.967744	0.324502	-0.945133	0.037708	-0.912897	-0.323372	-0.249099
37825		0.249163	0.041763	-0.967561	0.331110	-0.942538	0.044584	-0.910101	-0.331477	-0.248674
