// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03992		-0.624281	-0.229099	-0.746851	0.575837	0.511099	-0.638115	0.527906	-0.828427	-0.187146
03993		-0.640596	-0.237672	-0.730171	0.557322	0.510222	-0.655030	0.528232	-0.826550	-0.194386
03994		-0.656732	-0.244664	-0.713332	0.539773	0.508065	-0.671204	0.526639	-0.825839	-0.201599
03995		-0.671903	-0.251168	-0.696750	0.522788	0.505539	-0.686384	0.524632	-0.825436	-0.208366
03996		-0.686551	-0.256217	-0.680441	0.507536	0.501239	-0.700833	0.520629	-0.826506	-0.214087
03997		-0.700475	-0.260549	-0.664416	0.493726	0.495326	-0.714763	0.515333	-0.828714	-0.218324
03998		-0.714059	-0.263358	-0.648662	0.481794	0.487376	-0.728244	0.507931	-0.832530	-0.221131
03999		-0.726551	-0.266489	-0.633330	0.470565	0.478673	-0.741242	0.500691	-0.836574	-0.222380
04000		-0.738186	-0.269154	-0.618577	0.460498	0.469032	-0.753625	0.492973	-0.841169	-0.222288
04001		-0.748576	-0.272618	-0.604411	0.450288	0.460093	-0.765216	0.486697	-0.844982	-0.221658
04002		-0.758074	-0.276195	-0.590796	0.440414	0.451327	-0.776106	0.480998	-0.848540	-0.220499
04003		-0.766677	-0.280545	-0.577496	0.430044	0.443494	-0.786369	0.476728	-0.851239	-0.219370
04004		-0.775276	-0.283782	-0.564283	0.419702	0.436176	-0.795990	0.472015	-0.853943	-0.219053
04005		-0.783010	-0.288632	-0.550987	0.407485	0.431234	-0.804980	0.469947	-0.854827	-0.220048
04006		-0.790731	-0.293170	-0.537397	0.394368	0.427469	-0.813477	0.468208	-0.855173	-0.222397
04007		-0.797718	-0.299655	-0.523309	0.379103	0.425665	-0.821638	0.468963	-0.853824	-0.225961
04008		-0.804268	-0.307362	-0.508607	0.362457	0.424520	-0.829704	0.470933	-0.851652	-0.230023
04009		-0.810060	-0.317504	-0.492944	0.343786	0.423853	-0.837950	0.474988	-0.848257	-0.234193
04010		-0.815146	-0.329614	-0.476332	0.323491	0.423101	-0.846368	0.480511	-0.844003	-0.238261
04011		-0.818802	-0.344865	-0.458946	0.301090	0.422693	-0.854796	0.488783	-0.838092	-0.242266
04012		-0.821233	-0.361422	-0.441532	0.277790	0.422669	-0.862661	0.498407	-0.831099	-0.246710
04013		-0.822256	-0.379347	-0.424254	0.253520	0.423263	-0.869814	0.509532	-0.822766	-0.251859
04014		-0.822216	-0.396812	-0.408045	0.230317	0.423635	-0.876064	0.520495	-0.814293	-0.256927
04015		-0.821247	-0.413930	-0.392704	0.208386	0.423123	-0.881783	0.531158	-0.805995	-0.261232
04016		-0.820203	-0.428823	-0.378654	0.189162	0.421370	-0.886941	0.539894	-0.799099	-0.264492
04017		-0.818020	-0.444131	-0.365501	0.170361	0.419855	-0.891459	0.549382	-0.791498	-0.267787
04018		-0.815198	-0.458335	-0.354091	0.152667	0.419698	-0.894733	0.558699	-0.783443	-0.272164
04019		-0.811346	-0.473040	-0.343440	0.133491	0.422059	-0.896686	0.569120	-0.773369	-0.279289
04020		-0.806442	-0.487615	-0.334490	0.114193	0.426599	-0.897203	0.580182	-0.761738	-0.288345
04021		-0.800961	-0.502088	-0.326143	0.094664	0.431683	-0.897044	0.591186	-0.749371	-0.298231
04022		-0.794480	-0.516323	-0.319705	0.077434	0.436021	-0.896599	0.602333	-0.737086	-0.306430
04023		-0.787677	-0.530174	-0.313815	0.062002	0.438565	-0.896558	0.612960	-0.725656	-0.312576
04024		-0.780666	-0.542705	-0.309890	0.050966	0.438926	-0.897077	0.622867	-0.716111	-0.314995
04025		-0.774080	-0.554210	-0.306027	0.042609	0.436685	-0.898605	0.631653	-0.708631	-0.314414
04026		-0.768485	-0.563272	-0.303573	0.039217	0.432076	-0.900984	0.638665	-0.704297	-0.309954
04027		-0.763880	-0.571115	-0.300525	0.037012	0.426136	-0.903902	0.644296	-0.701595	-0.304378
04028		-0.760730	-0.576770	-0.297701	0.035813	0.420661	-0.906511	0.648079	-0.700272	-0.299353
04029		-0.759868	-0.580168	-0.293267	0.033364	0.415727	-0.908877	0.649220	-0.700411	-0.296541
04030		-0.760780	-0.581494	-0.288233	0.030490	0.411599	-0.910855	0.648293	-0.701749	-0.295406
04031		-0.763718	-0.580742	-0.281911	0.026519	0.408107	-0.912549	0.645005	-0.704406	-0.296278
04032		-0.768712	-0.577393	-0.275134	0.022792	0.405167	-0.913959	0.639189	-0.708842	-0.298297
04033		-0.775511	-0.571863	-0.267498	0.019381	0.401939	-0.915461	0.631036	-0.715135	-0.300625
04034		-0.784210	-0.563731	-0.259272	0.017844	0.397185	-0.917565	0.620239	-0.724190	-0.301418
04035		-0.794328	-0.553495	-0.250374	0.018682	0.389694	-0.920755	0.607202	-0.736059	-0.299204
04036		-0.805901	-0.540974	-0.240564	0.021889	0.378820	-0.925212	0.591646	-0.750895	-0.293449
04037		-0.818453	-0.526520	-0.230024	0.027336	0.364202	-0.930919	0.573923	-0.768201	-0.283689
04038		-0.831791	-0.510294	-0.218455	0.034090	0.345847	-0.937671	0.554041	-0.787394	-0.270277
04039		-0.846319	-0.491514	-0.205323	0.040640	0.324753	-0.944925	0.531123	-0.808053	-0.254869
04040		-0.861762	-0.470355	-0.190083	0.045035	0.302281	-0.952154	0.505309	-0.829091	-0.239312
04041		-0.878118	-0.446126	-0.172860	0.046813	0.279446	-0.959019	0.476149	-0.850224	-0.224502
04042		-0.894509	-0.419928	-0.153345	0.045211	0.256281	-0.965544	0.444758	-0.870621	-0.210260
04043		-0.910583	-0.391697	-0.131954	0.041289	0.231449	-0.971970	0.411258	-0.890508	-0.194581
04044		-0.925151	-0.363849	-0.108214	0.034747	0.202705	-0.978623	0.378007	-0.909134	-0.174890
04045		-0.938379	-0.335624	-0.082474	0.026434	0.168237	-0.985392	0.344596	-0.926851	-0.148998
04046		-0.949904	-0.307752	-0.054505	0.015651	0.127334	-0.991736	0.312149	-0.942908	-0.116138
04047		-0.960541	-0.276988	-0.025260	0.002050	0.083765	-0.996483	0.278130	-0.957215	-0.079891
04048		-0.969686	-0.244287	0.005661	-0.016152	0.040965	-0.999030	0.243818	-0.968837	-0.043669
04049		-0.977475	-0.207567	0.038192	-0.039414	0.001752	-0.999221	0.207339	-0.978219	-0.009893
04050		-0.982971	-0.168620	0.073047	-0.068712	-0.031411	-0.997142	0.170432	-0.985181	0.019290
04051		-0.985976	-0.126449	0.108912	-0.102276	-0.057855	-0.993072	0.131874	-0.990285	0.044111
04052		-0.985846	-0.083902	0.145150	-0.138448	-0.080860	-0.987063	0.094553	-0.993188	0.068099
04053		-0.982807	-0.040402	0.180163	-0.175043	-0.106575	-0.978776	0.058745	-0.993483	0.097671
04054		-0.976939	0.003309	0.213493	-0.211849	-0.139827	-0.967248	0.026652	-0.990170	0.137304
04055		-0.968448	0.048292	0.244492	-0.249211	-0.181729	-0.951246	-0.001506	-0.982162	0.188030
04056		-0.957392	0.094447	0.272911	-0.287666	-0.228542	-0.930063	-0.025470	-0.968942	0.245973
04057		-0.943703	0.142671	0.298447	-0.327332	-0.272556	-0.904747	-0.047737	-0.951503	0.303913
04058		-0.927363	0.191954	0.321172	-0.367730	-0.309088	-0.877063	-0.069085	-0.931460	0.357224
04059		-0.908514	0.241869	0.340736	-0.407820	-0.335624	-0.849141	-0.091021	-0.910415	0.403558
04060		-0.887859	0.290413	0.356885	-0.446176	-0.353936	-0.821983	-0.112400	-0.889039	0.443820
04061		-0.866457	0.336341	0.368954	-0.481881	-0.370173	-0.794206	-0.130547	-0.865937	0.482815
04062		-0.845889	0.376632	0.377650	-0.514638	-0.390411	-0.763366	-0.140069	-0.840076	0.524074
04063		-0.827174	0.410609	0.383646	-0.545225	-0.421118	-0.724838	-0.136064	-0.808740	0.572212
04064		-0.811712	0.438811	0.385445	-0.571865	-0.462982	-0.677213	-0.118715	-0.770125	0.626749
04065		-0.802103	0.461584	0.378908	-0.589228	-0.508475	-0.627904	-0.097165	-0.726907	0.679827
04066		-0.801298	0.475505	0.363066	-0.592935	-0.550375	-0.587806	-0.079682	-0.686282	0.722958
04067		-0.808269	0.478738	0.342800	-0.585533	-0.592134	-0.553650	-0.062070	-0.648219	0.758920
04068		-0.823799	0.467211	0.321043	-0.565599	-0.639347	-0.520897	-0.038111	-0.610696	0.790948
04069		-0.845285	0.445247	0.295380	-0.534046	-0.686433	-0.493563	-0.016999	-0.574947	0.818014
04070		-0.870055	0.411661	0.271182	-0.492952	-0.728587	-0.475562	0.001809	-0.547445	0.836840
04071		-0.897523	0.365599	0.246555	-0.440536	-0.768117	-0.464676	0.019498	-0.525674	0.850462
04072		-0.921650	0.314870	0.226757	-0.386613	-0.794951	-0.467529	0.033050	-0.518565	0.854399
04073		-0.939556	0.271910	0.208086	-0.340587	-0.804584	-0.486461	0.035149	-0.527929	0.848561
04074		-0.949425	0.228839	0.214998	-0.307085	-0.819559	-0.483759	0.065501	-0.525315	0.848383
04075		-0.951519	0.202095	0.231881	-0.290539	-0.838024	-0.461846	0.100986	-0.506826	0.856113
04076		-0.951574	0.190878	0.240982	-0.283285	-0.848910	-0.446208	0.119401	-0.492867	0.861873
04077		-0.946259	0.191315	0.260755	-0.292736	-0.849404	-0.439112	0.137477	-0.491846	0.859760
04078		-0.938101	0.203988	0.279919	-0.314532	-0.840137	-0.441859	0.145036	-0.502552	0.852294
04079		-0.928750	0.224607	0.294916	-0.341730	-0.827076	-0.446280	0.143680	-0.515264	0.844902
04080		-0.919105	0.248032	0.306148	-0.368557	-0.815953	-0.445406	0.139327	-0.522207	0.841360
04081		-0.910415	0.271502	0.312140	-0.391442	-0.809485	-0.437616	0.133859	-0.520596	0.843245
04082		-0.903063	0.295276	0.311913	-0.410076	-0.808711	-0.421691	0.127732	-0.508722	0.851403
04083		-0.897358	0.319182	0.304749	-0.424822	-0.811756	-0.400723	0.119479	-0.489056	0.864031
04084		-0.892785	0.343367	0.291606	-0.437488	-0.815229	-0.379482	0.107424	-0.466370	0.878043
04085		-0.888955	0.367022	0.273962	-0.448895	-0.816874	-0.362230	0.090846	-0.444986	0.890918
04086		-0.885483	0.389973	0.252667	-0.459447	-0.816094	-0.350570	0.069487	-0.426511	0.901809
04087		-0.882408	0.411388	0.228290	-0.468358	-0.814171	-0.343172	0.044690	-0.409739	0.911107
04088		-0.879524	0.431101	0.201470	-0.475542	-0.811643	-0.339258	0.017267	-0.394193	0.918866
04089		-0.876782	0.448313	0.173982	-0.480771	-0.809189	-0.337745	-0.010631	-0.379775	0.925018
04090		-0.874132	0.462898	0.147030	-0.484203	-0.806912	-0.338291	-0.037954	-0.366904	0.929484
04091		-0.871542	0.474927	0.121896	-0.486101	-0.804372	-0.341601	-0.064186	-0.356974	0.931907
04092		-0.868956	0.484668	0.100065	-0.486844	-0.800860	-0.348721	-0.088876	-0.351739	0.931869
04093		-0.866548	0.492340	0.081825	-0.486368	-0.796244	-0.359780	-0.111982	-0.351564	0.929442
04094		-0.864420	0.498347	0.066545	-0.484607	-0.790606	-0.374296	-0.133919	-0.355798	0.924918
04095		-0.862940	0.502352	0.054565	-0.481536	-0.784805	-0.390134	-0.153162	-0.362938	0.919140
04096		-0.862345	0.504255	0.045693	-0.477063	-0.778964	-0.406972	-0.169625	-0.372748	0.912297
04097		-0.862666	0.504159	0.040394	-0.471447	-0.772624	-0.425194	-0.183156	-0.385844	0.904201
04098		-0.863793	0.502300	0.039458	-0.465195	-0.764996	-0.445393	-0.193536	-0.403082	0.894465
04099		-0.865240	0.499547	0.042574	-0.459186	-0.755508	-0.467285	-0.201266	-0.423863	0.883081
04100		-0.866699	0.496449	0.048688	-0.453769	-0.744104	-0.490308	-0.207184	-0.447043	0.870188
04101		-0.868494	0.492400	0.057102	-0.448560	-0.731639	-0.513321	-0.210981	-0.471430	0.856295
04102		-0.870855	0.486962	0.066927	-0.443301	-0.719255	-0.534936	-0.212356	-0.495521	0.842237
04103		-0.873912	0.479874	0.077445	-0.437878	-0.708016	-0.554054	-0.211044	-0.518106	0.828870
04104		-0.877408	0.471656	0.087724	-0.432388	-0.698247	-0.570518	-0.207835	-0.538508	0.816587
04105		-0.880924	0.463036	0.097832	-0.427162	-0.688956	-0.585553	-0.203730	-0.557617	0.804709
04106		-0.883696	0.455221	0.108882	-0.423645	-0.678989	-0.599583	-0.199013	-0.575976	0.792871
04107		-0.885378	0.449050	0.120244	-0.421872	-0.667490	-0.613581	-0.195267	-0.593979	0.780423
04108		-0.885914	0.444825	0.131479	-0.421879	-0.654886	-0.627010	-0.192806	-0.610946	0.767835
04109		-0.885990	0.441409	0.142054	-0.423230	-0.644605	-0.636680	-0.189467	-0.624214	0.757931
04110		-0.885835	0.438797	0.150839	-0.425486	-0.638511	-0.641300	-0.185088	-0.632266	0.752317
04111		-0.886060	0.435842	0.157925	-0.427665	-0.637072	-0.641282	-0.178888	-0.635753	0.750878
04112		-0.885810	0.434363	0.163305	-0.430812	-0.638980	-0.637264	-0.172455	-0.634849	0.753144
04113		-0.884983	0.434365	0.167727	-0.434831	-0.642153	-0.631317	-0.166516	-0.631637	0.757170
04114		-0.883620	0.435759	0.171258	-0.439247	-0.644886	-0.625448	-0.162102	-0.627883	0.761240
04115		-0.882335	0.437523	0.173373	-0.442757	-0.646836	-0.620942	-0.159533	-0.624641	0.764443
04116		-0.881578	0.438961	0.173589	-0.444779	-0.649303	-0.616909	-0.158087	-0.621063	0.767652
04117		-0.882020	0.438679	0.172049	-0.444721	-0.654267	-0.611685	-0.155768	-0.616032	0.772166
04118		-0.884105	0.435694	0.168903	-0.441765	-0.661484	-0.606039	-0.152321	-0.610418	0.777295
04119		-0.888013	0.429497	0.164208	-0.434849	-0.668339	-0.603514	-0.149461	-0.607335	0.780260
04120		-0.893622	0.420268	0.157528	-0.423390	-0.672889	-0.606599	-0.148935	-0.608765	0.779245
04121		-0.900677	0.408088	0.149146	-0.407361	-0.673741	-0.616547	-0.151120	-0.616066	0.773062
04122		-0.908969	0.393191	0.138480	-0.387022	-0.672543	-0.630793	-0.154888	-0.626966	0.763494
04123		-0.918251	0.375422	0.125989	-0.363080	-0.671171	-0.646299	-0.158075	-0.639209	0.752611
04124		-0.928370	0.354319	0.112189	-0.335994	-0.671108	-0.660850	-0.158860	-0.651208	0.742086
04125		-0.938807	0.330381	0.097419	-0.306443	-0.671989	-0.674183	-0.157273	-0.662781	0.732111
04126		-0.949298	0.303654	0.081413	-0.274175	-0.672945	-0.687003	-0.153825	-0.674492	0.722080
04127		-0.959555	0.274058	0.064390	-0.239212	-0.673142	-0.699756	-0.148430	-0.686857	0.711474
04128		-0.969144	0.242187	0.045883	-0.201555	-0.671451	-0.713112	-0.141898	-0.700357	0.699547
04129		-0.977497	0.209296	0.026365	-0.162141	-0.665484	-0.728589	-0.134945	-0.716468	0.684444
04130		-0.984247	0.176679	0.006499	-0.122370	-0.654249	-0.746314	-0.127606	-0.735352	0.665563
04131		-0.989286	0.145395	-0.013184	-0.083581	-0.638099	-0.765405	-0.119699	-0.756102	0.643414
04132		-0.992723	0.115822	-0.032950	-0.046138	-0.618596	-0.784353	-0.111228	-0.777125	0.619439
04133		-0.994637	0.088867	-0.052921	-0.010636	-0.596825	-0.802301	-0.102883	-0.797435	0.594569
04134		-0.995257	0.064060	-0.073213	0.023187	-0.574692	-0.818041	-0.094478	-0.815858	0.570481
04135		-0.994745	0.041331	-0.093665	0.055201	-0.553981	-0.830697	-0.086222	-0.831502	0.548789
04136		-0.993293	0.020698	-0.113752	0.085064	-0.535517	-0.840229	-0.078308	-0.844271	0.530165
04137		-0.991217	0.002094	-0.132228	0.111966	-0.518771	-0.847549	-0.070371	-0.854911	0.513980
04138		-0.988830	-0.014443	-0.148348	0.135443	-0.502533	-0.853883	-0.062217	-0.864437	0.498876
04139		-0.986487	-0.029797	-0.161110	0.155193	-0.485192	-0.860525	-0.052529	-0.873900	0.483260
04140		-0.984364	-0.044871	-0.170335	0.171455	-0.465752	-0.868146	-0.040380	-0.883777	0.466163
04141		-0.982475	-0.059414	-0.176671	0.184566	-0.442510	-0.877565	-0.026039	-0.894793	0.445721
04142		-0.980843	-0.072893	-0.180645	0.194537	-0.414461	-0.889032	-0.010066	-0.907143	0.420702
04143		-0.979540	-0.085129	-0.182359	0.201111	-0.380301	-0.902732	0.007497	-0.920937	0.389640
04144		-0.978603	-0.095320	-0.182348	0.204164	-0.339701	-0.918107	0.025570	-0.935691	0.351893
04145		-0.978133	-0.102656	-0.180883	0.203427	-0.291176	-0.934791	0.043293	-0.951146	0.305692
04146		-0.978217	-0.106983	-0.177895	0.198701	-0.234534	-0.951584	0.060081	-0.966203	0.250683
04147		-0.978802	-0.108868	-0.173477	0.190401	-0.171621	-0.966589	0.075458	-0.979129	0.188712
04148		-0.979732	-0.109230	-0.167909	0.179372	-0.105283	-0.978131	0.089164	-0.988425	0.122742
04149		-0.980686	-0.109513	-0.162057	0.167197	-0.039448	-0.985134	0.101492	-0.993202	0.056996
04150		-0.981430	-0.109890	-0.157227	0.155749	0.021961	-0.987553	0.111975	-0.993701	-0.004438
04151		-0.981815	-0.110871	-0.154101	0.146118	0.076891	-0.986274	0.121198	-0.990856	-0.059292
04152		-0.981782	-0.112623	-0.153036	0.138723	0.125532	-0.982343	0.129846	-0.985676	-0.107622
04153		-0.981475	-0.114571	-0.153559	0.133067	0.169002	-0.976592	0.137841	-0.978934	-0.150626
04154		-0.981162	-0.115475	-0.154873	0.128397	0.209196	-0.969408	0.144342	-0.971032	-0.190428
04155		-0.981069	-0.114516	-0.156172	0.123837	0.249030	-0.960546	0.148889	-0.961702	-0.230134
04156		-0.981158	-0.112483	-0.157088	0.118665	0.290799	-0.949397	0.152472	-0.950149	-0.271972
04157		-0.981361	-0.109538	-0.157899	0.113135	0.334863	-0.935450	0.155341	-0.935878	-0.316229
04158		-0.981542	-0.106561	-0.158808	0.107096	0.381714	-0.918055	0.158448	-0.918117	-0.363256
04159		-0.981468	-0.104615	-0.160550	0.101047	0.429335	-0.897475	0.162819	-0.897066	-0.410807
04160		-0.981273	-0.103364	-0.162540	0.094540	0.476761	-0.873934	0.167826	-0.872935	-0.458061
04161		-0.981023	-0.102332	-0.164686	0.087846	0.522609	-0.848034	0.172847	-0.846409	-0.503703
04162		-0.980825	-0.101163	-0.166577	0.081209	0.564838	-0.821196	0.177164	-0.818978	-0.545792
04163		-0.980764	-0.098984	-0.168238	0.075552	0.602211	-0.794754	0.179983	-0.792176	-0.583149
04164		-0.980811	-0.096276	-0.169530	0.070661	0.634890	-0.769365	0.181704	-0.766581	-0.615904
04165		-0.980928	-0.092826	-0.170774	0.066907	0.663647	-0.745048	0.182493	-0.742264	-0.644779
04166		-0.981181	-0.090213	-0.170719	0.063008	0.686159	-0.724717	0.182519	-0.721836	-0.667563
04167		-0.981739	-0.088381	-0.168453	0.058321	0.703044	-0.708751	0.181070	-0.705633	-0.685051
04168		-0.983153	-0.088516	-0.159921	0.047742	0.720190	-0.692132	0.176439	-0.688107	-0.703831
04169		-0.984662	-0.097697	-0.144557	0.025157	0.740371	-0.671727	0.172651	-0.665060	-0.726558
04170		-0.988079	-0.106409	-0.111257	-0.008201	0.758032	-0.652166	0.153732	-0.643479	-0.749868
04171		-0.990699	-0.118764	-0.066406	-0.047660	0.759994	-0.648180	0.127449	-0.638987	-0.758586
04172		-0.992038	-0.125875	0.004102	-0.096511	0.738877	-0.666893	0.080914	-0.661979	-0.745142
04173		-0.987576	-0.129634	0.088820	-0.154489	0.697494	-0.699740	0.028759	-0.704768	-0.708855
04174		-0.973772	-0.127960	0.188133	-0.225633	0.649503	-0.726110	-0.029280	-0.749514	-0.661340
04175		-0.947603	-0.115235	0.297943	-0.303830	0.613199	-0.729160	-0.098673	-0.781478	-0.616081
04176		-0.905765	-0.092963	0.413458	-0.386510	0.581303	-0.716029	-0.173780	-0.808360	-0.562455
04177		-0.850268	-0.067020	0.522066	-0.467739	0.551070	-0.691044	-0.241381	-0.831763	-0.499905
04178		-0.781718	-0.041131	0.622274	-0.547664	0.522556	-0.653452	-0.298295	-0.851612	-0.431018
04179		-0.701176	-0.015404	0.712822	-0.621337	0.503562	-0.600305	-0.349703	-0.863822	-0.362657
04180		-0.612826	0.009546	0.790160	-0.683910	0.494517	-0.536396	-0.395868	-0.869116	-0.296524
04181		-0.522751	0.030162	0.851951	-0.734316	0.491706	-0.467980	-0.433025	-0.870239	-0.234891
04182		-0.435058	0.048652	0.899087	-0.771684	0.494344	-0.400159	-0.463926	-0.867904	-0.177524
04183		-0.353820	0.067866	0.932848	-0.798020	0.498285	-0.338932	-0.487827	-0.864353	-0.122145
04184		-0.279949	0.091589	0.955636	-0.817044	0.499920	-0.287263	-0.504052	-0.861215	-0.065120
04185		-0.215088	0.121752	0.968976	-0.832327	0.496160	-0.247098	-0.510852	-0.859652	-0.005381
04186		-0.161870	0.154975	0.974567	-0.846827	0.485223	-0.217813	-0.506638	-0.860547	0.052695
04187		-0.118063	0.190606	0.974541	-0.860215	0.470649	-0.196265	-0.496076	-0.861487	0.108396
04188		-0.084121	0.225080	0.970702	-0.871875	0.455027	-0.181066	-0.482450	-0.861562	0.157964
04189		-0.059255	0.258076	0.964306	-0.881072	0.440580	-0.172052	-0.469257	-0.859817	0.201277
04190		-0.042751	0.288065	0.956656	-0.888204	0.427470	-0.168410	-0.457455	-0.856906	0.237586
04191		-0.033300	0.314505	0.948672	-0.893791	0.415388	-0.169084	-0.447245	-0.853545	0.267269
04192		-0.031191	0.337260	0.940895	-0.896157	0.407446	-0.175755	-0.442639	-0.848671	0.289530
04193		-0.035049	0.357944	0.933085	-0.895902	0.402488	-0.188052	-0.442867	-0.842544	0.306576
04194		-0.045810	0.375738	0.925593	-0.893915	0.398162	-0.205873	-0.445890	-0.836832	0.317638
04195		-0.063417	0.390650	0.918352	-0.890970	0.392408	-0.228449	-0.449612	-0.832712	0.323172
04196		-0.087435	0.403527	0.910780	-0.887011	0.384586	-0.255547	-0.453394	-0.830216	0.324307
04197		-0.118002	0.414388	0.902418	-0.881703	0.374332	-0.287185	-0.456810	-0.829553	0.321195
04198		-0.154145	0.424760	0.892086	-0.873966	0.362548	-0.323638	-0.460893	-0.829541	0.315341
04199		-0.194530	0.435942	0.878700	-0.863497	0.348859	-0.364241	-0.465330	-0.829610	0.308571
04200		-0.238613	0.447575	0.861824	-0.848912	0.334846	-0.408935	-0.471607	-0.829190	0.300053
04201		-0.285403	0.458888	0.841408	-0.828505	0.323202	-0.457295	-0.481792	-0.827624	0.287948
04202		-0.334748	0.468908	0.817355	-0.802647	0.312529	-0.508019	-0.493661	-0.826106	0.271750
04203		-0.386332	0.476211	0.789918	-0.772121	0.301508	-0.559395	-0.504557	-0.826024	0.251210
04204		-0.439446	0.480809	0.758755	-0.738528	0.287444	-0.609879	-0.511335	-0.828371	0.228775
04205		-0.493014	0.482791	0.723775	-0.702059	0.270579	-0.658711	-0.513858	-0.832886	0.205549
04206		-0.547025	0.481196	0.684992	-0.662759	0.250924	-0.705541	-0.511385	-0.839933	0.181655
04207		-0.600350	0.477733	0.641367	-0.620093	0.228382	-0.750550	-0.505039	-0.848300	0.159130
04208		-0.647422	0.475322	0.595746	-0.573428	0.211095	-0.791593	-0.502020	-0.854113	0.135895
04209		-0.691075	0.472676	0.546803	-0.524172	0.193133	-0.829423	-0.497654	-0.859812	0.114294
04210		-0.730646	0.470695	0.494573	-0.471604	0.175872	-0.864094	-0.493707	-0.864589	0.093481
04211		-0.765281	0.468697	0.441213	-0.418275	0.158916	-0.894311	-0.489277	-0.868947	0.074429
04212		-0.796413	0.464222	0.387589	-0.365524	0.141081	-0.920048	-0.481788	-0.874411	0.057325
04213		-0.824687	0.456541	0.333859	-0.314818	0.119858	-0.941554	-0.469873	-0.881592	0.044882
04214		-0.850019	0.445763	0.280646	-0.266238	0.096151	-0.959100	-0.454516	-0.889972	0.036949
04215		-0.872254	0.432289	0.228691	-0.219801	0.071206	-0.972943	-0.436877	-0.898919	0.032908
04216		-0.890882	0.417703	0.178477	-0.174186	0.048730	-0.983506	-0.419511	-0.907276	0.029345
04217		-0.905922	0.402923	0.130224	-0.127980	0.032620	-0.991240	-0.403641	-0.914653	0.022015
04218		-0.917906	0.387923	0.083457	-0.080219	0.024565	-0.996475	-0.388605	-0.921364	0.008571
04219		-0.926925	0.373245	0.038697	-0.031761	0.024717	-0.999190	-0.373900	-0.927403	-0.011056
04220		-0.933263	0.359177	-0.003356	0.016051	0.032367	-0.999347	-0.358834	-0.932708	-0.035972
04221		-0.937572	0.345248	-0.041989	0.060604	0.043296	-0.997222	-0.342471	-0.937512	-0.061516
04222		-0.940616	0.330528	-0.077415	0.100506	0.053324	-0.993506	-0.324253	-0.942289	-0.083378
04223		-0.942917	0.314282	-0.110159	0.136059	0.061630	-0.988782	-0.303967	-0.947327	-0.100873
04224		-0.944575	0.296453	-0.141047	0.168044	0.067516	-0.983465	-0.282028	-0.952658	-0.113591
04225		-0.945554	0.277749	-0.169654	0.196452	0.071468	-0.977905	-0.259487	-0.957992	-0.122142
04226		-0.945581	0.260519	-0.194951	0.221410	0.076113	-0.972206	-0.238439	-0.962464	-0.129652
04227		-0.944863	0.245526	-0.216680	0.243431	0.084053	-0.966269	-0.219031	-0.965739	-0.139187
04228		-0.943608	0.232612	-0.235575	0.263351	0.096181	-0.959893	-0.200625	-0.967802	-0.152016
04229		-0.942138	0.220958	-0.252097	0.281417	0.112686	-0.952946	-0.182153	-0.968752	-0.168347
04230		-0.940558	0.210115	-0.266836	0.297562	0.131054	-0.945665	-0.163729	-0.968853	-0.185786
04231		-0.939106	0.199483	-0.279797	0.311188	0.148349	-0.938698	-0.145747	-0.968607	-0.201392
04232		-0.937755	0.188760	-0.291522	0.322440	0.161350	-0.932737	-0.129027	-0.968677	-0.212171
04233		-0.936449	0.177789	-0.302415	0.331815	0.169132	-0.928059	-0.113851	-0.969425	-0.217376
04234		-0.935143	0.167183	-0.312341	0.339686	0.172781	-0.924532	-0.100600	-0.970668	-0.218364
04235		-0.933911	0.156197	-0.321578	0.346443	0.173381	-0.921909	-0.088244	-0.972390	-0.216035
04236		-0.932974	0.144509	-0.329662	0.351839	0.172871	-0.919959	-0.075954	-0.974286	-0.212128
04237		-0.932610	0.132452	-0.335702	0.355306	0.174044	-0.918404	-0.063217	-0.975789	-0.209376
04238		-0.932933	0.120446	-0.339306	0.356544	0.177876	-0.917189	-0.050117	-0.976654	-0.208891
04239		-0.933895	0.108495	-0.340688	0.355693	0.185010	-0.916108	-0.036363	-0.976729	-0.211371
04240		-0.935355	0.096511	-0.340289	0.353056	0.196251	-0.914788	-0.021505	-0.975793	-0.217638
04241		-0.937137	0.084617	-0.338546	0.348904	0.209642	-0.913409	-0.006316	-0.974110	-0.225987
04242		-0.939266	0.072265	-0.335495	0.343075	0.222963	-0.912462	0.008864	-0.972145	-0.234214
04243		-0.941651	0.059034	-0.331373	0.335758	0.233911	-0.912443	0.023647	-0.970464	-0.240083
04244		-0.944234	0.045317	-0.326142	0.327173	0.240861	-0.913753	0.037147	-0.969501	-0.242256
04245		-0.946948	0.031003	-0.319889	0.317559	0.243434	-0.916458	0.049459	-0.969422	-0.240365
04246		-0.949739	0.016907	-0.312586	0.307259	0.241411	-0.920496	0.059899	-0.970276	-0.234473
04247		-0.952656	0.004005	-0.304023	0.296395	0.235173	-0.925658	0.067791	-0.971945	-0.225226
