// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04008		0.095355	0.083190	-0.991961	0.414831	0.902530	0.115567	0.904888	-0.422516	0.051551
04009		0.085716	0.085661	-0.992630	0.410853	0.904604	0.113543	0.907663	-0.417558	0.042345
04010		0.075405	0.089109	-0.993163	0.401947	0.908780	0.112056	0.912553	-0.407649	0.032709
04011		0.065070	0.093328	-0.993507	0.387649	0.915057	0.111348	0.919507	-0.392378	0.023364
04012		0.055034	0.098379	-0.993626	0.367120	0.923435	0.111763	0.928544	-0.370931	0.014703
04013		0.047057	0.104515	-0.993409	0.341404	0.932938	0.114325	0.938738	-0.344534	0.008219
04014		0.042448	0.112233	-0.992775	0.312665	0.942267	0.119891	0.948914	-0.315495	0.004906
04015		0.041305	0.122325	-0.991630	0.283104	0.950371	0.129027	0.958199	-0.286064	0.004624
04016		0.041381	0.135197	-0.989954	0.254177	0.956781	0.141292	0.966272	-0.257470	0.005229
04017		0.041473	0.150349	-0.987763	0.227477	0.961229	0.155861	0.972900	-0.231157	0.005664
04018		0.040424	0.166909	-0.985143	0.203641	0.963879	0.171663	0.978211	-0.207555	0.004975
04019		0.037952	0.184357	-0.982126	0.182578	0.965011	0.188199	0.982459	-0.186457	0.002964
04020		0.033281	0.201910	-0.978839	0.164556	0.964908	0.204631	0.985806	-0.167884	-0.001112
04021		0.026691	0.218704	-0.975426	0.147509	0.964230	0.220230	0.988700	-0.149762	-0.006525
04022		0.018711	0.233352	-0.972212	0.129575	0.963616	0.233782	0.991393	-0.130349	-0.012206
04023		0.010377	0.245088	-0.969445	0.109833	0.963352	0.244724	0.993896	-0.109017	-0.016922
04024		0.002576	0.253745	-0.967268	0.089460	0.963334	0.252951	0.995987	-0.087183	-0.020218
04025		-0.003650	0.259611	-0.965706	0.069955	0.963413	0.258730	0.997543	-0.066612	-0.021677
04026		-0.008156	0.263237	-0.964697	0.051147	0.963576	0.262499	0.998658	-0.047201	-0.021323
04027		-0.010589	0.265823	-0.963964	0.034545	0.963540	0.265326	0.999347	-0.030491	-0.019386
04028		-0.011160	0.268127	-0.963319	0.020113	0.963244	0.267873	0.999735	-0.016386	-0.016143
04029		-0.010143	0.270089	-0.962782	0.008293	0.962821	0.270013	0.999914	-0.005246	-0.012006
04030		-0.007998	0.271518	-0.962400	-0.001291	0.962427	0.271536	0.999967	0.003414	-0.007347
04031		-0.004895	0.272012	-0.962281	-0.007341	0.962257	0.272043	0.999961	0.008396	-0.002713
04032		-0.001451	0.271175	-0.962529	-0.009655	0.962481	0.271176	0.999952	0.009687	0.001222
04033		0.001800	0.268655	-0.963235	-0.007515	0.963213	0.268635	0.999970	0.006756	0.003753
04034		0.004601	0.264051	-0.964498	-0.000360	0.964508	0.264053	0.999989	-0.000868	0.004533
04035		0.007036	0.257169	-0.966341	0.013185	0.966257	0.257242	0.999888	-0.014551	0.003408
04036		0.009064	0.248322	-0.968635	0.032440	0.968092	0.248486	0.999433	-0.033674	0.000719
04037		0.011420	0.237253	-0.971381	0.056422	0.969743	0.237517	0.998342	-0.057520	-0.002312
04038		0.014304	0.224002	-0.974484	0.084535	0.970823	0.224402	0.996318	-0.085588	-0.005049
04039		0.017426	0.207810	-0.978014	0.116995	0.971019	0.208408	0.992980	-0.118054	-0.007392
04040		0.019983	0.188633	-0.981844	0.152633	0.969954	0.189455	0.988081	-0.153648	-0.009409
04041		0.022429	0.166304	-0.985819	0.190735	0.967244	0.167510	0.981385	-0.191787	-0.010025
04042		0.025049	0.141431	-0.989631	0.230898	0.962356	0.143378	0.972656	-0.232095	-0.008551
04043		0.027536	0.113702	-0.993133	0.271150	0.955412	0.116902	0.962143	-0.272507	-0.004522
04044		0.029184	0.083532	-0.996078	0.310195	0.946548	0.088467	0.950225	-0.311560	0.001713
04045		0.029950	0.050517	-0.998274	0.347143	0.936030	0.057782	0.937334	-0.348274	0.010497
04046		0.028829	0.014986	-0.999472	0.381818	0.923903	0.024866	0.923788	-0.382333	0.020913
04047		0.026265	-0.022460	-0.999403	0.414775	0.909874	-0.009548	0.909545	-0.414276	0.033214
04048		0.023109	-0.060246	-0.997916	0.444820	0.894553	-0.043705	0.895322	-0.442883	0.047471
04049		0.019474	-0.097818	-0.995014	0.472936	0.877723	-0.077032	0.880882	-0.469077	0.063354
04050		0.015964	-0.135613	-0.990633	0.500759	0.858636	-0.109473	0.865439	-0.494321	0.081617
04051		0.011674	-0.174223	-0.984637	0.528622	0.836927	-0.141819	0.848777	-0.518845	0.101869
04052		0.005570	-0.212685	-0.977105	0.556731	0.812341	-0.173647	0.830674	-0.543017	0.122933
04053		-0.002688	-0.250950	-0.967996	0.583456	0.785761	-0.205326	0.812140	-0.565335	0.144306
04054		-0.011858	-0.288974	-0.957263	0.610494	0.756102	-0.235811	0.791932	-0.587200	0.167451
04055		-0.021255	-0.326901	-0.944820	0.635255	0.725324	-0.265248	0.772010	-0.605839	0.192249
04056		-0.030056	-0.364893	-0.930564	0.657702	0.693829	-0.293308	0.752678	-0.620849	0.219138
04057		-0.037556	-0.403364	-0.914269	0.677804	0.661997	-0.319908	0.734283	-0.631710	0.248539
04058		-0.043834	-0.441852	-0.896016	0.696632	0.629343	-0.344428	0.716088	-0.639292	0.280222
04059		-0.049800	-0.480565	-0.875544	0.715037	0.594889	-0.367191	0.697311	-0.644332	0.313996
04060		-0.057304	-0.517860	-0.853544	0.733290	0.558347	-0.387989	0.677497	-0.648128	0.347746
04061		-0.067687	-0.550610	-0.832014	0.749508	0.522362	-0.406664	0.658525	-0.651127	0.377330
04062		-0.079127	-0.577830	-0.812312	0.759594	0.492756	-0.424509	0.645566	-0.650618	0.399926
04063		-0.085529	-0.607006	-0.790081	0.764519	0.468521	-0.442718	0.638902	-0.641897	0.423996
04064		-0.086452	-0.644638	-0.759584	0.781014	0.429487	-0.453385	0.618501	-0.632441	0.466341
04065		-0.092611	-0.687516	-0.720239	0.809612	0.369077	-0.456411	0.579614	-0.625383	0.522441
04066		-0.103912	-0.732223	-0.673091	0.833001	0.305696	-0.461151	0.543426	-0.608605	0.578177
04067		-0.121221	-0.774920	-0.620326	0.847464	0.244587	-0.471149	0.516826	-0.582817	0.627068
04068		-0.145501	-0.810463	-0.567432	0.854309	0.186342	-0.485215	0.498985	-0.555361	0.665273
04069		-0.179999	-0.837133	-0.516536	0.857451	0.123808	-0.499449	0.482056	-0.532804	0.695515
04070		-0.220392	-0.861000	-0.458373	0.859586	0.050666	-0.508472	0.461019	-0.506075	0.728938
04071		-0.256421	-0.878613	-0.402849	0.860850	-0.018070	-0.508538	0.439529	-0.477192	0.760988
04072		-0.300481	-0.883869	-0.358451	0.852953	-0.080834	-0.515690	0.426827	-0.460697	0.778188
04073		-0.329541	-0.887492	-0.322119	0.847282	-0.127463	-0.515622	0.416553	-0.442844	0.793960
04074		-0.354163	-0.889255	-0.289472	0.835761	-0.162080	-0.524627	0.419609	-0.427732	0.800608
04075		-0.371273	-0.889453	-0.266515	0.822821	-0.182159	-0.538316	0.430258	-0.419156	0.799491
04076		-0.377880	-0.890070	-0.254917	0.811732	-0.186070	-0.553597	0.445307	-0.416118	0.792810
04077		-0.376534	-0.893552	-0.244515	0.799605	-0.180186	-0.572857	0.467819	-0.411215	0.782335
04078		-0.372724	-0.897214	-0.236821	0.785721	-0.169372	-0.594942	0.493679	-0.407824	0.768089
04079		-0.368864	-0.898744	-0.237062	0.776428	-0.157723	-0.610150	0.510978	-0.409124	0.755989
04080		-0.364746	-0.898655	-0.243679	0.773362	-0.146649	-0.616770	0.518528	-0.413417	0.748475
04081		-0.359559	-0.897794	-0.254327	0.772738	-0.133705	-0.620483	0.523062	-0.419629	0.741834
04082		-0.352093	-0.896986	-0.267295	0.779467	-0.122916	-0.614266	0.518133	-0.424626	0.742449
04083		-0.341575	-0.896863	-0.281003	0.792711	-0.114298	-0.598787	0.504912	-0.427284	0.749994
04084		-0.327323	-0.897347	-0.296021	0.810740	-0.105794	-0.575768	0.485346	-0.428458	0.762144
04085		-0.309318	-0.898087	-0.312670	0.829990	-0.094479	-0.549718	0.464154	-0.429551	0.774627
04086		-0.288570	-0.898816	-0.329935	0.848275	-0.080197	-0.523448	0.444024	-0.430927	0.785585
04087		-0.267078	-0.899077	-0.346885	0.864493	-0.064475	-0.498492	0.425818	-0.433016	0.794466
04088		-0.246152	-0.898967	-0.362309	0.877749	-0.048224	-0.476687	0.411054	-0.435354	0.800938
04089		-0.226101	-0.898654	-0.375899	0.888338	-0.031894	-0.458081	0.399668	-0.437498	0.805519
04090		-0.206671	-0.897423	-0.389767	0.897507	-0.015270	-0.440737	0.389576	-0.440906	0.808599
04091		-0.187201	-0.894891	-0.405125	0.906329	0.001707	-0.422568	0.378844	-0.446281	0.810747
04092		-0.167048	-0.890798	-0.422580	0.915543	0.018907	-0.401774	0.365890	-0.454006	0.812406
04093		-0.146293	-0.885129	-0.441751	0.924646	0.036370	-0.379086	0.351607	-0.463921	0.813111
04094		-0.126054	-0.877948	-0.461864	0.933065	0.053185	-0.355755	0.336898	-0.475793	0.812478
04095		-0.107551	-0.868741	-0.483448	0.939931	0.069611	-0.334193	0.323980	-0.490351	0.809069
04096		-0.092598	-0.857083	-0.506788	0.945188	0.084396	-0.315432	0.313122	-0.508219	0.802289
04097		-0.079255	-0.843490	-0.531266	0.949063	0.099190	-0.299068	0.304957	-0.527907	0.792663
04098		-0.066890	-0.828232	-0.556379	0.951464	0.114941	-0.285491	0.300404	-0.548471	0.780345
04099		-0.055218	-0.812621	-0.580171	0.952505	0.131408	-0.274712	0.299476	-0.567785	0.766769
04100		-0.045791	-0.795264	-0.604532	0.950904	0.150723	-0.270303	0.306079	-0.587229	0.749318
04101		-0.038632	-0.779830	-0.624798	0.947910	0.169249	-0.269855	0.316187	-0.602677	0.732670
04102		-0.035381	-0.764834	-0.643255	0.942389	0.188708	-0.276209	0.332642	-0.615970	0.714094
04103		-0.035986	-0.749534	-0.660987	0.935401	0.207543	-0.286271	0.351753	-0.628589	0.693647
04104		-0.038991	-0.734095	-0.677927	0.927136	0.226463	-0.298551	0.372690	-0.640171	0.671776
04105		-0.042165	-0.719258	-0.693462	0.918655	0.244970	-0.309940	0.392805	-0.650121	0.650421
04106		-0.043131	-0.706845	-0.706052	0.910623	0.262902	-0.318825	0.410982	-0.656699	0.632330
04107		-0.043731	-0.696343	-0.716376	0.902278	0.280336	-0.327576	0.428931	-0.660696	0.616035
04108		-0.044810	-0.687578	-0.724726	0.893072	0.297524	-0.337493	0.447676	-0.662356	0.600725
04109		-0.047607	-0.680289	-0.731397	0.884355	0.311712	-0.347494	0.464382	-0.663357	0.586777
04110		-0.052037	-0.673527	-0.737329	0.876369	0.323208	-0.357090	0.478821	-0.664754	0.573439
04111		-0.055509	-0.667387	-0.742640	0.869936	0.332714	-0.364023	0.490031	-0.666255	0.562115
04112		-0.054576	-0.663501	-0.746182	0.866062	0.340467	-0.366086	0.496949	-0.666219	0.556052
04113		-0.047290	-0.663388	-0.746780	0.863825	0.348241	-0.364055	0.501568	-0.662303	0.556583
04114		-0.034698	-0.665661	-0.745447	0.862616	0.356709	-0.358681	0.504668	-0.655480	0.561833
04115		-0.018618	-0.668083	-0.743854	0.861933	0.366302	-0.350563	0.506680	-0.647679	0.569023
04116		-0.000827	-0.670038	-0.742327	0.861860	0.375991	-0.340335	0.507145	-0.640063	0.577168
04117		0.017173	-0.670532	-0.741682	0.861644	0.386234	-0.329231	0.507223	-0.633412	0.584393
04118		0.036386	-0.669349	-0.742056	0.860304	0.398802	-0.317543	0.508481	-0.626840	0.590355
04119		0.058186	-0.666793	-0.742968	0.858254	0.413550	-0.303935	0.509915	-0.619971	0.596341
04120		0.083605	-0.663141	-0.743810	0.855239	0.430846	-0.287990	0.511446	-0.612058	0.603165
04121		0.111848	-0.657809	-0.744834	0.850708	0.450777	-0.270363	0.513601	-0.603396	0.610022
04122		0.141115	-0.650265	-0.746486	0.844007	0.473127	-0.252592	0.517435	-0.594395	0.615594
04123		0.171471	-0.641137	-0.748025	0.835497	0.496975	-0.234438	0.522056	-0.584773	0.620885
04124		0.203380	-0.630582	-0.749001	0.825079	0.522248	-0.215641	0.527144	-0.574128	0.626495
04125		0.234007	-0.617738	-0.750760	0.812621	0.548205	-0.197783	0.533748	-0.563801	0.630271
04126		0.262042	-0.602979	-0.753492	0.796942	0.575536	-0.183418	0.544259	-0.552426	0.631354
04127		0.288305	-0.587069	-0.756459	0.778183	0.603983	-0.172152	0.557953	-0.539031	0.630978
04128		0.313699	-0.570015	-0.759391	0.755650	0.634149	-0.163852	0.574966	-0.522434	0.629664
04129		0.337705	-0.551203	-0.762975	0.730288	0.664838	-0.157067	0.593830	-0.504149	0.627056
04130		0.360304	-0.529989	-0.767654	0.702311	0.695736	-0.150702	0.613955	-0.484833	0.622893
04131		0.381980	-0.506899	-0.772751	0.672492	0.725998	-0.143810	0.633913	-0.464736	0.618202
04132		0.402193	-0.482825	-0.777895	0.642629	0.754052	-0.135769	0.652126	-0.445293	0.613552
04133		0.420024	-0.458750	-0.783025	0.615550	0.778020	-0.125629	0.666842	-0.429224	0.609171
04134		0.435587	-0.435177	-0.787962	0.593139	0.797216	-0.112399	0.677089	-0.418411	0.605377
04135		0.448652	-0.412095	-0.793026	0.576547	0.811464	-0.095497	0.682866	-0.414371	0.601657
04136		0.459524	-0.389340	-0.798281	0.564622	0.821860	-0.075820	0.685595	-0.415885	0.597494
04137		0.468273	-0.366800	-0.803852	0.556247	0.829238	-0.054349	0.686520	-0.421690	0.592341
04138		0.474388	-0.343989	-0.810326	0.549780	0.834678	-0.032470	0.687530	-0.430097	0.585080
04139		0.477948	-0.320588	-0.817795	0.543704	0.839202	-0.011220	0.689892	-0.439276	0.575400
04140		0.480413	-0.296470	-0.825415	0.536117	0.844097	0.008854	0.694105	-0.446772	0.564458
04141		0.482323	-0.271668	-0.832803	0.526730	0.849574	0.027920	0.699943	-0.452128	0.552865
04142		0.483046	-0.246372	-0.840218	0.515630	0.855599	0.045557	0.707667	-0.455248	0.540331
04143		0.482571	-0.220941	-0.847532	0.503057	0.862048	0.061707	0.716979	-0.456135	0.527145
04144		0.481155	-0.195572	-0.854542	0.488545	0.869209	0.076150	0.727883	-0.454122	0.513770
04145		0.479433	-0.170739	-0.860809	0.473782	0.876019	0.090121	0.738698	-0.451043	0.500886
04146		0.477535	-0.146581	-0.866299	0.459452	0.882091	0.104013	0.748909	-0.447693	0.488576
04147		0.474604	-0.123349	-0.871513	0.446993	0.886731	0.117919	0.758253	-0.445525	0.475983
04148		0.469652	-0.100796	-0.877079	0.437409	0.889523	0.131995	0.766877	-0.445634	0.461855
04149		0.461777	-0.078579	-0.883509	0.430932	0.890490	0.146031	0.775281	-0.448166	0.445070
04150		0.451430	-0.056469	-0.890518	0.427293	0.889810	0.160183	0.783346	-0.452824	0.425816
04151		0.439845	-0.034137	-0.897425	0.425500	0.887922	0.174770	0.790877	-0.458726	0.405073
04152		0.428171	-0.011442	-0.903625	0.424448	0.885312	0.189910	0.797818	-0.464856	0.383922
04153		0.417307	0.011081	-0.908698	0.423082	0.882583	0.205058	0.804274	-0.470026	0.363620
04154		0.406878	0.033150	-0.912881	0.421470	0.879801	0.219802	0.810440	-0.474184	0.344000
04155		0.395733	0.054640	-0.916739	0.420848	0.876455	0.233908	0.816261	-0.478373	0.323847
04156		0.383802	0.074959	-0.920368	0.421141	0.872798	0.246705	0.821789	-0.482290	0.303413
04157		0.370971	0.093617	-0.923914	0.423352	0.868457	0.257983	0.826531	-0.486845	0.282540
04158		0.357191	0.110037	-0.927527	0.428694	0.862951	0.267466	0.829841	-0.493161	0.261066
04159		0.341995	0.123824	-0.931508	0.437168	0.856511	0.274357	0.831819	-0.501055	0.238790
04160		0.325133	0.134374	-0.936073	0.449071	0.849186	0.277881	0.832240	-0.510712	0.215755
04161		0.306397	0.140387	-0.941495	0.464716	0.841130	0.276657	0.830759	-0.522294	0.192480
04162		0.285848	0.141420	-0.947782	0.483679	0.832527	0.270099	0.827252	-0.535630	0.169574
04163		0.264781	0.136772	-0.954560	0.505443	0.823331	0.258172	0.821230	-0.550835	0.148872
04164		0.244005	0.125501	-0.961619	0.528892	0.813921	0.240428	0.812856	-0.567258	0.132224
04165		0.222536	0.104946	-0.969259	0.555780	0.803163	0.214566	0.800991	-0.586443	0.120406
04166		0.197760	0.072486	-0.977567	0.588151	0.789035	0.177488	0.784200	-0.610057	0.113406
04167		0.165192	0.028825	-0.985840	0.622233	0.772487	0.126851	0.765205	-0.634377	0.109672
04168		0.118646	-0.019383	-0.992747	0.660779	0.747815	0.064371	0.741144	-0.663624	0.101533
04169		0.052428	-0.066910	-0.996381	0.705744	0.708390	-0.010436	0.706525	-0.702642	0.084361
04170		-0.032355	-0.094704	-0.994980	0.746653	0.659493	-0.087051	0.664426	-0.745721	0.049373
04171		-0.124812	-0.116467	-0.985321	0.772804	0.611407	-0.170162	0.622251	-0.782698	0.013695
04172		-0.199254	-0.164333	-0.966071	0.774961	0.576959	-0.257981	0.599778	-0.800071	0.012391
04173		-0.262039	-0.222427	-0.939075	0.760603	0.551322	-0.342823	0.593986	-0.804096	0.024711
04174		-0.325767	-0.278479	-0.903507	0.726840	0.537380	-0.427699	0.604632	-0.796035	0.027349
04175		-0.390229	-0.340451	-0.855462	0.674276	0.527009	-0.517314	0.626956	-0.778688	0.023903
04176		-0.457729	-0.403936	-0.792035	0.611316	0.503863	-0.610258	0.645583	-0.763516	0.016300
04177		-0.532010	-0.451666	-0.716214	0.544864	0.464852	-0.697879	0.648143	-0.761518	-0.001210
04178		-0.613221	-0.473071	-0.632585	0.473465	0.420903	-0.773739	0.632290	-0.773980	-0.034124
04179		-0.681628	-0.491357	-0.542173	0.408181	0.359619	-0.839084	0.607266	-0.793248	-0.044564
04180		-0.741492	-0.498555	-0.449035	0.344053	0.292037	-0.892380	0.576035	-0.816184	-0.045013
04181		-0.788708	-0.497630	-0.360976	0.283793	0.226153	-0.931835	0.545345	-0.837388	-0.037144
04182		-0.823662	-0.492955	-0.280315	0.227212	0.166022	-0.959589	0.519572	-0.854068	-0.024740
04183		-0.847013	-0.487578	-0.211747	0.180600	0.110693	-0.977308	0.499953	-0.866034	-0.005702
04184		-0.862391	-0.481498	-0.156336	0.142638	0.065197	-0.987625	0.485732	-0.874019	0.012455
04185		-0.871707	-0.477475	-0.110200	0.111649	0.025446	-0.993422	0.477139	-0.878277	0.031128
04186		-0.876648	-0.475786	-0.071527	0.087621	-0.011699	-0.996085	0.473087	-0.879483	0.051945
04187		-0.879277	-0.474398	-0.042654	0.071082	-0.042143	-0.996580	0.470978	-0.879301	0.070776
04188		-0.878988	-0.476128	-0.026133	0.065148	-0.065620	-0.995716	0.472373	-0.876924	0.088698
04189		-0.876549	-0.480813	-0.021922	0.071101	-0.084305	-0.993900	0.476032	-0.872761	0.108084
04190		-0.872973	-0.486959	-0.028082	0.087190	-0.099142	-0.991246	0.479912	-0.867780	0.129007
04191		-0.867775	-0.494937	-0.044762	0.112899	-0.108624	-0.987651	0.483963	-0.862112	0.150139
04192		-0.861005	-0.503679	-0.070554	0.144724	-0.109648	-0.983378	0.487571	-0.856904	0.167303
04193		-0.852175	-0.512830	-0.103940	0.182538	-0.105194	-0.977555	0.490386	-0.852021	0.183255
04194		-0.840878	-0.522055	-0.142769	0.223523	-0.094737	-0.970084	0.492912	-0.847634	0.196353
04195		-0.826626	-0.531484	-0.184972	0.265397	-0.078337	-0.960951	0.496241	-0.843438	0.205810
04196		-0.808906	-0.541403	-0.229248	0.307435	-0.057136	-0.949852	0.501154	-0.838820	0.212664
04197		-0.787832	-0.550892	-0.275387	0.349362	-0.031495	-0.936458	0.507214	-0.833982	0.217274
04198		-0.763155	-0.559635	-0.323114	0.391643	-0.002828	-0.920113	0.514014	-0.828734	0.221335
04199		-0.734312	-0.567869	-0.371901	0.434543	0.027655	-0.900226	0.521496	-0.822654	0.226456
04200		-0.701354	-0.575643	-0.420402	0.477394	0.058641	-0.876730	0.529336	-0.815596	0.233680
04201		-0.665809	-0.581320	-0.467724	0.519886	0.088190	-0.849671	0.535180	-0.808881	0.243502
04202		-0.627925	-0.584640	-0.513719	0.561832	0.116257	-0.819041	0.538568	-0.802920	0.255469
04203		-0.588828	-0.583710	-0.559074	0.602818	0.143618	-0.784847	0.538417	-0.799160	0.267304
04204		-0.546812	-0.581428	-0.602443	0.643619	0.168297	-0.746613	0.535491	-0.796001	0.282191
04205		-0.501265	-0.578412	-0.643563	0.683289	0.191728	-0.704526	0.530895	-0.792893	0.299116
04206		-0.454259	-0.571588	-0.683327	0.718284	0.218742	-0.660470	0.526989	-0.790847	0.311197
04207		-0.404004	-0.564070	-0.720143	0.752261	0.243050	-0.612397	0.520466	-0.789146	0.326135
04208		-0.352023	-0.554637	-0.753961	0.783440	0.266165	-0.561585	0.512154	-0.788374	0.340829
04209		-0.299938	-0.544764	-0.783115	0.810370	0.287628	-0.510461	0.503327	-0.787719	0.355190
04210		-0.248273	-0.534520	-0.807867	0.833515	0.307054	-0.459316	0.493572	-0.787404	0.369297
04211		-0.196794	-0.523235	-0.829155	0.854039	0.323881	-0.407084	0.481548	-0.788243	0.383125
04212		-0.148050	-0.508584	-0.848189	0.870519	0.339994	-0.355811	0.469339	-0.791042	0.392395
04213		-0.101923	-0.489954	-0.865770	0.884681	0.353347	-0.304114	0.454919	-0.796926	0.397438
04214		-0.057744	-0.468145	-0.881763	0.895301	0.366498	-0.253211	0.441704	-0.804064	0.397968
04215		-0.014807	-0.442738	-0.896529	0.900665	0.383509	-0.204266	0.434263	-0.810496	0.393080
04216		0.028101	-0.417091	-0.908430	0.903439	0.399526	-0.155490	0.427795	-0.816341	0.388044
04217		0.070447	-0.391708	-0.917389	0.903005	0.415785	-0.108190	0.423816	-0.820785	0.383005
04218		0.111159	-0.366941	-0.923579	0.898713	0.433814	-0.064189	0.424215	-0.822897	0.377997
04219		0.149126	-0.342666	-0.927546	0.891929	0.451568	-0.023425	0.426877	-0.823812	0.372975
04220		0.184164	-0.318518	-0.929855	0.883787	0.467653	0.014847	0.430121	-0.824528	0.367627
04221		0.215904	-0.294345	-0.930992	0.874434	0.482537	0.050227	0.434455	-0.824936	0.361566
04222		0.243928	-0.270283	-0.931368	0.863949	0.496844	0.082087	0.440557	-0.824678	0.354705
04223		0.269180	-0.245970	-0.931150	0.852289	0.511076	0.111378	0.448493	-0.823590	0.347209
04224		0.292206	-0.221340	-0.930389	0.839133	0.526023	0.138405	0.458772	-0.821163	0.339441
04225		0.313783	-0.195791	-0.929089	0.825011	0.540580	0.164714	0.469997	-0.818193	0.331155
04226		0.335124	-0.171539	-0.926426	0.809426	0.555664	0.189913	0.482204	-0.813518	0.325065
04227		0.356153	-0.149495	-0.922392	0.792375	0.571520	0.213323	0.495274	-0.806856	0.322004
04228		0.375953	-0.129462	-0.917551	0.774030	0.588262	0.234147	0.509447	-0.798240	0.321366
04229		0.392874	-0.110967	-0.912873	0.756025	0.604114	0.251936	0.523523	-0.789134	0.321235
04230		0.406409	-0.093591	-0.908885	0.738864	0.618849	0.266659	0.537506	-0.779915	0.320656
04231		0.416710	-0.077050	-0.905768	0.722681	0.632513	0.278673	0.551438	-0.770708	0.319257
04232		0.424768	-0.061705	-0.903197	0.707455	0.645132	0.288638	0.564871	-0.761575	0.317685
04233		0.431165	-0.047239	-0.901035	0.693613	0.656037	0.297515	0.577059	-0.753249	0.315626
04234		0.436118	-0.033628	-0.899261	0.680987	0.665586	0.305372	0.588266	-0.745563	0.313174
04235		0.439522	-0.020548	-0.897997	0.669936	0.673452	0.312488	0.598337	-0.738945	0.309763
04236		0.441314	-0.007725	-0.897319	0.660290	0.679948	0.318886	0.607667	-0.733220	0.305171
04237		0.441427	0.004838	-0.897284	0.652340	0.684891	0.324618	0.616113	-0.728629	0.299174
04238		0.440222	0.016646	-0.897734	0.645692	0.688895	0.329402	0.623928	-0.724670	0.292519
04239		0.437754	0.027488	-0.898675	0.640004	0.692495	0.332934	0.631479	-0.720899	0.285549
04240		0.433930	0.037490	-0.900166	0.634619	0.696478	0.334928	0.639502	-0.716598	0.278431
04241		0.428801	0.046612	-0.902195	0.629294	0.701107	0.335318	0.648165	-0.711531	0.271303
04242		0.422591	0.054716	-0.904667	0.623824	0.706538	0.334136	0.657465	-0.705556	0.264444
04243		0.415464	0.061784	-0.907509	0.618480	0.712386	0.331644	0.666987	-0.699063	0.257759
04244		0.407565	0.067624	-0.910669	0.613031	0.718874	0.327741	0.676819	-0.691844	0.251533
04245		0.399113	0.071882	-0.914080	0.607458	0.726017	0.322326	0.686807	-0.683910	0.246097
04246		0.390326	0.074066	-0.917692	0.602254	0.733379	0.315350	0.696373	-0.675773	0.241650
04247		0.381365	0.073844	-0.921470	0.597597	0.740822	0.306692	0.705293	-0.667630	0.238395
04248		0.372144	0.071068	-0.925450	0.593904	0.748002	0.296263	0.713293	-0.659881	0.236157
04249		0.361694	0.066155	-0.929947	0.591452	0.754771	0.283733	0.720667	-0.652644	0.233869
04250		0.349489	0.059210	-0.935068	0.590152	0.761236	0.268777	0.727721	-0.645767	0.231100
04251		0.336328	0.049699	-0.940433	0.589959	0.767254	0.251535	0.734052	-0.639415	0.228729
04252		0.322675	0.037584	-0.945763	0.590712	0.772736	0.232246	0.739554	-0.633614	0.227141
04253		0.308926	0.022821	-0.950812	0.592426	0.777464	0.211144	0.744041	-0.628514	0.226659
04254		0.295748	0.005538	-0.955250	0.594316	0.781821	0.188534	0.747878	-0.623479	0.227931
04255		0.283298	-0.013979	-0.958930	0.594659	0.787030	0.164208	0.752411	-0.616757	0.231277
04256		0.272256	-0.035835	-0.961557	0.593135	0.793121	0.138383	0.757673	-0.608009	0.237187
04257		0.262296	-0.060249	-0.963105	0.589716	0.800007	0.110559	0.763830	-0.596958	0.245368
04258		0.252568	-0.087584	-0.963607	0.585037	0.807052	0.079988	0.770676	-0.583948	0.255075
04259		0.242851	-0.118084	-0.962850	0.580848	0.812664	0.046837	0.776942	-0.570643	0.265945
04260		0.232417	-0.150739	-0.960864	0.578207	0.815804	0.011876	0.782086	-0.558339	0.276765
04261		0.220807	-0.184400	-0.957727	0.577447	0.816076	-0.023994	0.786002	-0.547738	0.286677
04262		0.209070	-0.218428	-0.953194	0.578587	0.813447	-0.059499	0.788370	-0.539066	0.296447
04263		0.197825	-0.253261	-0.946955	0.580520	0.808684	-0.095007	0.789849	-0.530932	0.307001
04264		0.186492	-0.290195	-0.938620	0.584499	0.800682	-0.131416	0.789672	-0.524114	0.318939
04265		0.174715	-0.330190	-0.927604	0.589697	0.789535	-0.169973	0.788499	-0.517309	0.332657
04266		0.161527	-0.373508	-0.913455	0.596217	0.774525	-0.211271	0.786406	-0.510492	0.347799
04267		0.145552	-0.420339	-0.895617	0.605551	0.753731	-0.255336	0.782382	-0.505177	0.364244
04268		0.125825	-0.470009	-0.873647	0.617327	0.726466	-0.301919	0.776579	-0.501337	0.381557
04269		0.103329	-0.521635	-0.846888	0.630751	0.692714	-0.349714	0.769075	-0.498040	0.400599
04270		0.078982	-0.573953	-0.815070	0.645847	0.652287	-0.396741	0.759370	-0.495075	0.422205
04271		0.050896	-0.624435	-0.779417	0.665410	0.603174	-0.439785	0.744741	-0.496248	0.446205
04272		0.013718	-0.667391	-0.744581	0.690081	0.545201	-0.475967	0.723602	-0.507292	0.468033
