// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10366		-0.087527	0.352403	-0.931746	0.274718	0.907604	0.317466	0.957533	-0.228181	-0.176251
10367		-0.091421	0.362550	-0.927470	0.268049	0.905953	0.327718	0.959058	-0.218647	-0.180004
10368		-0.095518	0.370881	-0.923755	0.259955	0.905089	0.336507	0.960885	-0.207992	-0.182865
10369		-0.097131	0.377005	-0.921104	0.257425	0.903504	0.342656	0.961404	-0.203833	-0.184808
10370		-0.096487	0.381677	-0.919246	0.262113	0.900699	0.346464	0.960202	-0.207517	-0.186948
10371		-0.094147	0.384970	-0.918114	0.264740	0.898687	0.349677	0.959713	-0.210141	-0.186526
10372		-0.091987	0.385960	-0.917918	0.269639	0.897041	0.350160	0.958558	-0.215296	-0.186586
10373		-0.092282	0.383246	-0.919025	0.276322	0.896569	0.346136	0.956624	-0.222004	-0.188637
10374		-0.093451	0.375845	-0.921959	0.283314	0.897767	0.337266	0.954463	-0.229686	-0.190379
10375		-0.095491	0.364388	-0.926338	0.290574	0.900264	0.324177	0.952076	-0.238214	-0.191849
10376		-0.097792	0.349710	-0.931740	0.299707	0.903113	0.307510	0.949006	-0.249177	-0.193128
10377		-0.099362	0.332253	-0.937942	0.307780	0.906644	0.288561	0.946255	-0.260008	-0.192347
10378		-0.099662	0.312906	-0.944541	0.314251	0.910580	0.268498	0.944094	-0.270064	-0.189081
10379		-0.098853	0.292356	-0.951187	0.318279	0.914945	0.248139	0.942829	-0.278214	-0.183496
10380		-0.097200	0.271255	-0.957587	0.319687	0.919667	0.228064	0.942524	-0.283961	-0.176108
10381		-0.094794	0.249828	-0.963639	0.315725	0.925569	0.208901	0.944104	-0.284442	-0.166615
10382		-0.093679	0.229190	-0.968863	0.307647	0.932181	0.190766	0.946878	-0.280197	-0.157835
10383		-0.094125	0.208938	-0.973389	0.290597	0.940916	0.173868	0.952205	-0.266499	-0.149280
10384		-0.095089	0.188566	-0.977446	0.264749	0.951323	0.157771	0.959618	-0.243776	-0.140383
10385		-0.094986	0.169583	-0.980928	0.228756	0.962732	0.144286	0.968839	-0.210688	-0.130239
10386		-0.094563	0.154748	-0.983418	0.187948	0.972855	0.135013	0.977616	-0.172064	-0.121081
10387		-0.093244	0.147753	-0.984619	0.167516	0.977158	0.130769	0.981450	-0.152746	-0.115865
10388		-0.090789	0.151015	-0.984354	0.139855	0.980574	0.137536	0.986001	-0.125180	-0.110146
10389		-0.096076	0.164915	-0.981617	0.132529	0.979518	0.151591	0.986512	-0.115529	-0.115964
10390		-0.102678	0.187410	-0.976901	0.117116	0.977538	0.175223	0.987796	-0.096419	-0.122320
10391		-0.111045	0.216539	-0.969938	0.102406	0.973272	0.205559	0.988525	-0.076501	-0.130252
10392		-0.120186	0.250754	-0.960561	0.075238	0.967093	0.243046	0.989896	-0.043060	-0.135097
10393		-0.128574	0.289576	-0.948480	0.052358	0.957067	0.285100	0.990317	-0.013004	-0.138215
10394		-0.137834	0.331796	-0.933227	0.036619	0.943284	0.329962	0.989778	0.011306	-0.142167
10395		-0.147608	0.375198	-0.915117	0.024561	0.926357	0.375845	0.988741	0.033002	-0.145953
10396		-0.154517	0.417884	-0.895264	0.017746	0.907174	0.420381	0.987831	0.049069	-0.147590
10397		-0.158617	0.459710	-0.873789	0.014780	0.885999	0.463451	0.987230	0.060596	-0.147329
10398		-0.160902	0.499942	-0.850981	0.013063	0.863218	0.504662	0.986884	0.070084	-0.145424
10399		-0.162547	0.538490	-0.826805	0.012185	0.838981	0.544025	0.986626	0.078355	-0.142935
10400		-0.163574	0.575506	-0.801272	0.011362	0.813256	0.581795	0.986466	0.086063	-0.139566
10401		-0.163351	0.610274	-0.775166	0.010872	0.786785	0.617131	0.986508	0.092381	-0.135157
10402		-0.162158	0.642327	-0.749080	0.009952	0.760153	0.649668	0.986715	0.097894	-0.129657
10403		-0.160189	0.671039	-0.723911	0.009641	0.734410	0.678638	0.987039	0.101731	-0.124114
10404		-0.158599	0.695372	-0.700931	0.011837	0.711204	0.702886	0.987272	0.103180	-0.121028
10405		-0.156083	0.715207	-0.681262	0.021192	0.691981	0.721605	0.987517	0.098193	-0.123163
10406		-0.151652	0.730661	-0.665685	0.037858	0.677274	0.734757	0.987709	0.086225	-0.130371
10407		-0.145137	0.742774	-0.653623	0.057309	0.665819	0.743909	0.987750	0.070510	-0.139202
10408		-0.136842	0.751772	-0.645068	0.074942	0.657184	0.749995	0.987754	0.054289	-0.146269
10409		-0.126260	0.757627	-0.640359	0.092156	0.651692	0.752864	0.987707	0.036043	-0.152103
10410		-0.112920	0.760637	-0.639282	0.110041	0.649012	0.752777	0.987492	0.014656	-0.156988
10411		-0.098377	0.761144	-0.641079	0.125094	0.648552	0.750821	0.987256	-0.006332	-0.159017
10412		-0.084584	0.758091	-0.646640	0.139251	0.651590	0.745680	0.986638	-0.026972	-0.160679
10413		-0.073241	0.751421	-0.655745	0.153087	0.658189	0.737124	0.985495	-0.046398	-0.163239
10414		-0.064317	0.742090	-0.667208	0.161683	0.667507	0.726837	0.984745	-0.061129	-0.162915
10415		-0.056023	0.730137	-0.681000	0.164687	0.679486	0.714966	0.984754	-0.072097	-0.158311
10416		-0.048570	0.715321	-0.697106	0.158128	0.694635	0.701768	0.986223	-0.076147	-0.146851
10417		-0.043381	0.698134	-0.714652	0.147201	0.711985	0.686593	0.988155	-0.075412	-0.133653
10418		-0.040726	0.679102	-0.732913	0.136568	0.730421	0.669204	0.989793	-0.072839	-0.122491
10419		-0.038616	0.658736	-0.751383	0.130679	0.748815	0.649769	0.990672	-0.073098	-0.114999
10420		-0.036855	0.637474	-0.769590	0.134236	0.766291	0.628314	0.990264	-0.080150	-0.113814
10421		-0.035917	0.615617	-0.787227	0.146131	0.782503	0.605256	0.988613	-0.093299	-0.118065
10422		-0.036063	0.593977	-0.803673	0.164482	0.796757	0.581485	0.985721	-0.111220	-0.126432
10423		-0.038208	0.573655	-0.818205	0.183177	0.808949	0.558612	0.982337	-0.128533	-0.135989
10424		-0.041507	0.554564	-0.831105	0.197741	0.819928	0.537230	0.979375	-0.142045	-0.143693
10425		-0.045884	0.536582	-0.842600	0.205386	0.830535	0.517715	0.977605	-0.149304	-0.148314
10426		-0.050789	0.520146	-0.852566	0.206418	0.840702	0.500612	0.977145	-0.150559	-0.150066
10427		-0.055371	0.505348	-0.861137	0.200414	0.850533	0.486238	0.978145	-0.145660	-0.148373
10428		-0.058359	0.492874	-0.868141	0.190958	0.859077	0.474891	0.979862	-0.138064	-0.144253
10429		-0.060308	0.482666	-0.873725	0.179599	0.866281	0.466157	0.981890	-0.128807	-0.138930
10430		-0.061405	0.474078	-0.878339	0.168080	0.872344	0.459092	0.983859	-0.119440	-0.133249
10431		-0.062396	0.466945	-0.882082	0.158486	0.877226	0.453163	0.985388	-0.111523	-0.128739
10432		-0.063552	0.460595	-0.885333	0.151902	0.881254	0.447569	0.986350	-0.106040	-0.125971
10433		-0.064503	0.454291	-0.888515	0.146430	0.885040	0.441884	0.987116	-0.101602	-0.123610
10434		-0.064531	0.447675	-0.891865	0.143743	0.888577	0.435625	0.987509	-0.100088	-0.121691
10435		-0.063897	0.441240	-0.895111	0.140220	0.892016	0.429705	0.988056	-0.098056	-0.118868
10436		-0.063000	0.435613	-0.897927	0.130320	0.895601	0.425341	0.989468	-0.090222	-0.113192
10437		-0.062446	0.430096	-0.900621	0.114998	0.899472	0.421574	0.991401	-0.077244	-0.105629
10438		-0.061932	0.424246	-0.903427	0.098275	0.903358	0.417477	0.993230	-0.062930	-0.097640
10439		-0.061884	0.416801	-0.906889	0.083540	0.907605	0.411430	0.994581	-0.050301	-0.090986
10440		-0.062443	0.407210	-0.911197	0.070168	0.912511	0.402989	0.995579	-0.038773	-0.085553
10441		-0.060811	0.395121	-0.916614	0.056523	0.918203	0.392056	0.996548	-0.027969	-0.078170
10442		-0.057577	0.381079	-0.922748	0.043804	0.924355	0.379010	0.997380	-0.018598	-0.069914
10443		-0.054202	0.364742	-0.929530	0.034746	0.931023	0.363302	0.997925	-0.012605	-0.063137
10444		-0.052398	0.346176	-0.936705	0.030648	0.938109	0.344981	0.998156	-0.010631	-0.059765
10445		-0.051325	0.325934	-0.943998	0.032219	0.945292	0.324629	0.998162	-0.013754	-0.059018
10446		-0.050831	0.306061	-0.950654	0.037080	0.951807	0.304449	0.998019	-0.019775	-0.059730
10447		-0.051466	0.287151	-0.956502	0.047654	0.957386	0.284852	0.997537	-0.030921	-0.062957
10448		-0.052740	0.269402	-0.961583	0.056694	0.962177	0.266459	0.996998	-0.040463	-0.066018
10449		-0.053376	0.251311	-0.966434	0.072276	0.966247	0.247270	0.995955	-0.056652	-0.069739
10450		-0.049720	0.233367	-0.971117	0.090833	0.969346	0.228291	0.994624	-0.076859	-0.069393
10451		-0.045464	0.217033	-0.975105	0.103055	0.971925	0.211520	0.993636	-0.090873	-0.066554
10452		-0.043890	0.205405	-0.977692	0.114681	0.973202	0.199314	0.992432	-0.103375	-0.066270
10453		-0.047860	0.200463	-0.978531	0.126282	0.973008	0.193155	0.990839	-0.114326	-0.071883
10454		-0.061346	0.205220	-0.976791	0.145217	0.970057	0.194685	0.987496	-0.129903	-0.089310
10455		-0.062332	0.222957	-0.972833	0.175041	0.962063	0.209273	0.982586	-0.157241	-0.098994
10456		-0.054730	0.255459	-0.965270	0.185801	0.952440	0.241529	0.981062	-0.166129	-0.099592
10457		-0.081634	0.294758	-0.952079	0.222326	0.936582	0.270898	0.971549	-0.189558	-0.141989
10458		-0.062279	0.309379	-0.948897	0.263459	0.922116	0.283356	0.962658	-0.232349	-0.138938
10459		-0.055946	0.320219	-0.945690	0.262775	0.918503	0.295467	0.963234	-0.231973	-0.135532
10460		-0.074639	0.338794	-0.937895	0.295316	0.905841	0.303713	0.952480	-0.254306	-0.167662
10461		-0.076331	0.357409	-0.930823	0.286137	0.902132	0.322928	0.955143	-0.241694	-0.171129
10462		-0.076149	0.376648	-0.923221	0.270439	0.899004	0.344462	0.959721	-0.223445	-0.170319
10463		-0.082524	0.397346	-0.913951	0.267606	0.892233	0.363741	0.959988	-0.214561	-0.179963
10464		-0.076432	0.413527	-0.907278	0.242679	0.890292	0.385341	0.967091	-0.190725	-0.168401
10465		-0.080426	0.429175	-0.899634	0.244721	0.883434	0.399569	0.966252	-0.188024	-0.176079
10466		-0.081623	0.442394	-0.893099	0.240065	0.878432	0.413189	0.967319	-0.180676	-0.177903
10467		-0.083174	0.454439	-0.886886	0.233974	0.873997	0.425893	0.968679	-0.172085	-0.179021
10468		-0.082672	0.464192	-0.881868	0.233914	0.869215	0.435603	0.968736	-0.170269	-0.180441
10469		-0.078169	0.471060	-0.878631	0.228522	0.866327	0.444133	0.970396	-0.166069	-0.175367
10470		-0.071464	0.472795	-0.878270	0.225538	0.865376	0.447502	0.971610	-0.166103	-0.168476
10471		-0.072765	0.468711	-0.880350	0.222924	0.868001	0.443710	0.972116	-0.163965	-0.167647
10472		-0.083720	0.460305	-0.883804	0.226170	0.872549	0.433019	0.970483	-0.163638	-0.177157
10473		-0.093747	0.447599	-0.889307	0.230977	0.878648	0.417885	0.968432	-0.166234	-0.185756
10474		-0.103263	0.432833	-0.895540	0.240023	0.884589	0.399864	0.965259	-0.173659	-0.195235
10475		-0.109560	0.416748	-0.902395	0.250375	0.890158	0.380699	0.961930	-0.184228	-0.201869
10476		-0.111894	0.400173	-0.909583	0.261457	0.894936	0.361565	0.958707	-0.197360	-0.204766
10477		-0.107706	0.383694	-0.917158	0.268955	0.899370	0.344668	0.957111	-0.209551	-0.200065
10478		-0.098330	0.367372	-0.924862	0.275738	0.903036	0.329386	0.956190	-0.222631	-0.190094
10479		-0.087444	0.350504	-0.932470	0.281125	0.906691	0.314452	0.955679	-0.234643	-0.177820
10480		-0.077568	0.332146	-0.940033	0.283688	0.911251	0.298567	0.955774	-0.243517	-0.164910
10481		-0.069908	0.312042	-0.947493	0.282414	0.917149	0.281212	0.956742	-0.247926	-0.152241
10482		-0.064814	0.290525	-0.954670	0.274700	0.924914	0.262820	0.959343	-0.245213	-0.139755
10483		-0.062357	0.268320	-0.961310	0.261376	0.933958	0.243731	0.963221	-0.236065	-0.128371
10484		-0.061892	0.246110	-0.967264	0.242205	0.943857	0.224657	0.968249	-0.220372	-0.118027
10485		-0.062801	0.224057	-0.972551	0.219268	0.953762	0.205570	0.973641	-0.200339	-0.109026
10486		-0.062971	0.202592	-0.977236	0.191530	0.963432	0.187388	0.979465	-0.175370	-0.099471
10487		-0.059405	0.183796	-0.981168	0.154941	0.972689	0.172827	0.986136	-0.141756	-0.086260
10488		-0.057190	0.171180	-0.983578	0.132512	0.977776	0.162466	0.989530	-0.121045	-0.078603
10489		-0.055293	0.169776	-0.983930	0.120116	0.979412	0.162246	0.991219	-0.109215	-0.074547
10490		-0.055335	0.180474	-0.982022	0.104056	0.979216	0.174095	0.993031	-0.092552	-0.072964
10491		-0.058926	0.201610	-0.977692	0.099496	0.975703	0.195203	0.993292	-0.085774	-0.077554
10492		-0.065437	0.230723	-0.970817	0.082420	0.970827	0.225170	0.994447	-0.065280	-0.082544
10493		-0.068867	0.265473	-0.961655	0.059097	0.963337	0.261705	0.995874	-0.038809	-0.082031
10494		-0.071780	0.306447	-0.949178	0.033372	0.951837	0.304782	0.996862	-0.009798	-0.078549
10495		-0.075123	0.351355	-0.933224	0.017542	0.936189	0.351059	0.997020	0.010002	-0.076492
10496		-0.078817	0.396875	-0.914483	0.001716	0.917389	0.397988	0.996888	0.029799	-0.072987
10497		-0.079787	0.440997	-0.893955	-0.013078	0.896274	0.443309	0.996726	0.047062	-0.065744
10498		-0.079031	0.483411	-0.871819	-0.024652	0.873339	0.486489	0.996567	0.059940	-0.057104
10499		-0.078024	0.524124	-0.848060	-0.039426	0.848366	0.527940	0.996172	0.074628	-0.045529
10500		-0.076011	0.562763	-0.823116	-0.060553	0.821376	0.567164	0.995267	0.092953	-0.028357
10501		-0.072705	0.599806	-0.796835	-0.087608	0.792021	0.604176	0.993498	0.113736	-0.005036
10502		-0.068393	0.634799	-0.769645	-0.117569	0.760947	0.638073	0.990707	0.134127	0.022589
10503		-0.064737	0.667430	-0.741853	-0.145605	0.729138	0.668698	0.987222	0.151308	0.049979
10504		-0.059681	0.696465	-0.715104	-0.168926	0.699002	0.694881	0.983820	0.162271	0.075934
10505		-0.052266	0.722367	-0.689532	-0.185956	0.671359	0.717424	0.981167	0.165719	0.099240
10506		-0.041719	0.744967	-0.665795	-0.191993	0.647979	0.737063	0.980509	0.158578	0.115995
10507		-0.029999	0.764111	-0.644387	-0.187378	0.628949	0.754528	0.981830	0.143379	0.124310
10508		-0.015861	0.780261	-0.625253	-0.174873	0.613529	0.770066	0.984463	0.121554	0.126715
10509		0.000550	0.794109	-0.607775	-0.156845	0.600321	0.784228	0.987623	0.094895	0.124882
10510		0.018594	0.805347	-0.592511	-0.138770	0.588957	0.796161	0.990150	0.067420	0.122709
10511		0.037722	0.814355	-0.579140	-0.126427	0.578784	0.805621	0.991258	0.042829	0.124790
10512		0.058711	0.820555	-0.568545	-0.125265	0.571081	0.811280	0.990385	0.023588	0.136316
10513		0.081107	0.823325	-0.561746	-0.131634	0.567514	0.812773	0.987975	0.008023	0.154406
10514		0.105419	0.822948	-0.558251	-0.146114	0.568104	0.809882	0.983635	-0.003809	0.180133
10515		0.130772	0.820245	-0.556863	-0.165019	0.571860	0.803583	0.977582	-0.013193	0.210139
10516		0.155161	0.815076	-0.558189	-0.184602	0.579002	0.794153	0.970488	-0.020179	0.240304
10517		0.178275	0.807348	-0.562501	-0.204338	0.589573	0.781441	0.962530	-0.024371	0.270078
10518		0.198024	0.796854	-0.570798	-0.220621	0.603622	0.766138	0.955046	-0.025784	0.295334
10519		0.214896	0.783620	-0.582888	-0.228465	0.620607	0.750100	0.949539	-0.028024	0.312396
10520		0.229452	0.768361	-0.597473	-0.229460	0.639251	0.733966	0.945886	-0.031314	0.322985
10521		0.240733	0.751417	-0.614346	-0.223669	0.658873	0.718233	0.944468	-0.035493	0.326681
10522		0.248960	0.732816	-0.633246	-0.212349	0.679225	0.702539	0.944948	-0.040436	0.324713
10523		0.254092	0.713065	-0.653434	-0.194793	0.699492	0.687580	0.947361	-0.047424	0.316635
10524		0.257547	0.692911	-0.673457	-0.174600	0.718868	0.672862	0.950360	-0.055708	0.306125
10525		0.260676	0.672502	-0.692669	-0.155557	0.737357	0.657348	0.952812	-0.063605	0.296824
10526		0.263849	0.652350	-0.710509	-0.139107	0.754646	0.641216	0.954480	-0.070347	0.289859
10527		0.265614	0.633246	-0.726945	-0.126368	0.770393	0.624921	0.955762	-0.074125	0.284649
10528		0.266362	0.615324	-0.741908	-0.117400	0.784696	0.608663	0.956697	-0.075025	0.281252
10529		0.266802	0.598461	-0.755421	-0.109338	0.797569	0.593236	0.957529	-0.075681	0.278228
10530		0.264150	0.582484	-0.768724	-0.099888	0.809270	0.578883	0.959295	-0.076126	0.271952
10531		0.259407	0.566953	-0.781839	-0.084979	0.819811	0.566294	0.962022	-0.080461	0.260844
10532		0.248281	0.552881	-0.795411	-0.062232	0.828530	0.556476	0.966687	-0.088662	0.240115
10533		0.231408	0.540829	-0.808674	-0.040233	0.835846	0.547488	0.972024	-0.094158	0.215181
10534		0.211967	0.530643	-0.820663	-0.020475	0.841972	0.539133	0.977062	-0.097475	0.189335
10535		0.190125	0.521801	-0.831610	-0.003780	0.847444	0.530872	0.981753	-0.097788	0.163093
10536		0.167634	0.513789	-0.841379	0.008848	0.852638	0.522427	0.985810	-0.095021	0.138385
10537		0.144228	0.506516	-0.850082	0.018830	0.857504	0.514133	0.989365	-0.090160	0.114139
10538		0.120748	0.500301	-0.857391	0.025450	0.861866	0.506496	0.992357	-0.082979	0.091336
10539		0.098489	0.494590	-0.863528	0.029339	0.865927	0.499310	0.994706	-0.074511	0.070773
10540		0.077888	0.488761	-0.868934	0.031484	0.869941	0.492150	0.996465	-0.065690	0.052370
10541		0.058138	0.482068	-0.874203	0.033990	0.874221	0.484338	0.997730	-0.057872	0.034440
10542		0.038323	0.473915	-0.879736	0.038387	0.879035	0.475210	0.998528	-0.051982	0.015495
10543		0.019969	0.463496	-0.885874	0.036638	0.885116	0.463925	0.999129	-0.041721	0.000693
10544		0.004625	0.451596	-0.892211	0.028937	0.891786	0.451531	0.999571	-0.027906	-0.008943
10545		-0.008343	0.438768	-0.898562	0.015906	0.898538	0.438608	0.999839	-0.010633	-0.014476
10546		-0.018747	0.425108	-0.904949	0.000156	0.905109	0.425180	0.999824	0.007830	-0.017034
10547		-0.024984	0.410667	-0.911443	-0.018548	0.911380	0.411148	0.999516	0.027178	-0.015153
10548		-0.027199	0.395781	-0.917942	-0.035122	0.917336	0.396561	0.999013	0.043026	-0.011050
10549		-0.026423	0.381122	-0.924147	-0.051433	0.922727	0.382007	0.998327	0.057626	-0.004779
10550		-0.023763	0.367493	-0.929723	-0.069766	0.927108	0.368243	0.997280	0.073614	0.003608
10551		-0.020004	0.354093	-0.934996	-0.083441	0.931330	0.354490	0.996312	0.085108	0.010915
10552		-0.014769	0.341262	-0.939852	-0.088714	0.935801	0.341185	0.995948	0.088417	0.016454
10553		-0.007956	0.328636	-0.944423	-0.085741	0.940751	0.328080	0.996286	0.083586	0.020693
10554		-0.000975	0.314985	-0.949096	-0.068248	0.946863	0.314314	0.997668	0.065080	0.020574
10555		0.004302	0.299299	-0.954150	-0.021755	0.953961	0.299142	0.999754	0.019471	0.010615
10556		0.006942	0.282283	-0.959306	0.039048	0.958521	0.282334	0.999213	-0.039419	-0.004368
10557		0.004918	0.262738	-0.964855	0.096377	0.960250	0.261976	0.995333	-0.094278	-0.020599
10558		0.002875	0.241041	-0.970511	0.150410	0.959370	0.238719	0.988620	-0.146661	-0.033496
10559		0.000526	0.219160	-0.975689	0.198543	0.956242	0.214899	0.980092	-0.193829	-0.043010
10560		-0.004202	0.200934	-0.979596	0.238255	0.951595	0.194168	0.971194	-0.232578	-0.051872
10561		-0.017850	0.194215	-0.980797	0.260690	0.947927	0.182962	0.965258	-0.252418	-0.067550
10562		-0.031593	0.211720	-0.976820	0.250283	0.947847	0.197345	0.967657	-0.238247	-0.082935
10563		-0.076770	0.279091	-0.957191	0.218904	0.941318	0.256907	0.972722	-0.189810	-0.133359
10564		-0.020919	0.300395	-0.953585	0.266033	0.921080	0.284319	0.963737	-0.247737	-0.099183
10565		-0.027736	0.318287	-0.947589	0.204586	0.929695	0.306288	0.978456	-0.185368	-0.090903
10566		-0.015673	0.323020	-0.946262	0.281609	0.909494	0.305805	0.959401	-0.261683	-0.105220
10567		-0.049202	0.339575	-0.939291	0.325734	0.894468	0.306308	0.944180	-0.290888	-0.154621
10568		-0.042570	0.356566	-0.933300	0.277958	0.901494	0.331736	0.959650	-0.245296	-0.137487
10569		-0.044370	0.371683	-0.927299	0.299319	0.890517	0.342619	0.953121	-0.262356	-0.150764
10570		-0.058449	0.390639	-0.918686	0.296122	0.885626	0.357741	0.953360	-0.251133	-0.167441
10571		-0.046949	0.401543	-0.914636	0.246429	0.892000	0.378957	0.968023	-0.207601	-0.140831
10572		-0.050943	0.411519	-0.909976	0.231753	0.891158	0.390035	0.971440	-0.191020	-0.140769
10573		-0.053359	0.417937	-0.906908	0.198993	0.894436	0.400481	0.978547	-0.159099	-0.130893
10574		-0.060649	0.422172	-0.904485	0.188560	0.894683	0.404953	0.980187	-0.145989	-0.133866
10575		-0.066869	0.426566	-0.901981	0.183235	0.893880	0.409150	0.980792	-0.137915	-0.137935
10576		-0.067490	0.433332	-0.898704	0.184032	0.890709	0.415657	0.980600	-0.137338	-0.139861
10577		-0.065719	0.442192	-0.894510	0.188891	0.885752	0.423985	0.979796	-0.141102	-0.141737
10578		-0.062461	0.450418	-0.890630	0.193964	0.880837	0.431862	0.979018	-0.145775	-0.142383
10579		-0.059797	0.455770	-0.888087	0.203068	0.876629	0.436217	0.977337	-0.154258	-0.144972
10580		-0.058485	0.456689	-0.887702	0.210997	0.874790	0.436145	0.975735	-0.161795	-0.147522
10581		-0.059418	0.453229	-0.889412	0.219545	0.875103	0.431271	0.973791	-0.169641	-0.151501
10582		-0.061233	0.446189	-0.892842	0.225153	0.877639	0.423150	0.972397	-0.175115	-0.154202
10583		-0.062491	0.436098	-0.897727	0.229646	0.881633	0.412294	0.971266	-0.180395	-0.155242
10584		-0.062857	0.423611	-0.903661	0.233802	0.886505	0.399306	0.970250	-0.186179	-0.154765
10585		-0.061982	0.408959	-0.910445	0.238578	0.891826	0.384354	0.969143	-0.193389	-0.152845
10586		-0.060138	0.392122	-0.917945	0.244667	0.897348	0.367294	0.967740	-0.202502	-0.149904
10587		-0.057305	0.372824	-0.926131	0.249307	0.903610	0.348332	0.966728	-0.210930	-0.144729
10588		-0.053946	0.350946	-0.934840	0.256285	0.909709	0.326722	0.965095	-0.221960	-0.139018
10589		-0.050749	0.326299	-0.943903	0.264022	0.915880	0.302416	0.963181	-0.233864	-0.132630
10590		-0.048549	0.298971	-0.953026	0.271601	0.922150	0.275449	0.961185	-0.245470	-0.125970
10591		-0.047931	0.269229	-0.961883	0.278320	0.928451	0.246003	0.959292	-0.255921	-0.119433
10592		-0.047826	0.237797	-0.970137	0.279654	0.935593	0.215543	0.958909	-0.260994	-0.111247
10593		-0.046148	0.204473	-0.977784	0.273697	0.943958	0.184482	0.960708	-0.259103	-0.099525
10594		-0.044653	0.170480	-0.984349	0.260117	0.953329	0.153308	0.964544	-0.249200	-0.086914
10595		-0.043255	0.135508	-0.989832	0.240520	0.963031	0.121329	0.969680	-0.232827	-0.074249
10596		-0.041047	0.101042	-0.994035	0.213773	0.972724	0.090049	0.976021	-0.208802	-0.061527
10597		-0.033384	0.067720	-0.997146	0.170892	0.983396	0.061065	0.984724	-0.168366	-0.044402
10598		-0.023879	0.039262	-0.998944	0.139646	0.989563	0.035555	0.989913	-0.138650	-0.029112
10599		-0.015014	0.029581	-0.999450	0.143538	0.989273	0.027123	0.989531	-0.143052	-0.019099
10600		-0.006359	0.040424	-0.999162	0.159275	0.986468	0.038897	0.987214	-0.158894	-0.012712
10601		-0.001793	0.065723	-0.997836	0.191923	0.979311	0.064158	0.981408	-0.191392	-0.014370
10602		-0.009142	0.102476	-0.994694	0.210682	0.972603	0.098263	0.977512	-0.208666	-0.030481
10603		-0.013345	0.146744	-0.989085	0.228594	0.963424	0.139852	0.973430	-0.224232	-0.046402
10604		-0.012190	0.195750	-0.980578	0.239802	0.952605	0.187185	0.970745	-0.232863	-0.058554
10605		-0.013425	0.249032	-0.968402	0.245882	0.939574	0.238209	0.969207	-0.234915	-0.073846
10606		-0.015184	0.305554	-0.952054	0.231752	0.927310	0.293917	0.972656	-0.216178	-0.084893
10607		-0.012140	0.363908	-0.931356	0.201149	0.913273	0.354220	0.979485	-0.183041	-0.084287
10608		-0.006204	0.422709	-0.906244	0.166389	0.894064	0.415889	0.986041	-0.148209	-0.075881
10609		-0.001191	0.481668	-0.876353	0.132305	0.868726	0.477296	0.991208	-0.115377	-0.064762
10610		0.004876	0.538907	-0.842351	0.095893	0.838227	0.536823	0.995380	-0.083393	-0.047590
10611		0.013412	0.593363	-0.804823	0.060307	0.802950	0.592987	0.998090	-0.056490	-0.025014
10612		0.022985	0.644877	-0.763941	0.025098	0.763530	0.645285	0.999421	-0.034005	0.001365
10613		0.032258	0.693608	-0.719630	-0.004858	0.720105	0.693848	0.999468	-0.018886	0.026598
10614		0.040953	0.738744	-0.672741	-0.027152	0.673880	0.738342	0.998792	-0.011971	0.047656
10615		0.048317	0.779889	-0.624050	-0.041378	0.625806	0.778880	0.997975	-0.011811	0.062507
10616		0.053851	0.816368	-0.575016	-0.048001	0.577302	0.815119	0.997395	-0.016293	0.070275
10617		0.056127	0.847983	-0.527043	-0.049394	0.529587	0.846816	0.997201	-0.021496	0.071609
10618		0.059219	0.874900	-0.480670	-0.048039	0.483455	0.874050	0.997088	-0.028670	0.070659
10619		0.061804	0.898194	-0.435233	-0.043842	0.438089	0.897862	0.997125	-0.036410	0.066454
10620		0.063287	0.918248	-0.390917	-0.036921	0.393588	0.918545	0.997312	-0.043699	0.058811
10621		0.063882	0.935200	-0.348310	-0.029665	0.350649	0.936037	0.997516	-0.049464	0.050143
10622		0.066704	0.948783	-0.308806	-0.027724	0.311139	0.949960	0.997388	-0.054805	0.047058
10623		0.070979	0.959433	-0.272855	-0.032966	0.275652	0.960692	0.996933	-0.059194	0.051194
10624		0.078508	0.967364	-0.240922	-0.045349	0.244883	0.968491	0.995882	-0.065109	0.063094
10625		0.091283	0.972314	-0.215110	-0.068501	0.221632	0.972721	0.993466	-0.074058	0.086835
10626		0.108174	0.974265	-0.197753	-0.099910	0.208567	0.972891	0.989099	-0.085484	0.119900
10627		0.126023	0.973998	-0.188270	-0.132440	0.204603	0.969844	0.983147	-0.097289	0.154781
10628		0.142473	0.972132	-0.186177	-0.166958	0.209004	0.963557	0.975616	-0.106197	0.192083
10629		0.157831	0.968983	-0.190161	-0.194367	0.219293	0.956103	0.968148	-0.113942	0.222950
10630		0.175559	0.964003	-0.199693	-0.209556	0.234787	0.949190	0.961907	-0.124792	0.243232
10631		0.197336	0.956502	-0.214854	-0.214574	0.255992	0.942564	0.956565	-0.139900	0.255757
10632		0.219269	0.946964	-0.234905	-0.213287	0.281465	0.935567	0.952066	-0.155039	0.263691
10633		0.239405	0.935619	-0.259426	-0.210376	0.310836	0.926889	0.947854	-0.167325	0.271247
