// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52117		-0.129175	-0.172085	-0.976576	-0.593626	-0.775443	0.215164	-0.794306	0.607515	-0.001986
52118		-0.129153	-0.172044	-0.976586	-0.593782	-0.775337	0.215117	-0.794193	0.607662	-0.002020
52119		-0.129172	-0.171943	-0.976601	-0.594333	-0.774934	0.215047	-0.793778	0.608204	-0.002091
52120		-0.129216	-0.171942	-0.976596	-0.594624	-0.774704	0.215073	-0.793552	0.608498	-0.002137
52121		-0.129175	-0.171968	-0.976597	-0.594728	-0.774625	0.215068	-0.793481	0.608591	-0.002212
52122		-0.129161	-0.171941	-0.976603	-0.594916	-0.774489	0.215038	-0.793342	0.608772	-0.002257
52123		-0.129119	-0.171911	-0.976614	-0.594925	-0.774496	0.214989	-0.793343	0.608771	-0.002272
52124		-0.129082	-0.171851	-0.976629	-0.594870	-0.774558	0.214918	-0.793390	0.608709	-0.002247
52125		-0.128938	-0.171710	-0.976673	-0.594637	-0.774792	0.214720	-0.793588	0.608452	-0.002205
52126		-0.128872	-0.171568	-0.976707	-0.594515	-0.774928	0.214567	-0.793690	0.608319	-0.002134
52127		-0.128745	-0.171356	-0.976761	-0.594270	-0.775183	0.214322	-0.793894	0.608053	-0.002031
52128		-0.128632	-0.171228	-0.976798	-0.594210	-0.775276	0.214152	-0.793957	0.607970	-0.002020
52129		-0.128617	-0.171236	-0.976799	-0.594064	-0.775389	0.214150	-0.794069	0.607825	-0.001997
52130		-0.128698	-0.171278	-0.976781	-0.594230	-0.775239	0.214232	-0.793932	0.608003	-0.002007
52131		-0.128883	-0.171484	-0.976720	-0.594605	-0.774876	0.214507	-0.793621	0.608409	-0.002097
52132		-0.129212	-0.171814	-0.976619	-0.594791	-0.774605	0.214969	-0.793428	0.608660	-0.002105
52133		-0.129702	-0.172323	-0.976464	-0.594584	-0.774568	0.215670	-0.793503	0.608563	-0.001997
52134		-0.130358	-0.173055	-0.976247	-0.594157	-0.774622	0.216652	-0.793716	0.608286	-0.001844
52135		-0.131275	-0.173930	-0.975969	-0.593721	-0.774606	0.217904	-0.793891	0.608058	-0.001580
52136		-0.132499	-0.175025	-0.975608	-0.592854	-0.774813	0.219519	-0.794335	0.607479	-0.001102
52137		-0.134288	-0.176438	-0.975108	-0.592184	-0.774697	0.221728	-0.794534	0.607219	-0.000451
52138		-0.136575	-0.178194	-0.974471	-0.591756	-0.774222	0.224512	-0.794463	0.607312	0.000292
52139		-0.139434	-0.180441	-0.973652	-0.591538	-0.773359	0.228034	-0.794129	0.607748	0.001094
52140		-0.142946	-0.183234	-0.972621	-0.591777	-0.771878	0.232389	-0.793326	0.608794	0.001903
52141		-0.147200	-0.186788	-0.971310	-0.592118	-0.769965	0.237803	-0.792293	0.610134	0.002739
52142		-0.152514	-0.191369	-0.969596	-0.592293	-0.767672	0.244681	-0.791157	0.611602	0.003734
52143		-0.158862	-0.197090	-0.967429	-0.591931	-0.765219	0.253096	-0.790178	0.612858	0.004900
52144		-0.166128	-0.204052	-0.964761	-0.591042	-0.762543	0.263056	-0.789349	0.613915	0.006076
52145		-0.174153	-0.212149	-0.961594	-0.587507	-0.761290	0.274360	-0.790257	0.612724	0.007942
52146		-0.182725	-0.221029	-0.957997	-0.580351	-0.762280	0.286568	-0.793602	0.608338	0.011013
52147		-0.191581	-0.230571	-0.954009	-0.568998	-0.765909	0.299373	-0.799711	0.600184	0.015539
52148		-0.200993	-0.240525	-0.949605	-0.554224	-0.771400	0.312694	-0.807736	0.589143	0.021741
52149		-0.211289	-0.250610	-0.944750	-0.535945	-0.778606	0.326399	-0.817386	0.575298	0.030198
52150		-0.222907	-0.260295	-0.939446	-0.515856	-0.786213	0.340238	-0.827167	0.560460	0.040978
52151		-0.235695	-0.270332	-0.933471	-0.493815	-0.793972	0.354618	-0.837015	0.544544	0.053641
52152		-0.249667	-0.280713	-0.926750	-0.471957	-0.800412	0.369591	-0.845531	0.529661	0.067352
52153		-0.264628	-0.292145	-0.919034	-0.451460	-0.804595	0.385760	-0.852148	0.516990	0.081027
52154		-0.280545	-0.304701	-0.910193	-0.434600	-0.805177	0.403500	-0.855814	0.508770	0.093465
52155		-0.296602	-0.319216	-0.900071	-0.419268	-0.803272	0.423047	-0.858045	0.502848	0.104415
52156		-0.313303	-0.334702	-0.888716	-0.406792	-0.798326	0.444068	-0.858115	0.500651	0.113964
52157		-0.330156	-0.351354	-0.876098	-0.394016	-0.792116	0.466158	-0.857758	0.499101	0.123083
52158		-0.347463	-0.368253	-0.862357	-0.380528	-0.785151	0.488607	-0.857011	0.497924	0.132680
52159		-0.364861	-0.385422	-0.847541	-0.364284	-0.778634	0.510908	-0.856839	0.495156	0.143690
52160		-0.382735	-0.402178	-0.831726	-0.346431	-0.772105	0.532765	-0.856446	0.492043	0.156184
52161		-0.400979	-0.418847	-0.814729	-0.325823	-0.765999	0.554153	-0.856187	0.487661	0.170679
52162		-0.419757	-0.435172	-0.796511	-0.303251	-0.759894	0.574978	-0.855478	0.482894	0.187005
52163		-0.438489	-0.451770	-0.776937	-0.278031	-0.753883	0.595280	-0.854650	0.477037	0.204964
52164		-0.457125	-0.468246	-0.756163	-0.251729	-0.747313	0.614944	-0.853035	0.471455	0.223745
52165		-0.475008	-0.485273	-0.734083	-0.223869	-0.740116	0.634122	-0.851029	0.465551	0.242923
52166		-0.492447	-0.502382	-0.710710	-0.196055	-0.731568	0.652971	-0.847973	0.460891	0.261764
52167		-0.509267	-0.519744	-0.685939	-0.168174	-0.721572	0.671603	-0.844017	0.457383	0.280066
52168		-0.525524	-0.537219	-0.659712	-0.139725	-0.710394	0.689795	-0.839227	0.454682	0.298266
52169		-0.541163	-0.554691	-0.632029	-0.110658	-0.698085	0.707413	-0.833605	0.452765	0.316397
52170		-0.556110	-0.571971	-0.602985	-0.080624	-0.684971	0.724096	-0.827189	0.451292	0.334805
52171		-0.570317	-0.589109	-0.572441	-0.049054	-0.671219	0.739634	-0.819959	0.449906	0.353909
52172		-0.583774	-0.605785	-0.540585	-0.015682	-0.657277	0.753486	-0.811765	0.448342	0.374201
52173		-0.596182	-0.622090	-0.507514	0.019369	-0.643101	0.765536	-0.802615	0.446569	0.395455
52174		-0.607646	-0.637811	-0.473248	0.055487	-0.628511	0.775819	-0.792267	0.445164	0.417303
52175		-0.617858	-0.653041	-0.437937	0.092369	-0.613392	0.784358	-0.780845	0.444171	0.439310
52176		-0.626782	-0.667728	-0.401601	0.129618	-0.597573	0.791269	-0.768338	0.443899	0.461097
52177		-0.634170	-0.681942	-0.364394	0.167137	-0.581048	0.796522	-0.754913	0.444227	0.482461
52178		-0.639990	-0.695515	-0.326607	0.204714	-0.564032	0.799975	-0.740611	0.445115	0.503357
52179		-0.644064	-0.708597	-0.288221	0.242314	-0.546351	0.801738	-0.725579	0.446531	0.523589
52180		-0.646496	-0.721010	-0.249373	0.279669	-0.528088	0.801816	-0.709808	0.448629	0.543051
52181		-0.647230	-0.732804	-0.209980	0.316840	-0.509145	0.800240	-0.693329	0.451409	0.561716
52182		-0.646637	-0.743560	-0.170234	0.353544	-0.489900	0.796872	-0.675920	0.455101	0.579668
52183		-0.644508	-0.753373	-0.130533	0.389694	-0.470548	0.791658	-0.657836	0.459362	0.596857
52184		-0.641080	-0.762058	-0.091015	0.425350	-0.451503	0.784361	-0.638822	0.464125	0.613591
52185		-0.636129	-0.769852	-0.051656	0.460469	-0.432500	0.775186	-0.619119	0.469332	0.629618
52186		-0.629820	-0.776637	-0.012708	0.494634	-0.413634	0.764359	-0.598886	0.475122	0.644666
52187		-0.622136	-0.782486	0.025725	0.527595	-0.394749	0.752208	-0.578437	0.481548	0.658424
52188		-0.613247	-0.787325	0.063615	0.559237	-0.375888	0.738893	-0.557837	0.488700	0.670813
52189		-0.602987	-0.791351	0.100845	0.589667	-0.356988	0.724467	-0.537307	0.496309	0.681893
52190		-0.591586	-0.794459	0.137335	0.618702	-0.338124	0.709140	-0.516947	0.504487	0.691563
52191		-0.578944	-0.796860	0.172735	0.646250	-0.319272	0.693128	-0.497177	0.512912	0.699811
52192		-0.565087	-0.798684	0.206835	0.672284	-0.300441	0.676586	-0.478237	0.521382	0.706718
52193		-0.550069	-0.799955	0.239782	0.696801	-0.281375	0.659770	-0.460318	0.530000	0.712185
52194		-0.534049	-0.800677	0.271491	0.719953	-0.262340	0.642530	-0.443236	0.538604	0.716552
52195		-0.517191	-0.800786	0.302084	0.741818	-0.243381	0.624878	-0.426872	0.547272	0.719912
52196		-0.499853	-0.800135	0.331557	0.762423	-0.224871	0.606749	-0.410924	0.556072	0.722444
52197		-0.481714	-0.799009	0.359911	0.781779	-0.206259	0.588455	-0.395946	0.564838	0.724006
52198		-0.462941	-0.797431	0.387025	0.799890	-0.187707	0.570036	-0.381917	0.573471	0.724755
52199		-0.443563	-0.795484	0.412864	0.816831	-0.169236	0.551494	-0.368834	0.581863	0.724843
52200		-0.423832	-0.793072	0.437497	0.832721	-0.151184	0.532653	-0.356289	0.590068	0.724484
52201		-0.403673	-0.790374	0.460823	0.847489	-0.133270	0.513810	-0.344688	0.597954	0.723630
52202		-0.383351	-0.787366	0.482802	0.861061	-0.115588	0.495190	-0.334089	0.605553	0.722281
52203		-0.362832	-0.784085	0.503552	0.873440	-0.097843	0.477000	-0.324740	0.612893	0.720352
52204		-0.342222	-0.780611	0.523002	0.884708	-0.080203	0.459194	-0.316505	0.619850	0.718060
52205		-0.321369	-0.777038	0.541233	0.894963	-0.062449	0.441748	-0.309456	0.626348	0.715490
52206		-0.300237	-0.773428	0.558272	0.904392	-0.044777	0.424346	-0.303203	0.632301	0.712926
52207		-0.278886	-0.769773	0.574171	0.913065	-0.027295	0.406899	-0.297547	0.637734	0.710465
52208		-0.257380	-0.766172	0.588843	0.921000	-0.010092	0.389433	-0.292430	0.642557	0.708241
52209		-0.235656	-0.762753	0.602225	0.928110	0.007154	0.372238	-0.288234	0.646651	0.706232
52210		-0.213774	-0.759497	0.614381	0.934374	0.024536	0.355447	-0.285036	0.650048	0.704410
52211		-0.191726	-0.756435	0.625338	0.939844	0.042041	0.339008	-0.282727	0.652717	0.702870
52212		-0.169501	-0.753623	0.635076	0.944609	0.059527	0.322754	-0.281040	0.654606	0.701789
52213		-0.147013	-0.751150	0.643553	0.948678	0.077097	0.306702	-0.279995	0.655614	0.701266
52214		-0.124289	-0.749027	0.650777	0.952009	0.094859	0.290999	-0.279699	0.655714	0.701290
52215		-0.101146	-0.747316	0.656726	0.954671	0.112844	0.275443	-0.279950	0.654817	0.702027
52216		-0.077589	-0.746169	0.661220	0.956724	0.130846	0.259919	-0.280461	0.652773	0.703725
52217		-0.053631	-0.745470	0.664378	0.958186	0.148860	0.244378	-0.281076	0.649704	0.706315
52218		-0.029444	-0.745303	0.666076	0.959141	0.166525	0.228731	-0.281392	0.645596	0.709947
52219		-0.005110	-0.745477	0.666511	0.959485	0.184114	0.213283	-0.281712	0.640598	0.714334
52220		0.019116	-0.745990	0.665682	0.959276	0.201358	0.198102	-0.281823	0.634786	0.719460
52221		0.043219	-0.746697	0.663759	0.958589	0.218187	0.183035	-0.281495	0.628361	0.725205
52222		0.067144	-0.747631	0.660711	0.957593	0.234251	0.167754	-0.280190	0.621429	0.731656
52223		0.090659	-0.748783	0.656586	0.956272	0.249546	0.152549	-0.278074	0.614044	0.738664
52224		0.113754	-0.750113	0.651452	0.954404	0.264659	0.138086	-0.275993	0.606041	0.746017
52225		0.136387	-0.751613	0.645350	0.951981	0.279680	0.124542	-0.274099	0.597376	0.753666
52226		0.158397	-0.753193	0.638444	0.949015	0.294617	0.112120	-0.272545	0.588134	0.761458
52227		0.179719	-0.754717	0.630954	0.945650	0.309248	0.100553	-0.271010	0.578591	0.769276
52228		0.200096	-0.756140	0.623068	0.942113	0.323111	0.089564	-0.269043	0.569080	0.777023
52229		0.219338	-0.757376	0.615038	0.938548	0.335980	0.079027	-0.266494	0.559909	0.784527
52230		0.237068	-0.758331	0.607234	0.935186	0.347418	0.068764	-0.263110	0.551575	0.791542
52231		0.252986	-0.758986	0.599949	0.932201	0.357144	0.058727	-0.258841	0.544416	0.797880
52232		0.266601	-0.759304	0.593617	0.929744	0.364906	0.049197	-0.253969	0.538796	0.803242
52233		0.277873	-0.759240	0.588507	0.927787	0.370911	0.040447	-0.248993	0.534770	0.807480
52234		0.286702	-0.758765	0.584874	0.926373	0.375190	0.032635	-0.244201	0.532455	0.810468
52235		0.293169	-0.757855	0.582845	0.925486	0.377898	0.025852	-0.239848	0.531836	0.812172
52236		0.297261	-0.756591	0.582414	0.925111	0.379151	0.020368	-0.236233	0.532743	0.812637
52237		0.298923	-0.754974	0.583661	0.925287	0.378920	0.016251	-0.233430	0.535195	0.811835
52238		0.298193	-0.753023	0.586547	0.925970	0.377349	0.013698	-0.231648	0.539041	0.809799
52239		0.295059	-0.750811	0.590950	0.927137	0.374500	0.012892	-0.230990	0.544088	0.806605
52240		0.289754	-0.748225	0.596827	0.928638	0.370726	0.013922	-0.231676	0.550202	0.802249
52241		0.282526	-0.745239	0.603985	0.930383	0.366211	0.016651	-0.233595	0.557233	0.796822
52242		0.273427	-0.741918	0.612205	0.932405	0.360815	0.020827	-0.236345	0.565128	0.790425
52243		0.262695	-0.738279	0.621237	0.934646	0.354613	0.026199	-0.239641	0.573754	0.783185
52244		0.250443	-0.734347	0.630883	0.937129	0.347471	0.032441	-0.243037	0.583094	0.775199
52245		0.236784	-0.730192	0.640901	0.939844	0.339328	0.039373	-0.246225	0.593024	0.766613
52246		0.221704	-0.725858	0.651135	0.942704	0.330274	0.047197	-0.249312	0.603364	0.757493
52247		0.205375	-0.721321	0.661451	0.945642	0.320390	0.055775	-0.252154	0.614042	0.747911
52248		0.188002	-0.716657	0.671609	0.948483	0.310024	0.065312	-0.255021	0.624731	0.738022
52249		0.169637	-0.711830	0.681558	0.951171	0.299220	0.075767	-0.257869	0.635426	0.727831
52250		0.150374	-0.706765	0.691282	0.953746	0.287812	0.086790	-0.260299	0.646257	0.717354
52251		0.130341	-0.701589	0.700560	0.956076	0.276047	0.098572	-0.262544	0.656941	0.706753
52252		0.109708	-0.696271	0.709346	0.958003	0.264294	0.111257	-0.264941	0.667350	0.696025
52253		0.088564	-0.690897	0.717508	0.959434	0.252738	0.124939	-0.267661	0.677337	0.685254
52254		0.067036	-0.685451	0.725026	0.960267	0.241629	0.139652	-0.270912	0.686857	0.674414
52255		0.045251	-0.680142	0.731683	0.960500	0.230937	0.155267	-0.274576	0.695755	0.663726
52256		0.023309	-0.674882	0.737557	0.960144	0.220656	0.171562	-0.278531	0.704162	0.653128
52257		0.001418	-0.669868	0.742479	0.959238	0.210732	0.188291	-0.282594	0.711948	0.642862
52258		-0.020270	-0.665148	0.746436	0.957899	0.200938	0.205068	-0.286388	0.719168	0.633072
52259		-0.041869	-0.660793	0.749399	0.956205	0.190970	0.221814	-0.289686	0.725867	0.623858
52260		-0.063462	-0.656730	0.751451	0.954191	0.180678	0.238487	-0.292392	0.732162	0.615179
52261		-0.085115	-0.652986	0.752572	0.951816	0.170055	0.255201	-0.294621	0.738032	0.607048
52262		-0.106425	-0.649654	0.752744	0.949014	0.159552	0.271875	-0.296726	0.743299	0.599550
52263		-0.127068	-0.646923	0.751894	0.945819	0.149326	0.288319	-0.298798	0.747792	0.592898
52264		-0.146898	-0.644971	0.749955	0.942188	0.139609	0.304617	-0.301170	0.751347	0.587176
52265		-0.165877	-0.643698	0.747086	0.938179	0.130392	0.320653	-0.303818	0.754089	0.582275
52266		-0.184121	-0.642980	0.743422	0.933941	0.121299	0.336217	-0.306357	0.756216	0.578172
52267		-0.201376	-0.642688	0.739189	0.929621	0.112381	0.350964	-0.308632	0.757841	0.574825
52268		-0.217474	-0.642766	0.734545	0.925333	0.103696	0.364700	-0.310586	0.759012	0.572222
52269		-0.232238	-0.643187	0.729641	0.921054	0.095672	0.377500	-0.312609	0.759708	0.570192
52270		-0.245371	-0.643859	0.724734	0.917021	0.088321	0.388938	-0.314430	0.760030	0.568760
52271		-0.256696	-0.644762	0.719992	0.913377	0.081724	0.398828	-0.315990	0.760002	0.567933
52272		-0.266397	-0.645642	0.715667	0.910198	0.075786	0.407180	-0.317130	0.759870	0.567473
52273		-0.274450	-0.646326	0.711997	0.907568	0.070602	0.413926	-0.317800	0.759788	0.567209
52274		-0.281008	-0.646598	0.709186	0.905493	0.066215	0.419164	-0.317990	0.759952	0.566883
52275		-0.286058	-0.646335	0.707405	0.904087	0.062554	0.422745	-0.317485	0.760486	0.566449
52276		-0.289677	-0.645535	0.706663	0.903405	0.059465	0.424646	-0.316145	0.761412	0.565953
52277		-0.291952	-0.644188	0.706956	0.903403	0.056970	0.424991	-0.314049	0.762743	0.565328
52278		-0.292997	-0.642352	0.708192	0.904073	0.054902	0.423836	-0.311134	0.764440	0.564648
52279		-0.292819	-0.640142	0.710264	0.905307	0.053431	0.421384	-0.307696	0.766396	0.563879
52280		-0.291395	-0.637528	0.713195	0.907032	0.052748	0.417745	-0.303944	0.768619	0.562888
52281		-0.288801	-0.634460	0.716976	0.909282	0.052633	0.412838	-0.299666	0.771161	0.561703
52282		-0.285092	-0.631005	0.721495	0.912068	0.052852	0.406618	-0.294711	0.773976	0.560452
52283		-0.280365	-0.627187	0.726658	0.915198	0.053653	0.399417	-0.289497	0.777018	0.558958
52284		-0.274601	-0.623144	0.732315	0.918528	0.055288	0.391472	-0.284431	0.780151	0.557193
52285		-0.267767	-0.618959	0.738370	0.921938	0.058013	0.382968	-0.279876	0.783278	0.555108
52286		-0.260000	-0.614781	0.744610	0.925352	0.061702	0.374055	-0.275905	0.786281	0.552846
52287		-0.251380	-0.610555	0.751019	0.928783	0.066164	0.364670	-0.272341	0.789205	0.550441
52288		-0.242099	-0.606485	0.757340	0.932232	0.070963	0.354835	-0.268945	0.791922	0.548205
52289		-0.232159	-0.602616	0.763515	0.935641	0.076191	0.344631	-0.265854	0.794385	0.546144
52290		-0.221667	-0.598985	0.769468	0.938969	0.081764	0.334145	-0.263063	0.796575	0.544304
52291		-0.210472	-0.595797	0.775067	0.942188	0.087830	0.323369	-0.260736	0.798318	0.542867
52292		-0.198487	-0.593117	0.780266	0.945376	0.094181	0.312080	-0.258586	0.799589	0.542025
52293		-0.185538	-0.591186	0.784905	0.948543	0.100833	0.300166	-0.256598	0.800208	0.542056
52294		-0.171729	-0.590016	0.788917	0.951534	0.108051	0.287937	-0.255131	0.800129	0.542865
52295		-0.157007	-0.589594	0.792293	0.954264	0.116100	0.275502	-0.254419	0.799312	0.544399
52296		-0.141563	-0.589841	0.795014	0.956748	0.124665	0.262854	-0.254152	0.797839	0.546681
52297		-0.125411	-0.590771	0.797033	0.959022	0.133544	0.249884	-0.254063	0.795711	0.549815
52298		-0.108708	-0.592290	0.798358	0.961038	0.142704	0.236730	-0.254141	0.792987	0.553700
52299		-0.091501	-0.594361	0.798976	0.962810	0.152023	0.223353	-0.254215	0.789699	0.558346
52300		-0.073980	-0.597007	0.798818	0.964325	0.161332	0.209881	-0.254175	0.785847	0.563773
52301		-0.056213	-0.600128	0.797926	0.965547	0.170709	0.196414	-0.254086	0.781476	0.569856
52302		-0.038190	-0.603669	0.796320	0.966536	0.179985	0.182795	-0.253674	0.776653	0.576594
52303		-0.020074	-0.607564	0.794017	0.967166	0.189447	0.169412	-0.253352	0.771347	0.583812
52304		-0.001912	-0.611705	0.791084	0.967367	0.199308	0.156453	-0.253373	0.765567	0.591362
52305		0.016366	-0.616191	0.787426	0.967165	0.209518	0.143854	-0.253622	0.759217	0.599388
52306		0.034597	-0.621045	0.783011	0.966552	0.220015	0.131798	-0.254127	0.752261	0.607884
52307		0.052874	-0.626085	0.777960	0.965526	0.230895	0.120196	-0.254880	0.744785	0.616710
52308		0.071175	-0.631442	0.772150	0.964219	0.241747	0.108814	-0.255375	0.736776	0.626055
52309		0.089364	-0.637100	0.765583	0.962534	0.252820	0.098037	-0.256014	0.728139	0.635823
52310		0.107323	-0.643165	0.758169	0.960410	0.264253	0.088218	-0.257087	0.718686	0.646063
52311		0.125114	-0.649466	0.750027	0.957971	0.275774	0.078997	-0.258144	0.708620	0.656673
52312		0.142668	-0.656013	0.741143	0.955432	0.286806	0.069944	-0.258449	0.698133	0.667694
52313		0.159884	-0.662716	0.731604	0.952810	0.297351	0.061125	-0.258052	0.687307	0.678983
52314		0.176623	-0.669538	0.721473	0.950054	0.307576	0.052854	-0.257295	0.676103	0.690423
52315		0.192828	-0.676256	0.710982	0.947111	0.317691	0.045305	-0.256511	0.664643	0.701749
52316		0.208468	-0.682685	0.700344	0.944127	0.327374	0.038085	-0.255275	0.653274	0.712788
52317		0.223370	-0.688735	0.689746	0.941333	0.336078	0.030739	-0.252980	0.642415	0.723398
52318		0.237051	-0.694288	0.679538	0.938946	0.343282	0.023190	-0.249374	0.632552	0.733274
52319		0.249214	-0.699155	0.670130	0.936967	0.349064	0.015735	-0.244920	0.623968	0.742077
52320		0.259771	-0.703380	0.661647	0.935411	0.353460	0.008500	-0.239844	0.616704	0.749768
52321		0.268708	-0.706961	0.654219	0.934283	0.356528	0.001532	-0.234330	0.610814	0.756304
52322		0.275983	-0.709862	0.648020	0.933625	0.358214	-0.005220	-0.228424	0.606448	0.761606
52323		0.281851	-0.712038	0.643088	0.933406	0.358620	-0.012020	-0.222066	0.603651	0.765698
52324		0.286247	-0.713517	0.639497	0.933570	0.357916	-0.018534	-0.215662	0.602321	0.768570
52325		0.289152	-0.714198	0.637427	0.933919	0.356677	-0.024013	-0.210205	0.602249	0.770137
52326		0.290575	-0.714142	0.636841	0.934318	0.355352	-0.027821	-0.206435	0.603097	0.770493
52327		0.290396	-0.713281	0.637887	0.934752	0.354062	-0.029633	-0.204715	0.604872	0.769560
52328		0.288743	-0.711833	0.640251	0.935246	0.352761	-0.029581	-0.204798	0.607334	0.767596
52329		0.285544	-0.709839	0.643888	0.935880	0.351216	-0.027844	-0.206379	0.610553	0.764613
52330		0.280905	-0.707391	0.648606	0.936730	0.349168	-0.024875	-0.208876	0.614557	0.760718
52331		0.274971	-0.704528	0.654241	0.937857	0.346375	-0.021174	-0.211695	0.619407	0.755990
52332		0.267747	-0.701301	0.660673	0.939376	0.342458	-0.017179	-0.214205	0.625220	0.750478
52333		0.259372	-0.697722	0.667765	0.941258	0.337436	-0.013028	-0.216238	0.631919	0.744258
52334		0.249888	-0.693905	0.675316	0.943455	0.331390	-0.008596	-0.217828	0.639278	0.737478
52335		0.239491	-0.689832	0.683210	0.945883	0.324484	-0.003939	-0.218973	0.647180	0.730212
52336		0.228171	-0.685660	0.691237	0.948472	0.316860	0.001222	-0.219863	0.655340	0.722627
52337		0.216122	-0.681343	0.699330	0.951009	0.309078	0.007226	-0.221071	0.663508	0.714762
52338		0.203518	-0.677006	0.707279	0.953426	0.301299	0.014056	-0.222618	0.671478	0.706795
52339		0.190314	-0.672666	0.715053	0.955717	0.293485	0.021721	-0.224468	0.679255	0.698733
52340		0.176467	-0.668373	0.722590	0.957888	0.285551	0.030196	-0.226519	0.686832	0.690617
52341		0.161879	-0.664251	0.729771	0.959986	0.277260	0.039421	-0.228521	0.694189	0.682554
52342		0.146660	-0.660134	0.736691	0.961970	0.268678	0.049248	-0.230443	0.701452	0.674434
52343		0.130919	-0.656131	0.743204	0.963744	0.260039	0.059805	-0.232502	0.708429	0.666387
52344		0.114711	-0.652259	0.749266	0.965300	0.251311	0.070988	-0.234602	0.715123	0.658454
52345		0.098133	-0.648512	0.754853	0.966585	0.242613	0.082776	-0.236818	0.721506	0.650650
52346		0.081117	-0.644904	0.759947	0.967565	0.233967	0.095270	-0.239243	0.727570	0.642966
52347		0.063739	-0.641451	0.764512	0.968146	0.225617	0.108584	-0.242138	0.733238	0.635399
52348		0.046217	-0.638205	0.768478	0.968180	0.218030	0.122842	-0.245950	0.738348	0.627974
52349		0.028738	-0.635302	0.771729	0.967619	0.211371	0.137972	-0.250775	0.742774	0.620804
52350		0.011387	-0.632864	0.774180	0.966569	0.205300	0.153608	-0.256152	0.746549	0.614044
52351		-0.005999	-0.631090	0.775687	0.965200	0.199152	0.169492	-0.261444	0.749710	0.607933
52352		-0.023112	-0.629766	0.776441	0.963636	0.192778	0.185046	-0.266217	0.752484	0.602409
52353		-0.039930	-0.628985	0.776391	0.961963	0.185952	0.200122	-0.270245	0.754851	0.597635
52354		-0.056670	-0.628629	0.775638	0.960169	0.178593	0.214896	-0.273613	0.756922	0.593469
52355		-0.073221	-0.628801	0.774111	0.958201	0.170894	0.229448	-0.276568	0.758554	0.590005
52356		-0.089668	-0.629627	0.771706	0.955899	0.163169	0.244198	-0.279672	0.759570	0.587228
52357		-0.105822	-0.630939	0.768581	0.953156	0.155896	0.259212	-0.283366	0.760008	0.584886
52358		-0.121830	-0.632549	0.764879	0.950140	0.148533	0.274174	-0.287038	0.760145	0.582914
52359		-0.137698	-0.634555	0.760513	0.946988	0.140673	0.288835	-0.290265	0.759968	0.581545
52360		-0.153087	-0.637006	0.755505	0.943719	0.132584	0.303013	-0.293189	0.759371	0.580857
52361		-0.167599	-0.639872	0.749983	0.940499	0.124318	0.316240	-0.295589	0.758359	0.580963
52362		-0.181361	-0.643175	0.743932	0.937360	0.115735	0.328576	-0.297431	0.756922	0.581896
52363		-0.194409	-0.646910	0.737369	0.934250	0.106997	0.340189	-0.298968	0.755023	0.583574
52364		-0.206558	-0.650954	0.730474	0.931191	0.098396	0.351000	-0.300360	0.752713	0.585839
52365		-0.217852	-0.655279	0.723291	0.928123	0.090129	0.361200	-0.301876	0.749991	0.588545
52366		-0.228412	-0.659801	0.715885	0.924937	0.082421	0.371076	-0.303841	0.746907	0.591448
52367		-0.238325	-0.664417	0.708345	0.921676	0.075171	0.380609	-0.306130	0.743572	0.594461
52368		-0.247498	-0.669108	0.700742	0.918618	0.067886	0.389272	-0.308036	0.740058	0.597853
52369		-0.255918	-0.673827	0.693155	0.915786	0.060639	0.397063	-0.309584	0.736397	0.601562
52370		-0.263502	-0.678605	0.685611	0.913146	0.053681	0.404083	-0.311017	0.732539	0.605520
52371		-0.270356	-0.683331	0.678208	0.910676	0.047053	0.410434	-0.312374	0.728591	0.609572
52372		-0.276633	-0.687896	0.671024	0.908182	0.041114	0.416551	-0.314133	0.724644	0.613361
52373		-0.282402	-0.692240	0.664118	0.905603	0.035986	0.422597	-0.316438	0.720769	0.616732
52374		-0.287643	-0.696373	0.657515	0.903121	0.031306	0.428244	-0.318801	0.716997	0.619904
52375		-0.292541	-0.700180	0.651282	0.900873	0.026616	0.433266	-0.320699	0.713471	0.622986
52376		-0.296933	-0.703699	0.645475	0.898871	0.022154	0.437653	-0.322276	0.710152	0.625957
52377		-0.300812	-0.706890	0.640171	0.896963	0.018337	0.441725	-0.323990	0.707086	0.628538
52378		-0.304072	-0.709835	0.635354	0.895108	0.015393	0.445584	-0.326071	0.704200	0.630698
52379		-0.306677	-0.712574	0.631022	0.893382	0.013211	0.449103	-0.328356	0.701473	0.632549
52380		-0.308737	-0.715065	0.627187	0.891929	0.011379	0.452031	-0.330369	0.698965	0.634275
52381		-0.310449	-0.717301	0.623779	0.890790	0.009546	0.454315	-0.331835	0.696698	0.636001
52382		-0.311863	-0.719353	0.620703	0.889972	0.007592	0.455952	-0.332703	0.694603	0.637837
52383		-0.313098	-0.721243	0.617883	0.889354	0.005590	0.457184	-0.333194	0.692660	0.639690
