// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52810		0.058377	0.132816	-0.989420	0.732913	0.667233	0.132809	0.677813	-0.732912	-0.058391
52811		0.059080	0.136208	-0.988917	0.723142	0.677085	0.136460	0.688168	-0.723189	-0.058496
52812		0.059983	0.140535	-0.988257	0.713975	0.685854	0.140867	0.697597	-0.714041	-0.059199
52814		0.066624	0.147912	-0.986754	0.691395	0.706191	0.152538	0.719399	-0.692399	-0.055216
52815		0.069334	0.152404	-0.985883	0.679660	0.716195	0.158512	0.730243	-0.681056	-0.053926
52816		0.072453	0.155569	-0.985164	0.665988	0.727735	0.163897	0.742435	-0.667983	-0.050881
52817		0.075431	0.158463	-0.984479	0.651696	0.739424	0.168952	0.754720	-0.654326	-0.047494
52818		0.078730	0.161298	-0.983760	0.636239	0.751580	0.174148	0.767465	-0.639617	-0.043453
52819		0.082891	0.163758	-0.983012	0.620891	0.763075	0.179474	0.779502	-0.625220	-0.038424
52820		0.088625	0.165383	-0.982239	0.607481	0.772518	0.184883	0.789375	-0.613077	-0.032003
52821		0.093380	0.167519	-0.981436	0.598439	0.778362	0.189796	0.795708	-0.605053	-0.027567
52822		0.099166	0.169265	-0.980569	0.593708	0.780742	0.194813	0.798546	-0.601491	-0.023071
52823		0.104871	0.171324	-0.979617	0.590795	0.781654	0.199948	0.799977	-0.599722	-0.019244
52824		0.109501	0.173767	-0.978680	0.589331	0.781529	0.204700	0.800437	-0.599181	-0.016828
52825		0.112066	0.176495	-0.977901	0.588933	0.780845	0.208421	0.800375	-0.599275	-0.016437
52826		0.112052	0.179429	-0.977369	0.586242	0.782226	0.210815	0.802350	-0.596596	-0.017538
52827		0.110535	0.181400	-0.977178	0.578913	0.787438	0.211662	0.807863	-0.589097	-0.017976
52828		0.107908	0.182448	-0.977276	0.567383	0.795900	0.211235	0.816353	-0.577283	-0.017634
52829		0.104346	0.182271	-0.977696	0.551865	0.807219	0.209388	0.827380	-0.561404	-0.016359
52831		0.095263	0.179669	-0.979104	0.503086	0.840033	0.203097	0.858970	-0.511921	-0.010365
52832		0.089494	0.178234	-0.979910	0.470814	0.859422	0.199318	0.877681	-0.479193	-0.007002
52833		0.083457	0.177394	-0.980595	0.433778	0.879441	0.196013	0.897147	-0.441719	-0.003554
52834		0.077146	0.177456	-0.981100	0.394660	0.898222	0.193498	0.915583	-0.402128	-0.000740
52835		0.070858	0.179043	-0.981286	0.354571	0.914989	0.192550	0.932340	-0.361579	0.001351
52836		0.064655	0.182048	-0.981162	0.315738	0.928975	0.193171	0.946641	-0.322280	0.002583
52837		0.058816	0.185958	-0.980796	0.281034	0.939675	0.195014	0.957894	-0.287107	0.003008
52838		0.055311	0.189428	-0.980335	0.249317	0.948117	0.197269	0.966841	-0.255326	0.005213
52839		0.054046	0.193023	-0.979705	0.222696	0.954097	0.200262	0.973389	-0.229000	0.008579
52840		0.052857	0.197398	-0.978897	0.204757	0.957297	0.204098	0.977385	-0.211224	0.010181
52841		0.051440	0.202833	-0.977861	0.197521	0.957749	0.209051	0.978948	-0.203902	0.009203
52842		0.049852	0.208108	-0.976835	0.199962	0.956168	0.213910	0.978535	-0.205994	0.006054
52843		0.048370	0.212185	-0.976032	0.208304	0.953547	0.217620	0.976867	-0.213837	0.001924
52844		0.046391	0.214921	-0.975529	0.216902	0.951113	0.219856	0.975091	-0.221793	-0.002494
52846		0.039228	0.219601	-0.974801	0.246104	0.943377	0.222426	0.968449	-0.248628	-0.017038
52847		0.034313	0.222194	-0.974398	0.252880	0.941316	0.223555	0.966889	-0.254076	-0.023889
52848		0.029239	0.224983	-0.973924	0.256893	0.939922	0.224841	0.965997	-0.256768	-0.030314
52849		0.024825	0.227699	-0.973415	0.252798	0.940638	0.226479	0.967201	-0.251699	-0.034210
52850		0.022144	0.230288	-0.972870	0.242218	0.942881	0.228703	0.969969	-0.240711	-0.034901
52851		0.020491	0.232937	-0.972276	0.230688	0.945138	0.231297	0.972812	-0.229032	-0.034369
52852		0.019070	0.236097	-0.971542	0.218810	0.947178	0.234471	0.975581	-0.217054	-0.033598
52853		0.017138	0.239633	-0.970712	0.207819	0.948798	0.237893	0.978017	-0.205810	-0.033540
52854		0.015177	0.243310	-0.969830	0.197234	0.950155	0.241461	0.980239	-0.194948	-0.033569
52855		0.013530	0.247273	-0.968851	0.189247	0.950794	0.245307	0.981836	-0.186671	-0.033931
52856		0.012696	0.251434	-0.967791	0.183763	0.950797	0.249430	0.982889	-0.181011	-0.034133
52857		0.012256	0.254971	-0.966871	0.177566	0.951021	0.253042	0.984033	-0.174784	-0.033619
52858		0.011678	0.257775	-0.966134	0.170559	0.951528	0.255939	0.985278	-0.167772	-0.032854
52859		0.010879	0.260247	-0.965481	0.162864	0.952184	0.258498	0.986589	-0.160054	-0.032026
52860		0.009850	0.263470	-0.964617	0.155029	0.952598	0.261770	0.987861	-0.152122	-0.031463
52861		0.008963	0.268755	-0.963167	0.146788	0.952418	0.267122	0.989127	-0.143775	-0.030913
52862		0.009099	0.276537	-0.960960	0.139144	0.951301	0.275075	0.990230	-0.136214	-0.029822
52863		0.010028	0.286128	-0.958139	0.133756	0.949192	0.284857	0.990964	-0.131013	-0.028753
52864		0.012603	0.296516	-0.954945	0.129229	0.946528	0.295608	0.991535	-0.127132	-0.026390
52865		0.015792	0.307621	-0.951378	0.126474	0.943240	0.307088	0.991844	-0.125174	-0.024011
52866		0.017947	0.319482	-0.947422	0.128685	0.938956	0.319065	0.991523	-0.127646	-0.024262
52867		0.018807	0.332282	-0.942992	0.136649	0.933455	0.331647	0.990441	-0.135096	-0.027851
52868		0.018485	0.345363	-0.938287	0.148404	0.927105	0.344170	0.988754	-0.145608	-0.034115
52869		0.016594	0.358043	-0.933558	0.161043	0.920539	0.355913	0.986808	-0.156249	-0.042385
52870		0.014158	0.370096	-0.928886	0.173223	0.914024	0.366815	0.984781	-0.166098	-0.051168
52871		0.011344	0.382052	-0.924071	0.181795	0.907941	0.377615	0.983271	-0.172275	-0.059156
52872		0.008379	0.393463	-0.919302	0.182909	0.903221	0.388247	0.983094	-0.171402	-0.064400
52873		0.004867	0.404185	-0.914665	0.176101	0.900034	0.398656	0.984360	-0.163013	-0.066797
52874		0.000332	0.413643	-0.910439	0.167397	0.897569	0.407857	0.985889	-0.152541	-0.068944
52875		-0.007584	0.421993	-0.906567	0.153882	0.896287	0.415921	0.988060	-0.136350	-0.071735
52876		-0.019136	0.429050	-0.903078	0.138964	0.895618	0.422561	0.990113	-0.117409	-0.076761
52877		-0.033972	0.434550	-0.900007	0.123914	0.895409	0.427653	0.991711	-0.096995	-0.084266
52879		-0.063961	0.439065	-0.896176	0.105576	0.895952	0.431420	0.992352	-0.067021	-0.103661
52881		-0.082153	0.441629	-0.893429	0.101805	0.895488	0.433286	0.991406	-0.055360	-0.118527
52882		-0.088868	0.441807	-0.892698	0.107844	0.895243	0.432331	0.990188	-0.057851	-0.127205
52883		-0.095440	0.437737	-0.894023	0.113998	0.897021	0.427034	0.988886	-0.061161	-0.135513
52884		-0.103606	0.428163	-0.897743	0.122326	0.901233	0.415710	0.987067	-0.066748	-0.145748
52885		-0.112676	0.412424	-0.903997	0.126141	0.908367	0.398695	0.985593	-0.069108	-0.154375
52886		-0.120497	0.391408	-0.912294	0.126227	0.917572	0.377000	0.984656	-0.069729	-0.159971
52888		-0.129806	0.336886	-0.932555	0.112820	0.939422	0.323663	0.985100	-0.063197	-0.159950
52889		-0.128915	0.304218	-0.943839	0.097859	0.951038	0.293173	0.986815	-0.054569	-0.152374
52890		-0.124329	0.267304	-0.955558	0.073846	0.962852	0.259736	0.989489	-0.038271	-0.139450
52891		-0.116589	0.225486	-0.967245	0.040412	0.974157	0.222227	0.992358	-0.013180	-0.122688
52892		-0.104853	0.177552	-0.978510	-0.004365	0.983842	0.178987	0.994478	0.023038	-0.102384
52893		-0.084776	0.126597	-0.988325	-0.065956	0.989007	0.132342	0.994215	0.076406	-0.075494
52894		-0.053823	0.075942	-0.995659	-0.147876	0.985503	0.083162	0.987540	0.151710	-0.041813
52895		-0.014757	0.033294	-0.999337	-0.249464	0.967717	0.035924	0.968272	0.249829	-0.005975
52896		0.020349	0.000352	-0.999793	-0.338426	0.940970	-0.006557	0.940773	0.338490	0.019267
52898		0.066422	-0.010215	-0.997739	-0.448113	0.893127	-0.038976	0.891506	0.449689	0.054746
52899		0.063708	-0.000359	-0.997969	-0.526767	0.849332	-0.033933	0.847619	0.527859	0.053920
52900		0.045029	0.006503	-0.998965	-0.632461	0.774237	-0.023469	0.773283	0.632862	0.038976
52901		0.023843	0.007116	-0.999690	-0.746242	0.665546	-0.013060	0.665247	0.746323	0.021179
52902		0.006197	0.005337	-0.999967	-0.854594	0.519291	-0.002524	0.519260	0.854581	0.007779
52904		-0.024625	-0.015321	-0.999579	-0.977761	0.208679	0.020889	0.208271	0.977864	-0.020119
52905		-0.038501	-0.024823	-0.998950	-0.996935	0.069095	0.036706	0.068112	0.997301	-0.027407
52906		-0.053121	-0.032418	-0.998062	-0.996991	-0.054781	0.054844	-0.056453	0.997972	-0.029410
52907		-0.069926	-0.042049	-0.996666	-0.984564	-0.157794	0.075734	-0.160452	0.986576	-0.030366
52908		-0.086951	-0.054530	-0.994719	-0.965274	-0.242300	0.097660	-0.246345	0.968668	-0.031568
52909		-0.104855	-0.072387	-0.991850	-0.942264	-0.311714	0.122362	-0.318031	0.947415	-0.035523
52910		-0.120662	-0.097330	-0.987911	-0.917696	-0.368529	0.148394	-0.378517	0.924507	-0.044852
52911		-0.133158	-0.131632	-0.982315	-0.890276	-0.419655	0.176916	-0.435521	0.898088	-0.061309
52912		-0.140841	-0.173263	-0.974753	-0.859820	-0.466672	0.207186	-0.490788	0.867293	-0.083248
52913		-0.147749	-0.217378	-0.964840	-0.819166	-0.519751	0.242541	-0.554200	0.826199	-0.101276
52914		-0.148739	-0.261339	-0.953718	-0.760979	-0.585646	0.279160	-0.631496	0.767282	-0.111765
52915		-0.142249	-0.300603	-0.943082	-0.686044	-0.656863	0.312851	-0.713519	0.691498	-0.112789
52916		-0.135038	-0.330782	-0.933996	-0.611008	-0.714269	0.341304	-0.780021	0.616768	-0.105657
52917		-0.120330	-0.359323	-0.925423	-0.548899	-0.752659	0.363614	-0.827182	0.551717	-0.106664
52918		-0.091541	-0.387135	-0.917468	-0.478901	-0.790680	0.381418	-0.873083	0.474291	-0.113020
52919		-0.054075	-0.410443	-0.910282	-0.395064	-0.828438	0.397008	-0.917061	0.381088	-0.117354
52921		0.021948	-0.433173	-0.901044	-0.217960	-0.881655	0.418543	-0.975711	0.187205	-0.113765
52922		0.058296	-0.437021	-0.897560	-0.136743	-0.894110	0.426460	-0.988890	0.097875	-0.111883
52923		0.101353	-0.436428	-0.894012	-0.074011	-0.899457	0.430696	-0.992094	0.022514	-0.123464
52924		0.148108	-0.429854	-0.890668	0.007817	-0.900064	0.435688	-0.988940	-0.071492	-0.129947
52925		0.198507	-0.413879	-0.888425	0.108965	-0.891525	0.439670	-0.974023	-0.184085	-0.131876
52926		0.282122	-0.391013	-0.876080	0.193931	-0.871080	0.451232	-0.939573	-0.297201	-0.169921
52927		0.288485	-0.366904	-0.884397	0.301098	-0.842045	0.447550	-0.908910	-0.395401	-0.132443
52928		0.265348	-0.375489	-0.888030	0.376699	-0.807464	0.453983	-0.887518	-0.454984	-0.072813
52929		0.302796	-0.371434	-0.877697	0.391591	-0.791114	0.469888	-0.868891	-0.485978	-0.094096
52930		0.315469	-0.377539	-0.870600	0.413147	-0.771285	0.484178	-0.854277	-0.512429	-0.087338
52931		0.327867	-0.382009	-0.864044	0.406731	-0.768418	0.494068	-0.852686	-0.513422	-0.096564
52932		0.344879	-0.380636	-0.858006	0.400041	-0.767311	0.501199	-0.849133	-0.516090	-0.112359
52933		0.361140	-0.376829	-0.852982	0.395998	-0.766167	0.506136	-0.844253	-0.520566	-0.127470
52934		0.373950	-0.371676	-0.849717	0.391912	-0.767042	0.507989	-0.840575	-0.522976	-0.141171
52935		0.382496	-0.364740	-0.848918	0.392466	-0.767642	0.506653	-0.836461	-0.526964	-0.150471
52936		0.387199	-0.355656	-0.850639	0.400604	-0.766070	0.502647	-0.830418	-0.535393	-0.154144
52937		0.386958	-0.342620	-0.856081	0.419615	-0.761277	0.494348	-0.821089	-0.550517	-0.150814
52938		0.388003	-0.323255	-0.863110	0.451486	-0.749756	0.483763	-0.803501	-0.577384	-0.144963
52939		0.387041	-0.302807	-0.870923	0.488596	-0.733676	0.472222	-0.781968	-0.608299	-0.136012
52940		0.384143	-0.280331	-0.879687	0.523041	-0.719079	0.457552	-0.760830	-0.635877	-0.129605
52941		0.374072	-0.237388	-0.896503	0.573808	-0.700188	0.424830	-0.728570	-0.673338	-0.125706
52942		0.322265	-0.256066	-0.911359	0.575691	-0.711227	0.403405	-0.751481	-0.654665	-0.081789
52943		0.322514	-0.248653	-0.913322	0.558080	-0.729390	0.395648	-0.764547	-0.637308	-0.096470
52944		0.321479	-0.245865	-0.914441	0.522500	-0.759321	0.387847	-0.789712	-0.602480	-0.115641
52945		0.318936	-0.239529	-0.917009	0.505651	-0.775332	0.378388	-0.801621	-0.584368	-0.126163
52946		0.312051	-0.226324	-0.922714	0.513581	-0.776892	0.364244	-0.799286	-0.587551	-0.126194
52947		0.298761	-0.209280	-0.931098	0.522373	-0.780656	0.343079	-0.798667	-0.588879	-0.123908
52948		0.282004	-0.189760	-0.940460	0.544428	-0.775484	0.319723	-0.789982	-0.602176	-0.115378
52949		0.262290	-0.171230	-0.949676	0.577813	-0.760339	0.296677	-0.772875	-0.626550	-0.100491
52950		0.244045	-0.153181	-0.957590	0.611016	-0.742504	0.274494	-0.753062	-0.652091	-0.087609
52951		0.228386	-0.134633	-0.964217	0.646590	-0.719447	0.253608	-0.727847	-0.681373	-0.077259
52952		0.221046	-0.116740	-0.968251	0.692965	-0.679795	0.240161	-0.686249	-0.724051	-0.069369
52953		0.219876	-0.100502	-0.970337	0.742199	-0.628277	0.233254	-0.633083	-0.771471	-0.063551
52954		0.222647	-0.088772	-0.970849	0.787022	-0.571343	0.232732	-0.575348	-0.815896	-0.057343
52955		0.229516	-0.081027	-0.969926	0.823814	-0.514512	0.237923	-0.518317	-0.853646	-0.051337
52956		0.247297	-0.074665	-0.966059	0.850175	-0.461560	0.253306	-0.464807	-0.883961	-0.050665
52957		0.274341	-0.073949	-0.958785	0.869134	-0.407597	0.280126	-0.411513	-0.910163	-0.047549
52958		0.307939	-0.082843	-0.947793	0.876776	-0.362056	0.316511	-0.369375	-0.928468	-0.038856
52959		0.343002	-0.097658	-0.934244	0.875398	-0.327430	0.355623	-0.340629	-0.939815	-0.026819
52960		0.376302	-0.118012	-0.918950	0.867386	-0.303733	0.394193	-0.325635	-0.945420	-0.011934
52961		0.405938	-0.135366	-0.903820	0.854790	-0.293661	0.427898	-0.323340	-0.946277	-0.003498
52962		0.425946	-0.148314	-0.892510	0.844024	-0.290172	0.451026	-0.325874	-0.945412	0.001583
52963		0.434880	-0.147432	-0.888337	0.840479	-0.287644	0.459190	-0.323224	-0.946322	-0.001177
52964		0.438577	-0.127899	-0.889546	0.841539	-0.288909	0.456447	-0.315377	-0.948775	-0.019077
52965		0.426513	-0.117435	-0.896825	0.843805	-0.305383	0.441286	-0.325698	-0.944960	-0.031158
52966		0.420741	-0.088747	-0.902829	0.840302	-0.336905	0.424720	-0.341860	-0.937347	-0.067175
52967		0.435463	-0.026388	-0.899820	0.838872	-0.350753	0.416253	-0.326599	-0.936096	-0.130604
52968		0.423698	-0.046333	-0.904618	0.842368	-0.347006	0.412315	-0.333011	-0.936718	-0.107996
52969		0.439770	-0.055103	-0.896419	0.818305	-0.386734	0.425221	-0.370106	-0.920544	-0.124982
52970		0.465502	-0.052597	-0.883482	0.813634	-0.367403	0.450572	-0.348293	-0.928574	-0.128232
52971		0.486857	-0.059579	-0.871447	0.801210	-0.366900	0.472701	-0.347897	-0.928351	-0.130893
52972		0.505126	-0.064881	-0.860603	0.791434	-0.362879	0.491885	-0.344209	-0.929575	-0.131951
52973		0.518803	-0.070920	-0.851947	0.786087	-0.352128	0.508009	-0.336022	-0.933261	-0.126936
52974		0.528985	-0.077092	-0.845122	0.779470	-0.349642	0.519786	-0.335561	-0.933706	-0.124865
52975		0.535425	-0.079725	-0.840812	0.776906	-0.343983	0.527346	-0.331267	-0.935585	-0.122238
52976		0.538082	-0.073376	-0.839692	0.777570	-0.341314	0.528099	-0.325348	-0.937081	-0.126600
52977		0.536390	-0.059846	-0.841846	0.782450	-0.338592	0.522616	-0.316319	-0.939028	-0.134791
52978		0.531183	-0.041860	-0.846222	0.788171	-0.342034	0.511663	-0.310855	-0.938755	-0.148690
52979		0.521668	-0.022371	-0.852855	0.796819	-0.344440	0.496428	-0.304863	-0.938542	-0.161857
52980		0.507674	-0.003935	-0.861540	0.808347	-0.343784	0.477899	-0.298064	-0.939040	-0.171350
52981		0.488442	0.010759	-0.872530	0.822013	-0.341173	0.455956	-0.292778	-0.939939	-0.175487
52982		0.467023	0.019459	-0.884031	0.835738	-0.336293	0.434108	-0.288847	-0.941556	-0.173319
52983		0.443751	0.024010	-0.895828	0.849173	-0.330674	0.411777	-0.286341	-0.943440	-0.167125
52984		0.418221	0.025395	-0.907990	0.862874	-0.323416	0.388395	-0.283796	-0.945916	-0.157172
52985		0.387591	0.025257	-0.921486	0.877897	-0.315037	0.360622	-0.281194	-0.948743	-0.144278
52986		0.351186	0.022689	-0.936031	0.895976	-0.298387	0.328925	-0.271836	-0.954175	-0.125118
52987		0.307306	0.019989	-0.951401	0.918223	-0.268734	0.290943	-0.249858	-0.963007	-0.100938
52988		0.257092	0.017705	-0.966225	0.942997	-0.223242	0.246821	-0.211332	-0.974602	-0.074090
52989		0.200964	0.011033	-0.979537	0.967990	-0.155718	0.196841	-0.150360	-0.987740	-0.041973
52990		0.146742	-0.003461	-0.989169	0.986735	-0.069674	0.146625	-0.069427	-0.997564	-0.006809
52991		0.098937	-0.018329	-0.994925	0.994872	0.022915	0.098510	0.020993	-0.999569	0.020502
52992		0.065903	-0.031809	-0.997319	0.992703	0.103244	0.062305	0.100985	-0.994147	0.038381
52993		0.052687	-0.046136	-0.997545	0.982025	0.183701	0.043371	0.181249	-0.981899	0.054986
52994		0.060648	-0.058473	-0.996445	0.953597	0.298346	0.040533	0.294915	-0.952665	0.073853
52995		0.067789	-0.042996	-0.996773	0.905836	0.421398	0.043428	0.418170	-0.905856	0.067513
52996		0.067440	-0.017093	-0.997577	0.805909	0.590375	0.044367	0.588186	-0.806948	0.053591
52997		0.052247	0.011077	-0.998573	0.652627	0.756485	0.042538	0.755876	-0.653918	0.032295
52998		0.033340	0.034921	-0.998834	0.470969	0.880923	0.046519	0.881520	-0.471970	0.012923
52999		0.014551	0.052330	-0.998524	0.277968	0.959054	0.054312	0.960480	-0.278348	-0.000591
53000		-0.001162	0.070099	-0.997539	0.093427	0.993185	0.069684	0.995625	-0.093116	-0.007703
53001		-0.014914	0.089372	-0.995887	-0.072941	0.993246	0.090228	0.997225	0.073987	-0.008294
53002		-0.025794	0.115393	-0.992985	-0.195773	0.973498	0.118214	0.980310	0.197449	-0.002519
53003		-0.040057	0.144731	-0.988660	-0.278603	0.948596	0.150154	0.959571	0.281458	0.002324
53004		-0.066706	0.173317	-0.982604	-0.345699	0.919786	0.185705	0.935972	0.352073	-0.001440
53005		-0.100564	0.195098	-0.975615	-0.399809	0.890005	0.219189	0.911065	0.412102	-0.011501
53006		-0.136222	0.214681	-0.967138	-0.438054	0.862563	0.253168	0.888568	0.458146	-0.023458
53007		-0.174280	0.230658	-0.957300	-0.461900	0.839436	0.286350	0.869641	0.492082	-0.039756
53008		-0.218061	0.241454	-0.945595	-0.481435	0.816199	0.319436	0.848923	0.524899	-0.061737
53009		-0.263995	0.240685	-0.934011	-0.504489	0.790886	0.346396	0.822069	0.562645	-0.087367
53010		-0.305828	0.232169	-0.923346	-0.531538	0.762967	0.367897	0.789896	0.603307	-0.109930
53011		-0.344638	0.212485	-0.914371	-0.562944	0.732687	0.382445	0.751212	0.646545	-0.132895
53012		-0.383831	0.183369	-0.905014	-0.603132	0.692353	0.396079	0.699218	0.697870	-0.155151
53013		-0.416997	0.149626	-0.896507	-0.651802	0.638206	0.409692	0.633457	0.755185	-0.168603
53014		-0.444437	0.113554	-0.888584	-0.701715	0.572461	0.424128	0.556841	0.812031	-0.174741
53015		-0.463129	0.076928	-0.882946	-0.751491	0.494062	0.437223	0.469865	0.866017	-0.171004
53016		-0.477938	0.038473	-0.877551	-0.793104	0.410530	0.449945	0.377572	0.911035	-0.165695
53017		-0.487175	-0.005432	-0.873287	-0.825922	0.327772	0.458713	0.283747	0.944741	-0.164169
53018		-0.491332	-0.054174	-0.869286	-0.850315	0.245920	0.465283	0.188569	0.967775	-0.166893
53019		-0.486128	-0.106545	-0.867369	-0.869241	0.161174	0.467379	0.090000	0.981158	-0.170964
53020		-0.470816	-0.158540	-0.867869	-0.882169	0.072897	0.465257	-0.010496	0.984658	-0.174180
53021		-0.442662	-0.219587	-0.869386	-0.889339	-0.016369	0.456956	-0.114573	0.975456	-0.188042
53022		-0.407880	-0.309538	-0.858964	-0.878486	-0.123303	0.461584	-0.248791	0.942859	-0.221632
53023		-0.359086	-0.341901	-0.868424	-0.848194	-0.268662	0.456494	-0.389389	0.900513	-0.193526
53024		-0.397376	-0.239750	-0.885783	-0.791140	-0.399579	0.463070	-0.464962	0.884792	-0.030893
53025		-0.385332	-0.287037	-0.877000	-0.774335	-0.416361	0.476496	-0.501921	0.862701	-0.061825
53026		-0.388375	-0.291413	-0.874210	-0.754306	-0.444404	0.483247	-0.529327	0.847103	-0.047219
53029		-0.384885	-0.343501	-0.856662	-0.789970	-0.357381	0.498223	-0.477295	0.868496	-0.133805
53030		-0.375826	-0.361394	-0.853317	-0.799434	-0.339272	0.495782	-0.468679	0.868498	-0.161404
53031		-0.360080	-0.374509	-0.854450	-0.813660	-0.321993	0.484022	-0.456398	0.869519	-0.188780
53032		-0.343239	-0.381918	-0.858094	-0.821336	-0.321135	0.471465	-0.455626	0.866609	-0.203457
53033		-0.326655	-0.384924	-0.863209	-0.826321	-0.327029	0.458525	-0.458792	0.863068	-0.211245
53034		-0.311769	-0.381985	-0.869993	-0.825254	-0.344936	0.447186	-0.470910	0.857383	-0.207695
53035		-0.292443	-0.380400	-0.877367	-0.825229	-0.363195	0.432535	-0.483192	0.850520	-0.207703
53036		-0.271203	-0.376657	-0.885764	-0.825464	-0.382278	0.415298	-0.495033	0.843797	-0.207242
53037		-0.248313	-0.369537	-0.895423	-0.825652	-0.402685	0.395151	-0.506596	0.837429	-0.205117
53038		-0.229266	-0.355700	-0.906043	-0.828865	-0.416675	0.373317	-0.510314	0.836576	-0.199297
53039		-0.214724	-0.338361	-0.916191	-0.834350	-0.424078	0.352161	-0.507694	0.840041	-0.191251
53040		-0.201785	-0.322712	-0.924738	-0.840596	-0.427510	0.332616	-0.502674	0.844448	-0.185005
53041		-0.188119	-0.307216	-0.932861	-0.846383	-0.431134	0.312664	-0.498243	0.848376	-0.178918
53043		-0.152044	-0.280566	-0.947716	-0.854165	-0.445131	0.268814	-0.497278	0.850377	-0.171970
53044		-0.127784	-0.266637	-0.955288	-0.844354	-0.476065	0.245823	-0.520324	0.838014	-0.164303
53045		-0.102064	-0.251590	-0.962437	-0.823689	-0.521107	0.223573	-0.557781	0.815568	-0.154045
53046		-0.076080	-0.235195	-0.968966	-0.792102	-0.575994	0.202003	-0.605628	0.782889	-0.142477
53047		-0.053161	-0.219797	-0.974096	-0.743800	-0.642149	0.185488	-0.666284	0.734394	-0.129348
53048		-0.030013	-0.206667	-0.977951	-0.671797	-0.720290	0.172833	-0.740127	0.662171	-0.117220
53049		-0.009823	-0.198300	-0.980092	-0.579400	-0.797708	0.167206	-0.814984	0.569508	-0.107059
53051		-0.003416	-0.178905	-0.983860	-0.319986	-0.931941	0.170575	-0.947416	0.315404	-0.054063
53052		-0.004655	-0.181944	-0.983298	-0.192807	-0.964695	0.179415	-0.981226	0.190422	-0.030589
53053		-0.006011	-0.194119	-0.980960	-0.078582	-0.977852	0.193986	-0.996890	0.078251	-0.009377
53054		-0.015712	-0.212849	-0.976959	0.030369	-0.976730	0.212311	-0.999415	-0.026334	0.021811
53055		-0.025347	-0.234485	-0.971789	0.110188	-0.966834	0.230415	-0.993587	-0.101239	0.050344
53057		-0.023931	-0.286660	-0.957733	0.127762	-0.951029	0.281461	-0.991516	-0.115627	0.059383
53058		-0.014388	-0.310828	-0.950357	0.108766	-0.945302	0.307528	-0.993963	-0.098942	0.047409
53060		0.005826	-0.329012	-0.944308	0.012839	-0.944221	0.329061	-0.999901	-0.014041	-0.001277
53061		0.020942	-0.332262	-0.942954	-0.064693	-0.941635	0.330361	-0.997685	0.054084	-0.041214
53062		0.043935	-0.338161	-0.940062	-0.099275	-0.937791	0.332705	-0.994090	0.078707	-0.074772
53063		0.081854	-0.347290	-0.934179	-0.101346	-0.935366	0.338851	-0.991478	0.066939	-0.111759
53064		0.105389	-0.360488	-0.926791	-0.121804	-0.929643	0.347746	-0.986943	0.076239	-0.141883
53065		0.090268	-0.375550	-0.922396	-0.105976	-0.924540	0.366053	-0.990263	0.064709	-0.123256
53066		0.096987	-0.394530	-0.913750	-0.082188	-0.918117	0.387692	-0.991886	0.037499	-0.121472
53067		0.091380	-0.412239	-0.906481	-0.077760	-0.910464	0.406212	-0.992775	0.033368	-0.115254
53068		0.084121	-0.427483	-0.900101	-0.054945	-0.903919	0.424161	-0.994940	0.013775	-0.099526
53069		0.083085	-0.438512	-0.894877	-0.042322	-0.898724	0.436468	-0.995643	0.001609	-0.093229
53070		0.082568	-0.443462	-0.892482	-0.038546	-0.896291	0.441788	-0.995840	-0.002076	-0.091099
53071		0.090728	-0.441327	-0.892748	-0.041114	-0.897341	0.439419	-0.995027	-0.003163	-0.099559
53072		0.101342	-0.432842	-0.895755	-0.035396	-0.901390	0.431560	-0.994222	-0.012029	-0.106670
53073		0.112509	-0.419473	-0.900768	-0.032554	-0.907594	0.418586	-0.993117	-0.017771	-0.115768
53074		0.121728	-0.403341	-0.906917	-0.023499	-0.914627	0.403616	-0.992285	-0.027819	-0.120814
53075		0.127495	-0.383734	-0.914600	-0.011873	-0.922650	0.385456	-0.991768	-0.038284	-0.122189
53076		0.119272	-0.366258	-0.922838	0.007787	-0.929099	0.369749	-0.992831	-0.051287	-0.107964
53077		0.100793	-0.350264	-0.931212	0.034711	-0.934171	0.355134	-0.994302	-0.068118	-0.082000
53078		0.079798	-0.332477	-0.939730	0.065882	-0.938915	0.337783	-0.994632	-0.088866	-0.053019
53079		0.055077	-0.309451	-0.949319	0.109964	-0.943099	0.313803	-0.992408	-0.121675	-0.017914
53080		0.030448	-0.281475	-0.959085	0.163617	-0.945184	0.282590	-0.986054	-0.165527	0.017275
53081		0.006225	-0.246428	-0.969141	0.220021	-0.945072	0.241721	-0.975475	-0.214736	0.048336
53082		-0.017315	-0.209674	-0.977618	0.282004	-0.939092	0.196416	-0.959257	-0.272291	0.075389
53083		-0.045827	-0.175808	-0.983357	0.364232	-0.919565	0.147429	-0.930180	-0.351414	0.106175
53084		-0.076368	-0.150141	-0.985711	0.449201	-0.887769	0.100421	-0.890161	-0.435113	0.135241
53085		-0.094849	-0.128871	-0.987115	0.536544	-0.841852	0.058352	-0.838525	-0.524096	0.148994
