// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16889		-0.239221	0.228782	-0.943627	-0.763176	-0.645127	0.037064	-0.600280	0.729020	0.328929
16890		-0.244166	0.220119	-0.944421	-0.770637	-0.635216	0.051185	-0.588644	0.740303	0.324730
16891		-0.242570	0.203797	-0.948486	-0.786505	-0.613686	0.069285	-0.567953	0.762795	0.309149
16892		-0.247936	0.189764	-0.950009	-0.785421	-0.613447	0.082445	-0.567135	0.766598	0.301140
16893		-0.258934	0.183336	-0.948336	-0.765510	-0.637686	0.085735	-0.589022	0.748161	0.305464
16894		-0.266733	0.187353	-0.945385	-0.738913	-0.669525	0.075795	-0.618758	0.718774	0.317022
16895		-0.263860	0.193264	-0.945001	-0.726441	-0.684347	0.062877	-0.634557	0.703078	0.320967
16896		-0.252384	0.202178	-0.946270	-0.717889	-0.694827	0.043016	-0.648797	0.690173	0.320504
16897		-0.236101	0.212133	-0.948291	-0.715422	-0.698349	0.021902	-0.657592	0.683599	0.316645
16898		-0.216764	0.223633	-0.950264	-0.716975	-0.697099	-0.000505	-0.662541	0.681206	0.311445
16899		-0.196949	0.235420	-0.951729	-0.721071	-0.692509	-0.022082	-0.664280	0.681916	0.306144
16900		-0.176858	0.244335	-0.953426	-0.727373	-0.685038	-0.040629	-0.663060	0.686311	0.298877
16901		-0.157807	0.251179	-0.954990	-0.730818	-0.680094	-0.058112	-0.664080	0.688753	0.290890
16902		-0.141548	0.255820	-0.956305	-0.730399	-0.679050	-0.073541	-0.668192	0.688075	0.282969
16903		-0.128159	0.256503	-0.958009	-0.728929	-0.679368	-0.084384	-0.672486	0.687506	0.274040
16904		-0.119087	0.254252	-0.959778	-0.728956	-0.678705	-0.089347	-0.674123	0.688996	0.266163
16905		-0.113003	0.249006	-0.961887	-0.731722	-0.675771	-0.088975	-0.672170	0.693780	0.258568
16906		-0.107630	0.240137	-0.964754	-0.737172	-0.670385	-0.084625	-0.667078	0.702082	0.249176
16907		-0.103456	0.229228	-0.967859	-0.747241	-0.660138	-0.076473	-0.656451	0.715313	0.239583
16908		-0.102048	0.218259	-0.970541	-0.759678	-0.646980	-0.065618	-0.642243	0.730602	0.231830
16909		-0.102662	0.207031	-0.972933	-0.773174	-0.631985	-0.052897	-0.625830	0.746816	0.224952
16910		-0.102516	0.193186	-0.975792	-0.788714	-0.613547	-0.038608	-0.606152	0.765663	0.215267
16911		-0.097730	0.174691	-0.979761	-0.807072	-0.589937	-0.024681	-0.582309	0.788326	0.198643
16912		-0.088159	0.151047	-0.984588	-0.828530	-0.559822	-0.011697	-0.552961	0.814729	0.174501
16913		-0.074983	0.124209	-0.989419	-0.850184	-0.526483	-0.001663	-0.521118	0.841064	0.145078
16914		-0.061367	0.096089	-0.993479	-0.866830	-0.498575	0.005322	-0.494813	0.861504	0.113889
16915		-0.048374	0.069927	-0.996379	-0.877928	-0.478708	0.009027	-0.476343	0.875185	0.084548
16916		-0.035010	0.045656	-0.998344	-0.883943	-0.467496	0.009619	-0.466283	0.882815	0.056724
16917		-0.021466	0.026476	-0.999419	-0.885001	-0.465542	0.006676	-0.465094	0.884630	0.033424
16918		-0.011003	0.012465	-0.999862	-0.878977	-0.476849	0.003728	-0.476737	0.878897	0.016203
16919		-0.002771	0.000598	-0.999996	-0.863762	-0.503895	0.002092	-0.503892	0.863765	0.001913
16920		0.005598	-0.012534	-0.999906	-0.843101	-0.537751	0.002021	-0.537726	0.843010	-0.013578
16921		0.015022	-0.027559	-0.999507	-0.822944	-0.568113	0.003296	-0.567924	0.822489	-0.031213
16922		0.025095	-0.042810	-0.998768	-0.808469	-0.588518	0.004912	-0.588003	0.807350	-0.049380
16923		0.034036	-0.055444	-0.997882	-0.799027	-0.601264	0.006154	-0.600331	0.797125	-0.064766
16924		0.044621	-0.067084	-0.996749	-0.797806	-0.602895	0.004862	-0.601261	0.794995	-0.080422
16925		0.058945	-0.079748	-0.995071	-0.801786	-0.597611	0.000399	-0.594697	0.797811	-0.099167
16926		0.075603	-0.093337	-0.992760	-0.806786	-0.590815	-0.005893	-0.585987	0.801390	-0.119970
16927		0.093051	-0.107489	-0.989842	-0.812262	-0.583148	-0.013032	-0.575823	0.805224	-0.141572
16928		0.107068	-0.116584	-0.987393	-0.812659	-0.582418	-0.019354	-0.572819	0.804486	-0.157101
16929		0.116091	-0.120037	-0.985958	-0.809651	-0.586423	-0.023937	-0.575316	0.801061	-0.165267
16930		0.122562	-0.121372	-0.985011	-0.803189	-0.595129	-0.026608	-0.582980	0.794412	-0.170425
16931		0.131210	-0.123820	-0.983592	-0.788789	-0.614029	-0.027926	-0.600496	0.779510	-0.178235
16932		0.149275	-0.128837	-0.980366	-0.789955	-0.611867	-0.039872	-0.594717	0.780397	-0.193112
16933		0.143517	-0.120256	-0.982314	-0.815518	-0.576692	-0.048549	-0.560655	0.808062	-0.180836
16934		0.127174	-0.120197	-0.984571	-0.821768	-0.568637	-0.036725	-0.555449	0.813759	-0.171090
16935		0.104676	-0.125309	-0.986580	-0.790712	-0.612158	-0.006142	-0.603173	0.780743	-0.163162
16936		0.079658	-0.126470	-0.988767	-0.768786	-0.639199	0.019822	-0.634526	0.758571	-0.148146
16937		0.062286	-0.129735	-0.989590	-0.763866	-0.644348	0.036395	-0.642362	0.753647	-0.139234
16938		0.053931	-0.134238	-0.989480	-0.759951	-0.648313	0.046533	-0.647739	0.749447	-0.136979
16939		0.052380	-0.136074	-0.989313	-0.763949	-0.643484	0.048060	-0.643147	0.753267	-0.137659
16940		0.055929	-0.136121	-0.989112	-0.774435	-0.631185	0.043073	-0.630176	0.763595	-0.140718
16941		0.064166	-0.134054	-0.988894	-0.787211	-0.615832	0.032403	-0.613337	0.776389	-0.145044
16942		0.075642	-0.130413	-0.988570	-0.801701	-0.597470	0.017475	-0.592920	0.791216	-0.149746
16943		0.090700	-0.125762	-0.987906	-0.815207	-0.579169	-0.001115	-0.572024	0.805448	-0.155053
16944		0.105054	-0.120542	-0.987134	-0.825411	-0.564214	-0.018945	-0.554671	0.816782	-0.158769
16945		0.114739	-0.115746	-0.986629	-0.829661	-0.557401	-0.031093	-0.546349	0.822136	-0.159986
16946		0.119746	-0.112762	-0.986380	-0.827867	-0.559734	-0.036515	-0.547993	0.820964	-0.160378
16947		0.120110	-0.112707	-0.986342	-0.819646	-0.571832	-0.034469	-0.560137	0.812592	-0.161063
16948		0.116355	-0.116225	-0.986384	-0.804822	-0.592987	-0.025066	-0.582000	0.796780	-0.162538
16949		0.107336	-0.121215	-0.986806	-0.786165	-0.617942	-0.009607	-0.608625	0.776823	-0.161623
16950		0.092687	-0.125608	-0.987741	-0.772502	-0.634959	0.008256	-0.628211	0.762267	-0.155885
16951		0.074824	-0.131437	-0.988497	-0.764593	-0.643916	0.027744	-0.640156	0.753721	-0.148676
16952		0.055906	-0.141019	-0.988427	-0.760017	-0.648018	0.049466	-0.647495	0.748455	-0.143405
16953		0.037192	-0.153447	-0.987457	-0.756938	-0.649462	0.072414	-0.652427	0.744751	-0.140305
16954		0.021018	-0.165935	-0.985913	-0.756239	-0.647669	0.092885	-0.653958	0.743633	-0.139099
16955		0.009390	-0.178346	-0.983923	-0.760710	-0.639920	0.108732	-0.649024	0.747459	-0.141679
16956		0.001030	-0.189446	-0.981891	-0.766670	-0.630564	0.120856	-0.642041	0.752661	-0.145892
16957		-0.003450	-0.200999	-0.979585	-0.769832	-0.624682	0.130888	-0.638238	0.754567	-0.152580
16958		-0.004766	-0.212208	-0.977213	-0.769370	-0.623466	0.139142	-0.638786	0.752501	-0.160295
16959		-0.005454	-0.219942	-0.975498	-0.769944	-0.621548	0.144444	-0.638088	0.751866	-0.165953
16960		-0.004083	-0.226413	-0.974023	-0.772970	-0.617245	0.146719	-0.634430	0.753489	-0.172491
16961		0.000018	-0.231312	-0.972880	-0.774820	-0.615041	0.146218	-0.632182	0.753804	-0.179237
16962		0.005284	-0.230969	-0.972947	-0.774274	-0.616671	0.142187	-0.632829	0.752576	-0.182091
16963		0.010456	-0.224592	-0.974397	-0.771299	-0.621972	0.135084	-0.636387	0.750139	-0.179731
16964		0.016170	-0.215126	-0.976452	-0.766743	-0.629471	0.125984	-0.641751	0.746650	-0.175125
16965		0.023621	-0.205736	-0.978322	-0.762116	-0.637043	0.115566	-0.647009	0.742865	-0.171842
16966		0.032127	-0.196313	-0.980015	-0.757279	-0.644706	0.104320	-0.652301	0.738793	-0.169376
16967		0.040247	-0.186489	-0.981632	-0.751226	-0.653413	0.093334	-0.658817	0.733671	-0.166394
16968		0.046546	-0.176764	-0.983152	-0.741527	-0.665573	0.084560	-0.669307	0.725097	-0.162055
16969		0.049637	-0.168243	-0.984495	-0.729655	-0.679204	0.079283	-0.682012	0.714406	-0.156472
16970		0.048652	-0.160977	-0.985758	-0.715899	-0.693836	0.077972	-0.696507	0.701910	-0.148999
16971		0.043624	-0.154555	-0.987021	-0.699048	-0.710545	0.080366	-0.713743	0.686469	-0.139039
16972		0.035949	-0.148413	-0.988272	-0.681472	-0.726963	0.084382	-0.730960	0.670447	-0.127272
16973		0.027381	-0.143665	-0.989247	-0.666159	-0.740469	0.089098	-0.745307	0.656556	-0.115978
16974		0.018974	-0.140309	-0.989926	-0.652352	-0.752053	0.094090	-0.757678	0.643995	-0.105800
16975		0.011907	-0.138968	-0.990225	-0.639793	-0.762111	0.099261	-0.768455	0.632357	-0.097985
16976		0.005461	-0.137611	-0.990471	-0.630044	-0.769637	0.103456	-0.776540	0.623475	-0.090905
16977		0.000961	-0.135696	-0.990750	-0.625265	-0.773276	0.105304	-0.780412	0.619380	-0.085589
16978		-0.001928	-0.133345	-0.991068	-0.616522	-0.780147	0.106165	-0.787335	0.611220	-0.080706
16979		-0.004550	-0.129836	-0.991525	-0.605870	-0.788467	0.106027	-0.795551	0.601217	-0.075076
16980		-0.005328	-0.124897	-0.992155	-0.599044	-0.794041	0.103175	-0.800698	0.594895	-0.070588
16981		-0.002210	-0.120275	-0.992738	-0.599210	-0.794620	0.097606	-0.800589	0.595074	-0.070314
16982		0.003138	-0.116992	-0.993128	-0.602958	-0.792513	0.091454	-0.797767	0.598528	-0.073028
16983		0.005276	-0.113422	-0.993533	-0.609934	-0.787697	0.086685	-0.792435	0.605532	-0.073336
16984		0.003925	-0.111248	-0.993785	-0.623328	-0.777375	0.084560	-0.781950	0.619122	-0.072395
16985		0.000340	-0.111301	-0.993787	-0.640666	-0.763073	0.085242	-0.767820	0.636656	-0.071567
16986		-0.004795	-0.113788	-0.993493	-0.660558	-0.745532	0.088577	-0.750760	0.656685	-0.071588
16987		-0.010436	-0.118793	-0.992864	-0.679338	-0.727752	0.094214	-0.733751	0.675474	-0.073105
16988		-0.015250	-0.126625	-0.991833	-0.694383	-0.712394	0.101626	-0.719444	0.690262	-0.077063
16989		-0.021657	-0.134812	-0.990634	-0.702802	-0.702674	0.110989	-0.711055	0.698624	-0.079529
16990		-0.031223	-0.142298	-0.989331	-0.703131	-0.700355	0.122924	-0.710375	0.699468	-0.078186
16991		-0.042751	-0.149907	-0.987775	-0.700672	-0.700284	0.136602	-0.712201	0.697947	-0.075097
16992		-0.053397	-0.160161	-0.985646	-0.700763	-0.697176	0.151250	-0.711393	0.698780	-0.075008
16993		-0.059161	-0.177359	-0.982366	-0.708281	-0.686013	0.166509	-0.703448	0.705642	-0.085035
16994		-0.065321	-0.197993	-0.978024	-0.707560	-0.681923	0.185307	-0.703627	0.704116	-0.095548
16995		-0.079978	-0.212063	-0.973978	-0.681750	-0.701200	0.208654	-0.727201	0.680697	-0.088493
16996		-0.094776	-0.226341	-0.969426	-0.643063	-0.729450	0.233180	-0.759926	0.645502	-0.076417
16997		-0.122289	-0.228797	-0.965762	-0.594074	-0.762622	0.255896	-0.795060	0.605028	-0.042662
16998		-0.142452	-0.235521	-0.961372	-0.547602	-0.790340	0.274763	-0.824523	0.565591	-0.016386
16999		-0.155617	-0.247841	-0.956221	-0.516514	-0.804723	0.292633	-0.842019	0.539440	-0.002785
17000		-0.166893	-0.256492	-0.952029	-0.509806	-0.804032	0.305990	-0.843946	0.536418	0.003426
17001		-0.168373	-0.273710	-0.946960	-0.516173	-0.793950	0.321261	-0.839771	0.542887	-0.007602
17002		-0.171627	-0.306622	-0.936230	-0.527731	-0.773865	0.350188	-0.831892	0.554180	-0.028997
17003		-0.203580	-0.325206	-0.923470	-0.539532	-0.749814	0.382993	-0.816982	0.576212	-0.022812
17004		-0.249070	-0.328725	-0.910991	-0.508200	-0.756368	0.411875	-0.824437	0.565551	0.021331
17005		-0.279710	-0.334160	-0.900055	-0.484929	-0.759931	0.432838	-0.828617	0.557532	0.050516
17006		-0.297115	-0.341890	-0.891535	-0.485905	-0.749623	0.449402	-0.821961	0.566725	0.056598
17007		-0.308521	-0.349159	-0.884818	-0.488982	-0.739664	0.462379	-0.815911	0.575314	0.057470
17008		-0.313530	-0.356411	-0.880154	-0.489660	-0.733469	0.471440	-0.813592	0.578787	0.055444
17009		-0.317351	-0.360981	-0.876916	-0.490871	-0.728661	0.477596	-0.811378	0.582018	0.054046
17010		-0.321277	-0.364419	-0.874059	-0.493391	-0.723404	0.482962	-0.808298	0.586418	0.052612
17012		-0.331298	-0.369554	-0.868142	-0.488044	-0.720335	0.492881	-0.807499	0.586982	0.058287
17013		-0.336274	-0.372428	-0.864995	-0.477420	-0.724301	0.497452	-0.811782	0.580246	0.065759
17014		-0.340397	-0.376356	-0.861676	-0.465382	-0.728853	0.502187	-0.817037	0.571952	0.072950
17015		-0.342075	-0.382228	-0.858421	-0.455802	-0.731369	0.507290	-0.821723	0.564801	0.075963
17016		-0.341853	-0.389181	-0.855380	-0.448356	-0.732400	0.512413	-0.825901	0.558685	0.075881
17017		-0.340255	-0.396444	-0.852677	-0.443238	-0.732110	0.517258	-0.829317	0.553938	0.073385
17018		-0.338809	-0.402909	-0.850219	-0.437577	-0.732506	0.521499	-0.832907	0.548725	0.071876
17019		-0.337361	-0.407849	-0.848438	-0.428994	-0.735643	0.524207	-0.837945	0.540822	0.073212
17020		-0.333872	-0.411715	-0.847950	-0.424161	-0.737729	0.525208	-0.841794	0.535020	0.071673
17021		-0.327538	-0.413799	-0.849405	-0.429081	-0.735802	0.523914	-0.841789	0.536065	0.063450
17022		-0.318020	-0.413202	-0.853304	-0.439940	-0.732948	0.518884	-0.839831	0.540418	0.051308
17023		-0.306267	-0.408035	-0.860063	-0.450886	-0.733529	0.508564	-0.838393	0.543547	0.040678
17024		-0.292039	-0.397633	-0.869828	-0.462752	-0.737184	0.492363	-0.837003	0.546304	0.031281
17025		-0.274394	-0.383099	-0.882011	-0.474038	-0.744138	0.470688	-0.836658	0.547261	0.022584
17026		-0.252775	-0.365604	-0.895789	-0.490706	-0.749498	0.444366	-0.833854	0.551894	0.010050
17027		-0.229078	-0.345145	-0.910164	-0.509091	-0.754475	0.414239	-0.829669	0.558249	-0.002877
17028		-0.202884	-0.322723	-0.924493	-0.527844	-0.759167	0.380849	-0.824754	0.565256	-0.016325
17029		-0.174898	-0.298471	-0.938257	-0.548086	-0.762132	0.344611	-0.817932	0.574517	-0.030293
17030		-0.145520	-0.272643	-0.951047	-0.570557	-0.762199	0.305806	-0.808263	0.587127	-0.044643
17031		-0.114617	-0.246599	-0.962316	-0.594865	-0.758785	0.265295	-0.795612	0.602855	-0.059723
17032		-0.079754	-0.221605	-0.971870	-0.626298	-0.747363	0.221809	-0.775494	0.626370	-0.079185
17033		-0.044535	-0.196420	-0.979508	-0.661782	-0.728693	0.176213	-0.748372	0.656069	-0.097535
17034		-0.018958	-0.166766	-0.985814	-0.695483	-0.706158	0.132833	-0.718293	0.688135	-0.102595
17035		-0.008805	-0.133161	-0.991055	-0.726465	-0.680202	0.097848	-0.687147	0.720828	-0.090748
17036		-0.009897	-0.100664	-0.994871	-0.747167	-0.660474	0.074262	-0.664562	0.744070	-0.068676
17037		-0.015994	-0.078939	-0.996751	-0.749978	-0.658342	0.064172	-0.661269	0.748568	-0.048673
17038		-0.006970	-0.086145	-0.996258	-0.742748	-0.666616	0.062838	-0.669534	0.740407	-0.059338
17039		0.015788	-0.117710	-0.992923	-0.740112	-0.669082	0.067551	-0.672298	0.733807	-0.097682
17040		0.033922	-0.144477	-0.988927	-0.768585	-0.636273	0.066592	-0.638848	0.757815	-0.132626
17041		0.037882	-0.160372	-0.986329	-0.792408	-0.606175	0.068127	-0.608814	0.778995	-0.150043
17042		0.032541	-0.169713	-0.984956	-0.805129	-0.588367	0.074778	-0.592207	0.790583	-0.155787
17043		0.019736	-0.169514	-0.985330	-0.803337	-0.589383	0.085305	-0.595197	0.789869	-0.147809
17044		0.006124	-0.161480	-0.986857	-0.788815	-0.607326	0.094483	-0.614601	0.777869	-0.131097
17045		0.001231	-0.150545	-0.988602	-0.776094	-0.623574	0.093992	-0.630616	0.767132	-0.117605
17046		0.007154	-0.137849	-0.990427	-0.773306	-0.628718	0.081920	-0.633992	0.765318	-0.111098
17047		0.027417	-0.134036	-0.990597	-0.777864	-0.625260	0.063074	-0.627835	0.768820	-0.121404
17048		0.047861	-0.126257	-0.990842	-0.776642	-0.628502	0.042572	-0.628122	0.767492	-0.128138
17049		0.064995	-0.114903	-0.991248	-0.788759	-0.614394	0.019501	-0.611257	0.780588	-0.130563
17050		0.085148	-0.107979	-0.990500	-0.805413	-0.592696	-0.004624	-0.586566	0.798155	-0.137434
17051		0.104637	-0.098275	-0.989643	-0.803052	-0.595351	-0.025788	-0.586651	0.797433	-0.141215
17052		0.124281	-0.086029	-0.988511	-0.781670	-0.622129	-0.044133	-0.611184	0.778174	-0.144565
17053		0.146934	-0.076317	-0.986198	-0.759460	-0.647492	-0.063046	-0.633744	0.758241	-0.153099
17054		0.168790	-0.065502	-0.983473	-0.748991	-0.657133	-0.084780	-0.640720	0.750923	-0.159978
17055		0.192873	-0.054447	-0.979712	-0.746332	-0.656345	-0.110452	-0.637015	0.752494	-0.167227
17056		0.220582	-0.043442	-0.974401	-0.741747	-0.656189	-0.138660	-0.633368	0.753345	-0.176966
17057		0.249837	-0.032061	-0.967757	-0.736625	-0.654983	-0.168469	-0.628463	0.754963	-0.187256
17058		0.277558	-0.021319	-0.960472	-0.746713	-0.633822	-0.201717	-0.604468	0.773185	-0.191841
17059		0.302076	-0.014396	-0.953175	-0.770841	-0.591957	-0.235351	-0.560851	0.805841	-0.189913
17060		0.319224	-0.016246	-0.947540	-0.776919	-0.577035	-0.251849	-0.542672	0.816558	-0.196825
17061		0.326997	-0.030648	-0.944528	-0.776065	-0.579033	-0.249887	-0.539254	0.814728	-0.213127
17062		0.323774	-0.042143	-0.945195	-0.779241	-0.578479	-0.241134	-0.536614	0.814608	-0.220136
17063		0.313865	-0.050838	-0.948106	-0.777461	-0.586960	-0.225901	-0.545016	0.808018	-0.223751
17064		0.303139	-0.066313	-0.950636	-0.780662	-0.589387	-0.207824	-0.546511	0.805125	-0.230434
17065		0.290030	-0.086692	-0.953083	-0.785580	-0.590344	-0.185360	-0.546578	0.802482	-0.239321
17066		0.273117	-0.109383	-0.955742	-0.797386	-0.581511	-0.161311	-0.538130	0.806152	-0.246041
17067		0.250459	-0.129828	-0.959382	-0.814092	-0.564554	-0.136131	-0.523950	0.815121	-0.247090
17068		0.222706	-0.144370	-0.964137	-0.829336	-0.547911	-0.109524	-0.512450	0.823985	-0.241754
17069		0.195575	-0.149983	-0.969152	-0.843700	-0.529500	-0.088315	-0.499921	0.834946	-0.230097
17070		0.176784	-0.153662	-0.972181	-0.858124	-0.507820	-0.075778	-0.482049	0.847648	-0.221636
17071		0.165683	-0.154262	-0.974039	-0.872667	-0.482987	-0.071948	-0.459350	0.861932	-0.214642
17072		0.162275	-0.152151	-0.974944	-0.885619	-0.458168	-0.075905	-0.435139	0.875747	-0.209097
17073		0.162979	-0.147802	-0.975496	-0.892308	-0.443950	-0.081815	-0.420979	0.883777	-0.204239
17074		0.164865	-0.143468	-0.975826	-0.893626	-0.440452	-0.086221	-0.417435	0.886239	-0.200822
17075		0.167696	-0.139990	-0.975849	-0.891999	-0.443042	-0.089730	-0.419781	0.885503	-0.199167
17076		0.172637	-0.135653	-0.975600	-0.887936	-0.450148	-0.094533	-0.426341	0.882590	-0.198163
17077		0.181101	-0.130407	-0.974780	-0.882239	-0.459523	-0.102433	-0.434576	0.878540	-0.198270
17078		0.192993	-0.123506	-0.973396	-0.876470	-0.467657	-0.114439	-0.441082	0.875239	-0.198504
17079		0.208043	-0.115483	-0.971278	-0.870086	-0.475493	-0.129833	-0.446843	0.872107	-0.199403
17080		0.224958	-0.107167	-0.968457	-0.865313	-0.478881	-0.148007	-0.447914	0.871314	-0.200461
17081		0.239018	-0.098039	-0.966053	-0.860746	-0.481871	-0.164061	-0.449429	0.870740	-0.199563
17082		0.249706	-0.089060	-0.964217	-0.854858	-0.487987	-0.176312	-0.454823	0.868296	-0.197987
17083		0.257019	-0.079735	-0.963111	-0.851012	-0.490929	-0.186461	-0.457952	0.867543	-0.194033
17084		0.259805	-0.071024	-0.963046	-0.843310	-0.502554	-0.190440	-0.470457	0.861623	-0.190461
17085		0.262587	-0.061638	-0.962938	-0.829982	-0.523401	-0.192827	-0.492117	0.849854	-0.188597
17086		0.261649	-0.052821	-0.963716	-0.809552	-0.555677	-0.189337	-0.525514	0.829719	-0.188154
17087		0.256334	-0.048681	-0.965362	-0.792873	-0.581827	-0.181193	-0.552852	0.811855	-0.187740
17088		0.243499	-0.046707	-0.968776	-0.785099	-0.595981	-0.168599	-0.569497	0.801639	-0.181790
17089		0.223617	-0.048240	-0.973483	-0.784339	-0.601838	-0.150346	-0.578626	0.797160	-0.172417
17090		0.200283	-0.058318	-0.978001	-0.783369	-0.609040	-0.124108	-0.588404	0.790992	-0.167665
17091		0.173561	-0.073302	-0.982091	-0.780182	-0.618796	-0.091692	-0.600993	0.782124	-0.164588
17092		0.144468	-0.088452	-0.985548	-0.777578	-0.626125	-0.057788	-0.611965	0.774689	-0.159234
17093		0.114501	-0.102869	-0.988083	-0.780692	-0.624397	-0.025462	-0.614337	0.774303	-0.151803
17094		0.086930	-0.117745	-0.989232	-0.783176	-0.621778	0.005186	-0.615693	0.774292	-0.146267
17095		0.061409	-0.129360	-0.989694	-0.782900	-0.621292	0.032630	-0.619110	0.772827	-0.139429
17096		0.039851	-0.136762	-0.989802	-0.787546	-0.613962	0.053124	-0.614966	0.777397	-0.132173
17097		0.027060	-0.145824	-0.988940	-0.797860	-0.599162	0.066518	-0.602236	0.787236	-0.132560
17098		0.023041	-0.155611	-0.987550	-0.809522	-0.582546	0.072906	-0.586638	0.797763	-0.139393
17099		0.020276	-0.162757	-0.986458	-0.821161	-0.565555	0.076433	-0.570336	0.808491	-0.145117
17100		0.017950	-0.169417	-0.985381	-0.834617	-0.545203	0.078533	-0.550538	0.821006	-0.151185
17101		0.014866	-0.176846	-0.984126	-0.844055	-0.529878	0.082469	-0.536051	0.829430	-0.157145
17102		0.010586	-0.184210	-0.982830	-0.849444	-0.520228	0.088356	-0.527572	0.833924	-0.161983
17103		0.003164	-0.189538	-0.981868	-0.847651	-0.521439	0.097926	-0.530545	0.831971	-0.162312
17104		-0.009117	-0.192190	-0.981315	-0.843632	-0.525378	0.110733	-0.536844	0.828879	-0.157347
17105		-0.024286	-0.193941	-0.980713	-0.839280	-0.529040	0.125403	-0.543157	0.826138	-0.149922
17106		-0.040551	-0.197118	-0.979541	-0.836375	-0.529657	0.141210	-0.546656	0.824990	-0.143387
17107		-0.054860	-0.205928	-0.977028	-0.840688	-0.518421	0.156472	-0.538734	0.829960	-0.144681
17108		-0.064103	-0.222284	-0.972872	-0.850716	-0.497472	0.169718	-0.521702	0.838518	-0.157211
17109		-0.071042	-0.242811	-0.967469	-0.857968	-0.479838	0.183428	-0.508766	0.843089	-0.174236
17110		-0.078751	-0.263501	-0.961439	-0.858338	-0.472574	0.199824	-0.507005	0.840976	-0.188957
17111		-0.088235	-0.282643	-0.955159	-0.852877	-0.473947	0.219033	-0.514602	0.833959	-0.199241
17112		-0.100093	-0.301627	-0.948158	-0.838018	-0.488167	0.243761	-0.536384	0.818971	-0.203907
17113		-0.113552	-0.322599	-0.939700	-0.814076	-0.511985	0.274137	-0.569549	0.796116	-0.204483
17114		-0.124818	-0.349302	-0.928660	-0.791563	-0.529262	0.305466	-0.598204	0.773220	-0.210433
17115		-0.139431	-0.369657	-0.918647	-0.761020	-0.553562	0.338256	-0.633567	0.746272	-0.204133
17116		-0.160675	-0.377525	-0.911953	-0.723816	-0.583090	0.368912	-0.671024	0.719361	-0.179571
17117		-0.175756	-0.391524	-0.903227	-0.704469	-0.590859	0.393202	-0.687628	0.705403	-0.171970
17118		-0.174137	-0.409345	-0.895608	-0.711797	-0.576155	0.401734	-0.680457	0.707448	-0.191040
17119		-0.186153	-0.411902	-0.892011	-0.700184	-0.581290	0.414541	-0.689268	0.701740	-0.180198
17120		-0.201958	-0.417182	-0.886100	-0.687962	-0.583520	0.431524	-0.697081	0.696753	-0.169159
17121		-0.218277	-0.423895	-0.879015	-0.671977	-0.587890	0.450369	-0.707673	0.688984	-0.156525
17122		-0.237391	-0.428125	-0.871983	-0.649275	-0.597755	0.470245	-0.722556	0.677789	-0.136069
17123		-0.256315	-0.425968	-0.867672	-0.624708	-0.611987	0.484986	-0.737592	0.666351	-0.109244
17124		-0.267933	-0.422757	-0.865730	-0.611953	-0.619360	0.491840	-0.744127	0.661566	-0.092761
17125		-0.269655	-0.423509	-0.864827	-0.616635	-0.613865	0.492880	-0.739627	0.666190	-0.095618
17126		-0.269077	-0.423583	-0.864971	-0.624713	-0.606778	0.491481	-0.733029	0.672605	-0.101347
17127		-0.266579	-0.423219	-0.865922	-0.633619	-0.600046	0.488335	-0.726266	0.678845	-0.108200
17128		-0.260708	-0.423289	-0.867674	-0.644960	-0.592403	0.482789	-0.718371	0.685482	-0.118560
17129		-0.252658	-0.421317	-0.871009	-0.654552	-0.588528	0.474548	-0.712548	0.690019	-0.127078
17130		-0.241695	-0.416525	-0.876408	-0.663226	-0.588378	0.462539	-0.708318	0.693049	-0.134042
17131		-0.227824	-0.408522	-0.883859	-0.670108	-0.592790	0.446716	-0.706436	0.694053	-0.138702
17132		-0.214400	-0.395513	-0.893085	-0.674401	-0.601472	0.428270	-0.706552	0.694119	-0.137779
17133		-0.202271	-0.379554	-0.902788	-0.677349	-0.611568	0.408879	-0.707308	0.694207	-0.133388
17134		-0.190334	-0.362531	-0.912329	-0.679502	-0.622085	0.388958	-0.708555	0.693961	-0.127937
17135		-0.178067	-0.344915	-0.921589	-0.682569	-0.631314	0.368161	-0.708796	0.694605	-0.123012
17136		-0.165055	-0.327186	-0.930433	-0.687163	-0.638574	0.346454	-0.707506	0.696543	-0.119430
17137		-0.152350	-0.309646	-0.938568	-0.692731	-0.643882	0.324870	-0.704921	0.699668	-0.116406
17138		-0.139883	-0.292641	-0.945935	-0.700843	-0.645593	0.303364	-0.699466	0.705387	-0.114788
17139		-0.127882	-0.277057	-0.952305	-0.712742	-0.642023	0.282498	-0.689670	0.714875	-0.115367
17140		-0.117102	-0.262722	-0.957739	-0.728526	-0.632674	0.262628	-0.674935	0.728492	-0.117313
17141		-0.109521	-0.250608	-0.961874	-0.745006	-0.619905	0.246339	-0.658005	0.743581	-0.118812
17142		-0.104598	-0.243087	-0.964348	-0.759208	-0.606821	0.235311	-0.642388	0.756754	-0.121081
