// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16893		-0.165521	0.636116	-0.753631	-0.819356	-0.513998	-0.253893	-0.548870	0.575467	0.606283
16894		-0.160171	0.643083	-0.748859	-0.782909	-0.544806	-0.300399	-0.601164	0.538174	0.590737
16895		-0.164029	0.646128	-0.745394	-0.756071	-0.567688	-0.325709	-0.633601	0.510145	0.581636
16896		-0.170394	0.639833	-0.749386	-0.730571	-0.592369	-0.339654	-0.661235	0.489605	0.568379
16897		-0.173227	0.623339	-0.762522	-0.699183	-0.623111	-0.350536	-0.693639	0.472420	0.543768
16898		-0.174826	0.600014	-0.780653	-0.687260	-0.642125	-0.339631	-0.705060	0.477135	0.524626
16899		-0.177397	0.572228	-0.800678	-0.693533	-0.649922	-0.310827	-0.698242	0.500157	0.512153
16900		-0.179569	0.542074	-0.820921	-0.705205	-0.652751	-0.276771	-0.685887	0.529218	0.499487
16901		-0.188701	0.519006	-0.833681	-0.729343	-0.642547	-0.234931	-0.657610	0.563708	0.499783
16902		-0.204993	0.504271	-0.838862	-0.759628	-0.622430	-0.188535	-0.617205	0.598575	0.510652
16903		-0.222291	0.491605	-0.841968	-0.782526	-0.605089	-0.146700	-0.581584	0.626252	0.519200
16904		-0.237896	0.476106	-0.846598	-0.793551	-0.597874	-0.113241	-0.560074	0.644879	0.520046
16905		-0.249650	0.456840	-0.853799	-0.799620	-0.594557	-0.084320	-0.546153	0.661664	0.513730
16906		-0.252961	0.440819	-0.861214	-0.804114	-0.590777	-0.066205	-0.537970	0.675767	0.503913
16907		-0.246940	0.427515	-0.869627	-0.808423	-0.585700	-0.058373	-0.534296	0.688612	0.490246
16908		-0.228338	0.408872	-0.883564	-0.798867	-0.597420	-0.070008	-0.556483	0.689865	0.463048
16909		-0.202666	0.392350	-0.897211	-0.794077	-0.602001	-0.083885	-0.573034	0.695454	0.433561
16910		-0.178051	0.382521	-0.906629	-0.802157	-0.590072	-0.091427	-0.569949	0.710980	0.411905
16911		-0.159130	0.379526	-0.911393	-0.806617	-0.582271	-0.101636	-0.569251	0.718972	0.398789
16912		-0.142659	0.378079	-0.914716	-0.802069	-0.585662	-0.116980	-0.579942	0.716977	0.386795
16913		-0.125492	0.374941	-0.918516	-0.790753	-0.596921	-0.135629	-0.599134	0.709299	0.371394
16914		-0.106698	0.368929	-0.923313	-0.775539	-0.611997	-0.154915	-0.622218	0.699536	0.351418
16915		-0.085989	0.360246	-0.928886	-0.760662	-0.625862	-0.172310	-0.643428	0.691751	0.327842
16916		-0.063520	0.350102	-0.934555	-0.751399	-0.633065	-0.186087	-0.656783	0.690404	0.303279
16917		-0.038572	0.338294	-0.940250	-0.750768	-0.630772	-0.196147	-0.659438	0.698344	0.278311
16918		-0.012605	0.325655	-0.945405	-0.761518	-0.615866	-0.201989	-0.648021	0.717396	0.255755
16919		0.010544	0.312385	-0.949897	-0.777750	-0.594500	-0.204142	-0.628485	0.740935	0.236689
16920		0.029809	0.297700	-0.954194	-0.792220	-0.575069	-0.204165	-0.609507	0.762017	0.218702
16921		0.043420	0.282747	-0.958211	-0.804260	-0.559101	-0.201422	-0.592689	0.779397	0.203126
16922		0.051397	0.269742	-0.961560	-0.818255	-0.540628	-0.195397	-0.572553	0.796844	0.192931
16923		0.054992	0.260363	-0.963943	-0.827579	-0.528254	-0.189895	-0.558649	0.808182	0.186421
16924		0.057550	0.251040	-0.966264	-0.829383	-0.526723	-0.186243	-0.555708	0.812122	0.177896
16925		0.058891	0.241242	-0.968677	-0.827601	-0.530816	-0.182510	-0.558218	0.812426	0.168392
16926		0.061748	0.229850	-0.971265	-0.815618	-0.549275	-0.181838	-0.575287	0.803409	0.153553
16927		0.078553	0.210596	-0.974412	-0.787500	-0.586237	-0.190186	-0.611289	0.782289	0.119794
16928		0.095101	0.203019	-0.974546	-0.754656	-0.623738	-0.203582	-0.649192	0.754807	0.093891
16929		0.109748	0.205536	-0.972476	-0.726948	-0.650648	-0.219556	-0.677866	0.731035	0.078007
16930		0.099349	0.221621	-0.970059	-0.743813	-0.631024	-0.220343	-0.660963	0.743433	0.102153
16931		0.088278	0.229003	-0.969415	-0.781931	-0.586976	-0.209865	-0.617082	0.776542	0.127248
16932		0.086732	0.223158	-0.970916	-0.769768	-0.603653	-0.207509	-0.632404	0.765378	0.119424
16933		0.095605	0.219903	-0.970826	-0.717310	-0.660990	-0.220360	-0.690164	0.717450	0.094545
16934		0.105705	0.229891	-0.967459	-0.680936	-0.692281	-0.238901	-0.724674	0.684031	0.083363
16935		0.118182	0.241278	-0.963233	-0.652929	-0.711961	-0.258447	-0.748142	0.659467	0.073396
16936		0.120848	0.259114	-0.958257	-0.644044	-0.714112	-0.274319	-0.755383	0.650310	0.080582
16937		0.121568	0.272387	-0.954477	-0.630634	-0.721385	-0.286189	-0.766500	0.636717	0.084079
16938		0.123269	0.277530	-0.952776	-0.628794	-0.720926	-0.291348	-0.767738	0.635014	0.085641
16939		0.122142	0.278556	-0.952621	-0.650949	-0.702060	-0.288752	-0.749231	0.655377	0.095575
16940		0.119002	0.276322	-0.953669	-0.676157	-0.680805	-0.281633	-0.727084	0.678345	0.105820
16941		0.115540	0.272012	-0.955333	-0.699810	-0.660256	-0.272631	-0.704923	0.700051	0.114071
16942		0.113783	0.266566	-0.957077	-0.720911	-0.640709	-0.264158	-0.683623	0.720024	0.119269
16943		0.113417	0.261041	-0.958642	-0.740237	-0.621379	-0.256781	-0.662710	0.738746	0.122757
16944		0.113223	0.257259	-0.959687	-0.753274	-0.607617	-0.251752	-0.647887	0.751411	0.124991
16945		0.111824	0.257232	-0.959858	-0.760124	-0.600027	-0.249356	-0.640083	0.757495	0.128430
16946		0.110112	0.259756	-0.959376	-0.759393	-0.600760	-0.249818	-0.641247	0.756051	0.131106
16947		0.109494	0.262953	-0.958575	-0.750541	-0.610402	-0.253174	-0.651689	0.747172	0.130521
16948		0.110395	0.266802	-0.957408	-0.736149	-0.625252	-0.259122	-0.667755	0.733401	0.127382
16949		0.114200	0.271319	-0.955691	-0.717280	-0.643069	-0.268277	-0.687363	0.716135	0.121173
16950		0.121625	0.276086	-0.953406	-0.697940	-0.659184	-0.279921	-0.705753	0.699466	0.112518
16951		0.130789	0.282218	-0.950393	-0.682727	-0.669463	-0.292750	-0.718873	0.687148	0.105120
16952		0.140305	0.290187	-0.946629	-0.672708	-0.673581	-0.306190	-0.726483	0.679765	0.100704
16953		0.148329	0.300022	-0.942330	-0.668912	-0.671389	-0.319050	-0.728392	0.677660	0.101102
16954		0.155060	0.311601	-0.937476	-0.669320	-0.664827	-0.331685	-0.726613	0.678903	0.105473
16955		0.162053	0.322795	-0.932492	-0.671475	-0.656390	-0.343910	-0.723091	0.681877	0.110379
16956		0.169921	0.332845	-0.927546	-0.672537	-0.648800	-0.356023	-0.720292	0.684305	0.113606
16957		0.178046	0.342580	-0.922463	-0.672137	-0.642342	-0.368279	-0.718702	0.685592	0.115894
16958		0.185726	0.351626	-0.917532	-0.670083	-0.637642	-0.380002	-0.718675	0.685399	0.117192
16959		0.192836	0.358629	-0.913345	-0.668695	-0.633169	-0.389799	-0.718095	0.685917	0.117716
16960		0.199395	0.363833	-0.909872	-0.664148	-0.632549	-0.398484	-0.720520	0.683745	0.115512
16961		0.208572	0.363249	-0.908046	-0.651098	-0.641234	-0.406068	-0.729774	0.675921	0.102768
16962		0.217523	0.358355	-0.907891	-0.637525	-0.652171	-0.410165	-0.739084	0.668023	0.086598
16963		0.223665	0.351838	-0.908947	-0.628019	-0.661149	-0.410456	-0.745363	0.662640	0.073085
16964		0.226481	0.344248	-0.911153	-0.623319	-0.667600	-0.407165	-0.748452	0.660154	0.063378
16965		0.226319	0.335385	-0.914493	-0.622054	-0.672700	-0.400654	-0.749553	0.659539	0.056383
16966		0.223267	0.325732	-0.918722	-0.624443	-0.675927	-0.391401	-0.748480	0.661076	0.052488
16967		0.216452	0.317365	-0.923271	-0.630722	-0.676394	-0.380370	-0.745211	0.664658	0.053762
16968		0.206727	0.312839	-0.927036	-0.640493	-0.672989	-0.369937	-0.739616	0.670236	0.061246
16969		0.196033	0.311188	-0.929910	-0.651098	-0.667792	-0.360729	-0.733241	0.676178	0.071704
16970		0.185482	0.308441	-0.932985	-0.660395	-0.663948	-0.350787	-0.727650	0.681203	0.080543
16971		0.174475	0.303061	-0.936863	-0.667272	-0.663282	-0.338830	-0.724090	0.684260	0.086499
16972		0.162599	0.295283	-0.941472	-0.671652	-0.665856	-0.324838	-0.722803	0.685160	0.090060
16973		0.149092	0.287161	-0.946208	-0.674694	-0.670005	-0.309647	-0.722883	0.684567	0.093853
16974		0.135884	0.280882	-0.950074	-0.673324	-0.677276	-0.296534	-0.726754	0.680002	0.097093
16975		0.126071	0.274289	-0.953348	-0.665510	-0.689286	-0.286323	-0.735665	0.670559	0.095643
16976		0.115715	0.264070	-0.957537	-0.660102	-0.699894	-0.272788	-0.742210	0.663637	0.093325
16977		0.095821	0.251178	-0.963186	-0.664789	-0.704051	-0.249737	-0.740860	0.664246	0.099518
16978		0.064927	0.235764	-0.969639	-0.673360	-0.706771	-0.216936	-0.736458	0.667001	0.112866
16979		0.034115	0.210479	-0.977003	-0.670550	-0.720060	-0.178539	-0.741080	0.661220	0.116572
16980		0.007284	0.173256	-0.984850	-0.664758	-0.734906	-0.134202	-0.747023	0.655664	0.109820
16981		-0.022529	0.132136	-0.990976	-0.671182	-0.736636	-0.082964	-0.740950	0.663256	0.105283
16982		-0.052834	0.091260	-0.994425	-0.692122	-0.721181	-0.029411	-0.719844	0.686709	0.101266
16983		-0.078324	0.049811	-0.995683	-0.713240	-0.700604	0.021057	-0.696530	0.711810	0.090401
16984		-0.101546	0.011567	-0.994764	-0.724081	-0.686556	0.065932	-0.682198	0.726985	0.078093
16985		-0.123630	-0.023804	-0.992043	-0.725757	-0.679618	0.106752	-0.676751	0.733180	0.066745
16986		-0.144750	-0.054938	-0.987942	-0.719075	-0.680024	0.143172	-0.679690	0.731128	0.058929
16987		-0.166067	-0.080332	-0.982837	-0.710028	-0.681900	0.175706	-0.684312	0.727020	0.056204
16988		-0.186394	-0.099371	-0.977437	-0.702518	-0.682008	0.203304	-0.686822	0.724562	0.057313
16989		-0.204224	-0.112108	-0.972484	-0.697847	-0.680008	0.224941	-0.686514	0.724583	0.060640
16990		-0.216812	-0.118379	-0.969009	-0.689968	-0.683631	0.237893	-0.690606	0.720163	0.066541
16991		-0.222903	-0.118970	-0.967554	-0.679116	-0.693104	0.241677	-0.699368	0.710952	0.073700
16992		-0.222659	-0.114396	-0.968162	-0.666931	-0.706472	0.236856	-0.711074	0.698435	0.081008
16993		-0.218080	-0.104544	-0.970315	-0.652048	-0.724155	0.224571	-0.726137	0.681667	0.089756
16994		-0.209009	-0.084192	-0.974283	-0.633475	-0.747341	0.200478	-0.745000	0.659085	0.102867
16995		-0.188594	-0.056376	-0.980436	-0.634677	-0.754850	0.165490	-0.749412	0.653470	0.106580
16996		-0.158988	-0.025733	-0.986945	-0.642530	-0.756288	0.123225	-0.749585	0.653733	0.103707
16997		-0.127998	0.012410	-0.991697	-0.638540	-0.766135	0.072829	-0.758870	0.642560	0.105988
16998		-0.112041	0.049287	-0.992481	-0.633620	-0.772934	0.033145	-0.765488	0.632569	0.117829
16999		-0.099201	0.055158	-0.993538	-0.630147	-0.776223	0.019825	-0.770113	0.628041	0.111760
17000		-0.084964	0.049565	-0.995150	-0.646994	-0.762299	0.017272	-0.757746	0.645324	0.096836
17001		-0.070951	0.049659	-0.996243	-0.668238	-0.743873	0.010512	-0.740556	0.666474	0.085962
17002		-0.075135	0.073583	-0.994455	-0.691723	-0.722162	-0.001173	-0.718244	0.687799	0.105159
17003		-0.083171	0.102763	-0.991223	-0.713034	-0.701011	-0.012847	-0.696179	0.705707	0.131577
17004		-0.091999	0.133714	-0.986740	-0.717673	-0.695842	-0.027382	-0.690277	0.705637	0.159980
17006		-0.086640	0.177060	-0.980379	-0.683944	-0.726101	-0.070694	-0.724371	0.664400	0.184008
17007		-0.075117	0.186064	-0.979662	-0.665804	-0.740723	-0.089631	-0.742335	0.645530	0.179523
17009		-0.050390	0.185727	-0.981308	-0.649985	-0.752094	-0.108968	-0.758274	0.632345	0.158618
17010		-0.038411	0.182346	-0.982484	-0.644571	-0.755834	-0.115081	-0.763579	0.628860	0.146568
17011		-0.026498	0.181504	-0.983033	-0.638538	-0.759688	-0.123054	-0.769134	0.624444	0.136027
17012		-0.016693	0.184780	-0.982638	-0.633428	-0.762356	-0.132597	-0.773622	0.620217	0.129770
17014		-0.005125	0.198782	-0.980030	-0.635140	-0.757623	-0.150349	-0.772380	0.621686	0.130138
17015		-0.003009	0.206831	-0.978372	-0.635769	-0.755582	-0.157778	-0.771873	0.621544	0.133771
17016		-0.002018	0.213207	-0.977005	-0.633984	-0.755837	-0.163632	-0.773344	0.619075	0.136695
17017		0.001001	0.216864	-0.976201	-0.623602	-0.763002	-0.170141	-0.781741	0.608932	0.134473
17018		0.004691	0.219576	-0.975584	-0.609170	-0.773053	-0.176921	-0.793026	0.595127	0.130133
17019		0.006681	0.223248	-0.974739	-0.597899	-0.780439	-0.182845	-0.801544	0.584017	0.128265
17020		0.008059	0.226994	-0.973863	-0.588902	-0.786014	-0.188083	-0.808164	0.575026	0.127343
17021		0.010837	0.229198	-0.973319	-0.582062	-0.790026	-0.192517	-0.813072	0.568619	0.124846
17022		0.014147	0.228075	-0.973541	-0.578882	-0.792007	-0.193959	-0.815289	0.566309	0.120824
17023		0.018024	0.223023	-0.974647	-0.576621	-0.794044	-0.192360	-0.816813	0.565469	0.114288
17024		0.020678	0.214153	-0.976581	-0.575944	-0.795879	-0.186722	-0.817228	0.566317	0.106883
17025		0.019424	0.201303	-0.979336	-0.579754	-0.795762	-0.175068	-0.814560	0.571174	0.101250
17026		0.013690	0.184201	-0.982793	-0.586378	-0.794656	-0.157107	-0.809922	0.578439	0.097133
17027		0.003704	0.162602	-0.986685	-0.591935	-0.794900	-0.133219	-0.805977	0.584546	0.093306
17028		-0.009701	0.137066	-0.990514	-0.596445	-0.795850	-0.104287	-0.802595	0.589776	0.089473
17029		-0.027292	0.106370	-0.993952	-0.604149	-0.793932	-0.068376	-0.796404	0.598629	0.085932
17030		-0.048585	0.070745	-0.996310	-0.613733	-0.789082	-0.026102	-0.788018	0.610200	0.081756
17031		-0.072166	0.030250	-0.996934	-0.621879	-0.782824	0.021263	-0.779781	0.621507	0.075305
17032		-0.097778	-0.013375	-0.995118	-0.623452	-0.778565	0.071723	-0.775724	0.627421	0.067787
17033		-0.126957	-0.053473	-0.990466	-0.622694	-0.772967	0.121547	-0.772097	0.632188	0.064837
17034		-0.153425	-0.085577	-0.984448	-0.630473	-0.758643	0.164206	-0.760897	0.645861	0.062441
17035		-0.178208	-0.101590	-0.978735	-0.657389	-0.727819	0.195243	-0.732176	0.678203	0.062919
17036		-0.188184	-0.093537	-0.977670	-0.669942	-0.715682	0.197424	-0.718167	0.692134	0.072015
17037		-0.179185	-0.069944	-0.981326	-0.681145	-0.710915	0.175044	-0.709883	0.699791	0.079743
17038		-0.152211	-0.038396	-0.987602	-0.673151	-0.727623	0.132036	-0.723671	0.684902	0.084906
17039		-0.119562	0.004776	-0.992815	-0.664446	-0.743416	0.076441	-0.737710	0.668812	0.092058
17040		-0.082779	0.055668	-0.995012	-0.666530	-0.745351	0.013751	-0.740868	0.664344	0.098803
17041		-0.042501	0.106372	-0.993418	-0.668744	-0.741754	-0.050815	-0.742277	0.662183	0.102661
17042		0.000424	0.154066	-0.988060	-0.675313	-0.728682	-0.113911	-0.737532	0.667298	0.103734
17043		0.045575	0.198646	-0.979011	-0.686184	-0.706015	-0.175197	-0.725999	0.679766	0.104131
17044		0.090305	0.241224	-0.966259	-0.695173	-0.679482	-0.234601	-0.713147	0.692903	0.106332
17045		0.133220	0.281845	-0.950166	-0.702154	-0.649762	-0.291184	-0.699451	0.705955	0.111337
17046		0.174731	0.318105	-0.931814	-0.706234	-0.618939	-0.343726	-0.686077	0.718139	0.116509
17047		0.213550	0.348874	-0.912515	-0.703158	-0.593556	-0.391484	-0.678207	0.725244	0.118560
17048		0.246298	0.376312	-0.893155	-0.698154	-0.570311	-0.432813	-0.672249	0.730161	0.122257
17049		0.270174	0.401896	-0.874921	-0.693700	-0.548904	-0.466353	-0.667672	0.732929	0.130495
17050		0.285998	0.424149	-0.859246	-0.691515	-0.529383	-0.491488	-0.663334	0.734746	0.141903
17051		0.294703	0.442807	-0.846801	-0.691202	-0.513118	-0.508870	-0.659840	0.735277	0.154851
17052		0.300532	0.455040	-0.838224	-0.693285	-0.499334	-0.519636	-0.655009	0.737295	0.165407
17053		0.305111	0.459071	-0.834363	-0.696128	-0.490360	-0.524360	-0.649856	0.740812	0.169958
17054		0.309029	0.454792	-0.835264	-0.696096	-0.490269	-0.524486	-0.648036	0.743505	0.165072
17055		0.310998	0.444958	-0.839817	-0.693649	-0.497802	-0.520619	-0.649716	0.744450	0.153829
17056		0.313977	0.430245	-0.846350	-0.687889	-0.511326	-0.515126	-0.654391	0.743932	0.135416
17057		0.324936	0.411361	-0.851586	-0.658306	-0.548111	-0.515953	-0.679007	0.728256	0.092700
17058		0.339481	0.400755	-0.850969	-0.627904	-0.577053	-0.522251	-0.700349	0.711621	0.055737
17059		0.347865	0.382983	-0.855753	-0.610408	-0.600282	-0.516782	-0.711612	0.702129	0.024958
17060		0.342717	0.390941	-0.854231	-0.554764	-0.649600	-0.519862	-0.758144	0.652062	-0.005748
17061		0.356252	0.409532	-0.839862	-0.467946	-0.699800	-0.539728	-0.808771	0.585290	-0.057666
17062		0.373925	0.425569	-0.824058	-0.417231	-0.716340	-0.559263	-0.828311	0.552945	-0.090297
17063		0.389101	0.445429	-0.806345	-0.369990	-0.726054	-0.579614	-0.843628	0.523868	-0.117704
17064		0.402715	0.458242	-0.792360	-0.362171	-0.715241	-0.597714	-0.840626	0.527679	-0.122077
17065		0.411426	0.472310	-0.779520	-0.375575	-0.691420	-0.617157	-0.830465	0.546682	-0.107081
17066		0.420280	0.487415	-0.765370	-0.397930	-0.659041	-0.638213	-0.815485	0.572792	-0.083025
17067		0.422501	0.509898	-0.749331	-0.429419	-0.615453	-0.660921	-0.798181	0.601017	-0.041070
17068		0.421924	0.534216	-0.732525	-0.463010	-0.567694	-0.680695	-0.779488	0.626368	0.007824
17069		0.421300	0.554650	-0.717544	-0.494965	-0.522347	-0.694380	-0.759945	0.647702	0.054467
17070		0.425805	0.565228	-0.706546	-0.510211	-0.494896	-0.703394	-0.747245	0.659996	0.077656
17071		0.434893	0.567167	-0.699421	-0.506638	-0.488007	-0.710751	-0.744437	0.663454	0.075118
17072		0.444267	0.566557	-0.694002	-0.493663	-0.491620	-0.717360	-0.747611	0.661303	0.061278
17073		0.451403	0.566348	-0.689555	-0.477094	-0.499853	-0.722861	-0.754067	0.655284	0.044566
17074		0.453900	0.568045	-0.686512	-0.464348	-0.506773	-0.726335	-0.760497	0.648464	0.033746
17075		0.453301	0.569788	-0.685463	-0.455633	-0.512831	-0.727601	-0.766105	0.642141	0.027148
17076		0.449870	0.569393	-0.688047	-0.455967	-0.516003	-0.725145	-0.767927	0.639947	0.027490
17077		0.445133	0.565002	-0.694715	-0.463244	-0.518640	-0.718622	-0.766330	0.641705	0.030870
17078		0.441601	0.555006	-0.704951	-0.472274	-0.524262	-0.708595	-0.762854	0.645846	0.030600
17079		0.437229	0.541298	-0.718211	-0.485788	-0.529919	-0.695123	-0.756862	0.652827	0.031260
17080		0.430128	0.525094	-0.734347	-0.502184	-0.536799	-0.677981	-0.750201	0.660396	0.032802
17081		0.417748	0.508623	-0.752854	-0.521346	-0.544437	-0.657105	-0.744100	0.667002	0.037730
17082		0.398325	0.496771	-0.771074	-0.541182	-0.551450	-0.634843	-0.740581	0.670165	0.049187
17083		0.375962	0.491764	-0.785379	-0.555500	-0.558769	-0.615790	-0.741669	0.667791	0.063099
17084		0.356244	0.489548	-0.795885	-0.562302	-0.567953	-0.601038	-0.746262	0.661644	0.072943
17085		0.339808	0.485025	-0.805780	-0.565296	-0.579394	-0.587148	-0.751646	0.655021	0.077300
17086		0.328127	0.476252	-0.815792	-0.566061	-0.592246	-0.573428	-0.756246	0.649945	0.075256
17087		0.322371	0.464008	-0.825090	-0.564984	-0.605037	-0.561002	-0.759519	0.647014	0.067110
17088		0.320413	0.452120	-0.832420	-0.564546	-0.614504	-0.551065	-0.760673	0.646508	0.058347
17089		0.320539	0.442216	-0.837675	-0.566195	-0.619520	-0.543707	-0.759393	0.648567	0.051800
17090		0.322543	0.435417	-0.840463	-0.568561	-0.620772	-0.539797	-0.756772	0.651962	0.047335
17091		0.323250	0.435228	-0.840289	-0.585255	-0.605831	-0.538931	-0.743631	0.665992	0.058885
17092		0.323447	0.438223	-0.838655	-0.602686	-0.587864	-0.539616	-0.729487	0.679983	0.073968
17093		0.326061	0.433595	-0.840047	-0.606337	-0.585835	-0.537729	-0.725286	0.684684	0.071887
17094		0.320152	0.423514	-0.847430	-0.623354	-0.579422	-0.525072	-0.713395	0.696352	0.078496
17095		0.299371	0.410312	-0.861407	-0.655829	-0.567244	-0.498119	-0.693012	0.714058	0.099278
17096		0.261094	0.394268	-0.881126	-0.702282	-0.548672	-0.453607	-0.662292	0.737233	0.133632
17097		0.213895	0.368994	-0.904485	-0.745381	-0.536814	-0.395269	-0.631392	0.758732	0.160219
17098		0.172054	0.325715	-0.929681	-0.773909	-0.539211	-0.332139	-0.609477	0.776635	0.159300
17099		0.135256	0.271307	-0.952942	-0.793231	-0.546663	-0.268225	-0.593709	0.792182	0.141269
17100		0.097618	0.212292	-0.972318	-0.814499	-0.544371	-0.200629	-0.571894	0.811537	0.119771
17101		0.059516	0.151343	-0.986688	-0.836456	-0.531890	-0.132038	-0.544793	0.833179	0.094936
17102		0.022426	0.090411	-0.995652	-0.854961	-0.514480	-0.065975	-0.518208	0.852723	0.065760
17103		-0.013270	0.031510	-0.999415	-0.859852	-0.510522	-0.004679	-0.510371	0.859287	0.033868
17104		-0.045041	-0.018996	-0.998805	-0.848664	-0.526724	0.048288	-0.527011	0.849824	0.007603
17105		-0.070302	-0.057942	-0.995842	-0.824451	-0.558616	0.090705	-0.561549	0.827400	-0.008498
17106		-0.094859	-0.084528	-0.991896	-0.803431	-0.581823	0.126417	-0.587793	0.808911	-0.012721
17107		-0.118550	-0.101314	-0.987766	-0.794372	-0.587173	0.155565	-0.595751	0.803096	-0.010872
17108		-0.138980	-0.108317	-0.984353	-0.795549	-0.579729	0.176116	-0.589734	0.807578	-0.005601
17109		-0.152548	-0.108014	-0.982376	-0.796433	-0.575117	0.186909	-0.585170	0.810909	0.001707
17110		-0.156430	-0.104964	-0.982096	-0.788863	-0.585050	0.188181	-0.594327	0.804176	0.008717
17111		-0.151347	-0.097746	-0.983636	-0.774132	-0.607061	0.179436	-0.614666	0.788621	0.016208
17112		-0.135268	-0.077807	-0.987749	-0.763877	-0.626724	0.153978	-0.631026	0.775347	0.025341
17113		-0.098748	-0.053204	-0.993689	-0.736983	-0.667072	0.108955	-0.668659	0.743091	0.026662
17114		-0.039049	-0.039537	-0.998455	-0.694968	-0.716891	0.055567	-0.717980	0.696064	0.000517
17115		-0.012204	-0.011199	-0.999863	-0.676771	-0.736009	0.016504	-0.736093	0.676879	0.001403
17116		-0.015880	0.015009	-0.999761	-0.695482	-0.718544	0.000260	-0.718368	0.695320	0.021849
17117		-0.014952	0.025834	-0.999554	-0.715264	-0.698815	-0.007362	-0.698694	0.714836	0.028927
17118		-0.010976	0.034767	-0.999335	-0.731725	-0.681420	-0.015670	-0.681512	0.731066	0.032919
17119		-0.012083	0.053866	-0.998475	-0.742446	-0.669357	-0.027126	-0.669797	0.740986	0.048080
17120		-0.005645	0.071258	-0.997442	-0.736739	-0.674741	-0.044035	-0.676153	0.734606	0.056307
17121		0.005847	0.084994	-0.996364	-0.720486	-0.690589	-0.063138	-0.693444	0.718236	0.057199
17122		0.014153	0.093253	-0.995542	-0.704514	-0.705597	-0.076109	-0.709548	0.702451	0.055711
17123		0.016793	0.099072	-0.994939	-0.693455	-0.715706	-0.082971	-0.720304	0.691339	0.056683
17124		0.016059	0.104579	-0.994387	-0.683391	-0.724819	-0.087265	-0.729876	0.680956	0.059828
17125		0.016335	0.109694	-0.993831	-0.673368	-0.733556	-0.092034	-0.739127	0.670718	0.061882
17126		0.018525	0.110930	-0.993656	-0.665913	-0.739953	-0.095022	-0.745799	0.663448	0.060163
17127		0.020504	0.107520	-0.993991	-0.663456	-0.742289	-0.093979	-0.747934	0.661397	0.056115
17128		0.021654	0.099932	-0.994759	-0.666752	-0.739964	-0.088850	-0.744965	0.665182	0.050607
17129		0.019197	0.090503	-0.995711	-0.677241	-0.731449	-0.079541	-0.735511	0.675863	0.047251
17130		0.015935	0.076174	-0.996967	-0.688748	-0.721975	-0.066171	-0.724826	0.687714	0.040960
17131		0.008628	0.061811	-0.998051	-0.702636	-0.709788	-0.050032	-0.711497	0.701698	0.037306
17132		-0.001534	0.046932	-0.998897	-0.714766	-0.698644	-0.031727	-0.699362	0.713929	0.034618
17133		-0.013388	0.029672	-0.999470	-0.725064	-0.688598	-0.010730	-0.688551	0.724536	0.030733
17134		-0.026917	0.010783	-0.999580	-0.733574	-0.679496	0.012423	-0.679076	0.733600	0.026200
17135		-0.041934	-0.010286	-0.999067	-0.739165	-0.672455	0.037949	-0.672218	0.740067	0.020596
17136		-0.057978	-0.031868	-0.997809	-0.740935	-0.668481	0.064402	-0.669069	0.743046	0.015146
17137		-0.075853	-0.050368	-0.995846	-0.735584	-0.671430	0.089989	-0.673173	0.739354	0.013880
17138		-0.093720	-0.062941	-0.993607	-0.724575	-0.680129	0.111427	-0.682794	0.730386	0.018136
17139		-0.110951	-0.069646	-0.991383	-0.727435	-0.673987	0.128760	-0.677147	0.735453	0.024116
17140		-0.122971	-0.067822	-0.990090	-0.736670	-0.662259	0.136861	-0.664978	0.746199	0.031476
17141		-0.125683	-0.055578	-0.990512	-0.740551	-0.659118	0.130950	-0.660142	0.749983	0.041682
17142		-0.115534	-0.032550	-0.992770	-0.736304	-0.668043	0.107591	-0.666715	0.743410	0.053215
17143		-0.091252	-0.001859	-0.995826	-0.716461	-0.694408	0.066949	-0.691634	0.719580	0.062034
17144		-0.054371	0.035021	-0.997906	-0.688653	-0.724990	0.012078	-0.723050	0.687868	0.063536
17145		-0.012114	0.079099	-0.996793	-0.668444	-0.742028	-0.050759	-0.743664	0.665686	0.061862
17146		0.029306	0.129126	-0.991195	-0.662124	-0.740358	-0.116026	-0.748821	0.659694	0.063801
17147		0.066039	0.182812	-0.980927	-0.664335	-0.725456	-0.179926	-0.744512	0.663546	0.073540
17148		0.096965	0.239143	-0.966131	-0.666556	-0.705262	-0.241470	-0.739121	0.667395	0.091017
17149		0.124291	0.293434	-0.947865	-0.666652	-0.682853	-0.298809	-0.734933	0.669036	0.110745
17150		0.149609	0.340373	-0.928312	-0.669716	-0.655821	-0.348395	-0.727391	0.673829	0.129836
17151		0.167871	0.378422	-0.910284	-0.671800	-0.631862	-0.386568	-0.721459	0.676422	0.148152
17152		0.171279	0.411216	-0.895301	-0.681490	-0.606811	-0.409087	-0.711502	0.680207	0.176306
17153		0.159547	0.435225	-0.886072	-0.693123	-0.589738	-0.414475	-0.702941	0.680285	0.207573
