// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03992		-0.179262	-0.982726	0.045987	0.659008	-0.085242	0.747290	-0.730461	0.164267	0.662905
03993		-0.133124	-0.988624	0.070010	0.713684	-0.046607	0.698916	-0.687702	0.143008	0.711769
03994		-0.090600	-0.991643	0.091841	0.764407	-0.010134	0.644655	-0.638337	0.128610	0.758937
03995		-0.054041	-0.992269	0.111721	0.808775	0.022122	0.587702	-0.585630	0.122117	0.801327
03996		-0.023402	-0.991306	0.129476	0.845761	0.049423	0.531268	-0.533049	0.121938	0.837252
03997		-0.002289	-0.989567	0.144056	0.874648	0.067850	0.479986	-0.484752	0.127097	0.865368
03998		0.008043	-0.987842	0.155253	0.896839	0.075797	0.435814	-0.442283	0.135732	0.886545
03999		0.003436	-0.986720	0.162397	0.915349	0.068493	0.396792	-0.402646	0.147286	0.903429
04000		-0.015176	-0.986033	0.165855	0.931782	0.046223	0.360065	-0.362702	0.160006	0.918066
04001		-0.048687	-0.984879	0.166260	0.947050	0.007372	0.321001	-0.317373	0.173085	0.932371
04002		-0.093161	-0.981721	0.165964	0.959154	-0.043773	0.279479	-0.267106	0.185221	0.945700
04003		-0.150230	-0.974394	0.167291	0.963973	-0.106797	0.243618	-0.219514	0.197863	0.955334
04004		-0.216304	-0.961102	0.171744	0.958680	-0.175790	0.223673	-0.184782	0.213029	0.959414
04005		-0.287998	-0.941230	0.176477	0.942263	-0.245639	0.227602	-0.170876	0.231836	0.957629
04006		-0.358013	-0.915970	0.181177	0.917028	-0.308408	0.252873	-0.175748	0.256676	0.950384
04007		-0.422486	-0.886179	0.190242	0.886084	-0.359672	0.292390	-0.190685	0.292101	0.937185
04008		-0.472666	-0.856128	0.208883	0.859078	-0.394821	0.325733	-0.196398	0.333410	0.922099
04009		-0.499964	-0.836274	0.225124	0.842884	-0.410150	0.348314	-0.198951	0.363898	0.909943
04010		-0.501563	-0.832446	0.235514	0.839108	-0.401854	0.366621	-0.210550	0.381506	0.900068
04011		-0.482817	-0.840960	0.244284	0.842844	-0.370527	0.390286	-0.237701	0.394330	0.887695
04012		-0.451005	-0.857836	0.246396	0.851930	-0.331456	0.405404	-0.266101	0.392751	0.880305
04013		-0.414363	-0.877936	0.239857	0.864361	-0.297113	0.405715	-0.284927	0.375436	0.881966
04014		-0.375363	-0.898655	0.226983	0.880780	-0.269564	0.389310	-0.288669	0.346054	0.892702
04015		-0.332690	-0.918816	0.212353	0.900905	-0.243110	0.359539	-0.278725	0.310925	0.908646
04016		-0.287231	-0.937661	0.195682	0.918074	-0.211226	0.335446	-0.273201	0.276001	0.921512
04017		-0.239925	-0.954392	0.177684	0.930319	-0.173741	0.322987	-0.277385	0.242795	0.929574
04018		-0.192403	-0.968518	0.157968	0.938745	-0.134756	0.317173	-0.285901	0.209316	0.935119
04019		-0.145678	-0.979632	0.138202	0.944159	-0.095933	0.315216	-0.295538	0.176405	0.938903
04020		-0.103332	-0.987506	0.118974	0.946915	-0.061058	0.315632	-0.304424	0.145273	0.941393
04021		-0.065066	-0.992816	0.100408	0.947965	-0.030072	0.316952	-0.311655	0.115806	0.943112
04022		-0.031293	-0.996077	0.082778	0.948150	-0.003377	0.317804	-0.316278	0.088431	0.944536
04023		-0.000407	-0.997737	0.067234	0.947795	0.021055	0.318183	-0.318879	0.063854	0.945642
04024		0.027028	-0.998124	0.054936	0.946297	0.043258	0.320391	-0.322166	0.043326	0.945691
04025		0.051491	-0.997582	0.046671	0.943481	0.063913	0.325205	-0.327402	0.027289	0.944491
04026		0.072278	-0.996505	0.041870	0.939876	0.082099	0.331502	-0.333781	0.015392	0.942525
04027		0.089843	-0.995161	0.039779	0.936844	0.097998	0.335737	-0.338011	0.007103	0.941115
04028		0.103380	-0.993837	0.040002	0.934376	0.110824	0.338614	-0.340960	0.002371	0.940075
04029		0.111901	-0.992815	0.042387	0.932157	0.119653	0.341711	-0.344327	0.001274	0.938849
04030		0.115601	-0.992276	0.044989	0.931933	0.124021	0.340765	-0.343712	0.002534	0.939072
04031		0.113351	-0.992496	0.045853	0.935790	0.122154	0.330720	-0.333840	0.005422	0.942614
04032		0.104133	-0.993590	0.044002	0.945002	0.112639	0.307057	-0.310045	0.009607	0.950673
04033		0.084246	-0.995653	0.039733	0.959438	0.091818	0.266548	-0.269037	0.015666	0.963002
04034		0.053128	-0.997994	0.034425	0.976097	0.059176	0.209125	-0.210742	0.022492	0.977283
04035		0.008440	-0.999503	0.030382	0.989432	0.012746	0.144436	-0.144752	0.028841	0.989048
04036		-0.047800	-0.998387	0.030648	0.995261	-0.045004	0.086201	-0.084683	0.034623	0.995806
04037		-0.115702	-0.992690	0.034347	0.992302	-0.113981	0.048422	-0.044154	0.039685	0.998236
04038		-0.193841	-0.980007	0.044856	0.980626	-0.192240	0.037650	-0.028274	0.051285	0.998284
04039		-0.282134	-0.957510	0.059794	0.958938	-0.279577	0.047689	-0.028946	0.070794	0.997071
04040		-0.373319	-0.924359	0.078703	0.926917	-0.368164	0.072668	-0.038196	0.100079	0.994246
04041		-0.455410	-0.885016	0.096684	0.887546	-0.442820	0.127171	-0.069734	0.143727	0.987157
04042		-0.510360	-0.854060	0.100567	0.854174	-0.489902	0.174309	-0.099602	0.174862	0.979542
04043		-0.544234	-0.825991	0.146791	0.829719	-0.504090	0.239709	-0.124001	0.252253	0.959683
04044		-0.539772	-0.824854	0.168114	0.823773	-0.476445	0.307243	-0.173334	0.304329	0.936664
04045		-0.511036	-0.841527	0.175139	0.828547	-0.428027	0.360975	-0.228806	0.329582	0.915982
04046		-0.471058	-0.864341	0.176123	0.838453	-0.376703	0.393815	-0.274044	0.333181	0.902159
04047		-0.423809	-0.889319	0.171751	0.856161	-0.331453	0.396393	-0.295592	0.315041	0.901873
04048		-0.378102	-0.911007	0.164635	0.872539	-0.291253	0.392233	-0.309376	0.291955	0.905013
04049		-0.334565	-0.929168	0.157203	0.888401	-0.255340	0.381504	-0.314341	0.267298	0.910901
04050		-0.294463	-0.943637	0.151133	0.900510	-0.221030	0.374470	-0.319958	0.246364	0.914839
04051		-0.257490	-0.954844	0.148227	0.903952	-0.183828	0.386107	-0.341423	0.233409	0.910467
04052		-0.226926	-0.962467	0.148870	0.896741	-0.146856	0.417479	-0.379947	0.228235	0.896409
04053		-0.203387	-0.966940	0.153823	0.880697	-0.112031	0.460241	-0.427792	0.229078	0.874367
04054		-0.189919	-0.968417	0.161551	0.859607	-0.084517	0.503918	-0.474349	0.234574	0.848509
04055		-0.185296	-0.967778	0.170501	0.836449	-0.064264	0.544264	-0.515769	0.243465	0.821405
04056		-0.190919	-0.965221	0.178600	0.811244	-0.052711	0.582327	-0.552660	0.256065	0.793093
04057		-0.204124	-0.961002	0.186573	0.784540	-0.046598	0.618325	-0.585518	0.272589	0.763456
04058		-0.226466	-0.954240	0.195292	0.756164	-0.045862	0.652773	-0.613946	0.295504	0.731948
04059		-0.256921	-0.944056	0.206759	0.726048	-0.047346	0.686012	-0.637845	0.326368	0.697594
04060		-0.296881	-0.929373	0.219380	0.693604	-0.051968	0.718480	-0.656335	0.365466	0.660045
04061		-0.343089	-0.910121	0.232314	0.658868	-0.056906	0.750103	-0.669465	0.410416	0.619174
04062		-0.394500	-0.886143	0.243149	0.620956	-0.062037	0.781386	-0.677335	0.459241	0.574730
04063		-0.445389	-0.859515	0.250726	0.578762	-0.062726	0.813080	-0.683127	0.507247	0.525392
04064		-0.493186	-0.832400	0.252739	0.530978	-0.057910	0.845405	-0.689079	0.551141	0.470546
04065		-0.534939	-0.806807	0.250803	0.478468	-0.044625	0.876970	-0.696354	0.589127	0.409903
04066		-0.572237	-0.782345	0.245928	0.423583	-0.025182	0.905507	-0.702226	0.622336	0.345798
04067		-0.604283	-0.759888	0.239608	0.372487	-0.003585	0.928030	-0.704340	0.650044	0.285215
04068		-0.632623	-0.738942	0.231845	0.328509	0.015059	0.944381	-0.701334	0.673600	0.233222
04069		-0.658745	-0.718618	0.222810	0.295214	0.025512	0.955090	-0.692029	0.694937	0.195341
04070		-0.684709	-0.697419	0.211614	0.271109	0.025788	0.962203	-0.676516	0.716200	0.171419
04071		-0.709288	-0.676663	0.197581	0.252020	0.018347	0.967548	-0.658329	0.736064	0.157520
04072		-0.732489	-0.656480	0.180258	0.232292	0.007875	0.972614	-0.639922	0.754302	0.146726
04073		-0.753322	-0.637753	0.160553	0.209367	-0.001138	0.977837	-0.623435	0.770240	0.134382
04074		-0.772629	-0.619726	0.137786	0.180457	-0.006302	0.983563	-0.608671	0.784793	0.116703
04075		-0.789908	-0.602923	0.111939	0.144507	-0.005614	0.989488	-0.595956	0.797780	0.091561
04076		-0.806064	-0.586066	0.082385	0.100897	0.001084	0.994896	-0.583164	0.810263	0.058259
04077		-0.821145	-0.568575	0.049429	0.050145	0.014396	0.998638	-0.568512	0.822505	0.016690
04078		-0.835730	-0.549002	0.012358	-0.007358	0.033698	0.999405	-0.549091	0.835142	-0.032201
04079		-0.849396	-0.526934	-0.029429	-0.070108	0.057391	0.995887	-0.523078	0.847966	-0.085690
04080		-0.861197	-0.502501	-0.076371	-0.136211	0.083411	0.987162	-0.489679	0.860544	-0.140279
04081		-0.869483	-0.477454	-0.126636	-0.204222	0.114032	0.972260	-0.449768	0.871226	-0.196656
04082		-0.873818	-0.452313	-0.178480	-0.270758	0.147718	0.951246	-0.403897	0.879541	-0.251546
04083		-0.873491	-0.428889	-0.230363	-0.333123	0.181481	0.925253	-0.355025	0.884940	-0.301395
04084		-0.868890	-0.406532	-0.282423	-0.391293	0.214628	0.894888	-0.303185	0.888069	-0.345562
04085		-0.860264	-0.385933	-0.333169	-0.443755	0.244993	0.862009	-0.251054	0.889401	-0.382018
04086		-0.848582	-0.367048	-0.381032	-0.490093	0.274058	0.827467	-0.199295	0.888914	-0.412448
04087		-0.834430	-0.349850	-0.425831	-0.530320	0.299467	0.793146	-0.149960	0.887651	-0.435416
04088		-0.818142	-0.333532	-0.468401	-0.565268	0.317158	0.761500	-0.105428	0.887788	-0.448015
04089		-0.799890	-0.319366	-0.508116	-0.596352	0.327899	0.732698	-0.067388	0.889093	-0.452738
04090		-0.780511	-0.308504	-0.543716	-0.624197	0.336794	0.704945	-0.034358	0.889604	-0.455439
04091		-0.760628	-0.302495	-0.574406	-0.649165	0.346874	0.676952	-0.005528	0.887792	-0.460211
04092		-0.741508	-0.301412	-0.599430	-0.670621	0.360670	0.648216	0.020816	0.882648	-0.469573
04093		-0.723797	-0.305853	-0.618524	-0.688425	0.380872	0.617258	0.046789	0.872577	-0.486231
04094		-0.707551	-0.314839	-0.632652	-0.703023	0.404362	0.585022	0.071632	0.858701	-0.507446
04095		-0.693476	-0.327138	-0.641928	-0.714328	0.428368	0.553386	0.093948	0.842307	-0.530747
04096		-0.681754	-0.341750	-0.646852	-0.723302	0.447517	0.525893	0.109753	0.826399	-0.552285
04097		-0.671293	-0.356820	-0.649650	-0.732090	0.456139	0.505946	0.115799	0.815240	-0.567428
04098		-0.661464	-0.372330	-0.651027	-0.741649	0.453743	0.494038	0.111454	0.809622	-0.576273
04099		-0.652063	-0.388729	-0.650925	-0.751355	0.446138	0.486237	0.101388	0.806133	-0.582983
04100		-0.643619	-0.407336	-0.647944	-0.760073	0.439394	0.478771	0.089682	0.800631	-0.592407
04101		-0.636879	-0.427945	-0.641286	-0.766865	0.437296	0.469777	0.079393	0.790971	-0.606681
04102		-0.631681	-0.451288	-0.630331	-0.772110	0.439094	0.459393	0.069456	0.776875	-0.625812
04103		-0.627410	-0.476015	-0.616252	-0.776519	0.441512	0.449540	0.058094	0.760577	-0.646643
04104		-0.622857	-0.502433	-0.599676	-0.781257	0.439704	0.443055	0.041074	0.744461	-0.666402
04105		-0.617866	-0.530027	-0.580786	-0.786068	0.433671	0.440485	0.018401	0.728698	-0.684588
04106		-0.612020	-0.559253	-0.559166	-0.790753	0.422156	0.443276	-0.011848	0.713456	-0.700600
04107		-0.605868	-0.589587	-0.534146	-0.794097	0.407394	0.451044	-0.048323	0.697436	-0.715016
04108		-0.599488	-0.621643	-0.504156	-0.795304	0.391807	0.462578	-0.090027	0.678268	-0.729279
04109		-0.593892	-0.654267	-0.468217	-0.793207	0.378799	0.476795	-0.134591	0.654558	-0.743935
04110		-0.588958	-0.687872	-0.424216	-0.787510	0.370571	0.492449	-0.181540	0.624106	-0.759957
04111		-0.585765	-0.719637	-0.372829	-0.777704	0.369577	0.508517	-0.228159	0.587822	-0.776150
04112		-0.584217	-0.749084	-0.312353	-0.763122	0.375994	0.525617	-0.276289	0.545438	-0.791304
04113		-0.585153	-0.773662	-0.242988	-0.742145	0.390151	0.544980	-0.326828	0.499229	-0.802467
04114		-0.585804	-0.793855	-0.163181	-0.711969	0.407883	0.571604	-0.387213	0.451028	-0.804140
04115		-0.585792	-0.807285	-0.071684	-0.668982	0.431708	0.605054	-0.457505	0.402391	-0.792951
04116		-0.581386	-0.812946	0.033318	-0.611357	0.463505	0.641409	-0.536874	0.352537	-0.766475
04117		-0.571245	-0.806780	0.150949	-0.541142	0.508476	0.669789	-0.617126	0.300929	-0.727047
04118		-0.550282	-0.786667	0.279901	-0.466290	0.567600	0.678530	-0.692649	0.242868	-0.679156
04119		-0.517634	-0.749411	0.412842	-0.392112	0.636645	0.664026	-0.760463	0.181842	-0.623402
04120		-0.470708	-0.694932	0.543602	-0.321354	0.708843	0.627912	-0.821684	0.120875	-0.556978
04121		-0.411507	-0.624194	0.664111	-0.252766	0.778244	0.574844	-0.875655	0.068688	-0.478028
04122		-0.341510	-0.540763	0.768731	-0.190627	0.840757	0.506743	-0.920344	0.026518	-0.390211
04123		-0.266322	-0.448820	0.853014	-0.134816	0.893622	0.428094	-0.954409	-0.000989	-0.298499
04124		-0.192463	-0.355504	0.914645	-0.081012	0.934645	0.346231	-0.977955	-0.007461	-0.208685
04125		-0.121353	-0.267115	0.955993	-0.036337	0.963661	0.264645	-0.991944	-0.002622	-0.126650
04126		-0.051685	-0.187139	0.980973	-0.005210	0.982323	0.187122	-0.998650	0.004561	-0.051747
04127		0.016473	-0.118692	0.992794	0.010319	0.992897	0.118533	-0.999811	0.008292	0.017581
04128		0.076417	-0.063062	0.995080	0.016213	0.997945	0.061999	-0.996944	0.011395	0.077283
04129		0.125928	-0.020358	0.991830	0.015083	0.999713	0.018605	-0.991925	0.012617	0.126199
04130		0.164228	0.007537	0.986394	0.003947	0.999958	-0.008298	-0.986414	0.005256	0.164192
04131		0.190779	0.021387	0.981400	-0.012529	0.999734	-0.019351	-0.981553	-0.008604	0.190997
04132		0.206299	0.021353	0.978256	-0.030311	0.999422	-0.015423	-0.978019	-0.026470	0.206827
04133		0.213709	0.008340	0.976862	-0.045405	0.998968	0.001405	-0.975842	-0.044654	0.213867
04134		0.215327	-0.016943	0.976395	-0.053957	0.998116	0.029219	-0.975050	-0.058975	0.214008
04135		0.212032	-0.053311	0.975808	-0.054139	0.996337	0.066196	-0.975762	-0.066865	0.208369
04136		0.203986	-0.099400	0.973914	-0.047726	0.992639	0.111307	-0.977810	-0.069186	0.197741
04137		0.191387	-0.152846	0.969541	-0.038880	0.985845	0.163091	-0.980744	-0.068909	0.182735
04138		0.174867	-0.211634	0.961578	-0.031924	0.974894	0.220370	-0.984074	-0.069233	0.163720
04139		0.155645	-0.273656	0.949151	-0.030636	0.959061	0.281537	-0.987338	-0.072898	0.140889
04140		0.134563	-0.336151	0.932146	-0.038341	0.938230	0.343880	-0.990163	-0.082013	0.113362
04141		0.112593	-0.396446	0.911128	-0.055669	0.913001	0.404141	-0.992081	-0.096225	0.080728
04142		0.089406	-0.453209	0.886909	-0.077048	0.884660	0.459826	-0.993011	-0.109446	0.044175
04143		0.064693	-0.505890	0.860169	-0.095933	0.854829	0.509965	-0.993283	-0.115510	0.006769
04144		0.038005	-0.554065	0.831606	-0.108617	0.824986	0.554618	-0.993357	-0.111405	-0.028827
04145		0.009925	-0.597222	0.802015	-0.115918	0.795960	0.594148	-0.993209	-0.098865	-0.061329
04146		-0.019447	-0.635946	0.771489	-0.120355	0.767512	0.629634	-0.992540	-0.080608	-0.091465
04147		-0.048859	-0.670611	0.740198	-0.126882	0.739246	0.661374	-0.990714	-0.061604	-0.121207
04148		-0.077799	-0.702139	0.707777	-0.138914	0.710638	0.689708	-0.987244	-0.044662	-0.152824
04149		-0.104623	-0.731178	0.674116	-0.156668	0.681490	0.714861	-0.982094	-0.030821	-0.185852
04150		-0.128569	-0.758799	0.638509	-0.176287	0.651085	0.738248	-0.975906	-0.017645	-0.217476
04151		-0.149341	-0.785341	0.600780	-0.194060	0.619056	0.760993	-0.969556	-0.002940	-0.244854
04152		-0.168616	-0.810666	0.560704	-0.207301	0.585292	0.783875	-0.963636	0.015939	-0.266741
04153		-0.185567	-0.833995	0.519632	-0.217607	0.550565	0.805932	-0.958234	0.036479	-0.283650
04154		-0.201344	-0.855267	0.477472	-0.226789	0.514913	0.826699	-0.952905	0.058165	-0.297640
04155		-0.215634	-0.874188	0.435084	-0.238385	0.479212	0.844706	-0.946929	0.078430	-0.311728
04156		-0.228430	-0.890484	0.393519	-0.256884	0.445012	0.857890	-0.939058	0.094879	-0.330405
04157		-0.238800	-0.904339	0.353758	-0.282982	0.413294	0.865511	-0.928922	0.106577	-0.354606
04158		-0.247618	-0.916161	0.315173	-0.311043	0.383256	0.869694	-0.917571	0.117320	-0.379867
04159		-0.255552	-0.926164	0.277334	-0.334599	0.353859	0.873400	-0.907048	0.130403	-0.400323
04160		-0.264175	-0.934122	0.240057	-0.349222	0.324654	0.879002	-0.899030	0.148377	-0.411981
04161		-0.272326	-0.940428	0.203552	-0.353400	0.294519	0.887900	-0.894957	0.169863	-0.412552
04162		-0.279693	-0.945412	0.167237	-0.349682	0.262536	0.899332	-0.894144	0.193057	-0.404023
04163		-0.285474	-0.949245	0.132053	-0.342715	0.229787	0.910903	-0.895014	0.214783	-0.390919
04164		-0.290429	-0.951808	0.098554	-0.336937	0.198118	0.920447	-0.895614	0.234118	-0.378239
04165		-0.294684	-0.953227	0.067226	-0.332925	0.168355	0.927803	-0.895724	0.251028	-0.366965
04166		-0.298455	-0.953652	0.038378	-0.329953	0.140827	0.933434	-0.895576	0.265925	-0.356691
04167		-0.301713	-0.953320	0.012249	-0.327019	0.115548	0.937927	-0.895560	0.278979	-0.346616
04168		-0.305195	-0.952224	-0.011242	-0.323093	0.092434	0.941842	-0.895805	0.291078	-0.335867
04169		-0.309369	-0.950398	-0.032163	-0.317318	0.071290	0.945636	-0.896438	0.302756	-0.323633
04170		-0.315411	-0.947591	-0.050867	-0.310515	0.052408	0.949123	-0.896714	0.315159	-0.310771
04171		-0.324438	-0.943506	-0.067350	-0.302375	0.035983	0.952510	-0.896275	0.329395	-0.296967
04172		-0.338276	-0.937429	-0.082443	-0.291951	0.021259	0.956197	-0.894614	0.347528	-0.280875
04173		-0.357331	-0.928975	-0.096546	-0.278218	0.007195	0.960491	-0.891577	0.370074	-0.261028
04174		-0.381310	-0.917870	-0.110074	-0.262069	-0.006858	0.965025	-0.886523	0.396821	-0.237930
04175		-0.408979	-0.904264	-0.122650	-0.245951	-0.020202	0.969072	-0.878774	0.426496	-0.214142
04176		-0.440142	-0.887777	-0.134637	-0.231328	-0.032772	0.972324	-0.867619	0.459106	-0.190943
04177		-0.473868	-0.868382	-0.146156	-0.220536	-0.043655	0.974401	-0.852533	0.493970	-0.170822
04178		-0.508311	-0.846752	-0.156945	-0.214818	-0.051810	0.975279	-0.833951	0.529459	-0.155561
04179		-0.542183	-0.823479	-0.167093	-0.213639	-0.057225	0.975235	-0.812647	0.564454	-0.144901
04180		-0.575677	-0.798227	-0.177285	-0.215385	-0.061126	0.974614	-0.788800	0.599248	-0.136737
04181		-0.608860	-0.770725	-0.187808	-0.216630	-0.066209	0.974006	-0.763125	0.633719	-0.126651
04182		-0.642176	-0.740096	-0.199668	-0.215139	-0.075996	0.973622	-0.735748	0.668193	-0.110420
04183		-0.675188	-0.706298	-0.212754	-0.211277	-0.091169	0.973165	-0.706741	0.702020	-0.087668
04184		-0.707289	-0.669732	-0.226276	-0.207910	-0.108856	0.972072	-0.675660	0.734581	-0.062252
04185		-0.736880	-0.632520	-0.238590	-0.208563	-0.123006	0.970243	-0.643046	0.764714	-0.041280
04186		-0.763381	-0.596043	-0.248964	-0.215194	-0.128739	0.968048	-0.609049	0.792565	-0.029988
04187		-0.786698	-0.561197	-0.257223	-0.227502	-0.123790	0.965877	-0.573889	0.818373	-0.030288
04188		-0.807230	-0.527879	-0.264052	-0.243698	-0.109376	0.963664	-0.537579	0.842247	-0.040352
04189		-0.825139	-0.495855	-0.270692	-0.260565	-0.091101	0.961149	-0.501251	0.863613	-0.054031
04190		-0.840692	-0.464700	-0.278012	-0.276231	-0.073566	0.958272	-0.465761	0.882407	-0.066518
04191		-0.853900	-0.434557	-0.286384	-0.289068	-0.061570	0.955327	-0.432776	0.898537	-0.073042
04192		-0.865082	-0.404987	-0.296004	-0.299052	-0.057390	0.952510	-0.402741	0.912520	-0.071465
04193		-0.874188	-0.376129	-0.307119	-0.307029	-0.061857	0.949688	-0.376202	0.924500	-0.061408
04194		-0.881141	-0.348394	-0.319707	-0.314860	-0.072137	0.946393	-0.352780	0.934568	-0.046132
04195		-0.885884	-0.322850	-0.333133	-0.324332	-0.082410	0.942347	-0.331690	0.942855	-0.031705
04196		-0.888408	-0.300973	-0.346622	-0.336589	-0.086365	0.937683	-0.312153	0.949714	-0.024577
04197		-0.889081	-0.283425	-0.359450	-0.351327	-0.080871	0.932754	-0.293435	0.955578	-0.027674
04198		-0.888282	-0.270493	-0.371199	-0.367961	-0.064584	0.927595	-0.274881	0.960553	-0.042162
04199		-0.886302	-0.262027	-0.381853	-0.385376	-0.039952	0.921894	-0.256817	0.964233	-0.065569
04200		-0.883437	-0.256528	-0.392087	-0.402701	-0.012075	0.915252	-0.239522	0.966461	-0.092636
04201		-0.879730	-0.253708	-0.402127	-0.418798	0.013021	0.907986	-0.225128	0.967193	-0.117707
04202		-0.875401	-0.252470	-0.412227	-0.433121	0.030967	0.900804	-0.214660	0.967109	-0.136458
04203		-0.870528	-0.252424	-0.422450	-0.445244	0.038345	0.894588	-0.209617	0.966857	-0.145771
04204		-0.865106	-0.253375	-0.432890	-0.455519	0.035558	0.889516	-0.209988	0.966714	-0.146179
04205		-0.859277	-0.255212	-0.443295	-0.464361	0.025777	0.885271	-0.214505	0.966541	-0.140660
04206		-0.853235	-0.258459	-0.452977	-0.472102	0.013711	0.881437	-0.221605	0.965925	-0.133718
04207		-0.847400	-0.262688	-0.461420	-0.478991	0.003258	0.877814	-0.229088	0.964875	-0.128586
04208		-0.842015	-0.267673	-0.468360	-0.485108	-0.004060	0.874445	-0.235967	0.963501	-0.126432
04209		-0.837153	-0.272912	-0.474019	-0.490763	-0.007874	0.871258	-0.241509	0.962007	-0.127343
04210		-0.832716	-0.278440	-0.478598	-0.495956	-0.009251	0.868298	-0.246196	0.960409	-0.130390
04211		-0.828729	-0.283993	-0.482241	-0.500440	-0.009700	0.865717	-0.250535	0.958777	-0.134083
04212		-0.825165	-0.289232	-0.485230	-0.503968	-0.011108	0.863651	-0.255185	0.957195	-0.136598
04213		-0.821915	-0.293667	-0.488073	-0.506610	-0.014819	0.862048	-0.260388	0.955793	-0.136594
04214		-0.818881	-0.297180	-0.491037	-0.508221	-0.022147	0.860942	-0.266730	0.954564	-0.132897
04215		-0.816162	-0.299863	-0.493925	-0.508737	-0.032406	0.860312	-0.273982	0.953432	-0.126102
04216		-0.813922	-0.302114	-0.496244	-0.508222	-0.043615	0.860121	-0.281498	0.952274	-0.118042
04217		-0.812312	-0.304155	-0.497634	-0.506916	-0.053755	0.860318	-0.288420	0.951105	-0.110515
04218		-0.811314	-0.306810	-0.497631	-0.504954	-0.061183	0.860975	-0.294603	0.949802	-0.105286
04219		-0.810765	-0.310526	-0.496219	-0.502719	-0.064918	0.862009	-0.299890	0.948346	-0.103474
04220		-0.810622	-0.315305	-0.493432	-0.500359	-0.064772	0.863392	-0.304192	0.946777	-0.105260
04221		-0.810562	-0.320532	-0.490151	-0.498480	-0.061725	0.864701	-0.307419	0.945224	-0.109747
04222		-0.810122	-0.327339	-0.486366	-0.497341	-0.055530	0.865776	-0.310410	0.943274	-0.117813
04223		-0.809285	-0.335216	-0.482378	-0.496878	-0.047366	0.866527	-0.313322	0.940950	-0.128229
04224		-0.808445	-0.343295	-0.478085	-0.497017	-0.036901	0.866956	-0.315264	0.938503	-0.140790
04225		-0.807751	-0.351361	-0.473374	-0.497686	-0.023967	0.867026	-0.315985	0.935933	-0.155508
04226		-0.807354	-0.358875	-0.468389	-0.498647	-0.009455	0.866754	-0.315485	0.933338	-0.171318
04227		-0.807042	-0.365621	-0.463686	-0.499998	0.005368	0.866010	-0.314142	0.930748	-0.187143
04228		-0.806785	-0.372069	-0.458979	-0.501285	0.019854	0.865054	-0.312747	0.927993	-0.202531
04229		-0.806402	-0.378079	-0.454722	-0.502365	0.032279	0.864053	-0.312002	0.925211	-0.215963
04230		-0.805676	-0.383872	-0.451141	-0.502996	0.041100	0.863311	-0.312859	0.922471	-0.226199
04231		-0.804448	-0.389801	-0.448240	-0.503111	0.045908	0.863002	-0.315821	0.919754	-0.233044
04232		-0.802607	-0.396135	-0.445980	-0.503140	0.047963	0.862873	-0.320424	0.916939	-0.237807
04233		-0.800046	-0.402951	-0.444473	-0.503479	0.048078	0.862669	-0.326244	0.913958	-0.241342
04234		-0.796728	-0.410570	-0.443459	-0.504370	0.047507	0.862180	-0.332918	0.910591	-0.244929
04235		-0.792800	-0.418683	-0.442914	-0.506292	0.047827	0.861035	-0.339317	0.906872	-0.249893
04236		-0.788616	-0.426802	-0.442635	-0.508709	0.048499	0.859572	-0.345400	0.903044	-0.255365
04237		-0.784274	-0.435108	-0.442261	-0.511392	0.049765	0.857905	-0.351272	0.899002	-0.261540
04238		-0.779769	-0.443838	-0.441552	-0.513944	0.051042	0.856304	-0.357523	0.894652	-0.267909
04239		-0.775357	-0.452267	-0.440768	-0.515918	0.051108	0.855112	-0.364212	0.890417	-0.272959
04240		-0.771264	-0.460079	-0.439863	-0.516568	0.048660	0.854863	-0.371900	0.886544	-0.275191
04241		-0.767698	-0.467159	-0.438637	-0.515325	0.043204	0.855905	-0.380893	0.883117	-0.273906
04242		-0.764835	-0.473720	-0.436597	-0.512166	0.036026	0.858130	-0.390785	0.879938	-0.270177
04243		-0.762707	-0.479887	-0.433574	-0.507399	0.028303	0.861246	-0.401030	0.876873	-0.265082
04244		-0.761443	-0.485494	-0.429535	-0.500914	0.020096	0.865264	-0.411448	0.874009	-0.258493
04245		-0.760810	-0.490830	-0.424565	-0.493056	0.011787	0.869918	-0.421977	0.871176	-0.250974
04246		-0.760475	-0.496674	-0.418321	-0.484099	0.004254	0.875003	-0.432812	0.867927	-0.243674
04247		-0.760233	-0.502926	-0.411232	-0.474092	-0.003294	0.880469	-0.444166	0.864323	-0.235929
04248		-0.760023	-0.509662	-0.403248	-0.462443	-0.011852	0.886570	-0.456630	0.860293	-0.226682
04249		-0.759751	-0.516817	-0.394561	-0.449324	-0.021311	0.893115	-0.469985	0.855831	-0.216027
04250		-0.759846	-0.523814	-0.385038	-0.434201	-0.031892	0.900251	-0.483844	0.851236	-0.203208
04251		-0.760393	-0.530644	-0.374459	-0.415283	-0.046034	0.908527	-0.499342	0.846344	-0.185364
