// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12962		0.172073	0.169732	-0.970352	0.975606	-0.165682	0.144024	-0.136324	-0.971463	-0.194100
12963		0.173034	0.169895	-0.970152	0.975002	-0.168951	0.144312	-0.139390	-0.970871	-0.194883
12964		0.173866	0.170570	-0.969885	0.974258	-0.173309	0.144170	-0.143499	-0.969984	-0.196312
12965		0.174519	0.171427	-0.969616	0.973772	-0.176046	0.144142	-0.145987	-0.969340	-0.197654
12966		0.174960	0.172544	-0.969339	0.973398	-0.178244	0.143965	-0.147938	-0.968740	-0.199140
12967		0.175210	0.174058	-0.969023	0.972702	-0.182720	0.143055	-0.152160	-0.967635	-0.201321
12968		0.175490	0.175595	-0.968695	0.971990	-0.187151	0.142162	-0.156330	-0.966510	-0.203520
12969		0.175811	0.176729	-0.968430	0.971348	-0.190954	0.141493	-0.159919	-0.965559	-0.205237
12970		0.176335	0.177917	-0.968118	0.970417	-0.196200	0.140697	-0.164913	-0.964288	-0.207250
12971		0.176824	0.178629	-0.967897	0.969497	-0.201196	0.139985	-0.169732	-0.963126	-0.208756
12972		0.177299	0.178845	-0.967770	0.968634	-0.205673	0.139449	-0.174104	-0.962140	-0.209701
12973		0.177682	0.178974	-0.967676	0.967449	-0.211825	0.138463	-0.180196	-0.960780	-0.210785
12974		0.178076	0.179429	-0.967520	0.966144	-0.218426	0.137315	-0.186694	-0.959216	-0.212251
12975		0.178275	0.179772	-0.967419	0.964809	-0.225069	0.135970	-0.193293	-0.957615	-0.213570
12976		0.178488	0.180487	-0.967247	0.963259	-0.232552	0.134359	-0.200685	-0.955690	-0.215363
12977		0.178602	0.180829	-0.967162	0.962156	-0.237709	0.133233	-0.205811	-0.954356	-0.216441
12978		0.178722	0.181535	-0.967008	0.961008	-0.242981	0.131998	-0.211002	-0.952893	-0.217882
12979		0.178833	0.181963	-0.966906	0.960143	-0.246841	0.131129	-0.214811	-0.951819	-0.218854
12980		0.179147	0.182396	-0.966767	0.959295	-0.250439	0.130513	-0.218311	-0.950796	-0.219837
12981		0.179686	0.182719	-0.966606	0.958496	-0.253623	0.130235	-0.221357	-0.949889	-0.220708
12982		0.180516	0.182812	-0.966434	0.957498	-0.257405	0.130155	-0.224971	-0.948853	-0.221508
12983		0.181761	0.182592	-0.966242	0.956379	-0.261351	0.130518	-0.228697	-0.947816	-0.222130
12984		0.183439	0.182250	-0.965989	0.954943	-0.266262	0.131107	-0.233312	-0.946514	-0.222881
12985		0.185318	0.181762	-0.965722	0.953354	-0.271543	0.131836	-0.238273	-0.945107	-0.223606
12986		0.187284	0.181126	-0.965463	0.951601	-0.277271	0.132577	-0.243681	-0.943565	-0.224288
12987		0.189099	0.180224	-0.965278	0.950239	-0.281416	0.133610	-0.247565	-0.942509	-0.224472
12988		0.190716	0.179499	-0.965094	0.949016	-0.285085	0.134516	-0.250989	-0.941545	-0.224718
12989		0.191901	0.178885	-0.964974	0.948090	-0.287837	0.135184	-0.253573	-0.940824	-0.224835
12990		0.192794	0.178619	-0.964845	0.947290	-0.290291	0.135546	-0.255875	-0.940120	-0.225170
12991		0.193292	0.178240	-0.964815	0.946688	-0.292185	0.135682	-0.257721	-0.939605	-0.225215
12992		0.193620	0.178042	-0.964786	0.946225	-0.293674	0.135700	-0.259172	-0.939179	-0.225329
12993		0.193725	0.177795	-0.964811	0.945906	-0.294738	0.135615	-0.260255	-0.938892	-0.225276
12994		0.193700	0.177480	-0.964874	0.945649	-0.295633	0.135462	-0.261207	-0.938670	-0.225098
12995		0.193621	0.176980	-0.964981	0.945547	-0.295968	0.135441	-0.261633	-0.938659	-0.224648
12996		0.193585	0.176677	-0.965044	0.945547	-0.295943	0.135493	-0.261660	-0.938724	-0.224347
12997		0.193417	0.176831	-0.965050	0.945731	-0.295387	0.135420	-0.261117	-0.938870	-0.224367
12998		0.193178	0.177331	-0.965006	0.946447	-0.292992	0.135622	-0.258689	-0.939526	-0.224434
12999		0.192857	0.178180	-0.964914	0.947348	-0.289984	0.135798	-0.255613	-0.940298	-0.224724
13000		0.192461	0.179118	-0.964819	0.948406	-0.286401	0.136017	-0.251962	-0.941218	-0.224998
13001		0.192044	0.180193	-0.964702	0.949308	-0.283382	0.136047	-0.248864	-0.941926	-0.225480
13002		0.191593	0.181079	-0.964626	0.950243	-0.280186	0.136140	-0.245623	-0.942712	-0.225750
13003		0.191243	0.181835	-0.964553	0.951224	-0.276688	0.136440	-0.242071	-0.943599	-0.225881
13004		0.190987	0.182480	-0.964482	0.952075	-0.273581	0.136769	-0.238906	-0.944380	-0.225985
13005		0.190621	0.183275	-0.964403	0.952928	-0.270507	0.136946	-0.235779	-0.945112	-0.226212
13006		0.190156	0.184313	-0.964297	0.953891	-0.267031	0.137064	-0.232235	-0.945898	-0.226592
13007		0.189517	0.185838	-0.964131	0.954887	-0.263529	0.136905	-0.228634	-0.946582	-0.227397
13008		0.188677	0.187608	-0.963952	0.956011	-0.259583	0.136601	-0.224598	-0.947322	-0.228333
13009		0.187596	0.189375	-0.963818	0.957155	-0.255613	0.136075	-0.220595	-0.948050	-0.229214
13010		0.186358	0.191156	-0.963706	0.958383	-0.251288	0.135484	-0.216269	-0.948849	-0.230031
13011		0.185065	0.192974	-0.963593	0.959819	-0.245967	0.135082	-0.210945	-0.949874	-0.230740
13012		0.183793	0.194757	-0.963478	0.961317	-0.240191	0.134828	-0.205160	-0.950988	-0.231369
13013		0.182514	0.196356	-0.963397	0.962827	-0.234147	0.134683	-0.199131	-0.952166	-0.231792
13014		0.181317	0.198129	-0.963260	0.964219	-0.228451	0.134508	-0.193408	-0.953181	-0.232462
13015		0.180122	0.199678	-0.963164	0.965415	-0.223523	0.134203	-0.188492	-0.954026	-0.233034
13016		0.179019	0.201229	-0.963047	0.966497	-0.218982	0.133904	-0.183944	-0.954753	-0.233689
13017		0.178017	0.202660	-0.962932	0.967393	-0.215210	0.133548	-0.180168	-0.955308	-0.234363
13018		0.177011	0.204003	-0.962834	0.968117	-0.212268	0.133007	-0.177245	-0.955680	-0.235073
13019		0.175811	0.205216	-0.962796	0.968738	-0.209964	0.132143	-0.175034	-0.955930	-0.235714
13020		0.174479	0.206274	-0.962813	0.969374	-0.207612	0.131189	-0.172831	-0.956215	-0.236181
13021		0.173208	0.207110	-0.962863	0.970002	-0.205189	0.130357	-0.170570	-0.956558	-0.236437
13022		0.172093	0.207674	-0.962941	0.970603	-0.202722	0.129742	-0.168266	-0.956961	-0.236456
13023		0.171029	0.208353	-0.962984	0.971100	-0.200788	0.129028	-0.166472	-0.957222	-0.236672
13024		0.170093	0.208939	-0.963023	0.971569	-0.198883	0.128452	-0.164690	-0.957492	-0.236827
13025		0.169283	0.209529	-0.963037	0.972044	-0.196810	0.128046	-0.162706	-0.957791	-0.236988
13026		0.168598	0.209854	-0.963087	0.972505	-0.194660	0.127831	-0.160649	-0.958159	-0.236904
13027		0.167929	0.210055	-0.963160	0.973009	-0.192192	0.127731	-0.158282	-0.958613	-0.236660
13028		0.167248	0.210181	-0.963251	0.973646	-0.188861	0.127844	-0.155050	-0.959247	-0.236228
13029		0.166624	0.210464	-0.963297	0.974399	-0.184698	0.128191	-0.150939	-0.959996	-0.235851
13030		0.165944	0.210565	-0.963392	0.975131	-0.180578	0.128498	-0.146911	-0.960757	-0.235294
13031		0.165279	0.211091	-0.963392	0.975790	-0.176868	0.128653	-0.143235	-0.961332	-0.235213
13032		0.164892	0.211909	-0.963278	0.976463	-0.172743	0.129148	-0.139032	-0.961901	-0.235405
13033		0.164579	0.212772	-0.963142	0.977037	-0.169134	0.129589	-0.135327	-0.962352	-0.235722
13034		0.164523	0.213483	-0.962994	0.977534	-0.165701	0.130273	-0.131758	-0.962792	-0.235948
13035		0.164480	0.213505	-0.962996	0.978160	-0.161084	0.131356	-0.127078	-0.963570	-0.235337
13036		0.164704	0.212939	-0.963083	0.979082	-0.153559	0.133488	-0.119465	-0.964923	-0.233777
13037		0.164882	0.209310	-0.963848	0.980773	-0.138231	0.137759	-0.104400	-0.968030	-0.228077
13038		0.165313	0.203873	-0.964939	0.982874	-0.114836	0.144122	-0.081427	-0.972239	-0.219366
13039		0.165742	0.200212	-0.965632	0.984365	-0.092784	0.149720	-0.059619	-0.975349	-0.212460
13040		0.166030	0.196984	-0.966246	0.985406	-0.070444	0.154961	-0.037542	-0.977873	-0.205805
13041		0.166495	0.194835	-0.966602	0.985912	-0.048820	0.159981	-0.016020	-0.979620	-0.200218
13042		0.167370	0.193722	-0.966674	0.985889	-0.029666	0.164752	0.003239	-0.980608	-0.195953
13043		0.168649	0.193901	-0.966416	0.985539	-0.016791	0.168617	0.016468	-0.980877	-0.193928
13044		0.170622	0.194701	-0.965909	0.985130	-0.013621	0.171272	0.020190	-0.980768	-0.194130
13045		0.172549	0.194570	-0.965593	0.984704	-0.010025	0.173945	0.024165	-0.980837	-0.193323
13046		0.174380	0.195204	-0.965136	0.984304	-0.007517	0.176323	0.027164	-0.980734	-0.193451
13047		0.176204	0.195135	-0.964818	0.983995	-0.008479	0.177992	0.026552	-0.980740	-0.193506
13048		0.178138	0.196517	-0.964182	0.983774	-0.014299	0.178843	0.021359	-0.980396	-0.195876
13049		0.180100	0.197577	-0.963601	0.983554	-0.022618	0.179192	0.013610	-0.980026	-0.198401
13050		0.182339	0.199173	-0.962851	0.983226	-0.032561	0.179462	0.004392	-0.979423	-0.201769
13051		0.184813	0.200381	-0.962129	0.982761	-0.042718	0.179880	-0.005056	-0.978786	-0.204822
13052		0.187659	0.201624	-0.961318	0.982116	-0.053700	0.180456	-0.015238	-0.977990	-0.208095
13053		0.190721	0.202358	-0.960561	0.981341	-0.063639	0.181440	-0.024414	-0.977242	-0.210719
13054		0.193869	0.203016	-0.959791	0.980426	-0.074332	0.182315	-0.034330	-0.976350	-0.213453
13055		0.197068	0.203050	-0.959132	0.979488	-0.082731	0.183736	-0.042042	-0.975667	-0.215189
13056		0.200286	0.202501	-0.958582	0.978508	-0.090347	0.185364	-0.049068	-0.975106	-0.216244
13057		0.203349	0.201596	-0.958127	0.977499	-0.097843	0.186873	-0.056073	-0.974570	-0.216956
13058		0.206236	0.201007	-0.957634	0.976400	-0.106392	0.187946	-0.064106	-0.973795	-0.218205
13059		0.208923	0.200882	-0.957078	0.975194	-0.115982	0.188534	-0.073131	-0.972725	-0.220130
13060		0.211656	0.200796	-0.956495	0.973885	-0.125606	0.189135	-0.082163	-0.971547	-0.222137
13061		0.214635	0.200950	-0.955799	0.972409	-0.135535	0.189870	-0.091390	-0.970180	-0.224496
13062		0.218052	0.201384	-0.954934	0.970818	-0.144849	0.191132	-0.099831	-0.968743	-0.227091
13063		0.221534	0.201998	-0.954002	0.969083	-0.154590	0.192304	-0.108634	-0.967108	-0.230000
13064		0.224751	0.203286	-0.952975	0.967157	-0.165693	0.192751	-0.118717	-0.964998	-0.233849
13065		0.227501	0.205404	-0.951868	0.965288	-0.176370	0.192649	-0.128310	-0.962654	-0.238398
13066		0.230041	0.207819	-0.950733	0.963793	-0.184021	0.192976	-0.134851	-0.960702	-0.242627
13067		0.232493	0.210136	-0.949626	0.962486	-0.190140	0.193566	-0.139887	-0.959004	-0.246459
13068		0.235101	0.212459	-0.948466	0.961370	-0.194559	0.194718	-0.143163	-0.957605	-0.249993
13069		0.237730	0.214652	-0.947317	0.960347	-0.198199	0.196090	-0.145666	-0.956369	-0.253258
13070		0.240306	0.217050	-0.946120	0.959483	-0.200839	0.197625	-0.147123	-0.955276	-0.256519
13071		0.242636	0.219472	-0.944965	0.958713	-0.203166	0.198980	-0.148314	-0.954230	-0.259706
13072		0.244789	0.222285	-0.943752	0.958224	-0.203978	0.200499	-0.147937	-0.953406	-0.262931
13073		0.246819	0.225000	-0.942579	0.957916	-0.203747	0.202199	-0.146553	-0.952818	-0.265820
13074		0.248928	0.227740	-0.941366	0.957756	-0.202404	0.204296	-0.144009	-0.952453	-0.268504
13075		0.250992	0.230556	-0.940131	0.957711	-0.200303	0.206563	-0.140687	-0.952220	-0.271080
13076		0.252888	0.233268	-0.938953	0.957706	-0.198068	0.208732	-0.137286	-0.952027	-0.273491
13077		0.254627	0.235947	-0.937813	0.957615	-0.196583	0.210544	-0.134681	-0.951674	-0.276002
13078		0.256485	0.238768	-0.936592	0.957370	-0.195980	0.212213	-0.132884	-0.951095	-0.278855
13079		0.258284	0.241516	-0.935393	0.956954	-0.196654	0.213462	-0.132394	-0.950262	-0.281912
13080		0.260035	0.244203	-0.934209	0.956461	-0.197930	0.214490	-0.132529	-0.949310	-0.285039
13081		0.261495	0.246492	-0.933200	0.955992	-0.199411	0.215210	-0.133043	-0.948408	-0.287789
13082		0.262711	0.248518	-0.932320	0.955674	-0.200143	0.215942	-0.132932	-0.947724	-0.290082
13083		0.263535	0.250452	-0.931570	0.955523	-0.200302	0.216460	-0.132383	-0.947182	-0.292099
13084		0.264037	0.252135	-0.930974	0.955538	-0.199746	0.216907	-0.131269	-0.946852	-0.293665
13085		0.264147	0.253568	-0.930554	0.955624	-0.199270	0.216964	-0.130416	-0.946570	-0.294952
13086		0.263978	0.254698	-0.930293	0.955773	-0.198737	0.216798	-0.129666	-0.946379	-0.295896
13087		0.263479	0.255379	-0.930248	0.955895	-0.198855	0.216152	-0.129784	-0.946170	-0.296509
13088		0.262936	0.256165	-0.930185	0.955965	-0.199443	0.215299	-0.130367	-0.945834	-0.297326
13089		0.262231	0.256557	-0.930276	0.956060	-0.200021	0.214336	-0.131086	-0.945606	-0.297736
13090		0.261373	0.257067	-0.930377	0.956341	-0.199535	0.213535	-0.130750	-0.945570	-0.297997
13091		0.260245	0.257417	-0.930596	0.956836	-0.197900	0.212841	-0.129376	-0.945818	-0.297808
13092		0.258799	0.258016	-0.930833	0.957497	-0.195598	0.211995	-0.127371	-0.946134	-0.297670
13093		0.257232	0.258429	-0.931153	0.958403	-0.191545	0.211599	-0.123675	-0.946850	-0.296951
13094		0.255875	0.258727	-0.931444	0.958902	-0.190139	0.210603	-0.122615	-0.947052	-0.296746
13095		0.254757	0.258605	-0.931784	0.959300	-0.188986	0.209829	-0.121832	-0.947316	-0.296225
13096		0.253834	0.257927	-0.932224	0.959706	-0.187277	0.209502	-0.120548	-0.947840	-0.295071
13097		0.252895	0.256480	-0.932879	0.960364	-0.183390	0.209926	-0.117239	-0.948992	-0.292692
13098		0.251941	0.254265	-0.933742	0.961351	-0.176469	0.211337	-0.111041	-0.950899	-0.288898
13099		0.250943	0.251985	-0.934629	0.962661	-0.166246	0.213648	-0.101542	-0.953345	-0.284295
13100		0.250257	0.250497	-0.935213	0.963246	-0.161814	0.214416	-0.097619	-0.954499	-0.281785
13101		0.249556	0.250176	-0.935486	0.963018	-0.165450	0.212654	-0.101575	-0.953959	-0.282213
13102		0.249006	0.248759	-0.936010	0.963250	-0.164122	0.212634	-0.100725	-0.954559	-0.280485
13103		0.248289	0.247116	-0.936636	0.963154	-0.166170	0.211477	-0.103381	-0.954631	-0.279269
13104		0.247529	0.244913	-0.937415	0.963184	-0.166963	0.210712	-0.104908	-0.955061	-0.277225
13105		0.246557	0.242535	-0.938289	0.963085	-0.169275	0.209318	-0.108062	-0.955261	-0.275317
13106		0.245287	0.239467	-0.939409	0.963072	-0.171168	0.207833	-0.111027	-0.955697	-0.272609
13107		0.243690	0.236213	-0.940648	0.963215	-0.172231	0.206286	-0.113282	-0.956316	-0.269495
13108		0.241770	0.232603	-0.942042	0.963536	-0.172266	0.204751	-0.114656	-0.957194	-0.265770
13109		0.239644	0.228949	-0.943479	0.964141	-0.170266	0.203575	-0.114034	-0.958432	-0.261542
13110		0.237352	0.225174	-0.944966	0.965106	-0.165424	0.202992	-0.110611	-0.960173	-0.256580
13111		0.235111	0.221622	-0.946365	0.966021	-0.160829	0.202330	-0.107362	-0.961778	-0.251904
13112		0.233307	0.220293	-0.947121	0.965650	-0.167081	0.199009	-0.114406	-0.961018	-0.251707
13113		0.231246	0.217723	-0.948221	0.965929	-0.167810	0.197033	-0.116222	-0.961476	-0.249110
13114		0.229226	0.216175	-0.949065	0.965678	-0.172867	0.193863	-0.122154	-0.960929	-0.248381
13115		0.227035	0.215021	-0.949853	0.965355	-0.178507	0.190331	-0.128630	-0.960157	-0.248099
13116		0.224741	0.213471	-0.950748	0.964981	-0.184230	0.186740	-0.135293	-0.959421	-0.247399
13117		0.222537	0.211877	-0.951623	0.964292	-0.191597	0.182841	-0.143589	-0.958331	-0.246949
13118		0.220585	0.210559	-0.952369	0.962883	-0.202739	0.178197	-0.155562	-0.956327	-0.247465
13119		0.218651	0.208848	-0.953192	0.961338	-0.213673	0.173704	-0.167394	-0.954320	-0.247493
13120		0.217115	0.207558	-0.953824	0.959424	-0.225465	0.169327	-0.179909	-0.951885	-0.248088
13121		0.215961	0.206938	-0.954221	0.956827	-0.239560	0.164599	-0.194531	-0.948571	-0.249740
13122		0.215027	0.205835	-0.954670	0.954674	-0.250317	0.161057	-0.205819	-0.946030	-0.250330
13123		0.213966	0.204787	-0.955134	0.952657	-0.259970	0.157671	-0.216017	-0.943651	-0.250717
13124		0.212907	0.203741	-0.955594	0.951014	-0.267577	0.154837	-0.224149	-0.941749	-0.250730
13125		0.211798	0.202981	-0.956002	0.949387	-0.274903	0.151965	-0.231962	-0.939802	-0.250931
13126		0.210806	0.202134	-0.956401	0.947958	-0.281096	0.149535	-0.238614	-0.938151	-0.250871
13127		0.209840	0.201242	-0.956801	0.946429	-0.287460	0.147104	-0.245439	-0.936412	-0.250782
13128		0.208956	0.200294	-0.957194	0.944926	-0.293476	0.144868	-0.251897	-0.934748	-0.250587
13129		0.208108	0.199093	-0.957629	0.943319	-0.299643	0.142702	-0.258535	-0.933047	-0.250167
13130		0.207481	0.198240	-0.957942	0.941584	-0.306022	0.140609	-0.265277	-0.931156	-0.250153
13131		0.206877	0.197508	-0.958224	0.940075	-0.311454	0.138763	-0.271036	-0.929509	-0.250105
13132		0.206240	0.197253	-0.958413	0.938581	-0.316794	0.136772	-0.276641	-0.927757	-0.250473
13133		0.205466	0.197112	-0.958609	0.937371	-0.321160	0.134876	-0.281281	-0.926285	-0.250754
13134		0.204562	0.196950	-0.958835	0.936306	-0.325029	0.132993	-0.285456	-0.924969	-0.250894
13135		0.203544	0.196791	-0.959085	0.935524	-0.327977	0.131247	-0.288729	-0.923961	-0.250860
13136		0.202191	0.196246	-0.959482	0.935234	-0.329415	0.129705	-0.290614	-0.923566	-0.250141
13137		0.200469	0.195851	-0.959924	0.935136	-0.330405	0.127881	-0.292118	-0.923296	-0.249383
13138		0.198330	0.195050	-0.960532	0.935553	-0.329875	0.126186	-0.292243	-0.923655	-0.247903
13139		0.195817	0.194385	-0.961182	0.936295	-0.328477	0.124317	-0.291560	-0.924293	-0.246323
13140		0.192773	0.193598	-0.961956	0.937585	-0.325512	0.122379	-0.289436	-0.925506	-0.244264
13141		0.189250	0.192523	-0.962870	0.939498	-0.320643	0.120544	-0.285530	-0.927428	-0.241557
13142		0.185371	0.191397	-0.963849	0.941576	-0.315274	0.118481	-0.281199	-0.929500	-0.238657
13143		0.181107	0.189842	-0.964966	0.943747	-0.309571	0.116221	-0.276662	-0.931733	-0.235229
13144		0.176764	0.188752	-0.965985	0.945496	-0.305263	0.113367	-0.273481	-0.933374	-0.232424
13145		0.172021	0.187735	-0.967039	0.947300	-0.300829	0.110108	-0.270242	-0.935017	-0.229590
13146		0.167110	0.187333	-0.967978	0.949007	-0.296757	0.106403	-0.267322	-0.936398	-0.227372
13147		0.161789	0.186340	-0.969073	0.950930	-0.291887	0.102634	-0.263735	-0.938125	-0.224421
13148		0.156385	0.185591	-0.970103	0.952662	-0.287616	0.098549	-0.260727	-0.939592	-0.221784
13149		0.150814	0.184655	-0.971163	0.954392	-0.283255	0.094352	-0.257664	-0.941100	-0.218952
13150		0.145248	0.183886	-0.972157	0.956343	-0.277944	0.090311	-0.253598	-0.942833	-0.216228
13151		0.139794	0.182547	-0.973208	0.958577	-0.271283	0.086807	-0.248169	-0.945030	-0.212909
13152		0.134611	0.180958	-0.974235	0.960313	-0.266213	0.083240	-0.244291	-0.946776	-0.209612
13153		0.129501	0.179855	-0.975132	0.961870	-0.261708	0.079470	-0.240906	-0.948241	-0.206889
13154		0.124481	0.179022	-0.975938	0.962441	-0.260956	0.074891	-0.241270	-0.948606	-0.204783
13155		0.119533	0.178646	-0.976625	0.962756	-0.261133	0.070069	-0.242512	-0.948628	-0.203207
13156		0.115025	0.178666	-0.977163	0.963335	-0.260098	0.065840	-0.242395	-0.948909	-0.202033
13157		0.110614	0.178191	-0.977759	0.964387	-0.257065	0.062253	-0.240254	-0.949824	-0.200280
13158		0.106203	0.177351	-0.978400	0.965335	-0.254332	0.058683	-0.238432	-0.950716	-0.198214
13159		0.101839	0.176798	-0.978964	0.966336	-0.251307	0.055140	-0.236272	-0.951623	-0.196439
13160		0.097608	0.176969	-0.979364	0.967516	-0.247466	0.051710	-0.233208	-0.952598	-0.195375
13161		0.093381	0.176614	-0.979841	0.969205	-0.241358	0.048863	-0.227862	-0.954229	-0.193713
13162		0.089425	0.176134	-0.980296	0.970522	-0.236578	0.046027	-0.223809	-0.955514	-0.192098
13163		0.085856	0.176247	-0.980595	0.971380	-0.233594	0.043064	-0.221471	-0.956227	-0.191258
13164		0.082727	0.176807	-0.980763	0.971705	-0.232787	0.039997	-0.221238	-0.956321	-0.191062
13165		0.079650	0.177098	-0.980965	0.971681	-0.233418	0.036756	-0.222466	-0.956113	-0.190675
13166		0.076641	0.176814	-0.981256	0.971687	-0.233847	0.033757	-0.223496	-0.956061	-0.189730
13167		0.073755	0.176077	-0.981609	0.972334	-0.231454	0.031541	-0.221644	-0.956779	-0.188277
13168		0.070983	0.174434	-0.982107	0.973575	-0.226369	0.030160	-0.217058	-0.958295	-0.185892
13169		0.068400	0.173156	-0.982516	0.974629	-0.221977	0.028730	-0.213121	-0.959554	-0.183946
13170		0.065927	0.172281	-0.982839	0.975475	-0.218432	0.027144	-0.210007	-0.960524	-0.182456
13171		0.063815	0.171645	-0.983090	0.975840	-0.217000	0.025457	-0.208961	-0.960963	-0.181346
13172		0.062078	0.171032	-0.983308	0.975865	-0.217069	0.023852	-0.209367	-0.961056	-0.180379
13173		0.060669	0.169852	-0.983600	0.976266	-0.215348	0.023030	-0.207905	-0.961652	-0.178886
13174		0.059597	0.168360	-0.983922	0.976161	-0.215913	0.022182	-0.208707	-0.961788	-0.177214
13175		0.058961	0.167723	-0.984069	0.974985	-0.221303	0.020698	-0.214306	-0.960674	-0.176575
13176		0.058571	0.168623	-0.983939	0.973195	-0.229226	0.018648	-0.222400	-0.958656	-0.177529
13177		0.058522	0.169299	-0.983826	0.971859	-0.234921	0.017385	-0.228178	-0.957157	-0.178283
13178		0.059005	0.170792	-0.983539	0.969879	-0.243064	0.015977	-0.236334	-0.954856	-0.179989
13179		0.059808	0.172180	-0.983248	0.968289	-0.249368	0.015230	-0.242568	-0.952979	-0.181634
13180		0.060905	0.173317	-0.982981	0.966634	-0.255735	0.014801	-0.248817	-0.951084	-0.183109
13181		0.062103	0.173949	-0.982794	0.965199	-0.261100	0.014778	-0.254037	-0.949510	-0.184110
13182		0.063488	0.174710	-0.982571	0.963664	-0.266703	0.014844	-0.259461	-0.947811	-0.185294
13183		0.064788	0.175464	-0.982352	0.962162	-0.272074	0.014860	-0.264665	-0.946144	-0.186451
13184		0.066384	0.175927	-0.982162	0.961155	-0.275568	0.015604	-0.267907	-0.945046	-0.187387
13185		0.068152	0.176534	-0.981932	0.960204	-0.278810	0.016518	-0.270857	-0.943981	-0.188510
13186		0.070277	0.177752	-0.981563	0.958908	-0.283185	0.017372	-0.274876	-0.942449	-0.190349
13187		0.072579	0.179542	-0.981069	0.957396	-0.288212	0.018083	-0.279509	-0.940584	-0.192811
13188		0.074926	0.181273	-0.980574	0.955978	-0.292828	0.018913	-0.283711	-0.938825	-0.195233
13189		0.077277	0.182964	-0.980078	0.955137	-0.295477	0.020150	-0.285904	-0.937666	-0.197589
13190		0.079830	0.183630	-0.979749	0.955087	-0.295474	0.022441	-0.285369	-0.937537	-0.198970
13191		0.082741	0.183228	-0.979582	0.955685	-0.293252	0.025870	-0.282524	-0.938313	-0.199372
13192		0.086085	0.182380	-0.979452	0.956515	-0.290130	0.030045	-0.278689	-0.939448	-0.199426
13193		0.089130	0.180224	-0.979579	0.957419	-0.286649	0.034375	-0.274600	-0.940931	-0.198099
13194		0.092178	0.178444	-0.979623	0.957462	-0.286046	0.037988	-0.273439	-0.941454	-0.197221
13195		0.094982	0.177034	-0.979611	0.957006	-0.287171	0.040893	-0.274077	-0.941378	-0.196699
13196		0.097900	0.175748	-0.979555	0.956396	-0.288773	0.043775	-0.275176	-0.941129	-0.196355
13197		0.101197	0.175038	-0.979347	0.954929	-0.293205	0.046270	-0.279051	-0.939890	-0.196820
13198		0.104569	0.173818	-0.979210	0.954040	-0.295578	0.049413	-0.280844	-0.939373	-0.196737
13199		0.108191	0.172678	-0.979018	0.954098	-0.294686	0.053461	-0.279271	-0.939863	-0.196634
13200		0.111760	0.171408	-0.978841	0.954639	-0.292091	0.057847	-0.275996	-0.940905	-0.196276
13201		0.115255	0.170792	-0.978543	0.955522	-0.288279	0.062228	-0.271465	-0.942192	-0.196421
13202		0.118670	0.170027	-0.978268	0.956623	-0.283578	0.066758	-0.266064	-0.943756	-0.196303
13203		0.122282	0.169409	-0.977930	0.957360	-0.279984	0.071207	-0.261741	-0.944939	-0.196423
13204		0.126011	0.168302	-0.977648	0.958324	-0.275355	0.076119	-0.256389	-0.946496	-0.195985
13205		0.130054	0.166860	-0.977366	0.959129	-0.271023	0.081357	-0.251314	-0.948000	-0.195288
13206		0.134595	0.165131	-0.977045	0.959005	-0.269866	0.086500	-0.249387	-0.948633	-0.194683
13207		0.139541	0.163147	-0.976684	0.958362	-0.270413	0.091753	-0.249139	-0.948820	-0.194088
13208		0.145132	0.161411	-0.976157	0.956918	-0.273669	0.097019	-0.251484	-0.948183	-0.194175
13209		0.150676	0.159202	-0.975680	0.955211	-0.277716	0.102201	-0.254691	-0.947380	-0.193916
13210		0.156377	0.156931	-0.975151	0.954005	-0.279669	0.107979	-0.255775	-0.947184	-0.193447
13211		0.162198	0.154739	-0.974550	0.953081	-0.280387	0.114105	-0.255594	-0.947333	-0.192957
13212		0.168166	0.152720	-0.973857	0.952449	-0.279822	0.120588	-0.254090	-0.947827	-0.192514
13213		0.173985	0.150917	-0.973115	0.952395	-0.277007	0.127320	-0.250345	-0.948942	-0.191928
13214		0.179815	0.149507	-0.972273	0.952362	-0.273952	0.134007	-0.246321	-0.950052	-0.191646
13215		0.185728	0.148330	-0.971341	0.952583	-0.269657	0.140963	-0.241020	-0.951464	-0.191379
13216		0.191808	0.147220	-0.970328	0.952560	-0.265974	0.147941	-0.236302	-0.952672	-0.191252
13217		0.197901	0.145903	-0.969303	0.952181	-0.263448	0.154750	-0.232782	-0.953576	-0.191062
13218		0.204044	0.144311	-0.968267	0.951257	-0.262867	0.161281	-0.231250	-0.953979	-0.190913
13219		0.209773	0.142399	-0.967325	0.950274	-0.262584	0.167420	-0.230164	-0.954344	-0.190401
13220		0.215077	0.140548	-0.966431	0.949340	-0.262256	0.173133	-0.229118	-0.954708	-0.189833
13221		0.219708	0.138667	-0.965660	0.948774	-0.260757	0.178422	-0.227061	-0.955394	-0.188854
13222		0.224165	0.137399	-0.964817	0.948427	-0.258448	0.183552	-0.224135	-0.956204	-0.188248
