// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52808		0.002921	0.172050	-0.985084	0.697282	0.705755	0.125331	0.716791	-0.687247	-0.117906
52809		-0.004153	0.166303	-0.986066	0.678360	0.724961	0.119410	0.734718	-0.668412	-0.115824
52810		-0.011321	0.159307	-0.987164	0.662981	0.740233	0.111854	0.748550	-0.653205	-0.113998
52812		-0.024237	0.140750	-0.989748	0.639552	0.763119	0.092860	0.768366	-0.630745	-0.108512
52814		-0.036358	0.119656	-0.992149	0.623840	0.778320	0.071006	0.780706	-0.616361	-0.102944
52815		-0.039965	0.107791	-0.993370	0.617802	0.784024	0.060219	0.785317	-0.611299	-0.097927
52816		-0.043962	0.097305	-0.994283	0.612979	0.788511	0.050065	0.788875	-0.607274	-0.094311
52817		-0.048236	0.088486	-0.994909	0.605838	0.794516	0.041291	0.794124	-0.600762	-0.091932
52818		-0.051455	0.079929	-0.995472	0.595910	0.802347	0.033621	0.801401	-0.591481	-0.088915
52819		-0.054026	0.071692	-0.995963	0.588000	0.808433	0.026297	0.807054	-0.584206	-0.085831
52820		-0.057648	0.064320	-0.996263	0.583372	0.811991	0.018667	0.810157	-0.580115	-0.084333
52821		-0.063015	0.058292	-0.996309	0.579736	0.814730	0.011001	0.812364	-0.576903	-0.085134
52822		-0.067729	0.051425	-0.996378	0.574628	0.818408	0.003179	0.815607	-0.572331	-0.084980
52823		-0.070605	0.042437	-0.996601	0.566136	0.824296	-0.005008	0.821282	-0.564566	-0.082224
52826		-0.076944	0.008550	-0.996999	0.542992	0.839020	-0.034711	0.836206	-0.544033	-0.069200
52827		-0.078994	-0.001895	-0.996873	0.538381	0.841539	-0.044262	0.838991	-0.540194	-0.065456
52828		-0.081545	-0.010505	-0.996614	0.531878	0.845197	-0.052428	0.842886	-0.534352	-0.063334
52829		-0.083972	-0.017371	-0.996317	0.525084	0.848999	-0.059058	0.846897	-0.528109	-0.062171
52831		-0.085467	-0.028216	-0.995941	0.514996	0.854459	-0.068402	0.852921	-0.518752	-0.058497
52832		-0.083951	-0.032862	-0.995928	0.509302	0.857635	-0.071230	0.856484	-0.513207	-0.055263
52833		-0.081968	-0.037035	-0.995947	0.500778	0.862468	-0.073286	0.861686	-0.504755	-0.052148
52834		-0.080331	-0.040399	-0.995949	0.488252	0.869504	-0.074651	0.868998	-0.492271	-0.050123
52835		-0.079508	-0.042957	-0.995908	0.472149	0.878273	-0.075577	0.877926	-0.476226	-0.049547
52836		-0.079761	-0.044564	-0.995817	0.453433	0.888039	-0.076059	0.887714	-0.457603	-0.050624
52837		-0.081146	-0.045703	-0.995654	0.433659	0.897819	-0.076556	0.897416	-0.437987	-0.053035
52838		-0.082773	-0.046522	-0.995482	0.414362	0.906863	-0.076834	0.906340	-0.418849	-0.055787
52839		-0.084623	-0.047721	-0.995270	0.398599	0.913827	-0.077707	0.913213	-0.403290	-0.058310
52840		-0.086030	-0.049041	-0.995085	0.386439	0.918951	-0.078698	0.918294	-0.391310	-0.060106
52841		-0.086774	-0.050330	-0.994956	0.379036	0.921944	-0.079694	0.921305	-0.384039	-0.060924
52842		-0.087593	-0.050694	-0.994866	0.378034	0.922304	-0.080280	0.921639	-0.383125	-0.061623
52843		-0.088418	-0.049785	-0.994838	0.382905	0.920310	-0.080087	0.919547	-0.388010	-0.062309
52844		-0.088637	-0.047421	-0.994934	0.390900	0.917077	-0.078535	0.916155	-0.395881	-0.062751
52845		-0.087949	-0.044138	-0.995147	0.398999	0.913814	-0.075793	0.912724	-0.403728	-0.062758
52846		-0.086373	-0.040417	-0.995443	0.406011	0.911010	-0.072218	0.909777	-0.410399	-0.062277
52847		-0.085037	-0.036634	-0.995704	0.411669	0.908748	-0.068593	0.907357	-0.415733	-0.062196
52848		-0.084359	-0.032589	-0.995902	0.415698	0.907184	-0.064898	0.905582	-0.419469	-0.062982
52849		-0.084872	-0.028266	-0.995991	0.419105	0.905858	-0.061422	0.903962	-0.422638	-0.065036
52851		-0.088231	-0.020382	-0.995892	0.429366	0.901362	-0.056486	0.898810	-0.432586	-0.070777
52852		-0.090363	-0.017691	-0.995752	0.435404	0.898524	-0.055476	0.895688	-0.438568	-0.073490
52853		-0.092622	-0.015832	-0.995575	0.442251	0.895180	-0.055380	0.892096	-0.445424	-0.075912
52854		-0.095006	-0.014880	-0.995365	0.450429	0.891035	-0.056313	0.887743	-0.453692	-0.077951
52855		-0.098595	-0.014464	-0.995023	0.460061	0.885960	-0.058465	0.882396	-0.463535	-0.080697
52856		-0.101415	-0.014861	-0.994733	0.470917	0.880055	-0.061159	0.876329	-0.474639	-0.082253
52857		-0.105185	-0.015923	-0.994325	0.481155	0.874230	-0.064899	0.870303	-0.485251	-0.084294
52858		-0.109797	-0.016830	-0.993812	0.488600	0.869798	-0.068711	0.865572	-0.493121	-0.087278
52859		-0.115195	-0.018044	-0.993179	0.492697	0.867142	-0.072901	0.862542	-0.497734	-0.091000
52860		-0.119709	-0.020785	-0.992591	0.494629	0.865617	-0.077779	0.860821	-0.500275	-0.093341
52861		-0.124509	-0.025267	-0.991897	0.494426	0.865141	-0.084102	0.860256	-0.500891	-0.095226
52862		-0.129679	-0.031116	-0.991068	0.491970	0.865784	-0.091556	0.860900	-0.499449	-0.096965
52863		-0.135930	-0.038825	-0.989957	0.489410	0.866165	-0.101171	0.861395	-0.498247	-0.098737
52864		-0.141415	-0.047653	-0.988803	0.488672	0.865302	-0.111589	0.860931	-0.498980	-0.099079
52865		-0.146553	-0.057843	-0.987510	0.487213	0.864585	-0.122948	0.860898	-0.499146	-0.098525
52866		-0.149953	-0.068761	-0.986299	0.488420	0.862201	-0.134367	0.859628	-0.501877	-0.095705
52867		-0.150235	-0.081991	-0.985245	0.493724	0.857170	-0.146618	0.856543	-0.508466	-0.088296
52868		-0.149885	-0.094252	-0.984201	0.499049	0.852121	-0.157605	0.853513	-0.514787	-0.080684
52869		-0.149175	-0.105986	-0.983114	0.502237	0.848321	-0.167662	0.851766	-0.518767	-0.073319
52870		-0.149486	-0.114870	-0.982069	0.502357	0.846663	-0.175498	0.851641	-0.519583	-0.068858
52871		-0.148972	-0.123671	-0.981077	0.500835	0.846041	-0.182698	0.852626	-0.518575	-0.064098
52872		-0.147168	-0.131518	-0.980329	0.497638	0.846700	-0.188297	0.854809	-0.515560	-0.059159
52873		-0.144644	-0.138953	-0.979679	0.491333	0.849318	-0.193005	0.858877	-0.509265	-0.054577
52874		-0.141012	-0.145827	-0.979209	0.480380	0.854771	-0.196473	0.865651	-0.498097	-0.050480
52875		-0.137747	-0.152194	-0.978705	0.464087	0.863026	-0.199523	0.875014	-0.481688	-0.048248
52876		-0.137652	-0.157047	-0.977951	0.439458	0.875164	-0.202397	0.887653	-0.457629	-0.051453
52877		-0.139274	-0.161033	-0.977073	0.409246	0.889126	-0.204874	0.901732	-0.428396	-0.057930
52879		-0.142247	-0.169668	-0.975181	0.342455	0.915922	-0.209311	0.928704	-0.363729	-0.072184
52880		-0.142961	-0.173562	-0.974391	0.307328	0.928053	-0.210398	0.940804	-0.329537	-0.079334
52881		-0.140921	-0.176858	-0.974096	0.275852	0.937935	-0.210199	0.950814	-0.298328	-0.083389
52882		-0.138437	-0.177512	-0.974333	0.249426	0.945845	-0.207761	0.958448	-0.271786	-0.086664
52883		-0.138070	-0.174508	-0.974928	0.222611	0.953701	-0.202235	0.965081	-0.244952	-0.092830
52884		-0.139970	-0.167510	-0.975884	0.195301	0.961553	-0.193062	0.970704	-0.217614	-0.101873
52885		-0.143249	-0.157659	-0.977048	0.167129	0.969198	-0.180896	0.975473	-0.189206	-0.112487
52886		-0.145829	-0.146082	-0.978465	0.134600	0.976912	-0.165910	0.980111	-0.155896	-0.122800
52887		-0.145772	-0.134381	-0.980149	0.097772	0.983925	-0.149440	0.984475	-0.117615	-0.130290
52888		-0.144123	-0.121030	-0.982131	0.058295	0.989730	-0.130521	0.987841	-0.076065	-0.135587
52889		-0.142535	-0.105954	-0.984102	0.013535	0.993952	-0.108975	0.989697	-0.028853	-0.140239
52890		-0.140199	-0.088670	-0.986145	-0.036064	0.995778	-0.084409	0.989466	0.023730	-0.142805
52891		-0.136517	-0.071929	-0.988023	-0.082835	0.994696	-0.060969	0.987168	0.073520	-0.141751
52892		-0.135288	-0.056205	-0.989211	-0.127138	0.991121	-0.038926	0.982615	0.120500	-0.141232
52893		-0.133390	-0.043877	-0.990092	-0.177250	0.983968	-0.019726	0.975084	0.172863	-0.139029
52894		-0.130602	-0.034119	-0.990848	-0.238377	0.971171	-0.002021	0.962351	0.235931	-0.134969
52895		-0.124536	-0.027506	-0.991834	-0.314699	0.949100	0.013193	0.940986	0.313772	-0.126853
52898		-0.104554	-0.030990	-0.994036	-0.623451	0.780774	0.041234	0.774840	0.624044	-0.100954
52899		-0.098840	-0.045103	-0.994081	-0.709642	0.703502	0.038639	0.697595	0.709261	-0.101541
52900		-0.095501	-0.068540	-0.993067	-0.780636	0.624166	0.031993	0.617646	0.778279	-0.113114
52901		-0.090568	-0.100432	-0.990813	-0.841586	0.539665	0.022226	0.532475	0.835868	-0.133398
52902		-0.077708	-0.126958	-0.988860	-0.890125	0.455572	0.011460	0.449041	0.881099	-0.148410
52903		-0.057029	-0.140571	-0.988427	-0.928352	0.371703	0.000700	0.367303	0.917647	-0.151697
52904		-0.035126	-0.146808	-0.988541	-0.960708	0.277472	-0.007070	0.275331	0.949451	-0.150786
52905		-0.014457	-0.151724	-0.988317	-0.984235	0.176408	-0.012684	0.176272	0.972553	-0.151883
52906		0.005082	-0.151570	-0.988433	-0.996930	0.076461	-0.016850	0.078130	0.985485	-0.150716
52907		0.024799	-0.151638	-0.988125	-0.999461	-0.025027	-0.021243	-0.021509	0.988119	-0.152177
52908		0.044354	-0.149070	-0.987831	-0.991160	-0.130327	-0.024836	-0.125038	0.980200	-0.153533
52909		0.064507	-0.142299	-0.987719	-0.970124	-0.240911	-0.028650	-0.233876	0.960059	-0.153588
52910		0.086337	-0.134538	-0.987140	-0.935854	-0.350739	-0.034049	-0.341648	0.926759	-0.156190
52911		0.110382	-0.123126	-0.986233	-0.892021	-0.449878	-0.043672	-0.438308	0.884562	-0.159490
52912		0.135631	-0.107647	-0.984894	-0.840353	-0.539054	-0.056808	-0.524796	0.835364	-0.163574
52913		0.160148	-0.084395	-0.983479	-0.784187	-0.615995	-0.074835	-0.599503	0.783216	-0.164832
52914		0.176821	-0.053848	-0.982769	-0.726205	-0.681112	-0.093340	-0.664350	0.730196	-0.159540
52915		0.184313	-0.020466	-0.982654	-0.665906	-0.737951	-0.109532	-0.722909	0.674543	-0.149643
52917		0.173632	0.039754	-0.984008	-0.521337	-0.843984	-0.126089	-0.835500	0.534893	-0.125817
52918		0.163632	0.061473	-0.984604	-0.454526	-0.881115	-0.130550	-0.875574	0.468890	-0.116238
52919		0.151632	0.077029	-0.985431	-0.384386	-0.913890	-0.130584	-0.910634	0.398587	-0.108966
52920		0.143162	0.087379	-0.985834	-0.305780	-0.943455	-0.128028	-0.941278	0.319777	-0.108348
52922		0.120810	0.106246	-0.986974	-0.151719	-0.980598	-0.124131	-0.981013	0.164739	-0.102346
52923		0.107728	0.114106	-0.987610	-0.072901	-0.989811	-0.122312	-0.991504	0.085174	-0.098312
52924		0.094883	0.120010	-0.988228	0.009476	-0.992771	-0.119652	-0.995443	0.001988	-0.095335
52925		0.083778	0.127508	-0.988293	0.101341	-0.987728	-0.118844	-0.991318	-0.090198	-0.095672
52926		0.078096	0.137139	-0.987469	0.196133	-0.973250	-0.119652	-0.977463	-0.184330	-0.102904
52927		0.087992	0.158222	-0.983475	0.289137	-0.948855	-0.126784	-0.953235	-0.273203	-0.129239
52928		0.103255	0.196190	-0.975114	0.372368	-0.916687	-0.145005	-0.922323	-0.348129	-0.167708
52929		0.108407	0.242838	-0.963990	0.445832	-0.878595	-0.171189	-0.888528	-0.411219	-0.203511
52930		0.068640	0.266130	-0.961490	0.492936	-0.846947	-0.199236	-0.867354	-0.460278	-0.189319
52931		0.032062	0.282871	-0.958622	0.513921	-0.827278	-0.226926	-0.857238	-0.485381	-0.171898
52932		0.015003	0.306671	-0.951697	0.505104	-0.823756	-0.257480	-0.862928	-0.476844	-0.167260
52933		-0.012764	0.319729	-0.947423	0.501157	-0.817857	-0.282756	-0.865262	-0.478417	-0.149795
52934		-0.038706	0.325265	-0.944830	0.494808	-0.815237	-0.300922	-0.868140	-0.479157	-0.129389
52935		-0.055655	0.326612	-0.943518	0.487343	-0.815883	-0.311176	-0.871435	-0.477136	-0.113764
52936		-0.065922	0.323892	-0.943795	0.487158	-0.815017	-0.313726	-0.870822	-0.480459	-0.104059
52937		-0.066750	0.318028	-0.945729	0.495618	-0.812071	-0.308063	-0.865972	-0.489284	-0.103414
52938		-0.064653	0.309383	-0.948737	0.526079	-0.797315	-0.295855	-0.847975	-0.518238	-0.111211
52939		-0.060983	0.300333	-0.951883	0.578263	-0.766682	-0.278947	-0.813568	-0.567449	-0.126917
52940		-0.057955	0.291907	-0.954689	0.637349	-0.725230	-0.260438	-0.768392	-0.623564	-0.144016
52941		-0.054797	0.290081	-0.955432	0.673854	-0.695367	-0.249770	-0.736830	-0.657508	-0.157368
52942		-0.051763	0.290070	-0.955604	0.678602	-0.691817	-0.246757	-0.732680	-0.661248	-0.161032
52943		-0.063168	0.276839	-0.958838	0.668416	-0.701707	-0.246634	-0.741101	-0.656481	-0.140718
52944		-0.075353	0.261593	-0.962232	0.651506	-0.717613	-0.246110	-0.754892	-0.645446	-0.116355
52945		-0.078233	0.253264	-0.964229	0.633155	-0.734465	-0.244286	-0.770061	-0.629618	-0.102896
52946		-0.078378	0.243459	-0.966739	0.625541	-0.743054	-0.237843	-0.776244	-0.623377	-0.094055
52947		-0.079734	0.229557	-0.970024	0.630792	-0.741878	-0.227416	-0.771844	-0.630016	-0.085650
52948		-0.076005	0.216480	-0.973324	0.639672	-0.738216	-0.214139	-0.764881	-0.638884	-0.082368
52949		-0.066000	0.206088	-0.976305	0.655333	-0.728884	-0.198161	-0.752452	-0.652883	-0.086950
52950		-0.053799	0.196107	-0.979106	0.684816	-0.706363	-0.179107	-0.726728	-0.680143	-0.096295
52951		-0.039743	0.189121	-0.981149	0.720733	-0.674675	-0.159241	-0.692073	-0.713475	-0.109492
52952		-0.026002	0.183547	-0.982667	0.752420	-0.643606	-0.140125	-0.658170	-0.743022	-0.121369
52953		-0.018167	0.176681	-0.984101	0.780036	-0.613225	-0.124495	-0.625471	-0.769896	-0.126677
52954		-0.015573	0.168568	-0.985567	0.803421	-0.584650	-0.112691	-0.595208	-0.793580	-0.126327
52955		-0.017728	0.160421	-0.986889	0.822159	-0.559359	-0.105694	-0.568981	-0.813254	-0.121975
52956		-0.023760	0.151661	-0.988147	0.838748	-0.534833	-0.102254	-0.544002	-0.831236	-0.114498
52957		-0.033628	0.143102	-0.989136	0.852989	-0.511660	-0.103023	-0.520845	-0.847187	-0.104858
52958		-0.045916	0.134440	-0.989857	0.863298	-0.493214	-0.107032	-0.502601	-0.859457	-0.093416
52959		-0.057898	0.127014	-0.990210	0.864502	-0.489680	-0.113359	-0.499284	-0.862601	-0.081452
52960		-0.065760	0.121567	-0.990403	0.859782	-0.496825	-0.118070	-0.506410	-0.859294	-0.071850
52961		-0.070696	0.112521	-0.991131	0.855383	-0.504315	-0.118267	-0.513150	-0.856157	-0.060595
52962		-0.068876	0.105880	-0.991991	0.856370	-0.503795	-0.113232	-0.511749	-0.857310	-0.055973
52963		-0.059214	0.106465	-0.992552	0.865496	-0.489961	-0.104189	-0.497404	-0.865219	-0.063133
52964		-0.042343	0.112097	-0.992795	0.879298	-0.467633	-0.090303	-0.474386	-0.876786	-0.078766
52965		-0.022899	0.121063	-0.992381	0.894261	-0.441307	-0.074471	-0.446960	-0.889152	-0.098156
52966		-0.008571	0.128956	-0.991613	0.910954	-0.407983	-0.060931	-0.412419	-0.903836	-0.113976
52967		-0.002971	0.134624	-0.990892	0.925303	-0.375396	-0.053776	-0.379216	-0.917036	-0.123453
52968		-0.002642	0.154825	-0.987938	0.929063	-0.365073	-0.059697	-0.369912	-0.918015	-0.142878
52969		-0.016240	0.175042	-0.984427	0.925883	-0.369049	-0.080895	-0.377462	-0.912778	-0.156075
52970		-0.040815	0.174748	-0.983767	0.920376	-0.376648	-0.105090	-0.388898	-0.909725	-0.145461
52971		-0.067965	0.164177	-0.984087	0.912197	-0.389266	-0.127942	-0.404076	-0.906376	-0.123305
52972		-0.090273	0.155568	-0.983692	0.894600	-0.421388	-0.148738	-0.437654	-0.893438	-0.101131
52973		-0.103674	0.152597	-0.982836	0.878788	-0.448740	-0.162370	-0.465815	-0.880538	-0.087578
52974		-0.112317	0.148938	-0.982447	0.870445	-0.462138	-0.169572	-0.479281	-0.874212	-0.077736
52975		-0.115213	0.144182	-0.982821	0.870292	-0.462325	-0.169846	-0.478871	-0.874910	-0.072214
52976		-0.108135	0.145201	-0.983475	0.875277	-0.455167	-0.163440	-0.471377	-0.878487	-0.077872
52977		-0.096834	0.146397	-0.984475	0.887249	-0.435518	-0.152035	-0.451014	-0.888196	-0.087718
52978		-0.086316	0.144998	-0.985660	0.908702	-0.394130	-0.137556	-0.408423	-0.907545	-0.097740
52979		-0.076648	0.143897	-0.986620	0.930115	-0.346151	-0.122744	-0.359182	-0.927078	-0.107309
52980		-0.064908	0.147015	-0.987002	0.947618	-0.300901	-0.107137	-0.312741	-0.942255	-0.119783
52981		-0.054577	0.145674	-0.987826	0.960203	-0.263734	-0.091944	-0.273918	-0.953532	-0.125483
52982		-0.045314	0.140818	-0.988998	0.968883	-0.234959	-0.077847	-0.243336	-0.961751	-0.125789
52983		-0.036902	0.137565	-0.989805	0.974750	-0.213326	-0.065989	-0.220229	-0.967248	-0.126219
52984		-0.027472	0.134940	-0.990473	0.979303	-0.195135	-0.053747	-0.200528	-0.971449	-0.126786
52985		-0.018442	0.129356	-0.991427	0.984253	-0.172004	-0.040750	-0.175801	-0.976566	-0.124147
52986		-0.008453	0.121889	-0.992508	0.989988	-0.138833	-0.025481	-0.140898	-0.982786	-0.119495
52987		0.001960	0.115081	-0.993354	0.996538	-0.082794	-0.007626	-0.083121	-0.989900	-0.114845
52988		0.013396	0.107703	-0.994093	0.999861	-0.011325	0.012247	-0.009939	-0.994119	-0.107840
52989		0.022509	0.097835	-0.994948	0.997939	0.057625	0.028243	0.060097	-0.993533	-0.096336
52990		0.029996	0.084400	-0.995980	0.990147	0.133843	0.041162	0.136779	-0.987402	-0.079554
52991		0.033957	0.066629	-0.997200	0.971175	0.233346	0.048662	0.235935	-0.970108	-0.056785
52992		0.036449	0.053802	-0.997886	0.932636	0.356859	0.053305	0.358972	-0.932608	-0.037170
52993		0.030665	0.053748	-0.998084	0.870290	0.489668	0.053108	0.491584	-0.870251	-0.031761
52994		0.019481	0.055506	-0.998268	0.787667	0.614108	0.049517	0.615793	-0.787267	-0.031757
52995		0.000043	0.056227	-0.998418	0.698434	0.714541	0.040271	0.715675	-0.697330	-0.039240
52996		-0.030074	0.058910	-0.997810	0.615173	0.787896	0.027975	0.787819	-0.612984	-0.059934
52997		-0.062901	0.053318	-0.996595	0.537955	0.842900	0.011141	0.840623	-0.535422	-0.081702
52998		-0.081260	0.035225	-0.996070	0.465169	0.885197	-0.006644	0.881484	-0.463881	-0.088317
52999		-0.088759	0.007753	-0.996023	0.381897	0.923815	-0.026841	0.919933	-0.382761	-0.084958
53000		-0.091250	-0.018861	-0.995649	0.281875	0.958442	-0.043990	0.955102	-0.284663	-0.082141
53001		-0.093628	-0.044291	-0.994622	0.163920	0.984691	-0.059279	0.982020	-0.168589	-0.084934
53002		-0.093547	-0.068651	-0.993245	0.037308	0.996678	-0.072402	0.994916	-0.043829	-0.090675
53003		-0.093072	-0.095202	-0.991097	-0.075675	0.993215	-0.088299	0.992779	0.066783	-0.099645
53004		-0.086137	-0.119832	-0.989050	-0.173663	0.979348	-0.103532	0.981031	0.162843	-0.105169
53005		-0.074320	-0.143130	-0.986909	-0.271089	0.955278	-0.118128	0.959681	0.258761	-0.109797
53006		-0.059796	-0.163554	-0.984721	-0.368943	0.920253	-0.130443	0.927527	0.355505	-0.115369
53007		-0.041886	-0.184038	-0.982026	-0.454355	0.878886	-0.145330	0.889836	0.440101	-0.120431
53008		-0.020478	-0.200393	-0.979502	-0.521564	0.837974	-0.160534	0.852967	0.507585	-0.121678
53009		0.001983	-0.216015	-0.976388	-0.578864	0.795923	-0.177265	0.815422	0.565547	-0.123464
53010		0.028394	-0.223010	-0.974402	-0.634909	0.748886	-0.189898	0.772065	0.624049	-0.120327
53011		0.058919	-0.221221	-0.973442	-0.689132	0.696491	-0.199993	0.722236	0.682614	-0.111415
53012		0.086682	-0.212428	-0.973325	-0.736845	0.643866	-0.206145	0.670481	0.735059	-0.100715
53013		0.109707	-0.202730	-0.973070	-0.782422	0.586154	-0.210332	0.613010	0.784426	-0.094315
53014		0.126505	-0.191946	-0.973218	-0.824384	0.525327	-0.210768	0.551714	0.828968	-0.091781
53015		0.139822	-0.183250	-0.973072	-0.862151	0.460780	-0.210659	0.486976	0.868390	-0.093562
53016		0.151077	-0.170380	-0.973728	-0.894433	0.395864	-0.208041	0.420910	0.902365	-0.092587
53017		0.160799	-0.156090	-0.974566	-0.921322	0.330406	-0.204933	0.353990	0.930843	-0.090680
53018		0.166026	-0.141228	-0.975956	-0.943236	0.265945	-0.198944	0.287647	0.953587	-0.089057
53019		0.168463	-0.131148	-0.976944	-0.961201	0.197775	-0.192298	0.218435	0.971435	-0.092742
53020		0.167635	-0.123676	-0.978061	-0.975694	0.121221	-0.182558	0.141139	0.984891	-0.100349
53021		0.168089	-0.120294	-0.978405	-0.984363	0.032567	-0.173117	0.052688	0.992204	-0.112939
53022		0.168448	-0.118792	-0.978526	-0.984981	-0.058469	-0.162461	-0.037914	0.991196	-0.126857
53023		0.181699	-0.132464	-0.974391	-0.974448	-0.157310	-0.160324	-0.132045	0.978625	-0.157663
53024		0.215871	-0.174640	-0.960677	-0.947739	-0.274197	-0.163118	-0.234928	0.945683	-0.224704
53025		0.247739	-0.178537	-0.952234	-0.918501	-0.355940	-0.172227	-0.308189	0.917296	-0.252167
53026		0.254876	-0.125605	-0.958781	-0.892567	-0.411975	-0.183304	-0.371970	0.902497	-0.217113
53029		0.298643	-0.079082	-0.951083	-0.873440	-0.424250	-0.238987	-0.384597	0.902085	-0.195773
53030		0.306795	-0.060857	-0.949828	-0.868285	-0.426628	-0.253121	-0.389819	0.902377	-0.183729
53031		0.308522	-0.042018	-0.950289	-0.863192	-0.432095	-0.261139	-0.399643	0.900849	-0.169581
53032		0.301667	-0.022080	-0.953158	-0.856275	-0.445917	-0.260675	-0.419273	0.894802	-0.153425
53033		0.292383	-0.011902	-0.956227	-0.848766	-0.463903	-0.253751	-0.440577	0.885806	-0.145740
53034		0.281859	-0.015966	-0.959323	-0.840506	-0.486310	-0.238856	-0.462714	0.873641	-0.150490
53035		0.272012	-0.024763	-0.961975	-0.822034	-0.525678	-0.218910	-0.500269	0.850323	-0.163347
53036		0.259866	-0.031645	-0.965126	-0.800291	-0.566357	-0.196913	-0.540375	0.823552	-0.172502
53037		0.245611	-0.033885	-0.968776	-0.787799	-0.589314	-0.179115	-0.564844	0.807193	-0.171437
53038		0.231758	-0.037163	-0.972063	-0.780479	-0.603557	-0.163007	-0.580638	0.796453	-0.168884
53039		0.221184	-0.042483	-0.974306	-0.774184	-0.615191	-0.148928	-0.593058	0.787232	-0.168960
53040		0.219929	-0.060060	-0.973665	-0.775817	-0.615849	-0.137251	-0.591387	0.785572	-0.182039
53041		0.219692	-0.076480	-0.972567	-0.786549	-0.603645	-0.130204	-0.577127	0.793576	-0.192771
53042		0.213013	-0.085962	-0.973261	-0.796777	-0.591806	-0.122116	-0.565484	0.801484	-0.194554
53043		0.201755	-0.090257	-0.975269	-0.800501	-0.588945	-0.111096	-0.564352	0.803118	-0.191073
53044		0.188746	-0.097284	-0.977195	-0.793142	-0.601852	-0.093279	-0.579052	0.792660	-0.190757
53045		0.174624	-0.104614	-0.979062	-0.775195	-0.627698	-0.071192	-0.607107	0.771396	-0.190707
53046		0.156706	-0.109736	-0.981530	-0.735855	-0.675840	-0.041923	-0.658757	0.728834	-0.186658
53047		0.139232	-0.111664	-0.983944	-0.674401	-0.738273	-0.011647	-0.725119	0.665194	-0.178098
53048		0.121950	-0.112693	-0.986118	-0.593201	-0.804839	0.018617	-0.795764	0.582696	-0.164999
53049		0.109397	-0.113216	-0.987529	-0.491758	-0.869557	0.045214	-0.863832	0.480679	-0.150802
53051		0.100965	-0.115568	-0.988155	-0.298976	-0.950846	0.080657	-0.948904	0.287291	-0.130554
53052		0.102899	-0.112830	-0.988272	-0.213539	-0.972887	0.088840	-0.971500	0.201893	-0.124203
53053		0.106911	-0.107135	-0.988480	-0.132145	-0.986889	0.092670	-0.985448	0.120715	-0.119666
53054		0.111292	-0.095937	-0.989146	-0.059590	-0.994183	0.089721	-0.992000	0.048958	-0.116362
53055		0.107990	-0.079493	-0.990969	-0.008169	-0.996835	0.079074	-0.994118	-0.000444	-0.108298
53056		0.099066	-0.060116	-0.993263	0.024175	-0.997733	0.062798	-0.994787	-0.030233	-0.097388
53057		0.090669	-0.040864	-0.995042	0.057537	-0.997274	0.046198	-0.994218	-0.061441	-0.088071
53058		0.081455	-0.022435	-0.996424	0.084382	-0.996002	0.029324	-0.993099	-0.086469	-0.079237
53059		0.069340	-0.004602	-0.997582	0.091926	-0.995705	0.010983	-0.993349	-0.092465	-0.068619
53060		0.059401	0.012431	-0.998157	0.087226	-0.996162	-0.007215	-0.994416	-0.086637	-0.060257
53061		0.052427	0.029965	-0.998175	0.084773	-0.996075	-0.025450	-0.995020	-0.083284	-0.054762
53062		0.042667	0.047191	-0.997974	0.079184	-0.995901	-0.043707	-0.995947	-0.077159	-0.046229
53063		0.041932	0.064466	-0.997039	0.087737	-0.994299	-0.060599	-0.995261	-0.084936	-0.047349
53064		0.049978	0.081812	-0.995394	0.099997	-0.992041	-0.076515	-0.993732	-0.095713	-0.057762
53065		0.055622	0.099630	-0.993469	0.084981	-0.991871	-0.094712	-0.994829	-0.079158	-0.063637
53066		0.063123	0.114779	-0.991384	0.055282	-0.992242	-0.111358	-0.996474	-0.047776	-0.068978
53067		0.086714	0.122596	-0.988661	0.029473	-0.992281	-0.120459	-0.995797	-0.018693	-0.089658
53068		0.092239	0.123983	-0.987988	0.019159	-0.992255	-0.122730	-0.995553	-0.007609	-0.093900
53069		0.066666	0.125232	-0.989885	0.033116	-0.991823	-0.123246	-0.997226	-0.024565	-0.070269
53070		0.056677	0.125604	-0.990460	0.051688	-0.991094	-0.122726	-0.997054	-0.044239	-0.062664
53071		0.052726	0.123979	-0.990883	0.073529	-0.990052	-0.119962	-0.995898	-0.066533	-0.061317
53072		0.044162	0.119404	-0.991863	0.113950	-0.986954	-0.113740	-0.992504	-0.107999	-0.057192
53073		0.036836	0.112999	-0.992912	0.157746	-0.981787	-0.105881	-0.986792	-0.152728	-0.053990
53074		0.031936	0.107565	-0.993685	0.196943	-0.975378	-0.099254	-0.979895	-0.192529	-0.052334
53075		0.025738	0.102301	-0.994420	0.228586	-0.968997	-0.093769	-0.973183	-0.224897	-0.048325
53076		0.011755	0.096093	-0.995303	0.251245	-0.963723	-0.090076	-0.967852	-0.249006	-0.035472
