// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07081		0.203288	-0.338628	-0.918698	0.970526	0.193727	0.143349	0.129434	-0.920761	0.368029
07082		0.202802	-0.339453	-0.918500	0.971075	0.190444	0.144028	0.126032	-0.921142	0.368257
07083		0.202293	-0.340395	-0.918264	0.971623	0.187125	0.144682	0.122581	-0.921475	0.368590
07084		0.201724	-0.341387	-0.918021	0.972156	0.183902	0.145232	0.119245	-0.921757	0.368979
07085		0.201041	-0.342421	-0.917786	0.972713	0.180552	0.145710	0.115814	-0.922035	0.369375
07086		0.200305	-0.343397	-0.917582	0.973256	0.177263	0.146119	0.112476	-0.922311	0.369719
07087		0.199518	-0.344362	-0.917392	0.973797	0.173955	0.146487	0.109140	-0.922580	0.370046
07088		0.198749	-0.345359	-0.917184	0.974309	0.170782	0.146821	0.105932	-0.922800	0.370429
07089		0.198001	-0.346420	-0.916945	0.974805	0.167623	0.147168	0.102720	-0.922982	0.370881
07090		0.197348	-0.347410	-0.916711	0.975261	0.164580	0.147581	0.099601	-0.923157	0.371295
07091		0.196726	-0.348468	-0.916444	0.975706	0.161501	0.148038	0.096420	-0.923302	0.371774
07092		0.196104	-0.349484	-0.916190	0.976134	0.158482	0.148481	0.093308	-0.923442	0.372222
07093		0.195480	-0.350522	-0.915927	0.976554	0.155437	0.148934	0.090164	-0.923566	0.372688
07094		0.194903	-0.351536	-0.915661	0.976952	0.152435	0.149427	0.087049	-0.923681	0.373144
07095		0.194320	-0.352577	-0.915385	0.977342	0.149416	0.149922	0.083913	-0.923777	0.373623
07096		0.193683	-0.353649	-0.915106	0.977714	0.146599	0.150280	0.081007	-0.923819	0.374162
07097		0.193020	-0.354683	-0.914846	0.978065	0.143965	0.150543	0.078311	-0.923837	0.374691
07098		0.192388	-0.355642	-0.914607	0.978378	0.141616	0.150736	0.075915	-0.923831	0.375197
07099		0.191841	-0.356631	-0.914337	0.978660	0.139408	0.150962	0.073628	-0.923786	0.375765
07100		0.191486	-0.357583	-0.914039	0.978879	0.137524	0.151268	0.071611	-0.923700	0.376365
07101		0.191233	-0.358508	-0.913730	0.979064	0.135819	0.151617	0.069746	-0.923594	0.376975
07102		0.191088	-0.359303	-0.913448	0.979204	0.134395	0.151980	0.068156	-0.923493	0.377512
07103		0.190950	-0.359997	-0.913203	0.979335	0.133035	0.152334	0.066648	-0.923420	0.377961
07104		0.190813	-0.360586	-0.912999	0.979444	0.131918	0.152599	0.065416	-0.923350	0.378346
07105		0.190624	-0.361037	-0.912861	0.979547	0.130985	0.152745	0.064425	-0.923307	0.378621
07106		0.190389	-0.361369	-0.912778	0.979630	0.130407	0.152705	0.063849	-0.923259	0.378836
07107		0.190151	-0.361660	-0.912713	0.979699	0.130042	0.152577	0.063510	-0.923196	0.379045
07108		0.189961	-0.361872	-0.912668	0.979734	0.130020	0.152367	0.063528	-0.923116	0.379237
07109		0.189859	-0.362003	-0.912637	0.979734	0.130287	0.152138	0.063830	-0.923027	0.379403
07110		0.189903	-0.361994	-0.912632	0.979682	0.130926	0.151923	0.064492	-0.922940	0.379503
07111		0.190093	-0.361863	-0.912644	0.979584	0.131858	0.151754	0.065425	-0.922859	0.379541
07112		0.190407	-0.361592	-0.912686	0.979441	0.133082	0.151609	0.066642	-0.922790	0.379497
07113		0.190818	-0.361226	-0.912746	0.979264	0.134507	0.151492	0.068048	-0.922726	0.379402
07114		0.191327	-0.360721	-0.912838	0.979040	0.136295	0.151344	0.069823	-0.922661	0.379238
07115		0.191882	-0.360064	-0.912982	0.978778	0.138396	0.151130	0.071936	-0.922605	0.378978
07116		0.192595	-0.359295	-0.913135	0.978458	0.140817	0.150965	0.074344	-0.922539	0.378675
07117		0.193454	-0.358265	-0.913357	0.978093	0.143369	0.150928	0.076875	-0.922546	0.378152
07118		0.194666	-0.357139	-0.913541	0.977637	0.146193	0.151171	0.079564	-0.922540	0.377611
07119		0.196173	-0.355979	-0.913671	0.977092	0.149361	0.151597	0.082501	-0.922480	0.377125
07120		0.197913	-0.354708	-0.913790	0.976457	0.152942	0.152118	0.085800	-0.922383	0.376626
07121		0.199753	-0.353345	-0.913918	0.975758	0.156851	0.152626	0.089419	-0.922250	0.376111
07122		0.201692	-0.351810	-0.914084	0.974973	0.161232	0.153073	0.093527	-0.922081	0.375525
07123		0.203673	-0.350124	-0.914292	0.974117	0.165998	0.153432	0.098051	-0.921877	0.374871
07124		0.205741	-0.348229	-0.914553	0.973169	0.171184	0.153746	0.103018	-0.921647	0.374105
07125		0.207848	-0.346217	-0.914840	0.972145	0.176684	0.154002	0.108320	-0.921367	0.373297
07126		0.210143	-0.343998	-0.915153	0.971006	0.182544	0.154352	0.113959	-0.921055	0.372385
07127		0.212570	-0.341616	-0.915485	0.969777	0.188597	0.154801	0.119775	-0.920723	0.371381
07128		0.215080	-0.339068	-0.915846	0.968439	0.195005	0.155235	0.125959	-0.920329	0.370309
07129		0.217675	-0.336310	-0.916249	0.966992	0.201705	0.155695	0.132450	-0.919897	0.369116
07130		0.220335	-0.333308	-0.916711	0.965417	0.208795	0.156125	0.139367	-0.919408	0.367786
07131		0.223049	-0.330074	-0.917224	0.963716	0.216202	0.156552	0.146631	-0.918862	0.366322
07132		0.225852	-0.326643	-0.917767	0.961872	0.223949	0.157000	0.154250	-0.918233	0.364768
07133		0.228831	-0.323202	-0.918246	0.959872	0.232002	0.157545	0.162116	-0.917450	0.363322
07134		0.231891	-0.319580	-0.918747	0.957696	0.240480	0.158072	0.170424	-0.916536	0.361825
07135		0.235179	-0.315822	-0.919210	0.955369	0.249069	0.158855	0.178777	-0.915544	0.360303
07136		0.238576	-0.311942	-0.919660	0.952893	0.257834	0.159742	0.187289	-0.914448	0.358760
07137		0.241998	-0.307942	-0.920113	0.950292	0.266698	0.160677	0.195913	-0.913260	0.357175
07138		0.245380	-0.303671	-0.920637	0.947522	0.275867	0.161551	0.204915	-0.911966	0.355427
07139		0.248750	-0.299034	-0.921250	0.944640	0.285014	0.162551	0.213961	-0.910684	0.353377
07140		0.252096	-0.293965	-0.921972	0.941613	0.294254	0.163645	0.223188	-0.909395	0.350982
07141		0.255529	-0.288579	-0.922728	0.938445	0.303490	0.164967	0.232433	-0.908084	0.348366
07142		0.258903	-0.283082	-0.923490	0.935070	0.313098	0.166173	0.242102	-0.906551	0.345764
07143		0.262428	-0.277508	-0.924187	0.931426	0.323112	0.167462	0.252144	-0.904758	0.343272
07144		0.265860	-0.271912	-0.924869	0.927513	0.333644	0.168528	0.262752	-0.902633	0.340905
07145		0.269311	-0.266144	-0.925548	0.923343	0.344485	0.169612	0.273696	-0.900276	0.338515
07146		0.272633	-0.260003	-0.926320	0.918878	0.355757	0.170588	0.285191	-0.897684	0.335902
07147		0.275888	-0.253506	-0.927157	0.914157	0.367244	0.171607	0.296990	-0.894911	0.333063
07148		0.279028	-0.246692	-0.928055	0.909120	0.379109	0.172562	0.309264	-0.891863	0.330055
07149		0.282267	-0.239745	-0.928896	0.903792	0.391143	0.173686	0.321691	-0.888555	0.327086
07150		0.285629	-0.232739	-0.929650	0.898121	0.403456	0.174936	0.334358	-0.884904	0.324267
07151		0.289226	-0.225634	-0.930289	0.892250	0.415571	0.176607	0.346753	-0.881130	0.321516
07152		0.292866	-0.218277	-0.930905	0.886091	0.427777	0.178463	0.359265	-0.877133	0.318695
07153		0.296424	-0.210481	-0.931574	0.879877	0.439518	0.180669	0.371416	-0.873225	0.315481
07154		0.299707	-0.202356	-0.932324	0.873583	0.450982	0.182941	0.383442	-0.869291	0.311938
07155		0.302625	-0.194102	-0.933136	0.867252	0.462172	0.185122	0.395337	-0.865287	0.308200
07156		0.305025	-0.185748	-0.934054	0.860774	0.473409	0.186952	0.407464	-0.861035	0.304289
07157		0.307027	-0.177315	-0.935037	0.854223	0.484486	0.188616	0.419568	-0.856640	0.300217
07158		0.308588	-0.168754	-0.936106	0.847549	0.495515	0.190068	0.431780	-0.852049	0.295937
07159		0.309807	-0.160048	-0.937232	0.840807	0.506345	0.191466	0.443919	-0.847348	0.291439
07160		0.310802	-0.151363	-0.938345	0.833732	0.517461	0.192680	0.456392	-0.842213	0.287024
07161		0.311677	-0.142677	-0.939415	0.826329	0.528776	0.193848	0.469082	-0.836684	0.282706
07162		0.312436	-0.133677	-0.940486	0.818647	0.540109	0.195191	0.481872	-0.830911	0.278184
07163		0.313108	-0.124441	-0.941530	0.810831	0.551204	0.196792	0.494486	-0.825039	0.273487
07164		0.313530	-0.114869	-0.942605	0.802873	0.562114	0.198551	0.507044	-0.819044	0.268465
07165		0.313682	-0.105088	-0.943695	0.794807	0.572818	0.200404	0.519506	-0.812918	0.263207
07166		0.313708	-0.095363	-0.944719	0.786264	0.583887	0.202152	0.532331	-0.806215	0.258150
07167		0.313558	-0.085729	-0.945691	0.777308	0.595206	0.203771	0.545412	-0.798987	0.253270
07168		0.313220	-0.076186	-0.946620	0.767831	0.606896	0.205217	0.558865	-0.791122	0.248590
07169		0.312668	-0.066665	-0.947520	0.758127	0.618495	0.206656	0.572260	-0.782956	0.243924
07170		0.311969	-0.057297	-0.948363	0.748159	0.630060	0.208044	0.585605	-0.774430	0.239426
07171		0.311212	-0.048053	-0.949125	0.738114	0.641307	0.209554	0.598611	-0.765778	0.235051
07172		0.310316	-0.038913	-0.949837	0.728014	0.652245	0.211124	0.611310	-0.757009	0.230731
07173		0.309203	-0.029684	-0.950533	0.717764	0.662977	0.212781	0.623865	-0.748051	0.226301
07174		0.307948	-0.020437	-0.951184	0.707346	0.673526	0.214533	0.636263	-0.738881	0.221867
07175		0.306636	-0.011232	-0.951761	0.696790	0.683847	0.216420	0.648427	-0.729539	0.217518
07176		0.305082	-0.001935	-0.952324	0.686176	0.693873	0.218410	0.660369	-0.720095	0.213016
07177		0.303324	0.007505	-0.952858	0.675707	0.703377	0.220638	0.671874	-0.710777	0.208280
07178		0.301150	0.017008	-0.953425	0.664957	0.712892	0.222751	0.683477	-0.701068	0.203378
07179		0.298427	0.026592	-0.954062	0.654200	0.722154	0.224760	0.694956	-0.691221	0.198114
07180		0.295356	0.036008	-0.954709	0.643137	0.731470	0.226554	0.706498	-0.680922	0.192886
07181		0.292256	0.045071	-0.955278	0.631374	0.741163	0.228130	0.718299	-0.669810	0.188153
07182		0.289150	0.053854	-0.955768	0.618784	0.751279	0.229533	0.730410	-0.657783	0.183908
07183		0.286100	0.062470	-0.956161	0.605771	0.761367	0.231001	0.742421	-0.645304	0.179984
07184		0.282854	0.070928	-0.956537	0.592092	0.771662	0.232305	0.754600	-0.632066	0.176272
07185		0.279609	0.079207	-0.956841	0.577785	0.782052	0.233579	0.766801	-0.618159	0.172904
07186		0.276474	0.087307	-0.957047	0.562548	0.792715	0.234826	0.779167	-0.603308	0.170051
07187		0.273457	0.095395	-0.957142	0.546709	0.803300	0.236257	0.791411	-0.587884	0.167515
07188		0.270336	0.103542	-0.957182	0.530400	0.813705	0.237822	0.803489	-0.571981	0.165055
07189		0.267214	0.111949	-0.957112	0.514001	0.823579	0.239833	0.815107	-0.556044	0.162531
07190		0.264015	0.121026	-0.956895	0.497468	0.832870	0.242595	0.826330	-0.540074	0.159684
07191		0.261113	0.129512	-0.956581	0.480438	0.842069	0.245151	0.837257	-0.523590	0.157652
07192		0.258386	0.137762	-0.956169	0.462828	0.851137	0.247700	0.847955	-0.506544	0.156162
07193		0.255651	0.145969	-0.955686	0.444752	0.859962	0.250322	0.858393	-0.489038	0.154930
07194		0.252861	0.154185	-0.955138	0.425935	0.868664	0.252986	0.868701	-0.470797	0.153978
07195		0.250114	0.162333	-0.954511	0.407162	0.876802	0.255807	0.878443	-0.452621	0.153204
07196		0.247335	0.170345	-0.953839	0.387951	0.884662	0.258588	0.887874	-0.434000	0.152722
07197		0.244670	0.178183	-0.953094	0.368553	0.892101	0.261391	0.896831	-0.415220	0.152601
07198		0.241825	0.186029	-0.952320	0.348800	0.899181	0.264221	0.905461	-0.396065	0.152557
07199		0.238923	0.193704	-0.951522	0.328905	0.905835	0.266990	0.913640	-0.376750	0.152715
07200		0.236090	0.201238	-0.950665	0.308601	0.912148	0.269724	0.921426	-0.357056	0.153247
07202		0.231578	0.216046	-0.948523	0.266598	0.923606	0.275459	0.935573	-0.316665	0.156289
07204		0.227437	0.230909	-0.946020	0.223084	0.933289	0.281434	0.947895	-0.275051	0.160752
07205		0.225375	0.238621	-0.944599	0.201004	0.937296	0.284734	0.953312	-0.254040	0.163279
07206		0.223195	0.246609	-0.943063	0.178917	0.940668	0.288327	0.958213	-0.233083	0.165830
07207		0.220992	0.254900	-0.941376	0.156974	0.943360	0.292287	0.962560	-0.212365	0.168462
07208		0.218579	0.263430	-0.939589	0.134891	0.945471	0.296459	0.966451	-0.191542	0.171126
07209		0.216392	0.272169	-0.937603	0.112697	0.946974	0.300899	0.969780	-0.170777	0.174244
07210		0.214136	0.281031	-0.935504	0.089945	0.947978	0.305366	0.972654	-0.149534	0.177719
07211		0.211842	0.289859	-0.933330	0.066900	0.948464	0.309744	0.975011	-0.128057	0.181533
07212		0.209287	0.298762	-0.931096	0.043308	0.948417	0.314054	0.976895	-0.106051	0.185552
07213		0.206536	0.307646	-0.928815	0.019725	0.947780	0.318314	0.978240	-0.084064	0.189682
07214		0.203476	0.316601	-0.926478	-0.004322	0.946555	0.322513	0.979070	-0.061619	0.193970
07215		0.200158	0.325800	-0.924008	-0.028355	0.944624	0.326927	0.979353	-0.039237	0.198312
07216		0.196403	0.334990	-0.921524	-0.052573	0.942075	0.331256	0.979113	-0.016612	0.202638
07217		0.192520	0.344091	-0.918987	-0.076661	0.938918	0.335493	0.978294	0.005861	0.207139
07218		0.188422	0.353160	-0.916393	-0.101144	0.935123	0.339582	0.976866	0.028703	0.211917
07219		0.184413	0.362536	-0.913542	-0.125839	0.930543	0.343881	0.974760	0.051543	0.217226
07221		0.176033	0.382123	-0.907190	-0.176782	0.918870	0.352740	0.968380	0.098281	0.229304
07222		0.171504	0.392320	-0.903699	-0.202430	0.911750	0.357398	0.964162	0.121641	0.235786
07223		0.166435	0.402632	-0.900104	-0.228298	0.903767	0.362057	0.959260	0.145233	0.242339
07224		0.160996	0.412855	-0.896455	-0.253931	0.895053	0.366605	0.953729	0.168615	0.248937
07225		0.155041	0.422880	-0.892824	-0.279217	0.885661	0.371001	0.947629	0.191771	0.255389
07226		0.148739	0.432693	-0.889187	-0.304088	0.875633	0.375231	0.940961	0.214579	0.261818
07227		0.142028	0.442144	-0.885628	-0.328933	0.864936	0.379063	0.933612	0.237475	0.268280
07228		0.134987	0.451355	-0.882075	-0.353441	0.853595	0.382694	0.925666	0.260103	0.274752
07229		0.127730	0.460485	-0.878429	-0.377747	0.841517	0.386208	0.917056	0.282494	0.281434
07230		0.120215	0.469409	-0.874759	-0.401666	0.828804	0.389549	0.907862	0.304532	0.288180
07231		0.112154	0.477965	-0.871189	-0.425021	0.815552	0.392724	0.898209	0.326228	0.294613
07232		0.103628	0.486209	-0.867676	-0.447591	0.801845	0.395864	0.888214	0.347341	0.300716
07233		0.094804	0.494158	-0.864187	-0.469351	0.787745	0.398958	0.877908	0.367784	0.306615
07234		0.085840	0.501991	-0.860603	-0.490485	0.773157	0.402061	0.867211	0.387600	0.312587
07235		0.076454	0.509392	-0.857131	-0.511043	0.758166	0.404994	0.856148	0.407067	0.318286
07236		0.066876	0.516266	-0.853813	-0.530762	0.743016	0.407699	0.844878	0.425906	0.323705
07237		0.057102	0.522640	-0.850639	-0.550251	0.727413	0.409992	0.833044	0.444654	0.329120
07238		0.047409	0.528752	-0.847451	-0.569365	0.711389	0.412006	0.820717	0.462976	0.334779
07239		0.037440	0.534636	-0.844253	-0.588160	0.694800	0.413909	0.807878	0.481059	0.340465
07240		0.027220	0.540366	-0.840990	-0.606282	0.677824	0.415904	0.794783	0.498556	0.346065
07241		0.016726	0.545859	-0.837710	-0.623710	0.660530	0.417954	0.781477	0.515497	0.351506
07242		0.006150	0.551253	-0.834316	-0.640211	0.643095	0.420189	0.768175	0.531554	0.356873
07243		-0.004532	0.556397	-0.830905	-0.655795	0.625630	0.422516	0.754925	0.546818	0.362047
07244		-0.015015	0.561503	-0.827338	-0.670640	0.608063	0.424855	0.741631	0.561225	0.367436
07245		-0.025516	0.566523	-0.823651	-0.685009	0.590172	0.427154	0.728088	0.575107	0.373014
07246		-0.036082	0.571323	-0.819931	-0.698560	0.572302	0.429517	0.714641	0.588269	0.378454
07247		-0.046874	0.575847	-0.816213	-0.711258	0.554484	0.432041	0.701367	0.600789	0.383585
07248		-0.057823	0.580369	-0.812298	-0.722967	0.536767	0.434971	0.688459	0.612416	0.388550
07249		-0.068709	0.585140	-0.808016	-0.733735	0.519132	0.438332	0.675952	0.622987	0.393669
07250		-0.079434	0.590165	-0.803365	-0.743691	0.501565	0.441992	0.663788	0.632564	0.399059
07251		-0.090113	0.595190	-0.798516	-0.752994	0.484039	0.445764	0.651827	0.641447	0.404557
07252		-0.100593	0.600250	-0.793462	-0.761574	0.466731	0.449630	0.640224	0.649509	0.410184
07253		-0.110934	0.605272	-0.788251	-0.769378	0.449754	0.453630	0.629088	0.656785	0.415790
07254		-0.121109	0.610375	-0.782800	-0.776404	0.433113	0.457832	0.618490	0.663217	0.421443
07255		-0.131236	0.615535	-0.777106	-0.782703	0.416743	0.462278	0.608402	0.668911	0.427090
07256		-0.141398	0.620451	-0.771393	-0.788187	0.400911	0.466939	0.598973	0.674026	0.432343
07257		-0.151470	0.625027	-0.765766	-0.792953	0.385698	0.471659	0.590154	0.678659	0.437195
07258		-0.161355	0.629469	-0.760088	-0.797079	0.371012	0.476462	0.581919	0.682730	0.441872
07259		-0.171083	0.633827	-0.754317	-0.800625	0.356770	0.481367	0.574221	0.686279	0.446421
07260		-0.180388	0.638258	-0.748390	-0.803634	0.343070	0.486288	0.567127	0.689152	0.451040
07261		-0.189206	0.642648	-0.742432	-0.806089	0.330110	0.491171	0.560734	0.691398	0.455572
07262		-0.197417	0.646936	-0.736546	-0.807871	0.318237	0.496054	0.555311	0.692964	0.459815
07263		-0.205020	0.651106	-0.730772	-0.809069	0.307425	0.500897	0.550794	0.693939	0.463761
07264		-0.211882	0.655093	-0.725230	-0.809819	0.297722	0.505524	0.547082	0.694417	0.467425
07265		-0.217880	0.658706	-0.720163	-0.810174	0.289369	0.509788	0.544193	0.694530	0.470619
07266		-0.222927	0.661825	-0.715746	-0.810136	0.282596	0.513633	0.542202	0.694354	0.473170
07267		-0.227156	0.664454	-0.711970	-0.809575	0.277504	0.517281	0.541284	0.693897	0.474889
07268		-0.230670	0.666436	-0.708981	-0.808353	0.274332	0.520872	0.541624	0.693256	0.475436
07269		-0.233571	0.667837	-0.706709	-0.806461	0.272978	0.524503	0.543199	0.692442	0.474825
07270		-0.235788	0.668913	-0.704953	-0.803995	0.273209	0.528156	0.545890	0.691312	0.473383
07271		-0.237230	0.669656	-0.703763	-0.801271	0.274718	0.531503	0.549261	0.689993	0.471404
07272		-0.237802	0.670037	-0.703207	-0.798609	0.277217	0.534205	0.552878	0.688622	0.469175
07273		-0.237500	0.670262	-0.703095	-0.796074	0.280474	0.536284	0.556650	0.687084	0.466966
07274		-0.236373	0.670440	-0.703305	-0.793550	0.284495	0.537904	0.560720	0.685253	0.464781
07275		-0.234624	0.670488	-0.703845	-0.790802	0.289426	0.539319	0.565318	0.683139	0.462316
07276		-0.232371	0.670150	-0.704913	-0.787699	0.295483	0.540573	0.570555	0.680873	0.459215
07277		-0.229595	0.669537	-0.706404	-0.784129	0.302708	0.541766	0.576566	0.678298	0.455503
07278		-0.226267	0.668799	-0.708174	-0.780227	0.310805	0.542813	0.583137	0.675357	0.451490
07279		-0.222325	0.668023	-0.710152	-0.776037	0.319679	0.543666	0.590202	0.671975	0.447338
07280		-0.217944	0.667093	-0.712381	-0.771568	0.329213	0.544336	0.597648	0.668285	0.442958
07281		-0.213071	0.666023	-0.714852	-0.766786	0.339444	0.544808	0.605507	0.664222	0.438372
07282		-0.207670	0.664949	-0.717437	-0.761693	0.350255	0.545110	0.613756	0.659670	0.433750
07283		-0.201763	0.664004	-0.719993	-0.756093	0.361688	0.545440	0.622587	0.654432	0.429074
07284		-0.195395	0.663042	-0.722631	-0.749990	0.373757	0.545730	0.631931	0.648599	0.424244
07285		-0.188547	0.662033	-0.725370	-0.743443	0.386385	0.545893	0.641672	0.642198	0.419332
07286		-0.181282	0.661084	-0.728083	-0.736644	0.399206	0.545884	0.651531	0.635297	0.414615
07287		-0.173632	0.660196	-0.730749	-0.729512	0.412238	0.545776	0.661561	0.627855	0.410043
07288		-0.165644	0.659288	-0.733418	-0.722123	0.425404	0.545500	0.671640	0.619977	0.405622
07289		-0.157232	0.658581	-0.735901	-0.714320	0.438708	0.545235	0.681927	0.611397	0.401458
07290		-0.148339	0.658101	-0.738173	-0.706189	0.452052	0.544928	0.692310	0.602123	0.397687
07291		-0.139091	0.657764	-0.740271	-0.697438	0.465624	0.544770	0.703018	0.592065	0.393985
07292		-0.129432	0.657414	-0.742331	-0.688224	0.479390	0.544549	0.713860	0.581372	0.390399
07293		-0.119310	0.656893	-0.744485	-0.678364	0.493593	0.544232	0.724974	0.569964	0.386722
07294		-0.108776	0.655960	-0.746917	-0.667884	0.508293	0.543662	0.736273	0.557991	0.382815
07295		-0.098068	0.654693	-0.749506	-0.656679	0.523327	0.543048	0.747767	0.545441	0.378601
07296		-0.087101	0.653142	-0.752209	-0.645090	0.538407	0.542196	0.759126	0.532469	0.374440
07297		-0.075865	0.651487	-0.754857	-0.633172	0.553345	0.541205	0.770285	0.519013	0.370523
07298		-0.064431	0.649629	-0.757516	-0.621227	0.567958	0.539907	0.780977	0.505376	0.366974
07299		-0.052777	0.647619	-0.760135	-0.609036	0.582364	0.538448	0.791384	0.491367	0.363688
07300		-0.040839	0.645343	-0.762801	-0.596672	0.596613	0.536690	0.801446	0.477059	0.360693
07301		-0.028567	0.642823	-0.765482	-0.583844	0.610861	0.534766	0.811363	0.462199	0.357858
07302		-0.015917	0.639806	-0.768371	-0.570590	0.625243	0.532446	0.821081	0.446899	0.355115
07303		-0.003168	0.635993	-0.771688	-0.556604	0.639982	0.529731	0.830772	0.431203	0.351969
07304		0.009550	0.631129	-0.775619	-0.541534	0.655328	0.526579	0.840625	0.414995	0.348036
07305		0.022182	0.625170	-0.780173	-0.525033	0.671377	0.523062	0.850793	0.398014	0.343127
07306		0.034807	0.618099	-0.785329	-0.507358	0.687942	0.518963	0.861032	0.380380	0.337543
07307		0.047437	0.609958	-0.791013	-0.488225	0.705023	0.514372	0.871427	0.361792	0.331241
07308		0.059845	0.600676	-0.797250	-0.467781	0.722430	0.509191	0.881816	0.342466	0.324218
07309		0.071945	0.590351	-0.803934	-0.445882	0.740035	0.503526	0.892196	0.322233	0.316468
07310		0.083580	0.578949	-0.811069	-0.422774	0.757636	0.497242	0.902373	0.301340	0.308088
07311		0.094693	0.566568	-0.818556	-0.398322	0.775125	0.490429	0.912345	0.279608	0.299076
07312		0.105344	0.553025	-0.826478	-0.372955	0.792410	0.482692	0.921850	0.257390	0.289729
07313		0.115858	0.538468	-0.834643	-0.346291	0.809476	0.474163	0.930945	0.234094	0.280251
07314		0.126195	0.522880	-0.843013	-0.318712	0.826124	0.464695	0.939413	0.210036	0.270901
07315		0.136274	0.506445	-0.851436	-0.290121	0.842175	0.454502	0.947238	0.185082	0.261697
07316		0.145898	0.489218	-0.859872	-0.261118	0.857393	0.443503	0.954218	0.159822	0.252835
07317		0.154853	0.471483	-0.868173	-0.231389	0.871639	0.432093	0.960458	0.133975	0.244072
07318		0.162797	0.453397	-0.876315	-0.200779	0.884803	0.420488	0.966015	0.107491	0.235076
07319		0.169346	0.435057	-0.884335	-0.169019	0.896821	0.408833	0.970955	0.080235	0.225406
07320		0.174369	0.416480	-0.892267	-0.136500	0.907623	0.396973	0.975174	0.052575	0.215111
07321		0.178023	0.397879	-0.900000	-0.103156	0.917116	0.385041	0.978604	0.024294	0.204311
07322		0.180340	0.379183	-0.907578	-0.069614	0.925313	0.372760	0.981138	-0.004043	0.193267
07323		0.181827	0.360558	-0.914843	-0.034963	0.932133	0.360423	0.982709	-0.033549	0.182093
07324		0.182079	0.341887	-0.921933	-0.000781	0.937656	0.347564	0.983284	-0.062565	0.170995
07325		0.181587	0.323337	-0.928698	0.033699	0.941798	0.334487	0.982797	-0.092035	0.160122
07326		0.180506	0.304737	-0.935175	0.068549	0.944584	0.321034	0.981182	-0.122054	0.149614
07327		0.178366	0.286445	-0.941347	0.103364	0.945941	0.307429	0.978520	-0.152136	0.139116
07328		0.174736	0.267989	-0.947444	0.138123	0.946061	0.293072	0.974879	-0.182073	0.128295
07329		0.169586	0.249694	-0.953359	0.172635	0.944887	0.278184	0.970277	-0.211759	0.117134
07330		0.164123	0.231147	-0.958976	0.207041	0.942433	0.262593	0.964468	-0.241645	0.106818
07331		0.157823	0.212905	-0.964242	0.239863	0.938969	0.246584	0.957892	-0.270203	0.097123
07332		0.150105	0.194618	-0.969326	0.271713	0.934561	0.229714	0.950600	-0.297859	0.087402
07333		0.140574	0.176789	-0.974159	0.302573	0.929184	0.212289	0.942703	-0.324596	0.077128
07334		0.130855	0.158481	-0.978653	0.334112	0.922344	0.194036	0.933406	-0.352371	0.067743
07335		0.120314	0.140250	-0.982779	0.365465	0.914188	0.175203	0.923017	-0.380251	0.058733
07336		0.108703	0.121923	-0.986569	0.396757	0.904654	0.155515	0.911464	-0.408333	0.049965
07337		0.095665	0.104291	-0.989935	0.427731	0.893694	0.135487	0.898829	-0.436387	0.040886
07338		0.081427	0.087005	-0.992875	0.458561	0.881213	0.114827	0.884925	-0.464644	0.031857
07339		0.066101	0.070687	-0.995306	0.488989	0.867203	0.094064	0.869782	-0.492911	0.022758
07340		0.049809	0.054743	-0.997257	0.518840	0.851777	0.072671	0.853419	-0.521037	0.014024
07341		0.032697	0.039363	-0.998690	0.547538	0.835234	0.050847	0.836141	-0.548484	0.005757
07342		0.014502	0.024108	-0.999604	0.575280	0.817475	0.028062	0.817828	-0.575459	-0.002014
07343		-0.004772	0.009654	-0.999942	0.601571	0.798805	0.004841	0.798805	-0.601513	-0.009619
07344		-0.024848	-0.004334	-0.999682	0.626517	0.779178	-0.018951	0.779012	-0.626788	-0.016646
07345		-0.045716	-0.017528	-0.998801	0.649640	0.759022	-0.043055	0.758866	-0.650829	-0.023313
07346		-0.066865	-0.030330	-0.997301	0.671558	0.737874	-0.067466	0.737929	-0.674257	-0.028970
07347		-0.087767	-0.042665	-0.995227	0.691808	0.716233	-0.091714	0.716728	-0.696555	-0.033346
07348		-0.108509	-0.055213	-0.992561	0.710567	0.693954	-0.116283	0.695212	-0.717899	-0.036067
07349		-0.129139	-0.067130	-0.989352	0.727584	0.671470	-0.140532	0.673754	-0.737985	-0.037870
07350		-0.150022	-0.079162	-0.985508	0.743051	0.648523	-0.165207	0.652203	-0.757068	-0.038472
07351		-0.171252	-0.090999	-0.981016	0.756667	0.625549	-0.190114	0.630974	-0.774860	-0.038270
07352		-0.192902	-0.103139	-0.975782	0.769025	0.601749	-0.215633	0.609417	-0.791997	-0.036762
07353		-0.214845	-0.115372	-0.969810	0.779619	0.577837	-0.241453	0.588248	-0.807957	-0.034199
07354		-0.237398	-0.127851	-0.962962	0.788692	0.553348	-0.267902	0.567105	-0.823080	-0.030529
07355		-0.260262	-0.139962	-0.955340	0.796394	0.528307	-0.294360	0.545912	-0.837438	-0.026033
