// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10357		0.258516	-0.450596	-0.854478	0.377233	-0.767223	0.518713	-0.889306	-0.456433	-0.028360
10358		0.263709	-0.505002	-0.821846	0.389359	-0.723784	0.569681	-0.882529	-0.470223	0.005759
10359		0.269528	-0.557581	-0.785148	0.398918	-0.677429	0.618025	-0.876481	-0.479785	0.039843
10360		0.274694	-0.608317	-0.744644	0.416272	-0.622862	0.662390	-0.866753	-0.491929	0.082129
10361		0.282205	-0.653069	-0.702753	0.438119	-0.563946	0.700012	-0.853471	-0.505436	0.126974
10362		0.288432	-0.691818	-0.661963	0.451603	-0.511328	0.731163	-0.844312	-0.509835	0.164944
10363		0.289606	-0.723648	-0.626468	0.450464	-0.474452	0.756292	-0.844518	-0.501228	0.188573
10364		0.283821	-0.753305	-0.593277	0.450131	-0.441638	0.776104	-0.846657	-0.487327	0.213740
10365		0.272715	-0.780115	-0.563070	0.459149	-0.408774	0.788725	-0.845464	-0.473630	0.246710
10366		0.255174	-0.804456	-0.536411	0.477528	-0.377543	0.793365	-0.840745	-0.458598	0.287811
10367		0.237012	-0.824973	-0.513074	0.504427	-0.346854	0.790725	-0.830288	-0.446220	0.333931
10368		0.221404	-0.841255	-0.493224	0.531985	-0.319695	0.784083	-0.817296	-0.435987	0.376754
10369		0.208789	-0.853350	-0.477704	0.554501	-0.299063	0.776589	-0.805565	-0.427031	0.410743
10370		0.200781	-0.860574	-0.468080	0.569735	-0.286115	0.770415	-0.796924	-0.421367	0.432853
10371		0.196591	-0.863747	-0.463997	0.577632	-0.280362	0.766641	-0.792271	-0.418735	0.443811
10372		0.196478	-0.862955	-0.465516	0.580165	-0.280423	0.764703	-0.790446	-0.420323	0.445560
10373		0.199063	-0.858674	-0.472285	0.578821	-0.285865	0.763706	-0.790784	-0.425394	0.440114
10374		0.202401	-0.851703	-0.483359	0.574669	-0.296362	0.762840	-0.792962	-0.432171	0.429463
10375		0.205165	-0.842372	-0.498313	0.569090	-0.311552	0.760968	-0.796268	-0.439709	0.415466
10376		0.206928	-0.830245	-0.517566	0.562555	-0.331846	0.757239	-0.800445	-0.447853	0.398390
10377		0.206166	-0.815473	-0.540832	0.557118	-0.356555	0.749992	-0.804434	-0.455930	0.380805
10378		0.202637	-0.798333	-0.567100	0.554221	-0.383943	0.738530	-0.807327	-0.463952	0.364652
10379		0.198301	-0.777733	-0.596497	0.553766	-0.413241	0.722893	-0.808715	-0.473670	0.348736
10380		0.193535	-0.753085	-0.628815	0.554961	-0.444507	0.703158	-0.809050	-0.485054	0.331905
10381		0.187498	-0.724642	-0.663127	0.556026	-0.478227	0.679805	-0.809741	-0.496178	0.313253
10382		0.180286	-0.692554	-0.698474	0.555058	-0.514612	0.653518	-0.812039	-0.505513	0.291630
10383		0.173771	-0.656337	-0.734184	0.548973	-0.554381	0.625533	-0.817577	-0.511746	0.263975
10384		0.168057	-0.616569	-0.769155	0.536765	-0.597205	0.596012	-0.826826	-0.513019	0.230588
10385		0.162110	-0.575028	-0.801912	0.519299	-0.641311	0.564844	-0.839076	-0.507999	0.194649
10386		0.156432	-0.532398	-0.831914	0.497997	-0.684867	0.531936	-0.852952	-0.497502	0.157998
10387		0.153283	-0.488410	-0.859046	0.471724	-0.727710	0.497911	-0.868321	-0.481554	0.118849
10388		0.151870	-0.444970	-0.882574	0.442960	-0.767599	0.463226	-0.883585	-0.461295	0.080529
10389		0.151848	-0.403872	-0.902125	0.414815	-0.802400	0.429049	-0.897146	-0.439365	0.045690
10390		0.152948	-0.366227	-0.917869	0.388052	-0.831938	0.396604	-0.908858	-0.416841	0.014872
10391		0.153940	-0.332671	-0.930394	0.365591	-0.855615	0.366423	-0.917957	-0.396551	-0.010092
10392		0.152119	-0.303295	-0.940676	0.349482	-0.873761	0.338236	-0.924512	-0.380201	-0.026919
10393		0.150041	-0.276514	-0.949225	0.341676	-0.886436	0.312231	-0.927763	-0.371175	-0.038524
10394		0.147447	-0.251387	-0.956590	0.341773	-0.894635	0.287785	-0.928144	-0.369370	-0.045994
10395		0.143835	-0.227968	-0.962986	0.349653	-0.898632	0.264959	-0.925772	-0.374821	-0.049544
10396		0.139936	-0.205263	-0.968651	0.360011	-0.900776	0.242889	-0.922394	-0.382714	-0.052154
10397		0.136204	-0.182053	-0.973810	0.368287	-0.903218	0.220367	-0.919681	-0.388656	-0.055974
10398		0.133077	-0.158240	-0.978392	0.374262	-0.906059	0.197447	-0.917724	-0.392451	-0.061353
10399		0.131356	-0.133305	-0.982332	0.377249	-0.909641	0.173885	-0.916749	-0.393424	-0.069198
10400		0.133389	-0.106151	-0.985362	0.372204	-0.916101	0.149076	-0.918516	-0.386641	-0.082688
10401		0.137509	-0.078902	-0.987353	0.352600	-0.927624	0.123236	-0.925616	-0.365087	-0.099735
10402		0.143533	-0.052925	-0.988229	0.320052	-0.942426	0.096957	-0.936464	-0.330201	-0.118330
10403		0.153144	-0.027843	-0.987812	0.273485	-0.959366	0.069440	-0.949607	-0.280786	-0.139306
10404		0.168947	-0.004116	-0.985617	0.233569	-0.971340	0.044093	-0.957550	-0.237659	-0.163143
10405		0.181684	0.012401	-0.983279	0.224981	-0.973923	0.029288	-0.957275	-0.226540	-0.179736
10406		0.184357	0.020567	-0.982644	0.221004	-0.975046	0.021055	-0.957690	-0.221050	-0.184302
10407		0.190738	0.019934	-0.981439	0.205995	-0.978345	0.020163	-0.959784	-0.206017	-0.190714
10408		0.191528	0.012315	-0.981410	0.198527	-0.979738	0.026450	-0.961199	-0.199902	-0.190092
10409		0.195049	-0.001677	-0.980792	0.188376	-0.981317	0.039141	-0.962533	-0.192392	-0.191089
10410		0.200213	-0.019871	-0.979551	0.168959	-0.984115	0.054498	-0.965074	-0.176416	-0.193675
10411		0.207404	-0.040109	-0.977433	0.148251	-0.986330	0.071932	-0.966957	-0.159824	-0.198622
10412		0.213571	-0.059746	-0.975099	0.131829	-0.987236	0.089363	-0.967992	-0.147631	-0.202969
10413		0.218305	-0.076809	-0.972853	0.118458	-0.987440	0.104542	-0.968664	-0.138064	-0.206464
10414		0.222375	-0.089448	-0.970849	0.108245	-0.987361	0.115763	-0.968934	-0.130832	-0.209882
10415		0.226065	-0.097961	-0.969174	0.102071	-0.987071	0.123579	-0.968750	-0.126861	-0.213144
10416		0.229378	-0.103004	-0.967872	0.099755	-0.986661	0.128645	-0.968212	-0.126059	-0.216044
10417		0.232235	-0.103954	-0.967089	0.096584	-0.986894	0.129277	-0.967852	-0.123428	-0.219151
10418		0.234480	-0.101218	-0.966837	0.096583	-0.987218	0.126775	-0.967311	-0.123106	-0.221707
10419		0.236486	-0.095530	-0.966927	0.099687	-0.987518	0.121945	-0.966508	-0.125228	-0.224011
10420		0.237651	-0.087677	-0.967385	0.107598	-0.987413	0.115925	-0.965373	-0.131639	-0.225226
10421		0.236376	-0.078129	-0.968516	0.121628	-0.986543	0.109268	-0.964019	-0.143627	-0.223692
10422		0.232223	-0.067579	-0.970312	0.140809	-0.984739	0.102283	-0.962416	-0.160381	-0.219163
10423		0.226608	-0.055935	-0.972379	0.160391	-0.982577	0.093900	-0.960689	-0.177239	-0.213688
10424		0.220475	-0.042514	-0.974466	0.179125	-0.980294	0.083296	-0.958804	-0.192916	-0.208515
10425		0.213499	-0.026684	-0.976579	0.195915	-0.978151	0.069557	-0.957098	-0.206177	-0.203606
10426		0.205185	-0.008178	-0.978689	0.211262	-0.976021	0.052447	-0.955650	-0.217521	-0.198537
10427		0.196037	0.013513	-0.980503	0.225585	-0.973708	0.031683	-0.954296	-0.227398	-0.193931
10428		0.186384	0.038872	-0.981708	0.238984	-0.970999	0.006925	-0.952968	-0.235903	-0.190268
10429		0.176360	0.067401	-0.982015	0.250583	-0.967858	-0.021427	-0.951895	-0.242298	-0.187581
10430		0.163432	0.097097	-0.981765	0.262842	-0.963462	-0.051532	-0.950897	-0.249627	-0.182981
10431		0.145005	0.124166	-0.981609	0.280254	-0.956619	-0.079605	-0.948910	-0.263557	-0.173513
10432		0.122503	0.144869	-0.981838	0.303672	-0.947313	-0.101886	-0.944868	-0.285676	-0.160042
10433		0.101286	0.156786	-0.982425	0.333474	-0.935725	-0.114952	-0.937303	-0.315970	-0.147060
10434		0.081283	0.157823	-0.984116	0.372591	-0.920608	-0.116864	-0.924429	-0.357174	-0.133633
10435		0.066256	0.150090	-0.986450	0.404646	-0.907720	-0.110933	-0.912070	-0.391813	-0.120875
10436		0.060347	0.135232	-0.988975	0.421738	-0.901457	-0.097530	-0.904707	-0.411202	-0.111432
10437		0.062276	0.112359	-0.991714	0.436310	-0.896732	-0.074199	-0.897639	-0.428074	-0.104868
10438		0.068906	0.080015	-0.994409	0.447880	-0.893161	-0.040833	-0.891434	-0.442563	-0.097381
10439		0.082217	0.039281	-0.995840	0.452074	-0.891978	0.002139	-0.888183	-0.450369	-0.091094
10440		0.102672	-0.008714	-0.994677	0.446461	-0.893178	0.053909	-0.888893	-0.449619	-0.087813
10441		0.125634	-0.055616	-0.990517	0.428843	-0.897283	0.104774	-0.894601	-0.437939	-0.088879
10442		0.144527	-0.099206	-0.984515	0.406029	-0.901393	0.150435	-0.902360	-0.421483	-0.089995
10443		0.160646	-0.140801	-0.976917	0.385416	-0.902244	0.193417	-0.908651	-0.407592	-0.090675
10444		0.177279	-0.182351	-0.967120	0.364453	-0.900656	0.236626	-0.914191	-0.394419	-0.093209
10445		0.193484	-0.225953	-0.954730	0.348306	-0.893911	0.282146	-0.917195	-0.387129	-0.094257
10446		0.207639	-0.270880	-0.939952	0.340903	-0.880617	0.329087	-0.916881	-0.388764	-0.090506
10447		0.219115	-0.316586	-0.922909	0.338722	-0.862385	0.376243	-0.915017	-0.395051	-0.081727
10448		0.228517	-0.362936	-0.903359	0.342488	-0.838627	0.423565	-0.911308	-0.406181	-0.067339
10449		0.235893	-0.409762	-0.881164	0.346220	-0.811816	0.470198	-0.908012	-0.415993	-0.049634
10450		0.241470	-0.456264	-0.856455	0.349946	-0.782245	0.515394	-0.905113	-0.424165	-0.029221
10451		0.241978	-0.503100	-0.829661	0.360336	-0.747325	0.558268	-0.900891	-0.434045	0.000449
10452		0.238730	-0.551453	-0.799317	0.385938	-0.701440	0.599195	-0.891101	-0.451532	0.045372
10453		0.233454	-0.600507	-0.764782	0.417152	-0.648609	0.636625	-0.878342	-0.467652	0.099082
10454		0.222483	-0.652826	-0.724099	0.465413	-0.581503	0.667267	-0.856675	-0.485461	0.174459
10455		0.207765	-0.706419	-0.676613	0.525305	-0.502924	0.686383	-0.825159	-0.498035	0.266596
10456		0.197591	-0.756384	-0.623571	0.566832	-0.430829	0.702202	-0.799787	-0.492209	0.343615
10457		0.187255	-0.802486	-0.566526	0.587850	-0.370511	0.719134	-0.786999	-0.467694	0.402362
10458		0.181987	-0.838795	-0.513131	0.604145	-0.316350	0.731390	-0.775816	-0.443109	0.449182
10459		0.176652	-0.865512	-0.468704	0.618930	-0.272586	0.736629	-0.765323	-0.420222	0.487539
10460		0.165649	-0.886694	-0.431665	0.635626	-0.238671	0.734177	-0.754016	-0.395993	0.524069
10461		0.153521	-0.903698	-0.399701	0.652956	-0.210828	0.727461	-0.741674	-0.372668	0.557709
10462		0.143137	-0.917389	-0.371362	0.668343	-0.187149	0.719926	-0.729952	-0.351245	0.586342
10463		0.136537	-0.927308	-0.348506	0.679767	-0.168205	0.713879	-0.720607	-0.334374	0.607388
10464		0.136394	-0.932801	-0.333585	0.682681	-0.155509	0.713978	-0.717874	-0.325114	0.615595
10465		0.141383	-0.935426	-0.324019	0.678012	-0.146992	0.720204	-0.721326	-0.321514	0.613448
10466		0.149648	-0.936414	-0.317386	0.668685	-0.140606	0.730130	-0.728331	-0.321494	0.605125
10467		0.163509	-0.934764	-0.315407	0.655892	-0.135817	0.742536	-0.736933	-0.328284	0.590897
10468		0.180358	-0.930990	-0.317377	0.640093	-0.133903	0.756539	-0.746828	-0.339599	0.571770
10469		0.193735	-0.927472	-0.319784	0.624154	-0.134960	0.769557	-0.756900	-0.348685	0.552739
10470		0.199690	-0.926017	-0.320339	0.611857	-0.137512	0.778923	-0.765346	-0.351545	0.539130
10471		0.201498	-0.925309	-0.321250	0.607196	-0.139353	0.782236	-0.768578	-0.352681	0.533764
10472		0.201280	-0.924483	-0.323755	0.612764	-0.139023	0.777941	-0.764203	-0.354970	0.538508
10473		0.201257	-0.922530	-0.329292	0.622283	-0.139205	0.770316	-0.756479	-0.359944	0.546059
10474		0.203505	-0.918528	-0.338957	0.631466	-0.141436	0.762395	-0.748222	-0.369191	0.551236
10475		0.205169	-0.913523	-0.351257	0.642820	-0.144854	0.752197	-0.738030	-0.380122	0.557511
10476		0.204923	-0.907825	-0.365870	0.655911	-0.150082	0.739768	-0.726490	-0.391573	0.564697
10477		0.204397	-0.900341	-0.384198	0.667813	-0.158711	0.727211	-0.715714	-0.405212	0.568820
10478		0.204768	-0.889954	-0.407495	0.676083	-0.172451	0.716360	-0.707801	-0.422188	0.566370
10479		0.206176	-0.875999	-0.436024	0.679415	-0.192519	0.708048	-0.704193	-0.442224	0.555474
10480		0.207907	-0.858754	-0.468312	0.677640	-0.218815	0.702085	-0.705392	-0.463316	0.536433
10481		0.209988	-0.837846	-0.503904	0.671319	-0.251138	0.697324	-0.710800	-0.484710	0.509725
10482		0.211890	-0.813467	-0.541641	0.662237	-0.288069	0.691706	-0.718710	-0.505260	0.477669
10483		0.213601	-0.785423	-0.580935	0.651654	-0.328477	0.683704	-0.727820	-0.524608	0.441661
10484		0.215989	-0.752553	-0.622103	0.639299	-0.372580	0.672667	-0.738001	-0.542999	0.400633
10485		0.218407	-0.715117	-0.664007	0.623790	-0.420962	0.658542	-0.750456	-0.558031	0.354142
10486		0.217477	-0.676229	-0.703859	0.606086	-0.471692	0.640442	-0.765090	-0.565881	0.307272
10487		0.210716	-0.639335	-0.739492	0.588195	-0.521290	0.618291	-0.780785	-0.565250	0.266210
10488		0.202803	-0.601944	-0.772356	0.570473	-0.568444	0.592817	-0.795884	-0.560834	0.228110
10489		0.194426	-0.563738	-0.802744	0.549777	-0.615118	0.565132	-0.812369	-0.551207	0.190335
10490		0.184217	-0.525794	-0.830424	0.528698	-0.659234	0.534686	-0.828579	-0.537542	0.156544
10491		0.175591	-0.486459	-0.855877	0.506989	-0.700549	0.502188	-0.843878	-0.522100	0.123620
10492		0.172078	-0.444763	-0.878963	0.478238	-0.742349	0.469262	-0.861207	-0.501103	0.084961
10493		0.172395	-0.402738	-0.898934	0.444002	-0.782858	0.435884	-0.879285	-0.474273	0.043856
10494		0.171169	-0.364233	-0.915443	0.413867	-0.816621	0.402299	-0.894100	-0.447733	0.010964
10495		0.167454	-0.331023	-0.928646	0.394193	-0.840893	0.370824	-0.903643	-0.428162	-0.010324
10496		0.162726	-0.302833	-0.939049	0.382800	-0.857809	0.342969	-0.909387	-0.415278	-0.023664
10497		0.161840	-0.278273	-0.946769	0.373190	-0.870906	0.319769	-0.913530	-0.405076	-0.037099
10498		0.163605	-0.257099	-0.952436	0.371603	-0.878273	0.300912	-0.913862	-0.403159	-0.048151
10499		0.167211	-0.237229	-0.956955	0.374069	-0.882780	0.284203	-0.912202	-0.405489	-0.058870
10500		0.169812	-0.218249	-0.961005	0.379690	-0.885393	0.268169	-0.909395	-0.410422	-0.067483
10501		0.168139	-0.200978	-0.965058	0.394319	-0.883546	0.252703	-0.903461	-0.423030	-0.069309
10502		0.163550	-0.183012	-0.969411	0.415531	-0.878444	0.235943	-0.894754	-0.441409	-0.067622
10503		0.158155	-0.164469	-0.973621	0.440720	-0.870606	0.218658	-0.883602	-0.463676	-0.065206
10504		0.153921	-0.143397	-0.977622	0.455928	-0.867478	0.199025	-0.876606	-0.476360	-0.068145
10505		0.152586	-0.119728	-0.981011	0.456752	-0.871720	0.177432	-0.876410	-0.475152	-0.078327
10506		0.152556	-0.094587	-0.983758	0.438674	-0.885497	0.153167	-0.885602	-0.454916	-0.093595
10507		0.156721	-0.068578	-0.985259	0.395883	-0.909577	0.126282	-0.904829	-0.409838	-0.115401
10508		0.166559	-0.041916	-0.985140	0.347142	-0.932639	0.098374	-0.922903	-0.358369	-0.140788
10509		0.172748	-0.024581	-0.984659	0.341410	-0.936219	0.083268	-0.923903	-0.350557	-0.153338
10510		0.176390	-0.014312	-0.984216	0.329285	-0.941427	0.072704	-0.927609	-0.336912	-0.161346
10511		0.187543	-0.008408	-0.982220	0.290328	-0.954811	0.063608	-0.938370	-0.297095	-0.176627
10512		0.198876	-0.010735	-0.979966	0.263605	-0.962502	0.064041	-0.943907	-0.271060	-0.188589
10513		0.215155	-0.023706	-0.976292	0.249057	-0.965316	0.078327	-0.944287	-0.260005	-0.201788
10514		0.231895	-0.044776	-0.971710	0.229351	-0.968260	0.099351	-0.945316	-0.245902	-0.214265
10515		0.245844	-0.069436	-0.966819	0.214602	-0.968780	0.124146	-0.945255	-0.238001	-0.223268
10516		0.259486	-0.092680	-0.961289	0.198761	-0.968950	0.147071	-0.945072	-0.229230	-0.233008
10517		0.269690	-0.114528	-0.956112	0.191930	-0.966587	0.169921	-0.943626	-0.229333	-0.238697
10518		0.278248	-0.134720	-0.951015	0.190045	-0.962819	0.191996	-0.941521	-0.234158	-0.242299
10519		0.282222	-0.153916	-0.946922	0.197149	-0.956674	0.214260	-0.938873	-0.247154	-0.239650
10520		0.282262	-0.170190	-0.944120	0.207051	-0.950136	0.233176	-0.936727	-0.261298	-0.232950
10521		0.279599	-0.182015	-0.942706	0.219431	-0.943765	0.247301	-0.934705	-0.276004	-0.223936
10522		0.276851	-0.187202	-0.942501	0.225742	-0.940719	0.253158	-0.934020	-0.282849	-0.218180
10523		0.274436	-0.184760	-0.943689	0.226967	-0.941195	0.250276	-0.934436	-0.282871	-0.216364
10524		0.273515	-0.174319	-0.945940	0.222320	-0.945354	0.238494	-0.935822	-0.275533	-0.219814
10525		0.274002	-0.157979	-0.948665	0.214258	-0.951598	0.220351	-0.937559	-0.263636	-0.226891
10526		0.275939	-0.138598	-0.951130	0.205530	-0.958153	0.199249	-0.938944	-0.250466	-0.235905
10527		0.278256	-0.119426	-0.953054	0.199616	-0.963386	0.179001	-0.939536	-0.240053	-0.244228
10528		0.278558	-0.101912	-0.954997	0.199364	-0.966559	0.161297	-0.939500	-0.235323	-0.248925
10529		0.274002	-0.087908	-0.957703	0.209448	-0.966457	0.148635	-0.938645	-0.241315	-0.246399
10530		0.264891	-0.076932	-0.961204	0.227181	-0.963774	0.139745	-0.937135	-0.255384	-0.237818
10531		0.252100	-0.067423	-0.965350	0.247963	-0.959764	0.131788	-0.935393	-0.272595	-0.225238
10532		0.236640	-0.058222	-0.969851	0.267555	-0.955704	0.122655	-0.934032	-0.288513	-0.210580
10533		0.220167	-0.047305	-0.974315	0.282820	-0.952825	0.110171	-0.933563	-0.299812	-0.196401
10534		0.203514	-0.032598	-0.978529	0.293176	-0.951556	0.092674	-0.934147	-0.305742	-0.184098
10535		0.186404	-0.013634	-0.982379	0.299979	-0.951365	0.070123	-0.935557	-0.307764	-0.173248
10536		0.167552	0.008879	-0.985823	0.305494	-0.951207	0.043355	-0.937337	-0.308427	-0.162089
10537		0.145939	0.033380	-0.988730	0.315054	-0.948963	0.014465	-0.937786	-0.313615	-0.149008
10538		0.122186	0.057391	-0.990847	0.327802	-0.944638	-0.014292	-0.936812	-0.323055	-0.134235
10539		0.096847	0.078553	-0.992195	0.340079	-0.939495	-0.041186	-0.935397	-0.333435	-0.117702
10540		0.069840	0.093372	-0.993179	0.359845	-0.930936	-0.062216	-0.930395	-0.353045	-0.098616
10541		0.045243	0.098080	-0.994150	0.385726	-0.919706	-0.073181	-0.921503	-0.380158	-0.079442
10542		0.029601	0.094337	-0.995100	0.406188	-0.910767	-0.074259	-0.913310	-0.402000	-0.065278
10543		0.024243	0.085123	-0.996075	0.416479	-0.906648	-0.067344	-0.908822	-0.413212	-0.057432
10544		0.027452	0.069175	-0.997227	0.414244	-0.908700	-0.051631	-0.909752	-0.411677	-0.053601
10545		0.038352	0.045491	-0.998228	0.411307	-0.911134	-0.025719	-0.910689	-0.409592	-0.053654
10546		0.056362	0.014571	-0.998304	0.418721	-0.908056	0.010386	-0.906364	-0.418596	-0.057282
10547		0.079567	-0.022678	-0.996571	0.427876	-0.902181	0.054692	-0.900328	-0.430761	-0.062081
10548		0.100688	-0.065297	-0.992773	0.417825	-0.902811	0.101756	-0.902931	-0.425051	-0.063620
10549		0.119986	-0.106760	-0.987019	0.392108	-0.908274	0.145909	-0.912061	-0.404525	-0.067119
10550		0.133756	-0.144032	-0.980492	0.368856	-0.911062	0.184151	-0.919812	-0.386291	-0.068733
10551		0.147530	-0.178074	-0.972895	0.346623	-0.911964	0.219484	-0.926330	-0.369608	-0.072817
10552		0.162357	-0.213697	-0.963314	0.329940	-0.908315	0.257105	-0.929935	-0.359578	-0.076964
10553		0.173759	-0.249364	-0.952694	0.319637	-0.900754	0.294066	-0.931472	-0.355613	-0.076808
10554		0.177852	-0.286140	-0.941537	0.316755	-0.889222	0.330075	-0.931684	-0.356941	-0.067513
10555		0.178722	-0.322070	-0.929693	0.318378	-0.875138	0.364375	-0.930964	-0.361116	-0.053866
10556		0.180706	-0.355497	-0.917043	0.326298	-0.857916	0.396875	-0.927833	-0.370947	-0.039033
10557		0.182781	-0.387116	-0.903733	0.341371	-0.837038	0.427590	-0.921985	-0.386664	-0.020844
10558		0.184172	-0.417590	-0.889775	0.364444	-0.811719	0.456392	-0.912831	-0.408328	0.002692
10559		0.183084	-0.447655	-0.875263	0.395062	-0.781760	0.482470	-0.900226	-0.434116	0.033724
10560		0.180550	-0.477036	-0.860139	0.428011	-0.749261	0.505386	-0.885556	-0.459396	0.068897
10561		0.174678	-0.505608	-0.844896	0.460359	-0.716585	0.524000	-0.870378	-0.480486	0.107590
10562		0.167777	-0.533392	-0.829062	0.488855	-0.685285	0.539820	-0.856079	-0.495861	0.145776
10563		0.156998	-0.563354	-0.811162	0.523593	-0.648935	0.552027	-0.837378	-0.511386	0.193087
10564		0.141856	-0.596470	-0.790000	0.565851	-0.605964	0.559125	-0.812213	-0.526338	0.251554
10565		0.127514	-0.627883	-0.767791	0.604202	-0.564723	0.562163	-0.786562	-0.535585	0.307358
10566		0.118911	-0.652394	-0.748494	0.625732	-0.536067	0.566649	-0.770921	-0.535737	0.344480
10567		0.112304	-0.670842	-0.733047	0.637371	-0.517330	0.571076	-0.762330	-0.531357	0.369477
10568		0.106283	-0.683703	-0.721979	0.645258	-0.505019	0.573234	-0.756535	-0.526788	0.387490
10569		0.097113	-0.695242	-0.712186	0.655059	-0.494080	0.571649	-0.749311	-0.522038	0.407443
10570		0.083135	-0.707443	-0.701863	0.668539	-0.482705	0.565731	-0.739016	-0.516255	0.432824
10571		0.068612	-0.718450	-0.692186	0.682689	-0.472122	0.557707	-0.727481	-0.510814	0.458085
10572		0.054667	-0.728394	-0.682974	0.695831	-0.462769	0.549240	-0.716122	-0.505259	0.481541
10573		0.041300	-0.738175	-0.673344	0.709304	-0.452975	0.540094	-0.703692	-0.499911	0.504883
10574		0.031163	-0.746433	-0.664730	0.723000	-0.442371	0.530639	-0.690145	-0.497136	0.525886
10575		0.028693	-0.750797	-0.659909	0.735583	-0.431153	0.522518	-0.676827	-0.500411	0.539903
10576		0.031979	-0.751862	-0.658545	0.743623	-0.422352	0.518309	-0.667834	-0.506284	0.545595
10577		0.033432	-0.753910	-0.656127	0.751136	-0.414115	0.514104	-0.659300	-0.510028	0.552445
10578		0.031102	-0.757916	-0.651610	0.760571	-0.405038	0.507421	-0.648510	-0.511377	0.563851
10579		0.028111	-0.761680	-0.647343	0.768133	-0.397955	0.501601	-0.639673	-0.511346	0.573885
10580		0.025913	-0.764349	-0.644282	0.770545	-0.395320	0.499982	-0.636858	-0.509404	0.578722
10581		0.023105	-0.767610	-0.640501	0.770286	-0.394728	0.500849	-0.637280	-0.504941	0.582158
10582		0.021111	-0.770019	-0.637672	0.769836	-0.394427	0.501776	-0.637892	-0.501496	0.584462
10583		0.019038	-0.771637	-0.635778	0.769238	-0.394900	0.502321	-0.638679	-0.498628	0.586054
10584		0.014102	-0.773866	-0.633193	0.768565	-0.396692	0.501939	-0.639616	-0.493728	0.589172
10585		0.008992	-0.775706	-0.631031	0.765177	-0.400926	0.503749	-0.643757	-0.487380	0.589947
10586		0.006210	-0.775841	-0.630897	0.756958	-0.408618	0.509946	-0.653434	-0.480730	0.584742
10587		0.004518	-0.775506	-0.631324	0.748255	-0.416205	0.516613	-0.663396	-0.474725	0.578396
10588		0.003233	-0.775036	-0.631909	0.740877	-0.422559	0.522059	-0.671633	-0.469854	0.572841
10589		-0.000052	-0.775595	-0.631231	0.735722	-0.427552	0.525273	-0.677283	-0.464384	0.570644
10590		-0.006379	-0.776836	-0.629670	0.733400	-0.431681	0.525143	-0.679767	-0.458450	0.572486
10591		-0.011432	-0.775686	-0.631015	0.734950	-0.434418	0.520702	-0.678025	-0.457812	0.575057
10592		-0.014113	-0.770291	-0.637537	0.739841	-0.436959	0.511569	-0.672634	-0.464456	0.576059
10593		-0.018093	-0.762155	-0.647141	0.747839	-0.439921	0.497198	-0.663633	-0.474962	0.577929
10594		-0.024950	-0.752980	-0.657570	0.753638	-0.446339	0.482506	-0.656816	-0.483531	0.578611
10595		-0.031570	-0.739446	-0.672476	0.750728	-0.461723	0.472461	-0.659857	-0.489931	0.569699
10596		-0.036331	-0.719698	-0.693336	0.738998	-0.486392	0.466161	-0.672728	-0.495438	0.549526
10597		-0.039750	-0.695888	-0.717049	0.722045	-0.516056	0.460800	-0.690703	-0.499425	0.522976
10598		-0.041419	-0.669592	-0.741573	0.700178	-0.548928	0.456539	-0.712766	-0.500324	0.491570
10599		-0.040482	-0.640679	-0.766741	0.672704	-0.584877	0.453198	-0.738803	-0.497444	0.454664
10600		-0.038146	-0.609334	-0.791995	0.641497	-0.622625	0.448129	-0.766177	-0.490968	0.414637
10601		-0.034767	-0.576808	-0.816139	0.607993	-0.660337	0.440795	-0.793181	-0.480882	0.373653
10602		-0.027625	-0.541475	-0.840263	0.571833	-0.698022	0.431013	-0.819905	-0.468584	0.328916
10603		-0.016042	-0.503719	-0.863719	0.533826	-0.734727	0.418576	-0.845442	-0.454360	0.280684
10604		-0.003151	-0.465056	-0.885276	0.495476	-0.769698	0.402577	-0.868616	-0.437364	0.232850
10605		0.008780	-0.427010	-0.904204	0.458473	-0.801878	0.383138	-0.888665	-0.417917	0.188732
10606		0.017721	-0.390943	-0.920244	0.426956	-0.829294	0.360527	-0.904099	-0.399292	0.152219
10607		0.023175	-0.357745	-0.933532	0.401912	-0.851666	0.336350	-0.915385	-0.382993	0.124044
10608		0.027264	-0.326499	-0.944804	0.383474	-0.869428	0.311517	-0.923149	-0.370801	0.101500
10609		0.031100	-0.297433	-0.954236	0.369026	-0.883830	0.287515	-0.928899	-0.361079	0.082274
10610		0.035572	-0.271310	-0.961834	0.356899	-0.895528	0.265806	-0.933465	-0.352733	0.064974
10611		0.041243	-0.246470	-0.968272	0.347478	-0.905066	0.245182	-0.936781	-0.346565	0.048315
10612		0.046614	-0.220790	-0.974207	0.340271	-0.913430	0.223297	-0.939171	-0.341903	0.032549
10613		0.051548	-0.193652	-0.979715	0.331296	-0.922150	0.199705	-0.942118	-0.334870	0.016621
10614		0.059204	-0.165206	-0.984480	0.322722	-0.930084	0.175485	-0.944640	-0.328103	-0.001749
