// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
16908		0.176192	-0.116744	-0.977408	0.979184	0.122433	0.161888	0.100768	-0.985587	0.135885
16909		0.164920	-0.109172	-0.980246	0.980118	0.129298	0.150498	0.110314	-0.985578	0.128325
16910		0.149170	-0.103128	-0.983419	0.981401	0.136978	0.134499	0.120836	-0.985191	0.121643
16911		0.130561	-0.095959	-0.986786	0.982002	0.149527	0.115387	0.136479	-0.984090	0.113755
16912		0.111706	-0.085323	-0.990072	0.980999	0.168508	0.096161	0.158630	-0.982001	0.102525
16913		0.094512	-0.072065	-0.992912	0.978023	0.192914	0.079093	0.185847	-0.978566	0.088714
16914		0.079185	-0.059399	-0.995089	0.973211	0.220749	0.064267	0.215848	-0.973520	0.075288
16915		0.065508	-0.048479	-0.996674	0.967270	0.248470	0.051490	0.245147	-0.967426	0.063169
16916		0.053126	-0.037637	-0.997878	0.960938	0.273734	0.040835	0.271616	-0.961069	0.050709
16917		0.041207	-0.025336	-0.998829	0.954940	0.295079	0.031911	0.293925	-0.955137	0.036354
16918		0.030558	-0.010071	-0.999482	0.949000	0.314215	0.025848	0.313792	-0.949298	0.019160
16919		0.022608	0.003272	-0.999739	0.944574	0.327531	0.022432	0.327518	-0.944835	0.004314
16920		0.016552	0.014024	-0.999765	0.944083	0.329084	0.020246	0.329291	-0.944196	-0.007793
16921		0.010864	0.025266	-0.999622	0.947051	0.320556	0.018395	0.320899	-0.946893	-0.020446
16922		0.004721	0.039453	-0.999210	0.954100	0.299044	0.016316	0.299452	-0.953423	-0.036230
16923		-0.000773	0.055571	-0.998454	0.964240	0.264662	0.013984	0.265030	-0.962739	-0.053788
16924		-0.004299	0.072874	-0.997332	0.970756	0.239697	0.013329	0.240028	-0.968109	-0.071773
16925		-0.005954	0.091080	-0.995826	0.971716	0.235627	0.015741	0.236077	-0.967566	-0.089906
16926		-0.005664	0.107995	-0.994135	0.972028	0.234022	0.019884	0.234797	-0.966215	-0.106299
16927		-0.002351	0.119278	-0.992858	0.974065	0.224915	0.024714	0.226256	-0.967050	-0.116713
16928		0.002209	0.128451	-0.991713	0.974820	0.220860	0.030778	0.222983	-0.966810	-0.124729
16929		0.004822	0.137578	-0.990479	0.973274	0.226769	0.036237	0.229595	-0.964183	-0.132808
16930		0.005350	0.150598	-0.988581	0.973446	0.225464	0.039615	0.228855	-0.962542	-0.145393
16931		0.004581	0.170833	-0.985289	0.976557	0.211283	0.041173	0.215209	-0.962380	-0.165860
16932		0.001074	0.193606	-0.981079	0.981103	0.189619	0.038494	0.193484	-0.962581	-0.189743
16933		-0.000068	0.232079	-0.972697	0.989242	0.142310	0.033886	0.146289	-0.962230	-0.229592
16934		-0.001433	0.288814	-0.957384	0.994057	0.104621	0.030073	0.108848	-0.951652	-0.287247
16935		-0.000567	0.263695	-0.964606	0.989602	0.138891	0.037387	0.143834	-0.954554	-0.261031
16936		0.000781	0.212744	-0.977108	0.979369	0.197288	0.043738	0.202076	-0.956984	-0.208201
16937		-0.003667	0.199615	-0.979868	0.976686	0.211038	0.039336	0.214641	-0.956879	-0.195735
16938		-0.012238	0.209574	-0.977716	0.982449	0.184529	0.027257	0.186129	-0.960223	-0.208154
16939		-0.016452	0.202536	-0.979137	0.986390	0.163518	0.017250	0.163600	-0.965526	-0.202470
16940		-0.017507	0.185497	-0.982489	0.986725	0.161881	0.012981	0.161454	-0.969219	-0.185869
16941		-0.018672	0.176805	-0.984069	0.985701	0.168111	0.011501	0.167466	-0.969783	-0.177416
16942		-0.019747	0.173170	-0.984694	0.983648	0.179708	0.011878	0.179014	-0.968358	-0.173887
16943		-0.020893	0.169108	-0.985376	0.979976	0.198672	0.013317	0.198019	-0.965366	-0.169873
16944		-0.022388	0.166027	-0.985867	0.975581	0.219145	0.014751	0.218497	-0.961463	-0.166879
16945		-0.025000	0.167524	-0.985551	0.971552	0.236316	0.015525	0.235502	-0.957126	-0.168666
16946		-0.028569	0.169526	-0.985112	0.968714	0.247754	0.014542	0.246531	-0.953876	-0.171300
16947		-0.032876	0.170123	-0.984874	0.968021	0.250629	0.010980	0.248706	-0.953018	-0.172922
16948		-0.038124	0.171742	-0.984404	0.969742	0.244080	0.005027	0.241137	-0.954426	-0.175850
16949		-0.044065	0.173086	-0.983921	0.972920	0.231122	-0.002915	0.226901	-0.957405	-0.178583
16950		-0.050667	0.172898	-0.983636	0.976074	0.217102	-0.012116	0.211455	-0.960715	-0.179761
16951		-0.058780	0.172849	-0.983193	0.978621	0.204432	-0.022567	0.197096	-0.963499	-0.181170
16952		-0.068436	0.174113	-0.982345	0.980194	0.195154	-0.033697	0.185841	-0.965194	-0.184020
16953		-0.079256	0.177067	-0.981002	0.980046	0.193794	-0.044200	0.182286	-0.964931	-0.188893
16954		-0.091079	0.180485	-0.979352	0.978895	0.196893	-0.054751	0.182946	-0.963669	-0.194608
16955		-0.103824	0.183245	-0.977569	0.978653	0.194099	-0.067556	0.177366	-0.963715	-0.199485
16956		-0.117084	0.183265	-0.976066	0.980634	0.176706	-0.084454	0.157000	-0.967052	-0.200406
16957		-0.129851	0.180507	-0.974965	0.982289	0.157374	-0.101690	0.135079	-0.970902	-0.197745
16958		-0.141444	0.176196	-0.974140	0.982399	0.146261	-0.116188	0.122007	-0.973428	-0.193782
16959		-0.150794	0.171430	-0.973588	0.982283	0.136839	-0.128046	0.111274	-0.975647	-0.189028
16960		-0.156995	0.167200	-0.973343	0.982322	0.128193	-0.136422	0.101966	-0.977553	-0.184370
16961		-0.160104	0.168127	-0.972677	0.982258	0.124616	-0.140142	0.097650	-0.977857	-0.185096
16962		-0.159528	0.178087	-0.970997	0.982758	0.121785	-0.139124	0.093477	-0.976449	-0.194444
16963		-0.155032	0.191080	-0.969254	0.982835	0.129149	-0.131743	0.100005	-0.973041	-0.207823
16964		-0.148266	0.189410	-0.970639	0.980431	0.156687	-0.119186	0.129511	-0.969316	-0.208935
16965		-0.138826	0.183158	-0.973232	0.976669	0.187911	-0.103952	0.163842	-0.964957	-0.204972
16966		-0.126753	0.184192	-0.974683	0.973583	0.211236	-0.086691	0.189920	-0.959923	-0.206101
16967		-0.112313	0.189299	-0.975475	0.971275	0.228170	-0.067551	0.209787	-0.955041	-0.209488
16968		-0.094716	0.193622	-0.976494	0.969373	0.241208	-0.046198	0.226593	-0.950962	-0.210538
16969		-0.074666	0.195857	-0.977786	0.966793	0.254538	-0.022841	0.244410	-0.947022	-0.208358
16970		-0.052749	0.196786	-0.979026	0.960936	0.276744	0.003852	0.271698	-0.940578	-0.203697
16971		-0.028382	0.196669	-0.980059	0.949082	0.313042	0.035333	0.313749	-0.929153	-0.195539
16972		-0.002613	0.198247	-0.980149	0.933864	0.351006	0.068506	0.357619	-0.915146	-0.186053
16973		0.023080	0.200546	-0.979412	0.920659	0.377603	0.099014	0.389686	-0.903990	-0.175920
16974		0.049720	0.197815	-0.978978	0.908784	0.397628	0.126501	0.414293	-0.895969	-0.160001
16975		0.075694	0.190211	-0.978821	0.896156	0.417465	0.150426	0.437236	-0.888562	-0.138859
16976		0.098831	0.181731	-0.978369	0.881511	0.440185	0.170811	0.461705	-0.879324	-0.116694
16977		0.115219	0.175690	-0.977680	0.864873	0.466368	0.185731	0.488589	-0.866968	-0.098215
16978		0.121976	0.173726	-0.977211	0.852127	0.486506	0.192853	0.508923	-0.856231	-0.088694
16979		0.119130	0.176423	-0.977079	0.843623	0.500931	0.193307	0.523553	-0.847315	-0.089158
16980		0.111976	0.179554	-0.977354	0.836583	0.513752	0.190232	0.536275	-0.838939	-0.092684
16981		0.107122	0.176669	-0.978424	0.837309	0.514625	0.184595	0.536133	-0.839017	-0.092799
16982		0.105656	0.167471	-0.980199	0.850198	0.496034	0.176393	0.515753	-0.852000	-0.089974
16983		0.108420	0.153335	-0.982208	0.870449	0.462594	0.168300	0.480170	-0.873209	-0.083316
16984		0.115638	0.142157	-0.983066	0.881313	0.441826	0.167560	0.458164	-0.885766	-0.074193
16985		0.126220	0.139572	-0.982134	0.876607	0.447752	0.176289	0.464358	-0.883197	-0.065834
16986		0.142239	0.137640	-0.980216	0.872106	0.450974	0.189877	0.468187	-0.881860	-0.055891
16987		0.163364	0.131953	-0.977702	0.872306	0.443622	0.205626	0.460863	-0.886447	-0.042631
16988		0.186354	0.128481	-0.974045	0.876140	0.426888	0.223932	0.444579	-0.895131	-0.033015
16989		0.209064	0.133546	-0.968740	0.880506	0.405274	0.245891	0.425443	-0.904388	-0.032860
16990		0.233194	0.143303	-0.961813	0.882268	0.384754	0.271234	0.408930	-0.911827	-0.036709
16991		0.258178	0.153917	-0.953758	0.882688	0.363698	0.297633	0.392691	-0.918713	-0.041962
16992		0.281487	0.167176	-0.944890	0.883808	0.338318	0.323148	0.373696	-0.926063	-0.052519
16993		0.302865	0.181384	-0.935614	0.886028	0.308014	0.346527	0.351037	-0.933931	-0.067424
16994		0.323152	0.193736	-0.926304	0.888093	0.276035	0.367554	0.326900	-0.941420	-0.082855
16995		0.341494	0.202719	-0.917762	0.889226	0.246561	0.385338	0.304399	-0.947688	-0.096064
16996		0.355917	0.208665	-0.910924	0.889215	0.224193	0.398790	0.287436	-0.951944	-0.105754
16997		0.363917	0.214230	-0.906460	0.886067	0.220390	0.407816	0.287141	-0.951595	-0.109619
16998		0.364895	0.220086	-0.904662	0.881992	0.229527	0.411591	0.298230	-0.948093	-0.110361
16999		0.360383	0.225287	-0.905191	0.881684	0.234567	0.409404	0.304561	-0.945634	-0.114098
17000		0.351283	0.230306	-0.907502	0.889143	0.221579	0.400409	0.293300	-0.947556	-0.126938
17001		0.336274	0.243920	-0.909628	0.901115	0.197371	0.386053	0.273700	-0.949499	-0.153429
17002		0.322266	0.252541	-0.912342	0.912827	0.172416	0.370163	0.250783	-0.952101	-0.174962
17003		0.317051	0.235234	-0.918773	0.918241	0.166257	0.359434	0.237303	-0.957614	-0.163289
17004		0.311769	0.229212	-0.922097	0.920218	0.168861	0.353108	0.236643	-0.958618	-0.158280
17006		0.299680	0.234272	-0.924829	0.927454	0.155712	0.339975	0.223654	-0.959620	-0.170613
17007		0.293402	0.236488	-0.926277	0.929857	0.154398	0.333956	0.221992	-0.959289	-0.174599
17009		0.286181	0.236149	-0.928619	0.934351	0.145998	0.325074	0.212343	-0.960686	-0.178865
17010		0.288610	0.233075	-0.928644	0.935287	0.138837	0.325520	0.204801	-0.962497	-0.177922
17011		0.293397	0.230993	-0.927664	0.933116	0.141808	0.330433	0.207878	-0.962566	-0.173937
17012		0.298209	0.229743	-0.926439	0.930022	0.148467	0.336180	0.214781	-0.961860	-0.169392
17013		0.301106	0.230264	-0.925372	0.926713	0.158112	0.340886	0.224807	-0.960197	-0.165781
17014		0.301434	0.231050	-0.925070	0.923916	0.168970	0.343261	0.235619	-0.958157	-0.162537
17015		0.299878	0.231676	-0.925418	0.922417	0.177040	0.343227	0.243353	-0.956547	-0.160612
17016		0.297532	0.230941	-0.926359	0.922335	0.181016	0.341366	0.246522	-0.955981	-0.159147
17017		0.295267	0.228942	-0.927579	0.923762	0.179421	0.338336	0.243887	-0.956762	-0.158511
17018		0.293907	0.226712	-0.928558	0.926276	0.172165	0.335219	0.235864	-0.958624	-0.159398
17019		0.294071	0.224873	-0.928953	0.928593	0.162960	0.333405	0.226356	-0.960664	-0.160894
17020		0.296029	0.224424	-0.928440	0.929492	0.156219	0.334126	0.220026	-0.961888	-0.162355
17021		0.299470	0.225780	-0.927007	0.928228	0.155805	0.337812	0.220704	-0.961638	-0.162917
17022		0.303283	0.229371	-0.924883	0.924393	0.164814	0.343997	0.231337	-0.959284	-0.162043
17023		0.306038	0.232738	-0.923133	0.918139	0.184229	0.350829	0.251719	-0.954931	-0.157305
17024		0.306422	0.233090	-0.922916	0.910525	0.210956	0.355586	0.277579	-0.949298	-0.147592
17025		0.303351	0.230113	-0.924676	0.902947	0.240588	0.356095	0.304408	-0.942956	-0.134797
17026		0.295921	0.225128	-0.928304	0.897070	0.268382	0.351051	0.328171	-0.936637	-0.122535
17027		0.283790	0.219611	-0.933399	0.893634	0.292376	0.340491	0.347679	-0.930745	-0.113279
17028		0.268287	0.212506	-0.939608	0.893472	0.309788	0.325177	0.360181	-0.926754	-0.106756
17029		0.250976	0.202515	-0.946572	0.896451	0.320323	0.306218	0.365223	-0.925409	-0.101151
17030		0.232263	0.190759	-0.953763	0.901073	0.327010	0.284836	0.366225	-0.925568	-0.095936
17031		0.211778	0.178902	-0.960804	0.906404	0.331697	0.261549	0.365488	-0.926267	-0.091911
17032		0.189143	0.167984	-0.967474	0.911958	0.335262	0.236501	0.364086	-0.927028	-0.089782
17033		0.165498	0.155403	-0.973889	0.916890	0.339445	0.209977	0.363213	-0.927700	-0.086311
17034		0.141657	0.138693	-0.980152	0.921545	0.343114	0.181738	0.361509	-0.928998	-0.079207
17035		0.118926	0.120472	-0.985567	0.925794	0.345276	0.153919	0.358835	-0.930737	-0.070470
17036		0.097419	0.104713	-0.989720	0.929072	0.346986	0.128161	0.356839	-0.932006	-0.063482
17037		0.078247	0.088628	-0.992987	0.934716	0.339841	0.103988	0.346674	-0.936298	-0.056251
17038		0.060137	0.074202	-0.995428	0.941818	0.326166	0.081212	0.330700	-0.942396	-0.050270
17039		0.042597	0.067701	-0.996796	0.945297	0.320238	0.062146	0.323419	-0.944915	-0.050357
17040		0.026908	0.071451	-0.997081	0.945619	0.321630	0.048567	0.324162	-0.944166	-0.058911
17041		0.013413	0.079556	-0.996740	0.946007	0.321862	0.038420	0.323869	-0.943438	-0.070943
17042		0.001348	0.090408	-0.995904	0.948988	0.313903	0.029781	0.315309	-0.945141	-0.085373
17043		-0.009161	0.100597	-0.994885	0.954388	0.297806	0.021324	0.298428	-0.949311	-0.098737
17044		-0.019648	0.106439	-0.994125	0.961205	0.275635	0.010514	0.275135	-0.955351	-0.107725
17045		-0.031169	0.108277	-0.993632	0.967697	0.252098	-0.002884	0.250180	-0.961625	-0.112637
17046		-0.043846	0.104550	-0.993553	0.973245	0.228997	-0.018853	0.225549	-0.967796	-0.111793
17047		-0.057277	0.097513	-0.993585	0.976572	0.212247	-0.035465	0.207427	-0.972339	-0.107386
17048		-0.072660	0.091449	-0.993155	0.978128	0.201127	-0.053041	0.194900	-0.975287	-0.104062
17049		-0.090247	0.086382	-0.992166	0.978804	0.191594	-0.072350	0.183843	-0.977666	-0.101841
17050		-0.109387	0.080595	-0.990726	0.978787	0.182441	-0.093227	0.173235	-0.979908	-0.098842
17051		-0.129552	0.073352	-0.988856	0.977920	0.174370	-0.115184	0.163978	-0.981944	-0.094322
17052		-0.150781	0.063609	-0.986519	0.975443	0.171640	-0.138021	0.160547	-0.983104	-0.087927
17053		-0.173592	0.053509	-0.983363	0.969772	0.183159	-0.161227	0.171485	-0.981626	-0.083687
17054		-0.198918	0.047395	-0.978869	0.960202	0.209258	-0.184993	0.196068	-0.976711	-0.087134
17055		-0.226488	0.047632	-0.972849	0.948272	0.238892	-0.209070	0.222447	-0.969877	-0.099274
17056		-0.254612	0.048244	-0.965839	0.938129	0.254723	-0.234584	0.234705	-0.965810	-0.110115
17057		-0.282124	0.046231	-0.958264	0.931801	0.250967	-0.262225	0.228370	-0.966891	-0.113881
17058		-0.308591	0.041659	-0.950282	0.929601	0.224872	-0.292018	0.201527	-0.973497	-0.108120
17059		-0.333464	0.037130	-0.942031	0.930309	0.174841	-0.322423	0.152734	-0.983896	-0.092845
17060		-0.357530	0.037747	-0.933138	0.929736	0.108653	-0.351831	0.088108	-0.993363	-0.073942
17061		-0.380628	0.038321	-0.923934	0.924509	0.037516	-0.379309	0.020127	-0.998561	-0.049708
17062		-0.404416	0.036926	-0.913829	0.913016	-0.042020	-0.405754	-0.053382	-0.998434	-0.016721
17063		-0.424077	0.038045	-0.904827	0.898502	-0.107398	-0.425628	-0.113370	-0.993488	0.011362
17064		-0.450175	0.031452	-0.892386	0.878167	-0.165446	-0.448833	-0.161759	-0.985717	0.046859
17065		-0.475686	0.030305	-0.879093	0.862879	-0.177953	-0.473046	-0.170773	-0.983572	0.058500
17066		-0.500433	0.008492	-0.865734	0.850593	-0.181623	-0.493462	-0.161428	-0.983332	0.083667
17067		-0.521032	-0.020899	-0.853281	0.833173	-0.229522	-0.503132	-0.185332	-0.973079	0.137000
17068		-0.537818	-0.048640	-0.841656	0.814313	-0.288451	-0.503676	-0.218277	-0.956258	0.194743
17069		-0.550244	-0.056560	-0.833086	0.802155	-0.312892	-0.508572	-0.231901	-0.948103	0.217537
17070		-0.558365	-0.045099	-0.828369	0.797799	-0.302985	-0.521264	-0.227474	-0.951928	0.205156
17071		-0.565647	-0.035153	-0.823898	0.798083	-0.274877	-0.536196	-0.207622	-0.960837	0.183538
17072		-0.571949	-0.031284	-0.819693	0.800758	-0.238058	-0.549651	-0.177939	-0.970747	0.161208
17073		-0.575846	-0.027427	-0.817098	0.803476	-0.203688	-0.559408	-0.151090	-0.978651	0.139330
17074		-0.577765	-0.022883	-0.815882	0.806634	-0.168624	-0.566486	-0.124614	-0.985415	0.115884
17075		-0.576675	-0.015864	-0.816820	0.810875	-0.133048	-0.569894	-0.099635	-0.990983	0.089589
17076		-0.571846	-0.011554	-0.820279	0.816345	-0.106832	-0.567599	-0.081074	-0.994210	0.070524
17077		-0.562503	-0.008419	-0.826752	0.823869	-0.089766	-0.559627	-0.069502	-0.995927	0.057430
17078		-0.548245	-0.006432	-0.836293	0.833567	-0.085236	-0.545803	-0.067772	-0.996340	0.052092
17079		-0.529407	-0.006768	-0.848341	0.844728	-0.096733	-0.526381	-0.078500	-0.995287	0.056929
17080		-0.506541	-0.006361	-0.862193	0.857189	-0.111541	-0.502778	-0.092972	-0.993739	0.061953
17081		-0.479817	-0.002703	-0.877364	0.870904	-0.122632	-0.475907	-0.106307	-0.992449	0.061195
17082		-0.449261	0.004161	-0.893391	0.886290	-0.123837	-0.446267	-0.112492	-0.992294	0.051947
17083		-0.415594	0.014105	-0.909441	0.902700	-0.116091	-0.414314	-0.111421	-0.993138	0.035514
17084		-0.379569	0.026390	-0.924787	0.918942	-0.104974	-0.380165	-0.107112	-0.994125	0.015594
17085		-0.342605	0.038581	-0.938687	0.934162	-0.092163	-0.344742	-0.099812	-0.994996	-0.004465
17086		-0.305850	0.047125	-0.950913	0.948094	-0.076216	-0.308721	-0.087023	-0.995977	-0.021368
17087		-0.270419	0.050051	-0.961441	0.960725	-0.050594	-0.272851	-0.062299	-0.997464	-0.034404
17088		-0.236875	0.046747	-0.970415	0.971229	-0.013879	-0.237742	-0.024582	-0.998810	-0.042114
17089		-0.207612	0.036218	-0.977541	0.977864	0.034293	-0.206410	0.026048	-0.998755	-0.042536
17090		-0.184743	0.023070	-0.982516	0.978663	0.095806	-0.181768	0.089938	-0.995133	-0.040278
17091		-0.170418	0.019950	-0.985170	0.971949	0.167867	-0.164732	0.162091	-0.985608	-0.047997
17092		-0.164349	0.035826	-0.985751	0.959506	0.237582	-0.151338	0.228775	-0.970707	-0.073422
17093		-0.164555	0.057649	-0.984682	0.952056	0.270299	-0.143278	0.257898	-0.961049	-0.099364
17094		-0.166653	0.075874	-0.983092	0.953117	0.267794	-0.140904	0.252575	-0.960484	-0.116945
17095		-0.168770	0.087692	-0.981747	0.956219	0.256168	-0.141501	0.239083	-0.962646	-0.127086
17096		-0.168178	0.088939	-0.981736	0.959445	0.243335	-0.142315	0.226233	-0.965856	-0.126256
17097		-0.163295	0.083396	-0.983046	0.957375	0.254034	-0.137480	0.238262	-0.963593	-0.121323
17098		-0.155101	0.081815	-0.984505	0.948614	0.290572	-0.125300	0.275818	-0.953349	-0.122679
17099		-0.143394	0.081739	-0.986284	0.940637	0.321042	-0.110151	0.307635	-0.943531	-0.122922
17100		-0.126656	0.075475	-0.989071	0.938119	0.333111	-0.094712	0.322322	-0.939862	-0.112995
17101		-0.107386	0.067162	-0.991946	0.940079	0.331602	-0.079319	0.323604	-0.941026	-0.098747
17102		-0.087219	0.062531	-0.994225	0.947750	0.312634	-0.063479	0.306859	-0.947813	-0.086531
17103		-0.065127	0.061850	-0.995958	0.958556	0.281293	-0.045213	0.277359	-0.957627	-0.077606
17104		-0.041338	0.065956	-0.996966	0.967679	0.251086	-0.023512	0.248773	-0.965715	-0.074203
17105		-0.017015	0.075784	-0.996979	0.971860	0.235554	0.001319	0.234942	-0.968902	-0.077659
17106		0.006944	0.089136	-0.995995	0.973369	0.227631	0.027158	0.229141	-0.969659	-0.085181
17107		0.030709	0.102901	-0.994217	0.975738	0.212643	0.052146	0.216779	-0.971697	-0.093875
17108		0.054221	0.117751	-0.991562	0.977984	0.194141	0.076533	0.201514	-0.973881	-0.104632
17109		0.078377	0.131756	-0.988179	0.978919	0.177364	0.101291	0.188613	-0.975286	-0.115077
17110		0.102961	0.143038	-0.984347	0.979051	0.160197	0.125685	0.175667	-0.976666	-0.123547
17111		0.125755	0.156104	-0.979703	0.978067	0.145777	0.148773	0.166043	-0.976924	-0.134348
17112		0.144967	0.171080	-0.974534	0.974843	0.143844	0.170265	0.169310	-0.974700	-0.145924
17113		0.157811	0.184562	-0.970068	0.969444	0.157889	0.187749	0.187815	-0.970056	-0.154006
17114		0.162833	0.197025	-0.966781	0.964969	0.172500	0.197682	0.205718	-0.965104	-0.162035
17115		0.157699	0.207658	-0.965406	0.966176	0.169566	0.194298	0.204047	-0.963393	-0.173894
17116		0.145427	0.217217	-0.965229	0.972293	0.149097	0.180045	0.183022	-0.964669	-0.189516
17117		0.131592	0.222759	-0.965951	0.978635	0.126096	0.162399	0.157978	-0.966684	-0.201407
17118		0.117351	0.225306	-0.967195	0.982290	0.116911	0.146417	0.146064	-0.967248	-0.207596
17119		0.102235	0.229555	-0.967912	0.984976	0.112776	0.130784	0.139179	-0.966740	-0.214576
17120		0.087545	0.232612	-0.968621	0.986770	0.112949	0.116310	0.136459	-0.965989	-0.219646
17121		0.073314	0.236643	-0.968827	0.986776	0.123601	0.104862	0.144563	-0.963703	-0.224452
17122		0.058271	0.244156	-0.967984	0.982674	0.156862	0.098721	0.175943	-0.956965	-0.230786
17123		0.045960	0.233599	-0.971246	0.976508	0.194396	0.092964	0.210523	-0.952702	-0.219177
17124		0.038733	0.210929	-0.976734	0.970378	0.225330	0.087141	0.238468	-0.951176	-0.195953
17125		0.032686	0.201325	-0.978979	0.966963	0.241391	0.081927	0.252811	-0.949315	-0.186784
17126		0.029420	0.196493	-0.980064	0.967005	0.242630	0.077672	0.253055	-0.950011	-0.182871
17127		0.028499	0.195896	-0.980210	0.966893	0.243366	0.076748	0.253585	-0.949946	-0.182475
17128		0.030546	0.196856	-0.979956	0.965726	0.247019	0.079724	0.257762	-0.948804	-0.182564
17129		0.036217	0.196031	-0.979929	0.964627	0.249355	0.085534	0.261118	-0.948364	-0.180066
17130		0.043218	0.197964	-0.979256	0.964077	0.248863	0.092858	0.262083	-0.948091	-0.180097
17131		0.051058	0.207874	-0.976822	0.964458	0.243648	0.102262	0.259258	-0.947325	-0.188045
17132		0.061354	0.215528	-0.974568	0.964418	0.238770	0.113520	0.257164	-0.946856	-0.193210
17133		0.073123	0.212510	-0.974419	0.964893	0.232055	0.123016	0.252261	-0.949205	-0.188081
17134		0.082665	0.205608	-0.975137	0.965662	0.225303	0.129367	0.246300	-0.952347	-0.179923
17135		0.088103	0.199813	-0.975865	0.965906	0.222289	0.132719	0.243443	-0.954286	-0.173416
17136		0.089373	0.197703	-0.976179	0.965273	0.224367	0.133816	0.245479	-0.954239	-0.170785
17137		0.086772	0.195456	-0.976866	0.964262	0.229925	0.131657	0.250339	-0.953379	-0.168520
17138		0.080924	0.187739	-0.978880	0.961504	0.244051	0.126294	0.262607	-0.951417	-0.160762
17139		0.072231	0.175224	-0.981875	0.956999	0.265132	0.117716	0.280954	-0.948157	-0.148538
17140		0.059804	0.162531	-0.984889	0.953133	0.283852	0.104718	0.296583	-0.944993	-0.137938
17141		0.041982	0.154387	-0.987118	0.952155	0.293163	0.086346	0.302717	-0.943515	-0.134693
17142		0.019260	0.147578	-0.988863	0.953873	0.293653	0.062403	0.299592	-0.944452	-0.135115
17143		-0.005360	0.138458	-0.990354	0.957898	0.285008	0.034662	0.287058	-0.948472	-0.134156
17144		-0.027623	0.125048	-0.991766	0.960279	0.278913	0.008422	0.277670	-0.952140	-0.127785
17145		-0.045486	0.111755	-0.992694	0.959307	0.282101	-0.012198	0.278677	-0.952853	-0.120039
17146		-0.060432	0.106665	-0.992457	0.955510	0.293755	-0.026610	0.288701	-0.949911	-0.119672
17147		-0.071961	0.108960	-0.991438	0.953685	0.298597	-0.036405	0.292073	-0.948139	-0.125401
17148		-0.078418	0.115155	-0.990247	0.949908	0.310064	-0.039167	0.302530	-0.943716	-0.133701
17149		-0.080259	0.115285	-0.990085	0.943475	0.329241	-0.038144	0.321579	-0.937182	-0.135193
17150		-0.080694	0.116153	-0.989948	0.938833	0.342450	-0.036347	0.334786	-0.932329	-0.136682
17151		-0.080949	0.119924	-0.989477	0.936941	0.347780	-0.034501	0.339983	-0.929875	-0.140514
17152		-0.079999	0.116676	-0.989943	0.937316	0.346731	-0.034880	0.339174	-0.930679	-0.137101
17153		-0.081778	0.111505	-0.990393	0.936562	0.348423	-0.038106	0.340827	-0.930681	-0.132925
17154		-0.088842	0.109952	-0.989958	0.932123	0.359494	-0.043724	0.351076	-0.926647	-0.134426
17155		-0.099448	0.110899	-0.988844	0.927852	0.369321	-0.051894	0.359446	-0.922661	-0.139626
17156		-0.112220	0.111508	-0.987407	0.924503	0.375997	-0.062609	0.364280	-0.919887	-0.145284
17157		-0.126242	0.109714	-0.985914	0.921378	0.381255	-0.075552	0.367595	-0.917937	-0.149218
17158		-0.140722	0.106629	-0.984290	0.919835	0.381808	-0.090145	0.366198	-0.918070	-0.151810
17159		-0.152883	0.099121	-0.983261	0.921410	0.373979	-0.105566	0.357255	-0.922125	-0.148506
17160		-0.163804	0.093698	-0.982033	0.925092	0.360309	-0.119928	0.342599	-0.928115	-0.145699
17161		-0.176392	0.096752	-0.979553	0.925522	0.355096	-0.131589	0.335104	-0.929809	-0.152182
17162		-0.194927	0.109261	-0.974713	0.915201	0.377639	-0.140694	0.352718	-0.919484	-0.173608
17163		-0.221170	0.122652	-0.967492	0.911828	0.377884	-0.160540	0.345909	-0.917693	-0.195414
17164		-0.251211	0.150114	-0.956221	0.933204	0.299813	-0.198098	0.256951	-0.942113	-0.215404
17165		-0.271996	0.185712	-0.944208	0.956614	0.158675	-0.244360	0.104442	-0.969708	-0.220813
17166		-0.280539	0.150663	-0.947944	0.959663	0.063133	-0.273973	0.018569	-0.986567	-0.162297
17167		-0.286529	0.098111	-0.953035	0.957845	0.050971	-0.282728	0.020838	-0.993869	-0.108579
17168		-0.288034	0.078565	-0.954392	0.957241	-0.004422	-0.289258	-0.026946	-0.996899	-0.073931
17169		-0.285170	0.074056	-0.955612	0.957573	-0.021280	-0.287405	-0.041619	-0.997027	-0.064846
17170		-0.280687	0.075047	-0.956861	0.959791	0.017673	-0.280160	-0.004115	-0.997023	-0.076990
17171		-0.275070	0.071592	-0.958755	0.961012	0.049685	-0.272007	0.028162	-0.996196	-0.082467
17172		-0.268852	0.067117	-0.960840	0.961435	0.078752	-0.263517	0.057982	-0.994632	-0.085702
17173		-0.263426	0.063794	-0.962568	0.960576	0.109283	-0.255638	0.088885	-0.991961	-0.090067
17174		-0.258905	0.062027	-0.963909	0.959250	0.133438	-0.249067	0.113173	-0.989114	-0.094047
