// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52131		0.050345	-0.097718	-0.993940	0.874594	0.484844	-0.003367	0.482235	-0.869124	0.109874
52132		0.050251	-0.097642	-0.993952	0.874450	0.485104	-0.003445	0.482507	-0.868988	0.109760
52133		0.050151	-0.097560	-0.993965	0.874281	0.485408	-0.003532	0.482823	-0.868827	0.109638
52134		0.050049	-0.097494	-0.993977	0.874036	0.485848	-0.003644	0.483277	-0.868589	0.109529
52135		0.049997	-0.097386	-0.993990	0.873718	0.486419	-0.003709	0.483856	-0.868282	0.109407
52136		0.049902	-0.097295	-0.994004	0.873352	0.487075	-0.003830	0.484527	-0.867924	0.109279
52137		0.049802	-0.097165	-0.994021	0.872829	0.488010	-0.003972	0.485478	-0.867413	0.109112
52138		0.049682	-0.097031	-0.994041	0.872346	0.488872	-0.004120	0.486359	-0.866942	0.108933
52139		0.049513	-0.096876	-0.994064	0.871751	0.489931	-0.004325	0.487442	-0.866362	0.108710
52140		0.049288	-0.096698	-0.994093	0.871180	0.490942	-0.004561	0.488483	-0.865809	0.108439
52141		0.048960	-0.096534	-0.994125	0.870597	0.491973	-0.004896	0.489555	-0.865242	0.108129
52142		0.048648	-0.096392	-0.994154	0.869985	0.493051	-0.005234	0.490673	-0.864644	0.107846
52143		0.048213	-0.096292	-0.994185	0.869374	0.494121	-0.005698	0.491796	-0.864044	0.107537
52144		0.047772	-0.096191	-0.994216	0.868784	0.495153	-0.006161	0.492881	-0.863465	0.107224
52145		0.047346	-0.096101	-0.994245	0.868243	0.496096	-0.006606	0.493875	-0.862933	0.106928
52146		0.046951	-0.096063	-0.994267	0.867654	0.497118	-0.007058	0.494946	-0.862349	0.106689
52147		0.046629	-0.096023	-0.994286	0.867049	0.498168	-0.007449	0.496037	-0.861747	0.106486
52148		0.046414	-0.095951	-0.994303	0.866406	0.499281	-0.007738	0.497179	-0.861111	0.106306
52149		0.046270	-0.095908	-0.994314	0.865800	0.500327	-0.007971	0.498247	-0.860508	0.106187
52150		0.046189	-0.095788	-0.994330	0.865233	0.501305	-0.008101	0.499238	-0.859952	0.106033
52151		0.046133	-0.095651	-0.994345	0.864760	0.502119	-0.008181	0.500062	-0.859493	0.105879
52152		0.046051	-0.095408	-0.994372	0.864461	0.502633	-0.008192	0.500586	-0.859219	0.105624
52153		0.045875	-0.095178	-0.994403	0.864353	0.502818	-0.008251	0.500789	-0.859137	0.105333
52154		0.045616	-0.094872	-0.994444	0.864397	0.502741	-0.008312	0.500737	-0.859215	0.104940
52155		0.045232	-0.094567	-0.994490	0.864505	0.502553	-0.008469	0.500585	-0.859359	0.104485
52156		0.044735	-0.094254	-0.994543	0.864802	0.502038	-0.008680	0.500116	-0.859694	0.103970
52157		0.044184	-0.093941	-0.994597	0.865099	0.501522	-0.008938	0.499652	-0.860029	0.103427
52158		0.043617	-0.093655	-0.994649	0.865366	0.501056	-0.009231	0.499239	-0.860332	0.102901
52159		0.043100	-0.093408	-0.994695	0.865625	0.500602	-0.009502	0.498834	-0.860623	0.102432
52160		0.042554	-0.093218	-0.994736	0.865808	0.500279	-0.009843	0.498563	-0.860832	0.101997
52161		0.042014	-0.093101	-0.994770	0.865923	0.500073	-0.010230	0.498410	-0.860964	0.101628
52162		0.041459	-0.092986	-0.994804	0.866017	0.499902	-0.010635	0.498293	-0.861076	0.101252
52163		0.040922	-0.092889	-0.994835	0.866040	0.499852	-0.011048	0.498297	-0.861115	0.100901
52164		0.040389	-0.092810	-0.994864	0.866112	0.499719	-0.011457	0.498216	-0.861201	0.100567
52165		0.039795	-0.092757	-0.994893	0.866143	0.499653	-0.011940	0.498209	-0.861245	0.100225
52166		0.039213	-0.092697	-0.994922	0.866251	0.499456	-0.012393	0.498068	-0.861366	0.099884
52167		0.038580	-0.092684	-0.994948	0.866340	0.499287	-0.012917	0.497962	-0.861465	0.099558
52168		0.037882	-0.092635	-0.994979	0.866547	0.498913	-0.013458	0.497655	-0.861687	0.099172
52169		0.037237	-0.092548	-0.995012	0.866775	0.498505	-0.013930	0.497307	-0.861933	0.098781
52170		0.036498	-0.092404	-0.995052	0.867124	0.497884	-0.014429	0.496754	-0.862307	0.098298
52171		0.035705	-0.092223	-0.995098	0.867498	0.497215	-0.014954	0.496157	-0.862712	0.097756
52172		0.034839	-0.092044	-0.995145	0.867914	0.496472	-0.015536	0.495492	-0.863159	0.097182
52173		0.033944	-0.091862	-0.995193	0.868346	0.495696	-0.016138	0.494795	-0.863625	0.096594
52174		0.032996	-0.091704	-0.995239	0.868757	0.494953	-0.016804	0.494138	-0.864067	0.096000
52175		0.032167	-0.091563	-0.995280	0.869063	0.494396	-0.017395	0.493655	-0.864401	0.095478
52176		0.031300	-0.091438	-0.995319	0.869327	0.493908	-0.018036	0.493245	-0.864693	0.094949
52177		0.030505	-0.091332	-0.995353	0.869434	0.493698	-0.018655	0.493107	-0.864824	0.094467
52178		0.029742	-0.091247	-0.995384	0.869489	0.493576	-0.019266	0.493056	-0.864902	0.094018
52179		0.029019	-0.091141	-0.995415	0.869432	0.493654	-0.019853	0.493200	-0.864869	0.093566
52180		0.028259	-0.091037	-0.995447	0.869374	0.493730	-0.020473	0.493346	-0.864837	0.093097
52181		0.027483	-0.090891	-0.995482	0.869122	0.494146	-0.021123	0.493833	-0.864615	0.092576
52182		0.026778	-0.090688	-0.995519	0.868966	0.494398	-0.021664	0.494147	-0.864492	0.092044
52183		0.026013	-0.090481	-0.995558	0.868741	0.494765	-0.022267	0.494582	-0.864303	0.091475
52184		0.025231	-0.090330	-0.995592	0.868456	0.495236	-0.022924	0.495123	-0.864050	0.090943
52185		0.024472	-0.090156	-0.995627	0.868173	0.495703	-0.023547	0.495658	-0.863800	0.090402
52186		0.023680	-0.090020	-0.995658	0.867783	0.496352	-0.024238	0.496379	-0.863441	0.089871
52187		0.022862	-0.089904	-0.995688	0.867327	0.497111	-0.024971	0.497213	-0.863017	0.089341
52188		0.022050	-0.089791	-0.995717	0.866874	0.497864	-0.025699	0.498039	-0.862594	0.088815
52189		0.021263	-0.089666	-0.995745	0.866356	0.498727	-0.026409	0.498973	-0.862108	0.088287
52190		0.020422	-0.089506	-0.995777	0.865841	0.499582	-0.027148	0.499902	-0.861630	0.087701
52191		0.019609	-0.089369	-0.995806	0.865236	0.500588	-0.027888	0.500981	-0.861060	0.087141
52192		0.018776	-0.089191	-0.995838	0.864648	0.501563	-0.028619	0.502028	-0.860511	0.086536
52193		0.017958	-0.089006	-0.995869	0.863964	0.502698	-0.029349	0.503233	-0.859868	0.085925
52194		0.017191	-0.088800	-0.995901	0.863249	0.503884	-0.030028	0.504485	-0.859195	0.085318
52195		0.016487	-0.088583	-0.995932	0.862400	0.505297	-0.030667	0.505958	-0.858387	0.084725
52196		0.015855	-0.088344	-0.995964	0.861543	0.506722	-0.031232	0.507436	-0.857571	0.084146
52197		0.015230	-0.088140	-0.995992	0.860726	0.508074	-0.031800	0.508841	-0.856792	0.083602
52198		0.014602	-0.087902	-0.996022	0.859919	0.509404	-0.032350	0.510221	-0.856026	0.083027
52199		0.013972	-0.087679	-0.996051	0.859117	0.510720	-0.032906	0.511589	-0.855264	0.082463
52200		0.013403	-0.087471	-0.996077	0.858290	0.512076	-0.033419	0.512990	-0.854475	0.081939
52201		0.012901	-0.087272	-0.996101	0.857370	0.513583	-0.033893	0.514539	-0.853590	0.081450
52202		0.012484	-0.087083	-0.996123	0.856414	0.515148	-0.034302	0.516138	-0.852666	0.081011
52203		0.012125	-0.086889	-0.996144	0.855367	0.516861	-0.034672	0.517881	-0.851648	0.080589
52204		0.011803	-0.086681	-0.996166	0.854347	0.518523	-0.034997	0.519569	-0.850659	0.080176
52205		0.011500	-0.086480	-0.996187	0.853288	0.520242	-0.035313	0.521313	-0.849629	0.079775
52206		0.011196	-0.086277	-0.996208	0.852359	0.521743	-0.035607	0.522837	-0.848729	0.079381
52207		0.010776	-0.085933	-0.996243	0.851621	0.522927	-0.035895	0.524047	-0.848035	0.078817
52208		0.010261	-0.085573	-0.996279	0.850849	0.524157	-0.036258	0.525310	-0.847311	0.078188
52209		0.009781	-0.085182	-0.996317	0.850050	0.525431	-0.036578	0.526612	-0.846562	0.077548
52210		0.009305	-0.084900	-0.996346	0.849238	0.526715	-0.036951	0.527927	-0.845792	0.077001
52211		0.008872	-0.084660	-0.996370	0.848415	0.528015	-0.037310	0.529257	-0.845005	0.076512
52212		0.008451	-0.084474	-0.996390	0.847645	0.529225	-0.037679	0.530497	-0.844266	0.076076
52213		0.008088	-0.084322	-0.996406	0.846851	0.530470	-0.038018	0.531769	-0.843500	0.075699
52214		0.007893	-0.084189	-0.996419	0.846102	0.531649	-0.038217	0.532962	-0.842770	0.075428
52215		0.007733	-0.084099	-0.996427	0.845304	0.532903	-0.038417	0.534230	-0.841987	0.075210
52216		0.007734	-0.083905	-0.996444	0.844382	0.534360	-0.038442	0.535686	-0.841082	0.074980
52217		0.007743	-0.083709	-0.996460	0.843395	0.535915	-0.038466	0.537238	-0.840112	0.074749
52218		0.007753	-0.083480	-0.996479	0.842330	0.537587	-0.038482	0.538906	-0.839066	0.074485
52219		0.007772	-0.083226	-0.996500	0.841206	0.539343	-0.038485	0.540658	-0.837963	0.074202
52220		0.007774	-0.083006	-0.996519	0.840275	0.540793	-0.038491	0.542105	-0.837050	0.073952
52221		0.007658	-0.082803	-0.996537	0.839431	0.542095	-0.038592	0.543413	-0.836228	0.073659
52222		0.007496	-0.082576	-0.996557	0.838789	0.543080	-0.038691	0.544405	-0.835611	0.073335
52223		0.007271	-0.082461	-0.996568	0.838269	0.543869	-0.038886	0.545209	-0.835109	0.073079
52224		0.007022	-0.082331	-0.996580	0.837802	0.544574	-0.039086	0.545929	-0.834662	0.072801
52225		0.006715	-0.082209	-0.996592	0.837384	0.545199	-0.039331	0.546574	-0.834266	0.072502
52226		0.006410	-0.082118	-0.996602	0.837042	0.545705	-0.039581	0.547101	-0.833944	0.072234
52227		0.006180	-0.082062	-0.996608	0.836727	0.546173	-0.039785	0.547585	-0.833643	0.072039
52228		0.006024	-0.082033	-0.996611	0.836485	0.546534	-0.039930	0.547957	-0.833410	0.071912
52229		0.005964	-0.082001	-0.996614	0.836214	0.546942	-0.039998	0.548371	-0.833145	0.071833
52230		0.005846	-0.082013	-0.996614	0.836002	0.547258	-0.040130	0.548696	-0.832936	0.071762
52231		0.005844	-0.081971	-0.996618	0.835858	0.547478	-0.040128	0.548915	-0.832796	0.071716
52232		0.005712	-0.081981	-0.996618	0.835710	0.547694	-0.040263	0.549142	-0.832653	0.071640
52233		0.005601	-0.081969	-0.996619	0.835560	0.547915	-0.040369	0.549371	-0.832508	0.071559
52234		0.005393	-0.081992	-0.996618	0.835581	0.547869	-0.040552	0.549341	-0.832536	0.071465
52235		0.005083	-0.082062	-0.996614	0.835790	0.547529	-0.040821	0.549025	-0.832753	0.071369
52236		0.004742	-0.082159	-0.996608	0.836058	0.547097	-0.041124	0.548620	-0.833028	0.071284
52237		0.004401	-0.082339	-0.996595	0.836366	0.546601	-0.041467	0.548154	-0.833335	0.071271
52238		0.004119	-0.082593	-0.996575	0.836708	0.546052	-0.041797	0.547634	-0.833670	0.071356
52239		0.003924	-0.082783	-0.996560	0.837049	0.545512	-0.042019	0.547114	-0.834005	0.071433
52240		0.003810	-0.082992	-0.996543	0.837275	0.545151	-0.042199	0.546768	-0.834220	0.071564
52241		0.003802	-0.083190	-0.996526	0.837474	0.544838	-0.042287	0.546463	-0.834405	0.071741
52242		0.003949	-0.083411	-0.996507	0.837499	0.544800	-0.042283	0.546424	-0.834407	0.072008
52243		0.004201	-0.083610	-0.996490	0.837454	0.544877	-0.042187	0.546491	-0.834337	0.072309
52244		0.004543	-0.083796	-0.996473	0.837365	0.545027	-0.042015	0.546625	-0.834220	0.072644
52245		0.004945	-0.084003	-0.996453	0.837322	0.545109	-0.041798	0.546687	-0.834146	0.073033
52246		0.005336	-0.084158	-0.996438	0.837272	0.545204	-0.041564	0.546760	-0.834068	0.073373
52247		0.005765	-0.084285	-0.996425	0.837273	0.545226	-0.041275	0.546755	-0.834041	0.073713
52248		0.006235	-0.084382	-0.996414	0.837388	0.545074	-0.040920	0.546573	-0.834130	0.074059
52249		0.006683	-0.084382	-0.996411	0.837606	0.544770	-0.040517	0.546234	-0.834329	0.074320
52250		0.007118	-0.084338	-0.996412	0.837897	0.544354	-0.040089	0.545781	-0.834605	0.074541
52251		0.007526	-0.084267	-0.996415	0.838262	0.543823	-0.039660	0.545215	-0.834959	0.074731
52252		0.007914	-0.084165	-0.996420	0.838641	0.543270	-0.039227	0.544627	-0.835329	0.074884
52253		0.008256	-0.084047	-0.996428	0.838985	0.542768	-0.038830	0.544092	-0.835667	0.074996
52254		0.008557	-0.084011	-0.996428	0.839256	0.542370	-0.038521	0.543669	-0.835929	0.075148
52255		0.008900	-0.083967	-0.996429	0.839491	0.542030	-0.038178	0.543300	-0.836153	0.075313
52256		0.009156	-0.083992	-0.996424	0.839551	0.541953	-0.037968	0.543204	-0.836201	0.075478
52257		0.009409	-0.084021	-0.996420	0.839541	0.541982	-0.037774	0.543215	-0.836180	0.075638
52258		0.009646	-0.084132	-0.996408	0.839443	0.542142	-0.037650	0.543362	-0.836065	0.075853
52259		0.009828	-0.084257	-0.996396	0.839288	0.542387	-0.037587	0.543599	-0.835893	0.076047
52260		0.009991	-0.084388	-0.996383	0.839139	0.542621	-0.037543	0.543826	-0.835728	0.076234
52261		0.010177	-0.084548	-0.996367	0.838919	0.542962	-0.037505	0.544161	-0.835490	0.076455
52262		0.010356	-0.084731	-0.996350	0.838704	0.543296	-0.037486	0.544490	-0.835254	0.076690
52263		0.010473	-0.084919	-0.996333	0.838449	0.543687	-0.037526	0.544880	-0.834981	0.076894
52264		0.010682	-0.085094	-0.996316	0.838181	0.544102	-0.037484	0.545287	-0.834693	0.077136
52265		0.010959	-0.085336	-0.996292	0.837894	0.544549	-0.037425	0.545723	-0.834377	0.077470
52266		0.011277	-0.085570	-0.996268	0.837581	0.545036	-0.037333	0.546197	-0.834034	0.077818
52267		0.011560	-0.085805	-0.996245	0.837229	0.545581	-0.037275	0.546731	-0.833654	0.078145
52268		0.011797	-0.086023	-0.996223	0.836811	0.546223	-0.037257	0.547365	-0.833211	0.078429
52269		0.011977	-0.086218	-0.996204	0.836358	0.546915	-0.037278	0.548053	-0.832737	0.078659
52270		0.012081	-0.086438	-0.996184	0.835682	0.547938	-0.037410	0.549080	-0.832041	0.078854
52271		0.012203	-0.086663	-0.996163	0.834910	0.549104	-0.037542	0.550251	-0.831248	0.079056
52272		0.012335	-0.086901	-0.996141	0.834131	0.550279	-0.037677	0.551429	-0.830447	0.079275
52273		0.012498	-0.087141	-0.996118	0.833482	0.551254	-0.037767	0.552405	-0.829774	0.079521
52274		0.012697	-0.087406	-0.996092	0.832888	0.552147	-0.037834	0.553296	-0.829153	0.079810
52275		0.012932	-0.087669	-0.996066	0.832441	0.552819	-0.037849	0.553962	-0.828677	0.080128
52276		0.013161	-0.087896	-0.996043	0.832186	0.553205	-0.037822	0.554341	-0.828395	0.080426
52277		0.013377	-0.088049	-0.996026	0.832030	0.553445	-0.037750	0.554570	-0.828219	0.080663
52278		0.013462	-0.088194	-0.996012	0.832060	0.553399	-0.037756	0.554522	-0.828234	0.080833
52279		0.013532	-0.088242	-0.996007	0.832194	0.553201	-0.037705	0.554319	-0.828361	0.080921
52280		0.013427	-0.088344	-0.996000	0.832357	0.552948	-0.037824	0.554077	-0.828519	0.080958
52281		0.013344	-0.088412	-0.995995	0.832475	0.552764	-0.037914	0.553902	-0.828635	0.080977
52282		0.013243	-0.088495	-0.995989	0.832464	0.552772	-0.038046	0.553921	-0.828620	0.080989
52283		0.013130	-0.088626	-0.995978	0.832233	0.553105	-0.038246	0.554270	-0.828384	0.081020
52284		0.013041	-0.088745	-0.995969	0.831895	0.553600	-0.038435	0.554779	-0.828041	0.081046
52285		0.012956	-0.088838	-0.995962	0.831400	0.554329	-0.038630	0.555523	-0.827543	0.081042
52286		0.012858	-0.088930	-0.995955	0.830687	0.555381	-0.038866	0.556591	-0.826827	0.081015
52287		0.012845	-0.088909	-0.995957	0.829832	0.556649	-0.038989	0.557865	-0.825976	0.080930
52288		0.012753	-0.088932	-0.995956	0.829027	0.557833	-0.039195	0.559063	-0.825175	0.080841
52289		0.012702	-0.088898	-0.995960	0.828359	0.558817	-0.039314	0.560054	-0.824513	0.080737
52290		0.012618	-0.088805	-0.995969	0.827818	0.559611	-0.039409	0.560855	-0.823984	0.080576
52291		0.012534	-0.088618	-0.995987	0.827421	0.560196	-0.039431	0.561442	-0.823607	0.080346
52292		0.012418	-0.088371	-0.996010	0.827140	0.560611	-0.039427	0.561859	-0.823350	0.080057
52293		0.012335	-0.088059	-0.996039	0.826928	0.560929	-0.039351	0.562173	-0.823167	0.079738
52294		0.012172	-0.087740	-0.996069	0.826708	0.561254	-0.039336	0.562500	-0.822979	0.079367
52295		0.012008	-0.087361	-0.996104	0.826510	0.561550	-0.039285	0.562795	-0.822818	0.078948
52296		0.011855	-0.086969	-0.996140	0.826176	0.562044	-0.039238	0.563287	-0.822522	0.078515
52297		0.011688	-0.086599	-0.996175	0.825686	0.562764	-0.039234	0.564009	-0.822069	0.078081
52298		0.011548	-0.086194	-0.996211	0.825107	0.563615	-0.039200	0.564858	-0.821529	0.077628
52299		0.011432	-0.085841	-0.996243	0.824429	0.564607	-0.039189	0.565850	-0.820884	0.077225
52300		0.011332	-0.085446	-0.996278	0.823647	0.565750	-0.039154	0.566990	-0.820138	0.076788
52301		0.011289	-0.085055	-0.996312	0.822877	0.566875	-0.039070	0.568108	-0.819401	0.076389
52302		0.011177	-0.084665	-0.996347	0.822016	0.568124	-0.039056	0.569355	-0.818576	0.075946
52303		0.011157	-0.084231	-0.996384	0.821141	0.569395	-0.038941	0.570616	-0.817737	0.075518
52304		0.011133	-0.083797	-0.996421	0.820301	0.570613	-0.038823	0.571823	-0.816933	0.075092
52305		0.011165	-0.083344	-0.996458	0.819464	0.571826	-0.038646	0.573022	-0.816130	0.074682
52306		0.011243	-0.082909	-0.996494	0.818694	0.572943	-0.038432	0.574120	-0.815391	0.074319
52307		0.011312	-0.082513	-0.996526	0.817997	0.573951	-0.038238	0.575112	-0.814722	0.073988
52308		0.011448	-0.082133	-0.996556	0.817306	0.574950	-0.037997	0.576091	-0.814056	0.073710
52309		0.011586	-0.081758	-0.996585	0.816641	0.575909	-0.037752	0.577029	-0.813415	0.073439
52310		0.011764	-0.081441	-0.996609	0.816017	0.576811	-0.037503	0.577909	-0.812808	0.073243
52311		0.011980	-0.081148	-0.996630	0.815451	0.577628	-0.037230	0.578703	-0.812257	0.073092
52312		0.012103	-0.080880	-0.996650	0.814864	0.578468	-0.037049	0.579526	-0.811686	0.072907
52313		0.012294	-0.080609	-0.996670	0.814239	0.579361	-0.036814	0.580400	-0.811075	0.072758
52314		0.012450	-0.080424	-0.996683	0.813699	0.580130	-0.036648	0.581153	-0.810544	0.072664
52315		0.012602	-0.080259	-0.996694	0.813229	0.580799	-0.036487	0.581808	-0.810081	0.072589
52316		0.012710	-0.080149	-0.996702	0.812917	0.581243	-0.036373	0.582241	-0.809773	0.072542
52317		0.012780	-0.080089	-0.996706	0.812758	0.581469	-0.036302	0.582461	-0.809617	0.072524
52318		0.012898	-0.080029	-0.996709	0.812698	0.581561	-0.036178	0.582542	-0.809557	0.072540
52319		0.013032	-0.079984	-0.996711	0.812780	0.581455	-0.036034	0.582424	-0.809638	0.072587
52320		0.013107	-0.079918	-0.996715	0.812978	0.581186	-0.035909	0.582146	-0.809837	0.072590
52321		0.013141	-0.079888	-0.996717	0.813265	0.580789	-0.035828	0.581745	-0.810125	0.072603
52322		0.013124	-0.079902	-0.996716	0.813702	0.580178	-0.035795	0.581133	-0.810561	0.072631
52323		0.013124	-0.079968	-0.996711	0.814212	0.579464	-0.035770	0.580419	-0.811065	0.072716
52324		0.013028	-0.080077	-0.996704	0.814849	0.578564	-0.035832	0.579526	-0.811696	0.072788
52325		0.012869	-0.080218	-0.996694	0.815514	0.577619	-0.035960	0.578594	-0.812356	0.072852
52326		0.012704	-0.080436	-0.996679	0.816161	0.576694	-0.036138	0.577685	-0.812991	0.072975
52327		0.012494	-0.080729	-0.996658	0.816770	0.575814	-0.036401	0.576828	-0.813585	0.073131
52328		0.012293	-0.081005	-0.996638	0.817229	0.575146	-0.036667	0.576182	-0.814031	0.073270
52329		0.012128	-0.081315	-0.996615	0.817586	0.574621	-0.036935	0.575679	-0.814370	0.073451
52330		0.011980	-0.081629	-0.996591	0.817832	0.574253	-0.037205	0.575332	-0.814598	0.073638
52331		0.011862	-0.081929	-0.996568	0.817994	0.574007	-0.037453	0.575105	-0.814742	0.073826
52332		0.011827	-0.082231	-0.996543	0.818089	0.573859	-0.037643	0.574970	-0.814815	0.074059
52333		0.011821	-0.082532	-0.996518	0.818157	0.573750	-0.037813	0.574873	-0.814862	0.074307
52334		0.012007	-0.082794	-0.996494	0.818226	0.573652	-0.037803	0.574771	-0.814904	0.074632
52335		0.012190	-0.083000	-0.996475	0.818311	0.573534	-0.037761	0.574647	-0.814966	0.074911
52336		0.012407	-0.083204	-0.996455	0.818452	0.573338	-0.037683	0.574441	-0.815083	0.075212
52337		0.012663	-0.083321	-0.996442	0.818655	0.573059	-0.037514	0.574146	-0.815267	0.075468
52338		0.012930	-0.083430	-0.996430	0.818920	0.572692	-0.037324	0.573762	-0.815514	0.075728
52339		0.013193	-0.083513	-0.996419	0.819341	0.572105	-0.037101	0.573155	-0.815918	0.075974
52340		0.013434	-0.083540	-0.996414	0.819795	0.571470	-0.036860	0.572500	-0.816360	0.076163
52341		0.013748	-0.083495	-0.996413	0.820347	0.570700	-0.036503	0.571701	-0.816903	0.076340
52342		0.014133	-0.083405	-0.996416	0.820860	0.569990	-0.036068	0.570955	-0.817408	0.076519
52343		0.014632	-0.083359	-0.996412	0.821214	0.569510	-0.035586	0.570433	-0.817746	0.076789
52344		0.015191	-0.083345	-0.996405	0.821475	0.569164	-0.035084	0.570042	-0.817989	0.077112
52345		0.015795	-0.083289	-0.996400	0.821628	0.568977	-0.034537	0.569805	-0.818125	0.077419
52346		0.016398	-0.083280	-0.996391	0.821649	0.568977	-0.034034	0.569758	-0.818126	0.077757
52347		0.017074	-0.083290	-0.996379	0.821540	0.569166	-0.033500	0.569895	-0.817993	0.078144
52348		0.017754	-0.083359	-0.996361	0.821473	0.569292	-0.032992	0.569970	-0.817899	0.078584
52349		0.018475	-0.083472	-0.996339	0.821428	0.569388	-0.032471	0.570013	-0.817820	0.079086
52350		0.019150	-0.083624	-0.996313	0.821481	0.569337	-0.031997	0.569914	-0.817840	0.079599
52351		0.019921	-0.083784	-0.996285	0.821548	0.569271	-0.031447	0.569791	-0.817870	0.080174
52352		0.020709	-0.083928	-0.996257	0.821600	0.569228	-0.030875	0.569689	-0.817885	0.080744
52353		0.021657	-0.083913	-0.996238	0.821659	0.569186	-0.030080	0.569568	-0.817916	0.081275
52354		0.022787	-0.083732	-0.996228	0.821670	0.569222	-0.029049	0.569507	-0.817909	0.081771
52355		0.024298	-0.083551	-0.996207	0.821517	0.569510	-0.027727	0.569666	-0.817727	0.082477
52356		0.026086	-0.083513	-0.996165	0.821103	0.570175	-0.026299	0.570184	-0.817268	0.083446
52357		0.028104	-0.083464	-0.996114	0.820455	0.571177	-0.024710	0.571020	-0.816572	0.084531
52358		0.030344	-0.083424	-0.996052	0.819574	0.572512	-0.022983	0.572170	-0.815641	0.085745
52359		0.032792	-0.083360	-0.995980	0.818572	0.574017	-0.021092	0.573468	-0.814589	0.087059
52360		0.035411	-0.083338	-0.995892	0.817669	0.575373	-0.019074	0.574599	-0.813634	0.088517
52361		0.038028	-0.083466	-0.995785	0.817015	0.576362	-0.017110	0.575361	-0.812920	0.090111
52362		0.040696	-0.083649	-0.995664	0.816356	0.577350	-0.015139	0.576113	-0.812200	0.091783
52363		0.043251	-0.083829	-0.995541	0.815839	0.578128	-0.013237	0.576660	-0.811628	0.093395
52364		0.045624	-0.084014	-0.995420	0.815370	0.578827	-0.011482	0.577140	-0.811111	0.094911
52365		0.047736	-0.084192	-0.995305	0.814898	0.579519	-0.009938	0.577635	-0.810598	0.096272
52366		0.049635	-0.084479	-0.995188	0.814474	0.580136	-0.008624	0.578074	-0.810127	0.097601
52367		0.051297	-0.084807	-0.995076	0.814057	0.580736	-0.007529	0.578515	-0.809662	0.098828
52368		0.052741	-0.085231	-0.994964	0.813826	0.581071	-0.006636	0.578711	-0.809378	0.100009
52369		0.053996	-0.085809	-0.994847	0.813810	0.581100	-0.005952	0.578617	-0.809296	0.101210
52370		0.055025	-0.086419	-0.994738	0.813946	0.580915	-0.005443	0.578329	-0.809364	0.102305
52371		0.055908	-0.087060	-0.994633	0.814281	0.580450	-0.005037	0.577773	-0.809629	0.103343
52372		0.056614	-0.087741	-0.994533	0.814725	0.579828	-0.004776	0.577077	-0.810000	0.104311
52373		0.057239	-0.088496	-0.994431	0.815186	0.579181	-0.004621	0.576364	-0.810382	0.105293
52374		0.057831	-0.089315	-0.994323	0.815593	0.578608	-0.004538	0.575728	-0.810701	0.106306
52375		0.058525	-0.089978	-0.994223	0.815909	0.578164	-0.004295	0.575211	-0.810944	0.107251
52376		0.059409	-0.090586	-0.994115	0.816166	0.577804	-0.003876	0.574755	-0.811133	0.108260
52377		0.060605	-0.091222	-0.993985	0.816676	0.577088	-0.003167	0.573905	-0.811571	0.109473
52378		0.062056	-0.091791	-0.993843	0.817455	0.575989	-0.002156	0.572640	-0.812288	0.110779
52379		0.063681	-0.092170	-0.993705	0.818190	0.574947	-0.000895	0.571410	-0.812982	0.112026
52380		0.065489	-0.092425	-0.993564	0.818784	0.574101	0.000564	0.570354	-0.813551	0.113273
52381		0.067623	-0.092702	-0.993395	0.819176	0.573538	0.002242	0.569542	-0.813917	0.114723
52382		0.069958	-0.092947	-0.993210	0.819216	0.573471	0.004036	0.569202	-0.813936	0.116262
52383		0.072447	-0.093164	-0.993011	0.819139	0.573564	0.005950	0.569001	-0.813846	0.117868
52384		0.074952	-0.093402	-0.992803	0.818953	0.573807	0.007843	0.568945	-0.813647	0.119500
52385		0.077430	-0.093675	-0.992587	0.818671	0.574182	0.009675	0.569019	-0.813351	0.121148
52386		0.079879	-0.093774	-0.992384	0.818397	0.574537	0.011584	0.569075	-0.813089	0.122638
52387		0.082311	-0.093383	-0.992222	0.818544	0.574277	0.013855	0.568517	-0.813317	0.123707
52388		0.084865	-0.092500	-0.992090	0.818902	0.573695	0.016560	0.567625	-0.813829	0.124435
52389		0.087684	-0.091506	-0.991937	0.818829	0.573707	0.019457	0.567301	-0.813933	0.125233
52390		0.090676	-0.090732	-0.991739	0.818090	0.574660	0.022225	0.567896	-0.813347	0.126335
52391		0.093708	-0.090202	-0.991505	0.816952	0.576172	0.024794	0.569041	-0.812336	0.127683
52392		0.096545	-0.089851	-0.991265	0.815438	0.578214	0.027009	0.570736	-0.810923	0.129091
52393		0.099260	-0.089779	-0.991003	0.813718	0.580540	0.028909	0.572722	-0.809267	0.130679
52394		0.101979	-0.090065	-0.990701	0.811856	0.583057	0.030564	0.574882	-0.807424	0.132579
52395		0.104666	-0.090820	-0.990352	0.810184	0.585304	0.031949	0.576755	-0.805711	0.134843
52396		0.107152	-0.091955	-0.989981	0.809006	0.586871	0.033052	0.577952	-0.804442	0.137277
